name;artists;album_name;date;song_id;cover_url;playlist;position
Ropa Cara;['Camilo'];Mis Manos;2021-03-04;2zY1iTaEgs8ROkkWtWLe7l;https://i.scdn.co/image/ab67616d0000b273d7210e8d6986196b28d084ef;CamiloRadio;24
Mi Persona Favorita;['Alejandro Sanz', 'Camila Cabello'];#ELDISCO;2019-04-04;1O4dGIPUXUanseRdv4fNzw;https://i.scdn.co/image/ab67616d0000b27377ad6c0984b1437d5d91a5fa;CamiloRadio;25
Algo Diferente;['TIMØ'];Algo Diferente;2020-11-06;4O6kB2HPx5gAMHokfS7h2B;https://i.scdn.co/image/ab67616d0000b273b6d066474f76a6fe0fdec796;CamiloRadio;26
Miedito o Qué? (feat. KAROL G);['Ovy On The Drums', 'Danny Ocean', 'KAROL G'];Miedito o Qué? (feat. KAROL G);2020-11-25;7MoZgM6AsQaZw14WnKopuy;https://i.scdn.co/image/ab67616d0000b27391bf841d145c10014e88ea6c;CamiloRadio;27
Quisiera;['Natalie Perez', 'Coti Sorokin'];Un Té de Tilo Por Favor (Edición Deluxe);2019-12-06;7CMtltr8SiCLITZswiYFRt;https://i.scdn.co/image/ab67616d0000b273406853cc84dc6c80389a21ab;CamiloRadio;28
Miel;['Lauri Garcia'];Miel;2022-01-14;6ohTBTmcNHe9UzvxAgA9wJ;https://i.scdn.co/image/ab67616d0000b2739af3117b0c369ca8df985feb;CamiloRadio;29
Ambulancia;['Camilo', 'Camila Cabello'];De Adentro Pa Afuera;2022-09-06;5OPte07J5hRK1pTn0f7ldr;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;CamiloRadio;30
Pa' Olvidarme De Ella;['Piso 21', 'Christian Nodal'];El Amor En Los Tiempos Del Perreo;2021-03-18;3lR4O0vtkhCAvVEUEWUL0S;https://i.scdn.co/image/ab67616d0000b2739a74860d7918c8e38c5220cf;CamiloRadio;31
Por Siempre Mi Amor - Versión Acústica;['Banda MS de Sergio Lizárraga', 'Natalia Jiménez'];Positivo;2021-04-15;6ePsilnhUGolVdMnFc59En;https://i.scdn.co/image/ab67616d0000b2731fa298e40ed270e88b813f5a;CamiloRadio;32
Ay, DiOs Mío!;['KAROL G'];KG0516;2021-03-26;1beTDCe7sT7fzm8WIKXicz;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;CamiloRadio;33
Algo Tiene;['Natalie Perez', 'Los Caligaris'];Un Té de Tilo Por Favor (Edición Deluxe);2019-12-06;3onxiSFg79iUzfcIQjWcTk;https://i.scdn.co/image/ab67616d0000b273406853cc84dc6c80389a21ab;CamiloRadio;34
Aram Sam Sam;['Lu Li Pampín'];Bienvenidos (Juega, Aprende, Baila Canciones Infantiles Con Luli Pampín);2018-09-14;2qQt0QeoBY2WR3N9C3aEew;https://i.scdn.co/image/ab67616d0000b273c0f795b3fd3fc992d636b1b8;CamiloRadio;35
KESI - Remix;['Camilo', 'Shawn Mendes'];KESI (Remix);2021-07-14;0IqCoZ168iRc9LqfrYgpZy;https://i.scdn.co/image/ab67616d0000b273bec684438c0610c1caab0198;CamiloRadio;36
Avioncito de Papel;['Dani Martín', 'Camilo'];Lo Que Me Dé la Gana;2020-10-16;3NotbAoyN09CuKaqWQP48U;https://i.scdn.co/image/ab67616d0000b273f0025ebdf8b3ef216bb3fbc6;CamiloRadio;37
Encima De Mil;['Alejandro Santamaria', 'KURT'];Despierto;2022-04-01;74wY2RFSQJlz7yznnDWDsj;https://i.scdn.co/image/ab67616d0000b273168e12fc88fa9ddb67e47609;CamiloRadio;38
BICHOTA;['KAROL G'];KG0516;2021-03-26;1WvrDdouh6C51In1SdATbq;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;CamiloRadio;39
Una Aventura;['Lucas Arnau'];Despierta;2021-05-27;1N02RHBzVnbe8yBtyBbz6U;https://i.scdn.co/image/ab67616d0000b273d3cfb4fdfe7896d702e33091;CamiloRadio;40
Me perdiste;['Kim Loaiza'];Me perdiste;2020-07-09;1znPo0QYH2TeIBrOCSfrqI;https://i.scdn.co/image/ab67616d0000b273bae644d956400d7b736332a1;CamiloRadio;41
Favorito;['Camilo'];Por Primera Vez;2020-04-17;0jT8Nl0shPS8115is0wD2Q;https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd;CamiloRadio;42
Más De Lo Que Aposté;['Aitana', 'Morat'];Más De Lo Que Aposté;2020-07-30;00QBHaaP4KUcjlmxWriMbC;https://i.scdn.co/image/ab67616d0000b273ae2f9104948453659b55dbf0;CamiloRadio;43
Vente Conmigo;['Ventino'];Vente Conmigo;2020-03-13;2WAkGjiJDJToPvhLk7eubT;https://i.scdn.co/image/ab67616d0000b2737db9480527e1cfa6cc72309d;CamiloRadio;44
A Un Paso De La Luna;['Ana Mena', 'Rocco Hunt'];A Un Paso De La Luna;2020-08-14;7ql2RUmAmj36tkMUNWo7MT;https://i.scdn.co/image/ab67616d0000b27311dad34a786082593e21fc23;CamiloRadio;45
Qué Tal;['Alejandro Santamaria'];Qué Tal;2019-08-16;6EcdAJ3z6fb3xdMJCIukgV;https://i.scdn.co/image/ab67616d0000b273b8a08b469a0e42e6153f6f71;CamiloRadio;46
A Un Milímetro De Ti;['Antonio José'];A Un Milímetro De Ti;2017-11-03;3iXzP5MqfZF3vXekc94arR;https://i.scdn.co/image/ab67616d0000b2739abb193c384e11b0396c75a2;CamiloRadio;47
Índigo;['Camilo', 'Evaluna Montaner'];De Adentro Pa Afuera;2022-09-06;6i28Cxd4CUiHmcowzQW38w;https://i.scdn.co/image/ab67616d0000b273d3fdbbbfeeffc9a02c6308d1;CamiloRadio;48
De Los Besos Que Te Di;['Christian Nodal'];Ahora;2019-05-10;1qfoq1qvZT7VwDVeekCJ97;https://i.scdn.co/image/ab67616d0000b2736c1281eccac823bd368f8782;CamiloRadio;49
Presiento;['Morat', 'Aitana'];Balas Perdidas (Edición Especial);2018-10-25;2V4hc5gplg7EXlrRUvD4rp;https://i.scdn.co/image/ab67616d0000b273902e93d7f1f67cdb90cfe96c;CamiloRadio;50
MAINTENANT;['GIMS'];MAINTENANT;2022-09-30;5I7W7mFSWcIWN5LfWR8ElP;https://i.scdn.co/image/ab67616d0000b273641c01aadfcc9b17a7b611a0;HitRadioFr;1
I'm Good (Blue);['David Guetta', 'Bebe Rexha'];I'm Good (Blue);2022-08-26;4uUG5RXrOk84mYEfFvj3cK;https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4;HitRadioFr;2
DESPECHÁ;['ROSALÍA'];DESPECHÁ;2022-07-28;5ildQOEKmJuWGl2vRkFdYc;https://i.scdn.co/image/ab67616d0000b2738f072024e0358fc5c62eba41;HitRadioFr;3
Ce soir;['Amir'];Ressources (Nouvelle Edition);2021-11-12;3wU34gBKjzcDMxpHlTmihG;https://i.scdn.co/image/ab67616d0000b273059f6fea47f8005042983c88;HitRadioFr;4
Calm Down;['Rema'];Calm Down;2022-02-10;6hgoYQDUcPyCz7LcTUHKxa;https://i.scdn.co/image/ab67616d0000b2734104f6b4175d04d69ab73c85;HitRadioFr;5
Sharks;['Imagine Dragons'];Sharks;2022-06-24;0TyUOnU4H4GLqOcrH0auc8;https://i.scdn.co/image/ab67616d0000b2733ae51d6dc9ed5ffcf9988639;HitRadioFr;6
Hold My Hand;['Lady Gaga'];"Hold My Hand (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-03;0oWraSo5ASJ0h1BEagTyEw;https://i.scdn.co/image/ab67616d0000b273b7e7edfee5626b7b1f15192a;HitRadioFr;7
Coup de vieux;['Bigflo & Oli', 'Julien Doré'];Les autres c’est nous;2022-06-23;63siBeZzxXVaY0uASns1V2;https://i.scdn.co/image/ab67616d0000b2736e343bbbe0fdb002c69e2bcc;HitRadioFr;8
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;HitRadioFr;9
DON'T YOU WORRY;['Black Eyed Peas', 'Shakira', 'David Guetta'];DON'T YOU WORRY;2022-06-17;0gYXw7aPoybWFfB7btQ0eM;https://i.scdn.co/image/ab67616d0000b2738576efada2170fafa9577cad;HitRadioFr;10
La recette;['Slimane'];La recette;2022-05-19;6ZujflJjESUbIV6LVgC9nY;https://i.scdn.co/image/ab67616d0000b273d86f225d67f5a88caff6e6f7;HitRadioFr;11
2step;['Ed Sheeran'];=;2021-10-29;2SUxn2O9NHL6GHGQFgwCY0;https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2;HitRadioFr;12
SUPERMODEL;['Måneskin'];SUPERMODEL;2022-05-13;63WuQOXohQIxOxIFA2K7bR;https://i.scdn.co/image/ab67616d0000b2737a06505bb6d361bb7141166f;HitRadioFr;13
Mon cœur;['Izïa'];La vitesse;2022-06-03;2uuHjWY6yqEkTZMftzTCzL;https://i.scdn.co/image/ab67616d0000b2734dbc0371d733abf3607eb4cb;HitRadioFr;14
Te Amo - DJ Youcef Remix;['Calema', 'Dj Youcef'];Beach Party Eté 2022;2022-08-08;4gp8A7o9xqxdOOLBEVcAyc;https://i.scdn.co/image/ab67616d0000b27312a2fbb3ff8d9334cc10f523;HitRadioFr;15
Irrelevant;['P!nk'];Irrelevant;2022-07-14;5Oz15cyQP3TMDDXKWm4tYH;https://i.scdn.co/image/ab67616d0000b273a709c82c6e5b3412970d5aeb;HitRadioFr;16
Hold Me Closer;['Elton John', 'Britney Spears'];Hold Me Closer;2022-08-26;72yP0DUlWPyH8P7IoxskwN;https://i.scdn.co/image/ab67616d0000b2735d872e7b0c1ba964541f07e8;HitRadioFr;17
Et Bam;['Mentissa'];Et Bam;2021-11-11;3qYfcGBdH6Nqe18QTGgfXz;https://i.scdn.co/image/ab67616d0000b2730bbce5b5769794c2ddb681f2;HitRadioFr;18
1, 2, 3 (feat. Jason Derulo & De La Ghetto);['Sofía Reyes', 'Jason Derulo', 'De La Ghetto'];1, 2, 3 (feat. Jason Derulo & De La Ghetto);2018-02-16;4QtiVmuA88tPQiCOHZuQ5b;https://i.scdn.co/image/ab67616d0000b273775d1e288c04237d896e8357;HitRadioFr;19
PS : Je t'aime;['Christophe Willem'];PS : Je t'aime;2022-04-05;58FtNfnN5RrJ1ybhWntYuJ;https://i.scdn.co/image/ab67616d0000b2730a69e898309915f818a8b520;HitRadioFr;20
Clap Your Hands;['Kungs'];Club Azur;2022-03-17;6jcfITWcR5egvbD4fsGayr;https://i.scdn.co/image/ab67616d0000b27342176a5e7a211d70d463018b;HitRadioFr;21
Venga Mi;['Soprano', 'Gradur'];Venga Mi;2022-05-25;42luFlj3QOn1uUMi2rw9CR;https://i.scdn.co/image/ab67616d0000b2733134b14eafc96f4974194518;HitRadioFr;22
Nazareno;['Farruko'];Nazareno;2022-05-19;0RGpd5zCowfEItCUF7Itpr;https://i.scdn.co/image/ab67616d0000b2737041290d7a1b5c088c369aa3;HitRadioFr;23
MIDDLE OF THE NIGHT;['Elley Duhé'];MIDDLE OF THE NIGHT;2020-01-10;58HvfVOeJY7lUuCqF0m3ly;https://i.scdn.co/image/ab67616d0000b27353a2e11c1bde700722fecd2e;HitRadioFr;24
Eva;['Kendji Girac'];Eva;2022-09-01;6x0Rg35cPDLUP1IO9P0zvH;https://i.scdn.co/image/ab67616d0000b273ee18465590f7968b9af15a3c;HitRadioFr;25
Baila Pa Mi;['Lucenzo'];Baila Pa Mi;2022-04-15;2GS9AEoOjgbztBfIbCJ2mr;https://i.scdn.co/image/ab67616d0000b273d9314ef34804e81f2ce173c3;HitRadioFr;26
As It Was;['Harry Styles'];As It Was;2022-03-31;4LRPiXqCikLlN15c3yImP7;https://i.scdn.co/image/ab67616d0000b273b46f74097655d7f353caab14;HitRadioFr;27
Call on me (feat. Ed Sheeran);['Vianney', 'Ed Sheeran'];Call on me (feat. Ed Sheeran);2022-10-07;2RO4aPByijQUqBZhYm1apz;https://i.scdn.co/image/ab67616d0000b273e450659d3b3a3184e7445f75;HitRadioFr;28
Less Than Zero;['The Weeknd'];Dawn FM;2022-01-06;2D4dV2KXDTszzJ3p3cFqhA;https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d;HitRadioFr;29
Olé;['RIDSA'];Olé;2022-06-24;7l4o56YmVka0fzJZ9mC9vx;https://i.scdn.co/image/ab67616d0000b27374bf65ffea91bd34ffc10428;HitRadioFr;30
Come Back Home;['Sofia Carson'];Purple Hearts (Original Soundtrack);2022-07-29;1I4dwH7C0jBAEtz5DjlJgQ;https://i.scdn.co/image/ab67616d0000b2739e73ff641e43efa7dd9b4582;HitRadioFr;31
Libre;['Angèle'];Nonante-Cinq;2021-12-02;5h9OvsTeNydBaZp7swQubV;https://i.scdn.co/image/ab67616d0000b27392dc99b0795e0b8471780217;HitRadioFr;32
Kiss Me;['Dermot Kennedy'];Songs of Sonder;2022-10-07;2hFDO1f9t96wZZdQnn5ejI;https://i.scdn.co/image/ab67616d0000b273e66907646be78a4839069cd2;HitRadioFr;33
Mon amour (with Camila Cabello);['Stromae', 'Camila Cabello'];Mon amour (with Camila Cabello);2022-07-27;1lLh3yUgjjt7GrtGgFdA11;https://i.scdn.co/image/ab67616d0000b273460934367f9d508255b9c456;HitRadioFr;34
Cold Heart - PNAU Remix;['Elton John', 'Dua Lipa', 'PNAU'];Cold Heart (PNAU Remix);2021-08-13;6zSpb8dQRaw0M1dK8PBwQz;https://i.scdn.co/image/ab67616d0000b2739f5cce8304c42d3a5463fd23;HitRadioFr;35
Tout savoir;['Adé'];Tout savoir;2022-04-19;5hquKiRUsOh0079PvO7EJN;https://i.scdn.co/image/ab67616d0000b2738a373f646f1cc19d443fd9fd;HitRadioFr;36
SNAP;['Rosa Linn'];SNAP;2022-03-19;76OGwb5RA9h4FxQPT33ekc;https://i.scdn.co/image/ab67616d0000b2731391b1fdb63da53e5b112224;HitRadioFr;37
Outété;['Keen V'];Outété;2022-05-02;3GZCULuKsRR4FpnrKFkIe0;https://i.scdn.co/image/ab67616d0000b27334189e7d9087a1ae61484142;HitRadioFr;38
In The Dark;['Purple Disco Machine', 'Sophie and the Giants'];Exotica (Deluxe);2022-03-04;0k5RQGviUoEt78mfqI3wDV;https://i.scdn.co/image/ab67616d0000b273e6b6c64aab3c27c19f049c51;HitRadioFr;39
This Is Not Our World - Ce n'est pas notre monde;['Moby', 'Indochine'];This Is Not Our World (Ce n'est pas notre monde);2022-09-08;3zb70J0WpTgoDJDQFdgcuY;https://i.scdn.co/image/ab67616d0000b2739d717ba93718660cf9eff88e;HitRadioFr;40
Maniac;['Sound Of Legend'];Maniac;2022-01-21;2PG3D6a0BaldrZB9W0FPuv;https://i.scdn.co/image/ab67616d0000b273bf81133da5c32672d23d21c6;HitRadioFr;41
La goffa Lolita;['La petite culotte'];La goffa Lolita;2022-01-21;32ujt0CBVLsFyQtAhVk7WN;https://i.scdn.co/image/ab67616d0000b273518e5fd3a2825d507b213671;HitRadioFr;42
Bam Bam (feat. Ed Sheeran);['Camila Cabello', 'Ed Sheeran'];Bam Bam (feat. Ed Sheeran);2022-03-04;0QBzMgT7NIeoCYy3sJCof1;https://i.scdn.co/image/ab67616d0000b273364ef5f9057092741f667fea;HitRadioFr;43
Qui on est;['M. Pokora'];Qui on est;2022-08-29;3WhRMxFOQS9SeL53lyt3ei;https://i.scdn.co/image/ab67616d0000b273da4b9765fb7377723c5de2e8;HitRadioFr;44
Million Dollar Baby;['Ava Max'];Million Dollar Baby;2022-09-01;3pPN20syOYvbUuEiBpbenI;https://i.scdn.co/image/ab67616d0000b2737e894b587f5c9eda29d3f5f7;HitRadioFr;45
Beautiful James;['Placebo'];Never Let Me Go;2022-03-25;54s0TZeheZOxoVFxxmB3wA;https://i.scdn.co/image/ab67616d0000b2730c8a0bd4dbdd57692580ebb7;HitRadioFr;46
Cœur;['Clara Luciani'];Cœur;2021-06-11;55110NSrtlLhX4wfdF1VEA;https://i.scdn.co/image/ab67616d0000b273c94a5cc2c56d5c0e7e2f0bf6;HitRadioFr;47
GHOST TOWN;['Benson Boone'];GHOST TOWN;2021-10-15;135Lf4Q0CzlMNfOxbEUsLH;https://i.scdn.co/image/ab67616d0000b273dc94a17624484c674252385b;HitRadioFr;48
Laisse aller;['Claudio Capéo'];Laisse aller;2022-07-11;4yhtHeb20ZC2NNe1S7D6Jy;https://i.scdn.co/image/ab67616d0000b2732747c4d5d14e1b459d446e2b;HitRadioFr;49
Love Me Now (feat. FAST BOY);['Ofenbach', 'FAST BOY'];Love Me Now (feat. FAST BOY);2022-09-06;6VtfGGQOasBhSQOpCfIcWb;https://i.scdn.co/image/ab67616d0000b273cc457d35ab6c1def872dffe0;HitRadioFr;50
Flamme;['Juliette Armanet'];Flamme;2022-09-07;5mNzJwI6K103A3I46l081D;https://i.scdn.co/image/ab67616d0000b273f2a9ef3e4682c57774ca34a8;HitRadioFr;51
Tissues;['YUNGBLUD'];Tissues;2022-08-30;0jRY4XO556pn1zHZAoY3ph;https://i.scdn.co/image/ab67616d0000b273fd1e2a6eb3548d84a1f9a5f8;HitRadioFr;52
Amour, Haine & Danger;['Angèle'];Amour, Haine & Danger;2022-09-29;0AwExghm7adTvBm2N8fiuX;https://i.scdn.co/image/ab67616d0000b273fbe139263a63181609493351;HitRadioFr;53
Bones;['Imagine Dragons'];Bones;2022-03-11;0HqZX76SFLDz2aW8aiqi7G;https://i.scdn.co/image/ab67616d0000b273813713582dcc508e7d5073c4;HitRadioFr;54
J'ai la mer - Radio Edit;['Jérémy Frerot'];J'ai la mer (Radio Edit);2022-07-01;1yIAfnJlt0qkPzRkzI277A;https://i.scdn.co/image/ab67616d0000b2736225acb7f46265269fc0a47d;HitRadioFr;55
Black Summer;['Red Hot Chili Peppers'];Black Summer;2022-02-04;3a94TbZOxhkI9xuNwYL53b;https://i.scdn.co/image/ab67616d0000b273579b9602ae484950d95d0ab8;HitRadioFr;56
Animaux fragiles;['Ycare', 'Zaz'];Animaux fragiles;2022-05-27;4yWP2IC6gq5Hl8bVouCvMs;https://i.scdn.co/image/ab67616d0000b2739d7a281f641f0240e739e58b;HitRadioFr;57
Compliance;['Muse'];Compliance;2022-03-17;27hktiddJj63mK6gZAQp4q;https://i.scdn.co/image/ab67616d0000b273ad647407bfdfc6e99637cda3;HitRadioFr;58
Late Night Talking;['Harry Styles'];Harry's House;2022-05-20;1qEmFfgcLObUfQm0j1W2CK;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;HitRadioFr;59
Encore un matin - remix 2022;['LHéritage Goldman', 'Céphaz'];Encore un matin (remix 2022);2022-09-19;7laUNH4K6ntnJFGOGjjmTu;https://i.scdn.co/image/ab67616d0000b27368ef96194f1814262f4c6421;HitRadioFr;60
Algo Está Cambiando - Skip & Die Remix;['Bomba Estéreo', 'Skip & Die'];Amanecer (Remixed);2016-12-16;77GlGALY0TZOIv86S0wwHJ;https://i.scdn.co/image/ab67616d0000b2736e10d0e1258943b836560e6c;BombaEsteroRadio;1
Lazalypso;['Ondatrópica'];Baile Bucanero;2017-03-10;73nwZubj4lYdp7MfDZO47a;https://i.scdn.co/image/ab67616d0000b27303fa165b9f0f7b47b61071f4;BombaEsteroRadio;2
¿A Dónde Van Los Muertos?;['Kinky'];Reina (Bonus Track Version);2008-02-05;6xfzArMzaOM2xJsoEja1oe;https://i.scdn.co/image/ab67616d0000b273e33f459025d4d49ea691fc5e;BombaEsteroRadio;3
Yo Me Llamo Cumbia;['Totó La Momposina'];La Bodega;2010-06-30;3rKrypBgAbjWzSN9ajvyXE;https://i.scdn.co/image/ab67616d0000b273a905a7c4cd311ad9a24b9e6c;BombaEsteroRadio;4
Tipo Raro;['Mexican Institute Of Sound'];Político;2012-06-12;7lMZN55AvmnF4ClDN2wukD;https://i.scdn.co/image/ab67616d0000b2736afa5034ee9eb8e3fa392c64;BombaEsteroRadio;5
Fuego;['Bomba Estéreo'];Blow Up;2009-10-05;5g4ysKgg6wXnolLqkL3J1S;https://i.scdn.co/image/ab67616d0000b273e4ea6aa53f35a36f7fe86e52;BombaEsteroRadio;6
La Cumbia - Desorden Público rinde Homenaje al Indio Pastor López;['Desorden Público', 'Puerto Candelaria'];Desorden Público rinde Homenaje al Indio Pastor López (Medley al Pastor);2022-04-05;1TQLNy86xeKIBnB4O2LOWr;https://i.scdn.co/image/ab67616d0000b273232012c54d6bda9de32cd16c;BombaEsteroRadio;7
Commotion;['Ondatrópica'];Baile Bucanero;2017-03-10;24yum3A1dltBKYMVOCJbsV;https://i.scdn.co/image/ab67616d0000b27303fa165b9f0f7b47b61071f4;BombaEsteroRadio;8
Asado de fa;['Sara Hebe'];Puentera;2012-01-01;0cc3HERtXGbBijz4EGqIWW;https://i.scdn.co/image/ab67616d0000b2737b5700691cf8e72fec324d65;BombaEsteroRadio;9
Mentiras;['Los Amigos Invisibles'];Commercial;2009-05-26;5CLKcBDWf6lTTLMfPDBEeC;https://i.scdn.co/image/ab67616d0000b273de6cc983fbaa668cb81735f7;BombaEsteroRadio;10
Soy Yo;['Bomba Estéreo'];Amanecer;2015-06-02;4Egb5xP6cniUx0kgZd5zLB;https://i.scdn.co/image/ab67616d0000b273b2dbf8c8d755551463ddb74e;BombaEsteroRadio;11
Cumbia;['Mexican Institute Of Sound'];Soy Sauce;2009-08-03;5vTz4MfoIbG6msHcs91HUS;https://i.scdn.co/image/ab67616d0000b273b8e797bf7bbe1d0d83a7fc5a;BombaEsteroRadio;12
Síganme los Buenos;['Aterciopelados', 'Bomba Estéreo'];Síganme los Buenos;2022-03-18;64hFXTMZsmDAT0kiWZrYwD;https://i.scdn.co/image/ab67616d0000b273ea12281ef462a16dea5f63f6;BombaEsteroRadio;13
De Mar a Mar;['Ondatrópica'];Baile Bucanero;2017-03-10;4NBXACe1BhFzpnhLQOEJwK;https://i.scdn.co/image/ab67616d0000b27303fa165b9f0f7b47b61071f4;BombaEsteroRadio;14
Tuve que quemar;['Sara Hebe'];La hija del loco;2009-01-01;0FT8y5P1ju2dsFMaM3XtMd;https://i.scdn.co/image/ab67616d0000b273146064610afe564fca3d9f73;BombaEsteroRadio;15
Cosita Rica;['Bomba Estéreo'];Blow Up;2009-10-05;3kHHjQ4m2iz41dFD1KcFq8;https://i.scdn.co/image/ab67616d0000b273e4ea6aa53f35a36f7fe86e52;BombaEsteroRadio;16
