name;artists;album_name;date;song_id;cover_url;playlist;position
God Rest Ye Merry Gentlemen;['Bing Crosby'];White Christmas;1945-01-01;6Uekkm0MOVT4WznQy0ktVR;https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91;ChristmasClassics;19
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version;['Gene Autry'];Rudolph The Red Nosed Reindeer And Other Christmas Classics;1947-01-01;25leEEaz1gIpp7o21Fqyjo;https://i.scdn.co/image/ab67616d0000b27335e9a6f6a1eded2062526499;ChristmasClassics;20
A Marshmallow World;['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;7GNsHkiYPcQQjvhTiILFUL;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;21
When a Child Is Born;['Johnny Mathis'];I Only Have Eyes For You;1976-05-10;0jXjTHqZVXhQSGUAvUbCvU;https://i.scdn.co/image/ab67616d0000b2736451becf86d714b9fe8d0c3f;ChristmasClassics;22
Little Saint Nick;['The Beach Boys'];Christmas With The Beach Boys;2004-01-01;75dfH68JDisE8dDaD4KlVY;https://i.scdn.co/image/ab67616d0000b273cbd4dfface5a8154e471e229;ChristmasClassics;23
Deck The Halls;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;0rHToGels2lt8Y0mCYoF90;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;24
Please Come Home for Christmas - 2013 Remaster;['Eagles'];Please Come Home for Christmas / Funky New Year (2013 Remaster);1978-11-27;3QIoEi8Enr9uHffwInGIsC;https://i.scdn.co/image/ab67616d0000b2736d4362a2b2e39422000f8ed3;ChristmasClassics;25
Cool Yule;['Louis Armstrong', 'The Commanders'];The Decca Singles 1949-1958;2016-01-01;2QWKbE6GpWhRtlbRwcP7g8;https://i.scdn.co/image/ab67616d0000b273e9de8f0a84e44c32d748d3eb;ChristmasClassics;26
(Everybody's Waitin' For) The Man With The Bag;['Kay Starr'];A Capitol Christmas;2016-09-23;7azp0ySqPkkXHi9M9aeg3T;https://i.scdn.co/image/ab67616d0000b273fd5194116530b88579c63eb3;ChristmasClassics;27
Frosty the Snowman;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;7n5m8nDAnyXo81tr4B3Bcw;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;28
This Christmas;['Donny Hathaway'];A Donny Hathaway Collection;1990-04-03;38xhBO2AKrJnjdjVnhJES6;https://i.scdn.co/image/ab67616d0000b2731449e58d25586e59b0f82c19;ChristmasClassics;29
Christmas Time Is Here;['Vince Guaraldi Trio'];Charlie Brown Holiday Hits;1998-01-01;3bMfUUpzUzqWp9II00yRhE;https://i.scdn.co/image/ab67616d0000b273a1c6bc83f5404947ffb87891;ChristmasClassics;30
Caroling, Caroling;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;11Z7sdkpC5IaaydoIvDn74;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;31
Happy Holiday / The Holiday Season;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;3sDdyBHQ60Cs1opmIyRvhp;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;32
Blue Christmas;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;3QiAAp20rPC3dcAtKtMaqQ;https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292;ChristmasClassics;33
Do You Hear What I Hear? - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;5aDoUmxBsbdpS16alksb5Z;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;34
Silver Bells;['Bing Crosby', 'Carol Richards'];White Christmas;1945-01-01;7ehhnVu3JUWMaSJzY1zC4k;https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91;ChristmasClassics;35
Merry Christmas Darling - Remix;['Carpenters'];Christmas Portrait (Special Edition/Reissue);1978-10-13;0z5HSQGWgnjdNvwbOmhB2w;https://i.scdn.co/image/ab67616d0000b273d044360064a0177e4208a870;ChristmasClassics;36
(There's No Place Like) Home for the Holidays - 1959 Version;['Perry Como'];A Perry Como Christmas;2001-05-21;2GapxG7BxK55ihQRAlR39e;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;37
Santa Claus Is Comin' to Town;['Frank Sinatra'];Christmas Songs by Sinatra;1994-11-08;6YeDjSHCDmJKgU8foiaruL;https://i.scdn.co/image/ab67616d0000b273df1066335619efa75889bcfc;ChristmasClassics;38
Rudolph The Red-Nosed Reindeer;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;47otoIkhx3fkdivEXL5OB6;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasClassics;39
O Tannenbaum;['Vince Guaraldi Trio'];A Charlie Brown Christmas [2012 Remastered & Expanded Edition];2012-01-01;4YhY2qHdBmSX33uj8ms0oq;https://i.scdn.co/image/ab67616d0000b273644aec058f5a108fac6ec0fb;ChristmasClassics;40
O Come All Ye Faithful;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;0H1zX27yxoDrsrQA1hk5Uq;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;41
The First Noël;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;1DvjCIefxg1YsdG3ETROph;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;42
The Little Drummer Boy - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;0pAT3JUEjIiqUkwxE0vbBQ;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;43
My Favourite Things;['Tony Bennett'];Snowfall: The Tony Bennett Christmas Album;1968-10-06;7qLTpTd1Txpo8Vd84yci7u;https://i.scdn.co/image/ab67616d0000b273bfaff28ff8f72f71ad975770;ChristmasClassics;44
Linus And Lucy;['Vince Guaraldi Trio'];Charlie Brown Holiday Hits;1998-01-01;33EcmYsTQVIGRGnGPOfTwu;https://i.scdn.co/image/ab67616d0000b273a1c6bc83f5404947ffb87891;ChristmasClassics;45
Run Rudolph Run;['Chuck Berry'];Rock 'N' Roll Rarities;1986-01-01;2pnPe4pJtq7689i5ydzvJJ;https://i.scdn.co/image/ab67616d0000b27339807cff601735a3dec9e24c;ChristmasClassics;46
O Little Town Of Bethlehem;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;07grjb29wSIEwP4xKtZUjH;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;47
Baby, It's Cold Outside;['Dean Martin'];A Winter Romance;1959-01-01;4MrfQL4TYQXJBlZYpAHTuE;https://i.scdn.co/image/ab67616d0000b273e359bd02a639a4d01b8241ae;ChristmasClassics;48
Mary's Boy Child;['Harry Belafonte'];Greatest Hits;2000-07-25;4Fpd1N7fcbRLnHbsk5D4Ye;https://i.scdn.co/image/ab67616d0000b2736b1b6cc80d1e865e1025bc0a;ChristmasClassics;49
Joy To The World;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;1VuAamHM7P3VQQEXYGG3Uu;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;50
White Christmas - 1947 Version;['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra'];Holiday Inn (Original Motion Picture Soundtrack);1942-01-01;4so0Wek9Ig1p6CRCHuINwW;https://i.scdn.co/image/ab67616d0000b273481bb0db1e8bd0c7104368a4;ChristmasClassics;51
Silent Night;['Carpenters'];Christmas Portrait (Special Edition/Reissue);1978-10-13;07QfuFPazJYuzRtcWW0U2y;https://i.scdn.co/image/ab67616d0000b273d044360064a0177e4208a870;ChristmasClassics;52
Mistletoe And Holly;['Frank Sinatra'];Christmas;2013-09-17;53cumdNGYE6NFmGL0zHvx7;https://i.scdn.co/image/ab67616d0000b273b037583e1b1a897ec49488a1;ChristmasClassics;53
Adeste Fideles;['Bing Crosby'];White Christmas;1945-01-01;04DYwFIKeq2Bkn9aqSI9PC;https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91;ChristmasClassics;54
Here We Come a-Caroling / We Wish You a Merry Christmas;['Perry Como'];A Perry Como Christmas;2001-05-21;1Kcy7qSbf6un30zIkxGVew;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;55
The Happiest Christmas Tree;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;5aJP0MZjb8LtPAT5WicCZm;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;56
What Are You Doing New Year's Eve?;['Ella Fitzgerald'];Ella Wishes You A Swinging Christmas (Expanded Edition);1960-01-01;19NdiithlwC8EfytiHVk7a;https://i.scdn.co/image/ab67616d0000b27356849c42c652a7e4025fd6eb;ChristmasClassics;57
O Christmas Tree;['Tony Bennett'];A Swingin' Christmas Featuring The Count Basie Big Band;2008-10-14;2VsCE6ui7N4IRzGIGT7Di8;https://i.scdn.co/image/ab67616d0000b27387bb493eac820ddff7ad52d6;ChristmasClassics;58
I Saw Mommy Kissing Santa Claus;['The Jackson 5'];Christmas Album;1970-10-15;15sxLiiChE5dCW3Y756oas;https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde;ChristmasClassics;59
What Child Is This/The Holly And The Ivy - Medley / Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;6OJdXv1Q5OdLgYolFEunJ4;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;60
I've Got My Love To Keep Me Warm;['Ella Fitzgerald', 'Louis Armstrong'];Ella & Louis Christmas;2016-11-25;1KIJSvzRZzo8ehDTPOXKru;https://i.scdn.co/image/ab67616d0000b273719191086876ae09b5db54c8;ChristmasClassics;61
The Christmas Waltz - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;6G7QhTqDsP5vIdLQTYXXOU;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasClassics;62
'Zat You, Santa Claus? - Single Version;['Louis Armstrong', 'The Commanders'];Ella & Louis Christmas;2016-11-25;0SD2UtunDGrX7OIElVr87B;https://i.scdn.co/image/ab67616d0000b273719191086876ae09b5db54c8;ChristmasClassics;63
Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Medley / Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;4BgkhT5HythXhIBqU2WvhX;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasClassics;64
All I Want For Christmas (Is My Two Front Teeth);['Nat King Cole Trio'];Christmas Classics;2004-01-01;4xXMJbzVQSCyprr4PG5sBj;https://i.scdn.co/image/ab67616d0000b2733cfd1fac52d769813ef4ce7b;ChristmasClassics;65
Twelve Days Of Christmas;['Bing Crosby', 'The Andrews Sisters'];Christmas Greetings;1949-01-01;0cAhE2iDJApegDnVRx6fCK;https://i.scdn.co/image/ab67616d0000b273fce7d70d2533743bc5833a66;ChristmasClassics;66
The Nutcracker, Op. 71: Act II Tableau 3: Variation 2: Dance of the Sugar-Plum Fairy;['Pyotr Ilyich Tchaikovsky', 'Russian National Orchestra', 'Mikhail Pletnev'];Tchaikovsky: The Nutcracker;2011-09-06;3C4JNyv2NAT72xm0cDKl0v;https://i.scdn.co/image/ab67616d0000b273783b14b3d7e92f0685b58bdc;ChristmasClassics;67
We Three Kings - Remastered 2006;['Ella Fitzgerald'];Ella Fitzgerald's Christmas (Deluxe Edition);1967-11-01;0si9tjG0DZWkgydIyJBM0N;https://i.scdn.co/image/ab67616d0000b273a69e7dbfc8063443c51051a8;ChristmasClassics;68
Christmas Dream;['Perry Como'];A Perry Como Christmas;2001-05-21;1PrhnQxWAVYikCHcieRQiy;https://i.scdn.co/image/ab67616d0000b2736ed9765f98830156f0723715;ChristmasClassics;69
O Holy Night;['Etta James'];Twelve Songs Of Christmas;1998-10-09;2aQkTUbJUHk3F6nMipZLbz;https://i.scdn.co/image/ab67616d0000b27387c3bf3d1a71da5f9f8097be;ChristmasClassics;70
The Christmas List;['Peggy Lee'];Christmas Carousel;1960-01-01;2Vfm43BaQcTY55P6R9WvRe;https://i.scdn.co/image/ab67616d0000b2731e92bda42c9c60cb0f1289a1;ChristmasClassics;71
Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975;['Bruce Springsteen'];Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975);1981-01-01;6s2wpWPFPAgKg2LXxi1Oee;https://i.scdn.co/image/ab67616d0000b2736a68798b2ac41fde44823eb5;ChristmasClassics;72
Christmas Medley: Joy To The World/Deck The Halls/O Come All Ye Faithful/Jingle Bells;['The Salsoul Orchestra', 'Tom Moulton'];Christmas Jollies;1976-01-01;73gbEonI6EtiPiqxcsN8DL;https://i.scdn.co/image/ab67616d0000b273ad5282dee57ce551f1b3d5c4;ChristmasClassics;73
We Wish You A Merry Christmas;['John Denver', 'The Muppets'];A Christmas Together;1979-12-05;0Xrev0e2wVRSkq84SJiEMg;https://i.scdn.co/image/ab67616d0000b2738a4c7ee524dd54961f451e6d;ChristmasClassics;74
There’d Better Be A Mirrorball;['Arctic Monkeys'];There’d Better Be A Mirrorball;2022-08-30;0yowbJnnbTLpr99f9l1uba;https://i.scdn.co/image/ab67616d0000b27322ad6386462b75d7371aefae;ThisIsArcticMonkeys;1
Body Paint;['Arctic Monkeys'];Body Paint;2022-09-29;11jRCxY01k9jvCdUru0EeP;https://i.scdn.co/image/ab67616d0000b2738187cf1b141898d7c7d04d1a;ThisIsArcticMonkeys;2
I Ain’t Quite Where I Think I Am;['Arctic Monkeys'];I Ain't Quite Where I Think I Am;2022-10-18;7DPhusadsTZ2VrXOGcuX2y;https://i.scdn.co/image/ab67616d0000b2733337c088fe6b1540ab13fe11;ThisIsArcticMonkeys;3
505;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;0BxE4FqsDD1Ot4YuBXwAPp;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;4
Fluorescent Adolescent;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;2x8evxqUlF0eRabbW2JBJd;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;5
Do I Wanna Know?;['Arctic Monkeys'];AM;2013-09-09;5FVd6KXrgO9B3JPmC8OPst;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;6
I Wanna Be Yours;['Arctic Monkeys'];AM;2013-09-09;5XeFesFbtLpXzIVDNQP22n;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;7
Why'd You Only Call Me When You're High?;['Arctic Monkeys'];AM;2013-09-09;086myS9r57YsLbJpU0TgK9;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;8
Mardy Bum;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2fyIS6GXMgUcSv4oejx63f;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;9
Stop The World I Wanna Get Off With You;['Arctic Monkeys'];Why'd You Only Call Me When You're High?;2013-09-02;2QUlMbvD9bL8wHqfsoqoet;https://i.scdn.co/image/ab67616d0000b27317997aeea63f3135e3c07e09;ThisIsArcticMonkeys;10
I Bet You Look Good On The Dancefloor;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;3DQVgcqaP3iSMbaKsd57l5;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;11
Teddy Picker;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;5kxVyCgEUND7E2QKG7JmoF;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;12
R U Mine?;['Arctic Monkeys'];AM;2013-09-09;2AT8iROs4FQueDv2c8q2KE;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;13
Crying Lightning;['Arctic Monkeys'];Humbug;2009-08-20;6wVWJl64yoTzU27EI8ep20;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;14
When The Sun Goes Down;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2zzLRQ78kKfPTx8FJQCdC2;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;15
Cornerstone;['Arctic Monkeys'];Humbug;2009-08-20;5bsnLiT00hG37qd8p2jdVl;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;16
Snap Out Of It;['Arctic Monkeys'];AM;2013-09-09;0NdTUS4UiNYCNn5FgVqKQY;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;17
Brianstorm;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;7f9I5WdyXm5q1XqnSYgQZb;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;18
From The Ritz To The Rubble;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2vQQfWTanvD99OeHLAoyhW;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;19
Do Me a Favour;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;2BqfIlpahcebJPeu1IUTEo;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;20
Arabella;['Arctic Monkeys'];AM;2013-09-09;7nzsY8vlnKdvGOEE0rjAXZ;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;21
Baby I'm Yours;['Arctic Monkeys'];Leave Before The Lights Come On;2006-08-14;0SzvmWfOhoxZVGrmvb56YL;https://i.scdn.co/image/ab67616d0000b273fc5f23d71de7ad824565f94c;ThisIsArcticMonkeys;22
Fake Tales Of San Francisco;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;7BuzJmV2h6eBbSDdRaDY7C;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;23
Old Yellow Bricks;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;5KGbRvZyVyKP2AEJMHErB4;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;24
Knee Socks;['Arctic Monkeys'];AM;2013-09-09;2LGdO5MtFdyphi2EihANZG;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;25
Sculptures Of Anything Goes;['Arctic Monkeys'];The Car;2022-10-21;5hljqZrl0h7RcIhUnOPuve;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;26
Dancing Shoes;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;0hAMkY2kwdXPPDfQ1e3BmJ;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;27
Only Ones Who Know;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;71ytDkCnYc11VRiRCrhDHX;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;28
Secret Door;['Arctic Monkeys'];Humbug;2009-08-20;4dtP86vkhzwNXCFpCtizce;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;29
Love is a Laserquest;['Arctic Monkeys'];Suck It and See;2011-06-06;0S6CXA5LpRDX6b4akgrOot;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;30
Big Ideas;['Arctic Monkeys'];The Car;2022-10-21;4KPi4VNvPOfKqIp1sx19Xf;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;31
My Propeller;['Arctic Monkeys'];Humbug;2009-08-20;2hmHlBM0kPBm17Y7nVIW9f;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;32
No Buses;['Arctic Monkeys'];Who The F*** Are Arctic Monkeys?;2006-04-22;6mOiT65GFmXgBAviM3lrsE;https://i.scdn.co/image/ab67616d0000b2734fe0b5be5a42d53d5bc645f7;ThisIsArcticMonkeys;33
Piledriver Waltz;['Arctic Monkeys'];Suck It and See;2011-06-06;4Ai0ANRDYwx6mCD4Uty1WS;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;34
Don't Sit Down 'Cause I've Moved Your Chair;['Arctic Monkeys'];Suck It and See;2011-06-06;3czdA0j4iaLDJJCoT5D8iP;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;35
Hello You;['Arctic Monkeys'];The Car;2022-10-21;5ygEUpyZy5qtZ1423zymBW;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;36
Pretty Visitors;['Arctic Monkeys'];Humbug;2009-08-20;45n7uujqwmMyBMjBu9SwRu;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;37
Suck It and See;['Arctic Monkeys'];Suck It and See;2011-06-06;0LxeKwg9t7HOnyfv4bTALT;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;38
Too Much To Ask;['Arctic Monkeys'];Fluorescent Adolescent;2007-07-08;1LSwssG5oIAMXYcvpOoPLC;https://i.scdn.co/image/ab67616d0000b273efc855fc2b898212fdd7ef11;ThisIsArcticMonkeys;39
Jet Skis On The Moat;['Arctic Monkeys'];The Car;2022-10-21;2HReNSxrMRcJ0cYMzKAJK6;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;40
The Bakery;['Arctic Monkeys'];Fluorescent Adolescent;2007-07-08;2amJsWuU8ohAth78f2QOLD;https://i.scdn.co/image/ab67616d0000b273efc855fc2b898212fdd7ef11;ThisIsArcticMonkeys;41
She's Thunderstorms;['Arctic Monkeys'];Suck It and See;2011-06-06;5xw2cHVLw1rlDPp3cL9Zuv;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;42
Bigger Boys and Stolen Sweethearts;['Arctic Monkeys'];I Bet You Look Good On The Dancefloor;2005-10-17;4TC0dnB5DxvoKcsalffFZe;https://i.scdn.co/image/ab67616d0000b27366081408a44e4176f20bad86;ThisIsArcticMonkeys;43
