name;artists;album_name;date;song_id;cover_url;playlist;position
Red Hot Chile Papers;['Comida Para Llevar', 'Nfx', 'Motafonkas', 'Veztalone', 'Frank Lucas', 'Don Cupón'];Red Hot Chile Papers;2023-07-13;6e5OMnekNGplphCr01YK7q;https://i.scdn.co/image/ab67616d0000b2731abe05ed4d3c7ace1422ec24;LatinDinner;24
Latin Note;['St Germain'];Tourist (Remastered);2000-01-01;7fUr8EpRc0AC4MCPMVPIgI;https://i.scdn.co/image/ab67616d0000b2735e570fc1d95bbf490f8d05cd;LatinDinner;25
Cobarde - Spotify Singles;['Carin Leon'];Spotify Singles;2021-04-28;1YrpPdjVU89FeCvSMsUYLr;https://i.scdn.co/image/ab67616d0000b273e15df89ffc7bfb28bb0cf441;LatinDinner;26
Tú y Yo;['Monsieur Periné', 'Vanesa Martín'];Tú y Yo;2022-06-23;71vzHHi7B66IZWfJfjVN7W;https://i.scdn.co/image/ab67616d0000b2731b8ab7bc6850db8afbddb139;LatinDinner;27
Atómico;['Jungle Fire'];Jungle Fire;2020-02-14;704w7nDWknuIV05nSWoXEw;https://i.scdn.co/image/ab67616d0000b273a9a5f1483ed7b9ac218df9a3;LatinDinner;28
Sin Rumbo;['Otros Aires'];Otros Aires;2012-07-07;6WGeW1Ooa2dndzIGwXCVFW;https://i.scdn.co/image/ab67616d0000b2736df55bf401a176b587a93800;LatinDinner;29
Maybe Baby;['Cheo', 'maye'];Maybe Baby;2023-03-17;0qKCO9DXAH7kqc2JF3U5jd;https://i.scdn.co/image/ab67616d0000b2738529575e529927b1b68ab7cf;LatinDinner;30
Pela Janela;['Thievery Corporation', 'Gigi Rezende'];The Cosmic Game;2005-02-22;6kSdAjGUnb3K1A93KL0O36;https://i.scdn.co/image/ab67616d0000b273b04c2356ed414c546cee5e9e;LatinDinner;31
Si No Pueden Quererte (with Miguel Bosé);['Natalia Lafourcade', 'Miguel Bosé'];Mujer Divina - Homenaje a Agustín Lara;2012-09-18;446rQWVFWcido9fHuW981s;https://i.scdn.co/image/ab67616d0000b27320454c36ede2f41f67d480fd;LatinDinner;32
Curita;['Okills', 'Anakena'];Curita;2022-11-04;0Ryshb3D6BVfHvfqcRnGVa;https://i.scdn.co/image/ab67616d0000b273fba70b99d916ced09bd8432c;LatinDinner;33
Arráncame;['Marissa Mur', 'Alex Ferreira'];Amores;2019-04-26;6FtIBJWxBhg8OOplgXaGr5;https://i.scdn.co/image/ab67616d0000b273be18dad1878096e9be723bb7;LatinDinner;34
A Lo Cubano;['Orishas'];A Lo Cubano;2000-10-03;5RHsMuIxbJhGJoyd8DYmn8;https://i.scdn.co/image/ab67616d0000b2735e3bdfaffb3ab7ace09e7303;LatinDinner;35
Cartagena;['Rafael Pondé', 'Melo Gía'];Cartagena;2020-06-19;7nuAQwrVIe6ulWBaM1eR71;https://i.scdn.co/image/ab67616d0000b2736883b195c13b56508d40f6a3;LatinDinner;36
Margarita (feat. Vicente García & Jose Quiñónez);['Chabuco', 'Vicente Garcia', 'Jose Quiñonez'];Encuentro;2018-05-11;6LEZkAAdNuEPE6PdEX7lrj;https://i.scdn.co/image/ab67616d0000b2731e533e5dcf6f7e1f8571019c;LatinDinner;37
Boulevard;['Jenny And The Mexicats'];Ome;2014-01-01;0bPh6AN7Xa7rnZzeDCrR4k;https://i.scdn.co/image/ab67616d0000b2733d15ed28bf12176bd03bd173;LatinDinner;38
Me Llaman Nella;['Nella', 'Santiago Periné'];Me Llaman Nella;2018-03-02;0dMQafMHQxzZIfBPUGWCQG;https://i.scdn.co/image/ab67616d0000b2739d69297acc7656803a77bc72;LatinDinner;39
Agujas en el pecho;['Cheo', 'Catalina García'];Agujas en el pecho;2023-02-03;0np9UFhTftjmtGJSe0C9wP;https://i.scdn.co/image/ab67616d0000b27317ed4a08049aa89686190389;LatinDinner;40
Espantapájaros;['Pahua', 'La Perla'];Espantapájaros;2023-04-14;3FTM8opz8X75WNvaXIRtQJ;https://i.scdn.co/image/ab67616d0000b273aa0e6df25604b6f6f2041900;LatinDinner;41
Harta;['Mel Muñiz'];Harta;2020-06-12;1J4xv5V5dzkA8UGtXSbCNU;https://i.scdn.co/image/ab67616d0000b273a6d5c30079c5df648eb06e1a;LatinDinner;42
Que Te Vaya Bonito;['Marissa Mur'];All Inclusive;2022-04-29;5H5tnAAoq5D3feuLB9dt6H;https://i.scdn.co/image/ab67616d0000b2730e0d067de8a64a79ad5d5292;LatinDinner;43
Lo Mismo Que Usted;['Pantoja'];Trebol (II);2023-05-19;1T1JNTntdgMRIm5XRguVfq;https://i.scdn.co/image/ab67616d0000b273b1f09d2cfffc8786ee5e644e;LatinDinner;44
El Rincón (Chachachá);['Juan Pablo Vega'];Las Olas;2017-11-24;08jLZncRsF8HB2cgzBUTnN;https://i.scdn.co/image/ab67616d0000b2737b237f650a46682c6898f206;LatinDinner;45
Amor Frutero;['Camila Luna'];Flora y Fauna;2017-03-02;5TVDnNLRq8ABVgfVqVqtsQ;https://i.scdn.co/image/ab67616d0000b273b6a93c00f26510853661f007;LatinDinner;46
Monedita;['La Santa Cecilia'];Treinta Días;2013-01-01;1dq5ewYIsKa4CgiTmE43by;https://i.scdn.co/image/ab67616d0000b273c348984290a681a9a6166b3d;LatinDinner;47
Si Te Contara;['Pantoja'];Trébol;2016-12-02;4FZjsJCf0MO19udtVY4rfx;https://i.scdn.co/image/ab67616d0000b273127f891813532a81f8ca3353;LatinDinner;48
El Caudal;['Monsieur Periné', 'Guaynaa'];El Caudal;2023-04-13;3Eofn5MhdnUYozRhcxGYLN;https://i.scdn.co/image/ab67616d0000b2734e504f3c1e667f8e7069d645;LatinDinner;49
Chocolat (Swing);['Feten Feten'];Bailables;2015-11-26;42gaDDxNCrQMkri7sQcqGq;https://i.scdn.co/image/ab67616d0000b27374d0cc87bd7c096b73c811d0;LatinDinner;50
Tú Con Él;['Luis Figueroa'];Canciones del Alma;2021-08-13;3Olb1S4AGjZcD5pB0CXG55;https://i.scdn.co/image/ab67616d0000b273a600322945396a84c969f31e;LatinDinner;51
Calaveras y Diablitos;['Clemente Castillo', 'Celso Piña'];Eureka;2016-03-18;3hEMRRpy1AiRma7mlsVqY7;https://i.scdn.co/image/ab67616d0000b273cece66734e496bf1215f5d83;LatinDinner;52
Bienvenido a mi habitación;['Georgina'];Bienvenido a mi habitación;2019-03-08;4NtU5Yq5SqaIbGjpbPmXw7;https://i.scdn.co/image/ab67616d0000b2733dacf7e2cc455867437166d1;LatinDinner;53
Casa en el árbol;['Salomón Beda'];Casa en el árbol;2023-02-10;1NHZCn5YyOFPdsstGfsOxH;https://i.scdn.co/image/ab67616d0000b273bea56529882ccc70582fd4ad;LatinDinner;54
Despues De Almuerzo Parte 3;['Bitman & Roban'];Musica Para Despues De Almuerzo;2006-04-11;4vFmMHwyLzIJ9GCY7yPiiJ;https://i.scdn.co/image/ab67616d0000b27385fdb75d5b83f694caa220cc;LatinDinner;55
Mar Y Cielo;['La Marisoul', 'La Santa Cecilia'];La Marisoul & The Love Notes Orchestra (Vol. 1);2020-10-09;01OHq1JrkmDeyQTLQVxdTL;https://i.scdn.co/image/ab67616d0000b2739cee3138d05ee3be8dd1518c;LatinDinner;56
Vem Pra Mim;['Monsieur Periné', 'Natiruts'];Bolero Apocalíptico;2023-04-27;1G08rMx7P260eygGC6sbWr;https://i.scdn.co/image/ab67616d0000b2737dd94ba180be9811f674bda6;LatinDinner;57
Esperando Verte;['Niña Pastori'];Esperando Verte;2009-01-01;7xRafouoS2J7SYgaURkJjx;https://i.scdn.co/image/ab67616d0000b273957f07dd590ee2c07f803d35;LatinDinner;58
Virgencita - Happy Colors Remix;['Johnny Pacheco', 'Happy Colors', 'Celia Cruz'];Calentura: Global Bassment;2017-06-30;6xCqIZp7aemBDBX2reivBk;https://i.scdn.co/image/ab67616d0000b27359a03f8061c9deecf1fae38a;LatinDinner;59
bossa nova;['Yarge'];bossa nova;2023-06-15;139gVTrvNg7LVY7aX0rUmc;https://i.scdn.co/image/ab67616d0000b273a2a4ecd5b76af561c6cc8c04;LatinDinner;60
Electric Soul;['Rodrigo y Gabriela'];Mettavolution;2019-04-26;4YhqlvorKX7kd9pHLLfWz1;https://i.scdn.co/image/ab67616d0000b273516e98c53649cb830a6076e9;LatinDinner;61
Mariposas Blancas;['Omara Portuondo'];Mariposas;2020-05-15;2eOyh4AuxBnX5uAwWLrgsB;https://i.scdn.co/image/ab67616d0000b2737392b0d6b0a92184d52bf352;LatinDinner;62
Pelo Negro;['Fernando Milagros', 'Matanza'];Pelo Negro;2020-05-12;63lE9CBiNmJIdgkH2vPpVm;https://i.scdn.co/image/ab67616d0000b273801445ac55f9f9d912f8a8fa;LatinDinner;63
Come Fly With Me;['¡Oye Frank! Sonata Latina Tribute Orchestra'];¡Oye Frank! Sonata Latina Tribute Orchestra;2015-03-23;4htOz9gMFZStfcVz1kx3El;https://i.scdn.co/image/ab67616d0000b2733f112960c1528da5b18dcc63;LatinDinner;64
Un Telegrama;['La Marisoul'];La Marisoul & The Love Notes Orchestra (Vol. 1);2020-10-09;0QfwW9zDu9glbBLMITa754;https://i.scdn.co/image/ab67616d0000b2739cee3138d05ee3be8dd1518c;LatinDinner;65
Speakin' Nuyorican;['Captain Planet'];Cookin' Gumbo;2011-09-05;19TS1MDtT4FT2I5WO3Vdbz;https://i.scdn.co/image/ab67616d0000b273e4a9eec6b3fe52fa5dd3f8b2;LatinDinner;66
Pelear;['Blanco Palamera'];Pelear;2021-12-16;6VJyMwGnx1TvDXVmTDKxwM;https://i.scdn.co/image/ab67616d0000b2739ae065187c41142e5fa69ab4;LatinDinner;67
Una Piedra en el Cielo;['Juanafé'];Parrilladas Vargas;2015-07-09;5lJurIvlMy2V1NiF6Wasxu;https://i.scdn.co/image/ab67616d0000b2739e142a20c1b8b476964ca38f;LatinDinner;68
Bailando Con Un Pie;['KerreKe'];Rituales;2020-05-29;0NEHr6HubGty2liiPyFw2u;https://i.scdn.co/image/ab67616d0000b27347e6eed17f3f4e7148e44fac;LatinDinner;69
Electric Boogaloo;['Yerba Buena'];President Alien;2003-04-15;2uNlYmmvtJB0m3ZXhXsHKW;https://i.scdn.co/image/ab67616d0000b27308f483719bb92ea3edaaa912;LatinDinner;70
Guajira;['HABIBI', 'Elisabeth Borne'];Guajira;2019-11-28;4HMLjIO0JWKskd4OcO66re;https://i.scdn.co/image/ab67616d0000b273ccc5abb0cd879bb53affbae9;LatinDinner;71
Around the World (Intro);['Atom TM'];Señor Coconut / Around the World;2008-07-01;21lWmLmNPE7tBehlegKU7c;https://i.scdn.co/image/ab67616d0000b2730ca1feae4de59b96258d587c;LatinDinner;72
El Chuchumbé;['Las Cafeteras'];It's Time;2012-10-30;7lm82SH3x1PJGDeaNgpFc8;https://i.scdn.co/image/ab67616d0000b273861cdcd2d1c3f6e7ebfb8f06;LatinDinner;73
Arturo Sandoval;['Arturo Sandoval', 'Pharrell Williams', 'Ariana Grande'];Arturo Sandoval;2018-05-04;35U6NyVIlRIdNiNBd7Hz6G;https://i.scdn.co/image/ab67616d0000b2734c20dc44556d4c27fee1c946;LatinDinner;74
El Liso (feat. Luis Towers);['Palenke Soultribe', 'Louis Towers'];Versus (EP);2014-08-04;42dfjFDLaDrWIjFZWzQrsm;https://i.scdn.co/image/ab67616d0000b2731cdb338ab786f4f43df4463d;LatinDinner;75
