name;artists;album_name;date;song_id;cover_url;playlist;position
Christmas (Baby Please Come Home);['Darlene Love'];Christmas Crooners and Classics;2018-09-21;5DHfUmmnlFJPqa9MnKe0EX;https://i.scdn.co/image/ab67616d0000b2734ef3c99d2ad6e12dd48dea11;ChristmasHits;19
Santa, Can’t You Hear Me;['Kelly Clarkson', 'Ariana Grande'];When Christmas Comes Around...;2021-10-15;2O3MQ6H3gjrIWDcpeTrikT;https://i.scdn.co/image/ab67616d0000b2731fa667a7a53c7072fed91a17;ChristmasHits;20
Snowman;['Sia'];Everyday Is Christmas (Deluxe Edition);2018-11-01;7uoFMmxln0GPXQ0AcCBXRq;https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8;ChristmasHits;21
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);['Frank Sinatra', 'B. Swanson Quartet'];Christmas Songs By Sinatra;1948-01-01;7inXu0Eaeg02VsM8kHNvzM;https://i.scdn.co/image/ab67616d0000b273ab635079e314b1b477a39485;ChristmasHits;22
DJ Play A Christmas Song;['Cher'];Christmas;2023-10-20;18uSfZqFBxQFi8CsXOIbhy;https://i.scdn.co/image/ab67616d0000b273975b86124c181e9477f0d154;ChristmasHits;23
Step Into Christmas;['Elton John'];Caribou (Remastered);1974-06-28;10HDoLPz2bucGBkoNEjDHW;https://i.scdn.co/image/ab67616d0000b2739e0666c9aaeb23723fc432e2;ChristmasHits;24
Mistletoe;['Justin Bieber'];Under The Mistletoe (Deluxe Edition);2011-01-01;32OWobmyAz8J2qA8iWekyS;https://i.scdn.co/image/ab67616d0000b273c89563256ae01ba8d4cbce29;ChristmasHits;25
Last Christmas;['Ariana Grande'];Christmas Kisses;2013-01-01;5xDrO9DEDJGUQGfyoHvgDJ;https://i.scdn.co/image/ab67616d0000b2730c053ee476f7ce576369241e;ChristmasHits;26
Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975;['Bruce Springsteen'];Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975);1981-01-01;6s2wpWPFPAgKg2LXxi1Oee;https://i.scdn.co/image/ab67616d0000b2736a68798b2ac41fde44823eb5;ChristmasHits;27
Carol of the Bells;['Mykola Dmytrovych Leontovych', 'John Williams'];Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition];1990-01-01;4tHqQMWSqmL6YjXwsqthDI;https://i.scdn.co/image/ab67616d0000b273a68c06155b7c3cf82b00cb96;ChristmasHits;28
Santa Claus Is Coming To Town;['The Jackson 5'];Christmas Album;1970-10-15;2QpN1ZVw8eJO5f7WcvUA1k;https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde;ChristmasHits;29
My Only Wish (This Year);['Britney Spears'];My Only Wish (This Year);2000-11-14;0YWUHZPJVg4iujddsJDwhM;https://i.scdn.co/image/ab67616d0000b27316ed688a08ecd351560f4566;ChristmasHits;30
Christmas Lights;['Coldplay'];Christmas Lights;2010-12-01;4fzyvSu73BhGvi96p2zwjL;https://i.scdn.co/image/ab67616d0000b2735f30d36db3dd22681531d1da;ChristmasHits;31
This Christmas;['Donny Hathaway'];A Donny Hathaway Collection;1990-04-03;38xhBO2AKrJnjdjVnhJES6;https://i.scdn.co/image/ab67616d0000b2731449e58d25586e59b0f82c19;ChristmasHits;32
Blue Christmas;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;3QiAAp20rPC3dcAtKtMaqQ;https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292;ChristmasHits;33
White Christmas - 1947 Version;['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra'];Holiday Inn (Original Motion Picture Soundtrack);1942-01-01;4so0Wek9Ig1p6CRCHuINwW;https://i.scdn.co/image/ab67616d0000b2735e8ed9b5848e7139dc087c48;ChristmasHits;34
Deck The Hall;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;0rHToGels2lt8Y0mCYoF90;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasHits;35
Christmas (Baby Please Come Home);['Mariah Carey'];Merry Christmas;1994-10-28;3PIDciSFdrQxSQSihim3hN;https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f;ChristmasHits;36
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra'];Greatest Christmas Songs;1999-08-20;2pXpURmn6zC5ZYDMms6fwa;https://i.scdn.co/image/ab67616d0000b273d5f598be32d3027b9578ecd6;ChristmasHits;37
A Nonsense Christmas;['Sabrina Carpenter'];fruitcake;2023-11-17;73ye7F9Ub51dQ3CrnCHFhr;https://i.scdn.co/image/ab67616d0000b2734114a7fb3bf4ed0bf4934b43;ChristmasHits;38
Like It's Christmas;['Jonas Brothers'];Like It's Christmas;2019-11-08;1OjmlSFuzYflWjSMTCyTJv;https://i.scdn.co/image/ab67616d0000b273e393950ed26cf61970d1e798;ChristmasHits;39
Please Come Home for Christmas - 2013 Remaster;['Eagles'];Please Come Home for Christmas / Funky New Year (2013 Remaster);1978-11-27;3QIoEi8Enr9uHffwInGIsC;https://i.scdn.co/image/ab67616d0000b2736d4362a2b2e39422000f8ed3;ChristmasHits;40
Here Comes Santa Claus (Right Down Santa Claus Lane);['Elvis Presley'];Elvis' Christmas Album;1957-10-15;7n7VsX3sv66znBwA8b5uhp;https://i.scdn.co/image/ab67616d0000b273aa509be2dd24fb6c753cf292;ChristmasHits;41
Christmas Eve / Sarajevo 12/24 - Instrumental;['Trans-Siberian Orchestra'];Christmas Eve and Other Stories;1996-10-15;3sBnSBnzpEYKpJYGsAIbup;https://i.scdn.co/image/ab67616d0000b273d8c41d1f95369e3658c00d28;ChristmasHits;42
Mele Kalikimaka (Merry Christmas);['Bing Crosby', 'The Andrews Sisters'];White Christmas;1945-01-01;04vLj9QUXoKdRlsp3gkURo;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasHits;43
Little Saint Nick - 1991 Remix;['The Beach Boys'];The Beach Boys' Christmas Album;1964-11-09;5xlS0QkVrSH7ssEbBgBzbM;https://i.scdn.co/image/ab67616d0000b27308c270b3ef1602ff84ed2c05;ChristmasHits;44
Christmas Without You;['Ava Max'];Christmas Without You;2020-10-15;1QLZKzC2pjP4ySf4ALrNhm;https://i.scdn.co/image/ab67616d0000b273b4d8f3f9d4d8739e1b30c3a1;ChristmasHits;45
Driving Home for Christmas;['Chris Rea'];The Works;2007-11-10;3Z3QhZAZpqwZa1phsbQ3JZ;https://i.scdn.co/image/ab67616d0000b2739c8d257b1af6187595e7c087;ChristmasHits;46
Holly Jolly Christmas;['Michael Bublé'];Christmas (Deluxe Special Edition);2012-11-09;5PuKlCjfEVIXl0ZBp5ZW9g;https://i.scdn.co/image/ab67616d0000b273119e4094f07a8123b471ac1d;ChristmasHits;47
Baby It's Cold Outside (with Michael Bublé);['Idina Menzel', 'Michael Bublé'];Holiday Wishes;2014-10-10;0Ie5uiv54KgCr7P4sYDTHl;https://i.scdn.co/image/ab67616d0000b273b942e9ff43d692b700328ecc;ChristmasHits;48
Do You Hear What I Hear? - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;5aDoUmxBsbdpS16alksb5Z;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasHits;49
I Saw Mommy Kissing Santa Claus;['The Jackson 5'];Christmas Album;1970-10-15;15sxLiiChE5dCW3Y756oas;https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde;ChristmasHits;50
Have Yourself A Merry Little Christmas - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;2FPfeYlrbSBR8PwCU0zaqq;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasHits;51
Have Yourself A Merry Little Christmas;['Sam Smith'];Have Yourself A Merry Little Christmas;2014-12-05;1Qi2wh8fFgDV7tl4Sj3f2K;https://i.scdn.co/image/ab67616d0000b273340f355a2a27e941a30dda56;ChristmasHits;52
Cozy Little Christmas;['Katy Perry'];Cozy Little Christmas;2018-11-15;02FaKXXL7KUtRc7K0k54tL;https://i.scdn.co/image/ab67616d0000b273b24ac6c9632013d83ee90876;ChristmasHits;53
2000 Miles - 2007 Remaster;['Pretenders'];Learning to Crawl (Expanded & Remastered);1984-01-01;5wTM2Bm8phDwHAuOsfBwhU;https://i.scdn.co/image/ab67616d0000b2735436a01d3b621036889cffe6;ChristmasHits;54
Jingle Bell Rock - Daryl's Version;['Daryl Hall & John Oates'];Jingle Bell Rock;1983-11-01;6pVW5LRWgeLaHudxauOTJU;https://i.scdn.co/image/ab67616d0000b273758f7f6791ee819e6c2999b4;ChristmasHits;55
One More Sleep;['Leona Lewis'];Christmas, With Love;2013-12-02;78pn8k7RogKo2oxl0DyX6d;https://i.scdn.co/image/ab67616d0000b273b9eeb2705c983089c2412a80;ChristmasHits;56
Santa Claus Is Coming to Town;['Michael Bublé'];Christmas (Deluxe Special Edition);2012-11-09;1RMDXedcRno6rDBCbNHDJf;https://i.scdn.co/image/ab67616d0000b273119e4094f07a8123b471ac1d;ChristmasHits;57
Jingle Bells;['Frank Sinatra'];Ultimate Christmas;2017-10-06;4KV9bM7a1KDc7b7OakFZic;https://i.scdn.co/image/ab67616d0000b273292a3767391b5767f95e708f;ChristmasHits;58
Christmas In Hollis;['Run–D.M.C.'];Tougher Than Leather (Expanded Edition);1988-09-16;41onDks2UPbyjer5fMeUWf;https://i.scdn.co/image/ab67616d0000b27315cfde01c2c08b28edbb4b4f;ChristmasHits;59
Make It To Christmas;['Alessia Cara'];Make It To Christmas;2019-11-08;6RS6rcjnWrdfVuu2U2W2dj;https://i.scdn.co/image/ab67616d0000b27378585cace60cda0ccc2e49fb;ChristmasHits;60
Thank God It's Christmas;['Queen'];Greatest Hits III;1999-11-09;0QtJZpyfZF67QF32p41NXa;https://i.scdn.co/image/ab67616d0000b273a12daf02bea0c11ac2be610a;ChristmasHits;61
I Wish It Could Be Christmas Everyday;['Wizzard'];I Wish It Could Be Christmas Everyday;2007-11-19;1mH6tZC6iXIHPI6EixCwxw;https://i.scdn.co/image/ab67616d0000b2739c462c3958ef80ae2835540c;ChristmasHits;62
Winter Wonderland - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;2IuUMx3uxxJAHcH41aYtn0;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasHits;63
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version;['Gene Autry'];Rudolph The Red Nosed Reindeer And Other Christmas Classics;1947-01-01;25leEEaz1gIpp7o21Fqyjo;https://i.scdn.co/image/ab67616d0000b27335e9a6f6a1eded2062526499;ChristmasHits;64
Rudolph The Red-Nosed Reindeer;['Dean Martin'];A Winter Romance;1959-01-01;2L9QLAhrvtP4EYg1lY0Tnw;https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea;ChristmasHits;65
Christmas Time Is Here - Vocal;['Vince Guaraldi Trio'];A Charlie Brown Christmas [2012 Remastered & Expanded Edition];2012-01-01;06Pfxmp9TtC2H00apclouT;https://i.scdn.co/image/ab67616d0000b273644aec058f5a108fac6ec0fb;ChristmasHits;66
Take Me Home For Christmas;['Dan + Shay'];Take Me Home For Christmas;2020-11-06;72HP2M4jjw4t0AIGdEVGEF;https://i.scdn.co/image/ab67616d0000b2737ec13c235765b7dbddb387fc;ChristmasHits;67
Mistletoe and Wine;['Cliff Richard'];Together With Cliff Richard;1991-11-18;3AgiRs3oxc2dFh0CPUHXJs;https://i.scdn.co/image/ab67616d0000b273e84c0becb6218a0d799f01e8;ChristmasHits;68
Fairytale of New York (feat. Kirsty MacColl) - Edit;['The Pogues', 'Kirsty MacColl'];Fairytale of New York (feat. Kirsty MacColl) [Edit];1988-01-01;4soJpnUFA0SPs7XTi6QIVp;https://i.scdn.co/image/ab67616d0000b273f3f8a1298a361d28304377c9;ChristmasHits;69
Under The Mistletoe;['Kelly Clarkson', 'Brett Eldredge', 'Atlantic Holiday'];Under The Mistletoe;2020-10-28;2K4XbdyLxi9jhqVQeyUKRK;https://i.scdn.co/image/ab67616d0000b273b258b7954efb0741bcef97de;ChristmasHits;70
Lonely This Christmas;['Mud'];A's, B's And Rarities;2005-12-20;5DMItYJluCFc7YtFdP4aXo;https://i.scdn.co/image/ab67616d0000b27379fb80e5cd7fbc8be0f08b9a;ChristmasHits;71
8 Days of Christmas;['Destinys Child'];8 Days Of Christmas;2001-10-30;7o4HtESXicUqk3oRqngIsS;https://i.scdn.co/image/ab67616d0000b27354e20e8c91d74559c0ace5d4;ChristmasHits;72
Silent Night;['Teddy Swims'];A Very Teddy Christmas;2021-10-15;1rRb8IFx7OYqlZnt6ag7cP;https://i.scdn.co/image/ab67616d0000b273eecad12abf17bdf09f4b5d20;ChristmasHits;73
Grown-Up Christmas List;['Amy Grant'];Home For Christmas;1992-01-01;24lCPIiEWKg9K7k1Gh1h8q;https://i.scdn.co/image/ab67616d0000b273bea0511673451e8d254015a4;ChristmasHits;74
Santa Baby;['Ariana Grande', 'Liz Gillies'];Christmas Kisses;2013-01-01;6YJdPrH3i2POzu7hdHIRrb;https://i.scdn.co/image/ab67616d0000b2730c053ee476f7ce576369241e;ChristmasHits;75
Baby, It's Cold Outside - Remastered 2004;['Dean Martin'];Christmas Classics;2004-01-01;4uQqahi1iUP35xE2qGdKdo;https://i.scdn.co/image/ab67616d0000b2733cfd1fac52d769813ef4ce7b;ChristmasHits;76
The Christmas Song (Chestnuts Roasting On An Open Fire);['Justin Bieber', 'USHER'];Under The Mistletoe (Deluxe Edition);2011-01-01;4Z0l8dIngsalL0QdCun5CE;https://i.scdn.co/image/ab67616d0000b273c89563256ae01ba8d4cbce29;ChristmasHits;77
Mary, Did You Know?;['Pentatonix'];The Greatest Christmas Hits;2023-10-20;4aCqRYHavLWbUCuoBjh7Xs;https://i.scdn.co/image/ab67616d0000b273e1893a8d38874f287f3b5d1a;ChristmasHits;78
Wrapped in Red;['Kelly Clarkson'];Wrapped In Red;2013-10-25;2nMZx7QHerfo4Wv37xNUEC;https://i.scdn.co/image/ab67616d0000b2739fd0d700bdf33c9ebc42f429;ChristmasHits;79
The First Noel;['Frank Sinatra'];Ultimate Christmas;2017-10-06;4WW2Bdai1qzTnNkWNJCGNg;https://i.scdn.co/image/ab67616d0000b273292a3767391b5767f95e708f;ChristmasHits;80
White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London;['George Ezra'];White Christmas (Spotify Singles - Holiday, Recorded at Air Studios, London);2017-11-29;7F9oCEKbqjN99cV5HpvYER;https://i.scdn.co/image/ab67616d0000b273affb8f26c7b1643e6ea93551;ChristmasHits;81
What Christmas Means to Me (feat. Stevie Wonder);['John Legend', 'Stevie Wonder'];A Legendary Christmas;2019-11-08;13XMz3rpVYITzjFIsSYlZ1;https://i.scdn.co/image/ab67616d0000b2730e9f1f0031a5d063bd4325eb;ChristmasHits;82
I'll Be Home;['Meghan Trainor'];A Very Trainor Christmas;2020-10-30;0YupMLYOYz6lZDbN3kRt7A;https://i.scdn.co/image/ab67616d0000b27388da41ccfcea521999d2c212;ChristmasHits;83
We Wish You The Merriest;['Seth MacFarlane', 'Liz Gillies'];We Wish You The Merriest;2023-09-28;6ImuFqEAZf9dkpuYahSr0K;https://i.scdn.co/image/ab67616d0000b2735f357f6c3ad0d3ae5fe0fdde;ChristmasHits;84
Rudolph The Red-Nosed Reindeer;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;47otoIkhx3fkdivEXL5OB6;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasHits;85
The Christmas Waltz;['Peggy Lee'];Ultimate Christmas;2020-09-25;0vNeE3etbiFd24ZczkSxXS;https://i.scdn.co/image/ab67616d0000b273c701f4f835bf804df358c171;ChristmasHits;86
This Christmas;['Christina Aguilera'];My Kind Of Christmas;2000-11-03;32h59T8q2SonUPJ006lyXt;https://i.scdn.co/image/ab67616d0000b273a5e37762542376c49d498036;ChristmasHits;87
Santa Baby;['Eartha Kitt'];The Essential Eartha Kitt;2011-03-15;1vZKP9XURuqMp1SpXGnoyb;https://i.scdn.co/image/ab67616d0000b2737c78b57a88c7c109176bc999;ChristmasHits;88
Merry Christmas Everyone - Remastered;['Shakin Stevens'];Merry Christmas Everyone (Remastered);2005-11-26;23lpJkE7jJ4BVQhc3lj0VM;https://i.scdn.co/image/ab67616d0000b2735e50336524ee9a3cfac867ad;ChristmasHits;89
Someday At Christmas;['Stevie Wonder'];Jingle Bells;2021-11-10;0GMbNoVqoycx9qd9ggIP8V;https://i.scdn.co/image/ab67616d0000b273295fb23fe6f22e4774f1d81d;ChristmasHits;90
Santa's Coming for Us;['Sia'];Everyday Is Christmas;2017-11-17;3AlpkljBS1AU7HFVPms8K6;https://i.scdn.co/image/ab67616d0000b273afbd1af8351227e15279d127;ChristmasHits;91
Merry Christmas, Happy Holidays;['*NSYNC'];The Winter Album;1998-11-11;5SyQ5OhqrkJGb35V7RBoL0;https://i.scdn.co/image/ab67616d0000b2738177d68da5125f5e2df5a473;ChristmasHits;92
Merry Christmas;['Ed Sheeran', 'Elton John'];= (Christmas Edition);2021-12-01;0aoUM0zcu0kCX7Cv7O939I;https://i.scdn.co/image/ab67616d0000b273442f8c48ad3cc14f1de383fd;ChristmasHits;93
Happy Xmas (War Is Over);['Céline Dion'];These Are Special Times;1998-01-01;4M3K1gnHJnE3cIrAcKZQr3;https://i.scdn.co/image/ab67616d0000b27384bf072548367ea06fa46ab0;ChristmasHits;94
Frosty The Snowman;['Ella Fitzgerald'];Christmas;2015-01-01;6MPpnJDLk37GEIM0iGGITd;https://i.scdn.co/image/ab67616d0000b2736d47498c7ac4b8ffa0445e9f;ChristmasHits;95
Joy To The World;['Nat King Cole'];Christmas With Nat, Dean And Bing;1994-01-01;5jjsm4Jjq8xjDaue3rW9Go;https://i.scdn.co/image/ab67616d0000b273969c862bfc35d970690f3557;ChristmasHits;96
What Christmas Means To Me;['Stevie Wonder'];Someday At Christmas;1967-11-01;2qoZNAP3JLyIOtbsPtBjvV;https://i.scdn.co/image/ab67616d0000b27307e5210975969fbb1d02e03b;ChristmasHits;97
Man With The Bag;['Jessie J'];Man With The Bag;2015-11-08;18g50kFt5uwVeCzQbrCvAO;https://i.scdn.co/image/ab67616d0000b27367a57c04537f77a8902ea9b7;ChristmasHits;98
O Holy Night;['Mariah Carey'];Merry Christmas;1994-01-01;6Lv9ozIdb06duB01e6ZpNQ;https://i.scdn.co/image/ab67616d0000b273ba04c5a5da304e5d0a72f22d;ChristmasHits;99
Run Rudolph Run;['Chuck Berry'];Rockin' Little Christmas;1990-10-02;30WHma5z5Sty54jbtoxYEy;https://i.scdn.co/image/ab67616d0000b273fb742270db0b4e6b6b164c4c;ChristmasHits;100
Centered;['A´leroi'];Centered;2024-05-10;4xXFAr8ir0aQLqxXBGFQ4n;https://i.scdn.co/image/ab67616d0000b27307f1a851e84ca1ea8815de3c;DeepSleep;1
Distant Embers;['Aitana Bayá'];Distant Embers;2024-04-08;6d1NZNnwiBEzOehpLdndUx;https://i.scdn.co/image/ab67616d0000b27305536be83a84e548b3e99111;DeepSleep;2
Blue without you;['La Perezosa'];Blue without you;2024-04-05;2DrNPmBsMaeSXYTqYijbot;https://i.scdn.co/image/ab67616d0000b273c2a413a74435f47f3dd56527;DeepSleep;3
Auspice;['Lynx XII'];Auspice;2024-01-12;5MbKg6YZGi482yfmoVv5Hm;https://i.scdn.co/image/ab67616d0000b273e27ed067871c0207fb02603e;DeepSleep;4
Ephemeral;['Sadie Hume'];Ephemeral;2023-12-29;50V2dfA0R4v74WEpKVzjYj;https://i.scdn.co/image/ab67616d0000b27322c0b96b60432548065066b5;DeepSleep;5
Antennae;['Lumious Dreamer'];Antennae;2024-03-01;3P7a523ZweyG0V97exR3OT;https://i.scdn.co/image/ab67616d0000b2737846e89da8a5d846a6457221;DeepSleep;6
Hygga;['Orvalis'];Hygga;2024-03-29;5wkoZ9boDE4xt4wtam3a4e;https://i.scdn.co/image/ab67616d0000b273f9e25396b4d8bcb96be7d4c8;DeepSleep;7
Soft Feather;['Siljann'];Soft Feather;2024-03-15;6AwNPeCte9bFMEmIC0ZbNT;https://i.scdn.co/image/ab67616d0000b2732a9770d5265a178f5d569317;DeepSleep;8
Do Not Disturb the Peace;['Dalia'];Do Not Disturb the Peace;2024-01-15;2WinXNOLjwDqMt8N0xOPKX;https://i.scdn.co/image/ab67616d0000b27350da67a9906d89cc9a643071;DeepSleep;9
Promising;['Decie Orion'];Promising;2024-05-31;7xweqrovC1B12NKeZkcfow;https://i.scdn.co/image/ab67616d0000b273b5d30e00e07c1b0003239e7c;DeepSleep;10
Regularity;['Ôerae'];Regularity;2024-06-21;5kBUdPC2BxOBVy1DOwy5g0;https://i.scdn.co/image/ab67616d0000b273e300c09cec8e4a919c9ebbc8;DeepSleep;11
Nimbus;['J. Cartwright'];Nimbus;2024-06-23;2AltKEhRLuJdpdYSgp1ZpW;https://i.scdn.co/image/ab67616d0000b273373bcfbe6be1d8f0c99bba82;DeepSleep;12
Discoveries Within;['Ookean'];Discoveries Within;2024-06-28;7oAAQA7muKPqNi3HmbHpHy;https://i.scdn.co/image/ab67616d0000b2731ff30dc03da9b06457b0c83b;DeepSleep;13
Rossø;['Ganlas'];Rossø;2024-07-05;2dSnb7M0ghAJjFlOw5gWcs;https://i.scdn.co/image/ab67616d0000b2735b22fd3ecb306100f0f5cb2a;DeepSleep;14
Earth Emerald;['De Ester'];Earth Emerald;2024-06-28;3lcBjQ6LKDYTZ4AOjk7tu2;https://i.scdn.co/image/ab67616d0000b27355efddac697f4ce2bc2f8261;DeepSleep;15
Midnight Song;['Asajj Sadie'];Midnight Song;2024-05-31;0IMyURd2HMp15846ZHx7SP;https://i.scdn.co/image/ab67616d0000b27375706606ba21214d14250953;DeepSleep;16
Echoes Divided;['Bright Lens'];Echoes Divided;2024-07-08;14k8ejDpD3MNTzpYhUjKTN;https://i.scdn.co/image/ab67616d0000b2730e6ce22875174fe8a1156bfe;DeepSleep;17
Levitate;['Dance Of Centuries'];Levitate;2024-06-07;7ouhO49AH3Tnbci1dp6Yvt;https://i.scdn.co/image/ab67616d0000b273d021eb5ea7b6a04a58d36041;DeepSleep;18
Lacuna;['Vinyardo'];Lacuna;2024-05-31;76lHBIG3K5vt577MbxTWfl;https://i.scdn.co/image/ab67616d0000b27323ab19bd94b478009ed79bf9;DeepSleep;19
Whispering Wind;['Soul Pursuit'];Whispering Wind;2024-06-21;34OU5mx0WLo18srNdK3mr0;https://i.scdn.co/image/ab67616d0000b273456a005e12a194f63f0b1c62;DeepSleep;20
Lingering Dusk;['Neioh'];Lingering Dusk;2024-07-05;5jR0qcl60AiW6DQE1L6KW9;https://i.scdn.co/image/ab67616d0000b2732438c775c26f95de9be664d8;DeepSleep;21
Dragonfly;['Skye Saraswati'];Dragonfly;2024-02-23;4DQJoPD1v1Qk0eWAr0DF3b;https://i.scdn.co/image/ab67616d0000b273a8f5a7508616878390bbc2e1;DeepSleep;22
Astral Journey;['Whispered Dreams'];Astral Journey;2024-07-05;6ym0eTtQ0C6JakWOsBVTVj;https://i.scdn.co/image/ab67616d0000b27325ea13954c3396802453364e;DeepSleep;23
