name;artists;album_name;date;song_id;cover_url;playlist;position
Vida de Rico;['Camilo'];Mis Manos;2021-03-04;4nTduFjaTmGysc9WKNuCcs;https://i.scdn.co/image/ab67616d0000b273d1e1f4ca767f27476eb51d42;CamiloRadio;11
Si Tuviera Que Elegir;['Ricardo Montaner', 'Camilo', 'Evaluna Montaner'];Si Tuviera Que Elegir;2025-05-16;2i9seTIiIfd2kmFztBKDnT;https://i.scdn.co/image/ab67616d0000b273d1e635fee1ea467f180c61ef;CamiloRadio;12
Miénteme;['TINI', 'Maria Becerra'];Cupido;2023-02-16;6ebo7CQn4ILLGvXRmXHhQz;https://i.scdn.co/image/ab67616d0000b2730c5b7823a8b0ac6feb53fd11;CamiloRadio;13
Tan Bonita;['Piso 21'];El Amor En Los Tiempos Del Perreo;2021-03-18;6mm3K0yWp6uzfOMuipM9Zh;https://i.scdn.co/image/ab67616d0000b273631fcfa9ab74bc7a6faa713c;CamiloRadio;14
Late Mejor (feat. Camilo);['Vic Mirallas', 'Camilo'];Late Mejor (feat. Camilo);2020-01-17;0XD52RGU6j9z1NfBuPAgYs;https://i.scdn.co/image/ab67616d0000b273e2b7dc9688d623c0995acc6f;CamiloRadio;15
Por Primera Vez;['Camilo', 'Evaluna Montaner'];Por Primera Vez;2020-04-17;0pgj4EzB1XRqgZemoMNG5D;https://i.scdn.co/image/ab67616d0000b27370f823e59fb628187d79edc7;CamiloRadio;16
Desconocidos;['Mau y Ricky', 'Manuel Turizo', 'Camilo'];Para Aventuras y Curiosidades;2019-05-03;56f5qnyAlZdlz8wrUDA50h;https://i.scdn.co/image/ab67616d0000b273553144b7fc4161ba2ea6570c;CamiloRadio;17
Fuera del mercado;['Danny Ocean'];@dannocean;2022-02-17;1UdzJEpgJxtuXAlCOvD4S0;https://i.scdn.co/image/ab67616d0000b27383a5cf876497c823696748be;CamiloRadio;18
Bailando Bachata;['Chayanne'];Bailemos Otra Vez;2023-10-27;2dK99lWPkBVwNen6gK1AtI;https://i.scdn.co/image/ab67616d0000b2736bf0ce87e2004f9fed53151c;CamiloRadio;19
999 (with Camilo);['Selena Gomez', 'Camilo'];999 (with Camilo);2021-08-26;0EtuSDTRJYUwlPf4y6coIz;https://i.scdn.co/image/ab67616d0000b2734a74d9fd12c5d093fd76b642;CamiloRadio;20
BEBÉ;['Camilo', 'El Alfa'];Mis Manos;2021-03-04;3Zf4GutWZ7Hv3wsVQsSQPs;https://i.scdn.co/image/ab67616d0000b273d1e1f4ca767f27476eb51d42;CamiloRadio;21
Amén;['Ricardo Montaner', 'Camilo', 'Mau y Ricky', 'Evaluna Montaner'];Fe;2021-05-31;4ImiVRynIiSHsfZwBQWSC5;https://i.scdn.co/image/ab67616d0000b273f84f21015cd93cef92210f36;CamiloRadio;22
MIENTRAS ME CURO DEL CORA;['KAROL G'];MAÑANA SERÁ BONITO;2023-02-24;6otePxalBK8AVa20xhZYVQ;https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335;CamiloRadio;23
Puntos Suspensivos;['Piso 21'];Ubuntu;2018-05-11;04cd1MHVq1D8v1nuTZoCdv;https://i.scdn.co/image/ab67616d0000b2738cf2d98b8cee7a46488a3c25;CamiloRadio;24
Desamarte;['Luis Cortés', 'Camilo'];Corazón Negro;2025-05-27;09kH8gWpooPEwYWvAMslxR;https://i.scdn.co/image/ab67616d0000b273ff59248fe58487c10052df49;CamiloRadio;25
Índigo;['Camilo', 'Evaluna Montaner'];De Adentro Pa Afuera;2022-09-06;6i28Cxd4CUiHmcowzQW38w;https://i.scdn.co/image/ab67616d0000b27373d1a9f6e16d6c865eff9eb4;CamiloRadio;26
mimos;['nic', 'Camilo'];escrita;2024-05-02;7IfodLxOCtLaeW8AS1SJ4r;https://i.scdn.co/image/ab67616d0000b273666c34c78d460d9893155f69;CamiloRadio;27
Si Me Dices Que Sí;['Reik', 'Farruko', 'Camilo'];Si Me Dices Que Sí;2020-02-18;56Ta1O7Jxxpjnc6cWdDKUo;https://i.scdn.co/image/ab67616d0000b273b49a94f2501b79c93c25b1e5;CamiloRadio;28
Volare;['Danny Ocean'];@dannocean;2022-11-10;7nE9H4e4uPOis5sJY39fOc;https://i.scdn.co/image/ab67616d0000b273219973bcf027114a95e7996b;CamiloRadio;29
This City Remix (con Camilo);['Sam Fischer', 'Camilo'];This City Remix (con Camilo);2020-05-28;0NjK0U6gTKcl6pMjqUwmGe;https://i.scdn.co/image/ab67616d0000b2732c41c800a177298f1fee8e2e;CamiloRadio;30
Machu Picchu;['Camilo', 'Evaluna Montaner'];Mis Manos;2021-03-04;6RV9pRLIQiXm3qTGeyQluf;https://i.scdn.co/image/ab67616d0000b273d1e1f4ca767f27476eb51d42;CamiloRadio;31
Aunque No Sea Conmigo;['Aitana', 'Evaluna Montaner'];Aunque No Sea Conmigo;2021-07-22;6GfqNqXkAofNOakU77MWEb;https://i.scdn.co/image/ab67616d0000b273a422e983bcae89e3cf46ac84;CamiloRadio;32
Me Lo Merezco;['ELENA ROSE'];Me Lo Merezco;2024-03-22;0vXKNdPKnNqojeHM696Q88;https://i.scdn.co/image/ab67616d0000b27352008f3b8d71a07ca9616e2a;CamiloRadio;33
¿Qué Ha Pasao'?;['Abraham Mateo', 'Sofía Reyes'];Sigo a Lo Mío;2020-06-19;5fxnoiUBJ5DMAQEYb2uFOr;https://i.scdn.co/image/ab67616d0000b273400f89e688ef62e64c96c484;CamiloRadio;34
Hasta Ese Día;['Lasso'];Cuatro Estaciones;2021-08-02;1nbaJy4hbGV8r3DRqeeXF1;https://i.scdn.co/image/ab67616d0000b273e3811a2e3511cb71c481bcb5;CamiloRadio;35
PLIS;['Camilo', 'Evaluna Montaner'];cuatro;2024-05-23;2uei5EK0iBwbjEKwoX6j5p;https://i.scdn.co/image/ab67616d0000b273fc23c5b2322433ad74a7ab16;CamiloRadio;36
MI EX TENÍA RAZÓN;['KAROL G'];MAÑANA SERÁ BONITO (BICHOTA SEASON);2023-08-10;54zcJnb3tp9c5OVKREZ1Is;https://i.scdn.co/image/ab67616d0000b273d026bf9d7780f6a1267b4d03;CamiloRadio;37
Soltera;['Shakira'];Soltera;2024-09-25;3OJDtCdYs8QJnui708tEU3;https://i.scdn.co/image/ab67616d0000b273ab3c4257d46b6350454c2f4b;CamiloRadio;38
Lejos de la Ciudad - con Camilo;['Daniela Spalla', 'Camilo'];Lejos de la Ciudad (con Camilo);2024-12-06;3iDMvP8BZxE2Olorh2pWg9;https://i.scdn.co/image/ab67616d0000b273d3738e841e2a85f2c01afa08;CamiloRadio;39
Imagínate;['Danny Ocean', 'Kapo'];Babylon Club;2025-07-31;7ns16ylM6sbxo9ZWIwyE5d;https://i.scdn.co/image/ab67616d0000b2734330d7d9762313dff66f1ca7;CamiloRadio;40
Ni Me Debes Ni Te Debo;['Carín León', 'Camilo'];Colmillo De Leche;2023-05-19;1393rKYgZHNphZrdx1jWoN;https://i.scdn.co/image/ab67616d0000b273daf12ebec7ae15f8322e1e5e;CamiloRadio;41
No Te Vayas;['Camilo'];Por Primera Vez;2020-04-17;1q1sjzJpUYEkTbA9Uz0qrU;https://i.scdn.co/image/ab67616d0000b27370f823e59fb628187d79edc7;CamiloRadio;42
Tiroteo - Remix;['Marc Seguí', 'Rauw Alejandro', 'Pol Granch'];Tiroteo (Remix);2021-04-01;4OwhwvKESFtuu06dTgct7i;https://i.scdn.co/image/ab67616d0000b273cf206ae0c2100b85d30ab24c;CamiloRadio;43
Te Vi;['Piso 21', 'Micro TDH'];Te Vi;2018-12-14;059bcIhyc2SBwm6sw2AZzd;https://i.scdn.co/image/ab67616d0000b273244a592f4a0fc01b2446e797;CamiloRadio;44
Baloncito Viejo;['Carlos Vives', 'Camilo'];Cumbiana II;2022-05-13;0lJHI1i4EQyTsf3uVTU3sq;https://i.scdn.co/image/ab67616d0000b273eca71c5820ddc31365e658d3;CamiloRadio;45
Autodiagnóstico;['Camilo'];cuatro;2024-05-23;0UiVWrn3x2X1fdsiYInybG;https://i.scdn.co/image/ab67616d0000b273fc23c5b2322433ad74a7ab16;CamiloRadio;46
Ojos Marrones;['Lasso'];Eva;2023-03-17;2Ga1FnYssxRlMukIDI0f0y;https://i.scdn.co/image/ab67616d0000b2738e3d95a57c2be60c96dee4b8;CamiloRadio;47
Querida Yo;['Yami Safdie', 'Camilo'];Querida Yo;2025-11-27;2yfNUAVLvMldSrgW1SGfdV;https://i.scdn.co/image/ab67616d0000b2736f4ba0a7606f9488c94972ec;CamiloRadio;48
En Guerra;['Sebastian Yatra', 'Camilo'];FANTASÍA;2019-04-12;6dJPqP0gHP6iAZuIk1njBs;https://i.scdn.co/image/ab67616d0000b273194331547eaabec350413225;CamiloRadio;49
Ay, DiOs Mío!;['KAROL G'];KG0516;2021-03-26;1beTDCe7sT7fzm8WIKXicz;https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2;CamiloRadio;50
Twizzler;['Cigarettes After Sex'];Twizzler;2026-05-19;55kn7P8aUDI3CyGx1jlCLT;https://i.scdn.co/image/ab67616d0000b27388b902c0f9ed88b08e00d22a;GooseBumps;1
makes me want you;['sombr'];makes me want you;2024-11-15;0CRvTAUyG3WOb3DIelsJ12;https://i.scdn.co/image/ab67616d0000b273e9131ffc7a6c478824849928;GooseBumps;2
My Girlfriend (feat. Ella Boh);['Henry Morris', 'Ella Boh'];My Girlfriend (feat. Ella Boh);2026-06-26;27xprsAJJYC2U02zKog81S;https://i.scdn.co/image/ab67616d0000b273bf0691c21bf238e9bc2f69dd;GooseBumps;3
MORNING DEW (DONK);['Beyoncé'];MORNING DEW (DONK);2026-07-04;4ZYlzwjjAJrflwWg4DJTlT;https://i.scdn.co/image/ab67616d0000b27329803857f9f242ab9fdcfe40;GooseBumps;4
jAGUAR;['Cloudy June'];jAGUAR;2026-06-05;7r1xF1bYg6BMs8u5V4sAeT;https://i.scdn.co/image/ab67616d0000b273be8e6c0c744c2b96975504e8;GooseBumps;5
NSFW;['Haiden Henderson'];NSFW;2026-06-26;5PkQJUjEmdoGdpYTbCv1QC;https://i.scdn.co/image/ab67616d0000b2731d5e4b2071b8c1729fe04255;GooseBumps;6
I Wanna Be Yours;['Arctic Monkeys'];AM;2013-09-09;5XeFesFbtLpXzIVDNQP22n;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;GooseBumps;7
miss me, babe?;['bartek turski', 'Hera Lind'];miss me, babe?;2026-05-22;51kgPfVqfuHq05QT5kUP1m;https://i.scdn.co/image/ab67616d0000b27385a8ecc39f56ebaf1b7e85c8;GooseBumps;8
LET ME IN;['Jared Benjamin'];ICARUS: Too Close To The Sun;2026-06-26;0FJKAzOCba9AX4cVfAudd1;https://i.scdn.co/image/ab67616d0000b2736fc1a457868f5b0f56d6147a;GooseBumps;9
One Of The Girls (with JENNIE, Lily Rose Depp);['The Weeknd', 'JENNIE', 'Lily-Rose Depp'];The Idol Episode 4 (Music from the HBO Original Series);2023-06-23;7CyPwkp0oE8Ro9Dd5CUDjW;https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262;GooseBumps;10
Sure Thing;['Miguel'];All I Want Is You;2010-11-30;0JXXNGljqupsJaZsgSbMZV;https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c;GooseBumps;11
Hold On Tight;['Christian French'];Hold On Tight;2026-06-05;6oPY6kNFFkgViDDYkrRM96;https://i.scdn.co/image/ab67616d0000b27396dc0662adc589526ac2fb31;GooseBumps;12
Kiss It Better;['Rihanna'];ANTI (Deluxe);2016-01-28;0UHB9METy4VCXNgkcGqHqS;https://i.scdn.co/image/ab67616d0000b2736be9bac15995f089579074de;GooseBumps;13
Shut up My Moms Calling;['Hotel Ugly'];Shut up My Moms Calling;2020-02-10;3hxIUxnT27p5WcmjGUXNwx;https://i.scdn.co/image/ab67616d0000b273350ab7a839c04bfd5225a9f5;GooseBumps;14
Bad Ones;['NERIAH'];Bad Ones;2026-07-17;55dLto2zNNweS9dfcEkLX6;https://i.scdn.co/image/ab67616d0000b273aa85032842f243557b3a95a0;GooseBumps;15
Pink + White;['Frank Ocean'];Blonde;2016-08-20;3xKsf9qdS1CyvXSMEid6g8;https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526;GooseBumps;16
Softcore;['The Neighbourhood'];Hard To Imagine The Neighbourhood Ever Changing;2018-11-02;2K7xn816oNHJZ0aVqdQsha;https://i.scdn.co/image/ab67616d0000b2739b6ac98a52f62d5cb473da40;GooseBumps;17
Snooze;['SZA'];SOS;2022-12-09;4iZ4pt7kvcaH6Yo8UoZ4s2;https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17;GooseBumps;18
Superpowers;['Daniel Caesar'];NEVER ENOUGH;2023-04-07;736PP5LTtREkDgktNmX3Gu;https://i.scdn.co/image/ab67616d0000b2737c68face1dc58127f3a7b1cc;GooseBumps;19
Evergreen (You Didn’t Deserve Me At All);['Omar Apollo'];Ivory;2022-04-08;2TktkzfozZifbQhXjT6I33;https://i.scdn.co/image/ab67616d0000b273a4b3a51e2b3941f5275f052f;GooseBumps;20
Swim;['Chase Atlantic'];Chase Atlantic;2017-10-04;3M0lSi5WW79CXQamgSBIjx;https://i.scdn.co/image/ab67616d0000b2735a0c2870f4f309e382d1fad6;GooseBumps;21
Thinkin Bout You;['Frank Ocean'];channel ORANGE;2012-07-10;7DfFc7a6Rwfi3YQMRbDMau;https://i.scdn.co/image/ab67616d0000b2737aede4855f6d0d738012e2e5;GooseBumps;22
Smooth Operator - Single Version;['Sade'];The Best of Sade;1994-10-31;1Hv1VTm8zeOeybub15mA2R;https://i.scdn.co/image/ab67616d0000b2735e25e034e25258b356774c79;GooseBumps;23
Daddy Issues;['The Neighbourhood'];Wiped Out!;2015-10-30;5E30LdtzQTGqRvNd7l6kG5;https://i.scdn.co/image/ab67616d0000b2735260c62db020e5861a51556d;GooseBumps;24
Streets;['Doja Cat'];Hot Pink;2019-11-07;60ynsPSSKe6O3sfwRnIBRf;https://i.scdn.co/image/ab67616d0000b273d0bbfea6226b5c3707de92ed;GooseBumps;25
Novacane;['Frank Ocean'];Novacane;2011-05-31;4osgfFTICMkcGbbigdsa53;https://i.scdn.co/image/ab67616d0000b27359a428dc7ef8e0c12b0fe18a;GooseBumps;26
Wicked Game;['Chris Isaak'];Heart Shaped World;1989-06-13;7w5AOd6HrDIHewHfpABEss;https://i.scdn.co/image/ab67616d0000b273b66c23534dd78ff7d3da83b8;GooseBumps;27
Body;['Don Toliver'];OCTANE;2026-01-30;0FlcmZ13DGRmscCroro9GO;https://i.scdn.co/image/ab67616d0000b27325c28f3c9fbdbab1a88dd619;GooseBumps;28
Under The Influence;['Chris Brown'];Indigo (Extended);2019-10-04;5IgjP7X4th6nMNDh4akUHb;https://i.scdn.co/image/ab67616d0000b27348f69a441c575fa5926a0831;GooseBumps;29
I Was Never There;['The Weeknd', 'Gesaffelstein'];My Dear Melancholy,;2018-03-30;1cKHdTo9u0ZymJdPGSh6nq;https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730;GooseBumps;30
Creepin' (with The Weeknd & 21 Savage);['Metro Boomin', 'The Weeknd', '21 Savage'];HEROES & VILLAINS;2022-12-02;2dHHgzDwk4BJdRwy9uXhTO;https://i.scdn.co/image/ab67616d0000b273c4fee55d7b51479627c31f89;GooseBumps;31
Needed Me;['Rihanna'];ANTI (Deluxe);2016-01-28;4pAl7FkDMNBsjykPXo91B3;https://i.scdn.co/image/ab67616d0000b2736be9bac15995f089579074de;GooseBumps;32
Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix;['Ty Dolla $ign', 'The Weeknd', 'Wiz Khalifa', 'Mustard'];Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix];2014-06-10;7t2bFihaDvhIrd2gn2CWJO;https://i.scdn.co/image/ab67616d0000b2731c04efd2804b16cf689de7f0;GooseBumps;33
PILLOWTALK;['ZAYN'];Mind Of Mine (Deluxe Edition);2016-03-25;0PDUDa38GO8lMxLCRc4lL1;https://i.scdn.co/image/ab67616d0000b273b4c42ba7470503094d5a1c5a;GooseBumps;34
Teenage Fever;['Drake'];More Life;2017-03-18;6n3HGiq4v35D6eFOSwqYuo;https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700;GooseBumps;35
Is There Someone Else?;['The Weeknd'];Dawn FM;2022-01-06;0mL82sxCRjrs3br407IdJh;https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d;GooseBumps;36
Angel;['Massive Attack', 'Horace Andy'];Mezzanine;1998-01-01;7uv632EkfwYhXoqf8rhYrg;https://i.scdn.co/image/ab67616d0000b2732fcb0a3c7a66e516b11cd26e;GooseBumps;37
Girl With The Tattoo Enter.lewd;['Miguel'];All I Want Is You;2010-11-30;1eUGmzzvahJjOSWgDHuRlv;https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c;GooseBumps;38
Sativa;['Jhené Aiko', 'Swae Lee'];Trip;2017-09-22;2pg2TiYo9Rb8KeB5JjP7jS;https://i.scdn.co/image/ab67616d0000b2737ccc8005498d9f75b03333c2;GooseBumps;39
I Don’t Wanna Live Forever (Fifty Shades Darker);['ZAYN', 'Taylor Swift'];reputation Stadium Tour Surprise Song Playlist;2017-11-09;55n9yjI6qqXh5F2mYvUc2y;https://i.scdn.co/image/ab67616d0000b27363d77f99117b28af9f656918;GooseBumps;40
Until I Found You;['Stephen Sanchez'];Until I Found You;2021-09-01;0T5iIrXA4p5GsubkhuBIKV;https://i.scdn.co/image/ab67616d0000b2738792c3e96f8ab97a767c5d0c;GooseBumps;41
Often;['The Weeknd'];Beauty Behind The Madness;2015-08-28;4PhsKqMdgMEUSstTDAmMpg;https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b;GooseBumps;42
Glory Box;['Portishead'];Dummy;1994-01-01;3Ty7OTBNSigGEpeW2PqcsC;https://i.scdn.co/image/ab67616d0000b273dc20397b139223620af148f6;GooseBumps;43
Freak;['Doja Cat'];Freak;2020-08-07;3aA6xB0tOilDDX17fIJ0Bl;https://i.scdn.co/image/ab67616d0000b273ce9e7a5d6ce63facaa824665;GooseBumps;44
oui;['Jeremih'];Late Nights: The Album;2015-12-04;0PJIbOdMs3bd5AT8liULMQ;https://i.scdn.co/image/ab67616d0000b273262c8e955ad5c60b1d0abf53;GooseBumps;45
House Of Balloons / Glass Table Girls;['The Weeknd'];House Of Balloons (Original);2011-03-21;2r7BPog74oaTG5shNYiUnV;https://i.scdn.co/image/ab67616d0000b273274b406a7e18acebcf743079;GooseBumps;46
Champagne Coast;['Blood Orange'];Coastal Grooves;2011-08-30;2KufM8PiQY4i52XhRL96Fd;https://i.scdn.co/image/ab67616d0000b273a790082aa893b1f841d7d545;GooseBumps;47
Intro;['The xx'];xx;2009-08-16;2usrT8QIbIk9y0NEtQwS4j;https://i.scdn.co/image/ab67616d0000b273a46d603701aa0342e8cca64e;GooseBumps;48
"Formula (From ""Euphoria: Season 1"" Soundtrack)";['Labrinth'];Euphoria (Original Score from the HBO Series);2019-10-04;6EtKlIQmGPB9SX8UjDJG5s;https://i.scdn.co/image/ab67616d0000b27389c39ba1acdf33ed7acd3867;GooseBumps;49
ALL MINE;['Brent Faiyaz'];WASTELAND;2022-07-08;3XgGQ1wjo5khvq2UImjyNF;https://i.scdn.co/image/ab67616d0000b27369f63a842ea91ca7c522593a;GooseBumps;50
God Needs The Devil;['Jonah Kagen'];God Needs The Devil;2024-05-03;3nEotpBFeXq0OJstuHzwDP;https://i.scdn.co/image/ab67616d0000b273db34ae82285e3ed2ae1c309e;GooseBumps;51
Like I Want You;['GIVĒON'];TAKE TIME;2020-03-27;6qBFSepqLCuh5tehehc1bd;https://i.scdn.co/image/ab67616d0000b27390fb297f6a608911e7aaf760;GooseBumps;52
12 to 12;['sombr'];12 to 12;2025-07-24;6MrLkXsMmHaYt680fhJUAq;https://i.scdn.co/image/ab67616d0000b2736e3665d175bd9aadb15b08b2;GooseBumps;53
i'm yours;['Isabel LaRosa'];i'm yours;2022-10-28;37vVp2sWHuuIBOSl1NswP6;https://i.scdn.co/image/ab67616d0000b273d69f41928b86ae348d9c34de;GooseBumps;54
Poison;['Brent Faiyaz'];Poison;2016-08-03;5NijSs5dAwaIybq1GaRTIe;https://i.scdn.co/image/ab67616d0000b2731a0d446b811ad07512eb19df;GooseBumps;55
Closer;['Nine Inch Nails'];The Downward Spiral (Deluxe Edition);1994-03-08;5mc6EyF1OIEOhAkD0Gg9Lc;https://i.scdn.co/image/ab67616d0000b2734078c255069c0e7a2553fa4a;GooseBumps;56
I Feel Like I'm Drowning;['Two Feet'];A 20 Something Fuck;2018-10-05;3aauaXWRgwCMoykMbI0Jq1;https://i.scdn.co/image/ab67616d0000b273fe3a12c23f04549cef0fbe84;GooseBumps;57
Agora Hills;['Doja Cat'];Scarlet;2023-09-22;7dJYggqjKo71KI9sLzqCs8;https://i.scdn.co/image/ab67616d0000b273715b72d114e80bb8515ef4b3;GooseBumps;58
Moonlight;['Kali Uchis'];Moonlight;2023-02-24;2i2gDpKKWjvnRTOZRhaPh2;https://i.scdn.co/image/ab67616d0000b273b13b4a434585f484548e42c9;GooseBumps;59
BABYDOLL;['Ari Abdul'];BABYDOLL;2022-02-22;5rPNVwYjVEgkq6YNPki4Zc;https://i.scdn.co/image/ab67616d0000b2735ef2703ce223d63435928571;GooseBumps;60
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy);['Amaarae', 'Kali Uchis', 'MOLIY'];SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy);2021-09-16;09gysnJpfQ3ublBmJDfcEC;https://i.scdn.co/image/ab67616d0000b2739ce3288ac26035edf4351154;GooseBumps;61
older;['Isabel LaRosa'];older;2023-09-15;75c2zaSdDBSX0A8Jyvm4fO;https://i.scdn.co/image/ab67616d0000b273d6c9bdfb73fdb90a26c94b7a;GooseBumps;62
Sail;['AWOLNATION'];Megalithic Symphony;2011-03-15;7ueP5u2qkdZbIPN2YA6LR0;https://i.scdn.co/image/ab67616d0000b27332f1572738340ddc9569c54b;GooseBumps;63
Cherry;['Lana Del Rey'];Lust For Life;2017-07-21;1Ym6aMuT5bliaZMC67AmPp;https://i.scdn.co/image/ab67616d0000b27395e2fd1accb339fa14878190;GooseBumps;64
P*RNSTAR;['Nessa Barrett'];AFTERCARE;2024-11-15;0IVAYMUDvpzFxIEuGc71SM;https://i.scdn.co/image/ab67616d0000b2734f3e6fd210d493b084c8879d;GooseBumps;65
Después de ti;['KAROL G', 'Greg Gonzalez'];Después de ti;2026-04-23;6PbhFQkpQjoojWo2b6Ghoi;https://i.scdn.co/image/ab67616d0000b2736c1be5200d48a960457889ed;GooseBumps;66
"Still Don't Know My Name (From ""Euphoria: Season 1"" Soundtrack)";['Labrinth'];Euphoria (Original Score from the HBO Series);2019-10-04;6N22FZs2ZhPBYi3b9XPajV;https://i.scdn.co/image/ab67616d0000b27389c39ba1acdf33ed7acd3867;GooseBumps;67
eyes don't lie;['Isabel LaRosa'];eyes don't lie;2023-07-07;2GWCZJWundoYi5IloWIgTX;https://i.scdn.co/image/ab67616d0000b273efc98155cf420a04095b59b2;GooseBumps;68
Champagne & Sunshine;['PLVTINUM', 'Tarro'];Champagne & Sunshine;2016-11-18;77U6kcldLRFl9vCfaw11Sr;https://i.scdn.co/image/ab67616d0000b273325a1b70f3e6e46412b1c985;GooseBumps;69
Collide (feat. Tyga);['Justine Skye', 'Tyga'];Collide (feat. Tyga);2014-08-25;22I3h5AOENlH4CqXJsEbFR;https://i.scdn.co/image/ab67616d0000b273adadb86bf3555eb27a383c76;GooseBumps;70
Soaked;['Shy Smith'];Soaked;2021-11-24;65zIby9Z03d1bhGvLNJNrA;https://i.scdn.co/image/ab67616d0000b273fd0ca58960f1b139bc01d7c8;GooseBumps;71
I Didn't Change My Number;['Billie Eilish'];Happier Than Ever;2021-07-30;7bcy34fBT2ap1L4bfPsl9q;https://i.scdn.co/image/ab67616d0000b2732a038d3bf875d23e4aeaa84e;GooseBumps;72
LET THE WORLD BURN (with G-Eazy & Ari Abdul) - Remix;['Chris Grey', 'G-Eazy', 'Ari Abdul'];LET THE WORLD BURN (with G-Eazy & Ari Abdul) [Remix];2024-11-08;5wNDRMkoysXZGiW4ja5Tik;https://i.scdn.co/image/ab67616d0000b273b37e073c92cf6afbdb83c597;GooseBumps;73
So High;['Doja Cat'];Purrr!;2014-08-05;1yvSMyZn27M4wEslpSvB0D;https://i.scdn.co/image/ab67616d0000b273de5205ea928d5dc91feee2f9;GooseBumps;74
Favorite;['Isabel LaRosa'];Favorite;2024-03-29;3QJsSWa0Xo8MfaRn1gr4Be;https://i.scdn.co/image/ab67616d0000b273c055ed2d667f03ae6b35bdc2;GooseBumps;75
On My Own;['Darci'];On My Own;2018-05-09;0F4FejjWi3bf5vGOkuQwPS;https://i.scdn.co/image/ab67616d0000b273fc59a3ce4e5cc4946d197293;GooseBumps;76
southbound;['Artemas'];southbound / test drive;2025-03-19;4jiwz2tQZo21Z4NQwz4zUt;https://i.scdn.co/image/ab67616d0000b27312a9043a77d1776338be5f27;GooseBumps;77
Come Home;['Jace June'];Come Home;2025-03-26;4Hs0dbbWphP4ILaGaV9dYb;https://i.scdn.co/image/ab67616d0000b27320ed94a0be7065c44c37291d;GooseBumps;78
