name;artists;album_name;date;song_id;cover_url;playlist;position
Faint;['Linkin Park'];Meteora;2003-09-16;4Yf5bqU3NK4kNOypcrLYwU;https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b;RockParty;13
Teenagers;['My Chemical Romance'];The Black Parade;2006-10-23;7j31rVgGX9Q2blT92VBEA0;https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1;RockParty;14
Crazy Little Thing Called Love - Remastered 2011;['Queen'];The Game (2011 Remaster);1980-06-27;6xdLJrVj4vIXwhuG8TMopk;https://i.scdn.co/image/ab67616d0000b273056e90910cbaf5c5b892aeba;RockParty;15
Sweet Home Alabama;['Lynyrd Skynyrd'];Second Helping (Expanded Edition);1974-04-15;7e89621JPkKaeDSTQ3avtg;https://i.scdn.co/image/ab67616d0000b27317e1907923e91181f38290ac;RockParty;16
American Idiot;['Green Day'];American Idiot;2004-09-21;6nTiIhLmQ3FWhvrGafw2zj;https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b;RockParty;17
Thunderstruck;['AC/DC'];The Razors Edge;1990-09-24;57bgtoPSgt236HzfBOd8kj;https://i.scdn.co/image/ab67616d0000b2738399047ff71200928f5b6508;RockParty;18
R U Mine?;['Arctic Monkeys'];AM;2013-09-09;2AT8iROs4FQueDv2c8q2KE;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;RockParty;19
Lonely Boy;['The Black Keys'];El Camino;2011-12-06;5G1sTBGbZT5o4PNRc75RKI;https://i.scdn.co/image/ab67616d0000b2736a21b97de47168df4f0c1993;RockParty;20
Song 2 - 2012 Remaster;['Blur'];Blur (Special Edition);1997-02-10;1FTSo4v6BOZH9QxKc3MbVM;https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6;RockParty;21
Killing In The Name;['Rage Against The Machine'];Rage Against The Machine - XX (20th Anniversary Special Edition);1992-01-01;59WN2psjkt1tyaxjspN8fp;https://i.scdn.co/image/ab67616d0000b27354ab617bc2d4974ab6ffbece;RockParty;22
I Love Rock 'N Roll;['Joan Jett & the Blackhearts'];I Love Rock 'N' Roll (Expanded Edition);1981-11-18;2Cdvbe2G4hZsnhNMKyGrie;https://i.scdn.co/image/ab67616d0000b2733c73b2e0a6aa490736f19751;RockParty;23
Mr. Jones;['Counting Crows'];August And Everything After;1993-01-01;5DiXcVovI0FcY2s0icWWUu;https://i.scdn.co/image/ab67616d0000b2737e09670f90cd47b3fb9a23e0;RockParty;24
Start Me Up - Remastered 2009;['The Rolling Stones'];Tattoo You (2009 Re-Mastered);1981-08-24;7HKez549fwJQDzx3zLjHKC;https://i.scdn.co/image/ab67616d0000b27308fc42e575043a753f60d675;RockParty;25
Smells Like Teen Spirit;['Nirvana'];Nevermind (Remastered);1991-09-26;5ghIJDpPoe3CfHMGu71E6T;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;RockParty;26
Free Fallin';['Tom Petty'];Full Moon Fever;1989-01-01;5tVA6TkbaAH9QMITTQRrNv;https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456;RockParty;27
Even Flow;['Pearl Jam'];Ten;1991-08-27;6QewNVIDKdSl8Y3ycuHIei;https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864;RockParty;28
Rollin' (Air Raid Vehicle);['Limp Bizkit'];Chocolate Starfish And The Hot Dog Flavored Water;2000-10-17;3IV4swNduIRunHREK80owz;https://i.scdn.co/image/ab67616d0000b2734a31b146c7cf07705d912efe;RockParty;29
Immigrant Song - Remaster;['Led Zeppelin'];Led Zeppelin III (Remaster);1970-01-01;78lgmZwycJ3nzsdgmPPGNx;https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb;RockParty;30
Semi-Charmed Life;['Third Eye Blind'];Third Eye Blind;1997-04-08;42et6fnHCw1HIPSrdPprMl;https://i.scdn.co/image/ab67616d0000b2734139c9208eeed67d2a211beb;RockParty;31
(I Can't Get No) Satisfaction - Mono Version;['The Rolling Stones'];Out Of Our Heads;1965-07-30;2PzU4IB8Dr6mxV3lHuaG34;https://i.scdn.co/image/ab67616d0000b27305c5be85b64eaff732f7cb0b;RockParty;32
Self Esteem;['The Offspring'];Smash;1994-04-08;1FkoVC85Ds3mFoK0fVqEqP;https://i.scdn.co/image/ab67616d0000b2730158cbde70672dd821972907;RockParty;33
Master Of Puppets;['Metallica'];Master Of Puppets (Remastered);1986-03-03;2MuWTIM3b0YEAskbeeFE1i;https://i.scdn.co/image/ab67616d0000b273668e3aca3167e6e569a9aa20;RockParty;34
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;RockParty;35
Jump - 2015 Remaster;['Van Halen'];1984 (Remastered);1984-01-04;7N3PAbqfTjSEU1edb2tY8j;https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed;RockParty;36
My Own Worst Enemy;['Lit'];A Place In The Sun;1999-02-22;33iv3wnGMrrDugd7GBso1z;https://i.scdn.co/image/ab67616d0000b2737b40b2abdbcb8520874f29ed;RockParty;37
Dance, Dance;['Fall Out Boy'];From Under The Cork Tree;2005-05-03;0a7BloCiNzLDD9qSQHh5m7;https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5;RockParty;38
Are You Gonna Be My Girl;['Jet'];Get Born;2003-09-15;305WCRhhS10XUcH6AEwZk6;https://i.scdn.co/image/ab67616d0000b27376ccf87cba2e754a5138cc23;RockParty;39
The Final Countdown;['Europe'];The Final Countdown (Expanded Edition);1986-01-01;3MrRksHupTVEQ7YbA0FsZK;https://i.scdn.co/image/ab67616d0000b273f5e30500f0eec7d92b159eae;RockParty;40
Take A Look Around;['Limp Bizkit'];Chocolate Starfish And The Hot Dog Flavored Water;2000-10-17;2avKuMN2QXkaG9vvHa2JLt;https://i.scdn.co/image/ab67616d0000b2734a31b146c7cf07705d912efe;RockParty;41
Rock the Casbah - Remastered;['The Clash'];Combat Rock (Remastered);1982-01-01;56KqaFSGTb7ifpt16t5Y1N;https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b;RockParty;42
You Get What You Give;['New Radicals'];Maybe You've Been Brainwashed Too;1998-01-01;1Cwsd5xI8CajJz795oy4XF;https://i.scdn.co/image/ab67616d0000b273dfdedd4553b40bbaab342dae;RockParty;43
Best of You;['Foo Fighters'];In Your Honor;2005-06-14;5FZxsHWIvUsmSK1IAvm2pp;https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72;RockParty;44
Whole Lotta Love - 1990 Remaster;['Led Zeppelin'];Led Zeppelin II (1994 Remaster);1969-10-22;0hCB0YR03f6AmQaHbwWDe8;https://i.scdn.co/image/ab67616d0000b273fc4f17340773c6c3579fea0d;RockParty;45
BABY SAID;['Måneskin'];RUSH!;2023-01-20;2KReCz1L5XkGIBhDncQ5VZ;https://i.scdn.co/image/ab67616d0000b273c1b211b5fcdef31be5f806df;RockParty;46
All Along the Watchtower;['Jimi Hendrix'];Electric Ladyland;1968-10-25;2aoo2jlRnM3A0NyLQqMN2f;https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292;RockParty;47
Radio Ga Ga - Remastered 2011;['Queen'];The Works (2011 Remaster);1984-02-27;1nQRg9q9uwALGzouOX5OyQ;https://i.scdn.co/image/ab67616d0000b2735be5f807f6f0549e198a44b4;RockParty;48
Smooth Criminal;['Alien Ant Farm'];Anthology;2001-01-01;5z6xHjCZr7a7AIcy8sPBKy;https://i.scdn.co/image/ab67616d0000b2733aa5698b9f13447a6ccc0dcc;RockParty;49
I Bet You Look Good On The Dancefloor;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;3DQVgcqaP3iSMbaKsd57l5;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;RockParty;50
The Anthem;['Good Charlotte'];The Young and The Hopeless;2002-10-04;0BRHnOFm6sjxN1i9LJrUDu;https://i.scdn.co/image/ab67616d0000b273a9bae94ddb20a71f573931c0;RockParty;51
Sabotage;['Beastie Boys'];Ill Communication;1994-05-23;0Puj4YlTm6xNzDDADXHMI9;https://i.scdn.co/image/ab67616d0000b273436a305db8bd85b820da3e5a;RockParty;52
Another One Bites The Dust - Remastered 2011;['Queen'];The Game (Deluxe Remastered Version);1980-06-27;57JVGBtBLCfHw2muk5416J;https://i.scdn.co/image/ab67616d0000b27307744e2ed983efa3e6620a47;RockParty;53
Fat Lip;['Sum 41'];All Killer, No Filler;2001-01-01;4KacUpvbA3Mfo05gttTjhN;https://i.scdn.co/image/ab67616d0000b2739a482180e6a306229bff49dc;RockParty;54
Pour Some Sugar On Me - Remastered 2017;['Def Leppard'];Hysteria (Super Deluxe);1987-08-03;0PdM2a6oIjqepoEfcJo0RO;https://i.scdn.co/image/ab67616d0000b273222cb38afc3b3b47d9df26aa;RockParty;55
Are You Gonna Go My Way;['Lenny Kravitz'];Are You Gonna Go My Way;1993-03-09;45Ia1U4KtIjAPPU7Wv1Sea;https://i.scdn.co/image/ab67616d0000b273542d87e4d1512bf7facb3860;RockParty;56
Rock And Roll All Nite;['KISS'];Dressed To Kill;1975-03-19;6KTv0Z8BmVqM7DPxbGzpVC;https://i.scdn.co/image/ab67616d0000b27365a7b0a6969f0efcde4b5aca;RockParty;57
Beautiful Day;['U2'];All That You Can't Leave Behind;2000-01-01;0gzqZ9d1jIKo9psEIthwXe;https://i.scdn.co/image/ab67616d0000b27338fa0dfe55b1ff2e8c962bae;RockParty;58
Give It Away;['Red Hot Chili Peppers'];Blood Sugar Sex Magik (Deluxe Edition);1991-09-24;0uppYCG86ajpV2hSR3dJJ0;https://i.scdn.co/image/ab67616d0000b273153d79816d853f2694b2cc70;RockParty;59
Call Me;['Blondie'];Atomic/Atomix;1999-01-01;4qO03RMQm88DdpTJcxlglY;https://i.scdn.co/image/ab67616d0000b273ebc918cfb51e9ced7349f436;RockParty;60
Bulls On Parade;['Rage Against The Machine'];Evil Empire;1996-04-16;0tZ3mElWcr74OOhKEiNz1x;https://i.scdn.co/image/ab67616d0000b273053f006079bce979e5fef1e1;RockParty;61
Butterfly;['Crazy Town'];The Gift Of Game;1999-11-04;4BggEwLhGfrbrl7JBhC8EC;https://i.scdn.co/image/ab67616d0000b273be3d60f650c3b9dbad061f7f;RockParty;62
Born To Be Wild;['Steppenwolf'];Steppenwolf;1968-01-01;63OFKbMaZSDZ4wtesuuq6f;https://i.scdn.co/image/ab67616d0000b273ec7e2c5c7ecd29301f1c4b93;RockParty;63
Just Like Heaven;['The Cure'];Kiss Me, Kiss Me, Kiss Me;1987-01-01;4NnWuGQujzWUEg0uZokO5M;https://i.scdn.co/image/ab67616d0000b27322f1b1c3e396b003b7bdd637;RockParty;64
The Bad Touch;['Bloodhound Gang'];Hooray For Boobies;1999-10-04;5EYdTPdJD74r9EVZBztqGG;https://i.scdn.co/image/ab67616d0000b273d6d86be2779b5b6b4980feb9;RockParty;65
All My Life;['Foo Fighters'];One By One (Expanded Edition);2002-10-22;6tsojOQ5wHaIjKqIryLZK6;https://i.scdn.co/image/ab67616d0000b273b00ee453b3496535eaa6e4b3;RockParty;66
Still Waiting;['Sum 41'];Does This Look Infected?;2002-01-01;0jqK7sGTLsHPkQrrcrGuKD;https://i.scdn.co/image/ab67616d0000b273d6176a711e031d6522840c52;RockParty;67
Smoke On The Water - Remastered 2012;['Deep Purple'];Machine Head (Remastered);1972-03-25;5MMnwYs0hIxkENRsbkWJ2G;https://i.scdn.co/image/ab67616d0000b273a729c9c3dec04b99d889c66f;RockParty;68
Two Princes;['Spin Doctors'];Pocket Full Of Kryptonite (Anniversary Edition);1991-01-01;0cuq829zRNq4AEdmDJA4aw;https://i.scdn.co/image/ab67616d0000b27390126a3a12ad644fa6d3221c;RockParty;69
GOSSIP (feat. Tom Morello);['Måneskin', 'Tom Morello'];GOSSIP (feat. Tom Morello);2023-01-13;4GvPlSOKfN7aXEuGW8zKUx;https://i.scdn.co/image/ab67616d0000b273e5c4776d41fd00198193ae53;RockParty;70
Banquet;['Bloc Party'];Silent Alarm;2005-02-02;4juzduULFJiZVIcrC1tkxE;https://i.scdn.co/image/ab67616d0000b273dd5fbd879c9189622463b3bf;RockParty;71
Highway Tune;['Greta Van Fleet'];From The Fires;2017-11-10;7aOor99o8NNLZYElOXlBG1;https://i.scdn.co/image/ab67616d0000b27357b7f789d328c205b4d15893;RockParty;72
Loser;['Beck'];Mellow Gold;1994-03-01;5PntSbMHC1ud6Vvl8x56qd;https://i.scdn.co/image/ab67616d0000b273b07e5a0787e609bc1f1270f8;RockParty;73
This Ain't A Scene, It's An Arms Race;['Fall Out Boy'];Infinity On High;2007-01-01;1oagRT7LfpVlNJN6FSZDGp;https://i.scdn.co/image/ab67616d0000b273da071ae7564949fbbfc6904d;RockParty;74
We're Not Gonna Take It;['Twisted Sister'];Stay Hungry;1984-05-10;1hlveB9M6ijHZRbzZ2teyh;https://i.scdn.co/image/ab67616d0000b2733469ef94acfa666fde83dec5;RockParty;75
Rock N Roll Train;['AC/DC'];Black Ice;2008-10-20;4feXJ5IC3avXsVW9WNFSag;https://i.scdn.co/image/ab67616d0000b273107d182a8d39586f8f3f23a0;RockParty;76
Runnin' Down A Dream;['Tom Petty'];The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016;2019-03-01;5yAu4njFSdM47dfsTkQPZ2;https://i.scdn.co/image/ab67616d0000b273a2bc5fd7e51b61a904e7c20c;RockParty;77
No Sleep Till Brooklyn;['Beastie Boys'];Licensed To Ill;1986-11-15;5qxChyzKLEyoPJ5qGrdurN;https://i.scdn.co/image/ab67616d0000b273a7ea08ab3914c5fb2084a8ac;RockParty;78
Welcome to Paradise;['Green Day'];Dookie;1994-02-01;5kr3j5Clb9rjEposoMyLVt;https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d;RockParty;79
You Really Got Me - 2015 Remaster;['Van Halen'];Van Halen (Remastered);1978-02-10;0upLyFR8Rr52ZpMp5esQoq;https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e;RockParty;80
Get It On;['T. Rex'];Electric Warrior;1971-09-24;0LoQuiekvzqx7n8flgEKzF;https://i.scdn.co/image/ab67616d0000b27361a23657edb5d80fa18a630d;RockParty;81
I Believe in a Thing Called Love;['The Darkness'];Permission to Land;2003-07-07;756CJtQRFSxEx9jV4P9hpA;https://i.scdn.co/image/ab67616d0000b2734d54f9eccf5646d0f7a1bd30;RockParty;82
Hard To Handle;['The Black Crowes'];Shake Your Money Maker;1990-02-13;05NYcsjJwOYq4jIiKPVj9p;https://i.scdn.co/image/ab67616d0000b273a4d2cb95d3ea17f773db23ee;RockParty;83
Monkey Wrench;['Foo Fighters'];The Colour And The Shape;1997-05-20;44wXefe8WB9Fd6xwtmAwbR;https://i.scdn.co/image/ab67616d0000b2730389027010b78a5e7dce426b;RockParty;84
Nothin' But A Good Time - Remastered 2006;['Poison'];Open Up And Say...Ahh! (20th Anniversary Edition);1988-03-21;2V8KvnD5LVeeDChMWEkSzC;https://i.scdn.co/image/ab67616d0000b273b4e4e7ee52c6fc8be77d8a33;RockParty;85
Fight For Your Right;['Beastie Boys'];Licensed To Ill;1986-11-15;5NLuC70kZQv8q34QyQa1DP;https://i.scdn.co/image/ab67616d0000b273a7ea08ab3914c5fb2084a8ac;RockParty;86
Friday I'm in Love;['The Cure'];Wish;1992-04-21;263aNAQCeFSWipk896byo6;https://i.scdn.co/image/ab67616d0000b273e410fa31e3dfcc7521cde86d;RockParty;87
Lifestyles of the Rich & Famous;['Good Charlotte'];The Young and The Hopeless;2002-10-04;2g2a5kDeZexbUTD8abcvm6;https://i.scdn.co/image/ab67616d0000b273a9bae94ddb20a71f573931c0;RockParty;88
Fly;['Sugar Ray'];Floored;1997-06-20;3uPfVXcjnpOjyzI3jb3js4;https://i.scdn.co/image/ab67616d0000b27364b697bcce413506208f866e;RockParty;89
Last Nite;['The Strokes'];Is This It;2001-07-30;3SUusuA9jH1v6PVwtYMbdv;https://i.scdn.co/image/ab67616d0000b27313f2466b83507515291acce4;RockParty;90
Higher Ground - Remastered 2003;['Red Hot Chili Peppers'];Mother's Milk;1989-08-16;5arVt2Wg0zbiWwAOZef2Nl;https://i.scdn.co/image/ab67616d0000b27379ac84696fa8624e97684d27;RockParty;91
Spoonman;['Soundgarden'];Superunknown (20th Anniversary);1994-03-09;1jMaB19DiVR8OihLSuYFOt;https://i.scdn.co/image/ab67616d0000b2735124ed45a94033830b320500;RockParty;92
I Hate Myself for Loving You;['Joan Jett & the Blackhearts'];Up Your Alley;1988-05-23;2HXixVqzzm9rEUIMAWzshl;https://i.scdn.co/image/ab67616d0000b2735007b18ab5bd6a417ffa014f;RockParty;93
Jerk It Out;['Caesars'];Love For The Streets;2002-01-01;5XMjXjwCkJVmk0AHm7z8IV;https://i.scdn.co/image/ab67616d0000b27346ed4ae9343359e5965baf7b;RockParty;94
Plug in Baby;['Muse'];Origin of Symmetry;2001-01-01;2UKARCqDrhkYDoVR4FN5Wi;https://i.scdn.co/image/ab67616d0000b2735225e9931a558f6d2f541a7d;RockParty;95
Come with Me Now;['KONGOS'];Lunatic;2014-01-27;2kWowW0k4oFymhkr7LmvzO;https://i.scdn.co/image/ab67616d0000b27367ff87e2839c5c93bb6e6a6a;RockParty;96
Need You Tonight;['INXS'];Kick;1987-01-01;5eU8qMd0TpaLqTGDZJaLDs;https://i.scdn.co/image/ab67616d0000b2734053ce7818f114a4e8dde08f;RockParty;97
Hash Pipe;['Weezer'];Weezer;2001-05-15;2mPMFJvQ0v27gVqe5b6nDn;https://i.scdn.co/image/ab67616d0000b2731e0dc5baaabda304b0ad1815;RockParty;98
Bawitdaba;['Kid Rock'];Devil Without a Cause;1998-01-01;0f37VQs969vZUL4gVfHRV9;https://i.scdn.co/image/ab67616d0000b273a7c2567138b38cd431455297;RockParty;99
No One Knows;['Queens of the Stone Age'];Songs For The Deaf;2002-01-01;6NvRxjfYkkT2SpirAlmsjH;https://i.scdn.co/image/ab67616d0000b2739b62c36a1f8ac00d60f460cc;RockParty;100
The Middle;['Jimmy Eat World'];Bleed American;2001-07-17;6GG73Jik4jUlQCkKg9JuGO;https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6;TheKillersRadio;1
Somebody Told Me;['The Killers'];Hot Fuss;2004-01-01;6PwjJ58I4t7Mae9xfZ9l9v;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;2
Take Me Out;['Franz Ferdinand'];Franz Ferdinand;2004-02-16;20I8RduZC2PWMWTDCZuuAN;https://i.scdn.co/image/ab67616d0000b27309a90531b85be7899c3234c4;TheKillersRadio;3
Kids;['MGMT'];Oracular Spectacular;2007-12-14;1jJci4qxiYcOHhQR247rEU;https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb;TheKillersRadio;4
When You Were Young;['The Killers'];Sam's Town;2006-09-27;70wYA8oYHoMzhRRkARoMhU;https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e;TheKillersRadio;5
Are You Gonna Be My Girl;['Jet'];Get Born;2003-09-15;305WCRhhS10XUcH6AEwZk6;https://i.scdn.co/image/ab67616d0000b27376ccf87cba2e754a5138cc23;TheKillersRadio;6
Wonderwall - Remastered;['Oasis'];(What's The Story) Morning Glory? [Remastered];1995-10-02;5qqabIl2vWzo9ApSC317sa;https://i.scdn.co/image/ab67616d0000b27385e5dcc05cc216a10f141480;TheKillersRadio;7
Mr. Brightside;['The Killers'];Hot Fuss;2004-01-01;003vvx7Niy0yvhvHt4a68B;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;8
Last Nite;['The Strokes'];Is This It;2001-07-30;7kzKAuUzOITUauHAhoMoxA;https://i.scdn.co/image/ab67616d0000b273a388a3f20d1bf2123249cc79;TheKillersRadio;9
Seven Nation Army;['The White Stripes'];Elephant;2003-04-01;3dPQuX8Gs42Y7b454ybpMR;https://i.scdn.co/image/ab67616d0000b273a69f71a8794e2d867a52f98f;TheKillersRadio;10
Chasing Cars;['Snow Patrol'];Eyes Open;2006-01-01;5hnyJvgoWiQUYZttV4wXy6;https://i.scdn.co/image/ab67616d0000b2735da2756220da9b6f17924f8f;TheKillersRadio;11
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheKillersRadio;12
Song 2 - 2012 Remaster;['Blur'];Blur (Special Edition);1997-02-10;1FTSo4v6BOZH9QxKc3MbVM;https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6;TheKillersRadio;13
Naive;['The Kooks'];Inside In / Inside Out;2006-01-01;7BHPGtpuuWWsvE7cCaMuEU;https://i.scdn.co/image/ab67616d0000b27363a28c5ecb7b13e9b329fe47;TheKillersRadio;14
Best of You;['Foo Fighters'];In Your Honor;2005-06-14;5FZxsHWIvUsmSK1IAvm2pp;https://i.scdn.co/image/ab67616d0000b2736c44679425e2695001b35d72;TheKillersRadio;15
Don't Look Back in Anger - Remastered;['Oasis'];(What's The Story) Morning Glory? [Remastered];1995-10-02;0UvCh63URrLFcPkKt99hHd;https://i.scdn.co/image/ab67616d0000b27385e5dcc05cc216a10f141480;TheKillersRadio;16
Human;['The Killers'];Day & Age - Bonus Tracks;2008-11-18;1sTsuZTdANkiFd7T34H3nb;https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9;TheKillersRadio;17
Ruby;['Kaiser Chiefs'];Yours Truly, Angry Mob;2007-01-01;2fAIfPLrPUTW1AmJRR428Q;https://i.scdn.co/image/ab67616d0000b2732f8974892b3dcc162d1a3686;TheKillersRadio;18
All These Things That I've Done;['The Killers'];Hot Fuss;2004-01-01;5vollujufHY0jMZxx77VWr;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;19
Starlight;['Muse'];Black Holes and Revelations;2006-06-19;3skn2lauGk7Dx6bVIt5DVj;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;TheKillersRadio;20
The Pretender;['Foo Fighters'];Echoes, Silence, Patience & Grace;2007-09-25;7x8dCjCr0x6x2lXKujYD34;https://i.scdn.co/image/ab67616d0000b27383e260c313dc1ff1f17909cf;TheKillersRadio;21
What You Know;['Two Door Cinema Club'];Tourist History;2010-02-17;3GBApU0NuzH4hKZq4NOSdA;https://i.scdn.co/image/ab67616d0000b273585f3d70dce678a5978a0941;TheKillersRadio;22
Bitter Sweet Symphony - Remastered 2016;['The Verve'];Urban Hymns (Remastered 2016);1997-09-29;57iDDD9N9tTWe75x6qhStw;https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45;TheKillersRadio;23
Chelsea Dagger;['The Fratellis'];Costello Music;2006-01-01;1bCmvezFg5MRcENzCGG1Cy;https://i.scdn.co/image/ab67616d0000b273adba877024420660db2f124e;TheKillersRadio;24
Read My Mind;['The Killers'];Sam's Town;2006-09-27;7cX4PJz1old9fyFI8RlfgW;https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e;TheKillersRadio;25
Learn to Fly;['Foo Fighters'];There Is Nothing Left To Lose;1999-11-02;5OQsiBsky2k2kDKy2bX2eT;https://i.scdn.co/image/ab67616d0000b2731759635c92b6314d3d3c9fe9;TheKillersRadio;26
Dog Days Are Over;['Florence + The Machine'];Lungs (Deluxe Version);2009-01-01;456WNXWhDwYOSf5SpTuqxd;https://i.scdn.co/image/ab67616d0000b273003f81b1f4246362638e682d;TheKillersRadio;27
Smile Like You Mean It;['The Killers'];Hot Fuss;2004-01-01;3KANrKOFYyAxfjQJHkgBdb;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;28
Can't Stop;['Red Hot Chili Peppers'];By the Way (Deluxe Edition);2002-07-09;3ZOEytgrvLwQaqXreDs2Jx;https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4;TheKillersRadio;29
American Idiot;['Green Day'];American Idiot;2004-09-21;6nTiIhLmQ3FWhvrGafw2zj;https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b;TheKillersRadio;30
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;TheKillersRadio;31
Time to Pretend;['MGMT'];Oracular Spectacular;2007-12-14;4iG2gAwKXsOcijVaVXzRPW;https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb;TheKillersRadio;32
Little Talks;['Of Monsters and Men'];My Head Is An Animal;2012-01-01;2ihCaVdNZmnHZWt0fvAM7B;https://i.scdn.co/image/ab67616d0000b273cb3f67e8026e2e493a1e8262;TheKillersRadio;33
Spaceman;['The Killers'];Day & Age - Bonus Tracks;2008-11-18;1A8SxnqRK3qabmuN2qxIpa;https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9;TheKillersRadio;34
