name;artists;album_name;date;song_id;cover_url;playlist;position
orióN;['Boza', 'ELENA ROSE'];SAN BLAS;2025-04-23;4feh4Ak3ZJfC6ibxkNzlkE;https://i.scdn.co/image/ab67616d0000b273569b422cabf0dff20561a6f6;CamiloRadio;29
Si Me Dices Que Sí;['Reik', 'Farruko', 'Camilo'];Si Me Dices Que Sí;2020-02-18;56Ta1O7Jxxpjnc6cWdDKUo;https://i.scdn.co/image/ab67616d0000b273b49a94f2501b79c93c25b1e5;CamiloRadio;30
EAVEMARÍA;['Nanpa Básico', 'Camilo'];Que Tin y Que Tan;2026-04-16;19AkLxXcglb4NXjjJ5ynB3;https://i.scdn.co/image/ab67616d0000b273bffba5c04fe76beb28c81ff7;CamiloRadio;31
Machu Picchu;['Camilo', 'Evaluna Montaner'];Mis Manos;2021-03-04;6RV9pRLIQiXm3qTGeyQluf;https://i.scdn.co/image/ab67616d0000b273d1e1f4ca767f27476eb51d42;CamiloRadio;32
Puntos Suspensivos;['Piso 21'];Ubuntu;2018-05-11;04cd1MHVq1D8v1nuTZoCdv;https://i.scdn.co/image/ab67616d0000b2738cf2d98b8cee7a46488a3c25;CamiloRadio;33
Hasta Ese Día;['Lasso'];Cuatro Estaciones;2021-08-02;1nbaJy4hbGV8r3DRqeeXF1;https://i.scdn.co/image/ab67616d0000b273e3811a2e3511cb71c481bcb5;CamiloRadio;34
El Mismo Aire - con Pablo Alborán;['Camilo', 'Pablo Alborán'];El Mismo Aire (con Pablo Alborán);2020-06-10;5EbtodsuLbxrFDH6j5avVS;https://i.scdn.co/image/ab67616d0000b273a0b8268b1387d49bf1f5842e;CamiloRadio;35
Cásate Conmigo;['Silvestre Dangond', 'Nicky Jam'];INTRUSO;2022-10-14;1EoaN82FtXfHvKWxITkr8S;https://i.scdn.co/image/ab67616d0000b2736a90561f2edd71b5929264eb;CamiloRadio;36
Si Tuviera Que Elegir;['Ricardo Montaner', 'Camilo', 'Evaluna Montaner'];Si Tuviera Que Elegir;2025-05-16;2i9seTIiIfd2kmFztBKDnT;https://i.scdn.co/image/ab67616d0000b273d1e635fee1ea467f180c61ef;CamiloRadio;37
Imagínate;['Danny Ocean', 'Kapo'];Babylon Club;2025-07-31;7ns16ylM6sbxo9ZWIwyE5d;https://i.scdn.co/image/ab67616d0000b2734330d7d9762313dff66f1ca7;CamiloRadio;38
Aunque No Sea Conmigo;['Aitana', 'Evaluna Montaner'];Aunque No Sea Conmigo;2021-07-22;6GfqNqXkAofNOakU77MWEb;https://i.scdn.co/image/ab67616d0000b273a422e983bcae89e3cf46ac84;CamiloRadio;39
Hecha Pa' Mi;['Boza'];Más Negro Que Rojo;2020-07-31;3VvA1wSxukMLsvXoXtlwWx;https://i.scdn.co/image/ab67616d0000b2735921096535733d90092393b6;CamiloRadio;40
PLIS;['Camilo', 'Evaluna Montaner'];cuatro;2024-05-23;2uei5EK0iBwbjEKwoX6j5p;https://i.scdn.co/image/ab67616d0000b273fc23c5b2322433ad74a7ab16;CamiloRadio;41
Una Vida Para Recordar;['Piso 21', 'Myke Towers'];El Amor En Los Tiempos Del Perreo;2021-03-18;6n8CqMxK4RqmUrX6gsJseD;https://i.scdn.co/image/ab67616d0000b273631fcfa9ab74bc7a6faa713c;CamiloRadio;42
Qué Más Pues?;['J Balvin', 'Maria Becerra'];JOSE;2021-09-10;6D2TCm4nf5nxAcdGJ7w3QP;https://i.scdn.co/image/ab67616d0000b273922a7339d969b5f0262580f5;CamiloRadio;43
Chica Ideal;['Sebastian Yatra', 'Guaynaa'];Dharma;2022-01-28;4lCpamtFAIUga83gTKP8RY;https://i.scdn.co/image/ab67616d0000b2739f6800546cfaaacb3fa4b145;CamiloRadio;44
Ojos Marrones;['Lasso'];Eva;2023-03-17;2Ga1FnYssxRlMukIDI0f0y;https://i.scdn.co/image/ab67616d0000b2738e3d95a57c2be60c96dee4b8;CamiloRadio;45
No Te Vayas;['Camilo'];Por Primera Vez;2020-04-17;1q1sjzJpUYEkTbA9Uz0qrU;https://i.scdn.co/image/ab67616d0000b27370f823e59fb628187d79edc7;CamiloRadio;46
UWAIE;['Kapo'];POR SI ALGUIEN NOS ESCUCHA;2025-07-03;0fMjldiEpgjbWQ4bBQwVzH;https://i.scdn.co/image/ab67616d0000b27385c9b560af459f57491d5246;CamiloRadio;47
Me Lo Merezco;['ELENA ROSE'];Me Lo Merezco;2024-03-22;0vXKNdPKnNqojeHM696Q88;https://i.scdn.co/image/ab67616d0000b27352008f3b8d71a07ca9616e2a;CamiloRadio;48
Tiroteo - Remix;['Marc Seguí', 'Rauw Alejandro', 'Pol Granch'];Tiroteo (Remix);2021-04-01;4OwhwvKESFtuu06dTgct7i;https://i.scdn.co/image/ab67616d0000b273cf206ae0c2100b85d30ab24c;CamiloRadio;49
Soltera;['Shakira'];Soltera;2024-09-25;3OJDtCdYs8QJnui708tEU3;https://i.scdn.co/image/ab67616d0000b273ab3c4257d46b6350454c2f4b;CamiloRadio;50
Last Christmas;['Wham!'];LAST CHRISTMAS;1984-11-29;2FRnf9qhLbvw8fu4IBXx78;https://i.scdn.co/image/ab67616d0000b273f2d2adaa21ad616df6241e7d;ChristmasHits;1
Let It Snow, Let It Snow, Let It Snow;['Dean Martin'];My Kind Of Christmas;2011-09-20;1prYSRBfwPvE3v8jSRZL3Q;https://i.scdn.co/image/ab67616d0000b273e2953a6f877d25aab2075aae;ChristmasHits;2
Santa Tell Me;['Ariana Grande'];Santa Tell Me;2014-11-24;1ADjWm8QNhgNV8yCNNgQ1T;https://i.scdn.co/image/ab67616d0000b273202a03f8e0f1845194be0a42;ChristmasHits;3
All I Want for Christmas Is You;['Mariah Carey'];Merry Christmas;1994-10-28;0bYg9bo50gSsH3LtXe2SQn;https://i.scdn.co/image/ab67616d0000b273c0862332847213b151ffab31;ChristmasHits;4
Rockin' Around The Christmas Tree;['Brenda Lee'];Merry Christmas From Brenda Lee;1964-10-19;2EjXfH91m7f8HiJN1yQg97;https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3;ChristmasHits;5
Underneath the Tree;['Kelly Clarkson'];Wrapped In Red;2013-10-25;3nAp4IvdMPPWEH9uuXFFV5;https://i.scdn.co/image/ab67616d0000b273c87992b7588879f66d192905;ChristmasHits;6
Jingle Bell Rock;['Bobby Helms'];Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol);1957-12-02;7vQbuQcyTflfCIOu3Uzzya;https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17;ChristmasHits;7
Holly Jolly Christmas;['Michael Bublé'];Christmas (Deluxe Special Edition);2012-11-09;5PuKlCjfEVIXl0ZBp5ZW9g;https://i.scdn.co/image/ab67616d0000b273119e4094f07a8123b471ac1d;ChristmasHits;8
Winter Wonderland - Spotify Singles Holiday;['Laufey'];Spotify Singles Holiday;2023-11-14;1LmkdWSxjCV7wKTPsCvYWN;https://i.scdn.co/image/ab67616d0000b273d16831527ee5c1edd9327b78;ChristmasHits;9
The Christmas Song (Merry Christmas To You);['Nat King Cole'];The Christmas Song (Expanded Edition);2018-09-21;4PS1e8f2LvuTFgUs1Cn3ON;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasHits;10
Snowman;['Sia'];Everyday Is Christmas (Deluxe Edition);2018-11-01;7uoFMmxln0GPXQ0AcCBXRq;https://i.scdn.co/image/ab67616d0000b273a75e532b61dac3ddafd022ef;ChristmasHits;11
Christmas (Baby Please Come Home);['Darlene Love'];Christmas (Baby, Please Come Home);2020-12-04;47ohYW8e7dxCYn9qbUMBCI;https://i.scdn.co/image/ab67616d0000b2734bd42504ca3569f71af64fc8;ChristmasHits;12
"Carol of the Bells (From ""Home Alone"" Soundtrack)";['John Williams'];Home Alone (Original Motion Picture Soundtrack);1990-01-01;4tHqQMWSqmL6YjXwsqthDI;https://i.scdn.co/image/ab67616d0000b273f497846e25233023ca7cb8b1;ChristmasHits;13
A Nonsense Christmas;['Sabrina Carpenter'];fruitcake;2023-11-17;73ye7F9Ub51dQ3CrnCHFhr;https://i.scdn.co/image/ab67616d0000b2734114a7fb3bf4ed0bf4934b43;ChristmasHits;14
It's the Most Wonderful Time of the Year;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;5hslUAKq9I9CG2bAulFkHN;https://i.scdn.co/image/ab67616d0000b273bc5b8079eaec602335cc6e5d;ChristmasHits;15
Mistletoe;['Justin Bieber'];Under The Mistletoe (Deluxe Edition);2011-01-01;32OWobmyAz8J2qA8iWekyS;https://i.scdn.co/image/ab67616d0000b273c89563256ae01ba8d4cbce29;ChristmasHits;16
Sleigh Ride;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;5ASM6Qjiav2xPe7gRkQMsQ;https://i.scdn.co/image/ab67616d0000b2730899a5627109fbfd913f1727;ChristmasHits;17
Feliz Navidad;['José Feliciano'];The Definite Best;2001-09-03;7taXf5odg9xCAZERYfyOkS;https://i.scdn.co/image/ab67616d0000b273bf203d76f2bea51656862edd;ChristmasHits;18
Run Rudolph Run - Spotify Singles Holiday;['Mark Ambor'];Run Rudolph Run - Spotify Singles Holiday;2024-10-15;6pheMGrfMwwnypqafU7d4k;https://i.scdn.co/image/ab67616d0000b273bd23af25b9cf738eb1abb755;ChristmasHits;19
Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975;['Bruce Springsteen'];Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975);1981-01-01;6s2wpWPFPAgKg2LXxi1Oee;https://i.scdn.co/image/ab67616d0000b2736a68798b2ac41fde44823eb5;ChristmasHits;20
Wonderful Christmastime - Edited Version / Remastered 2011;['Paul McCartney'];McCartney II (Special Edition);1980-05-16;1SV1fxF65n9NhRHp3KlBuu;https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a;ChristmasHits;21
Have Yourself A Merry Little Christmas - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;2FPfeYlrbSBR8PwCU0zaqq;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasHits;22
It's Beginning to Look a Lot like Christmas;['Michael Bublé'];Christmas (Deluxe Special Edition);2012-11-09;5a1iz510sv2W9Dt1MvFd5R;https://i.scdn.co/image/ab67616d0000b273119e4094f07a8123b471ac1d;ChristmasHits;23
You Make It Feel Like Christmas (feat. Blake Shelton);['Gwen Stefani', 'Blake Shelton'];You Make It Feel Like Christmas;2017-10-06;6C81GGUCNbEmR8gMIi0CpH;https://i.scdn.co/image/ab67616d0000b273f452d935f9d67bcb05a455f2;ChristmasHits;24
It Feels Like Christmas (Spotify Singles Holiday);['Fall Out Boy'];It Feels Like Christmas (Spotify Singles Holiday);2025-10-15;34sUWOEjFKrj8Rzk1HHicq;https://i.scdn.co/image/ab67616d0000b27384c9304d82e5bf785f9380cc;ChristmasHits;25
Step Into Christmas;['Elton John'];Caribou (Remastered);1974-06-28;10HDoLPz2bucGBkoNEjDHW;https://i.scdn.co/image/ab67616d0000b2739e0666c9aaeb23723fc432e2;ChristmasHits;26
O Come All Ye Faithful - Spotify Singles Holiday;['Jordan Davis'];O Come All Ye Faithful (Spotify Singles Holiday);2025-10-15;6iO6ZLKaJF13fuF5HUFSEM;https://i.scdn.co/image/ab67616d0000b2731bf29653a5e676554463d8cc;ChristmasHits;27
Hallelujah;['Pentatonix'];A Pentatonix Christmas Deluxe;2017-12-06;0HZk0QsXPhMNAWNDR3rYE8;https://i.scdn.co/image/ab67616d0000b2734170bf990141a556b4dc3b90;ChristmasHits;28
My Only Wish (This Year);['Britney Spears'];My Only Wish (This Year);2000-11-14;0YWUHZPJVg4iujddsJDwhM;https://i.scdn.co/image/ab67616d0000b27316ed688a08ecd351560f4566;ChristmasHits;29
O Holy Night - Spotify Singles Holiday;['Ravyn Lenae'];O Holy Night - Spotify Singles Holiday;2025-10-15;7L3OGWgJMQdXSbY3zgUt1Q;https://i.scdn.co/image/ab67616d0000b27347580ce5990f7594ce767145;ChristmasHits;30
Please Come Home for Christmas - 2013 Remaster;['Eagles'];Please Come Home for Christmas / Funky New Year (2013 Remaster);1978-11-27;3QIoEi8Enr9uHffwInGIsC;https://i.scdn.co/image/ab67616d0000b2736d4362a2b2e39422000f8ed3;ChristmasHits;31
Santa, Can’t You Hear Me;['Kelly Clarkson', 'Ariana Grande'];When Christmas Comes Around...;2021-10-15;2O3MQ6H3gjrIWDcpeTrikT;https://i.scdn.co/image/ab67616d0000b27357f2f787970d13c57dfc7f4b;ChristmasHits;32
Santa Baby;['Laufey'];A Very Laufey Holiday;2024-11-01;4jHl6jgzZOnS4nGamPZ1Uk;https://i.scdn.co/image/ab67616d0000b273723d44f25c6bcc00bcbdea8f;ChristmasHits;33
Mele Kalikimaka (Merry Christmas);['Bing Crosby', 'The Andrews Sisters'];White Christmas;1945-01-01;04vLj9QUXoKdRlsp3gkURo;https://i.scdn.co/image/ab67616d0000b2738004cd6b343732b0e1e666f5;ChristmasHits;34
Christmas Time Is Here - Vocal;['Vince Guaraldi Trio'];A Charlie Brown Christmas [2012 Remastered & Expanded Edition];2012-01-01;06Pfxmp9TtC2H00apclouT;https://i.scdn.co/image/ab67616d0000b273644aec058f5a108fac6ec0fb;ChristmasHits;35
Christmas Tree Farm;['Taylor Swift'];Christmas Tree Farm;2019-12-06;2mvabkN1i2gLnGAPUVdwek;https://i.scdn.co/image/ab67616d0000b273b550071a3fa8e03f6a83f313;ChristmasHits;36
Merry Christmas Everyone - Remastered;['Shakin Stevens'];Merry Christmas Everyone (Remastered);2005-11-26;23lpJkE7jJ4BVQhc3lj0VM;https://i.scdn.co/image/ab67616d0000b2735e50336524ee9a3cfac867ad;ChristmasHits;37
Happy Xmas (War Is Over) - Remastered 2010;['John Lennon', 'Yoko Ono'];Signature Box;2010-10-05;27RYrbL6S02LNVhDWVl38b;https://i.scdn.co/image/ab67616d0000b27361a389971d7842d02b0623ab;ChristmasHits;38
Little Saint Nick - 1991 Remix;['The Beach Boys'];The Beach Boys' Christmas Album;1964-11-09;5xlS0QkVrSH7ssEbBgBzbM;https://i.scdn.co/image/ab67616d0000b27308c270b3ef1602ff84ed2c05;ChristmasHits;39
Fairytale of New York (feat. Kirsty MacColl) - Edit;['The Pogues', 'Kirsty MacColl'];Fairytale of New York (feat. Kirsty MacColl) [Edit];1988-01-01;4soJpnUFA0SPs7XTi6QIVp;https://i.scdn.co/image/ab67616d0000b273312c382a6889caa7ee8b3cc5;ChristmasHits;40
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra'];Greatest Christmas Songs;1999-08-23;2pXpURmn6zC5ZYDMms6fwa;https://i.scdn.co/image/ab67616d0000b273d5f598be32d3027b9578ecd6;ChristmasHits;41
What Christmas Means to Me (feat. Stevie Wonder);['John Legend', 'Stevie Wonder'];A Legendary Christmas;2019-11-08;13XMz3rpVYITzjFIsSYlZ1;https://i.scdn.co/image/ab67616d0000b2730e9f1f0031a5d063bd4325eb;ChristmasHits;42
Where Are You Christmas?;['The Pretty Reckless'];Where Are You Christmas?;2025-10-10;7zqv6rEbwXksyE0tk9RCO1;https://i.scdn.co/image/ab67616d0000b27397f089e76c9d1062ed3a5a42;ChristmasHits;43
Merry Christmas;['Ed Sheeran', 'Elton John'];= (Christmas Edition);2021-12-01;0aoUM0zcu0kCX7Cv7O939I;https://i.scdn.co/image/ab67616d0000b273442f8c48ad3cc14f1de383fd;ChristmasHits;44
Deck The Hall;['Nat King Cole'];The Christmas Song (Expanded Edition);2018-09-21;0rHToGels2lt8Y0mCYoF90;https://i.scdn.co/image/ab67616d0000b27330dc6027fd140c7ba68e900c;ChristmasHits;45
White Christmas - 1947 Version;['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra'];Holiday Inn (Original Motion Picture Soundtrack);1942-01-01;4so0Wek9Ig1p6CRCHuINwW;https://i.scdn.co/image/ab67616d0000b2735e8ed9b5848e7139dc087c48;ChristmasHits;46
Ave Maria;['Céline Dion'];These are Special Times;1998-10-30;7v6DvsyQHmsQQhmVDmrnZg;https://i.scdn.co/image/ab67616d0000b2733095cc2cb7ce3079685d4787;ChristmasHits;47
Blue Christmas;['Elvis Presley'];Elvis' Christmas Album;1957-10-15;3QiAAp20rPC3dcAtKtMaqQ;https://i.scdn.co/image/ab67616d0000b273a2a6d54759001ebdfe9a37a1;ChristmasHits;48
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);['Frank Sinatra', 'B. Swanson Quartet'];Christmas Songs By Sinatra;1948-01-01;7inXu0Eaeg02VsM8kHNvzM;https://i.scdn.co/image/ab67616d0000b273ab635079e314b1b477a39485;ChristmasHits;49
Driving Home for Christmas - Spotify Singles Holiday;['Dasha'];Driving Home for Christmas - Spotify Singles Holiday;2024-10-15;2gciS7UJjv59l7608DFGNl;https://i.scdn.co/image/ab67616d0000b27302c9e155c87ab1f28130f9fc;ChristmasHits;50
Merry Christmas, Please Don't Call;['Bleachers'];Merry Christmas, Please Don't Call;2024-11-13;0UOG0zUn7t8m8QcxfzR7AH;https://i.scdn.co/image/ab67616d0000b2737fbed05d7226834da74c652b;ChristmasHits;51
Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version;['Gene Autry'];Rudolph The Red Nosed Reindeer And Other Christmas Classics;1947-01-01;25leEEaz1gIpp7o21Fqyjo;https://i.scdn.co/image/ab67616d0000b27361b80b3738446f5eedc3610d;ChristmasHits;52
Do They Know It's Christmas? - 1984 Version;['Band Aid'];Do They Know It’s Christmas?;1984-11-25;4Yg2w0P29BBBMixyeNjDtj;https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8;ChristmasHits;53
Rudolph The Red-Nosed Reindeer;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;47otoIkhx3fkdivEXL5OB6;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasHits;54
Like It's Christmas;['Jonas Brothers'];Like It's Christmas;2019-11-08;1OjmlSFuzYflWjSMTCyTJv;https://i.scdn.co/image/ab67616d0000b273e393950ed26cf61970d1e798;ChristmasHits;55
Thank God It's Christmas;['Queen'];Greatest Hits III;1999-11-09;0QtJZpyfZF67QF32p41NXa;https://i.scdn.co/image/ab67616d0000b273a12daf02bea0c11ac2be610a;ChristmasHits;56
Hard Candy Christmas;['Dolly Parton'];Once Upon A Christmas;1984-10-29;0uTVChzibEWKrXojPaJ9y1;https://i.scdn.co/image/ab67616d0000b2737b38f229912151ab149f7930;ChristmasHits;57
I'll Be Home;['Meghan Trainor'];A Very Trainor Christmas;2020-10-30;0YupMLYOYz6lZDbN3kRt7A;https://i.scdn.co/image/ab67616d0000b273de0ced4daafb33f41d1e316d;ChristmasHits;58
Baby It's Cold Outside (with Michael Bublé);['Idina Menzel', 'Michael Bublé'];Holiday Wishes;2014-10-10;0Ie5uiv54KgCr7P4sYDTHl;https://i.scdn.co/image/ab67616d0000b273b942e9ff43d692b700328ecc;ChristmasHits;59
Jingle Bells;['Frank Sinatra'];Ultimate Christmas;2017-10-06;4KV9bM7a1KDc7b7OakFZic;https://i.scdn.co/image/ab67616d0000b273292a3767391b5767f95e708f;ChristmasHits;60
Christmas Eve / Sarajevo 12/24 - Instrumental;['Trans-Siberian Orchestra'];Christmas Eve and Other Stories;1996-10-15;3sBnSBnzpEYKpJYGsAIbup;https://i.scdn.co/image/ab67616d0000b2733bda6f88e47e64a148c544e1;ChristmasHits;61
Mary, Did You Know?;['Pentatonix'];The Greatest Christmas Hits;2023-10-20;4aCqRYHavLWbUCuoBjh7Xs;https://i.scdn.co/image/ab67616d0000b2731d6570533d1cabbeb68a21b4;ChristmasHits;62
Holiday Road - Spotify Singles Holiday;['Kesha'];Holiday Road - Spotify Singles Holiday;2024-10-15;6hZvOA9oBZZM812GNDLjEb;https://i.scdn.co/image/ab67616d0000b273b173aca06ecb8cb2137c50e5;ChristmasHits;63
Merry Christmas, Happy Holidays;['*NSYNC'];The Winter Album;1998-11-11;5SyQ5OhqrkJGb35V7RBoL0;https://i.scdn.co/image/ab67616d0000b2738177d68da5125f5e2df5a473;ChristmasHits;64
One More Sleep;['Leona Lewis'];Christmas, With Love;2013-12-02;78pn8k7RogKo2oxl0DyX6d;https://i.scdn.co/image/ab67616d0000b273b9eeb2705c983089c2412a80;ChristmasHits;65
I Saw Mommy Kissing Santa Claus;['The Jackson 5'];Christmas Album;1970-10-15;15sxLiiChE5dCW3Y756oas;https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde;ChristmasHits;66
Santa Baby (with Henri René & His Orchestra);['Eartha Kitt', 'Henri René and His Orchestra'];Heavenly Eartha;2002-01-01;1foCxQtxBweJtZmdxhEHVO;https://i.scdn.co/image/ab67616d0000b273cfbcba7cc35a40e08e5aff67;ChristmasHits;67
Do You Hear What I Hear? - Remastered 2006;['Bing Crosby'];Bing Crosby - Christmas Classics;2006-01-01;5aDoUmxBsbdpS16alksb5Z;https://i.scdn.co/image/ab67616d0000b2737459a0913548d00ff4455259;ChristmasHits;68
DJ Play A Christmas Song;['Cher'];Christmas;2023-10-20;18uSfZqFBxQFi8CsXOIbhy;https://i.scdn.co/image/ab67616d0000b273f0ea030731a11fa6def90353;ChristmasHits;69
