name;artists;album_name;date;song_id;cover_url;playlist;position
Answer The Night;['Aime Simone'];Oh Glory;2023-05-05;2UXwNpOkKaT4Mg55t7rpQF;https://i.scdn.co/image/ab67616d0000b2736cddc8afe19c5950b5f6f5b6;FutursHits;14
Cabeza;['RIDSA'];Cabeza;2023-10-27;0KsAixZGfxIHIt4evkBkit;https://i.scdn.co/image/ab67616d0000b273c3e145675e49a0df212100e9;FutursHits;15
Vocation;['Ozuna', 'David Guetta'];Cosmo;2023-11-17;6vkEJP0K2rPfe0ucPnKkLd;https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb;FutursHits;16
Loca Loca;['R3HAB', 'Pelican'];Loca Loca;2023-11-24;3JbxNrWdx6Di9I5E62vZzK;https://i.scdn.co/image/ab67616d0000b273f585596fbdbca40ad156983f;FutursHits;17
Am I Enough;['Loi'];Am I Enough;2023-11-17;3Rk34rntbN3CdrBodGA9CY;https://i.scdn.co/image/ab67616d0000b2734d3e2e59f7d6707a0e815583;FutursHits;18
HIBIKI;['Bad Bunny', 'Mora'];nadie sabe lo que va a pasar mañana;2023-10-13;4qSEvFGCpde73gqIuq3sho;https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec;FutursHits;19
Lo Que Queda de Mí;['iñigo quintero'];Lo Que Queda de Mí;2023-12-01;5ONDwiSzjziWVwmxRZCen6;https://i.scdn.co/image/ab67616d0000b2730142c89eebaa645e2dfe8e83;FutursHits;20
Drifté;['Hamza'];Sincèrement;2023-11-22;2RhLQNIhtQRPU2I2ExxBS3;https://i.scdn.co/image/ab67616d0000b2737db8828819494cf6d0b79fc4;FutursHits;21
Everybody (feat. Lil Uzi Vert);['Nicki Minaj', 'Lil Uzi Vert'];Pink Friday 2;2023-12-08;5ZJGv7aGdIr9IGpxzSG18T;https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1;FutursHits;22
Plus de place pour ta peine;['Eloïz'];Eloïz;2023-10-13;5mKlpOIgCnIQpiTLsgXPUF;https://i.scdn.co/image/ab67616d0000b273eaa17fcc2f339b747b02a282;FutursHits;23
Body Moving;['Eliza Rose', 'Calvin Harris'];Body Moving;2023-11-17;5SFCEkybGYmmzKqewtDEaN;https://i.scdn.co/image/ab67616d0000b273535aaa51352955a479bc5371;FutursHits;24
Je n'oublie pas;['Vitaa'];Je n'oublie pas;2023-09-01;0hFK73Z6tXs6S5YFPL72eW;https://i.scdn.co/image/ab67616d0000b273e55f68c22ccae177bdf268cb;FutursHits;25
J'fais que danser;['Jul'];J'fais que danser;2023-11-03;0SqLN8ZqucYOGZH7SD4HGC;https://i.scdn.co/image/ab67616d0000b273b360d9251e1aa9ffe96903bb;FutursHits;26
Airplane Tickets;['Pharrell Williams', 'Swae Lee', 'Rauw Alejandro'];Airplane Tickets;2023-12-08;2v1FKs8SR6tYEYREKM6MNN;https://i.scdn.co/image/ab67616d0000b273f07f4f8eca2f8fa8f195c2f0;FutursHits;27
Heart Still Beating;['Nathan Dawe', 'Bebe Rexha'];Heart Still Beating;2023-10-27;1IYlFAw4SThAoRx5DWwAjT;https://i.scdn.co/image/ab67616d0000b2733ece19d805a3fdf45a8326d6;FutursHits;28
Sand;['Dove Cameron'];Sand;2023-11-10;3HYUKa1HkaSRk4C0xK4O5q;https://i.scdn.co/image/ab67616d0000b27303bfbe7dad96b432461e26dc;FutursHits;29
I Got U (feat. Niska);['Ronisia', 'Niska'];I Got U (feat. Niska);2023-11-15;1jSJOq8PEYMnSdonuMz4eK;https://i.scdn.co/image/ab67616d0000b273e336548245651ed0f8eed2b7;FutursHits;30
One Of Your Girls;['Troye Sivan'];Something To Give Each Other;2023-10-13;5Eh1nj7IjV9lwpcKAkidyY;https://i.scdn.co/image/ab67616d0000b27367103283a4eb57578a428252;FutursHits;31
Life Is Life (C'est la vie);['Willy William'];Life Is Life (C'est la vie);2023-11-10;1ds4c5ehLBwn8PEghUMbTl;https://i.scdn.co/image/ab67616d0000b273a508f9193b35395c8250fe87;FutursHits;32
QUE CHIMBA DE VIDA;['KAROL G'];QUE CHIMBA DE VIDA;2023-12-14;22AVtdVU43dMFTeWaUCthT;https://i.scdn.co/image/ab67616d0000b2738bf08f626df56fffc04b94c6;FutursHits;33
Born to Dance;['Trinix'];Born to Dance;2023-11-10;6DsMTkxooHd3ziMyYek5Vi;https://i.scdn.co/image/ab67616d0000b273d330fe05c7f26c931c365740;FutursHits;34
C'est qui ?;['Big Ben', 'Jungeli'];C'est qui ?;2023-12-01;6vFW5IUYRUAKcrvkRuWoQP;https://i.scdn.co/image/ab67616d0000b2732fed6ddf34f94c4f385f393f;FutursHits;35
XOXO;['Vacra'];XOXO;2023-11-16;2S9p5lu7tZvYMob6q7mmBe;https://i.scdn.co/image/ab67616d0000b27380910520ca13d1d106dd1c91;FutursHits;36
Amigos;['J Balvin'];Amigos;2023-12-08;40jgBnBitjAwrWszYMLrvR;https://i.scdn.co/image/ab67616d0000b273855ea6ac617fbd123749cf55;FutursHits;37
Vers le haut;['Nour'];Lumière;2023-12-08;4PZadbTuAUXMYwJ7cX9tQz;https://i.scdn.co/image/ab67616d0000b2738910a0e6d9ef5ed002252ec7;FutursHits;38
Stigmate - Radio Edit;['Zaoui'];Pulsations;2023-12-13;3U4bK2tYfVTZrcXJRp3gfY;https://i.scdn.co/image/ab67616d0000b273648de0b975c5f266d4647c2e;FutursHits;39
Losing You - Spotify Singles;['Gabry Ponte', 'bshp', 'Joe Cleere'];Losing You - Spotify Singles;2023-12-06;76BUikFfXcbbOasPMbOCaZ;https://i.scdn.co/image/ab67616d0000b273e82d7d4db746c4197481c0f7;FutursHits;40
Popcorn Salé;['SANTA'];Popcorn Salé;2022-03-25;4MpqiN2moRQR2t0DO43MZH;https://i.scdn.co/image/ab67616d0000b273215b11af12f1cd353e81837d;GrandHit;1
Celui qui part;['Joseph Kamel'];Celui qui part;2023-06-09;3iJQzmcPnLrTC7WOQ2kYUt;https://i.scdn.co/image/ab67616d0000b2732d229f2db7636c1d28637e3c;GrandHit;2
Je suis fou;['Vianney', 'Kendji Girac', 'Soprano'];à 2 à 3;2023-11-10;2u6z1c1TruNQeNVv0xw1HT;https://i.scdn.co/image/ab67616d0000b27330f6ca035a5c1a906b9fddf1;GrandHit;3
Je n'oublie pas;['Vitaa'];Je n'oublie pas;2023-09-01;0hFK73Z6tXs6S5YFPL72eW;https://i.scdn.co/image/ab67616d0000b273e55f68c22ccae177bdf268cb;GrandHit;4
Retiens les rêves;['Grand Corps Malade'];Retiens les rêves;2023-09-22;3tYSZZjpt5lth5lZbWdQVR;https://i.scdn.co/image/ab67616d0000b2732c1617b31df0c0ac8a5e21db;GrandHit;5
Dépassé;['Nuit Incolore'];Dépassé;2022-12-15;5bOWPM362XpMa8zn6UR9te;https://i.scdn.co/image/ab67616d0000b273b157e61791dc23dff9786eb4;GrandHit;6
Le bruit du silence;['Mentissa'];La vingtaine;2022-11-18;063IwEdb1LaITJk0LOP0h9;https://i.scdn.co/image/ab67616d0000b27396a214f31ae47cbc86c40a62;GrandHit;7
Puis t'as dansé avec moi;['Hoshi'];Cœur parapluie;2023-09-01;2scT2pCZrcr0L8mmLJwiSx;https://i.scdn.co/image/ab67616d0000b2731a83275f43ab2a186bacc83e;GrandHit;8
Mon amour;['Slimane'];Mon amour;2023-11-08;5N7IYups0hGrlVcvj0bmHG;https://i.scdn.co/image/ab67616d0000b2732f96c983f32d70f614091d0d;GrandHit;9
Parapluie;['Jeck'];Parapluie;2023-08-25;4CkbzYcdIRJhrA9tzwFj0B;https://i.scdn.co/image/ab67616d0000b27375c37bf1155cbeec4cee9a65;GrandHit;10
Au bout de mes rêves;['Star Academy'];Au bout de mes rêves;2023-11-11;0gtCHxyATWVLvcUhq8eL2f;https://i.scdn.co/image/ab67616d0000b27329f9d79883dc5a41568125a1;GrandHit;11
Comment on fait;['Vianney', 'Zazie'];Comment on fait;2023-08-18;4eFnW6X1iXgyEDg90HWEVj;https://i.scdn.co/image/ab67616d0000b27376583ce21fb9a0ad44a27bf4;GrandHit;12
Ensemble;['Aliocha Schneider'];Aliocha Schneider;2023-09-29;55JGh2i5BWxm1vLwcyOEaC;https://i.scdn.co/image/ab67616d0000b27336fed36141052782e5a2e460;GrandHit;13
Mamma Mia;['Mentissa'];La vingtaine;2022-11-18;3p26SlvvvwRo3WY9pUTlE0;https://i.scdn.co/image/ab67616d0000b27396a214f31ae47cbc86c40a62;GrandHit;14
Laissez-moi danser;['Waxx', 'Pomme'];Laissez-moi danser;2023-06-23;1LBLEAMse3jta25SKwGs37;https://i.scdn.co/image/ab67616d0000b27349f1288a7625298909681b68;GrandHit;15
C'est fou comme je t'aime;['Foé'];C'est fou comme je t'aime;2023-07-19;46KAkT2PJ7aAgYiJAUsrKM;https://i.scdn.co/image/ab67616d0000b273699bc6530844401c8322a46f;GrandHit;16
Origami;['Patrick Bruel', 'Ycare'];Origami;2023-09-29;2aZzYnRRP6RNa6VVW1sNCl;https://i.scdn.co/image/ab67616d0000b273f6dcba28a6b8026354cb7e3e;GrandHit;17
Dernière danse;['Kyo', 'Cœur De Pirate'];Dernière danse;2023-06-23;3UYc8Rc0hskiAzyvczieGl;https://i.scdn.co/image/ab67616d0000b273c383d0767b9200228e6cfd4e;GrandHit;18
Crush;['Nuit Incolore'];Crush;2022-09-30;5xAZbiKC3j8IVU3XQUybZ4;https://i.scdn.co/image/ab67616d0000b2732d2a61c590f56e1d796551dc;GrandHit;19
Chez toi;['Slimane', 'Claudio Capéo'];Chroniques d’un cupidon;2022-09-01;4RFMijduXiJ13hHuYwPMoG;https://i.scdn.co/image/ab67616d0000b2737782c6100a3c21bfbed3dd43;GrandHit;20
Et un jour une femme;['Florent Pagny', 'Christophe Maé'];Et un jour une femme;2023-07-11;6vB93dZmNfYrNuk2vsmb7f;https://i.scdn.co/image/ab67616d0000b2736d071cc8e8943af9d0e73ecc;GrandHit;21
Les étoiles;['Louane'];Sentiments Heureux (nan j'déconne);2023-09-18;656reMy5BDuXUbNRr7oeg3;https://i.scdn.co/image/ab67616d0000b273510c2d02ccf6ab97c5993cc9;GrandHit;22
Au bord de la mer;['Chiloo'];Au bord de la mer;2023-07-04;4JRzne9QPdoRTipanGEqh3;https://i.scdn.co/image/ab67616d0000b27300163eadaef8b9e0a7def0f7;GrandHit;23
C’est la Vie;['MIKA'];C’est la Vie;2023-08-31;6BV2gqsxAWqZKqM8Kx4GLb;https://i.scdn.co/image/ab67616d0000b273d49191fa5f75a5a04bab140d;GrandHit;24
Hey Bro;['Eloïz'];Hey Bro;2023-03-24;3llW2J8Gl8LggqQcQSjyqM;https://i.scdn.co/image/ab67616d0000b2737d3d9c8bc8adb154794c43a9;GrandHit;25
L'amour;['Christophe Maé', 'Amadou & Mariam'];C'est drôle la vie;2023-03-17;67iIpALe9LicIOwMmhlraA;https://i.scdn.co/image/ab67616d0000b273b873464866ef073d46c64ec7;GrandHit;26
Crois-moi ! (feat. Adeline Lovo);['Gaëtan Roussel', 'Adeline Lovo'];Crois-moi ! (feat. Adeline Lovo);2023-09-29;4l2TGTY0zJtMx1bGgu0dD5;https://i.scdn.co/image/ab67616d0000b2738a2077989f524fd7734b7b6c;GrandHit;27
Pardonne-moi;['Louane'];Pardonne-moi;2023-05-25;7e9St8J2mT2Y7peHokbQRY;https://i.scdn.co/image/ab67616d0000b2733552acaf5fd8f96e2eca2808;GrandHit;28
LOVE'n'TENDRESSE;['Eddy de Pretto'];LOVE'n'TENDRESSE;2023-09-07;5Dc4S7ECVVY2oCvPQ1951S;https://i.scdn.co/image/ab67616d0000b2737dd249aa6fe70f963770ae0c;GrandHit;29
Plus de sens;['Angèle'];Nonante-Cinq;2021-12-02;7HEKgyGKb9oil5ZrW7cHH4;https://i.scdn.co/image/ab67616d0000b27392dc99b0795e0b8471780217;GrandHit;30
C'est aujourd'hui que ça se passe;['Grand Corps Malade'];REFLETS;2023-10-20;4O5MbNZGTYRF1FxbWJ8WIO;https://i.scdn.co/image/ab67616d0000b27332e50d72d2bda23bc0d1b20f;GrandHit;31
XS;['ANAÏS MVA'];XS;2023-07-20;08Jrszz3ir62gPhy9wfU4i;https://i.scdn.co/image/ab67616d0000b27368a55631853cf4b295bc4b5c;GrandHit;32
Je cours (feat. Nuit Incolore);['Kyo', 'Nuit Incolore'];Le chemin - 20 ans;2023-11-17;3SIwPysPwGNDZmNyyf1dwG;https://i.scdn.co/image/ab67616d0000b273c3ac298c6fd9a8bc70532f54;GrandHit;33
Compliqué;['Tianaa'];Compliqué;2023-09-29;3evy9O7cidfAj9wOFF5Has;https://i.scdn.co/image/ab67616d0000b2735fa364239754187811017ad8;GrandHit;34
SI TE LLAMO;['GIMS', 'Maluma'];SI TE LLAMO;2023-09-15;1BGZGxgMWlrTKKvdTYsB3s;https://i.scdn.co/image/ab67616d0000b273c467435ea863be12166274a7;GrandHit;35
Le feu;['Kendji Girac', 'Vianney'];L'école de la vie;2022-11-11;6dEysAhgnVJ9905XmZmwty;https://i.scdn.co/image/ab67616d0000b273ccfd82d915f4f03336e48f65;GrandHit;36
Mauvais rêve;['Hoshi'];Mauvais rêve;2023-04-14;6IZWTHVNit0ajtXwAWDGO9;https://i.scdn.co/image/ab67616d0000b27387b2c824a5a35c65ba26a396;GrandHit;37
Holidays - Ofenbach Rework;['Michel Polnareff', 'Ofenbach'];Holidays (Ofenbach Rework);2023-08-04;1tZQQot5H6wxWXiwsclT13;https://i.scdn.co/image/ab67616d0000b2738ecf8cc62e568f6190b20b78;GrandHit;38
Mercredi;['Pierre de Maere'];Regarde-moi;2023-01-27;3sro7j7pDMNquQEQHKa2xR;https://i.scdn.co/image/ab67616d0000b2732253de37a742b8f65c8d5d2e;GrandHit;39
La symphonie des éclairs - Edit;['Zaho de Sagazan'];La symphonie des éclairs;2023-03-31;2qgS51uMu0cAjZOI9PVoTN;https://i.scdn.co/image/ab67616d0000b273e89bee7db42fc744dd4a8683;GrandHit;40
Respire;['Laura'];Respire;2023-05-19;7n2mcTJtSNgGRrAFEneYRz;https://i.scdn.co/image/ab67616d0000b2734ee38b56efc8240e2901e1ca;GrandHit;41
Vivre;['Grégoire'];Vivre;2023-06-16;7lnokq12Q0MzqcrA6GN62q;https://i.scdn.co/image/ab67616d0000b273922137ed345b299635cd8799;GrandHit;42
Il y a;['Amir', 'Jason Derulo'];Il y a;2023-11-09;5H3s6pH2SQsp6a0n8k0BrW;https://i.scdn.co/image/ab67616d0000b2730551f1206e98f073f2df74e7;GrandHit;43
Les visages et les odeurs;['Styleto'];Les visages et les odeurs;2023-10-27;1wWlrjujdwAy7BC3EamVTU;https://i.scdn.co/image/ab67616d0000b273c410ab90ac2b1d01f796c1ba;GrandHit;44
Vivre;['Michel Berger'];Vivre;2022-10-07;2Vtq22cAI0Q6VuzYYsvLHV;https://i.scdn.co/image/ab67616d0000b2739970eb55b61f490b327fa9bc;GrandHit;45
Douce;['Clara Ysé'];Douce;2023-04-20;5QQeluaiHf0b1wQ1RTI5Gi;https://i.scdn.co/image/ab67616d0000b273e90b98403ddb3a930df85e67;GrandHit;46
Feel Good;['Charlotte Cardin'];Feel Good;2023-09-15;6PcVlezWXunO2Bh78iEq0W;https://i.scdn.co/image/ab67616d0000b273422d93f6da874ae67ab4aa61;GrandHit;47
L'espoir;['Raphaël'];L'espoir;2023-11-10;3IK8PYgz005T6Dr0GLM8Tk;https://i.scdn.co/image/ab67616d0000b2739558ba724214d3fd48b1c473;GrandHit;48
Creep - Reprise;['Jeanne Bonjour'];Creep (Reprise);2023-07-07;5vZtvZGmR9APE5Uthy4A3H;https://i.scdn.co/image/ab67616d0000b273e7492b7644334d7555ab5366;GrandHit;49
Populaire;['Rouquine'];Populaire;2023-09-22;49kXz61GcX62tPkwmz4oM5;https://i.scdn.co/image/ab67616d0000b2737d6f9e4195aff7af6f7efb73;GrandHit;50
I Ain’t Quite Where I Think I Am;['Arctic Monkeys'];I Ain't Quite Where I Think I Am;2022-10-18;7DPhusadsTZ2VrXOGcuX2y;https://i.scdn.co/image/ab67616d0000b2733337c088fe6b1540ab13fe11;ThisIsArcticMonkeys;1
Body Paint;['Arctic Monkeys'];Body Paint;2022-09-29;11jRCxY01k9jvCdUru0EeP;https://i.scdn.co/image/ab67616d0000b2738187cf1b141898d7c7d04d1a;ThisIsArcticMonkeys;2
505;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;0BxE4FqsDD1Ot4YuBXwAPp;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;3
There’d Better Be A Mirrorball;['Arctic Monkeys'];There’d Better Be A Mirrorball;2022-08-30;0yowbJnnbTLpr99f9l1uba;https://i.scdn.co/image/ab67616d0000b27322ad6386462b75d7371aefae;ThisIsArcticMonkeys;4
Fluorescent Adolescent;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;2x8evxqUlF0eRabbW2JBJd;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;5
Do I Wanna Know?;['Arctic Monkeys'];AM;2013-09-09;5FVd6KXrgO9B3JPmC8OPst;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;6
I Wanna Be Yours;['Arctic Monkeys'];AM;2013-09-09;5XeFesFbtLpXzIVDNQP22n;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;7
Mardy Bum;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2fyIS6GXMgUcSv4oejx63f;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;8
Stop The World I Wanna Get Off With You;['Arctic Monkeys'];Why'd You Only Call Me When You're High?;2013-09-02;2QUlMbvD9bL8wHqfsoqoet;https://i.scdn.co/image/ab67616d0000b27317997aeea63f3135e3c07e09;ThisIsArcticMonkeys;9
Why'd You Only Call Me When You're High?;['Arctic Monkeys'];AM;2013-09-09;086myS9r57YsLbJpU0TgK9;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;10
I Bet You Look Good On The Dancefloor;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;3DQVgcqaP3iSMbaKsd57l5;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;11
R U Mine?;['Arctic Monkeys'];AM;2013-09-09;2AT8iROs4FQueDv2c8q2KE;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;12
Teddy Picker;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;5kxVyCgEUND7E2QKG7JmoF;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;13
Baby I'm Yours;['Arctic Monkeys'];Leave Before The Lights Come On;2006-08-14;0SzvmWfOhoxZVGrmvb56YL;https://i.scdn.co/image/ab67616d0000b273fc5f23d71de7ad824565f94c;ThisIsArcticMonkeys;14
When The Sun Goes Down;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2zzLRQ78kKfPTx8FJQCdC2;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;15
Brianstorm;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;7f9I5WdyXm5q1XqnSYgQZb;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;16
Snap Out Of It;['Arctic Monkeys'];AM;2013-09-09;0NdTUS4UiNYCNn5FgVqKQY;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;17
From The Ritz To The Rubble;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2vQQfWTanvD99OeHLAoyhW;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;18
Do Me a Favour;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;2BqfIlpahcebJPeu1IUTEo;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;19
Cornerstone;['Arctic Monkeys'];Humbug;2009-08-20;5bsnLiT00hG37qd8p2jdVl;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;20
Arabella;['Arctic Monkeys'];AM;2013-09-09;7nzsY8vlnKdvGOEE0rjAXZ;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;21
Fake Tales Of San Francisco;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;7BuzJmV2h6eBbSDdRaDY7C;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;22
Crying Lightning;['Arctic Monkeys'];Humbug;2009-08-20;6wVWJl64yoTzU27EI8ep20;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;23
Piledriver Waltz;['Arctic Monkeys'];Suck It and See;2011-06-06;4Ai0ANRDYwx6mCD4Uty1WS;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;24
Old Yellow Bricks;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;5KGbRvZyVyKP2AEJMHErB4;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;25
Dancing Shoes;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;0hAMkY2kwdXPPDfQ1e3BmJ;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;26
Knee Socks;['Arctic Monkeys'];AM;2013-09-09;2LGdO5MtFdyphi2EihANZG;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;27
Only Ones Who Know;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;71ytDkCnYc11VRiRCrhDHX;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;28
Love is a Laserquest;['Arctic Monkeys'];Suck It and See;2011-06-06;0S6CXA5LpRDX6b4akgrOot;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;29
Sculptures Of Anything Goes;['Arctic Monkeys'];The Car;2022-10-21;5hljqZrl0h7RcIhUnOPuve;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;30
Secret Door;['Arctic Monkeys'];Humbug;2009-08-20;4dtP86vkhzwNXCFpCtizce;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;31
Don't Sit Down 'Cause I've Moved Your Chair;['Arctic Monkeys'];Suck It and See;2011-06-06;3czdA0j4iaLDJJCoT5D8iP;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;32
My Propeller;['Arctic Monkeys'];Humbug;2009-08-20;2hmHlBM0kPBm17Y7nVIW9f;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;33
No Buses;['Arctic Monkeys'];Who The F*** Are Arctic Monkeys?;2006-04-22;6mOiT65GFmXgBAviM3lrsE;https://i.scdn.co/image/ab67616d0000b2734fe0b5be5a42d53d5bc645f7;ThisIsArcticMonkeys;34
Too Much To Ask;['Arctic Monkeys'];Fluorescent Adolescent;2007-07-08;1LSwssG5oIAMXYcvpOoPLC;https://i.scdn.co/image/ab67616d0000b273efc855fc2b898212fdd7ef11;ThisIsArcticMonkeys;35
Four Out Of Five;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-10;5Z5nbOXhsSbySVC7WUc6y9;https://i.scdn.co/image/ab67616d0000b2738895ff0f90525f4aa9437c27;ThisIsArcticMonkeys;36
Pretty Visitors;['Arctic Monkeys'];Humbug;2009-08-20;45n7uujqwmMyBMjBu9SwRu;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;37
Hello You;['Arctic Monkeys'];The Car;2022-10-21;5ygEUpyZy5qtZ1423zymBW;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;38
