name;artists;album_name;date;song_id;cover_url;playlist;position
Always in My Head;['Coldplay'];Ghost Stories;2014-05-19;0FMjqbY3aWo1QDbo3GwXib;https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0;ThisIsColdplay;31
Everglow - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;6U8VHaQxzECez4TSt0nmiP;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;32
Champion Of The World;['Coldplay'];Everyday Life;2019-11-22;6mf7BNgXs8JipPr2QILnyN;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;33
Midnight;['Coldplay'];Ghost Stories;2014-05-19;4GKk1uNzpxIptBuaY97Dkj;https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0;ThisIsColdplay;34
A Message;['Coldplay'];X&Y;2005-06-07;2w3eXFL86RgxGtDr8bzwgK;https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651;ThisIsColdplay;35
Yellow - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;33koOQs551ijjVmLbmrcDc;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;36
High Speed;['Coldplay'];Parachutes;2000-07-10;2DHgvPQD1jApRnT1DBZdrS;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;ThisIsColdplay;37
Orphans;['Coldplay'];Everyday Life;2019-11-22;03T4ttRCiLXST6MZjeMwmR;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;38
Shiver;['Coldplay'];Parachutes;2000-07-10;0qksx8mV28lztYIZ1om8ml;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;ThisIsColdplay;39
Adventure of a Lifetime - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;2XiSB3m4WSkxD3xIUrYHfV;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;40
Daddy;['Coldplay'];Everyday Life;2019-11-22;3pcPPhPAiurm2Ior11SHrz;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;41
Miracles (Someone Special);['Coldplay', 'Big Sean'];Kaleidoscope EP;2017-07-13;6uJwPeBGb3swi85TSr9iIz;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;42
See You Soon;['Coldplay'];The Blue Room;1999-10-11;1uKzAldJYlwje9HstlwTie;https://i.scdn.co/image/ab67616d0000b273124a7215716375bcff8d6ecd;ThisIsColdplay;43
Trouble In Town;['Coldplay'];Everyday Life;2019-11-22;45PqOIkZ9PdCjsCJQYzx9G;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;44
Birds;['Coldplay'];A Head Full of Dreams;2015-12-04;3HWDWyIqWuLsTHECx9DvXF;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;ThisIsColdplay;45
All I Can Think About Is You;['Coldplay'];Kaleidoscope EP;2017-07-13;6V6goat94tTJOWXXKZstNX;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;46
Hypnotised - EP Mix;['Coldplay'];Kaleidoscope EP;2017-07-13;7HBnZdg7fIQwqMhQhci0VV;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;47
Sunrise;['Coldplay'];Everyday Life;2019-11-22;6Tb7Zfo4PcSiS4TqQ4NnTh;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;48
Old Friends;['Coldplay'];Everyday Life;2019-11-22;3E3zYgQul8EaJioNvD2tv9;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;49
A L I E N S;['Coldplay'];Kaleidoscope EP;2017-07-13;2bS2ADg123NZWfTUsjra8a;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;50
When I Need A Friend;['Coldplay'];Everyday Life;2019-11-22;0UvUivL70eDwhTWBd8S38I;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;51
Fix You - Live in Buenos Aires;['Coldplay'];Live in Buenos Aires;2018-12-07;7mGJlNOAOmJ5ptkmujg1Gv;https://i.scdn.co/image/ab67616d0000b273fe5f1f4d742869a253036971;ThisIsColdplay;52
Viva La Vida - Live in Buenos Aires;['Coldplay'];Live in Buenos Aires;2018-12-07;4Y9lVjRD82aJOQ2v13UIoF;https://i.scdn.co/image/ab67616d0000b273fe5f1f4d742869a253036971;ThisIsColdplay;53
Christmas Lights - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;4QVdnpSO5JGMFOEl6ys4RQ;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;54
Hawái;['Maluma'];PAPI JUANCHO;2020-08-21;1yoMvmasuxZfqHEipJhRbp;https://i.scdn.co/image/ab67616d0000b27387d15f78ec75621d40028baf;MalumaRadio;1
La Respuesta;['Becky G', 'Maluma'];La Respuesta;2019-04-19;2fOjendzUzepHwR9QrVyYF;https://i.scdn.co/image/ab67616d0000b2739f9e25410e832aceed53ad6f;MalumaRadio;2
Tukoh Taka - Official FFF Anthem;['Nicki Minaj', 'Maluma', 'Myriam Fares', 'FIFA Sound'];Tukoh Taka (Official FIFA Fan Festival™Anthem);2022-11-18;7twsd0lwXyy0ARdsTyzHoJ;https://i.scdn.co/image/ab67616d0000b273da375de40d4f83c371d5280f;MalumaRadio;3
Feliz Cumpleaños;['Yandar & Yostin'];Los del Entone Urban Hits (7th Aniversario Remastered);2018-10-20;2QGOJDeEjs2oWFCqQmNsyg;https://i.scdn.co/image/ab67616d0000b273875e2da770464d4551c7ccf9;MalumaRadio;4
Que Sera de Mi;['Baby Rasta & Gringo'];Que Sera de Mi;2017-09-25;2ROo4o3pZOgNJ3LX9aphXu;https://i.scdn.co/image/ab67616d0000b273d35412f058ddcbe8c47059cc;MalumaRadio;5
11 PM;['Maluma'];11:11;2019-05-17;7KbF6AdprOXEEHlsq11Z6d;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;MalumaRadio;6
Bella - Remix;['Wolfine', 'Maluma'];Bella (Remix);2018-04-23;78nLeZtgvDeKygduWsgeUk;https://i.scdn.co/image/ab67616d0000b27368d8e8c5a7daddc23bf14c10;MalumaRadio;7
Djadja (feat. Maluma) - Remix;['Aya Nakamura', 'Maluma'];NAKAMURA (Deluxe Edition);2019-10-25;13vDU8nPsvTGEVTMB8Vw7g;https://i.scdn.co/image/ab67616d0000b27300cc0356c9f83b8dcc2a8fb6;MalumaRadio;8
Me Rehúso;['Danny Ocean'];54+1;2019-03-22;6ifUES3keWjwXgae8pXI3o;https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96;MalumaRadio;9
Cuenta Pendiente;['Paty Cantú', 'Alejandro Sanz'];#333 (Edición Deluxe);2018-10-19;6qu53IWTHi9odNr4hBDHk6;https://i.scdn.co/image/ab67616d0000b2730635b03933de04590a84beed;MalumaRadio;10
Intentalo (feat. Maluma);['Boy Wonder CF', 'Maluma'];Boy Wonder Presents: Chosen Few Urbano Continues;2013-10-22;2nzRlMVPCEwZ1PknBlhNBp;https://i.scdn.co/image/ab67616d0000b27353fc8a41b2a454a0d932bec7;MalumaRadio;11
Felices los 4;['Maluma'];F.A.M.E.;2018-05-18;1RouRzlg8OKFeqc6LvdxmB;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;MalumaRadio;12
Ojalá;['The Rudeboyz', 'Maluma', 'Adam Levine'];Ojalá;2022-10-20;4dLIAE3xbJLoiIBbKkZWJk;https://i.scdn.co/image/ab67616d0000b273d07fd61753458d8856d133cb;MalumaRadio;13
Me Gusta - Remix;['Alkilados', 'Maluma'];Me Gusta (Remix);2017-02-03;49GqFZVmD8sADXL5kchEa3;https://i.scdn.co/image/ab67616d0000b27385fd24f7146f258af7e3fca8;MalumaRadio;14
Créeme;['KAROL G', 'Maluma'];OCEAN;2019-05-03;4EKZsrsCKyqr64FBHLc0DU;https://i.scdn.co/image/ab67616d0000b273813d0c955d8224bd5f919a75;MalumaRadio;15
#Natural;['Paty Cantú', 'Juhn'];#333;2018-05-25;3y7XIu4NloDcCSekDbCvf6;https://i.scdn.co/image/ab67616d0000b2734a1928af873e3c8b60e47a42;MalumaRadio;16
HP;['Maluma'];11:11;2019-05-17;1LIqNVhaIgxXUt2eVoIQJ3;https://i.scdn.co/image/ab67616d0000b273073bc2070f7fa02b2a6bda64;MalumaRadio;17
París;['Ingratax'];París;2021-07-09;4bF2y8rR7GUjrd5LNEvej3;https://i.scdn.co/image/ab67616d0000b273f29ea74e682a0d554be4218b;MalumaRadio;18
Mayores;['Becky G', 'Bad Bunny'];MALA SANTA;2019-10-18;2AY1UAimvTqjJC8vDJsOyy;https://i.scdn.co/image/ab67616d0000b2739c8890c824bb9be2360e79c1;MalumaRadio;19
Así Así;['Farina', 'Maluma'];Así Así;2019-11-22;0c60lGN8Fnq4oTMFJpQuYx;https://i.scdn.co/image/ab67616d0000b273cf18fb12700d1a3a449f5d54;MalumaRadio;20
Madura;['Cosculluela', 'Bad Bunny'];Madura;2018-04-13;5n2XTRsYFlZwNBp06KAjDX;https://i.scdn.co/image/ab67616d0000b273d6c14e902a595c3d7465f16d;MalumaRadio;21
Ay Amor (feat. Maluma);['Perreke', 'Maluma'];Lamakinaria, Vol. 2;2014-09-30;0u3KnteVfqMRDUCdQe3Xq5;https://i.scdn.co/image/ab67616d0000b2737d3956d7e2ba2d8434fc8b75;MalumaRadio;22
Vivo Pensando En Ti (feat. Maluma);['Felipe Peláez', 'Maluma'];Ponle Actitud;2018-09-14;4DBnQKEkneEBbUXJVX5Kxs;https://i.scdn.co/image/ab67616d0000b27363d00b0b8dd8c28f2cf0646c;MalumaRadio;23
Borro Cassette;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;6DUdDIRgLqCGq1DwkNWQTN;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;MalumaRadio;24
Aire (feat. Maluma);['Leslie Grace', 'Maluma'];Aire (feat. Maluma);2016-05-06;4WuYrtIkVR8vTE0nBJwnJX;https://i.scdn.co/image/ab67616d0000b273a4eda1d9b1d41d1da785c59f;MalumaRadio;25
La Invitación (feat. Maluma);['Pipe Bueno', 'Maluma'];PB.DB. The Mixtape;2015-03-06;5gY1CmlbRpJVyCgGroblWX;https://i.scdn.co/image/ab67616d0000b273d39c826125e85f59e5cbeb5f;MalumaRadio;26
Solo a Solas;['Cosculluela', 'Maluma'];Solo a Solas;2017-10-27;55tAMQpeMR9dWhS4OPQJnd;https://i.scdn.co/image/ab67616d0000b2736eb0f2f66dda1bf7ac124a8a;MalumaRadio;27
La Curiosidad;['Jay Wheeler', 'DJ Nelson', 'Myke Towers'];Platonicos;2020-06-12;4HYDUMY0xSpeBr0AMY9cUz;https://i.scdn.co/image/ab67616d0000b273509c45194c1ef6c1cb509e5d;MalumaRadio;28
Mala Mía;['Maluma'];Mala Mía;2018-08-10;62o8KoI44JfN7aYxgTnPvh;https://i.scdn.co/image/ab67616d0000b273ee306bc69ad7935bce38d94f;MalumaRadio;29
Pa Ti;['Jennifer Lopez', 'Maluma'];Marry Me (Original Motion Picture Soundtrack);2022-02-04;4AuVISGGuyTc1XstdrJ8Xu;https://i.scdn.co/image/ab67616d0000b273a58f1eb209f9dbf6ed1180a9;MalumaRadio;30
Vivir Bailando;['Silvestre Dangond', 'Maluma'];INTRUSO;2022-10-14;3gbCoX655edjaKjHziSKkV;https://i.scdn.co/image/ab67616d0000b273b18665a967a8e5709298a6cd;MalumaRadio;31
Hola - Remix;['Dalex', 'Lenny Tavárez', 'Chencho Corleone', 'Juhn', 'Dímelo Flow'];Yo Te Quiero Pa Mi;2022-02-09;17I27VXKtqXJHL6ReaG0eS;https://i.scdn.co/image/ab67616d0000b2734ff87c537b7a187063affff1;MalumaRadio;32
100 Años;['Carlos Rivera', 'Maluma'];Crónicas de una Guerra;2021-02-26;33Va5mHYSweB26k0OsZAdu;https://i.scdn.co/image/ab67616d0000b273dae2c43c27cd8bdaec899cf2;MalumaRadio;33
Cuando Nadie Ve;['Morat'];Balas Perdidas;2018-10-25;71iAechwVKGu26pahzFL0k;https://i.scdn.co/image/ab67616d0000b27390fa215e791c13fe9bacb8bc;MalumaRadio;34
No digas nada;['Mario Bautista'];Otra Órbita;2018-06-29;5uri4QSUkltuHijM9aq1SQ;https://i.scdn.co/image/ab67616d0000b273a40a5e1276f4e5d22377ede2;MalumaRadio;35
El Préstamo;['Maluma'];F.A.M.E.;2018-05-18;2XVilv6s9GETnw9PG4T9Mz;https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300;MalumaRadio;36
Chantaje (feat. Maluma);['Shakira', 'Maluma'];El Dorado;2017-05-26;6mICuAdrwEjh6Y6lroV2Kg;https://i.scdn.co/image/ab67616d0000b273d05d3aad30c5fb7614893cf5;MalumaRadio;37
Sobre Mí (feat. Maluma);['Sin Bandera', 'Maluma'];Una Última Vez (Delux Edition);2016-06-10;3HsoAltVzwIc1wQRIBvA2n;https://i.scdn.co/image/ab67616d0000b273f5b5b9179707a2eabbd4c097;MalumaRadio;38
DÁKITI;['Bad Bunny', 'Jhay Cortez'];EL ÚLTIMO TOUR DEL MUNDO;2020-11-27;4MzXwWMhyBbmu6hOcLVD49;https://i.scdn.co/image/ab67616d0000b273005ee342f4eef2cc6e8436ab;MalumaRadio;39
Más Fuerte;['Greeicy'];Baila;2019-05-17;6PLihys6LLwbCI9GRByWZ0;https://i.scdn.co/image/ab67616d0000b273dd556eb6f9478ba921f1cb7d;MalumaRadio;40
Bandida (feat. Maluma);['Danny Romero', 'Maluma', 'Madmusick'];Bandida (feat. Maluma);2015-10-16;7k0D8WTMEplw2Kp8KFX0o3;https://i.scdn.co/image/ab67616d0000b2731d256eef587be20e0456b335;MalumaRadio;41
Sobrio;['Maluma'];Sobrio;2021-07-08;4HzqWEdAbzcVFDv0pvxV4w;https://i.scdn.co/image/ab67616d0000b2730c912949e9f848cc95797b27;MalumaRadio;42
Volví a Nacer (feat. Maluma);['Carlos Vives', 'Maluma'];Volví a Nacer (feat. Maluma);2016-08-09;2ZjsJXaUpLERq4BVGdNQQv;https://i.scdn.co/image/ab67616d0000b2731970f42ece11710e779de8e0;MalumaRadio;43
Imagínate - Remix;['Alexis y Fido', 'Maluma'];La Esencia: World Edition;2018-03-16;3NUhiMPVAzhVm2sITzNKfO;https://i.scdn.co/image/ab67616d0000b2731695acebfca1b04b4a7cf8d5;MalumaRadio;44
MIA (feat. Drake);['Bad Bunny', 'Drake'];MIA (feat. Drake);2018-10-11;116H0KvKr2Zl4RPuVBruDO;https://i.scdn.co/image/ab67616d0000b2734d382194384bc6e08eb090f6;MalumaRadio;45
Traicionera;['Sebastian Yatra'];MANTRA;2018-05-18;4Ft0391aLVNtCPPseh98lp;https://i.scdn.co/image/ab67616d0000b273a04e5df68ea4c891a4252c7e;MalumaRadio;46
Tequila;['Mario Bautista'];5;2022-03-04;7CMv5aX1lpcEXxjslRvGeb;https://i.scdn.co/image/ab67616d0000b273280c5dc5e2f399c1348c6946;MalumaRadio;47
El Perdedor;['Maluma'];Pretty Boy, Dirty Boy;2015-10-30;1iEwyiSLAunPR6uouANE0O;https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd;MalumaRadio;48
Amigos Con Derechos;['Reik', 'Maluma'];Ahora;2019-05-31;4yVO0wOhXsZC1RuPgHP524;https://i.scdn.co/image/ab67616d0000b273fa5655f082592103c81d003a;MalumaRadio;49
Cuando Te Besé;['Becky G', 'Paulo Londra'];MALA SANTA;2019-10-18;74wEiOpnvCe1tCTWKGSYta;https://i.scdn.co/image/ab67616d0000b2739c8890c824bb9be2360e79c1;MalumaRadio;50
Rockin' Around The Christmas Tree;['Brenda Lee'];Merry Christmas From Brenda Lee;1964-10-19;2EjXfH91m7f8HiJN1yQg97;https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3;ChristmasClassics;1
The Christmas Song (Merry Christmas To You);['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;4PS1e8f2LvuTFgUs1Cn3ON;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;2
Let It Snow! Let It Snow! Let It Snow!;['Dean Martin'];A Winter Romance;1959-01-01;2uFaJJtFpPDc5Pa95XzTvg;https://i.scdn.co/image/ab67616d0000b273e359bd02a639a4d01b8241ae;ChristmasClassics;3
A Holly Jolly Christmas;['Burl Ives'];Have A Holly Jolly Christmas;1965-10-01;77khP2fIVhSW23NwxrRluh;https://i.scdn.co/image/ab67616d0000b273efe2a536761d4f8e8401ae62;ChristmasClassics;4
Christmas (Baby Please Come Home);['Darlene Love'];A Christmas Gift For You From Phil Spector;1963-01-01;46pF1zFimM582ss1PrMy68;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;5
White Christmas;['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra'];White Christmas;1945-01-01;3XsaSIPWvM61RIFfeb0BBR;https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91;ChristmasClassics;6
It's the Most Wonderful Time of the Year;['Andy Williams'];The Andy Williams Christmas Album;1963-11-24;5hslUAKq9I9CG2bAulFkHN;https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356;ChristmasClassics;7
Feliz Navidad;['José Feliciano'];Feliz Navidad;2002-09-24;0oPdaY4dXtc3ZsaG17V972;https://i.scdn.co/image/ab67616d0000b273c8ac560f803bba4902f8bbc5;ChristmasClassics;8
Have Yourself A Merry Little Christmas;['Judy Garland'];Meet Me In St. Louis;1944-01-01;030mot3ZKR3oskfMsqDB2R;https://i.scdn.co/image/ab67616d0000b2737a4455634c11f5b75d6e2999;ChristmasClassics;9
Jingle Bells - Remastered 1999;['Frank Sinatra'];A Jolly Christmas From Frank Sinatra;1957-09-01;4HEOgBHRCExyYVeTyrXsnL;https://i.scdn.co/image/ab67616d0000b27394fd2e614d0862bdd2592594;ChristmasClassics;10
Sleigh Ride;['The Ronettes'];A Christmas Gift For You From Phil Spector;1963-01-01;5ASM6Qjiav2xPe7gRkQMsQ;https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4;ChristmasClassics;11
Jingle Bell Rock;['Bobby Helms'];Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol);1957-12-02;7vQbuQcyTflfCIOu3Uzzya;https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17;ChristmasClassics;12
Carol of the Bells;['Mykola Dmytrovych Leontovych', 'John Williams'];Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition];1990-01-01;4tHqQMWSqmL6YjXwsqthDI;https://i.scdn.co/image/ab67616d0000b273a68c06155b7c3cf82b00cb96;ChristmasClassics;13
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra'];Greatest Christmas Songs;1999-08-20;2pXpURmn6zC5ZYDMms6fwa;https://i.scdn.co/image/ab67616d0000b273d5f598be32d3027b9578ecd6;ChristmasClassics;14
You're A Mean One, Mr. Grinch;['Thurl Ravenscroft', 'Boris Karloff'];Dr. Seuss' How The Grinch Stole Christmas! (Original TV Soundtrack);1966-12-18;4qP2V09IpTct5A1ZSnr1zh;https://i.scdn.co/image/ab67616d0000b27379157283898948a867d98344;ChristmasClassics;15
Santa Baby;['Eartha Kitt'];The Essential Eartha Kitt;2011-03-15;1vZKP9XURuqMp1SpXGnoyb;https://i.scdn.co/image/ab67616d0000b2737c78b57a88c7c109176bc999;ChristmasClassics;16
God Rest Ye Merry Gentlemen;['Bing Crosby'];White Christmas;1945-01-01;6Uekkm0MOVT4WznQy0ktVR;https://i.scdn.co/image/ab67616d0000b273579ca154b7fe09daaf6e2b91;ChristmasClassics;17
Cool Yule;['Louis Armstrong', 'The Commanders'];The Decca Singles 1949-1958;2016-01-01;2QWKbE6GpWhRtlbRwcP7g8;https://i.scdn.co/image/ab67616d0000b273e9de8f0a84e44c32d748d3eb;ChristmasClassics;18
(Everybody's Waitin' For) The Man With The Bag;['Kay Starr'];A Capitol Christmas;2016-09-23;7azp0ySqPkkXHi9M9aeg3T;https://i.scdn.co/image/ab67616d0000b273fd5194116530b88579c63eb3;ChristmasClassics;19
Christmas Time Is Here;['Vince Guaraldi Trio'];Charlie Brown Holiday Hits;1998-01-01;3bMfUUpzUzqWp9II00yRhE;https://i.scdn.co/image/ab67616d0000b273a1c6bc83f5404947ffb87891;ChristmasClassics;20
Little Saint Nick - 1991 Remix;['The Beach Boys'];The Beach Boys' Christmas Album;1964-11-09;5xlS0QkVrSH7ssEbBgBzbM;https://i.scdn.co/image/ab67616d0000b27308c270b3ef1602ff84ed2c05;ChristmasClassics;21
Caroling, Caroling;['Nat King Cole'];The Christmas Song (Expanded Edition);1962-01-01;11Z7sdkpC5IaaydoIvDn74;https://i.scdn.co/image/ab67616d0000b273cb474d056615c2c9b49bb4e6;ChristmasClassics;22
