name;artists;album_name;date;song_id;cover_url;playlist;position
Not Hell, Not Heaven;['Scowl'];Are We All Angels;2025-04-04;3Dv3zgW4OHauERx9RIZUXL;https://i.scdn.co/image/ab67616d0000b27383e46c300fb42415a6406031;RockThis;26
Stare At The Void;['Superheaven'];Stare At The Void;2025-03-20;6hMfBQep2z22t7jKxY9sEF;https://i.scdn.co/image/ab67616d0000b27378b26904636f1cf08e938f72;RockThis;27
Play Dead;['LEAP'];Play Dead;2025-03-14;5p0arvR1JgUDotPjCfNQtF;https://i.scdn.co/image/ab67616d0000b27397dae5be33233f58e402afc4;RockThis;28
Heavy;['Florence Road'];Heavy;2025-03-14;7bOi2P9koS8GKmGBc8wjzU;https://i.scdn.co/image/ab67616d0000b2737edb8676ff68435f55726b55;RockThis;29
Last Girls At The Party;['The Beaches'];Last Girls At The Party;2025-04-02;3T00vgU0eKHjHwrEM6BlUT;https://i.scdn.co/image/ab67616d0000b2731907d117bc62196862f447e8;RockThis;30
Before You I Just Forget;['Fontaines D.C.'];Romance (Deluxe Edition);2025-04-16;1oVAmJ2oaHv5NWFH99jCWE;https://i.scdn.co/image/ab67616d0000b27302e1a7156bfc074cc8d1b94c;RockThis;31
Gravity;['Sleep Theory'];Afterglow;2025-05-16;3tlw6dqv2qejTGLnVaEsgb;https://i.scdn.co/image/ab67616d0000b2735b78bb1050681040dd9eafad;RockThis;32
sundays;['DEWAYNE'];sundays;2025-06-11;1Wvl7G2pzy53umhn3RC05u;https://i.scdn.co/image/ab67616d0000b27348a3de40fa4022e579161b91;RockThis;33
Apologies;['Three Days Grace'];Apologies;2025-05-09;3iTgpxcDmPDMw0n9IJYG3S;https://i.scdn.co/image/ab67616d0000b273fb1c41c5c9332f215ba1216b;RockThis;34
Zombie;['YUNGBLUD'];Zombie;2025-05-30;7DQotDUGnJkXgNJv363GXF;https://i.scdn.co/image/ab67616d0000b2730de31ca011231a31662faef0;RockThis;35
Forever Overdose;['Amira Elfeky'];Surrender;2025-03-28;07FeCdaFiJYdynFyJW515F;https://i.scdn.co/image/ab67616d0000b27339616ad3532953de1414c9c7;RockThis;36
cliché;['mgk'];cliché;2025-05-23;3aD33slymVwdEcdbKUBnDu;https://i.scdn.co/image/ab67616d0000b2734fcac0fac2799a4dda037cc1;RockThis;37
Wake Me Up;['The Amazons'];21st Century Fiction;2025-05-09;1tenXdRDmbXA1spfbDSxmc;https://i.scdn.co/image/ab67616d0000b273cc50adb784da207d9ac22b84;RockThis;38
Eighteen Crows;['VENUS GRRRLS'];Eighteen Crows;2025-03-07;6NFU9CdbiesVSuApjQf5NT;https://i.scdn.co/image/ab67616d0000b2732a0956a5ebc03e17e084672d;RockThis;39
Love to Death;['Mother Mother'];Love to Death;2025-04-25;7ymuSgXlOoI4tZGCafwzWv;https://i.scdn.co/image/ab67616d0000b273a6cd45caa542c793e403cf66;RockThis;40
catch these fists;['Wet Leg'];catch these fists;2025-04-01;11wHmDneCglIJZRMOMUhUw;https://i.scdn.co/image/ab67616d0000b27356568776a0c2fc2c663cdcba;RockThis;41
Hands;['Keo'];Siren;2025-06-19;5ZUlQwfPA1vKUsV70eiUyu;https://i.scdn.co/image/ab67616d0000b27317014a8e5126142cf647ecd9;RockThis;42
Paws;['Badflower'];Paws;2025-04-04;73bLtrWnmMu15zgkwgxIft;https://i.scdn.co/image/ab67616d0000b27353771b1d8424526aa19e7065;RockThis;43
FEVER;['WesGhost'];FEVER;2025-03-21;6OwmlsQSd6UC0woHmamOrM;https://i.scdn.co/image/ab67616d0000b2731fb2c81538954e128e7cf8f7;RockThis;44
LOOK OUT FOR ME;['Turnstile'];LOOK OUT FOR ME;2025-05-20;3gX1APRlWGUJF9DIYdD1gx;https://i.scdn.co/image/ab67616d0000b273e42d7c5ee380a0d44c0c4d10;RockThis;45
I Want You (Fever);['Momma'];Welcome to My Blue Sky;2025-04-04;4Ze7DFjyVa0smRqY2Fxcnz;https://i.scdn.co/image/ab67616d0000b273446d91165ede62d837af495d;RockThis;46
Dead;['Black Honey'];Dead;2025-04-16;1azjlMBgaOen4ctyYzpAQG;https://i.scdn.co/image/ab67616d0000b273035b0b246f9ab77348cc5791;RockThis;47
Worm in the Sun;['ALEXSUCKS'];Worm in the Sun;2025-02-28;2LXluMwdeV2mA9uZnpxHcY;https://i.scdn.co/image/ab67616d0000b2739c1a32809c09c07cdc5bc6b0;RockThis;48
Enough Is Enough;['The Hives'];Enough Is Enough;2025-04-01;0zX1Xlq2JInnH1HA7mRcFF;https://i.scdn.co/image/ab67616d0000b273c381d91015c5aede2ef9c259;RockThis;49
Let You Fade;['Linkin Park'];From Zero (Deluxe Edition);2025-05-16;3GZt2N9dSfNCL6ArCFDpOc;https://i.scdn.co/image/ab67616d0000b273a493a67f01bcfe65b23bc910;RockThis;50
Entertainer;['NewDad'];Safe;2025-05-02;2MTGcrlm3vnMdzlgS2eKe8;https://i.scdn.co/image/ab67616d0000b273f3103c73934dc2d2bd58bf03;RockThis;51
Peacefield - Single Version;['Ghost'];Peacefield;2025-04-22;6j9GJGI7sogofbagE6za5E;https://i.scdn.co/image/ab67616d0000b2736d8571060d245cd421564608;RockThis;52
Ritalin;['Dexter and The Moonrocks'];Ritalin;2025-02-12;3Sjl5oODGZ4uXLFJEuBDWD;https://i.scdn.co/image/ab67616d0000b27322776577dbb6d3d4d8a0ba64;RockThis;53
Fearless;['PRESIDENT'];Fearless;2025-06-05;1ouWNCUOwqv5FnHLj4QnSr;https://i.scdn.co/image/ab67616d0000b273098da3bb4b49c34f7f0090ab;RockThis;54
CRUISING TO SELF SOOTHE;['Ecca Vandal'];CRUISING TO SELF SOOTHE;2025-02-27;43YEV5eMkQYdkk27WV1Bkv;https://i.scdn.co/image/ab67616d0000b273e7cc0977d0df0fc961a5b880;RockThis;55
Lovesick Lullaby;['YUNGBLUD'];Lovesick Lullaby;2025-04-25;2LRSQhv3Vi8SkEllnvUhEK;https://i.scdn.co/image/ab67616d0000b273c04ba1957d338c4d0d962415;RockThis;56
Pale Moonlight;['Dayseeker'];Pale Moonlight;2025-04-23;1IQA1li1Io3D5WY6RNekD6;https://i.scdn.co/image/ab67616d0000b2733dbcf71014fd342f6e78031a;RockThis;57
One Shot;['Sawyer Hill'];Heartbreak Hysteria;2025-04-18;4yiiRbfHkqhCj0ChW62ASx;https://i.scdn.co/image/ab67616d0000b273e0d41a0cba6f076a7b19346c;RockThis;58
Forgiving;['Sir Chloe'];Forgiving;2025-05-23;4Suzf2e7cS5K1aj3tLiwGv;https://i.scdn.co/image/ab67616d0000b2733f74ed055c9226f882c48c2d;RockThis;59
Lost In Time;['DoFlame'];GET BENT!;2025-04-10;6RxAiQGhBC9mZhWQEXJn6M;https://i.scdn.co/image/ab67616d0000b27375888639042bef1929056b0b;RockThis;60
You Look Like A Drunk Phoebe Bridgers;['Winona Fighter'];My Apologies To The Chef;2025-02-14;49z8uMXflgtt6eQ3x7NRTN;https://i.scdn.co/image/ab67616d0000b27310060bb2baf71f9b5ddf01ea;RockThis;61
Kill You Off;['Julia Wolf'];PRESSURE;2025-05-23;3Z66u0yqHKVX8NwZuWsg3B;https://i.scdn.co/image/ab67616d0000b273a89fdceada45b52f0de8601c;RockThis;62
CPR;['Wet Leg'];CPR;2025-05-27;4shJVGH4xRWChBSkHHamxv;https://i.scdn.co/image/ab67616d0000b273d8d21596d3bc32a55cc5a0e9;RockThis;63
The Catastrophe (Good Luck With That, Man);['Car Seat Headrest'];The Catastrophe (Good Luck With That, Man);2025-04-29;0yXlQbT5xqQDP2wij6XQpy;https://i.scdn.co/image/ab67616d0000b273f25ff09b125fa27254ad7538;RockThis;64
SEEIN’ STARS;['Turnstile'];SEEIN’ STARS / BIRDS;2025-04-30;0vbdCsYHg1by09QKOGO4PR;https://i.scdn.co/image/ab67616d0000b2730415d8e544c8a6640836067e;RockThis;65
Event of a Fire;['Blondshell'];Event of a Fire;2025-04-30;6XeNjkIGrphY3kzyU5RZJk;https://i.scdn.co/image/ab67616d0000b27366b184247e4697eae2234885;RockThis;66
Godspeed;['House of Protection'];Outrun You All;2025-05-23;4gk0U9MIugzdLRvB9N5BFj;https://i.scdn.co/image/ab67616d0000b273cc52b9258021750555cfe4af;RockThis;67
V.I.S.;['Portugal. The Man'];V.I.S.;2025-04-25;2EUp86hKB1fsdr3Mf5y2dN;https://i.scdn.co/image/ab67616d0000b273cf80279188e337f79606ce81;RockThis;68
I Didn’t Use To;['The Wrecks'];INSIDE :;2025-04-11;4r1CCwT9h9PNIitYde2UEd;https://i.scdn.co/image/ab67616d0000b2733205d33819cfb1b371c12797;RockThis;69
Bloom Baby Bloom;['Wolf Alice'];Bloom Baby Bloom;2025-05-15;3QJtQCtKVX5rLNYEsy4CWA;https://i.scdn.co/image/ab67616d0000b27374c487fa996ce32998e4e5a2;RockThis;70
I Lied, Amber;['Keo'];I Lied, Amber;2025-03-21;3aJShMWzA2RAM7knX50XmG;https://i.scdn.co/image/ab67616d0000b27356d3e800990fafad7f1d5eef;RockThis;71
Even In Arcadia;['Sleep Token'];Even In Arcadia;2025-05-09;4IixOTCzviJgIigKleiVbo;https://i.scdn.co/image/ab67616d0000b2730e48dcb579fd8e59d0a3c218;RockThis;72
Nothing Romantic;['Sunflower Bean'];Mortal Primetime;2025-04-25;6S1ZjmooIAelHzWirOrsqr;https://i.scdn.co/image/ab67616d0000b2731dff9f4cc714090a150b41ed;RockThis;73
very little effort;['julie'];my anti-aircraft friend;2024-09-13;1PpumpPUEhoXvXO950nIHh;https://i.scdn.co/image/ab67616d0000b2738c8ba2255c9813ced88ac90c;RockThis;74
Get back to me;['Wisp'];Get back to me;2025-04-18;3YxMOcoa7ogJlG4e6zyJwm;https://i.scdn.co/image/ab67616d0000b273b90b64c6fb87c18c9dc94cc7;RockThis;75
feelslikeimfallinginlove - Single Version;['Coldplay'];feelslikeimfallinginlove;2024-06-21;1YsU8rW2u8z4F0pwOBQ4Ea;https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c;ThisIsColdplay;1
Yellow;['Coldplay'];Parachutes;2000-07-10;3AJwUDP919kvQ9QcozQPxg;https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a;ThisIsColdplay;2
Fix You;['Coldplay'];X&Y;2005-06-07;7LVHVU3tWfcxj5aiPFEW4Q;https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651;ThisIsColdplay;3
Paradise;['Coldplay'];Mylo Xyloto;2011-10-24;6nek1Nin9q48AVZcWs9e9D;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ThisIsColdplay;4
Hymn for the Weekend;['Coldplay'];A Head Full of Dreams;2015-12-04;3RiPr603aXAoi4GHyXx0uy;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;ThisIsColdplay;5
My Universe;['Coldplay', 'BTS'];My Universe;2021-09-24;3FeVmId7tL5YN8B7R3imoM;https://i.scdn.co/image/ab67616d0000b273f60a9b7e2abafc38da31f575;ThisIsColdplay;6
Clocks;['Coldplay'];A Rush of Blood to the Head;2002-08-27;0BCPKOYdS2jbQ8iyB56Zns;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ThisIsColdplay;7
Everglow;['Coldplay'];A Head Full of Dreams;2015-12-04;5qfZRNjt2TkHEL12r3sDEU;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;ThisIsColdplay;8
GOOD FEELiNGS;['Coldplay', 'Ayra Starr'];Moon Music;2024-10-04;65wzicJctsW9GwnTnLWxQO;https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b;ThisIsColdplay;9
ALL MY LOVE;['Coldplay'];Moon Music;2024-10-04;6iYxkBHyMpsgVxUgfy5fSx;https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b;ThisIsColdplay;10
The Scientist;['Coldplay'];A Rush of Blood to the Head;2002-08-27;75JFxkI2RXiU7L9VXzMkle;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ThisIsColdplay;11
Speed of Sound;['Coldplay'];X&Y;2005-06-07;7clUVcSOtkNWa58Gw5RfD4;https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651;ThisIsColdplay;12
WE PRAY - Single Version;['Coldplay', 'Little Simz', 'Burna Boy', 'Elyanna', 'TINI'];WE PRAY;2024-08-23;2sKHevALE8DKDkwEo04Pbh;https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7;ThisIsColdplay;13
Every Teardrop Is a Waterfall;['Coldplay'];Mylo Xyloto;2011-10-24;2U8g9wVcUu9wsg6i7sFSv8;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ThisIsColdplay;14
Violet Hill;['Coldplay'];Viva La Vida or Death and All His Friends;2008-06-06;1ZqHjApl3pfzwjweTfMi0g;https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e;ThisIsColdplay;15
Sparks;['Coldplay'];Parachutes;2000-07-10;7D0RhFcb3CrfPuTJ0obrod;https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a;ThisIsColdplay;16
Princess of China;['Coldplay', 'Rihanna'];Mylo Xyloto;2011-10-24;4HXOBjwv2RnLpGG4xWOO6N;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ThisIsColdplay;17
In My Place;['Coldplay'];A Rush of Blood to the Head;2002-08-27;2nvC4i2aMo4CzRjRflysah;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ThisIsColdplay;18
Orphans;['Coldplay'];Everyday Life;2019-11-22;03T4ttRCiLXST6MZjeMwmR;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;19
Charlie Brown;['Coldplay'];Mylo Xyloto;2011-10-24;1yqMgZNrevsWMLWfO2PRp5;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ThisIsColdplay;20
Higher Power;['Coldplay'];Higher Power;2021-05-07;0939D7aT18uBDS2MTjWzct;https://i.scdn.co/image/ab67616d0000b273b1092c02972b0bfd91703f75;ThisIsColdplay;21
WE PRAY - TWICE Version;['Coldplay', 'TWICE', 'Burna Boy', 'Elyanna', 'TINI', 'Little Simz'];WE PRAY (TWICE Version);2025-04-17;3wLvOITQt7cbK4KzQ3dufu;https://i.scdn.co/image/ab67616d0000b273aed0d05789f2329ea8adca6b;ThisIsColdplay;22
Trouble;['Coldplay'];Parachutes;2000-07-10;0R8P9KfGJCDULmlEoBagcO;https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a;ThisIsColdplay;23
Up&Up;['Coldplay'];A Head Full of Dreams;2015-12-04;31L9yLXSj6LpCFupyMV6CR;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;ThisIsColdplay;24
Biutyful;['Coldplay'];Biutyful;2022-07-06;4TcCbhzD4caTdkkvkS45oa;https://i.scdn.co/image/ab67616d0000b273289ac619a0993bbe19484727;ThisIsColdplay;25
Viva La Vida - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;6qt0IWS8y6yGR6gNTEmQzj;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;26
Let Somebody Go;['Coldplay', 'Selena Gomez'];Music Of The Spheres;2021-10-15;4cGqn0E8JCSY9gQllQj4Mf;https://i.scdn.co/image/ab67616d0000b273ec10f247b100da1ce0d80b6d;ThisIsColdplay;27
Something Just Like This;['The Chainsmokers', 'Coldplay'];Something Just Like This;2017-02-22;1dNIEtp7AY3oDAKCGg2XkH;https://i.scdn.co/image/ab67616d0000b273f79b7f08426e2899a832d3e6;ThisIsColdplay;28
Magic;['Coldplay'];Ghost Stories;2014-05-16;23khhseCLQqVMCIT1WMAns;https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf;ThisIsColdplay;29
A Head Full of Dreams;['Coldplay'];A Head Full of Dreams;2015-12-04;6f49kbOuQSOsStBpyGvQfA;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;ThisIsColdplay;30
O;['Coldplay'];Ghost Stories;2014-05-16;77yuzxCS3csrgTPSW0pvyk;https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf;ThisIsColdplay;31
God Put a Smile upon Your Face;['Coldplay'];A Rush of Blood to the Head;2002-08-27;4hf0hL4kWyjWztZzVsM39V;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ThisIsColdplay;32
Everyday Life;['Coldplay'];Everyday Life;2019-11-22;0h9fnCSnbUgOEgibnQByFv;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;33
Always in My Head;['Coldplay'];Ghost Stories;2014-05-16;0FMjqbY3aWo1QDbo3GwXib;https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf;ThisIsColdplay;34
Politik;['Coldplay'];A Rush of Blood to the Head;2002-08-27;0u35Dpz37TY2M2j20RUdMf;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ThisIsColdplay;35
Champion Of The World;['Coldplay'];Everyday Life;2019-11-22;6mf7BNgXs8JipPr2QILnyN;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;36
A Message;['Coldplay'];X&Y;2005-06-07;2w3eXFL86RgxGtDr8bzwgK;https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651;ThisIsColdplay;37
Shiver;['Coldplay'];Parachutes;2000-07-10;0qksx8mV28lztYIZ1om8ml;https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a;ThisIsColdplay;38
Flags;['Coldplay'];Flags;2020-12-21;2RZ8SjEJYJHZ8YCUzls77w;https://i.scdn.co/image/ab67616d0000b273a85609bf46c70ca70aa4fb91;ThisIsColdplay;39
Adventure of a Lifetime - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;2XiSB3m4WSkxD3xIUrYHfV;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;40
Birds;['Coldplay'];A Head Full of Dreams;2015-12-04;3HWDWyIqWuLsTHECx9DvXF;https://i.scdn.co/image/ab67616d0000b2738ff7c3580d429c8212b9a3b6;ThisIsColdplay;41
Midnight;['Coldplay'];Ghost Stories;2014-05-16;4GKk1uNzpxIptBuaY97Dkj;https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf;ThisIsColdplay;42
Arabesque;['Coldplay'];Everyday Life;2019-11-22;0ZlVUhjO8c0bOx1D2Btznf;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;43
Coloratura;['Coldplay'];Coloratura;2021-07-23;6P2Y4KnF2x8uwZV2cZWA8t;https://i.scdn.co/image/ab67616d0000b27329f32a8c0ac54d72918bbdaa;ThisIsColdplay;44
Miracles (Someone Special);['Coldplay', 'Big Sean'];Kaleidoscope EP;2017-07-13;6uJwPeBGb3swi85TSr9iIz;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;45
Daddy;['Coldplay'];Everyday Life;2019-11-22;3pcPPhPAiurm2Ior11SHrz;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;46
High Speed;['Coldplay'];Parachutes;2000-07-10;2DHgvPQD1jApRnT1DBZdrS;https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a;ThisIsColdplay;47
See You Soon;['Coldplay'];The Blue Room;1999-10-11;1uKzAldJYlwje9HstlwTie;https://i.scdn.co/image/ab67616d0000b273124a7215716375bcff8d6ecd;ThisIsColdplay;48
Old Friends;['Coldplay'];Everyday Life;2019-11-22;3E3zYgQul8EaJioNvD2tv9;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;49
Hypnotised - EP Mix;['Coldplay'];Kaleidoscope EP;2017-07-13;7HBnZdg7fIQwqMhQhci0VV;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;50
Sunrise;['Coldplay'];Everyday Life;2019-11-22;6Tb7Zfo4PcSiS4TqQ4NnTh;https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805;ThisIsColdplay;51
All I Can Think About Is You;['Coldplay'];Kaleidoscope EP;2017-07-13;6V6goat94tTJOWXXKZstNX;https://i.scdn.co/image/ab67616d0000b273e7da341ab1f16253e0d5f70e;ThisIsColdplay;52
A Whisper;['Coldplay'];A Rush of Blood to the Head;2002-08-27;7KolrFGhfDi1JTSgQBT5sI;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ThisIsColdplay;53
Fix You - Live in Buenos Aires;['Coldplay'];Live in Buenos Aires;2018-12-07;7mGJlNOAOmJ5ptkmujg1Gv;https://i.scdn.co/image/ab67616d0000b273fe5f1f4d742869a253036971;ThisIsColdplay;54
Everglow - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;6U8VHaQxzECez4TSt0nmiP;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;55
Yellow - Live from Spotify London;['Coldplay'];Live from Spotify London;2016-12-16;33koOQs551ijjVmLbmrcDc;https://i.scdn.co/image/ab67616d0000b273df92aae8613a060788c222e6;ThisIsColdplay;56
Viva La Vida - Live in Buenos Aires;['Coldplay'];Live in Buenos Aires;2018-12-07;4Y9lVjRD82aJOQ2v13UIoF;https://i.scdn.co/image/ab67616d0000b273fe5f1f4d742869a253036971;ThisIsColdplay;57
Persiana Americana;['Soda Stereo'];Originales - 20 Exitos;1983-01-01;7JZP7kQsuFFWOrtAI7uNiW;https://i.scdn.co/image/ab67616d0000b273017ed8a01b6648a9d1fe2f58;SodaStereoRadio;1
Mil Horas - 1994 Remastered Version;['Los Abuelos De La Nada'];Los Abuelos De La Nada 1 (1994 Remastered Version);1994-01-01;4pHdHimCLvD4nx8lh6uQyx;https://i.scdn.co/image/ab67616d0000b273c980aa1225aa4e8828c532cd;SodaStereoRadio;2
La Pachanga;['Vilma Palma e Vampiros'];La Pachanga;1991-01-01;1x6bkwDyWIOZNFY5blRSs1;https://i.scdn.co/image/ab67616d0000b2730457ded975a6693ce8fc4392;SodaStereoRadio;3
Es Por Amor;['GIT'];GIT, El Album;1986-06-01;7cwtDwkH0PHHQmfbkZM8Ox;https://i.scdn.co/image/ab67616d0000b2733c89ec2105d2752abb686bda;SodaStereoRadio;4
Bye Bye;['Vilma Palma e Vampiros'];La Pachanga;1991-01-01;2FSYfKAApea3U42phhBOIc;https://i.scdn.co/image/ab67616d0000b2730457ded975a6693ce8fc4392;SodaStereoRadio;5
