name;artists;album_name;date;song_id;cover_url;playlist;position
Mornin Dew;['Sunni Colón'];Satin Psicodelic;2018-08-29;6bxtai04eVsvV7IZGqOXMy;https://i.scdn.co/image/ab67616d0000b2732453d7a1fd69673adb5604f5;CafeCroissant;12
Pale Blue Eyes;['Lucy Rose'];Pale Blue Eyes;2025-02-24;4aK4bJInGOV0Skp8uYrWuE;https://i.scdn.co/image/ab67616d0000b2737ec432df02548938ac164fae;CafeCroissant;13
Within a Heartbeat;['Astral Bakers'];Within a Heartbeat;2024-11-14;3wjwHr3gAFWjqadEi5Kii4;https://i.scdn.co/image/ab67616d0000b27389fe45297b0f62469956ef77;CafeCroissant;14
You are a Tree;['5 Horses', 'Bruno Berle'];You are a Tree;2025-02-21;0Wv4rQRNr8fDEbYQN05Byk;https://i.scdn.co/image/ab67616d0000b273f7d3dc767b7db10cba7667c6;CafeCroissant;15
End of the Line;['Gizmo Varillas'];End of the Line;2024-11-15;0kEhb225WGSAoGLNRq45hh;https://i.scdn.co/image/ab67616d0000b27377d52c9b3abdeeb747fc6c69;CafeCroissant;16
Orlando in Love;['Japanese Breakfast'];Orlando in Love;2025-01-07;3qDO9F32RqyPXK34ZujwBc;https://i.scdn.co/image/ab67616d0000b2730f637f25420018b5c6db0835;CafeCroissant;17
Make It Work;['Papooz', 'Erlend Øye'];Make It Work;2025-03-05;7AgPGHkeXpj8yETLvBn3Kb;https://i.scdn.co/image/ab67616d0000b273733415fb17988f7c614cddbd;CafeCroissant;18
sunflower ‘24;['November Ultra'];postcard season;2024-11-22;4B5bFK1CWLg3MHo56HNizi;https://i.scdn.co/image/ab67616d0000b273f7fee975efa445caf170a40a;CafeCroissant;19
The Eyes Of Cécilia;['Charles Pasi'];The Eyes Of Cécilia;2025-02-12;7cQ2BmsLbPSapjBmo8tku4;https://i.scdn.co/image/ab67616d0000b273ef315c9a0492a90cfbee20e4;CafeCroissant;20
Invisible;['Jasmine Thompson'];Invisible;2025-02-07;4TNYkZIUEw1t5PwVg3M3Mv;https://i.scdn.co/image/ab67616d0000b273a338380a8923db9724c49913;CafeCroissant;21
Searching;['Bakar'];Searching;2025-02-21;0vLBNIZX6GoUxWEK0AOxv6;https://i.scdn.co/image/ab67616d0000b2737a6e549ef90194be53a2fdb7;CafeCroissant;22
Touching Toes;['Olivia Dean'];Touching Toes;2024-11-15;5qnVigvU1R795fr1HOSXzY;https://i.scdn.co/image/ab67616d0000b27385a760bb9d23158e967b8544;CafeCroissant;23
Still In Love;['Chezile'];Still In Love;2024-12-06;1B3YSc9Pgkf3S1ly3ks7kO;https://i.scdn.co/image/ab67616d0000b27357ec0835fc907ec5e13d1190;CafeCroissant;24
Colourblind (feat. Loyle Carner);['Tom Misch', 'Loyle Carner'];Colourblind (feat. Loyle Carner);2024-12-06;5I2qYkrOpXBNEM6SxUMdPM;https://i.scdn.co/image/ab67616d0000b27351cef89eaead1533eaa34249;CafeCroissant;25
Songs;['half•alive', 'Jordana'];Songs;2024-11-08;39GSMevjvCjRjO4FRVjFCf;https://i.scdn.co/image/ab67616d0000b2730ab375e7793c3ba2e89fb629;CafeCroissant;26
Rent California;['James Vincent McMorrow'];Rent California;2024-11-29;5pM6G3SNUe0YIvdbo6YMV8;https://i.scdn.co/image/ab67616d0000b2733faad940db0b1fa424c6cf78;CafeCroissant;27
Where'd It Go Wrong?;['d4vd'];Where'd It Go Wrong?;2024-12-19;3l2asA2bO5lrwuiWneZbh0;https://i.scdn.co/image/ab67616d0000b273dfd3a72632986e63bfa5fe58;CafeCroissant;28
Beautiful Thingz;['Cocoon'];Beautiful Thingz;2025-02-07;1y4h1ZxF2sI36abMmFjGiH;https://i.scdn.co/image/ab67616d0000b273881ef5fb7026a89e4f4cd83d;CafeCroissant;29
I’ll Go Anywhere;['Mustafa'];Dunya;2024-09-27;2K4XkJgiPjUGtnwSIM6xxi;https://i.scdn.co/image/ab67616d0000b2737285d9b160e5139ec378b7e1;CafeCroissant;30
Riverside;['Oracle Sisters'];Riverside;2024-12-11;0YXkNJeNhSiSXNTjtNiniU;https://i.scdn.co/image/ab67616d0000b2731a338414ad1028aa3fb7b38d;CafeCroissant;31
It's Not Just Me, It's Everybody;['Weyes Blood'];And In The Darkness, Hearts Aglow;2022-11-18;7G6NU3cp3ufNMEFCI2l90X;https://i.scdn.co/image/ab67616d0000b273db8ab490bcedb6e518c37e6e;CafeCroissant;32
Les Anges;['Aliocha Schneider'];Aliocha Schneider (Deluxe);2024-11-08;5qftMKQEhmvZTeP1zWXs1d;https://i.scdn.co/image/ab67616d0000b273640e378c004fafa1102d4bef;CafeCroissant;33
The Sun;['Ben Böhmer', 'Oh Wonder'];The Sun;2024-09-24;6fr9xRWjL9VlXLOtbPo81d;https://i.scdn.co/image/ab67616d0000b273ccb202a4565f7abb6003059d;CafeCroissant;34
The Rest Of Me;['Michael Kiwanuka'];The Rest Of Me;2024-10-03;4xyZ8TMuWWlSCN3NRUsOCq;https://i.scdn.co/image/ab67616d0000b273181aae7a2d84a5b0d379f3d8;CafeCroissant;35
Borrow mine;['Liana Flores'];Flower of the soul (full bloom);2024-10-25;3IB7RouchQngKLsY3ZWSS5;https://i.scdn.co/image/ab67616d0000b273576c0c7a334c2fda0ae0c631;CafeCroissant;36
Wherever Leads The Road;['Tom Leeb'];Wherever Leads The Road;2024-09-27;6R0S5rfMlQ0kbFkmCa5hRr;https://i.scdn.co/image/ab67616d0000b273ff0f9bf835d7d95b3de07727;CafeCroissant;37
Avalanches - DARGZ Remix;['Caravan Palace', 'DARGZ'];Avalanches (DARGZ Remix);2024-10-25;0E8iffVZuT4fS2EoD6io6d;https://i.scdn.co/image/ab67616d0000b2737bc63a4c964140e8ed7a4383;CafeCroissant;38
Anyone In Love;['Jalen Ngonda'];Anyone In Love;2024-09-26;5fjaHwIsvJKxkhODCYY0EB;https://i.scdn.co/image/ab67616d0000b273c12ee81645c25f007de4723e;CafeCroissant;39
It... What or Why?;['Gypsy Mitchell'];Love Is... Infinite;2024-11-15;7iXlNYB5XvFmsVhy2hMSrJ;https://i.scdn.co/image/ab67616d0000b273bb34f8bba0bec30d55ba7540;CafeCroissant;40
Crown;['Billie Marten'];Crown;2024-10-11;7xTplcuSNquTW0mpuikq1E;https://i.scdn.co/image/ab67616d0000b273503c915050b783a4e24cf172;CafeCroissant;41
Celebrate;['Jordan Rakei', 'STUTS'];Celebrate;2024-11-08;0wDTskEQUKP63CjogXK6yc;https://i.scdn.co/image/ab67616d0000b2737bf0d0d836ec8289de4210a2;CafeCroissant;42
Burning;['Tems'];Born in the Wild;2024-06-06;1D1M805zV8DwhYXsvJdQZx;https://i.scdn.co/image/ab67616d0000b2737dc0c596be434c20d81970c5;CafeCroissant;43
THINGS BEHIND THINGS BEHIND THINGS;['Bon Iver'];SABLE,;2024-10-18;2kyL1eP0mluFHYlAwKySzj;https://i.scdn.co/image/ab67616d0000b273cfab61ed2d495bb7760257f6;CafeCroissant;44
Nulle;['Yoa'];Nulle;2024-06-12;5iJXTnWiW4JUOZwJjVbWAw;https://i.scdn.co/image/ab67616d0000b2736a2bcd7ff2381530ed63d657;CafeCroissant;45
After the First Kiss;['Faye Webster'];After the First Kiss;2024-10-02;5bPwGutk2BKA46R4hQuZZ0;https://i.scdn.co/image/ab67616d0000b273387486c078f35600199cc4d7;CafeCroissant;46
Wally;['Chezile'];Wally;2024-09-13;2hsb9d9qzr3KnlgQRzrZX9;https://i.scdn.co/image/ab67616d0000b273acab49d90d2e2f8e82799eed;CafeCroissant;47
Cigarettes;['Peach Tree Rascals'];Cigarettes;2024-10-11;4tWoC47CmUsMzzJmI3CgpT;https://i.scdn.co/image/ab67616d0000b273f4c2cfd2fa856877b1ea002d;CafeCroissant;48
toothache;['Searows'];toothache;2024-09-25;6vca0aMELa1kc6mIs6w39c;https://i.scdn.co/image/ab67616d0000b273bd82a743c5b3a94bdf9fe360;CafeCroissant;49
That's What I Love;['Leon Bridges'];That's What I Love;2024-09-27;6qxPXbJammkI5JkjVctXED;https://i.scdn.co/image/ab67616d0000b273188c0f77bbc598f9955118c1;CafeCroissant;50
Something Just Like This;['The Chainsmokers', 'Coldplay'];Memories...Do Not Open;2017-04-07;6RUKPb4LETWmmr3iAEQktW;https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94;MorningMotivation;1
Blinding Lights;['The Weeknd'];After Hours;2020-03-20;0VjIjW4GlUZAMYd2vXMi3b;https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36;MorningMotivation;2
All The Stars (with SZA);['Kendrick Lamar', 'SZA'];Black Panther The Album Music From And Inspired By;2018-02-09;3GCdLUSnKSMJhs4Tj6CV3s;https://i.scdn.co/image/ab67616d0000b273c027ad28821777b00dcaa888;MorningMotivation;3
Rescue Me;['Sons Of The East'];Rescue Me;2025-03-11;6layeClm9iQ1xOPYZ9zbJU;https://i.scdn.co/image/ab67616d0000b273d378897f98f917159fb33ab1;MorningMotivation;4
A Sky Full of Stars;['Coldplay'];Ghost Stories;2014-05-16;0FDzzruyVECATHXKHFs9eJ;https://i.scdn.co/image/ab67616d0000b273e5a95573f1b91234630fd2cf;MorningMotivation;5
The Giver;['Chappell Roan'];The Giver;2025-03-13;5xHgo5JN0wfsV41HnRaos5;https://i.scdn.co/image/ab67616d0000b2733f56ecc22a0a63f3e9a80f5f;MorningMotivation;6
Unwritten;['Natasha Bedingfield'];Unwritten;2004-08-30;3U5JVgI2x4rDyHGObzJfNf;https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4;MorningMotivation;7
Counting Stars;['OneRepublic'];Native;2013-01-01;2tpWsVSb9UEmDRxAl1zhX1;https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb;MorningMotivation;8
Peripheral Lover;['Gordi'];Peripheral Lover;2025-02-20;4HbD58hUbzkczpKCHvlZGr;https://i.scdn.co/image/ab67616d0000b2736bd0b9de125d923101687dcc;MorningMotivation;9
Africa;['TOTO'];Toto IV;1982-04-08;2374M0fQpWi3dLnB54qaLX;https://i.scdn.co/image/ab67616d0000b2734a052b99c042dc15f933145b;MorningMotivation;10
Uptown Funk (feat. Bruno Mars);['Mark Ronson', 'Bruno Mars'];Uptown Special;2015-01-12;32OlwWuMpZ6b0aN2RZOeMS;https://i.scdn.co/image/ab67616d0000b273e419ccba0baa8bd3f3d7abf2;MorningMotivation;11
RACER;['Blusher'];RACER;2025-03-05;3juZveIW3kxZUV7s75j55D;https://i.scdn.co/image/ab67616d0000b273b24d8f17a8dc310466356674;MorningMotivation;12
Shut Up and Dance;['WALK THE MOON'];TALKING IS HARD;2014-12-02;4kbj5MwxO1bq9wjT5g9HaA;https://i.scdn.co/image/ab67616d0000b27343294cfa2688055c9d821bf3;MorningMotivation;13
earthquake;['JISOO'];AMORTAGE;2025-02-14;10zywlg5b0gQOC3q1A7ADx;https://i.scdn.co/image/ab67616d0000b273557019801cd1cb6d8175f3f1;MorningMotivation;14
15 Minutes;['Sabrina Carpenter'];Short n' Sweet (Deluxe);2025-02-14;1zhvxTuSha22nsUT5Nw8gE;https://i.scdn.co/image/ab67616d0000b273047d6b756e8f5e3f8b50f025;MorningMotivation;15
Promiscuous;['Nelly Furtado', 'Timbaland'];Loose;2006-01-01;2gam98EZKrF9XuOkU13ApN;https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2;MorningMotivation;16
Beggin';['Måneskin'];Chosen;2017-12-08;3Wrjm47oTz2sjIgck11l5e;https://i.scdn.co/image/ab67616d0000b273fa0ab3a28b5c52d8a5f97045;MorningMotivation;17
Live Everyday;['Royston Noell'];Sunrise;2025-02-28;16O4Md5cdgXEm3uUQULVvR;https://i.scdn.co/image/ab67616d0000b2735500128bce553e9179de8cd7;MorningMotivation;18
Dance The Night - From Barbie The Album;['Dua Lipa'];Dance The Night (From Barbie The Album);2023-05-25;1vYXt7VSjH9JIM5oRRo7vA;https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192;MorningMotivation;19
Ghost;['Justin Bieber'];Justice;2021-03-19;6I3mqTwhRpn34SLVafSH7G;https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431;MorningMotivation;20
Hey Ya!;['Outkast'];Speakerboxxx/The Love Below;2003-01-01;2PpruBYCo4H7WOBJ7Q2EwM;https://i.scdn.co/image/ab67616d0000b2736e88eb6508fd94cd1b745ce2;MorningMotivation;21
Livin' On A Prayer;['Bon Jovi'];Slippery When Wet;1986-08-16;37ZJ0p5Jm13JPevGcx4SkF;https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac;MorningMotivation;22
Titanium (feat. Sia);['David Guetta', 'Sia'];Nothing but the Beat (Ultimate Edition);2012-12-07;0TDLuuLlV54CkRRUOahJb4;https://i.scdn.co/image/ab67616d0000b2735c8cfe4b2c4aa89c9c92108e;MorningMotivation;23
HOT TO GO!;['Chappell Roan'];The Rise and Fall of a Midwest Princess;2023-09-22;4xdBrk0nFZaP54vvZj0yx7;https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6;MorningMotivation;24
I Wanna Dance with Somebody (Who Loves Me);['Whitney Houston'];Whitney;1987-06-02;2tUBqZG2AbRi7Q0BIrVrEj;https://i.scdn.co/image/ab67616d0000b273cc57e9b00b87dd0f6e868347;MorningMotivation;25
Empire State Of Mind;['JAY-Z', 'Alicia Keys'];The Blueprint 3;2009-09-08;2igwFfvr1OAGX9SKDCPBwO;https://i.scdn.co/image/ab67616d0000b273fec1b815bb3c50a64a90fd10;MorningMotivation;26
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;MorningMotivation;27
Anti-Hero;['Taylor Swift'];Midnights;2022-10-21;0V3wPSX9ygBnCm8psDIegu;https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5;MorningMotivation;28
Don't Stop Me Now - Remastered 2011;['Queen'];Jazz (2011 Remaster);1978-11-10;5T8EDUDqKcs6OSOwEsfqG7;https://i.scdn.co/image/ab67616d0000b2737c39dd133836c2c1c87e34d6;MorningMotivation;29
Lovely Day;['Bill Withers'];Menagerie;1977-10-29;0bRXwKfigvpKZUurwqAlEh;https://i.scdn.co/image/ab67616d0000b2735ade9b4d547203c9061fc340;MorningMotivation;30
Call Me Maybe;['Carly Rae Jepsen'];Kiss;2012-01-01;20I6sIOMTCkB6w7ryavxtO;https://i.scdn.co/image/ab67616d0000b273d3ee4bf67c2ac2154006ad72;MorningMotivation;31
Somedays;['Sonny Fodera', 'Jazzy', 'D.O.D'];Somedays;2024-07-26;3wo3d0I5H8KjkwGvnz8WbB;https://i.scdn.co/image/ab67616d0000b273d572297e63fcc5a8ca10440f;MorningMotivation;32
Crazy In Love (feat. JAY-Z);['Beyoncé', 'JAY-Z'];Dangerously In Love;2003-03-10;0TwBtDAWpkpM3srywFVOV5;https://i.scdn.co/image/ab67616d0000b273a9fd4a0405945cd51e8de130;MorningMotivation;33
Tattoo;['Loreen'];Tattoo;2023-02-25;1DmW5Ep6ywYwxc2HMT5BG6;https://i.scdn.co/image/ab67616d0000b2732b0ba87db609976eee193bd6;MorningMotivation;34
Cold Heart - PNAU Remix;['Elton John', 'Dua Lipa', 'PNAU'];Cold Heart (PNAU Remix);2021-08-13;6zSpb8dQRaw0M1dK8PBwQz;https://i.scdn.co/image/ab67616d0000b2739f5cce8304c42d3a5463fd23;MorningMotivation;35
Levitating (feat. DaBaby);['Dua Lipa', 'DaBaby'];Future Nostalgia;2020-03-27;5nujrmhLynf4yMoMtj8AQF;https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4;MorningMotivation;36
Feel It Still;['Portugal. The Man'];Woodstock;2017-06-16;6QgjcU0zLnzq5OrUoSZ3OK;https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd;MorningMotivation;37
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance";['Maroon 5', 'Christina Aguilera'];Hands All Over (Revised International Standard version);2010-01-01;7pYfyrMNPn3wtoCyqcTVoI;https://i.scdn.co/image/ab67616d0000b2739585ff55fff75c5c07a619cb;MorningMotivation;38
Party In The U.S.A.;['Miley Cyrus'];The Time Of Our Lives (International Version);2009-01-01;3E7dfMvvCLUddWissuqMwr;https://i.scdn.co/image/ab67616d0000b2734ea6653890e297d53e93e3e0;MorningMotivation;39
Sally, When The Wine Runs Out;['ROLE MODEL'];Kansas Anymore (The Longest Goodbye);2025-02-14;2J051fjLklkoPbzOoTAACZ;https://i.scdn.co/image/ab67616d0000b273ff9e807b292a861ded756d63;MorningMotivation;40
Love Me Not;['Ravyn Lenae'];Love Me Not / Love Is Blind;2024-05-03;1UNEuG9DYOWiikf00ayr52;https://i.scdn.co/image/ab67616d0000b2735511ceaa955a2bfd9ae90c21;MorningMotivation;41
You Make My Dreams (Come True);['Daryl Hall & John Oates'];Voices;1980-01-01;4o6BgsqLIBViaGVbx5rbRk;https://i.scdn.co/image/ab67616d0000b273fe1a9aa59e3c6189a09ae37a;MorningMotivation;42
Hall of Fame (feat. will.i.am);['The Script', 'will.i.am'];#3 Deluxe Version;2012-09-10;7wMq5n8mYSKlQIGECKUgTX;https://i.scdn.co/image/ab67616d0000b2732e3049fef96abebf336b7366;MorningMotivation;43
Can't Hold Us (feat. Ray Dalton);['Macklemore', 'Ryan Lewis', 'Macklemore & Ryan Lewis', 'Ray Dalton'];The Heist;2012-10-09;3bidbhpOYeV4knp8AIu8Xn;https://i.scdn.co/image/ab67616d0000b27398a02fef3a8b1d80a0f164ec;MorningMotivation;44
We Can't Stop;['Miley Cyrus'];Bangerz (Deluxe Version);2013-10-04;2y4lAQpi5VTNLu2ldeTdUH;https://i.scdn.co/image/ab67616d0000b2736b18d0490878750cd69abf2c;MorningMotivation;45
Peaches (feat. Daniel Caesar & Giveon);['Justin Bieber', 'Daniel Caesar', 'GIVĒON'];Justice;2021-03-19;4iJyoBOLtHqaGxP12qzhQI;https://i.scdn.co/image/ab67616d0000b273e6f407c7f3a0ec98845e4431;MorningMotivation;46
High Hopes;['Panic! At The Disco'];Pray for the Wicked;2018-06-22;1rqqCSm0Qe4I9rUvWncaom;https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989;MorningMotivation;47
Stuck with U (with Justin Bieber);['Ariana Grande', 'Justin Bieber'];Stuck with U;2020-05-08;4HBZA5flZLE435QTztThqH;https://i.scdn.co/image/ab67616d0000b2732babb9dbd8f5146112f1bf86;MorningMotivation;48
Go Your Own Way - 2004 Remaster;['Fleetwood Mac'];Rumours;1977-02-04;07GvNcU1WdyZJq3XxP0kZa;https://i.scdn.co/image/ab67616d0000b27357df7ce0eac715cf70e519a7;MorningMotivation;49
Leave Before You Love Me (with Jonas Brothers);['Marshmello', 'Jonas Brothers'];Leave Before You Love Me;2021-05-21;4qu63nuBpdn0qHUHuObEj1;https://i.scdn.co/image/ab67616d0000b273ae40468931087f78919b86ce;MorningMotivation;50
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers];['Pharrell Williams', 'Nile Rodgers', 'Thomas Bangalter', 'Guy-Manuel de Homem-Christo', 'Daft Punk'];Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers];2013-04-19;2Foc5Q5nqNiosCNqttzHof;https://i.scdn.co/image/ab67616d0000b2731d5cf960a92bb8b03fc2be7f;MorningMotivation;51
Castle on the Hill;['Ed Sheeran'];÷ (Deluxe);2017-03-03;6PCUP3dWmTjcTtXY02oFdT;https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96;MorningMotivation;52
Walking On Sunshine;['Katrina & The Waves'];Katrina & The Waves;1985-01-01;05wIrZSwuaVWhcv5FfqeH0;https://i.scdn.co/image/ab67616d0000b273eafaf556eda644a745d0144d;MorningMotivation;53
Guilty;['Teddy Swims'];I've Tried Everything But Therapy (Part 2);2025-01-24;1xAqlP0wv3XCSoEICoa3kf;https://i.scdn.co/image/ab67616d0000b27370b88fc5a2e13bc5440d947c;MorningMotivation;54
boyfriend (with Social House);['Ariana Grande', 'Social House'];boyfriend;2019-08-02;0Ryd8975WihbObpp5cPW1t;https://i.scdn.co/image/ab67616d0000b2732ca010dcf3863a07611d8b4f;MorningMotivation;55
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")";['Justin Timberlake'];"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")";2016-05-06;6JV2JOEocMgcZxYSZelKcc;https://i.scdn.co/image/ab67616d0000b273ef37416970812293c08e8a78;MorningMotivation;56
Work from Home (feat. Ty Dolla $ign);['Fifth Harmony', 'Ty Dolla $ign'];7/27 (Deluxe);2016-05-27;4tCtwWceOPWzenK2HAIJSb;https://i.scdn.co/image/ab67616d0000b273d03fa6f4e758282b7920b5c8;MorningMotivation;57
Shotgun;['George Ezra'];Staying at Tamara's;2018-03-23;4ofwffwvvnbSkrMSCKQDaC;https://i.scdn.co/image/ab67616d0000b273103045cd1c29dd16a469f808;MorningMotivation;58
STAY (with Justin Bieber);['The Kid LAROI', 'Justin Bieber'];STAY (with Justin Bieber);2021-07-09;5HCyWlXZPP0y6Gqq8TgA20;https://i.scdn.co/image/ab67616d0000b27341e31d6ea1d493dd77933ee5;MorningMotivation;59
Shake It Off;['Taylor Swift'];1989 (Deluxe);2014-01-01;0cqRj7pUJDkTCEsJkx8snD;https://i.scdn.co/image/ab67616d0000b27352b2a3824413eefe9e33817a;MorningMotivation;60
Wake Me Up Before You Go-Go;['Wham!'];Make It Big;1984-10-23;0ikz6tENMONtK6qGkOrU3c;https://i.scdn.co/image/ab67616d0000b273a2fc41b0dd6ce4f0d16a4c46;MorningMotivation;61
You Can Call Me Al;['Paul Simon'];Graceland (25th Anniversary Deluxe Edition);1986-08-12;0qxYx4F3vm1AOnfux6dDxP;https://i.scdn.co/image/ab67616d0000b27309880a7b8636c5a0615dc0c8;MorningMotivation;62
Raise Your Glass;['P!nk'];Raise Your Glass;2010-10-05;1gv4xPanImH17bKZ9rOveR;https://i.scdn.co/image/ab67616d0000b2736f3451faa271fbe470685f34;MorningMotivation;63
Made You Look;['Meghan Trainor'];Takin' It Back;2022-10-21;0QHEIqNKsMoOY5urbzN48u;https://i.scdn.co/image/ab67616d0000b2731a4f1ada93881da4ca8060ff;MorningMotivation;64
Save Your Tears (with Ariana Grande) (Remix);['The Weeknd', 'Ariana Grande'];Save Your Tears (Remix);2021-04-23;37BZB0z9T8Xu7U3e65qxFy;https://i.scdn.co/image/ab67616d0000b273c6af5ffa661a365b77df6ef6;MorningMotivation;65
Late Night Talking;['Harry Styles'];Harry's House;2022-05-20;1qEmFfgcLObUfQm0j1W2CK;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;MorningMotivation;66
You Get What You Give;['New Radicals'];Maybe You've Been Brainwashed Too;1998-01-01;1Cwsd5xI8CajJz795oy4XF;https://i.scdn.co/image/ab67616d0000b273dfdedd4553b40bbaab342dae;MorningMotivation;67
We Didn't Start the Fire;['Billy Joel'];Storm Front;1989-10-17;3Cx4yrFaX8CeHwBMReOWXI;https://i.scdn.co/image/ab67616d0000b2731946747b8692919f98918ec4;MorningMotivation;68
Come Over;['LE SSERAFIM'];HOT;2025-03-14;6efcMTYO2lJ0zcpQEPk8m1;https://i.scdn.co/image/ab67616d0000b27386efcf81bf1382daa2d2afe6;MorningMotivation;69
get him back!;['Olivia Rodrigo'];GUTS;2023-09-08;2gyxAWHebV7xPYVxqoi86f;https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d;MorningMotivation;70
Suddenly I See;['KT Tunstall'];Eye To The Telescope;2005-01-01;5p9XWUdvbUzmPCukOmwoU3;https://i.scdn.co/image/ab67616d0000b273183730e8038fa632b2c227da;MorningMotivation;71
Girl on Fire;['Alicia Keys'];Girl on Fire (Remixes) - EP;2012-11-18;4esOae7i4rqTbAu9o5Pxco;https://i.scdn.co/image/ab67616d0000b273a4fe49eb27e8152710e7a590;MorningMotivation;72
I Like You (A Happier Song) (with Doja Cat);['Post Malone', 'Doja Cat'];Twelve Carat Toothache;2022-06-03;0O6u0VJ46W86TxN9wgyqDj;https://i.scdn.co/image/ab67616d0000b27334362676667a4322838ccc97;MorningMotivation;73
Price Tag;['Jessie J', 'B.o.B'];Who You Are (Platinum Edition);2011-01-01;2fTsFCKRFQ5M0igJgabnLA;https://i.scdn.co/image/ab67616d0000b2737805aebd5a39023d553ada3a;MorningMotivation;74
Fight Song;['Rachel Platten'];Wildfire;2016-01-01;37f4ITSlgPX81ad2EvmVQr;https://i.scdn.co/image/ab67616d0000b273a9e4d7fae5dfcc8f9cc96bc9;MorningMotivation;75
Domino;['Jessie J'];Who You Are (Platinum Edition);2011-01-01;2fQxE0jVrjNMT9oJAXtSJR;https://i.scdn.co/image/ab67616d0000b2737805aebd5a39023d553ada3a;MorningMotivation;76
