name;artists;album_name;date;song_id;cover_url;playlist;position
High and Dry;['Radiohead'];The Bends;1995-03-13;2a1iMaoWQ5MnvLFBDv4qkf;https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12;KeaneRadio;50
Flowers;['Miley Cyrus'];Flowers;2023-01-13;0yLdNVWF3Srea0uzk55zFn;https://i.scdn.co/image/ab67616d0000b273f429549123dbe8552764ba1d;TodayTopHits;1
Kill Bill;['SZA'];SOS;2022-12-08;1Qrg8KqiBpW07V7PNxwwwL;https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5;TodayTopHits;2
Unholy (feat. Kim Petras);['Sam Smith', 'Kim Petras'];Unholy (feat. Kim Petras);2022-09-22;3nqQXoyQOWXiESFLlDF1hG;https://i.scdn.co/image/ab67616d0000b273a935e4689f15953311772cc4;TodayTopHits;3
Creepin' (with The Weeknd & 21 Savage);['Metro Boomin', 'The Weeknd', '21 Savage'];HEROES & VILLAINS;2022-12-02;2dHHgzDwk4BJdRwy9uXhTO;https://i.scdn.co/image/ab67616d0000b27313e54d6687e65678d60466c2;TodayTopHits;4
Shakira: Bzrp Music Sessions, Vol. 53;['Bizarrap', 'Shakira'];Shakira: Bzrp Music Sessions, Vol. 53;2023-01-11;4nrPB8O7Y7wsOCJdgXkthe;https://i.scdn.co/image/ab67616d0000b273511a66760837c2496d3375ca;TodayTopHits;5
Escapism.;['RAYE', '070 Shake'];Escapism. / The Thrill Is Gone.;2022-10-12;5Z2MiIZ5I3jJvvmeWMLbOQ;https://i.scdn.co/image/ab67616d0000b273025dacb513f2b67e6432d56e;TodayTopHits;6
Anti-Hero;['Taylor Swift'];Midnights;2022-10-21;0V3wPSX9ygBnCm8psDIegu;https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5;TodayTopHits;7
Calm Down (with Selena Gomez);['Rema', 'Selena Gomez'];Calm Down (with Selena Gomez);2022-08-25;0WtM2NBVQNNJLh6scP13H8;https://i.scdn.co/image/ab67616d0000b273a3a7f38ea2033aa501afd4cf;TodayTopHits;8
LET GO;['Central Cee'];LET GO;2022-12-15;3zkyus0njMCL6phZmNNEeN;https://i.scdn.co/image/ab67616d0000b273638ef1228c87a6bc74a4ea0f;TodayTopHits;9
As It Was;['Harry Styles'];As It Was;2022-03-31;4LRPiXqCikLlN15c3yImP7;https://i.scdn.co/image/ab67616d0000b273b46f74097655d7f353caab14;TodayTopHits;10
CUFF IT;['Beyoncé'];RENAISSANCE;2022-07-29;1xzi1Jcr7mEi9K2RfzLOqS;https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7;TodayTopHits;11
golden hour;['JVKE'];this is what ____ feels like (Vol. 1-4);2022-09-23;5odlY52u43F5BjByhxg7wg;https://i.scdn.co/image/ab67616d0000b273c2504e80ba2f258697ab2954;TodayTopHits;12
I'm Good (Blue);['David Guetta', 'Bebe Rexha'];I'm Good (Blue);2022-08-26;4uUG5RXrOk84mYEfFvj3cK;https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4;TodayTopHits;13
La Jumpa;['Arcángel', 'Bad Bunny'];Sr. Santos;2022-12-01;2mnXxnrX5vCGolNkaFvVeM;https://i.scdn.co/image/ab67616d0000b27330326b23e30ae93d4d48165b;TodayTopHits;14
Nobody Gets Me;['SZA'];SOS;2022-12-09;5Y35SjAfXjjG0sFQ3KOxmm;https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1;TodayTopHits;15
Here With Me;['d4vd'];Here With Me;2022-09-22;78Sw5GDo6AlGwTwanjXbGh;https://i.scdn.co/image/ab67616d0000b273efbe96040319db682b438f11;TodayTopHits;16
I Like You (A Happier Song) (with Doja Cat);['Post Malone', 'Doja Cat'];Twelve Carat Toothache;2022-06-03;0O6u0VJ46W86TxN9wgyqDj;https://i.scdn.co/image/ab67616d0000b27334362676667a4322838ccc97;TodayTopHits;17
Rich Flex;['Drake', '21 Savage'];Her Loss;2022-11-04;1bDbXMyjaUIooNwFE9wn0N;https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad;TodayTopHits;18
10:35;['Tiësto', 'Tate McRae'];10:35;2022-11-03;6BePGk3eCan4FqaW2X8Qy3;https://i.scdn.co/image/ab67616d0000b273999565cd8bea3f8f0985bb31;TodayTopHits;19
Made You Look;['Meghan Trainor'];Takin' It Back;2022-10-21;0QHEIqNKsMoOY5urbzN48u;https://i.scdn.co/image/ab67616d0000b2731a4f1ada93881da4ca8060ff;TodayTopHits;20
Late Night Talking;['Harry Styles'];Harry's House;2022-05-20;1qEmFfgcLObUfQm0j1W2CK;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;TodayTopHits;21
Lavender Haze;['Taylor Swift'];Midnights;2022-10-21;5jQI2r1RdgtuT8S3iG8zFC;https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5;TodayTopHits;22
Ditto;['NewJeans'];Ditto;2022-12-19;3r8RuvgbX9s7ammBn07D3W;https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f;TodayTopHits;23
Miss You;['Oliver Tree', 'Robin Schulz'];Miss You;2022-08-05;73vIOb4Q7YN6HeJTbscRx5;https://i.scdn.co/image/ab67616d0000b2735b1bff1152ef6d402c9b75a8;TodayTopHits;24
Just Wanna Rock;['Lil Uzi Vert'];Just Wanna Rock;2022-10-17;4FyesJzVpA39hbYvcseO2d;https://i.scdn.co/image/ab67616d0000b2730e34fd68e8ff04e4515eb72a;TodayTopHits;25
Shirt;['SZA'];Shirt;2022-10-28;34ZAzO78a5DAVNrYIGWcPm;https://i.scdn.co/image/ab67616d0000b2735a5eecf7316209bcdd847584;TodayTopHits;26
STAR WALKIN' (League of Legends Worlds Anthem);['Lil Nas X'];STAR WALKIN' (League of Legends Worlds Anthem);2022-09-22;38T0tPVZHcPZyhtOcCP7pF;https://i.scdn.co/image/ab67616d0000b27304cd9a1664fb4539a55643fe;TodayTopHits;27
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;TodayTopHits;28
La Bachata;['Manuel Turizo'];La Bachata;2022-05-26;5ww2BF9slyYgNOk37BlC4u;https://i.scdn.co/image/ab67616d0000b273c9f744b0d62da795bc21d04a;TodayTopHits;29
Until I Found You (with Em Beihold) - Em Beihold Version;['Stephen Sanchez', 'Em Beihold'];Until I Found You (Em Beihold Version);2022-04-22;1Y3LN4zO1Edc2EluIoSPJN;https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244;TodayTopHits;30
Something in the Orange;['Zach Bryan'];Something in the Orange;2022-04-22;3WMj8moIAXJhHsyLaqIIHI;https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb;TodayTopHits;31
Vegas (From the Original Motion Picture Soundtrack ELVIS);['Doja Cat'];Vegas (From the Original Motion Picture Soundtrack ELVIS);2022-05-06;0hquQWY3xvYqN4qtiquniF;https://i.scdn.co/image/ab67616d0000b27329e2914af6e83df7e963d365;TodayTopHits;32
Bones;['Imagine Dragons'];Bones;2022-03-11;0HqZX76SFLDz2aW8aiqi7G;https://i.scdn.co/image/ab67616d0000b273813713582dcc508e7d5073c4;TodayTopHits;33
Tití Me Preguntó;['Bad Bunny'];Un Verano Sin Ti;2022-05-06;1IHWl5LamUGEuP4ozKQSXZ;https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72;TodayTopHits;34
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By;['Rihanna'];Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By);2022-10-28;35ovElsgyAtQwYPYnZJECg;https://i.scdn.co/image/ab67616d0000b273a790c56cff6e3463bf9935cb;TodayTopHits;35
Bad Habit;['Steve Lacy'];Bad Habit;2022-06-29;5CM4UuQ9Gnd6K2YyKGPMoK;https://i.scdn.co/image/ab67616d0000b2739904ecb0b1148a128bdd5e36;TodayTopHits;36
Boy's a liar;['PinkPantheress'];Boy's a liar;2022-11-30;3NanY0K4okhIQzL33U5Ad8;https://i.scdn.co/image/ab67616d0000b2735911dc1602a9d100ebe955fc;TodayTopHits;37
Rumble;['Skrillex', 'Fred again..', 'Flowdan'];Rumble;2023-01-04;1GfBLbAhZUWdseuDqhocmn;https://i.scdn.co/image/ab67616d0000b273352f154c54727bc8024629bc;TodayTopHits;38
Die For You;['Joji'];SMITHEREENS;2022-11-04;26hOm7dTtBi0TdpDGl141t;https://i.scdn.co/image/ab67616d0000b273eaac2a7955f5b8967991cacb;TodayTopHits;39
People;['Libianca'];People;2022-12-06;26b3oVLrRUaaybJulow9kz;https://i.scdn.co/image/ab67616d0000b273fc342f95f117d48dbdde9735;TodayTopHits;40
About Damn Time;['Lizzo'];About Damn Time;2022-04-14;1PckUlxKqWQs3RlWXVBLw3;https://i.scdn.co/image/ab67616d0000b273b817e721691aff3d67f26c04;TodayTopHits;41
Super Freaky Girl;['Nicki Minaj'];Super Freaky Girl;2022-08-12;4C6Uex2ILwJi9sZXRdmqXp;https://i.scdn.co/image/ab67616d0000b273c2b3ab9829aefad24fa2c1bc;TodayTopHits;42
SNAP;['Rosa Linn'];SNAP;2022-03-19;76OGwb5RA9h4FxQPT33ekc;https://i.scdn.co/image/ab67616d0000b2731391b1fdb63da53e5b112224;TodayTopHits;43
Evergreen (You Didn’t Deserve Me At All);['Omar Apollo'];Ivory;2022-04-08;2TktkzfozZifbQhXjT6I33;https://i.scdn.co/image/ab67616d0000b27390cf5d1ccfca2beb86149a19;TodayTopHits;44
DESPECHÁ;['ROSALÍA'];MOTOMAMI +;2022-09-09;53tfEupEzQRtVFOeZvk7xq;https://i.scdn.co/image/ab67616d0000b273efc0ef9dd996312ebaf0bf52;TodayTopHits;45
THE LONELIEST;['Måneskin'];THE LONELIEST;2022-10-07;1Ame8XTX6QHY0l0ahqUhgv;https://i.scdn.co/image/ab67616d0000b27309f2f176083d10c8c3c822da;TodayTopHits;46
How Do I Say Goodbye;['Dean Lewis'];How Do I Say Goodbye;2022-08-31;5hnGrTBaEsdukpDF6aZg8a;https://i.scdn.co/image/ab67616d0000b273bfedccaca3c8425fdc0a7c73;TodayTopHits;47
Left and Right (Feat. Jung Kook of BTS);['Charlie Puth', 'Jung Kook', 'BTS'];Left and Right (Feat. Jung Kook of BTS);2022-06-24;0mBP9X2gPCuapvpZ7TGDk3;https://i.scdn.co/image/ab67616d0000b2731c069c836dc6cd5b34c310fe;TodayTopHits;48
Nothing Is Lost (You Give Me Strength);['The Weeknd'];Avatar: The Way of Water (Original Motion Picture Soundtrack);2022-12-15;1DzJbVkBELu6jDu6q0T0tk;https://i.scdn.co/image/ab67616d0000b273c8044633efdd0e991224e197;TodayTopHits;49
Shut Down;['BLACKPINK'];BORN PINK;2022-09-16;0ARKW62l9uWIDYMZTUmJHF;https://i.scdn.co/image/ab67616d0000b2734aeaaeeb0755f1d8a8b51738;TodayTopHits;50
Mr. Brightside;['The Killers'];Hot Fuss;2004-01-01;003vvx7Niy0yvhvHt4a68B;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;RockParty;1
In the End;['Linkin Park'];Hybrid Theory (Bonus Edition);2000-10-24;60a0Rd6pjrkxjPbaKzXjfq;https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a;RockParty;2
Livin' On A Prayer;['Bon Jovi'];Slippery When Wet;1986-08-16;37ZJ0p5Jm13JPevGcx4SkF;https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac;RockParty;3
Seven Nation Army;['The White Stripes'];Elephant;2003-04-01;3dPQuX8Gs42Y7b454ybpMR;https://i.scdn.co/image/ab67616d0000b273a69f71a8794e2d867a52f98f;RockParty;4
Back In Black;['AC/DC'];Back In Black;1980-07-25;08mG3Y1vljYA6bvDt4Wqkj;https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae;RockParty;5
Feel Good Inc.;['Gorillaz'];Demon Days;2005-05-23;0d28khcov6AiegSCpG5TuT;https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf;RockParty;6
Chop Suey!;['System Of A Down'];Toxicity;2001-09-04;2DlHlPMa4M17kufBvI2lEN;https://i.scdn.co/image/ab67616d0000b27330d45198d0c9e8841f9a9578;RockParty;7
Don't Stop Believin';['Journey'];Escape (Bonus Track Version);1981-01-01;4bHsxqR3GMrXTxEPLuK5ue;https://i.scdn.co/image/ab67616d0000b273c5653f9038e42efad2f8a266;RockParty;8
Shut Up and Dance;['WALK THE MOON'];TALKING IS HARD;2014-12-02;4kbj5MwxO1bq9wjT5g9HaA;https://i.scdn.co/image/ab67616d0000b27343294cfa2688055c9d821bf3;RockParty;9
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;RockParty;10
I WANNA BE YOUR SLAVE;['Måneskin'];Teatro d'ira - Vol. I;2021-03-19;4pt5fDVTg5GhEvEtlz9dKk;https://i.scdn.co/image/ab67616d0000b2735aa05015cfa7bd2943c29b21;RockParty;11
Paint It, Black;['The Rolling Stones'];Aftermath;1966-04-15;63T7DJ1AFDD6Bn8VzG6JE8;https://i.scdn.co/image/ab67616d0000b273bad7062c3fd2f2d037989694;RockParty;12
Summer Of '69;['Bryan Adams'];Reckless (30th Anniversary / Deluxe Edition);1984-11-05;0GONea6G2XdnHWjNZd6zt3;https://i.scdn.co/image/ab67616d0000b273cf1fee2a55e98e22bf358512;RockParty;13
I Was Made For Lovin' You;['KISS'];Dynasty;1979-03-23;07q0QVgO56EorrSGHC48y3;https://i.scdn.co/image/ab67616d0000b2734384b6976cadaec272114022;RockParty;14
Thunderstruck;['AC/DC'];The Razors Edge;1990-09-24;57bgtoPSgt236HzfBOd8kj;https://i.scdn.co/image/ab67616d0000b2738399047ff71200928f5b6508;RockParty;15
You Give Love A Bad Name;['Bon Jovi'];Slippery When Wet;1986-08-16;0rmGAIH9LNJewFw7nKzZnc;https://i.scdn.co/image/ab67616d0000b2731336b31b6a1799f0de5807ac;RockParty;16
Can't Stop;['Red Hot Chili Peppers'];By the Way (Deluxe Edition);2002-07-09;3ZOEytgrvLwQaqXreDs2Jx;https://i.scdn.co/image/ab67616d0000b273de1af2785a83cc660155a0c4;RockParty;17
Sex on Fire;['Kings of Leon'];Only By The Night;2008-09-23;0ntQJM78wzOLVeCUAW7Y45;https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8;RockParty;18
All The Small Things;['blink-182'];Enema Of The State;1999-06-01;2m1hi0nfMR9vdGC8UcrnwU;https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74;RockParty;19
Sweet Home Alabama;['Lynyrd Skynyrd'];Second Helping (Expanded Edition);1974-04-15;7e89621JPkKaeDSTQ3avtg;https://i.scdn.co/image/ab67616d0000b27317e1907923e91181f38290ac;RockParty;20
Basket Case;['Green Day'];Dookie;1994-02-01;6L89mwZXSOwYl76YXfX13s;https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d;RockParty;21
You Shook Me All Night Long;['AC/DC'];Back In Black;1980-07-25;2SiXAy7TuUkycRVbbWDEpo;https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae;RockParty;22
Last Resort;['Papa Roach'];Infest;2001-04-25;5W8YXBz9MTIDyrpYaCg2Ky;https://i.scdn.co/image/ab67616d0000b273985bf5ede2fe4a048ee85f28;RockParty;23
Kryptonite;['3 Doors Down'];The Better Life;2000-01-01;6ZOBP3NvffbU4SZcrnt1k6;https://i.scdn.co/image/ab67616d0000b2732868c4713a3912fd476b42f1;RockParty;24
The Middle;['Jimmy Eat World'];Bleed American;2001-07-17;6GG73Jik4jUlQCkKg9JuGO;https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6;RockParty;25
Killing In The Name;['Rage Against The Machine'];Rage Against The Machine - XX (20th Anniversary Special Edition);1992-01-01;59WN2psjkt1tyaxjspN8fp;https://i.scdn.co/image/ab67616d0000b2737676c7bf4e667590e496c2a3;RockParty;26
Should I Stay or Should I Go - Remastered;['The Clash'];Combat Rock (Remastered);1982-01-01;39shmbIHICJ2Wxnk1fPSdz;https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b;RockParty;27
More Than a Feeling;['Boston'];Boston;1976-01-01;1QEEqeFIZktqIpPI4jSVSF;https://i.scdn.co/image/ab67616d0000b27390ef9760e57fafd8f966d17a;RockParty;28
Take Me Out;['Franz Ferdinand'];Franz Ferdinand;2004-02-16;20I8RduZC2PWMWTDCZuuAN;https://i.scdn.co/image/ab67616d0000b27309a90531b85be7899c3234c4;RockParty;29
Smells Like Teen Spirit;['Nirvana'];Nevermind (Remastered);1991-09-26;5ghIJDpPoe3CfHMGu71E6T;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;RockParty;30
American Idiot;['Green Day'];American Idiot;2004-09-21;6nTiIhLmQ3FWhvrGafw2zj;https://i.scdn.co/image/ab67616d0000b27308a1b1e0674086d3f1995e1b;RockParty;31
