name;artists;album_name;date;song_id;cover_url;playlist;position
Lao' a Lao';['Prince Royce'];Lao' a Lao';2021-08-12;7FERDnffKGQKul3P32Sm37;https://i.scdn.co/image/ab67616d0000b273fd2da3806bad288405f098c2;CamiloRadio;50
Call on me (feat. Ed Sheeran);['Vianney', 'Ed Sheeran'];Call on me (feat. Ed Sheeran);2022-10-07;2RO4aPByijQUqBZhYm1apz;https://i.scdn.co/image/ab67616d0000b273e450659d3b3a3184e7445f75;HitRadioFr;1
Calm Down (with Selena Gomez);['Rema', 'Selena Gomez'];Calm Down (with Selena Gomez);2022-08-25;0WtM2NBVQNNJLh6scP13H8;https://i.scdn.co/image/ab67616d0000b273a3a7f38ea2033aa501afd4cf;HitRadioFr;2
Ce soir;['Amir'];Ressources (Nouvelle Edition);2021-11-12;3wU34gBKjzcDMxpHlTmihG;https://i.scdn.co/image/ab67616d0000b273059f6fea47f8005042983c88;HitRadioFr;3
I'm Good (Blue);['David Guetta', 'Bebe Rexha'];I'm Good (Blue);2022-08-26;4uUG5RXrOk84mYEfFvj3cK;https://i.scdn.co/image/ab67616d0000b273933c036cd61cd40d3f17a9c4;HitRadioFr;4
I Ain't Worried;['OneRepublic'];"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-13;4h9wh7iOZ0GGn8QVp4RAOB;https://i.scdn.co/image/ab67616d0000b273ec96e006b8bdfc582610ec13;HitRadioFr;5
Mon cœur;['Izïa'];La vitesse;2022-06-03;2uuHjWY6yqEkTZMftzTCzL;https://i.scdn.co/image/ab67616d0000b2734dbc0371d733abf3607eb4cb;HitRadioFr;6
DESPECHÁ;['ROSALÍA'];DESPECHÁ;2022-07-28;5ildQOEKmJuWGl2vRkFdYc;https://i.scdn.co/image/ab67616d0000b2738f072024e0358fc5c62eba41;HitRadioFr;7
Irrelevant;['P!nk'];Irrelevant;2022-07-14;5Oz15cyQP3TMDDXKWm4tYH;https://i.scdn.co/image/ab67616d0000b273a709c82c6e5b3412970d5aeb;HitRadioFr;8
Un jour je marierai un ange;['Pierre de Maere'];Un jour, je;2022-01-21;5EWPzyWm0b9McPS5Qyaijp;https://i.scdn.co/image/ab67616d0000b2737ad9ace90779b3c83fc422ee;HitRadioFr;9
Baila Pa Mi;['Lucenzo'];Baila Pa Mi;2022-04-15;2GS9AEoOjgbztBfIbCJ2mr;https://i.scdn.co/image/ab67616d0000b273d9314ef34804e81f2ce173c3;HitRadioFr;10
Come Back Home;['Sofia Carson'];Purple Hearts (Original Soundtrack);2022-07-29;1I4dwH7C0jBAEtz5DjlJgQ;https://i.scdn.co/image/ab67616d0000b2739e73ff641e43efa7dd9b4582;HitRadioFr;11
PS : Je t'aime;['Christophe Willem'];PS : Je t'aime;2022-04-05;58FtNfnN5RrJ1ybhWntYuJ;https://i.scdn.co/image/ab67616d0000b2730a69e898309915f818a8b520;HitRadioFr;12
DON'T YOU WORRY;['Black Eyed Peas', 'Shakira', 'David Guetta'];DON'T YOU WORRY;2022-06-17;0gYXw7aPoybWFfB7btQ0eM;https://i.scdn.co/image/ab67616d0000b2738576efada2170fafa9577cad;HitRadioFr;13
Sharks;['Imagine Dragons'];Sharks;2022-06-24;0TyUOnU4H4GLqOcrH0auc8;https://i.scdn.co/image/ab67616d0000b2733ae51d6dc9ed5ffcf9988639;HitRadioFr;14
Tout savoir;['Adé'];Tout savoir;2022-04-19;5hquKiRUsOh0079PvO7EJN;https://i.scdn.co/image/ab67616d0000b2738a373f646f1cc19d443fd9fd;HitRadioFr;15
SNAP;['Rosa Linn'];SNAP;2022-03-19;76OGwb5RA9h4FxQPT33ekc;https://i.scdn.co/image/ab67616d0000b2731391b1fdb63da53e5b112224;HitRadioFr;16
La recette;['Slimane'];La recette;2022-05-19;6ZujflJjESUbIV6LVgC9nY;https://i.scdn.co/image/ab67616d0000b273d86f225d67f5a88caff6e6f7;HitRadioFr;17
I'm So Excited;['Sound Of Legend'];I'm So Excited;2022-10-14;5uiQynC3Gq7tR7U41BONTF;https://i.scdn.co/image/ab67616d0000b273cb4aeefd69c2817a00f83590;HitRadioFr;18
SUPERMODEL;['Måneskin'];SUPERMODEL;2022-05-13;63WuQOXohQIxOxIFA2K7bR;https://i.scdn.co/image/ab67616d0000b2737a06505bb6d361bb7141166f;HitRadioFr;19
Te Amo - DJ Youcef Remix;['Calema', 'Dj Youcef'];Beach Party Eté 2022;2022-08-08;4gp8A7o9xqxdOOLBEVcAyc;https://i.scdn.co/image/ab67616d0000b27351b8376a92ee320530f337e5;HitRadioFr;20
Shining Light;['Aime Simone'];Say Yes, Say No;2020-07-31;3PqAQRlPl0yOnqqcB6Y5Cw;https://i.scdn.co/image/ab67616d0000b273a7d75894c7fc23960d29509f;HitRadioFr;21
Coup de vieux;['Bigflo & Oli', 'Julien Doré'];Les autres c’est nous;2022-06-23;63siBeZzxXVaY0uASns1V2;https://i.scdn.co/image/ab67616d0000b2736e343bbbe0fdb002c69e2bcc;HitRadioFr;22
CUFF IT;['Beyoncé'];RENAISSANCE;2022-07-29;1xzi1Jcr7mEi9K2RfzLOqS;https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7;HitRadioFr;23
2step;['Ed Sheeran'];=;2021-10-29;2SUxn2O9NHL6GHGQFgwCY0;https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2;HitRadioFr;24
J'ai la mer - Radio Edit;['Jérémy Frerot'];J'ai la mer (Radio Edit);2022-07-01;1yIAfnJlt0qkPzRkzI277A;https://i.scdn.co/image/ab67616d0000b2736225acb7f46265269fc0a47d;HitRadioFr;25
Hold My Hand;['Lady Gaga'];"Hold My Hand (Music From The Motion Picture ""Top Gun: Maverick"")";2022-05-03;0oWraSo5ASJ0h1BEagTyEw;https://i.scdn.co/image/ab67616d0000b273b7e7edfee5626b7b1f15192a;HitRadioFr;26
CP_009_ Évidemment;['Orelsan', 'Angèle'];Civilisation Edition Ultime;2022-10-28;6btgTbK2UslfSu0qjTEXQm;https://i.scdn.co/image/ab67616d0000b2732724364cd86bb791926b6cc8;HitRadioFr;27
Compliance;['Muse'];Compliance;2022-03-17;27hktiddJj63mK6gZAQp4q;https://i.scdn.co/image/ab67616d0000b273ad647407bfdfc6e99637cda3;HitRadioFr;28
Hold Me Closer;['Elton John', 'Britney Spears'];Hold Me Closer;2022-08-26;72yP0DUlWPyH8P7IoxskwN;https://i.scdn.co/image/ab67616d0000b2735d872e7b0c1ba964541f07e8;HitRadioFr;29
Qui on est;['M. Pokora'];Qui on est;2022-08-29;3WhRMxFOQS9SeL53lyt3ei;https://i.scdn.co/image/ab67616d0000b273da4b9765fb7377723c5de2e8;HitRadioFr;30
Kernkraft 400 (A Better Day);['Topic', 'A7S'];Kernkraft 400 (A Better Day);2022-06-17;3kcKlOkQQEPVwxwljbGJ5p;https://i.scdn.co/image/ab67616d0000b273e1cafe604179a9438dee7a94;HitRadioFr;31
MAINTENANT;['GIMS'];MAINTENANT;2022-09-30;5I7W7mFSWcIWN5LfWR8ElP;https://i.scdn.co/image/ab67616d0000b273641c01aadfcc9b17a7b611a0;HitRadioFr;32
Less Than Zero;['The Weeknd'];Dawn FM;2022-01-06;2D4dV2KXDTszzJ3p3cFqhA;https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d;HitRadioFr;33
Cœur;['Clara Luciani'];Cœur;2021-06-11;55110NSrtlLhX4wfdF1VEA;https://i.scdn.co/image/ab67616d0000b273c94a5cc2c56d5c0e7e2f0bf6;HitRadioFr;34
As It Was;['Harry Styles'];As It Was;2022-03-31;4LRPiXqCikLlN15c3yImP7;https://i.scdn.co/image/ab67616d0000b273b46f74097655d7f353caab14;HitRadioFr;35
Million Dollar Baby;['Ava Max'];Million Dollar Baby;2022-09-01;3pPN20syOYvbUuEiBpbenI;https://i.scdn.co/image/ab67616d0000b2737e894b587f5c9eda29d3f5f7;HitRadioFr;36
Olé;['RIDSA'];Olé;2022-06-24;7l4o56YmVka0fzJZ9mC9vx;https://i.scdn.co/image/ab67616d0000b27374bf65ffea91bd34ffc10428;HitRadioFr;37
Nazareno;['Farruko'];Nazareno;2022-05-19;0RGpd5zCowfEItCUF7Itpr;https://i.scdn.co/image/ab67616d0000b2737041290d7a1b5c088c369aa3;HitRadioFr;38
Symphony;['Imagine Dragons'];Mercury - Acts 1 & 2;2022-07-01;2ThaHV10xrAcL2WfqXyLnp;https://i.scdn.co/image/ab67616d0000b273fc915b69600dce2991a61f13;HitRadioFr;39
Eva;['Kendji Girac'];Eva;2022-09-01;6x0Rg35cPDLUP1IO9P0zvH;https://i.scdn.co/image/ab67616d0000b273ee18465590f7968b9af15a3c;HitRadioFr;40
MIDDLE OF THE NIGHT;['Elley Duhé'];MIDDLE OF THE NIGHT;2020-01-10;58HvfVOeJY7lUuCqF0m3ly;https://i.scdn.co/image/ab67616d0000b27353a2e11c1bde700722fecd2e;HitRadioFr;41
1, 2, 3 (feat. Jason Derulo & De La Ghetto);['Sofía Reyes', 'Jason Derulo', 'De La Ghetto'];1, 2, 3 (feat. Jason Derulo & De La Ghetto);2018-02-16;4QtiVmuA88tPQiCOHZuQ5b;https://i.scdn.co/image/ab67616d0000b273775d1e288c04237d896e8357;HitRadioFr;42
Sunset;['Adé'];Et alors ?;2022-09-23;2DEvSP6nGeJJhuAIRGHbaW;https://i.scdn.co/image/ab67616d0000b273e1629bcc6e1a7cce83e33584;HitRadioFr;43
Black Summer;['Red Hot Chili Peppers'];Black Summer;2022-02-04;3a94TbZOxhkI9xuNwYL53b;https://i.scdn.co/image/ab67616d0000b273579b9602ae484950d95d0ab8;HitRadioFr;44
Over You (feat. Moss Kena);['Sharam Jey', 'Celestal', 'Moss Kena'];Over You (feat. Moss Kena);2022-07-29;5nMILCCyJX41ARcYhewC9c;https://i.scdn.co/image/ab67616d0000b273f71d1cc0af7ba9a320f3d534;HitRadioFr;45
Outété;['Keen V'];Outété;2022-05-02;3GZCULuKsRR4FpnrKFkIe0;https://i.scdn.co/image/ab67616d0000b27334189e7d9087a1ae61484142;HitRadioFr;46
Forget Me;['Lewis Capaldi'];Forget Me;2022-09-09;5uSFGgIfHMT3osrAd9n9ym;https://i.scdn.co/image/ab67616d0000b273711fab3ee0bbeddfac44d7d6;HitRadioFr;47
Amour, Haine & Danger;['Angèle'];Amour, Haine & Danger;2022-09-29;0AwExghm7adTvBm2N8fiuX;https://i.scdn.co/image/ab67616d0000b273fbe139263a63181609493351;HitRadioFr;48
Tissues;['YUNGBLUD'];Tissues;2022-08-30;0jRY4XO556pn1zHZAoY3ph;https://i.scdn.co/image/ab67616d0000b273fd1e2a6eb3548d84a1f9a5f8;HitRadioFr;49
Encore un matin - remix 2022;['LHéritage Goldman', 'Céphaz'];Encore un matin (remix 2022);2022-09-19;7laUNH4K6ntnJFGOGjjmTu;https://i.scdn.co/image/ab67616d0000b27368ef96194f1814262f4c6421;HitRadioFr;50
Late Night Talking;['Harry Styles'];Harry's House;2022-05-20;1qEmFfgcLObUfQm0j1W2CK;https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0;HitRadioFr;51
Flamme;['Juliette Armanet'];Flamme;2022-09-07;5mNzJwI6K103A3I46l081D;https://i.scdn.co/image/ab67616d0000b273f2a9ef3e4682c57774ca34a8;HitRadioFr;52
Love Me Now (feat. FAST BOY);['Ofenbach', 'FAST BOY'];Love Me Now (feat. FAST BOY);2022-09-06;6VtfGGQOasBhSQOpCfIcWb;https://i.scdn.co/image/ab67616d0000b273cc457d35ab6c1def872dffe0;HitRadioFr;53
Des milliers de je t'aime;['Slimane'];Chroniques d’un cupidon;2022-09-01;1NwjfTd5fsvRFtYGERuKzA;https://i.scdn.co/image/ab67616d0000b2737782c6100a3c21bfbed3dd43;HitRadioFr;54
Kiss Me;['Dermot Kennedy'];Songs of Sonder;2022-10-07;2hFDO1f9t96wZZdQnn5ejI;https://i.scdn.co/image/ab67616d0000b273e66907646be78a4839069cd2;HitRadioFr;55
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By;['Rihanna'];Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By);2022-10-28;35ovElsgyAtQwYPYnZJECg;https://i.scdn.co/image/ab67616d0000b273a790c56cff6e3463bf9935cb;HitRadioFr;56
Sauve qui aime;['Jenifer'];Sauve qui aime;2022-08-18;6DHiBveKLcXtS0Pj9M8M4d;https://i.scdn.co/image/ab67616d0000b27332daa97e88549d4a055023d0;HitRadioFr;57
In The Stars;['Benson Boone'];In The Stars;2022-04-29;1ei3hzQmrgealgRKFxIcWn;https://i.scdn.co/image/ab67616d0000b273786e4e2c43c2897fafabbfb6;HitRadioFr;58
Animaux fragiles;['Ycare', 'Zaz'];Animaux fragiles;2022-05-27;4yWP2IC6gq5Hl8bVouCvMs;https://i.scdn.co/image/ab67616d0000b2739d7a281f641f0240e739e58b;HitRadioFr;59
Try Better Next Time;['Placebo'];Happy Birthday In The Sky;2022-03-03;4IoMPnbBnGAgJ1XLCxPIpd;https://i.scdn.co/image/ab67616d0000b27373c09acf9c3b0ed15f23809c;HitRadioFr;60
Fuego;['Bomba Estéreo'];Golazo!;2018-06-01;4VeXoRNOMLP5ByjpIuaEfz;https://i.scdn.co/image/ab67616d0000b273c35dd05c06419f8366d4a2e8;BombaEsteroRadio;1
Lazalypso;['Ondatrópica'];Baile Bucanero;2017-03-10;73nwZubj4lYdp7MfDZO47a;https://i.scdn.co/image/ab67616d0000b27303fa165b9f0f7b47b61071f4;BombaEsteroRadio;2
Yo Me Llamo Cumbia;['Totó La Momposina'];La Bodega;2010-06-30;3rKrypBgAbjWzSN9ajvyXE;https://i.scdn.co/image/ab67616d0000b273a905a7c4cd311ad9a24b9e6c;BombaEsteroRadio;3
Dame un Besito;['Mexican Institute Of Sound'];Disco Popular;2017-10-10;3XI5IKSEsGITE0zAQwj1CR;https://i.scdn.co/image/ab67616d0000b273acacec2734f694a3fda40702;BombaEsteroRadio;4
Tuve que quemar;['Sara Hebe'];La hija del loco;2009-01-01;0FT8y5P1ju2dsFMaM3XtMd;https://i.scdn.co/image/ab67616d0000b273146064610afe564fca3d9f73;BombaEsteroRadio;5
Cosita Rica;['Bomba Estéreo'];Blow Up;2009-10-05;3kHHjQ4m2iz41dFD1KcFq8;https://i.scdn.co/image/ab67616d0000b273e4ea6aa53f35a36f7fe86e52;BombaEsteroRadio;6
Seinekvn;['Doctor Krápula', 'Manu Chao'];Ama-Zonas;2014-04-12;0DZx5jmv2bIJ19FdrcyIGO;https://i.scdn.co/image/ab67616d0000b2738abfffdc67bb8a93cdcae13b;BombaEsteroRadio;7
La Naranja Madura;['Ondatrópica'];Baile Bucanero;2017-03-10;2P4CrES4ntUqoBCvdFjjPk;https://i.scdn.co/image/ab67616d0000b27303fa165b9f0f7b47b61071f4;BombaEsteroRadio;8
Agüita del Equilibrio;['Alejandro y Maria Laura'];La Casa No Existe;2017-09-09;4tLVYBNIWBXpJjvXD1wYMX;https://i.scdn.co/image/ab67616d0000b273728db1a277063681c4181126;BombaEsteroRadio;9
Cumbia;['Mexican Institute Of Sound'];Soy Sauce;2009-08-03;5vTz4MfoIbG6msHcs91HUS;https://i.scdn.co/image/ab67616d0000b273b8e797bf7bbe1d0d83a7fc5a;BombaEsteroRadio;10
Bailar Conmigo;['Bomba Estéreo'];Elegancia Tropical;2012-11-05;3BMqGYIoyVqzfjt7Pbk50a;https://i.scdn.co/image/ab67616d0000b273b04156ae3e2da5c155897c40;BombaEsteroRadio;11
La Murga;['Puerto Candelaria'];La Murga;2017-04-28;2VlXAUejwzat4Q8mEVyFF3;https://i.scdn.co/image/ab67616d0000b273bae0f9400d59f341986c1d46;BombaEsteroRadio;12
La Luna;['Jude & Frank', 'Totó La Momposina'];La Luna;2016-12-22;7paxGKlpBxCtjqt3OXEvtg;https://i.scdn.co/image/ab67616d0000b273e64b45a434c830e0ba237f03;BombaEsteroRadio;13
Bogotá;['Ondatrópica'];Baile Bucanero;2017-03-10;2920QHxlieGAsZBj1CgAVA;https://i.scdn.co/image/ab67616d0000b27303fa165b9f0f7b47b61071f4;BombaEsteroRadio;14
Burakaton - Bonus Track;['Buraka Som Sistema', 'Bomba Estéreo'];Komba;2011-10-31;6jCP70FpSN8N5gDV04pyS2;https://i.scdn.co/image/ab67616d0000b273bbf64bcb12dc5bfb8c06a7a2;BombaEsteroRadio;15
Tipo Raro;['Mexican Institute Of Sound'];Político;2012-06-12;7lMZN55AvmnF4ClDN2wukD;https://i.scdn.co/image/ab67616d0000b2736afa5034ee9eb8e3fa392c64;BombaEsteroRadio;16
