name;artists;album_name;date;song_id;cover_url;playlist;position
All My Life;['Tiësto', 'FAST BOY'];All My Life;2024-01-05;3qCCQas6tIP15Yjgu3gl9S;https://i.scdn.co/image/ab67616d0000b27300d67b72c76eb4635fc23996;FutursHits;11
Answer The Night;['Aime Simone'];Oh Glory;2023-05-05;2UXwNpOkKaT4Mg55t7rpQF;https://i.scdn.co/image/ab67616d0000b2736cddc8afe19c5950b5f6f5b6;FutursHits;12
Dreaming;['Marshmello', 'P!nk', 'Sting'];Dreaming;2023-10-20;4NUmZ5svM1Bbmaz5udqUeJ;https://i.scdn.co/image/ab67616d0000b2736a5048685cdbd998373076e6;FutursHits;13
Cabeza;['RIDSA'];Cabeza;2023-10-27;0KsAixZGfxIHIt4evkBkit;https://i.scdn.co/image/ab67616d0000b273c3e145675e49a0df212100e9;FutursHits;14
Vocation;['Ozuna', 'David Guetta'];Cosmo;2023-11-17;6vkEJP0K2rPfe0ucPnKkLd;https://i.scdn.co/image/ab67616d0000b2739f583dbe85a995819e69b8bb;FutursHits;15
Solo;['Myles Smith'];Solo;2023-11-15;2jm0UrP5A9ccJ3twMI8cVq;https://i.scdn.co/image/ab67616d0000b2737042fc2dd06de5b8698ce85e;FutursHits;16
Whatever;['Kygo', 'Ava Max'];Whatever;2024-01-19;0LMwmV37RCmBO2so0szAFs;https://i.scdn.co/image/ab67616d0000b2734d914470ab899815f103f5cc;FutursHits;17
You Made Me Pray;['Kimberose'];You Made Me Pray;2023-11-10;0Xbn76gXJuD8vB5ZPEGG2k;https://i.scdn.co/image/ab67616d0000b2739b6a17429571f245f918a9f5;FutursHits;18
Thank You (Not So Bad);['Dimitri Vegas & Like Mike', 'Tiësto', 'Dido', 'W&W', 'Dimitri Vegas', 'Like Mike'];Thank You (Not So Bad);2023-12-01;09CnYHiZ5jGT1wr1TXJ9Zt;https://i.scdn.co/image/ab67616d0000b2730aa08f8923434aab06e43b37;FutursHits;19
BELLAKEO;['Peso Pluma', 'Anitta'];BELLAKEO;2023-12-07;05WVKTdZhlIMX4qqMLuo0f;https://i.scdn.co/image/ab67616d0000b2736601556a0f7c0b54ded13c9d;FutursHits;20
Beau (feat. Julien Doré);['Joseph Kamel', 'Julien Doré'];Miroirs;2023-10-27;7xZrirKz1fymGxGVPtRRRk;https://i.scdn.co/image/ab67616d0000b273e9cbe90c0b6935964497afeb;FutursHits;21
Head Down;['Lost Frequencies', 'Bastille'];Head Down;2023-12-29;7v4lL0VxQV8yTv29Tpf2sH;https://i.scdn.co/image/ab67616d0000b273eea93a629030525d2297ab5e;FutursHits;22
VALENTINE;['Måneskin'];RUSH! (ARE U COMING?);2023-11-10;5mY6WIHXoBsOCSyQxrTg0E;https://i.scdn.co/image/ab67616d0000b27393fcc2231abeb51d7e41ec5d;FutursHits;23
Am I Enough;['Loi'];Am I Enough;2023-11-17;3Rk34rntbN3CdrBodGA9CY;https://i.scdn.co/image/ab67616d0000b2734d3e2e59f7d6707a0e815583;FutursHits;24
Forever (Stay Like This);['Armin van Buuren', 'Goodboys'];Forever (Stay Like This);2024-01-12;7pUtuvFh9SMtFozqwsPHnl;https://i.scdn.co/image/ab67616d0000b2738ea56bb29ad94f5c9638e636;FutursHits;25
Loca Loca;['R3HAB', 'Pelican'];Loca Loca;2023-11-24;3JbxNrWdx6Di9I5E62vZzK;https://i.scdn.co/image/ab67616d0000b273f585596fbdbca40ad156983f;FutursHits;26
Drifté;['Hamza'];Sincèrement;2023-11-22;2RhLQNIhtQRPU2I2ExxBS3;https://i.scdn.co/image/ab67616d0000b2737db8828819494cf6d0b79fc4;FutursHits;27
I Got U (feat. Niska);['Ronisia', 'Niska'];I Got U (feat. Niska);2023-11-15;1jSJOq8PEYMnSdonuMz4eK;https://i.scdn.co/image/ab67616d0000b273e336548245651ed0f8eed2b7;FutursHits;28
Galileo Galilei;['Aden Foyer'];The Ballet Girl;2023-09-08;3Ox5iyqF3SeTC2bqOA9V9u;https://i.scdn.co/image/ab67616d0000b273c5da5f3f09e91487b4617bc0;FutursHits;29
Lo Que Queda de Mí;['iñigo quintero'];Lo Que Queda de Mí;2023-12-01;5ONDwiSzjziWVwmxRZCen6;https://i.scdn.co/image/ab67616d0000b2730142c89eebaa645e2dfe8e83;FutursHits;30
Strangers;['Lewis Capaldi'];Broken By Desire To Be Heavenly Sent (Extended Edition);2024-01-01;7jrI96onnEzgwPKacNJUCz;https://i.scdn.co/image/ab67616d0000b273b0e06396eb7ece89935f510d;FutursHits;31
XOXO;['Vacra'];XOXO;2023-11-16;2S9p5lu7tZvYMob6q7mmBe;https://i.scdn.co/image/ab67616d0000b27380910520ca13d1d106dd1c91;FutursHits;32
Everybody (feat. Lil Uzi Vert);['Nicki Minaj', 'Lil Uzi Vert'];Pink Friday 2;2023-12-08;5ZJGv7aGdIr9IGpxzSG18T;https://i.scdn.co/image/ab67616d0000b273651e1dbc0b5218f2306181a1;FutursHits;33
Heart Still Beating;['Nathan Dawe', 'Bebe Rexha'];Heart Still Beating;2023-10-27;1IYlFAw4SThAoRx5DWwAjT;https://i.scdn.co/image/ab67616d0000b2733ece19d805a3fdf45a8326d6;FutursHits;34
Airplane Tickets;['Pharrell Williams', 'Swae Lee', 'Rauw Alejandro'];Airplane Tickets;2023-12-08;2v1FKs8SR6tYEYREKM6MNN;https://i.scdn.co/image/ab67616d0000b273f07f4f8eca2f8fa8f195c2f0;FutursHits;35
J'fais que danser;['Jul'];J'fais que danser;2023-11-03;0SqLN8ZqucYOGZH7SD4HGC;https://i.scdn.co/image/ab67616d0000b273b360d9251e1aa9ffe96903bb;FutursHits;36
Amigos;['J Balvin'];Amigos;2023-12-08;40jgBnBitjAwrWszYMLrvR;https://i.scdn.co/image/ab67616d0000b273855ea6ac617fbd123749cf55;FutursHits;37
Stigmate - Radio Edit;['Zaoui'];Pulsations;2023-12-13;3U4bK2tYfVTZrcXJRp3gfY;https://i.scdn.co/image/ab67616d0000b273648de0b975c5f266d4647c2e;FutursHits;38
QUE CHIMBA DE VIDA;['KAROL G'];QUE CHIMBA DE VIDA;2023-12-14;22AVtdVU43dMFTeWaUCthT;https://i.scdn.co/image/ab67616d0000b2738bf08f626df56fffc04b94c6;FutursHits;39
Plus de place pour ta peine;['Eloïz'];Eloïz;2023-10-13;5mKlpOIgCnIQpiTLsgXPUF;https://i.scdn.co/image/ab67616d0000b273eaa17fcc2f339b747b02a282;FutursHits;40
Je suis fou;['Vianney', 'Kendji Girac', 'Soprano'];à 2 à 3;2023-11-10;2u6z1c1TruNQeNVv0xw1HT;https://i.scdn.co/image/ab67616d0000b27330f6ca035a5c1a906b9fddf1;GrandHit;1
Mon amour;['Slimane'];Mon amour;2023-11-08;5N7IYups0hGrlVcvj0bmHG;https://i.scdn.co/image/ab67616d0000b2732f96c983f32d70f614091d0d;GrandHit;2
Popcorn Salé;['SANTA'];Popcorn Salé;2022-03-25;4MpqiN2moRQR2t0DO43MZH;https://i.scdn.co/image/ab67616d0000b273215b11af12f1cd353e81837d;GrandHit;3
Je cours (feat. Nuit Incolore);['Kyo', 'Nuit Incolore'];Le chemin - 20 ans;2023-11-17;3SIwPysPwGNDZmNyyf1dwG;https://i.scdn.co/image/ab67616d0000b273c3ac298c6fd9a8bc70532f54;GrandHit;4
Retiens les rêves;['Grand Corps Malade'];Retiens les rêves;2023-09-22;3tYSZZjpt5lth5lZbWdQVR;https://i.scdn.co/image/ab67616d0000b2732c1617b31df0c0ac8a5e21db;GrandHit;5
Celui qui part;['Joseph Kamel'];Celui qui part;2023-06-09;3iJQzmcPnLrTC7WOQ2kYUt;https://i.scdn.co/image/ab67616d0000b2732d229f2db7636c1d28637e3c;GrandHit;6
Parapluie;['Jeck'];Parapluie;2023-08-25;4CkbzYcdIRJhrA9tzwFj0B;https://i.scdn.co/image/ab67616d0000b27375c37bf1155cbeec4cee9a65;GrandHit;7
Le bruit du silence;['Mentissa'];La vingtaine;2022-11-18;063IwEdb1LaITJk0LOP0h9;https://i.scdn.co/image/ab67616d0000b27396a214f31ae47cbc86c40a62;GrandHit;8
Puis t'as dansé avec moi;['Hoshi'];Cœur parapluie;2023-09-01;2scT2pCZrcr0L8mmLJwiSx;https://i.scdn.co/image/ab67616d0000b2731a83275f43ab2a186bacc83e;GrandHit;9
Au bout de mes rêves;['Star Academy'];Au bout de mes rêves;2023-11-11;0gtCHxyATWVLvcUhq8eL2f;https://i.scdn.co/image/ab67616d0000b27329f9d79883dc5a41568125a1;GrandHit;10
Ensemble;['Aliocha Schneider'];Aliocha Schneider;2023-09-29;55JGh2i5BWxm1vLwcyOEaC;https://i.scdn.co/image/ab67616d0000b27336fed36141052782e5a2e460;GrandHit;11
C'est fou comme je t'aime;['Foé'];C'est fou comme je t'aime;2023-07-19;46KAkT2PJ7aAgYiJAUsrKM;https://i.scdn.co/image/ab67616d0000b273699bc6530844401c8322a46f;GrandHit;12
LOVE'n'TENDRESSE;['Eddy de Pretto'];LOVE'n'TENDRESSE;2023-09-07;5Dc4S7ECVVY2oCvPQ1951S;https://i.scdn.co/image/ab67616d0000b2737dd249aa6fe70f963770ae0c;GrandHit;13
Les étoiles;['Louane'];Sentiments Heureux (nan j'déconne);2023-09-18;656reMy5BDuXUbNRr7oeg3;https://i.scdn.co/image/ab67616d0000b273510c2d02ccf6ab97c5993cc9;GrandHit;14
La symphonie des éclairs - Edit;['Zaho de Sagazan'];La symphonie des éclairs;2023-03-31;2qgS51uMu0cAjZOI9PVoTN;https://i.scdn.co/image/ab67616d0000b273e89bee7db42fc744dd4a8683;GrandHit;15
Mercredi;['Pierre de Maere'];Regarde-moi;2023-01-27;3sro7j7pDMNquQEQHKa2xR;https://i.scdn.co/image/ab67616d0000b2732253de37a742b8f65c8d5d2e;GrandHit;16
Dépassé;['Nuit Incolore'];Dépassé;2022-12-15;5bOWPM362XpMa8zn6UR9te;https://i.scdn.co/image/ab67616d0000b273b157e61791dc23dff9786eb4;GrandHit;17
Dernière danse;['Kyo', 'Cœur De Pirate'];Dernière danse;2023-06-23;3UYc8Rc0hskiAzyvczieGl;https://i.scdn.co/image/ab67616d0000b273c383d0767b9200228e6cfd4e;GrandHit;18
Je n'oublie pas;['Vitaa'];Je n'oublie pas;2023-09-01;0hFK73Z6tXs6S5YFPL72eW;https://i.scdn.co/image/ab67616d0000b273e55f68c22ccae177bdf268cb;GrandHit;19
Comment on fait;['Vianney', 'Zazie'];Comment on fait;2023-08-18;4eFnW6X1iXgyEDg90HWEVj;https://i.scdn.co/image/ab67616d0000b27376583ce21fb9a0ad44a27bf4;GrandHit;20
Origami;['Patrick Bruel', 'Ycare'];Origami;2023-09-29;2aZzYnRRP6RNa6VVW1sNCl;https://i.scdn.co/image/ab67616d0000b273f6dcba28a6b8026354cb7e3e;GrandHit;21
Laissez-moi danser;['Waxx', 'Pomme'];Laissez-moi danser;2023-06-23;1LBLEAMse3jta25SKwGs37;https://i.scdn.co/image/ab67616d0000b27349f1288a7625298909681b68;GrandHit;22
Beau (feat. Julien Doré);['Joseph Kamel', 'Julien Doré'];Miroirs;2023-10-27;7xZrirKz1fymGxGVPtRRRk;https://i.scdn.co/image/ab67616d0000b273e9cbe90c0b6935964497afeb;GrandHit;23
Crois-moi ! (feat. Adeline Lovo);['Gaëtan Roussel', 'Adeline Lovo'];Crois-moi ! (feat. Adeline Lovo);2023-09-29;4l2TGTY0zJtMx1bGgu0dD5;https://i.scdn.co/image/ab67616d0000b2738a2077989f524fd7734b7b6c;GrandHit;24
Mauvais rêve;['Hoshi'];Mauvais rêve;2023-04-14;6IZWTHVNit0ajtXwAWDGO9;https://i.scdn.co/image/ab67616d0000b27387b2c824a5a35c65ba26a396;GrandHit;25
Le feu;['Kendji Girac', 'Vianney'];L'école de la vie;2022-11-11;6dEysAhgnVJ9905XmZmwty;https://i.scdn.co/image/ab67616d0000b273ccfd82d915f4f03336e48f65;GrandHit;26
Et un jour une femme;['Florent Pagny', 'Christophe Maé'];Et un jour une femme;2023-07-11;6vB93dZmNfYrNuk2vsmb7f;https://i.scdn.co/image/ab67616d0000b2736d071cc8e8943af9d0e73ecc;GrandHit;27
Au bord de la mer;['Chiloo'];Au bord de la mer;2023-07-04;4JRzne9QPdoRTipanGEqh3;https://i.scdn.co/image/ab67616d0000b27300163eadaef8b9e0a7def0f7;GrandHit;28
Mamma Mia;['Mentissa'];La vingtaine;2022-11-18;3p26SlvvvwRo3WY9pUTlE0;https://i.scdn.co/image/ab67616d0000b27396a214f31ae47cbc86c40a62;GrandHit;29
Crush;['Nuit Incolore'];Crush;2022-09-30;5xAZbiKC3j8IVU3XQUybZ4;https://i.scdn.co/image/ab67616d0000b2732d2a61c590f56e1d796551dc;GrandHit;30
C’est la Vie;['MIKA'];C’est la Vie;2023-08-31;6BV2gqsxAWqZKqM8Kx4GLb;https://i.scdn.co/image/ab67616d0000b273d49191fa5f75a5a04bab140d;GrandHit;31
Hey Bro;['Eloïz'];Hey Bro;2023-03-24;3llW2J8Gl8LggqQcQSjyqM;https://i.scdn.co/image/ab67616d0000b2737d3d9c8bc8adb154794c43a9;GrandHit;32
Pardonne-moi;['Louane'];Pardonne-moi;2023-05-25;7e9St8J2mT2Y7peHokbQRY;https://i.scdn.co/image/ab67616d0000b2733552acaf5fd8f96e2eca2808;GrandHit;33
C'est aujourd'hui que ça se passe;['Grand Corps Malade'];REFLETS;2023-10-20;4O5MbNZGTYRF1FxbWJ8WIO;https://i.scdn.co/image/ab67616d0000b27332e50d72d2bda23bc0d1b20f;GrandHit;34
Promets-moi;['Vitaa'];Charlotte;2023-10-06;4NZUIBH4Nrqepi8GyDerit;https://i.scdn.co/image/ab67616d0000b2737ea01b03daa8c29381350807;GrandHit;35
L'amour;['Christophe Maé', 'Amadou & Mariam'];C'est drôle la vie;2023-03-17;67iIpALe9LicIOwMmhlraA;https://i.scdn.co/image/ab67616d0000b273b873464866ef073d46c64ec7;GrandHit;36
Holidays - Ofenbach Rework;['Michel Polnareff', 'Ofenbach'];Holidays (Ofenbach Rework);2023-08-04;1tZQQot5H6wxWXiwsclT13;https://i.scdn.co/image/ab67616d0000b2738ecf8cc62e568f6190b20b78;GrandHit;37
Flash;['Maëlle'];Fil Rouge;2023-09-29;3EfttFhRYALpOcWbHBR0fZ;https://i.scdn.co/image/ab67616d0000b27309aede7691ff2b6063d8ae51;GrandHit;38
XS;['ANAÏS MVA'];XS;2023-07-20;08Jrszz3ir62gPhy9wfU4i;https://i.scdn.co/image/ab67616d0000b27368a55631853cf4b295bc4b5c;GrandHit;39
Plus de place pour ta peine;['Eloïz'];Eloïz;2023-10-13;5mKlpOIgCnIQpiTLsgXPUF;https://i.scdn.co/image/ab67616d0000b273eaa17fcc2f339b747b02a282;GrandHit;40
Il y a;['Amir', 'Jason Derulo'];Il y a;2023-11-09;5H3s6pH2SQsp6a0n8k0BrW;https://i.scdn.co/image/ab67616d0000b2730551f1206e98f073f2df74e7;GrandHit;41
Compliqué;['Tianaa'];Compliqué;2023-09-29;3evy9O7cidfAj9wOFF5Has;https://i.scdn.co/image/ab67616d0000b2735fa364239754187811017ad8;GrandHit;42
Vivre;['Grégoire'];Vivre;2023-06-16;7lnokq12Q0MzqcrA6GN62q;https://i.scdn.co/image/ab67616d0000b273922137ed345b299635cd8799;GrandHit;43
Feel Good;['Charlotte Cardin'];Feel Good;2023-09-15;6PcVlezWXunO2Bh78iEq0W;https://i.scdn.co/image/ab67616d0000b273422d93f6da874ae67ab4aa61;GrandHit;44
Vivre;['Michel Berger'];Vivre;2022-10-07;2Vtq22cAI0Q6VuzYYsvLHV;https://i.scdn.co/image/ab67616d0000b2739970eb55b61f490b327fa9bc;GrandHit;45
Tara;['DAYSY'];Comme je suis;2023-12-15;4DokPvEWGHqqFIi4uWnYyh;https://i.scdn.co/image/ab67616d0000b2734fe200282b3fff0e6a78fc96;GrandHit;46
Douce;['Clara Ysé'];Douce;2023-04-20;5QQeluaiHf0b1wQ1RTI5Gi;https://i.scdn.co/image/ab67616d0000b273e90b98403ddb3a930df85e67;GrandHit;47
Les visages et les odeurs;['Styleto'];Les visages et les odeurs;2023-10-27;1wWlrjujdwAy7BC3EamVTU;https://i.scdn.co/image/ab67616d0000b273c410ab90ac2b1d01f796c1ba;GrandHit;48
fou;['Zélie'];fou;2023-11-10;1FG0HeNkIK4bmj6W1iBg3B;https://i.scdn.co/image/ab67616d0000b273f328d74d29266b53c9195c10;GrandHit;49
L'espoir;['Raphaël'];L'espoir;2023-11-10;3IK8PYgz005T6Dr0GLM8Tk;https://i.scdn.co/image/ab67616d0000b2739558ba724214d3fd48b1c473;GrandHit;50
I Ain’t Quite Where I Think I Am;['Arctic Monkeys'];I Ain't Quite Where I Think I Am;2022-10-18;7DPhusadsTZ2VrXOGcuX2y;https://i.scdn.co/image/ab67616d0000b2733337c088fe6b1540ab13fe11;ThisIsArcticMonkeys;1
There’d Better Be A Mirrorball;['Arctic Monkeys'];There’d Better Be A Mirrorball;2022-08-30;0yowbJnnbTLpr99f9l1uba;https://i.scdn.co/image/ab67616d0000b27322ad6386462b75d7371aefae;ThisIsArcticMonkeys;2
505;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;0BxE4FqsDD1Ot4YuBXwAPp;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;3
Body Paint;['Arctic Monkeys'];Body Paint;2022-09-29;11jRCxY01k9jvCdUru0EeP;https://i.scdn.co/image/ab67616d0000b2738187cf1b141898d7c7d04d1a;ThisIsArcticMonkeys;4
Fluorescent Adolescent;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;2x8evxqUlF0eRabbW2JBJd;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;5
Do I Wanna Know?;['Arctic Monkeys'];AM;2013-09-09;5FVd6KXrgO9B3JPmC8OPst;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;6
I Wanna Be Yours;['Arctic Monkeys'];AM;2013-09-09;5XeFesFbtLpXzIVDNQP22n;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;7
Why'd You Only Call Me When You're High?;['Arctic Monkeys'];AM;2013-09-09;086myS9r57YsLbJpU0TgK9;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;8
Baby I'm Yours;['Arctic Monkeys'];Leave Before The Lights Come On;2006-08-14;0SzvmWfOhoxZVGrmvb56YL;https://i.scdn.co/image/ab67616d0000b273fc5f23d71de7ad824565f94c;ThisIsArcticMonkeys;9
Stop The World I Wanna Get Off With You;['Arctic Monkeys'];Why'd You Only Call Me When You're High?;2013-09-02;2QUlMbvD9bL8wHqfsoqoet;https://i.scdn.co/image/ab67616d0000b27317997aeea63f3135e3c07e09;ThisIsArcticMonkeys;10
Mardy Bum;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2fyIS6GXMgUcSv4oejx63f;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;11
R U Mine?;['Arctic Monkeys'];AM;2013-09-09;2AT8iROs4FQueDv2c8q2KE;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;12
Teddy Picker;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;5kxVyCgEUND7E2QKG7JmoF;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;13
When The Sun Goes Down;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2zzLRQ78kKfPTx8FJQCdC2;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;14
Brianstorm;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;7f9I5WdyXm5q1XqnSYgQZb;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;15
Crying Lightning;['Arctic Monkeys'];Humbug;2009-08-20;6wVWJl64yoTzU27EI8ep20;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;16
I Bet You Look Good On The Dancefloor;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;3DQVgcqaP3iSMbaKsd57l5;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;17
Cornerstone;['Arctic Monkeys'];Humbug;2009-08-20;5bsnLiT00hG37qd8p2jdVl;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;18
Snap Out Of It;['Arctic Monkeys'];AM;2013-09-09;0NdTUS4UiNYCNn5FgVqKQY;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;19
From The Ritz To The Rubble;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;2vQQfWTanvD99OeHLAoyhW;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;20
Do Me a Favour;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;2BqfIlpahcebJPeu1IUTEo;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;21
Fake Tales Of San Francisco;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;7BuzJmV2h6eBbSDdRaDY7C;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;22
Old Yellow Bricks;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;5KGbRvZyVyKP2AEJMHErB4;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;23
Arabella;['Arctic Monkeys'];AM;2013-09-09;7nzsY8vlnKdvGOEE0rjAXZ;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;24
Knee Socks;['Arctic Monkeys'];AM;2013-09-09;2LGdO5MtFdyphi2EihANZG;https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163;ThisIsArcticMonkeys;25
Dancing Shoes;['Arctic Monkeys'];Whatever People Say I Am, That's What I'm Not;2006-01-29;0hAMkY2kwdXPPDfQ1e3BmJ;https://i.scdn.co/image/ab67616d0000b2736b3fa88bdd4af566fbbf2bbf;ThisIsArcticMonkeys;26
Piledriver Waltz;['Arctic Monkeys'];Suck It and See;2011-06-06;4Ai0ANRDYwx6mCD4Uty1WS;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;27
Sculptures Of Anything Goes;['Arctic Monkeys'];The Car;2022-10-21;5hljqZrl0h7RcIhUnOPuve;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;28
Only Ones Who Know;['Arctic Monkeys'];Favourite Worst Nightmare;2007-04-22;71ytDkCnYc11VRiRCrhDHX;https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface;ThisIsArcticMonkeys;29
Love is a Laserquest;['Arctic Monkeys'];Suck It and See;2011-06-06;0S6CXA5LpRDX6b4akgrOot;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;30
Secret Door;['Arctic Monkeys'];Humbug;2009-08-20;4dtP86vkhzwNXCFpCtizce;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;31
Don't Sit Down 'Cause I've Moved Your Chair;['Arctic Monkeys'];Suck It and See;2011-06-06;3czdA0j4iaLDJJCoT5D8iP;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;32
Too Much To Ask;['Arctic Monkeys'];Fluorescent Adolescent;2007-07-08;1LSwssG5oIAMXYcvpOoPLC;https://i.scdn.co/image/ab67616d0000b273efc855fc2b898212fdd7ef11;ThisIsArcticMonkeys;33
No Buses;['Arctic Monkeys'];Who The F*** Are Arctic Monkeys?;2006-04-22;6mOiT65GFmXgBAviM3lrsE;https://i.scdn.co/image/ab67616d0000b2734fe0b5be5a42d53d5bc645f7;ThisIsArcticMonkeys;34
Four Out Of Five;['Arctic Monkeys'];Tranquility Base Hotel & Casino;2018-05-10;5Z5nbOXhsSbySVC7WUc6y9;https://i.scdn.co/image/ab67616d0000b2738895ff0f90525f4aa9437c27;ThisIsArcticMonkeys;35
Suck It and See;['Arctic Monkeys'];Suck It and See;2011-06-06;0LxeKwg9t7HOnyfv4bTALT;https://i.scdn.co/image/ab67616d0000b273cb44038b22f3d8a5e4e62d5a;ThisIsArcticMonkeys;36
Big Ideas;['Arctic Monkeys'];The Car;2022-10-21;4KPi4VNvPOfKqIp1sx19Xf;https://i.scdn.co/image/ab67616d0000b27307823ee6237208c835802663;ThisIsArcticMonkeys;37
My Propeller;['Arctic Monkeys'];Humbug;2009-08-20;2hmHlBM0kPBm17Y7nVIW9f;https://i.scdn.co/image/ab67616d0000b273f65d720a5d70dbb93e96d528;ThisIsArcticMonkeys;38
