name;artists;album_name;date;song_id;cover_url;playlist;position
Chasing Paradise;['Kygo', 'OneRepublic'];Chasing Paradise;2025-01-24;0xSjAuPhm9tJXX2nRt2Avv;https://i.scdn.co/image/ab67616d0000b2734e0bbfb09b20c2a5aebf4ff9;FutursHits;17
Location;['Zerb', 'Ty Dolla $ign', 'Wiz Khalifa'];Location;2025-01-03;6Ilomcr9iLplsgAvZjHkJP;https://i.scdn.co/image/ab67616d0000b27323ed374ad59469543181f7b7;FutursHits;18
Unforgettable;['Star Academy', 'Ebony'];Les singles d'Ebony et Marine;2025-01-22;2VXktzdXfNbCEfu8fnpKYe;https://i.scdn.co/image/ab67616d0000b2733ecb34429d8780def3fab7de;FutursHits;19
Mamma Mia (feat. Mentissa) - Techno Mix;['BENNETT', 'Mentissa'];Mamma Mia (feat. Mentissa) [Techno Mix];2024-09-06;3qpsSAfHgTdTwkaraJLe0V;https://i.scdn.co/image/ab67616d0000b2739a963d7dfaae092b21b51e5c;FutursHits;20
Akon's Beautiful Day;['Akon'];Akon's Beautiful Day;2024-10-04;5z7l1HQ9KzqT8yLcViRG1L;https://i.scdn.co/image/ab67616d0000b27350aacde63d4e9af9c410cb91;FutursHits;21
Slow Motion;['Marshmello', 'Jonas Brothers'];Slow Motion;2025-01-17;2xijXb00w9o7Ol04MPCL6c;https://i.scdn.co/image/ab67616d0000b273e20a58c0f47a1b5f180f1042;FutursHits;22
Heart of Gold;['Shawn Mendes'];Heart of Gold;2024-11-01;39AfsBXaRa8JZhl46bKGGN;https://i.scdn.co/image/ab67616d0000b2739efa80153c58c043c186c333;FutursHits;23
Underneath The Blue (feat. Joe Cleere);['Mosimann', 'Joe Cleere'];Underneath The Blue (feat. Joe Cleere);2024-09-06;0LbdqwL82dT9RWREPQd9zS;https://i.scdn.co/image/ab67616d0000b273448a5b1a6f7b513798d12318;FutursHits;24
Simba;['Dr. Yaro'];Simba;2025-01-17;61U7ZDXC4f5iKatYBwSegE;https://i.scdn.co/image/ab67616d0000b273b34efbb51bd148d3c461d280;FutursHits;25
M'envoler;['Jeck', 'Carla'];M'envoler;2024-11-14;79KzEOgXmAIG6yez6MxKdQ;https://i.scdn.co/image/ab67616d0000b273bd954cd02530e168c33120c7;FutursHits;26
Not Alone (feat. Diana Goldberg);['Gabry Ponte', 'Naeleck', 'Diana Goldberg'];Not Alone (feat. Diana Goldberg);2024-10-18;1CLUWfqSXSvkjrE62Agg3e;https://i.scdn.co/image/ab67616d0000b273eb443b6108ab98105143c765;FutursHits;27
J’ai changé;['Kendji Girac'];Vivre...;2024-10-03;3JhTQzJSjTbpJ6Lfttx3Jy;https://i.scdn.co/image/ab67616d0000b2734f89a971bf651f14622c96e6;FutursHits;28
Bed Chem;['Sabrina Carpenter'];Short n' Sweet;2024-08-23;1UHS8Rf6h5Ar3CDWRd3wjF;https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626;FutursHits;29
Qué Pasaría...;['Rauw Alejandro', 'Bad Bunny'];Cosa Nuestra;2024-11-15;0l0vcZMU7AOeQmUIREoI2U;https://i.scdn.co/image/ab67616d0000b273ed432d7df981360768dd5856;FutursHits;30
Comment te remplacer;['Carbonne', 'DYSTINCT', 'Michaël Brun'];Comment te remplacer;2024-12-06;4EHbJvvAV3WglgTCkeflah;https://i.scdn.co/image/ab67616d0000b273838729d687222ab94abe2ddc;FutursHits;31
Tout finit par s'arranger;['Chiloo'];Tout finit par s'arranger;2024-11-26;0HZfhYY0wc85JbzulGptsF;https://i.scdn.co/image/ab67616d0000b2739ebcbf39c5aab10282571d48;FutursHits;32
number one girl;['ROSÉ'];number one girl;2024-11-22;02CrqOYzrJR8fYOffhvRZZ;https://i.scdn.co/image/ab67616d0000b273d890cfcc7d4c9157fac9defc;FutursHits;33
WILDFLOWER;['Billie Eilish'];HIT ME HARD AND SOFT;2024-05-17;3QaPy1KgI7nu9FJEQUgn6h;https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62;FutursHits;34
Ils se demandent;['Denden'];Ils se demandent;2024-10-28;4Bqa1dZPJfHKRfUVRLsSW1;https://i.scdn.co/image/ab67616d0000b273e02916f889db2fc5e72c668b;FutursHits;35
Good News;['Shaboozey'];Good News;2024-11-15;54p6vNJwGkt4FTaM8SCsxt;https://i.scdn.co/image/ab67616d0000b273c97e11e794ddcd2c353ea390;FutursHits;36
MISS LILY'S;['Dinos', 'Hamza'];MISS LILY'S;2024-11-28;5Kx1Lrn8DaVgiYxARqhchm;https://i.scdn.co/image/ab67616d0000b27321419c999dedd72a535c2e18;FutursHits;37
Moonlit Floor (Kiss Me);['LISA'];Moonlit Floor (Kiss Me);2024-10-03;3yDRcs0Y4pPzkvMbUfeF9H;https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818;FutursHits;38
Enfant de nulle part;['Nuit Incolore'];Enfant de nulle part;2024-11-12;4e675JEKw1nH70jmYxGwZM;https://i.scdn.co/image/ab67616d0000b27389b80e2c55c46298389d7d0c;FutursHits;39
1 Minute;['Lynda', 'Imen Es'];1 Minute;2024-11-21;7LhktSmPFZ2NT5CJlBZftB;https://i.scdn.co/image/ab67616d0000b2735cf17e731b22a5531e403057;FutursHits;40
misses;['Dominic Fike'];14 minutes;2024-05-03;6WTFHKrnZpwEBLRS10Ylqs;https://i.scdn.co/image/ab67616d0000b273abdde781e79a44868914e661;ItsAllGood;1
End of Beginning;['Djo'];DECIDE;2022-09-16;3qhlB30KknSejmIvZZLjOD;https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1;ItsAllGood;2
Pumped Up Kicks;['Foster The People'];Torches;2011-05-23;7w87IxuO7BDcJ3YUqCyMTT;https://i.scdn.co/image/ab67616d0000b273121d5f92cf90576907dfb1e5;ItsAllGood;3
Automatic;['half•alive'];Automatic;2024-10-11;4WDzpyln8Ac9JbElIEv2bl;https://i.scdn.co/image/ab67616d0000b273906f34d1d05bfb7ae314362d;ItsAllGood;4
Rainbow;['Cage The Elephant'];Neon Pill;2024-05-17;6buQeGlk47QiPVoPObaZ7x;https://i.scdn.co/image/ab67616d0000b273a0bfa72a931c6046b6c42c8a;ItsAllGood;5
Giving Up;['Michigander'];Giving Up;2024-08-15;1MDkdfWPIaV4YZ2vnJyDB7;https://i.scdn.co/image/ab67616d0000b2732b65b1a88cc87e0b9d09bfa4;ItsAllGood;6
Back On 74;['Jungle'];Volcano;2023-08-11;19kHhX6f6EfLU7rcO3RqjO;https://i.scdn.co/image/ab67616d0000b27377619f14cb03e11baf5761d1;ItsAllGood;7
Brazil;['Declan McKenna'];What Do You Think About the Car?;2017-04-13;4sNG6zQBmtq7M8aeeKJRMQ;https://i.scdn.co/image/ab67616d0000b273ec8be21d32e663885fbb244e;ItsAllGood;8
Alien Blues;['Vundabar'];Gawk;2015-07-24;11iIikXxC6NP0Ma8vMD27x;https://i.scdn.co/image/ab67616d0000b273578b0e6109b76bad0821ca71;ItsAllGood;9
Sex, Drugs, Etc.;['Beach Weather'];Chit Chat;2016-11-04;7DbdUf8aHSYoliSjO6LZv6;https://i.scdn.co/image/ab67616d0000b273d965622035c698fefc8c8a4a;ItsAllGood;10
Vienna (Everything’s Fine);['Vienna Vienna'];Vienna (Everything’s Fine);2024-09-18;4MZkA1wOfqYclYkQt7MUEd;https://i.scdn.co/image/ab67616d0000b2734aaa72f953e1115d53fe4202;ItsAllGood;11
Basic Being Basic;['Djo'];Basic Being Basic;2025-01-24;03zWQa4ZQEMofug2Gmh6io;https://i.scdn.co/image/ab67616d0000b2732c62f60916ee7a0a52888ac3;ItsAllGood;12
Routines In The Night;['Twenty One Pilots'];Clancy;2024-05-24;4bDIAWaOBGAAk95nyXI6zJ;https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5;ItsAllGood;13
Cigarette Daydreams;['Cage The Elephant'];Melophobia;2013-10-08;2tznHmp70DxMyr2XhWLOW0;https://i.scdn.co/image/ab67616d0000b273fb1cb900d28642e668d77b12;ItsAllGood;14
Messy;['Lola Young'];This Wasn't Meant For You Anyway;2024-06-21;35ISBknsCeZQtq66xABI9g;https://i.scdn.co/image/ab67616d0000b2736aa2a180c7b009ca8454ef89;ItsAllGood;15
Black Sheep - Brie Larson Vocal Version;['Metric', 'Brie Larson'];Black Sheep (Brie Larson Vocal Version);2010-01-01;60TThBDrPpek5k520l0W0L;https://i.scdn.co/image/ab67616d0000b273e87ff33b18fb6fe39f9a7530;ItsAllGood;16
Communicating;['Bad Suns'];Communicating;2025-01-30;0sLPIQKoiRMzy8DycnMjB1;https://i.scdn.co/image/ab67616d0000b273c80d7965b191cc1312d442e8;ItsAllGood;17
Hell N Back;['Bakar'];Hell N Back (Sped Up);2019-08-14;0rVJ6v23RQozOIvr1YotJP;https://i.scdn.co/image/ab67616d0000b2733ee73eb16af247a0ea057542;ItsAllGood;18
Sofa King;['Royel Otis'];Sofa Kings;2023-03-31;25HgUJf69zb3K7TJw7LGCQ;https://i.scdn.co/image/ab67616d0000b2733892591beda250b79cc523f0;ItsAllGood;19
I Want You (Fever);['Momma'];I Want You (Fever);2025-01-29;5LLCNZ9TPe6X7BCRUMWBY2;https://i.scdn.co/image/ab67616d0000b27319a71b1f199134d14d0f6a74;ItsAllGood;20
So Cold;['Balu Brigada'];So Cold;2024-06-07;297PYWIVLP38C1a92ND8Kv;https://i.scdn.co/image/ab67616d0000b27304cb3f8c9e17de33a16c04a2;ItsAllGood;21
Oldies Station;['Twenty One Pilots'];Clancy;2024-05-24;7dI0mSvbdJTynUnEkWIom1;https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5;ItsAllGood;22
New Gold (feat. Tame Impala and Bootie Brown);['Gorillaz', 'Tame Impala', 'Bootie Brown'];Cracker Island;2023-02-24;60SvhHtwefT0e2G7i7kOH3;https://i.scdn.co/image/ab67616d0000b2734b0ddebba0d5b34f2a2f07a4;ItsAllGood;23
Snug as a Bug;['Bug Eyed'];Snug as a Bug;2025-01-29;3xSw2RvLeI4nh9NGDIUIUh;https://i.scdn.co/image/ab67616d0000b2739328ef5f604a5df49df328fc;ItsAllGood;24
Kilby Girl;['The Backseat Lovers'];When We Were Friends;2019-01-27;3fsaxdtRDMEvZu1XC3FN2i;https://i.scdn.co/image/ab67616d0000b27395abf97bf02a90ee50c2c67b;ItsAllGood;25
Nothing Matters;['The Last Dinner Party'];Nothing Matters;2023-04-19;3p84R45PM75ngq8XRoe45o;https://i.scdn.co/image/ab67616d0000b273123baf784d69e7d462eb4bca;ItsAllGood;26
Mona Lisa (Spider-Man: Across the Spider-Verse);['Dominic Fike'];Mona Lisa (Spider-Man: Across the Spider-Verse);2023-06-02;37CoOXIsgF3NzbK1zHZetk;https://i.scdn.co/image/ab67616d0000b273f4e6ed5d6b134635c45f8602;ItsAllGood;27
Murder on the Dance Floor - triple j Like A Version;['Royel Otis'];Murder on the Dancefloor (triple j Like A Version);2024-01-29;1swz9stsbG1p34SJHJqiww;https://i.scdn.co/image/ab67616d0000b2730a8c596f45b327dc30e0464c;ItsAllGood;28
Love On The Outside;['Wishy'];Love On The Outside;2024-05-13;3jl676aK6eGkmcQxizfPRh;https://i.scdn.co/image/ab67616d0000b273c77a69641a81f956df8b8f5d;ItsAllGood;29
Favourite;['Fontaines D.C.'];Favourite;2024-06-18;7oG9qhZ0UaQEoUGJJVXh1U;https://i.scdn.co/image/ab67616d0000b273e2364cc87c592b004960b5a5;ItsAllGood;30
OK Not Alright;['DENM'];OK Not Alright;2024-09-25;1lAlvWYy0rcRiI41bDC6RA;https://i.scdn.co/image/ab67616d0000b2732d706e31a3133df3e2f92d63;ItsAllGood;31
This Is Why;['Paramore'];This Is Why;2023-02-10;7HdXRMw14roDx2a0COWk3M;https://i.scdn.co/image/ab67616d0000b273f633b71861897348253993f4;ItsAllGood;32
Overcome;['Nothing But Thieves'];Dead Club City;2023-06-30;2YmJZWGcy0yONMCsEKOuVD;https://i.scdn.co/image/ab67616d0000b2735340930dd48fb071fe422510;ItsAllGood;33
Calling After Me;['Wallows'];Calling After Me;2024-03-21;2WGcpz55A2vrvh6foEGCNL;https://i.scdn.co/image/ab67616d0000b273eec0058e722426eb9e5739d0;ItsAllGood;34
can't slow down;['almost monday'];DIVE;2024-09-25;15IF4wSCMrAo2Rq0eytARR;https://i.scdn.co/image/ab67616d0000b273aa21e4d3d70419011eac3ccc;ItsAllGood;35
Ready To Let Go;['Cage The Elephant'];Social Cues;2019-04-19;4UyAtnwhaKv7EG1BdkBYRI;https://i.scdn.co/image/ab67616d0000b27388883701231713b18429f80b;ItsAllGood;36
High On My Lows;['Sawyer Hill'];High On My Lows;2024-08-13;1kCJ1s8wtiXF3OK3dwQIcG;https://i.scdn.co/image/ab67616d0000b273a3149ece257b201310a1d9fe;ItsAllGood;37
Living In A Haze;['Milky Chance'];Living In A Haze;2023-03-01;3yfki4r5cgFA784trLoHnk;https://i.scdn.co/image/ab67616d0000b2732f4ba2b526402afb46e517e3;ItsAllGood;38
Pick Your Poison;['Knox'];Pick Your Poison;2025-01-24;2wJSA9ujmuRvfnBq0dlokx;https://i.scdn.co/image/ab67616d0000b273507f05bcdcba42aa59b1ef1b;ItsAllGood;39
Running Out Of Time;['Paramore'];This Is Why;2023-02-10;5NRtdsFFlmyE8qDMgS08PE;https://i.scdn.co/image/ab67616d0000b273f633b71861897348253993f4;ItsAllGood;40
Nowhere To Run;['Kings of Leon'];Can We Please Have Fun;2024-05-10;44R1ZALac20AijYr5TtPgr;https://i.scdn.co/image/ab67616d0000b27390999e6cc0765eaeb143bf15;ItsAllGood;41
alright (feat. The Kid LAROI);['EKKSTACY', 'The Kid LAROI'];EKKSTACY;2024-01-19;1uQ5oCjZvQsMZaBFAdkSuF;https://i.scdn.co/image/ab67616d0000b273436251d2dd97450587c582ec;ItsAllGood;42
Look At The Time;['Sawyer Hill'];Look At The Time;2023-06-28;2hzdutjZmHEyM2EB0JqDsx;https://i.scdn.co/image/ab67616d0000b2739fa8725eb9a6511c8958efea;ItsAllGood;43
Yesterday's World;['TV Girl', 'George Clanton'];Fauxllennium;2024-12-02;6MClJYRD7op0WvDuBGWsMn;https://i.scdn.co/image/ab67616d0000b273f922300411db724163aa8eda;ItsAllGood;44
Record Player (with AJR);['Daisy the Great', 'AJR'];Record Player (with AJR);2021-08-31;4jYt1pQqg2mIZmY4FWCZEM;https://i.scdn.co/image/ab67616d0000b2739d9f3957b41020010f223999;ItsAllGood;45
Sorry I'm Late, I Didn't Want To Come;['The Wombats'];Sorry I'm Late, I Didn't Want To Come;2024-10-08;38Cz00CoSHqfhlTrpRjAAf;https://i.scdn.co/image/ab67616d0000b27355fec47f398edfe0fee55767;ItsAllGood;46
Call Me What You Like;['Lovejoy'];Call Me What You Like;2023-02-10;21rYCEejlfM0LYRlfzxGeM;https://i.scdn.co/image/ab67616d0000b2732645d21cce25cea1ac5aedf2;ItsAllGood;47
Always, Everytime;['The Wrecks'];Always, Everytime;2024-10-04;1DbeTcnfS7kLnHhVsRlvqg;https://i.scdn.co/image/ab67616d0000b273742dedf59a8dac6dda0ea503;ItsAllGood;48
Stuck;['Thirty Seconds To Mars'];Stuck;2023-05-08;1PYG9Akj0LAZZUDXzV9m1S;https://i.scdn.co/image/ab67616d0000b27377252a2aed05bc40df26a8c0;ItsAllGood;49
One That Got Away;['MUNA'];One That Got Away;2023-04-17;55RszydvrfNlZ2BQdF1c4q;https://i.scdn.co/image/ab67616d0000b2733c125ebad56b53bc972db4e4;ItsAllGood;50
Welcome to the DCC;['Nothing But Thieves'];Welcome to the DCC;2023-03-15;0ZImVxesVZIydOnwTMSWOK;https://i.scdn.co/image/ab67616d0000b27367b6e438b2d1dfec09918926;ItsAllGood;51
See You In The Afterlife;['Foster The People'];Paradise State of Mind;2024-08-16;6qtGeawfnmQMUWyQ95LdIL;https://i.scdn.co/image/ab67616d0000b273f29bc92a6314f290b96ae829;ItsAllGood;52
Too Much;['girl in red'];Too Much;2024-02-09;36FZL9SzRh5BhtG1cUyGWr;https://i.scdn.co/image/ab67616d0000b273f923ddc5ffb293031c3361e5;ItsAllGood;53
Explode!;['Mother Mother'];Grief Chapter;2024-02-16;1ROCJzbhjpP7uYRrse4fzf;https://i.scdn.co/image/ab67616d0000b273415623894d507d8f0dfc6b56;ItsAllGood;54
Freakin' Out On the Interstate;['Briston Maroney'];Carnival;2018-11-16;6Fqf0OTfB9VPfYk2HfBhPn;https://i.scdn.co/image/ab67616d0000b27387f1836d95f78262b24c240c;ItsAllGood;55
Pretty Lady;['Tash Sultana'];Pretty Lady;2020-04-09;6XDIGKP7TQ1GLedtCtfshM;https://i.scdn.co/image/ab67616d0000b273d2b8a729b9e2f630f10585c0;ItsAllGood;56
Modern Girl;['Bleachers'];Modern Girl;2023-09-20;4TPgBDOEVwywalXHFUUUQY;https://i.scdn.co/image/ab67616d0000b2738acf3fbdae4c4a93992b59a7;ItsAllGood;57
After Midnight (feat. Clairo);['Phoenix', 'Clairo'];After Midnight (feat. Clairo);2023-03-16;0KIpuVYhKUUUpjo6H5NvBY;https://i.scdn.co/image/ab67616d0000b273bd21be5397e6928a0597c61a;ItsAllGood;58
Loving You;['Cannons'];Heartbeat Highway;2023-11-10;5MVJI1eQ7cLoC0fr6NRE69;https://i.scdn.co/image/ab67616d0000b27316f306cdb78e18820cccf5b8;ItsAllGood;59
Thank You for Leaving;['Sports', 'Gus Dapperton'];Thank You for Leaving;2024-05-24;6PyZoxxYmlZpXprkGuErY6;https://i.scdn.co/image/ab67616d0000b27398c239bdc109ffd47bb69b87;ItsAllGood;60
Sinner;['The Last Dinner Party'];Sinner;2023-06-30;4fBEzQfcHgiSQFOF6gXasu;https://i.scdn.co/image/ab67616d0000b273d5e307723ba7d2ae1c3a87a8;ItsAllGood;61
Clueless;['Beach Bunny'];Clueless;2024-09-25;55Hlg31EQDXQn71p1KIr8r;https://i.scdn.co/image/ab67616d0000b273ee9a30a997ea38f679b9b26a;ItsAllGood;62
Synchronize;['Milky Chance'];Synchronize;2022-03-09;6Ql7rNuoP90aIdgwQkPYBP;https://i.scdn.co/image/ab67616d0000b273e7b4edb81735e39370600c50;ItsAllGood;63
What, Me Worry?;['Portugal. The Man'];What, Me Worry?;2022-02-09;0ePX6rVjeql7Bt1KurTbAG;https://i.scdn.co/image/ab67616d0000b273d222f2409ee3d81fab57c916;ItsAllGood;64
You First (Re: Remi Wolf);['Paramore', 'Remi Wolf'];Re: This Is Why;2023-10-06;4w34xOG4R20bcijSufbq8l;https://i.scdn.co/image/ab67616d0000b2732b8d431791429aa6f1337702;ItsAllGood;65
Stella Brown;['Jelani Aryeh'];I've Got Some Living To Do;2021-07-30;6n6dqOk5vLiqYaa9Fw5ylH;https://i.scdn.co/image/ab67616d0000b273580cf044e12fa1ee398f0158;ItsAllGood;66
Damn Shame;['LAUNDRY DAY'];Damn Shame;2024-12-13;5XP4NbKorAE3mMl5gcuQW6;https://i.scdn.co/image/ab67616d0000b27363fbd84ca0b5d5b102369af0;ItsAllGood;67
Conceited;['Lola Young'];Conceited;2023-09-29;2Iv1yhxAH7m9SpohnJMs9B;https://i.scdn.co/image/ab67616d0000b2734ee9d791da703a2b583babac;ItsAllGood;68
spite;['Charlotte Sands'];can we start over?;2024-01-24;536ZTi6wWJQ2gYXkXnJwVX;https://i.scdn.co/image/ab67616d0000b27306c13d915cb89d37ada941e4;ItsAllGood;69
Your Apartment;['Wallows'];Your Apartment;2024-02-16;2F8GiqfSE1JSjLGHlHMmQa;https://i.scdn.co/image/ab67616d0000b273ee7ba46c13b02c8fcdf3ab80;ItsAllGood;70
Heaven;['Culture Wars'];Heaven;2024-05-30;4tgikaa2iJTVUreVxW2Us6;https://i.scdn.co/image/ab67616d0000b273831fa43254a6137960aac1d6;ItsAllGood;71
Arrow;['The Head And The Heart'];Arrow;2024-10-17;6r2H9RQTO0F9fbbsUodbNP;https://i.scdn.co/image/ab67616d0000b2738b924410079ef8c2cef688bf;ItsAllGood;72
Then It All Goes Away;['Dayglow'];People In Motion;2022-10-07;7MzjD4Ayl07w0TRsYSqfCh;https://i.scdn.co/image/ab67616d0000b273a9effdeecbe03ffc7464fcdb;ItsAllGood;73
Caffeine;['Jack Kays'];Caffeine;2023-06-23;1pJk9Ai1GNT0HPWdRpgbBx;https://i.scdn.co/image/ab67616d0000b273ca68b688e89f252041a0b7e7;ItsAllGood;74
Pushing Daisies (Oh My My);['Friday Pilots Club'];Pushing Daisies (Oh My My);2023-08-03;31HQXEZFHCi93k44JoStvb;https://i.scdn.co/image/ab67616d0000b273e8ab6dbcf22c741f9420fbc8;ItsAllGood;75
Clarity;['Vance Joy'];Clarity;2022-04-06;5c6lM2zjAF6MFoD8C1hiBr;https://i.scdn.co/image/ab67616d0000b273eabdc32582cf9a4a7d2f6a63;ItsAllGood;76
Oh No :: He Said What?;['Nothing But Thieves'];Oh No :: He Said What?;2024-01-29;7Gk8icymiW50sDfFbWLoVG;https://i.scdn.co/image/ab67616d0000b27303f9882a733a60a615469782;ItsAllGood;77
Barely on My Mind;['The Regrettes'];Further Joy;2022-04-08;7LigIDzs63Y4uFlZvNzCZq;https://i.scdn.co/image/ab67616d0000b273b2f5dde4938034a53c342aa1;ItsAllGood;78
Along For The Ride;['COIN'];I'm Not Afraid Of Music Anymore;2024-09-13;2CmhmWmCJiGoaN6JvVmM0M;https://i.scdn.co/image/ab67616d0000b273a45ef9973293e8a308cc0b32;ItsAllGood;79
Summer of Luv (feat. Unknown Mortal Orchestra);['Portugal. The Man', 'Unknown Mortal Orchestra'];Chris Black Changed My Life;2023-06-23;2PKbC4uFUY1tcBABpGZ8GQ;https://i.scdn.co/image/ab67616d0000b27327e49a37460c4445053eeb4f;ItsAllGood;80
All We Ever Do Is Talk;['Del Water Gap'];All We Ever Do Is Talk;2023-06-29;11sca0kohiR73mPDy9qhZv;https://i.scdn.co/image/ab67616d0000b27389a04b1ba14178e3a2d1c20f;ItsAllGood;81
Yours (feat. Bea Miller);['Sueco', 'Bea Miller'];Yours (feat. Bea Miller);2023-09-22;1OYchHxLhckxWStYd5qTyq;https://i.scdn.co/image/ab67616d0000b273ac0f209126e91e1bbf9d8ebc;ItsAllGood;82
These Are The Days;['Inhaler'];These Are The Days;2022-06-07;6fyCVdU5lJT9ErO9QicFWC;https://i.scdn.co/image/ab67616d0000b273640bbff0623abe983cec1fce;ItsAllGood;83
WHAT THE HELL;['jxdn'];WHEN THE MUSIC STOPS;2024-06-28;3E3s4xXjmt43Bl1SIC3ij7;https://i.scdn.co/image/ab67616d0000b27367c6d7d2b13aee04bbb2c5be;ItsAllGood;84
sail away;['lovelytheband'];sail away;2022-06-24;6G8xvLFNkXy3HM5EbQI6c8;https://i.scdn.co/image/ab67616d0000b273d1d61807e8d5d6d21602753f;ItsAllGood;85
My Serotonin;['Bishop Briggs'];Tell My Therapist I'm Fine;2024-10-18;0KkCQEj9RMsgUfbVnOZzX8;https://i.scdn.co/image/ab67616d0000b273608b6759310238dd5ea30ab6;ItsAllGood;86
Love To Walk Away;['The Vaccines'];Pick-Up Full Of Pink Carnations;2024-01-12;1GKsOmCVxqmNavF3nAIrwE;https://i.scdn.co/image/ab67616d0000b27360132c5b3ece63840914cf51;ItsAllGood;87
thoughts i have while lying in bed;['The Maine', 'Beach Weather'];thoughts i have while lying in bed (with Beach Weather);2023-11-24;7t01uN0kyKMEK8Ow9hhEXa;https://i.scdn.co/image/ab67616d0000b273781c8bbc5f7a94d94a6dd370;ItsAllGood;88
Coming of Age;['Blondes'];Coming of Age;2020-12-11;6BVsQpqbI2Aj4TwwgmfqGT;https://i.scdn.co/image/ab67616d0000b2730b80ee57fa139249ddd2e201;ItsAllGood;89
Wanna Start A Band?;['Sleigh Bells'];Wanna Start A Band?;2025-01-28;34ZmfrVwRAgTFSgMSmifbD;https://i.scdn.co/image/ab67616d0000b273b4012e464563f377c9ba30b9;ItsAllGood;90
What Now;['Brittany Howard'];What Now;2024-02-09;1WAjkljaKkFILaxlsGlSfh;https://i.scdn.co/image/ab67616d0000b2738bfd1640b83c33dabb356eb2;ItsAllGood;91
New York;['Junior Varsity'];New York;2024-10-11;6a2HBMpj2G2wXSrgBl9ZNT;https://i.scdn.co/image/ab67616d0000b273ab38e08af228735d498a87a7;ItsAllGood;92
