name;artists;album_name;date;song_id;cover_url;playlist;position
Wake Up;['Imagine Dragons'];LOOM;2024-06-28;6BOgN046AFobs2sZV7YlRy;https://i.scdn.co/image/ab67616d0000b2737eeb115b73e2e6abc3c66d59;GardeLaPeche;17
Gata Only;['FloyyMenor', 'Cris Mj'];Gata Only;2024-02-02;6XjDF6nds4DE2BBbagZol6;https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a;GardeLaPeche;18
This Is What You Came For;['Calvin Harris', 'Rihanna'];96 Months;2024-08-08;2vlDrKpOC0eSTqTDRcbYyw;https://i.scdn.co/image/ab67616d0000b2738daa8ac6367fc997c1873b9b;GardeLaPeche;19
It's Not Right But It's Okay;['Mr. Belt & Wezol'];It's Not Right But It's Okay;2024-02-23;5OFVzqSeFxGpvDGyHvVeLj;https://i.scdn.co/image/ab67616d0000b27303f9f7783244b38aec79cb6d;GardeLaPeche;20
Save Your Tears;['The Weeknd'];After Hours;2020-03-20;5QO79kh1waicV47BqGRL3g;https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36;GardeLaPeche;21
WE PRAY;['Coldplay', 'Little Simz', 'Burna Boy', 'Elyanna', 'TINI'];WE PRAY;2024-08-23;2sKHevALE8DKDkwEo04Pbh;https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7;GardeLaPeche;22
The Ballet Girl;['Aden Foyer'];The Ballet Girl;2023-09-08;6EMR2TqTujy6ZW00ag7saG;https://i.scdn.co/image/ab67616d0000b273c5da5f3f09e91487b4617bc0;GardeLaPeche;23
Is It Love;['Loreen'];Is It Love;2023-10-13;5JEzgajKcC4eIQfRu3cZk7;https://i.scdn.co/image/ab67616d0000b273a6d642f43edc9d64e0c0da03;GardeLaPeche;24
Imagine;['Carbonne'];Imagine;2024-05-03;6IcsbETuviVu6UTiBTcxY4;https://i.scdn.co/image/ab67616d0000b27337e49fda542d77914677ca3e;GardeLaPeche;25
Overdrive (feat. Norma Jean Martine);['Ofenbach', 'Norma Jean Martine'];Overdrive (feat. Norma Jean Martine);2023-10-06;3bK1zVFBKIzYjmptmI4NsJ;https://i.scdn.co/image/ab67616d0000b273249f764814d57dc5dfc462c7;GardeLaPeche;26
Alibi (with Pabllo Vittar & Yseult);['Sevdaliza', 'Pabllo Vittar', 'Yseult'];Alibi (with Pabllo Vittar & Yseult);2024-06-28;5496lks6V3fh1mZAB6IAap;https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605;GardeLaPeche;27
All We Got (feat. KIDDO);['Robin Schulz', 'KIDDO'];All We Got (feat. KIDDO);2020-10-16;1FP9s72rDYty6mfoOEYKnE;https://i.scdn.co/image/ab67616d0000b273815f7de523fb03ff606b7943;GardeLaPeche;28
SOIS PAS TIMIDE;['GIMS'];SOIS PAS TIMIDE;2024-07-19;37tGmKyKlr8vyt9BVdoWQo;https://i.scdn.co/image/ab67616d0000b273681c4363b12252a4ed10f2fb;GardeLaPeche;29
Training Season;['Dua Lipa'];Training Season;2024-02-15;6Qb7YsAqH4wWFUMbGsCpap;https://i.scdn.co/image/ab67616d0000b273790260cc86fd7b2678bb204d;GardeLaPeche;30
The Emptiness Machine;['Linkin Park'];The Emptiness Machine;2024-09-05;2PnlsTsOTLE5jnBnNe2K0A;https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917;GardeLaPeche;31
Call on Me - Radio Mix;['Eric Prydz'];Call on Me (Radio Mix);2004-09-10;1xNcBAoUw8Hz6LqK2jt4Ff;https://i.scdn.co/image/ab67616d0000b2731cd65e046a28cef435feff21;GardeLaPeche;32
Austin (Boots Stop Workin');['Dasha'];Austin (Boots Stop Workin');2023-11-17;1i07MlxQIuFSqNX3x3LkJH;https://i.scdn.co/image/ab67616d0000b273e0b20b47bc7c2d97b84b1668;GardeLaPeche;33
Taste;['Sabrina Carpenter'];Short n' Sweet;2024-08-23;5G2f63n7IPVPPjfNIGih7Q;https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626;GardeLaPeche;34
Can't Hold Us (feat. Ray Dalton);['Macklemore & Ryan Lewis', 'Macklemore', 'Ryan Lewis', 'Ray Dalton'];The Heist (Deluxe Edition);2012-10-09;1ydmhnyDOWr5y0s7Vvdw5i;https://i.scdn.co/image/ab67616d0000b273938f1c0cc7d36a671ed226a7;GardeLaPeche;35
Give Me Everything (feat. Nayer);['Pitbull', 'AFROJACK', 'Ne-Yo', 'Nayer'];Planet Pit (Deluxe Version);2011-06-17;4QNpBfC0zvjKqPJcyqBy9W;https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19;GardeLaPeche;36
Move;['Adam Port', 'Stryv', 'Keinemusik', 'Orso', 'Malachiii'];Move;2024-06-07;1BJJbSX6muJVF2AK7uH1x4;https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d;GardeLaPeche;37
Let Me Love You;['DJ Snake', 'Justin Bieber'];Encore;2016-08-05;0lYBSQXN6rCTvUZvg9S0lU;https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc;GardeLaPeche;38
Heaven;['Sound Of Legend'];Heaven;2024-06-07;01iYmkiwWzpDTxgoBHKqEy;https://i.scdn.co/image/ab67616d0000b27320f55568ab4265196099a346;GardeLaPeche;39
Rosa;['RIDSA'];Rosa;2024-07-19;6rbgsiBe28janVH7ysQO3a;https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2;GardeLaPeche;40
Right Round;['Flo Rida', 'Kesha'];R.O.O.T.S. (Route of Overcoming the Struggle);2009-03-23;3GpbwCm3YxiWDvy29Uo3vP;https://i.scdn.co/image/ab67616d0000b27318aa5d7e6d484b832cd5d03f;GardeLaPeche;41
Miles On It;['Marshmello', 'Kane Brown'];Miles On It;2024-05-03;4pkb8SbRGeHAvdb87v9rpf;https://i.scdn.co/image/ab67616d0000b27300ac867eff7ed64be10a517c;GardeLaPeche;42
RUNAWAY;['OneRepublic'];RUNAWAY;2023-05-26;07fbDnkKdZGk1gLvknxrns;https://i.scdn.co/image/ab67616d0000b273587d488364806d8961317390;GardeLaPeche;43
For Life (feat. Nile Rodgers);['Kygo', 'Zak Abel', 'Nile Rodgers'];For Life (feat. Nile Rodgers);2024-04-19;4QfikoJtCEiOj7G5R9m3sP;https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7;GardeLaPeche;44
This Girl (Kungs Vs. Cookin' On 3 Burners);['Kungs', 'Cookin On 3 Burners'];Layers;2016-11-04;1A8j067qyiNwQnZT0bzUpZ;https://i.scdn.co/image/ab67616d0000b273af72d0856c5527dc97f3ea08;GardeLaPeche;45
TRUSTFALL;['P!nk'];TRUSTFALL;2023-01-27;4FWbsd91QSvgr1dSWwW51e;https://i.scdn.co/image/ab67616d0000b27302f93e92bdd5b3793eb688c0;GardeLaPeche;46
greedy;['Tate McRae'];greedy;2023-09-15;3rUGC1vUpkDG9CZFHMur1t;https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8;GardeLaPeche;47
Where Do I Go - DJ Antoine & Mad Mark 2k24 Mix;['DJ Antoine', 'Aloe Blacc', 'Mad Mark', 'INFINITY'];Where Do I Go (DJ Antoine & Mad Mark 2k24 Mix);2024-04-19;0qDiKOEdW1Yc6tmYTIhzBv;https://i.scdn.co/image/ab67616d0000b273d6c3b2287ce14430f63189d8;GardeLaPeche;48
Danza Kuduro - Tiësto Remix;['Don Omar', 'Lucenzo', 'Tiësto'];Danza Kuduro (Tiësto Remix);2024-04-12;7mdDd1a4TtNGqDW1lXc14o;https://i.scdn.co/image/ab67616d0000b27317a762165593b12a0aba41e9;GardeLaPeche;49
Sweet but Psycho;['Ava Max'];Heaven & Hell;2020-09-18;7DnAm9FOTWE3cUvso43HhI;https://i.scdn.co/image/ab67616d0000b2739a95e89d24214b94de36ccf7;GardeLaPeche;50
HIGHEST IN THE ROOM;['Travis Scott'];HIGHEST IN THE ROOM;2019-10-04;3eekarcy7kvN4yt5ZFzltW;https://i.scdn.co/image/ab67616d0000b273e42b5fea4ac4c3d6328b622b;PowerWorkout;1
Happy Birthday;['Busy Signal'];Happy Birthday;2024-01-24;0nlERwr8m4Ks1RYYuTVm0C;https://i.scdn.co/image/ab67616d0000b27353fdaa31b89303ebfe9c790c;PowerWorkout;2
HUMBLE.;['Kendrick Lamar'];DAMN.;2017-04-14;7KXjTSCq5nL1LoYtL7XAwS;https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699;PowerWorkout;3
fukumean;['Gunna'];a Gift & a Curse;2023-06-16;4rXLjWdF2ZZpXCVTfWcshS;https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c;PowerWorkout;4
CARNIVAL;['¥$', 'Kanye West', 'Ty Dolla $ign', 'Rich The Kid', 'Playboi Carti'];VULTURES 1;2024-02-09;3w0w2T288dec0mgeZZqoNN;https://i.scdn.co/image/ab67616d0000b2730a31b4026a452ae8c3f97a76;PowerWorkout;5
goosebumps;['Travis Scott'];Birds In The Trap Sing McKnight;2016-09-16;6gBFPUFcJLzWGx4lenP6h2;https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce;PowerWorkout;6
redrum;['21 Savage'];american dream;2024-01-12;52eIcoLUM25zbQupAZYoFh;https://i.scdn.co/image/ab67616d0000b273bbdceba2bf1867d4966d0347;PowerWorkout;7
Lovin On Me;['Jack Harlow'];Lovin On Me;2023-11-10;4xhsWYTOGcal8zt0J161CU;https://i.scdn.co/image/ab67616d0000b273fcf4adae77baba5d0169e8e8;PowerWorkout;8
Whatever She Wants;['Bryson Tiller'];Whatever She Wants;2024-02-13;57wp7VFnV8X0pSVnYArGeJ;https://i.scdn.co/image/ab67616d0000b2731aba7b448d35bd576ceac182;PowerWorkout;9
The Box;['Roddy Ricch'];Please Excuse Me for Being Antisocial;2019-12-06;0nbXyq5TXYPCO7pr3N8S4I;https://i.scdn.co/image/ab67616d0000b273600adbc750285ea1a8da249f;PowerWorkout;10
2055;['Sleepy Hallow'];Still Sleep?;2021-06-02;4XvcHTUfIlWfyJTRG0aqlo;https://i.scdn.co/image/ab67616d0000b27378376f650afd63698b82e4b1;PowerWorkout;11
God's Plan;['Drake'];Scorpion;2018-06-29;6DCZcSspjsKoFjzjrWoCdn;https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5;PowerWorkout;12
Sprinter;['Dave', 'Central Cee'];Sprinter;2023-06-01;2FDTHlrBguDzQkp7PVj16Q;https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60;PowerWorkout;13
Still D.R.E.;['Dr. Dre', 'Snoop Dogg'];2001;1999-11-16;503OTo2dSqe7qk76rgsbep;https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5;PowerWorkout;14
Superhero (Heroes & Villains) [with Future & Chris Brown];['Metro Boomin', 'Future', 'Chris Brown'];HEROES & VILLAINS;2022-12-02;0vjeOZ3Ft5jvAi9SBFJm1j;https://i.scdn.co/image/ab67616d0000b273c4fee55d7b51479627c31f89;PowerWorkout;15
Hypnotize - 2014 Remaster;['The Notorious B.I.G.'];Life After Death (2014 Remastered Edition);1997-03-04;7KwZNVEaqikRSBSpyhXK2j;https://i.scdn.co/image/ab67616d0000b273fde79b88e2a659c394c5ae30;PowerWorkout;16
SICKO MODE;['Travis Scott'];ASTROWORLD;2018-08-03;2xLMifQCjDGFmkHkpNLD9h;https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3;PowerWorkout;17
Praise The Lord (Da Shine) (feat. Skepta);['A$AP Rocky', 'Skepta'];TESTING;2018-05-25;7ycWLEP1GsNjVvcjawXz3z;https://i.scdn.co/image/ab67616d0000b2739feadc48ab0661e9b3a9170b;PowerWorkout;18
DNA.;['Kendrick Lamar'];DAMN.;2017-04-14;6HZILIRieu8S0iqY8kIKhj;https://i.scdn.co/image/ab67616d0000b2738b52c6b9bc4e43d873869699;PowerWorkout;19
Temperature;['Sean Paul'];The Trinity;2005-09-27;0k2GOhqsrxDTAbFFSdNJjT;https://i.scdn.co/image/ab67616d0000b27369ba684e533706bafe248ef3;PowerWorkout;20
Surround Sound (feat. 21 Savage & Baby Tate);['JID', '21 Savage', 'Baby Tate'];The Forever Story (Extended Version);2022-10-31;1udwFobQ1JoOdWPQrp2b6u;https://i.scdn.co/image/ab67616d0000b273cae6e44dcc84e2035c3ad092;PowerWorkout;21
Martin & Gina;['Polo G'];THE GOAT;2020-05-15;1VLtjHwRWOVJiE5Py7JxoQ;https://i.scdn.co/image/ab67616d0000b273339f780dfdbc38558ea0761d;PowerWorkout;22
Freestyle;['Lil Baby'];Too Hard;2017-12-01;5BbdKBZO0TH0GhfxUfyhL9;https://i.scdn.co/image/ab67616d0000b2735067cc9332e2fdc69ea7b7a9;PowerWorkout;23
ORANGE SODA;['Baby Keem'];DIE FOR MY BITCH;2019-07-19;5FkoSXiJPKTNyYgALRJFhD;https://i.scdn.co/image/ab67616d0000b273683757f1fd40a7f7ef64bec1;PowerWorkout;24
Lose Yourself;['Eminem'];Curtain Call: The Hits (Deluxe Edition);2005-12-06;5Z01UMMf7V1o0MzF86s6WJ;https://i.scdn.co/image/ab67616d0000b273eab40fc794b88b9d1e012578;PowerWorkout;25
Chicago Freestyle (feat. Giveon);['Drake', 'Giveon'];Dark Lane Demo Tapes;2020-05-01;4wVOKKEHUJxHCFFNUWDn0B;https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f;PowerWorkout;26
Just A Lil Bit;['50 Cent'];The Massacre;2005-03-03;4nva9EpKntUTs6CRSGBCn9;https://i.scdn.co/image/ab67616d0000b27391f7222996c531b981e7bb3d;PowerWorkout;27
Dior;['Pop Smoke'];Meet The Woo;2019-07-26;79s5XnCN4TJKTVMSmOx8Ep;https://i.scdn.co/image/ab67616d0000b2738fe5d04b06aff90f9fe796f5;PowerWorkout;28
I Like It;['Cardi B', 'Bad Bunny', 'J Balvin'];Invasion of Privacy;2018-04-06;58q2HKrzhC3ozto2nDdN4z;https://i.scdn.co/image/ab67616d0000b273a0caffda54afd0a65995bbab;PowerWorkout;29
Yes Indeed;['Lil Baby', 'Drake'];Harder Than Ever;2018-05-18;6vN77lE9LK6HP2DewaN6HZ;https://i.scdn.co/image/ab67616d0000b2736cab41f8c84d6164976400d4;PowerWorkout;30
One, Two Step (feat. Missy Elliott);['Ciara', 'Missy Elliott'];Goodies;2004-09-27;7uKcScNXuO3MWw6LowBjW1;https://i.scdn.co/image/ab67616d0000b273c1e3659212de0f437bbf395e;PowerWorkout;31
née-nah;['21 Savage', 'Travis Scott', 'Metro Boomin'];american dream;2024-01-12;2yUzr8Sr6ldG8vmHhZwTnz;https://i.scdn.co/image/ab67616d0000b273bbdceba2bf1867d4966d0347;PowerWorkout;32
Let's Go;['Key Glock'];Glockoma 2 (Deluxe);2023-06-23;5GCU2LJWPzoP8Q6nexs61z;https://i.scdn.co/image/ab67616d0000b2739c6589cb7500fa8e6f343990;PowerWorkout;33
First Person Shooter (feat. J. Cole);['Drake', 'J. Cole'];For All The Dogs;2023-10-06;7aqfrAY2p9BUSiupwk3svU;https://i.scdn.co/image/ab67616d0000b2737d384516b23347e92a587ed1;PowerWorkout;34
Wild Thoughts (feat. Rihanna & Bryson Tiller);['DJ Khaled', 'Rihanna', 'Bryson Tiller'];Grateful;2017-06-22;1OAh8uOEOvTDqkKFsKksCi;https://i.scdn.co/image/ab67616d0000b273f2b55cfff049e03f92834b50;PowerWorkout;35
Going Bad (feat. Drake);['Meek Mill', 'Drake'];Championships;2018-11-30;2IRZnDFmlqMuOrYOLnZZyc;https://i.scdn.co/image/ab67616d0000b273cd63c5962050729d260077d6;PowerWorkout;36
Never Lose Me;['Flo Milli'];Never Lose Me;2023-11-30;6uTPdRrEDeH8Fyg5L5qmeU;https://i.scdn.co/image/ab67616d0000b2736a17369515a43d96fb18d193;PowerWorkout;37
After Party;['Don Toliver'];Heaven Or Hell;2020-03-13;527k23H0A4Q0UJN3vGs0Da;https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c;PowerWorkout;38
4 Minutes (feat. Justin Timberlake & Timbaland);['Madonna', 'Justin Timberlake', 'Timbaland'];Celebration (double disc version);2009-09-18;1oHClQEgDmmbcEx12Kc5nZ;https://i.scdn.co/image/ab67616d0000b2736b44fa8f5415cc4c945117be;PowerWorkout;39
King Kunta;['Kendrick Lamar'];To Pimp A Butterfly;2015-03-16;0N3W5peJUQtI4eyR6GJT5O;https://i.scdn.co/image/ab67616d0000b273cdb645498cd3d8a2db4d05e1;PowerWorkout;40
For The Night (feat. Lil Baby & DaBaby);['Pop Smoke', 'Lil Baby', 'DaBaby'];Shoot For The Stars Aim For The Moon;2020-07-03;0PvFJmanyNQMseIFrU708S;https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369;PowerWorkout;41
Rich Flex;['Drake', '21 Savage'];Her Loss;2022-11-04;1bDbXMyjaUIooNwFE9wn0N;https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad;PowerWorkout;42
INDUSTRY BABY (feat. Jack Harlow);['Lil Nas X', 'Jack Harlow'];INDUSTRY BABY (feat. Jack Harlow);2021-07-23;27NovPIUIRrOZoCHxABJwK;https://i.scdn.co/image/ab67616d0000b273ba26678947112dff3c3158bf;PowerWorkout;43
P power (feat. Drake);['Gunna', 'Drake'];DS4EVER;2022-01-13;0lEjxUUlKqjqXrVlIHFduD;https://i.scdn.co/image/ab67616d0000b27314d91ebdd6d7e2931322cc1a;PowerWorkout;44
BANDIT;['Don Toliver'];Bandit;2024-02-01;7sTyAjxDXq9afwfSQy6D0s;https://i.scdn.co/image/ab67616d0000b2730fa801fe565430a143e70dda;PowerWorkout;45
Ballin' (with Roddy Ricch);['Mustard', 'Roddy Ricch'];Perfect Ten;2019-06-28;3QzAOrNlsabgbMwlZt7TAY;https://i.scdn.co/image/ab67616d0000b27393b1e96fad758869d0974162;PowerWorkout;46
Go Stupid;['Polo G', 'Stunna 4 Vegas', 'NLE Choppa', 'Mike WiLL Made-It'];THE GOAT;2020-05-15;4PklAHGXT5ityno3IA8SKd;https://i.scdn.co/image/ab67616d0000b273339f780dfdbc38558ea0761d;PowerWorkout;47
ROCKSTAR (feat. Roddy Ricch);['DaBaby', 'Roddy Ricch'];BLAME IT ON BABY;2020-04-17;7ytR5pFWmSjzHJIeQkgog4;https://i.scdn.co/image/ab67616d0000b27320e08c8cc23f404d723b5647;PowerWorkout;48
Knife Talk (with 21 Savage ft. Project Pat);['Drake', '21 Savage', 'Project Pat'];Certified Lover Boy;2021-09-03;2BcMwX1MPV6ZHP4tUT9uq6;https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f;PowerWorkout;49
THE SCOTTS;['THE SCOTTS', 'Travis Scott', 'Kid Cudi'];THE SCOTTS;2020-04-24;39Yp9wwQiSRIDOvrVg7mbk;https://i.scdn.co/image/ab67616d0000b27311d6f8c713ef93a9bb64ddfe;PowerWorkout;50
Alors On Danse - DubDogz Remix;['Stromae', 'Dubdogz'];Alors On Danse (DubDogz Remix);2019-05-03;19eIZmuXlBmLTha1lPHef7;https://i.scdn.co/image/ab67616d0000b2735327653f3d3215a4e3fae684;ThisIsStromae;1
Papaoutai;['Stromae'];racine carrée;2013-01-01;34dx8DACTJsc3rsJdaEIQw;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;2
Santé;['Stromae'];Multitude;2022-03-03;3Mcxi78U3lCjt8DMKa6YY4;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;3
Alors on danse - Radio Edit;['Stromae'];Cheese;2010-01-01;2GYHyAoLWpkxLVa4oYTVko;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;4
Fils de joie;['Stromae'];Multitude;2022-03-03;6w2jx3gzQAtoKP22czcANv;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;5
L’enfer;['Stromae'];L’enfer;2022-01-09;7bp3zmEvpHLa0h32nhDUkB;https://i.scdn.co/image/ab67616d0000b2739b90e4ccf55c0a23a13f4eae;ThisIsStromae;6
Formidable;['Stromae'];racine carrée;2013-01-01;2AMysGXOe0zzZJMtH3Nizb;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;7
Te Quiero;['Stromae'];Cheese;2010-01-01;6k26nyIM60y90BuZ7XR9F8;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;8
La pluie (feat. Stromae);['Orelsan', 'Stromae'];La fête est finie;2017-10-20;4cYFep5SECqb4EsSkF82e0;https://i.scdn.co/image/ab67616d0000b273b8443d0a4f57b844ab1e0e39;ThisIsStromae;9
Tous les mêmes;['Stromae'];racine carrée;2013-01-01;6M4nkEPZMj58acftDRTuKL;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;10
La solassitude;['Stromae'];Multitude;2022-03-03;09IE6tsb0tL0VLGH4GxCOO;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;11
Je Cours;['Stromae'];Cheese;2010-01-01;4vhnyx1n7qEru7ezIXASlx;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;12
Mon amour (with Camila Cabello);['Stromae', 'Camila Cabello'];Mon amour (with Camila Cabello);2022-07-27;1lLh3yUgjjt7GrtGgFdA11;https://i.scdn.co/image/ab67616d0000b273460934367f9d508255b9c456;ThisIsStromae;13
carmen;['Stromae'];racine carrée;2013-01-01;1pRvlcrVxqdDAyYT1Ym3Wq;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;14
C’est que du bonheur;['Stromae'];Multitude;2022-03-03;3QTsEZZ2qeahVOtliAvTHw;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;15
Peace Or Violence;['Stromae'];Cheese;2010-01-01;4E4dKxVSGsdwloQ6gtC7Oe;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;16
Ta fête;['Stromae'];racine carrée;2013-01-01;7fWWbkok99Tvh8aly2Buox;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;17
Repetto X Mosaert;['Stromae'];Repetto X Mosaert;2017-03-31;7k2ttbuM21CZgvP8J2LB8v;https://i.scdn.co/image/ab67616d0000b273ef6910f730dc512bac3a0c0a;ThisIsStromae;18
Meltdown;['Stromae', 'Lorde', 'Pusha T', 'Q-Tip', 'HAIM'];The Hunger Games: Mockingjay Pt. 1 (Original Motion Picture Soundtrack);2014-12-01;2y7OQv0Pm4220sk2KXv5mz;https://i.scdn.co/image/ab67616d0000b273801f086d4f808a91b801a628;ThisIsStromae;19
Bienvenue Chez Moi;['Stromae'];Cheese;2010-01-01;5yS7vQ1VuDEfNwDGRztrrY;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;20
Pas vraiment;['Stromae'];Multitude;2022-03-03;50bolTQzLQn8AC1QhjM3XP;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;21
Rail De Musique;['Stromae'];Cheese;2010-01-01;0WiBKWDPsariJYOYPur9Vu;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;22
ave cesaria;['Stromae'];racine carrée;2013-01-01;66u6ycRUqlrW9C05QJUmSo;https://i.scdn.co/image/ab67616d0000b273ab580fab750cc9baf0d52b5c;ThisIsStromae;23
Défiler - Bande originale de la capsule No. 5 Mosaert;['Stromae'];Défiler (Bande originale de la capsule No. 5 Mosaert);2018-04-27;5WoM2i48QDkHOLfKqrbeZL;https://i.scdn.co/image/ab67616d0000b2737b2bd1b75e360ff3b5f4bd13;ThisIsStromae;24
