name;artists;album_name;date;song_id;cover_url;playlist;position
See You Again (feat. Kali Uchis);['Tyler, The Creator', 'Kali Uchis'];Flower Boy;2017-07-21;7KA4W4McWYRpgf0fWsJZWB;https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3;BigOnTheInternet;23
Lil Boo Thang;['Paul Russell'];Lil Boo Thang;2023-08-18;0cVyQfDyRnMJ0V3rjjdlU3;https://i.scdn.co/image/ab67616d0000b273811b8a1d3649f63af1d5fb65;BigOnTheInternet;24
In This Darkness;['Clara La San'];In This Darkness;2023-01-29;6qrcJkIpuWpxH0ruS8WVAy;https://i.scdn.co/image/ab67616d0000b273c6f99f530f49be29b1e059b2;BigOnTheInternet;25
snowfall;['Øneheart', 'reidenshi'];snowfall;2022-01-14;4xF4ZBGPZKxECeDFrqSAG4;https://i.scdn.co/image/ab67616d0000b273ed50c8fe9503fd8d73d82f9f;BigOnTheInternet;26
Laffy Taffy;['D4L'];Down for Life;2005-11-08;2ajhenDRiiAnCHHjsIOHhJ;https://i.scdn.co/image/ab67616d0000b27331ae0599dc09195638781382;BigOnTheInternet;27
MONTAGEM - PR FUNK;['S3BZS', 'Mc Gw', 'Mc Menor Do Alvorada'];MONTAGEM - PR FUNK;2023-05-01;6njJR3OIp3oA0Kc4aC9Tzf;https://i.scdn.co/image/ab67616d0000b2736a922a01d3fb1c53873b1f9d;BigOnTheInternet;28
Planet of the Bass (feat. DJ Crazy Times & Ms. Biljana Electronica);['Kyle Gordon', 'DJ Crazy Times', 'Ms. Biljana Electronica'];Planet of the Bass (feat. DJ Crazy Times & Ms. Biljana Electronica);2023-08-15;7xOjJ5v3SGlYl5Rb2c31dI;https://i.scdn.co/image/ab67616d0000b27387e1690798d2134c06a067cf;BigOnTheInternet;29
Rodeo (Remix);['Lah Pat', 'Flo Milli'];Rodeo (Remix);2023-02-24;035MzEbx4z2DxuRDymHXbv;https://i.scdn.co/image/ab67616d0000b27338f05c37e1cc8163594a0687;BigOnTheInternet;30
Deli;['Ice Spice'];Like..? (Deluxe);2023-07-21;5JYPXqMwYc0zTODQdjMEZN;https://i.scdn.co/image/ab67616d0000b2733a696fc544995ab8d0d6765f;BigOnTheInternet;31
One Margarita (Margarita Song) [feat. Saucy Santana] - Saucy Remix;['That Chick Angel', 'Saucy Santana', 'Casa Di', 'Steve Terrell'];One Margarita (Margarita Song) [feat. Saucy Santana] [Saucy Remix];2023-07-28;7kT07Kchz7TIyylr6RNbVa;https://i.scdn.co/image/ab67616d0000b273fc0f5e580b9b4373fc9aba1c;BigOnTheInternet;32
Nun id change;['Yeat'];AftërLyfe;2023-02-24;00zk0uua6s2ifh0Nc3ppfW;https://i.scdn.co/image/ab67616d0000b2733f560650c583444498c214f0;BigOnTheInternet;33
Open Arms (feat. Travis Scott);['SZA', 'Travis Scott'];SOS;2022-12-09;0xaFw2zDYf1rIJWl2dXiSF;https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1;BigOnTheInternet;34
I got it bad;['Addison Rae'];AR;2023-08-18;40gsPLTRUl4VDevJNoNeNE;https://i.scdn.co/image/ab67616d0000b2739b824a12bb4d91cb934b6a0b;BigOnTheInternet;35
Love;['Keyshia Cole'];The Way It Is;2005-01-01;0W4NhJhcqKCqEP2GIpDCDq;https://i.scdn.co/image/ab67616d0000b2732cc2323c681b3f84cdc8379a;BigOnTheInternet;36
Blue Hair;['TV Girl'];Death of a Party Girl;2018-05-08;39sDitIeCMrVX2QyXHY46t;https://i.scdn.co/image/ab67616d0000b2731556d166d0ed059b34a00e1b;BigOnTheInternet;37
Need 2;['Pinegrove'];Everything So Far;2015-10-15;3kQfBtkQqgN1fAMfhks8TU;https://i.scdn.co/image/ab67616d0000b2734e48dddf8b7fa7f224015588;BigOnTheInternet;38
sdp interlude;['Travis Scott'];Birds In The Trap Sing McKnight;2016-09-16;4gh0ZnHzaTMT1sDga7Ek0N;https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce;BigOnTheInternet;39
Let Me Down Slowly;['Alec Benjamin'];Narrated For You;2018-11-16;2qxmye6gAegTMjLKEBoR3d;https://i.scdn.co/image/ab67616d0000b273459d675aa0b6f3b211357370;BigOnTheInternet;40
From The Start;['Laufey'];From The Start;2023-05-11;1Ukxccao1BlWrPhYkcXbwZ;https://i.scdn.co/image/ab67616d0000b27310ee65ae464018c19c8e8ab4;BigOnTheInternet;41
AMERICAN HORROR SHOW;['SNOW WIFE'];AMERICAN HORROR SHOW;2023-06-23;38RLObegC9ggpKPRVQDc1g;https://i.scdn.co/image/ab67616d0000b273c2929d39ff5bc9ad9869caa6;BigOnTheInternet;42
Peaches & Eggplants (feat. 21 Savage);['Young Nudy', '21 Savage'];Peaches & Eggplants (feat. 21 Savage);2023-02-27;1KUZ33cOqk3X4Ezk0aZnVp;https://i.scdn.co/image/ab67616d0000b2738e91d3e431739b6e7fc3ed71;BigOnTheInternet;43
Barbie World (with Aqua) [From Barbie The Album];['Nicki Minaj', 'Ice Spice', 'Aqua'];Barbie World (with Aqua) [From Barbie The Album];2023-06-23;741UUVE2kuITl0c6zuqqbO;https://i.scdn.co/image/ab67616d0000b2737e8f938c02fac3b564931116;BigOnTheInternet;44
Muñekita (with El Alfa & JT);['Kali Uchis', 'El Alfa', 'JT'];Muñekita (with El Alfa & JT);2023-08-04;4PzxlHzDM3bDafkHjg1XCX;https://i.scdn.co/image/ab67616d0000b2737e981f5561a9ae51bc411712;BigOnTheInternet;45
PTPOM 2.0;['Mohead Mike', 'Moneybagg Yo', 'Big Boogie'];PTPOM 2.0;2022-02-25;5sRNp1lJG6LBS1mQgDZOAb;https://i.scdn.co/image/ab67616d0000b273bb0a7994af6078797878b23c;BigOnTheInternet;46
zombie;['Max Fry'];zombie;2023-06-09;5h8mMDgymYYbKfdqhrdwZY;https://i.scdn.co/image/ab67616d0000b273317b8e4b1a3b72425f090af3;BigOnTheInternet;47
It's Getting Hot;['NLE Choppa'];It's Getting Hot;2023-07-27;4lMyi03aRk8nPBLLGyqAVz;https://i.scdn.co/image/ab67616d0000b27300dacf29748b5035bf7c2bb5;BigOnTheInternet;48
wiggy;['Young Miko'];wiggy;2023-07-21;4xU4XeklG562EnanWzpY3A;https://i.scdn.co/image/ab67616d0000b2733173616d30fcc77a19742fd9;BigOnTheInternet;49
Obsessed;['Addison Rae'];Obsessed;2021-03-18;1VpKOZ6nnap41hh5CbY8gJ;https://i.scdn.co/image/ab67616d0000b27332f092757b151021315edce0;BigOnTheInternet;50
Lovers Rock;['TV Girl'];French Exit;2014-06-05;6dBUzqjtbnIa1TwYbyw5CM;https://i.scdn.co/image/ab67616d0000b273e1bc1af856b42dd7fdba9f84;BigOnTheInternet;51
I’m Just Ken (From Barbie The Album);['Ryan Gosling'];I’m Just Ken (From Barbie The Album);2023-07-21;7jPdqwZug0ovtDZsY5uK4T;https://i.scdn.co/image/ab67616d0000b27312b7b6e520d6ac082b520e64;BigOnTheInternet;52
Maria Maria (feat. The Product G&B);['Santana', 'The Product G&B'];Supernatural (Remastered);1999-06-15;3XKIUb7HzIF1Vu9usunMzc;https://i.scdn.co/image/ab67616d0000b27347eb3ea5a92904c19e102e54;BigOnTheInternet;53
Beauty And A Beat;['Justin Bieber', 'Nicki Minaj'];Believe (Deluxe Edition);2012-06-15;190jyVPHYjAqEaOGmMzdyk;https://i.scdn.co/image/ab67616d0000b2736c20c4638a558132ba95bc39;BigOnTheInternet;54
What It Is (Solo Version);['Doechii'];What It Is (Versions);2023-03-17;73RbfOTJIjHzi2pcVHjeHM;https://i.scdn.co/image/ab67616d0000b2732ee85751f6f503fa9a533eba;BigOnTheInternet;55
Tonight (demo);['Amira Elfeky'];Tonight (demo);2023-07-15;6p5duPGjAdVYLq2kOGXYUD;https://i.scdn.co/image/ab67616d0000b2734eccf4c2ec7e4d9f02b13880;BigOnTheInternet;56
Automotivo Bibi Fogosa;['Bibi Babydoll', 'Dj Brunin XM', 'KZA Produções'];Automotivo Bibi Fogosa;2023-05-19;4kRLRWnn5u9wO2wOKAAdEN;https://i.scdn.co/image/ab67616d0000b2737e2bb605edec088ef1468cc9;BigOnTheInternet;57
Bent;['41', 'Kyle Richh', 'Jenn Carter', 'TaTa'];Bent;2023-08-04;6ulEymrJ2Azx1uo3YHSE5w;https://i.scdn.co/image/ab67616d0000b273562387f421ebad53ba0a1e3a;BigOnTheInternet;58
FE!N (feat. Playboi Carti);['Travis Scott', 'Playboi Carti'];UTOPIA;2023-07-28;42VsgItocQwOQC3XWZ8JNA;https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44;BigOnTheInternet;59
SkeeYee;['Sexyy Red'];Hood Hottest Princess;2023-06-09;7icwQvajsokotDfM3tefW6;https://i.scdn.co/image/ab67616d0000b27338f8e4adcb8668df34ce1660;BigOnTheInternet;60
I Know - PR1SVX Edit;['Kanii', 'PR1ISVX'];I Know (PR1SVX Edit);2023-03-24;3vcLw8QA3yCOkrj9oLSZNs;https://i.scdn.co/image/ab67616d0000b273efae10889cd442784f3acd3d;BigOnTheInternet;61
Rush;['Troye Sivan'];Rush;2023-07-13;3xIMkM5LgbVDkpO74O3Np3;https://i.scdn.co/image/ab67616d0000b273a4ffb2049ffce92bdae5f559;BigOnTheInternet;62
Sprinter;['Dave', 'Central Cee'];Sprinter;2023-06-01;2FDTHlrBguDzQkp7PVj16Q;https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60;BigOnTheInternet;63
anatomy;['kenzie'];anatomy;2023-07-21;7r2DoJ1tzl12CJ3fbsmoUT;https://i.scdn.co/image/ab67616d0000b27395c6f41e7339ab5a63f1a1df;BigOnTheInternet;64
3:15 - Slowed Down + Reverb;['Russ'];3:15 (OG, Slowed Down + Reverb, Sped Up);2023-02-17;4ooAEchlO6o6WL301WqIkP;https://i.scdn.co/image/ab67616d0000b273198c325e7b5266dff01a5541;BigOnTheInternet;65
Apocalypse;['Cigarettes After Sex'];Cigarettes After Sex;2017-06-09;3AVrVz5rK8Hrqo9YGiVGN5;https://i.scdn.co/image/ab67616d0000b2736b701428ed4c6e053902174a;BigOnTheInternet;66
Chulo pt.2;['Bad Gyal', 'Tokischa', 'Young Miko'];Chulo pt.2;2023-06-22;0J9g1MMJDhyvOb3NWckHMm;https://i.scdn.co/image/ab67616d0000b2730d45a19d3b38fb1a0be40e3a;BigOnTheInternet;67
RUNNING OUT OF TIME;['Tyler, The Creator'];IGOR;2019-05-17;5QvBXUm5MglLJ3iBfTX2Wo;https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57;BigOnTheInternet;68
Hater's Anthem;['Infinity Song'];Hater's Anthem;2023-08-25;6zNDaCnyrI3uUuvYqLpnAO;https://i.scdn.co/image/ab67616d0000b273d18f7434a6a70d51e812558d;BigOnTheInternet;69
Feather;['Sabrina Carpenter'];emails i can’t send fwd:;2023-03-17;2Zo1PcszsT9WQ0ANntJbID;https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827;BigOnTheInternet;70
DANCE NOW;['Joey Valence & Brae'];DANCE NOW;2023-03-31;1L4ELcOBZDTTY5rYzqRR50;https://i.scdn.co/image/ab67616d0000b2730d2feaa81b17513b7c533708;BigOnTheInternet;71
Little Things x Gypsy Woman - L BEATS MASHUP;['Jorja Smith'];Little Things x Gypsy Woman (L BEATS MASHUP);2023-06-30;6xp1u6ZEHXX8DxJIFFrVoP;https://i.scdn.co/image/ab67616d0000b27393844705a9f375b857203617;BigOnTheInternet;72
girls like me don't cry (sped up);['thuy'];girls like me don't cry (sped up);2022-12-16;1EMWN9uomtQxEw2mZKrb2C;https://i.scdn.co/image/ab67616d0000b2732d737c336f22385e58c7370d;BigOnTheInternet;73
Everyday;['Ariana Grande', 'Future'];Dangerous Woman;2016-05-20;4RJTTrZqPFWaWACVXHkvjw;https://i.scdn.co/image/ab67616d0000b273628d506d5bddb09099db242c;BigOnTheInternet;74
Heartbroken (feat. Jessie Murph & Polo G);['Diplo', 'Jessie Murph', 'Polo G'];Heartbroken (feat. Jessie Murph & Polo G);2023-07-21;6NdnvPwQvZb147DVa4x14h;https://i.scdn.co/image/ab67616d0000b2736f5e1588afb23d4150cedf15;BigOnTheInternet;75
