date,commit_date,song_id,artists,position,playlist,name,album_name
2005-06-07,2024-04-26,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,27,AllOut2000s,Fix You,X&Y
2008-06-02,2024-04-26,49FYlytm3dAAraYgpoJZux,Rihanna,31,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-04-26,49FYlytm3dAAraYgpoJZux,JAY-Z,31,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2009-09-08,2024-04-26,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,32,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-04-26,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,32,AllOut2000s,Empire State Of Mind,The Blueprint 3
2002-07-09,2024-04-26,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,33,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2004-02-10,2024-04-26,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,34,AllOut2000s,All Falls Down,The College Dropout
2008-06-02,2024-04-26,0ByMNEPAPpOR5H69DVrTNy,Rihanna,38,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2006-01-01,2024-04-26,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,41,AllOut2000s,Maneater,Loose
2007-10-25,2024-04-26,6ic8OlLUNEATToEFU3xmaH,Britney Spears,42,AllOut2000s,Gimme More,Blackout
2007-09-11,2024-04-26,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,46,AllOut2000s,Stronger,Graduation
2003-12-02,2024-04-26,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,49,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2002-08-08,2024-04-26,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,50,AllOut2000s,Clocks,A Rush of Blood to the Head
2000-05-23,2024-04-26,3UmaczJpikHgJFyBTAJVoz,Eminem,51,AllOut2000s,Stan,The Marshall Mathers LP
2006-01-01,2024-04-26,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,52,AllOut2000s,Say It Right,Loose
2000-05-16,2024-04-26,6naxalmIoLFWR0siv8dnQQ,Britney Spears,55,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2005-08-30,2024-04-26,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,57,AllOut2000s,Gold Digger,Late Registration
2004-03-23,2024-04-26,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,60,AllOut2000s,My Boo,Confessions (Expanded Edition)
2004-01-01,2024-04-26,1v7L65Lzy0j0vdpRjJewt1,Eminem,61,AllOut2000s,Lose Yourself,Just Lose It
2005-08-29,2024-04-26,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,72,AllOut2000s,Pon de Replay,Music Of The Sun
2006-09-12,2024-04-26,0O45fw2L5vsWpdsOdXwNAR,Timbaland,77,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2009-09-08,2024-04-26,7LR85XLWw2yXqKBSI5brbG,JAY-Z,86,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-04-26,7LR85XLWw2yXqKBSI5brbG,Rihanna,86,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-04-26,7LR85XLWw2yXqKBSI5brbG,Kanye West,86,AllOut2000s,Run This Town,The Blueprint 3
2008-06-02,2024-04-26,2VOomzT6VavJOGBeySqaMc,Rihanna,87,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
1999-11-16,2024-04-26,7iXF2W9vKmDoGAhlHdpyIa,Eminem,89,AllOut2000s,Forgot About Dre,2001
2009-11-20,2024-04-26,60jzFy6Nn4M0iD1d94oteF,Rihanna,97,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-04-26,4fixebDZAVToLbUCuEloa2,Britney Spears,98,AllOut2000s,Womanizer,Circus (Deluxe Version)
2006-05-09,2024-04-26,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,102,AllOut2000s,Dani California,Stadium Arcadium
2008-12-02,2024-04-26,7jk7gqyEonmVVYahZN5zhW,Britney Spears,109,AllOut2000s,Circus,Circus (Deluxe Version)
2001-06-05,2024-04-26,0KQx6HOpJueiSkztcS0r7D,Alicia Keys,120,AllOut2000s,Fallin',Songs In A Minor
2007-04-02,2024-04-26,0wbDgMuAoy7O7pL3a69uZx,Timbaland,134,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-04-26,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,134,AllOut2000s,Give It To Me,Shock Value
2002-07-09,2024-04-26,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,146,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2000-07-10,2024-04-19,3AJwUDP919kvQ9QcozQPxg,Coldplay,4,AllOut2000s,Yellow,Parachutes
2003-06-24,2024-04-19,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,5,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2008-11-24,2024-04-19,4EWCNWgDS8707fNSZ1oaA5,Kanye West,7,AllOut2000s,Heartless,808s & Heartbreak
2002-05-26,2024-04-19,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,8,AllOut2000s,Without Me,The Eminem Show
2007-04-02,2024-04-19,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,10,AllOut2000s,Apologize,Shock Value
2000-05-23,2024-04-19,3yfqSUWxFvZELEM4PmlwIR,Eminem,14,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2008-05-26,2024-04-19,1mea3bSkSGXuIRvnydlB5b,Coldplay,15,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2007-09-11,2024-04-19,5TRPicyLGbAF2LGBFbHGvO,Kanye West,16,AllOut2000s,Flashing Lights,Graduation
2006-01-01,2024-04-19,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,20,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-04-19,2gam98EZKrF9XuOkU13ApN,Timbaland,20,AllOut2000s,Promiscuous,Loose
2007-01-01,2024-04-19,2bLqfJjuC5syrsgDsZfGmn,Timbaland,22,AllOut2000s,The Way I Are,Shock Value
1999-06-08,2024-04-19,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,23,AllOut2000s,Californication,Californication (Deluxe Edition)
2002-08-08,2024-04-19,75JFxkI2RXiU7L9VXzMkle,Coldplay,24,AllOut2000s,The Scientist,A Rush of Blood to the Head
2002-05-26,2024-04-19,4xkOaSrkexMciUUogZKVTS,Eminem,25,AllOut2000s,Till I Collapse,The Eminem Show
2005-06-07,2024-04-19,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,28,AllOut2000s,Fix You,X&Y
2008-06-02,2024-04-19,49FYlytm3dAAraYgpoJZux,Rihanna,31,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-04-19,49FYlytm3dAAraYgpoJZux,JAY-Z,31,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2002-07-09,2024-04-19,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,32,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2009-09-08,2024-04-19,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,33,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-04-19,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,33,AllOut2000s,Empire State Of Mind,The Blueprint 3
2004-02-10,2024-04-19,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,34,AllOut2000s,All Falls Down,The College Dropout
2008-06-02,2024-04-19,0ByMNEPAPpOR5H69DVrTNy,Rihanna,40,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2006-01-01,2024-04-19,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,41,AllOut2000s,Maneater,Loose
2003-12-02,2024-04-19,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,44,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2007-10-25,2024-04-19,6ic8OlLUNEATToEFU3xmaH,Britney Spears,45,AllOut2000s,Gimme More,Blackout
2007-09-11,2024-04-19,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,47,AllOut2000s,Stronger,Graduation
2006-01-01,2024-04-19,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,49,AllOut2000s,Say It Right,Loose
2002-08-08,2024-04-19,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,51,AllOut2000s,Clocks,A Rush of Blood to the Head
2000-05-23,2024-04-19,3UmaczJpikHgJFyBTAJVoz,Eminem,52,AllOut2000s,Stan,The Marshall Mathers LP
2005-08-30,2024-04-19,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,55,AllOut2000s,Gold Digger,Late Registration
2000-05-16,2024-04-19,6naxalmIoLFWR0siv8dnQQ,Britney Spears,57,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2004-03-23,2024-04-19,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,58,AllOut2000s,My Boo,Confessions (Expanded Edition)
2004-01-01,2024-04-19,1v7L65Lzy0j0vdpRjJewt1,Eminem,64,AllOut2000s,Lose Yourself,Just Lose It
2005-08-29,2024-04-19,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,71,AllOut2000s,Pon de Replay,Music Of The Sun
2006-09-12,2024-04-19,0O45fw2L5vsWpdsOdXwNAR,Timbaland,75,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2009-09-08,2024-04-19,7LR85XLWw2yXqKBSI5brbG,JAY-Z,82,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-04-19,7LR85XLWw2yXqKBSI5brbG,Rihanna,82,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-04-19,7LR85XLWw2yXqKBSI5brbG,Kanye West,82,AllOut2000s,Run This Town,The Blueprint 3
2008-06-02,2024-04-19,2VOomzT6VavJOGBeySqaMc,Rihanna,86,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
1999-11-16,2024-04-19,7iXF2W9vKmDoGAhlHdpyIa,Eminem,92,AllOut2000s,Forgot About Dre,2001
2009-11-20,2024-04-19,60jzFy6Nn4M0iD1d94oteF,Rihanna,93,AllOut2000s,Rude Boy,Rated R
2006-05-09,2024-04-19,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,99,AllOut2000s,Dani California,Stadium Arcadium
2008-12-02,2024-04-19,4fixebDZAVToLbUCuEloa2,Britney Spears,100,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-04-19,7jk7gqyEonmVVYahZN5zhW,Britney Spears,110,AllOut2000s,Circus,Circus (Deluxe Version)
2001-06-05,2024-04-19,0KQx6HOpJueiSkztcS0r7D,Alicia Keys,128,AllOut2000s,Fallin',Songs In A Minor
2007-04-02,2024-04-19,0wbDgMuAoy7O7pL3a69uZx,Timbaland,131,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-04-19,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,131,AllOut2000s,Give It To Me,Shock Value
2002-07-09,2024-04-19,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,143,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2003-06-24,2024-04-12,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,5,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2000-07-10,2024-04-12,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,AllOut2000s,Yellow,Parachutes
2002-05-26,2024-04-12,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,7,AllOut2000s,Without Me,The Eminem Show
2008-11-24,2024-04-12,4EWCNWgDS8707fNSZ1oaA5,Kanye West,9,AllOut2000s,Heartless,808s & Heartbreak
2007-04-02,2024-04-12,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,11,AllOut2000s,Apologize,Shock Value
2008-05-26,2024-04-12,1mea3bSkSGXuIRvnydlB5b,Coldplay,14,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2000-05-23,2024-04-12,3yfqSUWxFvZELEM4PmlwIR,Eminem,16,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2007-09-11,2024-04-12,5TRPicyLGbAF2LGBFbHGvO,Kanye West,19,AllOut2000s,Flashing Lights,Graduation
2002-08-08,2024-04-12,75JFxkI2RXiU7L9VXzMkle,Coldplay,20,AllOut2000s,The Scientist,A Rush of Blood to the Head
2006-01-01,2024-04-12,2kQuhkFX7uSVepCD3h29g5,Eminem,23,AllOut2000s,Smack That,Konvicted
2002-05-26,2024-04-12,4xkOaSrkexMciUUogZKVTS,Eminem,25,AllOut2000s,Till I Collapse,The Eminem Show
2006-01-01,2024-04-12,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,27,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-04-12,2gam98EZKrF9XuOkU13ApN,Timbaland,27,AllOut2000s,Promiscuous,Loose
2007-01-01,2024-04-12,2bLqfJjuC5syrsgDsZfGmn,Timbaland,28,AllOut2000s,The Way I Are,Shock Value
1999-06-08,2024-04-12,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,30,AllOut2000s,Californication,Californication (Deluxe Edition)
2005-06-07,2024-04-12,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,33,AllOut2000s,Fix You,X&Y
2008-06-02,2024-04-12,49FYlytm3dAAraYgpoJZux,Rihanna,36,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-04-12,49FYlytm3dAAraYgpoJZux,JAY-Z,36,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2002-07-09,2024-04-12,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,37,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2009-09-08,2024-04-12,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,38,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-04-12,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,38,AllOut2000s,Empire State Of Mind,The Blueprint 3
2004-02-10,2024-04-12,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,39,AllOut2000s,All Falls Down,The College Dropout
2008-06-02,2024-04-12,0ByMNEPAPpOR5H69DVrTNy,Rihanna,43,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2003-12-02,2024-04-12,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,44,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2006-01-01,2024-04-12,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,47,AllOut2000s,Maneater,Loose
2007-09-11,2024-04-12,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,48,AllOut2000s,Stronger,Graduation
2007-10-25,2024-04-12,6ic8OlLUNEATToEFU3xmaH,Britney Spears,51,AllOut2000s,Gimme More,Blackout
2000-05-23,2024-04-12,3UmaczJpikHgJFyBTAJVoz,Eminem,52,AllOut2000s,Stan,The Marshall Mathers LP
2002-08-08,2024-04-12,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,54,AllOut2000s,Clocks,A Rush of Blood to the Head
2006-01-01,2024-04-12,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,55,AllOut2000s,Say It Right,Loose
2005-08-30,2024-04-12,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,56,AllOut2000s,Gold Digger,Late Registration
2004-03-23,2024-04-12,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,57,AllOut2000s,My Boo,Confessions (Expanded Edition)
2000-05-16,2024-04-12,6naxalmIoLFWR0siv8dnQQ,Britney Spears,68,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2005-08-29,2024-04-12,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,74,AllOut2000s,Pon de Replay,Music Of The Sun
2006-09-12,2024-04-12,0O45fw2L5vsWpdsOdXwNAR,Timbaland,76,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2009-09-08,2024-04-12,7LR85XLWw2yXqKBSI5brbG,JAY-Z,86,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-04-12,7LR85XLWw2yXqKBSI5brbG,Rihanna,86,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-04-12,7LR85XLWw2yXqKBSI5brbG,Kanye West,86,AllOut2000s,Run This Town,The Blueprint 3
2008-06-02,2024-04-12,2VOomzT6VavJOGBeySqaMc,Rihanna,93,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2008-03-28,2024-04-12,6etwirSInfuJrSOlogS6Sh,Kanye West,95,AllOut2000s,American Boy,Shine
1999-11-16,2024-04-12,7iXF2W9vKmDoGAhlHdpyIa,Eminem,100,AllOut2000s,Forgot About Dre,2001
2009-11-20,2024-04-12,60jzFy6Nn4M0iD1d94oteF,Rihanna,105,AllOut2000s,Rude Boy,Rated R
2006-05-09,2024-04-12,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,106,AllOut2000s,Dani California,Stadium Arcadium
2005-12-06,2024-04-12,5Z01UMMf7V1o0MzF86s6WJ,Eminem,107,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
2008-12-02,2024-04-12,4fixebDZAVToLbUCuEloa2,Britney Spears,113,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-04-12,7jk7gqyEonmVVYahZN5zhW,Britney Spears,124,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-04-12,0wbDgMuAoy7O7pL3a69uZx,Timbaland,142,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-04-12,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,142,AllOut2000s,Give It To Me,Shock Value
2001-06-05,2024-04-12,0KQx6HOpJueiSkztcS0r7D,Alicia Keys,149,AllOut2000s,Fallin',Songs In A Minor
2003-06-24,2024-04-05,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,4,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2002-05-26,2024-04-05,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,6,AllOut2000s,Without Me,The Eminem Show
2008-11-24,2024-04-05,4EWCNWgDS8707fNSZ1oaA5,Kanye West,8,AllOut2000s,Heartless,808s & Heartbreak
2007-04-02,2024-04-05,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,9,AllOut2000s,Apologize,Shock Value
2000-07-10,2024-04-05,3AJwUDP919kvQ9QcozQPxg,Coldplay,10,AllOut2000s,Yellow,Parachutes
2007-09-11,2024-04-05,5TRPicyLGbAF2LGBFbHGvO,Kanye West,11,AllOut2000s,Flashing Lights,Graduation
2000-05-23,2024-04-05,3yfqSUWxFvZELEM4PmlwIR,Eminem,12,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2008-05-26,2024-04-05,1mea3bSkSGXuIRvnydlB5b,Coldplay,15,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2002-08-08,2024-04-05,75JFxkI2RXiU7L9VXzMkle,Coldplay,17,AllOut2000s,The Scientist,A Rush of Blood to the Head
2006-01-01,2024-04-05,2kQuhkFX7uSVepCD3h29g5,Eminem,23,AllOut2000s,Smack That,Konvicted
2006-01-01,2024-04-05,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,24,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-04-05,2gam98EZKrF9XuOkU13ApN,Timbaland,24,AllOut2000s,Promiscuous,Loose
2002-05-26,2024-04-05,4xkOaSrkexMciUUogZKVTS,Eminem,25,AllOut2000s,Till I Collapse,The Eminem Show
2007-01-01,2024-04-05,2bLqfJjuC5syrsgDsZfGmn,Timbaland,26,AllOut2000s,The Way I Are,Shock Value
2005-06-07,2024-04-05,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,33,AllOut2000s,Fix You,X&Y
1999-06-08,2024-04-05,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,34,AllOut2000s,Californication,Californication (Deluxe Edition)
2009-09-08,2024-04-05,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,37,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-04-05,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,37,AllOut2000s,Empire State Of Mind,The Blueprint 3
2004-02-10,2024-04-05,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,38,AllOut2000s,All Falls Down,The College Dropout
2008-06-02,2024-04-05,49FYlytm3dAAraYgpoJZux,Rihanna,39,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-04-05,49FYlytm3dAAraYgpoJZux,JAY-Z,39,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2003-12-02,2024-04-05,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,41,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2002-07-09,2024-04-05,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,42,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2008-06-02,2024-04-05,0ByMNEPAPpOR5H69DVrTNy,Rihanna,43,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2006-01-01,2024-04-05,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,46,AllOut2000s,Maneater,Loose
2007-09-11,2024-04-05,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,49,AllOut2000s,Stronger,Graduation
2002-08-08,2024-04-05,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,51,AllOut2000s,Clocks,A Rush of Blood to the Head
2004-03-23,2024-04-05,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,52,AllOut2000s,My Boo,Confessions (Expanded Edition)
2000-05-23,2024-04-05,3UmaczJpikHgJFyBTAJVoz,Eminem,53,AllOut2000s,Stan,The Marshall Mathers LP
2005-08-30,2024-04-05,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,54,AllOut2000s,Gold Digger,Late Registration
2006-01-01,2024-04-05,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,55,AllOut2000s,Say It Right,Loose
2007-10-25,2024-04-05,6ic8OlLUNEATToEFU3xmaH,Britney Spears,57,AllOut2000s,Gimme More,Blackout
2000-05-16,2024-04-05,6naxalmIoLFWR0siv8dnQQ,Britney Spears,72,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2006-09-12,2024-04-05,0O45fw2L5vsWpdsOdXwNAR,Timbaland,74,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2005-08-29,2024-04-05,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,75,AllOut2000s,Pon de Replay,Music Of The Sun
2009-09-08,2024-04-05,7LR85XLWw2yXqKBSI5brbG,JAY-Z,81,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-04-05,7LR85XLWw2yXqKBSI5brbG,Rihanna,81,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-04-05,7LR85XLWw2yXqKBSI5brbG,Kanye West,81,AllOut2000s,Run This Town,The Blueprint 3
2008-03-28,2024-04-05,6etwirSInfuJrSOlogS6Sh,Kanye West,87,AllOut2000s,American Boy,Shine
2008-06-02,2024-04-05,2VOomzT6VavJOGBeySqaMc,Rihanna,88,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
1999-11-16,2024-04-05,7iXF2W9vKmDoGAhlHdpyIa,Eminem,96,AllOut2000s,Forgot About Dre,2001
2009-11-20,2024-04-05,60jzFy6Nn4M0iD1d94oteF,Rihanna,97,AllOut2000s,Rude Boy,Rated R
2006-05-09,2024-04-05,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,99,AllOut2000s,Dani California,Stadium Arcadium
2005-12-06,2024-04-05,5Z01UMMf7V1o0MzF86s6WJ,Eminem,104,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
2008-12-02,2024-04-05,4fixebDZAVToLbUCuEloa2,Britney Spears,119,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-04-05,7jk7gqyEonmVVYahZN5zhW,Britney Spears,130,AllOut2000s,Circus,Circus (Deluxe Version)
2008-06-02,2024-03-29,0ByMNEPAPpOR5H69DVrTNy,Rihanna,1,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2007-11-09,2024-03-29,6IwKcFdiRQZOWeYNhUiWIv,Alicia Keys,3,AllOut2000s,No One,As I Am (Expanded Edition)
2006-01-01,2024-03-29,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,5,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-03-29,2gam98EZKrF9XuOkU13ApN,Timbaland,5,AllOut2000s,Promiscuous,Loose
2002-05-26,2024-03-29,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,10,AllOut2000s,Without Me,The Eminem Show
2000-07-10,2024-03-29,3AJwUDP919kvQ9QcozQPxg,Coldplay,11,AllOut2000s,Yellow,Parachutes
2008-11-24,2024-03-29,4EWCNWgDS8707fNSZ1oaA5,Kanye West,14,AllOut2000s,Heartless,808s & Heartbreak
2008-05-26,2024-03-29,1mea3bSkSGXuIRvnydlB5b,Coldplay,18,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2007-09-11,2024-03-29,5TRPicyLGbAF2LGBFbHGvO,Kanye West,20,AllOut2000s,Flashing Lights,Graduation
2000-05-23,2024-03-29,3yfqSUWxFvZELEM4PmlwIR,Eminem,21,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
