date,commit_date,song_id,artists,position,playlist,name,album_name
2008-06-02,2024-02-11,49FYlytm3dAAraYgpoJZux,JAY-Z,27,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2002-08-08,2024-02-11,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,32,AllOut2000s,Clocks,A Rush of Blood to the Head
2009-09-08,2024-02-11,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,35,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-02-11,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,35,AllOut2000s,Empire State Of Mind,The Blueprint 3
2000-05-23,2024-02-11,3UmaczJpikHgJFyBTAJVoz,Eminem,36,AllOut2000s,Stan,The Marshall Mathers LP
2004-02-10,2024-02-11,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,37,AllOut2000s,All Falls Down,The College Dropout
2006-01-01,2024-02-11,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,39,AllOut2000s,Maneater,Loose
2007-09-11,2024-02-11,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,43,AllOut2000s,Stronger,Graduation
2006-01-01,2024-02-11,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,49,AllOut2000s,Say It Right,Loose
2003-12-02,2024-02-11,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,50,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2007-10-25,2024-02-11,6ic8OlLUNEATToEFU3xmaH,Britney Spears,51,AllOut2000s,Gimme More,Blackout
2005-08-30,2024-02-11,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,54,AllOut2000s,Gold Digger,Late Registration
2008-06-02,2024-02-11,0ByMNEPAPpOR5H69DVrTNy,Rihanna,56,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2002-11-04,2024-02-11,1AWQoqb9bSvzTjaLralEkT,Justin Timberlake,65,AllOut2000s,Rock Your Body,Justified
2000-05-16,2024-02-11,6naxalmIoLFWR0siv8dnQQ,Britney Spears,66,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2004-03-23,2024-02-11,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,69,AllOut2000s,My Boo,Confessions (Expanded Edition)
2005-08-29,2024-02-11,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,71,AllOut2000s,Pon de Replay,Music Of The Sun
2009-09-08,2024-02-11,7LR85XLWw2yXqKBSI5brbG,JAY-Z,72,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-02-11,7LR85XLWw2yXqKBSI5brbG,Rihanna,72,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-02-11,7LR85XLWw2yXqKBSI5brbG,Kanye West,72,AllOut2000s,Run This Town,The Blueprint 3
2006-09-12,2024-02-11,0O45fw2L5vsWpdsOdXwNAR,Justin Timberlake,75,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2006-09-12,2024-02-11,0O45fw2L5vsWpdsOdXwNAR,Timbaland,75,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2005-12-06,2024-02-11,5Z01UMMf7V1o0MzF86s6WJ,Eminem,76,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
1999-11-16,2024-02-11,7iXF2W9vKmDoGAhlHdpyIa,Eminem,80,AllOut2000s,Forgot About Dre,2001
2008-06-02,2024-02-11,2VOomzT6VavJOGBeySqaMc,Rihanna,82,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2008-03-28,2024-02-11,6etwirSInfuJrSOlogS6Sh,Kanye West,83,AllOut2000s,American Boy,Shine
2003-06-24,2024-02-11,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,84,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2009-11-20,2024-02-11,60jzFy6Nn4M0iD1d94oteF,Rihanna,92,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-02-11,4fixebDZAVToLbUCuEloa2,Britney Spears,123,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-02-11,7jk7gqyEonmVVYahZN5zhW,Britney Spears,128,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-02-11,0wbDgMuAoy7O7pL3a69uZx,Timbaland,142,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-02-11,0wbDgMuAoy7O7pL3a69uZx,Justin Timberlake,142,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-02-11,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,142,AllOut2000s,Give It To Me,Shock Value
2008-09-07,2024-02-11,3jlbL2OTD5YmIunYzgQTAN,Rihanna,149,AllOut2000s,Live Your Life,Paper Trail
2002-05-26,2024-02-02,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,2,AllOut2000s,Without Me,The Eminem Show
2008-11-24,2024-02-02,4EWCNWgDS8707fNSZ1oaA5,Kanye West,3,AllOut2000s,Heartless,808s & Heartbreak
2000-07-10,2024-02-02,3AJwUDP919kvQ9QcozQPxg,Coldplay,4,AllOut2000s,Yellow,Parachutes
2007-09-11,2024-02-02,5TRPicyLGbAF2LGBFbHGvO,Kanye West,8,AllOut2000s,Flashing Lights,Graduation
2000-05-23,2024-02-02,3yfqSUWxFvZELEM4PmlwIR,Eminem,10,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2006-01-01,2024-02-02,2kQuhkFX7uSVepCD3h29g5,Eminem,11,AllOut2000s,Smack That,Konvicted
2008-05-26,2024-02-02,1mea3bSkSGXuIRvnydlB5b,Coldplay,14,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2002-05-26,2024-02-02,4xkOaSrkexMciUUogZKVTS,Eminem,15,AllOut2000s,Till I Collapse,The Eminem Show
2002-08-08,2024-02-02,75JFxkI2RXiU7L9VXzMkle,Coldplay,18,AllOut2000s,The Scientist,A Rush of Blood to the Head
2006-01-01,2024-02-02,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,19,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-02-02,2gam98EZKrF9XuOkU13ApN,Timbaland,19,AllOut2000s,Promiscuous,Loose
2007-01-01,2024-02-02,2bLqfJjuC5syrsgDsZfGmn,Timbaland,21,AllOut2000s,The Way I Are,Shock Value
2005-06-07,2024-02-02,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,25,AllOut2000s,Fix You,X&Y
2008-06-02,2024-02-02,49FYlytm3dAAraYgpoJZux,Rihanna,26,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-02-02,49FYlytm3dAAraYgpoJZux,JAY-Z,26,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2000-05-23,2024-02-02,3UmaczJpikHgJFyBTAJVoz,Eminem,30,AllOut2000s,Stan,The Marshall Mathers LP
2009-09-08,2024-02-02,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,33,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-02-02,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,33,AllOut2000s,Empire State Of Mind,The Blueprint 3
2002-08-08,2024-02-02,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,34,AllOut2000s,Clocks,A Rush of Blood to the Head
2007-09-11,2024-02-02,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,35,AllOut2000s,Stronger,Graduation
2006-01-01,2024-02-02,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,37,AllOut2000s,Maneater,Loose
2005-08-30,2024-02-02,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,44,AllOut2000s,Gold Digger,Late Registration
2006-01-01,2024-02-02,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,47,AllOut2000s,Say It Right,Loose
2003-12-02,2024-02-02,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,48,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2007-10-25,2024-02-02,6ic8OlLUNEATToEFU3xmaH,Britney Spears,50,AllOut2000s,Gimme More,Blackout
2004-02-10,2024-02-02,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,51,AllOut2000s,All Falls Down,The College Dropout
2008-06-02,2024-02-02,0ByMNEPAPpOR5H69DVrTNy,Rihanna,56,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2002-11-04,2024-02-02,1AWQoqb9bSvzTjaLralEkT,Justin Timberlake,63,AllOut2000s,Rock Your Body,Justified
2000-05-16,2024-02-02,6naxalmIoLFWR0siv8dnQQ,Britney Spears,66,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2005-08-29,2024-02-02,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,70,AllOut2000s,Pon de Replay,Music Of The Sun
2005-12-06,2024-02-02,5Z01UMMf7V1o0MzF86s6WJ,Eminem,71,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
2006-09-12,2024-02-02,0O45fw2L5vsWpdsOdXwNAR,Justin Timberlake,73,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2006-09-12,2024-02-02,0O45fw2L5vsWpdsOdXwNAR,Timbaland,73,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2009-09-08,2024-02-02,7LR85XLWw2yXqKBSI5brbG,JAY-Z,75,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-02-02,7LR85XLWw2yXqKBSI5brbG,Rihanna,75,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-02-02,7LR85XLWw2yXqKBSI5brbG,Kanye West,75,AllOut2000s,Run This Town,The Blueprint 3
1999-11-16,2024-02-02,7iXF2W9vKmDoGAhlHdpyIa,Eminem,78,AllOut2000s,Forgot About Dre,2001
2004-03-23,2024-02-02,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,79,AllOut2000s,My Boo,Confessions (Expanded Edition)
2008-06-02,2024-02-02,2VOomzT6VavJOGBeySqaMc,Rihanna,81,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2003-06-24,2024-02-02,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,82,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2008-03-28,2024-02-02,6etwirSInfuJrSOlogS6Sh,Kanye West,84,AllOut2000s,American Boy,Shine
2009-11-20,2024-02-02,60jzFy6Nn4M0iD1d94oteF,Rihanna,93,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-02-02,4fixebDZAVToLbUCuEloa2,Britney Spears,119,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-02-02,7jk7gqyEonmVVYahZN5zhW,Britney Spears,124,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-02-02,0wbDgMuAoy7O7pL3a69uZx,Timbaland,140,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-02-02,0wbDgMuAoy7O7pL3a69uZx,Justin Timberlake,140,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-02-02,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,140,AllOut2000s,Give It To Me,Shock Value
2002-05-26,2024-01-26,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,1,AllOut2000s,Without Me,The Eminem Show
2008-11-24,2024-01-26,4EWCNWgDS8707fNSZ1oaA5,Kanye West,4,AllOut2000s,Heartless,808s & Heartbreak
2000-07-10,2024-01-26,3AJwUDP919kvQ9QcozQPxg,Coldplay,5,AllOut2000s,Yellow,Parachutes
2000-05-23,2024-01-26,3yfqSUWxFvZELEM4PmlwIR,Eminem,9,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2006-01-01,2024-01-26,2kQuhkFX7uSVepCD3h29g5,Eminem,10,AllOut2000s,Smack That,Konvicted
2008-05-26,2024-01-26,1mea3bSkSGXuIRvnydlB5b,Coldplay,11,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2007-09-11,2024-01-26,5TRPicyLGbAF2LGBFbHGvO,Kanye West,12,AllOut2000s,Flashing Lights,Graduation
2006-01-01,2024-01-26,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,17,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-01-26,2gam98EZKrF9XuOkU13ApN,Timbaland,17,AllOut2000s,Promiscuous,Loose
2002-08-08,2024-01-26,75JFxkI2RXiU7L9VXzMkle,Coldplay,18,AllOut2000s,The Scientist,A Rush of Blood to the Head
2002-05-26,2024-01-26,4xkOaSrkexMciUUogZKVTS,Eminem,19,AllOut2000s,Till I Collapse,The Eminem Show
2007-01-01,2024-01-26,2bLqfJjuC5syrsgDsZfGmn,Timbaland,23,AllOut2000s,The Way I Are,Shock Value
2008-06-02,2024-01-26,49FYlytm3dAAraYgpoJZux,Rihanna,25,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-01-26,49FYlytm3dAAraYgpoJZux,JAY-Z,25,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2005-06-07,2024-01-26,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,27,AllOut2000s,Fix You,X&Y
2000-05-23,2024-01-26,3UmaczJpikHgJFyBTAJVoz,Eminem,31,AllOut2000s,Stan,The Marshall Mathers LP
2002-08-08,2024-01-26,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,32,AllOut2000s,Clocks,A Rush of Blood to the Head
2009-09-08,2024-01-26,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,33,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-01-26,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,33,AllOut2000s,Empire State Of Mind,The Blueprint 3
2007-09-11,2024-01-26,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,36,AllOut2000s,Stronger,Graduation
2006-01-01,2024-01-26,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,37,AllOut2000s,Maneater,Loose
2005-08-30,2024-01-26,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,47,AllOut2000s,Gold Digger,Late Registration
2006-01-01,2024-01-26,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,49,AllOut2000s,Say It Right,Loose
2003-12-02,2024-01-26,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,50,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2007-10-25,2024-01-26,6ic8OlLUNEATToEFU3xmaH,Britney Spears,51,AllOut2000s,Gimme More,Blackout
2004-02-10,2024-01-26,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,52,AllOut2000s,All Falls Down,The College Dropout
2008-06-02,2024-01-26,0ByMNEPAPpOR5H69DVrTNy,Rihanna,56,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2002-11-04,2024-01-26,1AWQoqb9bSvzTjaLralEkT,Justin Timberlake,63,AllOut2000s,Rock Your Body,Justified
2000-05-16,2024-01-26,6naxalmIoLFWR0siv8dnQQ,Britney Spears,68,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2009-09-08,2024-01-26,7LR85XLWw2yXqKBSI5brbG,JAY-Z,71,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-01-26,7LR85XLWw2yXqKBSI5brbG,Rihanna,71,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-01-26,7LR85XLWw2yXqKBSI5brbG,Kanye West,71,AllOut2000s,Run This Town,The Blueprint 3
2005-12-06,2024-01-26,5Z01UMMf7V1o0MzF86s6WJ,Eminem,72,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
2005-08-29,2024-01-26,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,73,AllOut2000s,Pon de Replay,Music Of The Sun
1999-11-16,2024-01-26,7iXF2W9vKmDoGAhlHdpyIa,Eminem,74,AllOut2000s,Forgot About Dre,2001
2006-09-12,2024-01-26,0O45fw2L5vsWpdsOdXwNAR,Justin Timberlake,75,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2006-09-12,2024-01-26,0O45fw2L5vsWpdsOdXwNAR,Timbaland,75,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2003-06-24,2024-01-26,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,78,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2004-03-23,2024-01-26,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,79,AllOut2000s,My Boo,Confessions (Expanded Edition)
2008-06-02,2024-01-26,2VOomzT6VavJOGBeySqaMc,Rihanna,83,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2008-03-28,2024-01-26,6etwirSInfuJrSOlogS6Sh,Kanye West,88,AllOut2000s,American Boy,Shine
2009-11-20,2024-01-26,60jzFy6Nn4M0iD1d94oteF,Rihanna,96,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-01-26,4fixebDZAVToLbUCuEloa2,Britney Spears,120,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-01-26,7jk7gqyEonmVVYahZN5zhW,Britney Spears,124,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-01-26,0wbDgMuAoy7O7pL3a69uZx,Timbaland,140,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-01-26,0wbDgMuAoy7O7pL3a69uZx,Justin Timberlake,140,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-01-26,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,140,AllOut2000s,Give It To Me,Shock Value
2002-05-26,2024-01-19,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,1,AllOut2000s,Without Me,The Eminem Show
2000-07-10,2024-01-19,3AJwUDP919kvQ9QcozQPxg,Coldplay,3,AllOut2000s,Yellow,Parachutes
2008-11-24,2024-01-19,4EWCNWgDS8707fNSZ1oaA5,Kanye West,4,AllOut2000s,Heartless,808s & Heartbreak
2006-01-01,2024-01-19,2kQuhkFX7uSVepCD3h29g5,Eminem,6,AllOut2000s,Smack That,Konvicted
2000-05-23,2024-01-19,3yfqSUWxFvZELEM4PmlwIR,Eminem,7,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2007-09-11,2024-01-19,5TRPicyLGbAF2LGBFbHGvO,Kanye West,9,AllOut2000s,Flashing Lights,Graduation
2008-05-26,2024-01-19,1mea3bSkSGXuIRvnydlB5b,Coldplay,10,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2002-05-26,2024-01-19,4xkOaSrkexMciUUogZKVTS,Eminem,13,AllOut2000s,Till I Collapse,The Eminem Show
2006-01-01,2024-01-19,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,15,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-01-19,2gam98EZKrF9XuOkU13ApN,Timbaland,15,AllOut2000s,Promiscuous,Loose
2002-08-08,2024-01-19,75JFxkI2RXiU7L9VXzMkle,Coldplay,19,AllOut2000s,The Scientist,A Rush of Blood to the Head
2008-06-02,2024-01-19,49FYlytm3dAAraYgpoJZux,Rihanna,23,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-01-19,49FYlytm3dAAraYgpoJZux,JAY-Z,23,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
