date,commit_date,song_id,artists,position,playlist,name,album_name
2008-12-02,2024-07-19,7jk7gqyEonmVVYahZN5zhW,Britney Spears,142,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-07-19,0wbDgMuAoy7O7pL3a69uZx,Timbaland,146,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-07-19,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,146,AllOut2000s,Give It To Me,Shock Value
2000-07-10,2024-07-12,3AJwUDP919kvQ9QcozQPxg,Coldplay,5,AllOut2000s,Yellow,Parachutes
2003-06-24,2024-07-12,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,7,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2002-05-26,2024-07-12,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,9,AllOut2000s,Without Me,The Eminem Show
2007-04-02,2024-07-12,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,10,AllOut2000s,Apologize,Shock Value
2008-05-26,2024-07-12,1mea3bSkSGXuIRvnydlB5b,Coldplay,11,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2000-05-23,2024-07-12,3yfqSUWxFvZELEM4PmlwIR,Eminem,18,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2002-08-27,2024-07-12,75JFxkI2RXiU7L9VXzMkle,Coldplay,19,AllOut2000s,The Scientist,A Rush of Blood to the Head
2008-11-24,2024-07-12,4EWCNWgDS8707fNSZ1oaA5,Kanye West,20,AllOut2000s,Heartless,808s & Heartbreak
1999-06-08,2024-07-12,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,21,AllOut2000s,Californication,Californication (Deluxe Edition)
2002-05-26,2024-07-12,4xkOaSrkexMciUUogZKVTS,Eminem,24,AllOut2000s,Till I Collapse,The Eminem Show
2007-09-11,2024-07-12,5TRPicyLGbAF2LGBFbHGvO,Kanye West,26,AllOut2000s,Flashing Lights,Graduation
2006-01-01,2024-07-12,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,30,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-07-12,2gam98EZKrF9XuOkU13ApN,Timbaland,30,AllOut2000s,Promiscuous,Loose
2002-07-09,2024-07-12,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,31,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2006-01-01,2024-07-12,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,32,AllOut2000s,Maneater,Loose
2007-01-01,2024-07-12,2bLqfJjuC5syrsgDsZfGmn,Timbaland,35,AllOut2000s,The Way I Are,Shock Value
2005-06-07,2024-07-12,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,36,AllOut2000s,Fix You,X&Y
2008-06-02,2024-07-12,49FYlytm3dAAraYgpoJZux,Rihanna,37,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-07-12,49FYlytm3dAAraYgpoJZux,JAY-Z,37,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2003-12-02,2024-07-12,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,38,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2002-08-27,2024-07-12,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,40,AllOut2000s,Clocks,A Rush of Blood to the Head
2009-09-08,2024-07-12,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,42,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-07-12,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,42,AllOut2000s,Empire State Of Mind,The Blueprint 3
2008-06-02,2024-07-12,0ByMNEPAPpOR5H69DVrTNy,Rihanna,44,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2000-05-23,2024-07-12,3UmaczJpikHgJFyBTAJVoz,Eminem,51,AllOut2000s,Stan,The Marshall Mathers LP
2004-03-23,2024-07-12,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,55,AllOut2000s,My Boo,Confessions (Expanded Edition)
2007-10-25,2024-07-12,6ic8OlLUNEATToEFU3xmaH,Britney Spears,56,AllOut2000s,Gimme More,Blackout
2004-01-01,2024-07-12,1v7L65Lzy0j0vdpRjJewt1,Eminem,58,AllOut2000s,Lose Yourself,Just Lose It
2006-05-09,2024-07-12,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,59,AllOut2000s,Dani California,Stadium Arcadium
2004-02-10,2024-07-12,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,61,AllOut2000s,All Falls Down,The College Dropout
2006-09-12,2024-07-12,0O45fw2L5vsWpdsOdXwNAR,Timbaland,62,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
1999-11-16,2024-07-12,7iXF2W9vKmDoGAhlHdpyIa,Eminem,63,AllOut2000s,Forgot About Dre,2001
2007-09-11,2024-07-12,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,67,AllOut2000s,Stronger,Graduation
2005-08-29,2024-07-12,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,70,AllOut2000s,Pon de Replay,Music Of The Sun
2000-05-16,2024-07-12,6naxalmIoLFWR0siv8dnQQ,Britney Spears,72,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2006-01-01,2024-07-12,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,75,AllOut2000s,Say It Right,Loose
2005-08-30,2024-07-12,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,79,AllOut2000s,Gold Digger,Late Registration
2008-06-02,2024-07-12,2VOomzT6VavJOGBeySqaMc,Rihanna,85,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-11-20,2024-07-12,60jzFy6Nn4M0iD1d94oteF,Rihanna,97,AllOut2000s,Rude Boy,Rated R
2009-09-08,2024-07-12,7LR85XLWw2yXqKBSI5brbG,JAY-Z,100,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-07-12,7LR85XLWw2yXqKBSI5brbG,Rihanna,100,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-07-12,7LR85XLWw2yXqKBSI5brbG,Kanye West,100,AllOut2000s,Run This Town,The Blueprint 3
2002-07-09,2024-07-12,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,115,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2008-12-02,2024-07-12,4fixebDZAVToLbUCuEloa2,Britney Spears,117,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-07-12,7jk7gqyEonmVVYahZN5zhW,Britney Spears,141,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-07-12,0wbDgMuAoy7O7pL3a69uZx,Timbaland,145,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-07-12,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,145,AllOut2000s,Give It To Me,Shock Value
2003-06-24,2024-07-05,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,6,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2000-07-10,2024-07-05,3AJwUDP919kvQ9QcozQPxg,Coldplay,8,AllOut2000s,Yellow,Parachutes
2002-05-26,2024-07-05,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,9,AllOut2000s,Without Me,The Eminem Show
2007-04-02,2024-07-05,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,12,AllOut2000s,Apologize,Shock Value
2008-05-26,2024-07-05,1mea3bSkSGXuIRvnydlB5b,Coldplay,14,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2008-11-24,2024-07-05,4EWCNWgDS8707fNSZ1oaA5,Kanye West,16,AllOut2000s,Heartless,808s & Heartbreak
2000-05-23,2024-07-05,3yfqSUWxFvZELEM4PmlwIR,Eminem,17,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2002-08-27,2024-07-05,75JFxkI2RXiU7L9VXzMkle,Coldplay,22,AllOut2000s,The Scientist,A Rush of Blood to the Head
1999-06-08,2024-07-05,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,23,AllOut2000s,Californication,Californication (Deluxe Edition)
2002-05-26,2024-07-05,4xkOaSrkexMciUUogZKVTS,Eminem,24,AllOut2000s,Till I Collapse,The Eminem Show
2007-09-11,2024-07-05,5TRPicyLGbAF2LGBFbHGvO,Kanye West,26,AllOut2000s,Flashing Lights,Graduation
2006-01-01,2024-07-05,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,30,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-07-05,2gam98EZKrF9XuOkU13ApN,Timbaland,30,AllOut2000s,Promiscuous,Loose
2002-07-09,2024-07-05,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,31,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2007-01-01,2024-07-05,2bLqfJjuC5syrsgDsZfGmn,Timbaland,32,AllOut2000s,The Way I Are,Shock Value
2006-01-01,2024-07-05,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,33,AllOut2000s,Maneater,Loose
2008-06-02,2024-07-05,49FYlytm3dAAraYgpoJZux,Rihanna,34,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-07-05,49FYlytm3dAAraYgpoJZux,JAY-Z,34,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2005-06-07,2024-07-05,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,37,AllOut2000s,Fix You,X&Y
2009-09-08,2024-07-05,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,39,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-07-05,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,39,AllOut2000s,Empire State Of Mind,The Blueprint 3
2003-12-02,2024-07-05,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,40,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2008-06-02,2024-07-05,0ByMNEPAPpOR5H69DVrTNy,Rihanna,41,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2002-08-27,2024-07-05,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,44,AllOut2000s,Clocks,A Rush of Blood to the Head
2000-05-23,2024-07-05,3UmaczJpikHgJFyBTAJVoz,Eminem,49,AllOut2000s,Stan,The Marshall Mathers LP
2004-02-10,2024-07-05,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,56,AllOut2000s,All Falls Down,The College Dropout
2004-01-01,2024-07-05,1v7L65Lzy0j0vdpRjJewt1,Eminem,57,AllOut2000s,Lose Yourself,Just Lose It
2007-10-25,2024-07-05,6ic8OlLUNEATToEFU3xmaH,Britney Spears,58,AllOut2000s,Gimme More,Blackout
2004-03-23,2024-07-05,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,60,AllOut2000s,My Boo,Confessions (Expanded Edition)
2007-09-11,2024-07-05,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,61,AllOut2000s,Stronger,Graduation
2006-05-09,2024-07-05,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,62,AllOut2000s,Dani California,Stadium Arcadium
2006-09-12,2024-07-05,0O45fw2L5vsWpdsOdXwNAR,Timbaland,64,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
1999-11-16,2024-07-05,7iXF2W9vKmDoGAhlHdpyIa,Eminem,66,AllOut2000s,Forgot About Dre,2001
2005-08-30,2024-07-05,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,70,AllOut2000s,Gold Digger,Late Registration
2006-01-01,2024-07-05,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,73,AllOut2000s,Say It Right,Loose
2005-08-29,2024-07-05,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,75,AllOut2000s,Pon de Replay,Music Of The Sun
2000-05-16,2024-07-05,6naxalmIoLFWR0siv8dnQQ,Britney Spears,80,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2008-06-02,2024-07-05,2VOomzT6VavJOGBeySqaMc,Rihanna,88,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-09-08,2024-07-05,7LR85XLWw2yXqKBSI5brbG,JAY-Z,96,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-07-05,7LR85XLWw2yXqKBSI5brbG,Rihanna,96,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-07-05,7LR85XLWw2yXqKBSI5brbG,Kanye West,96,AllOut2000s,Run This Town,The Blueprint 3
2009-11-20,2024-07-05,60jzFy6Nn4M0iD1d94oteF,Rihanna,98,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-07-05,4fixebDZAVToLbUCuEloa2,Britney Spears,114,AllOut2000s,Womanizer,Circus (Deluxe Version)
2002-07-09,2024-07-05,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,131,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2008-12-02,2024-07-05,7jk7gqyEonmVVYahZN5zhW,Britney Spears,140,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-07-05,0wbDgMuAoy7O7pL3a69uZx,Timbaland,141,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-07-05,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,141,AllOut2000s,Give It To Me,Shock Value
2003-06-24,2024-06-28,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,6,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2002-05-26,2024-06-28,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,7,AllOut2000s,Without Me,The Eminem Show
2000-07-10,2024-06-28,3AJwUDP919kvQ9QcozQPxg,Coldplay,8,AllOut2000s,Yellow,Parachutes
2007-04-02,2024-06-28,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,12,AllOut2000s,Apologize,Shock Value
2008-05-26,2024-06-28,1mea3bSkSGXuIRvnydlB5b,Coldplay,13,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2000-05-23,2024-06-28,3yfqSUWxFvZELEM4PmlwIR,Eminem,14,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2008-11-24,2024-06-28,4EWCNWgDS8707fNSZ1oaA5,Kanye West,17,AllOut2000s,Heartless,808s & Heartbreak
2002-08-27,2024-06-28,75JFxkI2RXiU7L9VXzMkle,Coldplay,20,AllOut2000s,The Scientist,A Rush of Blood to the Head
2002-05-26,2024-06-28,4xkOaSrkexMciUUogZKVTS,Eminem,22,AllOut2000s,Till I Collapse,The Eminem Show
1999-06-08,2024-06-28,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,23,AllOut2000s,Californication,Californication (Deluxe Edition)
2006-01-01,2024-06-28,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,25,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-06-28,2gam98EZKrF9XuOkU13ApN,Timbaland,25,AllOut2000s,Promiscuous,Loose
2007-09-11,2024-06-28,5TRPicyLGbAF2LGBFbHGvO,Kanye West,27,AllOut2000s,Flashing Lights,Graduation
2002-07-09,2024-06-28,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,28,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2006-01-01,2024-06-28,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,29,AllOut2000s,Maneater,Loose
2007-01-01,2024-06-28,2bLqfJjuC5syrsgDsZfGmn,Timbaland,33,AllOut2000s,The Way I Are,Shock Value
2008-06-02,2024-06-28,49FYlytm3dAAraYgpoJZux,Rihanna,35,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-06-28,49FYlytm3dAAraYgpoJZux,JAY-Z,35,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2005-06-07,2024-06-28,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,36,AllOut2000s,Fix You,X&Y
2009-09-08,2024-06-28,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,38,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-06-28,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,38,AllOut2000s,Empire State Of Mind,The Blueprint 3
2003-12-02,2024-06-28,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,40,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2008-06-02,2024-06-28,0ByMNEPAPpOR5H69DVrTNy,Rihanna,41,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2002-08-27,2024-06-28,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,43,AllOut2000s,Clocks,A Rush of Blood to the Head
2000-05-23,2024-06-28,3UmaczJpikHgJFyBTAJVoz,Eminem,45,AllOut2000s,Stan,The Marshall Mathers LP
2004-01-01,2024-06-28,1v7L65Lzy0j0vdpRjJewt1,Eminem,53,AllOut2000s,Lose Yourself,Just Lose It
2004-02-10,2024-06-28,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,54,AllOut2000s,All Falls Down,The College Dropout
2007-10-25,2024-06-28,6ic8OlLUNEATToEFU3xmaH,Britney Spears,56,AllOut2000s,Gimme More,Blackout
2007-09-11,2024-06-28,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,57,AllOut2000s,Stronger,Graduation
2006-09-12,2024-06-28,0O45fw2L5vsWpdsOdXwNAR,Timbaland,58,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2004-03-23,2024-06-28,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,59,AllOut2000s,My Boo,Confessions (Expanded Edition)
1999-11-16,2024-06-28,7iXF2W9vKmDoGAhlHdpyIa,Eminem,61,AllOut2000s,Forgot About Dre,2001
2006-05-09,2024-06-28,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,63,AllOut2000s,Dani California,Stadium Arcadium
2005-08-30,2024-06-28,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,65,AllOut2000s,Gold Digger,Late Registration
2006-01-01,2024-06-28,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,73,AllOut2000s,Say It Right,Loose
2005-08-29,2024-06-28,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,75,AllOut2000s,Pon de Replay,Music Of The Sun
2000-05-16,2024-06-28,6naxalmIoLFWR0siv8dnQQ,Britney Spears,79,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2008-06-02,2024-06-28,2VOomzT6VavJOGBeySqaMc,Rihanna,88,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2009-09-08,2024-06-28,7LR85XLWw2yXqKBSI5brbG,JAY-Z,97,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-06-28,7LR85XLWw2yXqKBSI5brbG,Rihanna,97,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-06-28,7LR85XLWw2yXqKBSI5brbG,Kanye West,97,AllOut2000s,Run This Town,The Blueprint 3
2009-11-20,2024-06-28,60jzFy6Nn4M0iD1d94oteF,Rihanna,99,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-06-28,4fixebDZAVToLbUCuEloa2,Britney Spears,114,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-06-28,7jk7gqyEonmVVYahZN5zhW,Britney Spears,133,AllOut2000s,Circus,Circus (Deluxe Version)
2002-07-09,2024-06-28,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,136,AllOut2000s,By the Way,By the Way (Deluxe Edition)
2007-04-02,2024-06-28,0wbDgMuAoy7O7pL3a69uZx,Timbaland,139,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-06-28,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,139,AllOut2000s,Give It To Me,Shock Value
2000-07-10,2024-06-21,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,AllOut2000s,Yellow,Parachutes
2002-05-26,2024-06-21,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,7,AllOut2000s,Without Me,The Eminem Show
2003-06-24,2024-06-21,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,8,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2007-04-02,2024-06-21,6ucR4KfvsBFWCMVFDvyKKl,Timbaland,11,AllOut2000s,Apologize,Shock Value
2008-05-26,2024-06-21,1mea3bSkSGXuIRvnydlB5b,Coldplay,13,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2000-05-23,2024-06-21,3yfqSUWxFvZELEM4PmlwIR,Eminem,14,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2008-11-24,2024-06-21,4EWCNWgDS8707fNSZ1oaA5,Kanye West,17,AllOut2000s,Heartless,808s & Heartbreak
2002-08-27,2024-06-21,75JFxkI2RXiU7L9VXzMkle,Coldplay,20,AllOut2000s,The Scientist,A Rush of Blood to the Head
2002-05-26,2024-06-21,4xkOaSrkexMciUUogZKVTS,Eminem,21,AllOut2000s,Till I Collapse,The Eminem Show
1999-06-08,2024-06-21,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,22,AllOut2000s,Californication,Californication (Deluxe Edition)
2007-09-11,2024-06-21,5TRPicyLGbAF2LGBFbHGvO,Kanye West,25,AllOut2000s,Flashing Lights,Graduation
2002-07-09,2024-06-21,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,28,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
