date,commit_date,song_id,artists,position,playlist,name,album_name
2003-12-02,2024-03-22,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,41,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
1999-06-08,2024-03-22,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,43,AllOut2000s,Californication,Californication (Deluxe Edition)
2009-09-08,2024-03-22,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,44,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-03-22,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,44,AllOut2000s,Empire State Of Mind,The Blueprint 3
2004-03-23,2024-03-22,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,45,AllOut2000s,My Boo,Confessions (Expanded Edition)
2007-09-11,2024-03-22,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,48,AllOut2000s,Stronger,Graduation
2002-08-08,2024-03-22,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,50,AllOut2000s,Clocks,A Rush of Blood to the Head
2000-05-23,2024-03-22,3UmaczJpikHgJFyBTAJVoz,Eminem,52,AllOut2000s,Stan,The Marshall Mathers LP
2006-01-01,2024-03-22,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,53,AllOut2000s,Maneater,Loose
2005-08-30,2024-03-22,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,57,AllOut2000s,Gold Digger,Late Registration
2006-01-01,2024-03-22,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,58,AllOut2000s,Say It Right,Loose
2007-10-25,2024-03-22,6ic8OlLUNEATToEFU3xmaH,Britney Spears,61,AllOut2000s,Gimme More,Blackout
2003-06-24,2024-03-22,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,73,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2005-08-29,2024-03-22,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,75,AllOut2000s,Pon de Replay,Music Of The Sun
2000-05-16,2024-03-22,6naxalmIoLFWR0siv8dnQQ,Britney Spears,77,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2009-09-08,2024-03-22,7LR85XLWw2yXqKBSI5brbG,JAY-Z,80,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-03-22,7LR85XLWw2yXqKBSI5brbG,Rihanna,80,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-03-22,7LR85XLWw2yXqKBSI5brbG,Kanye West,80,AllOut2000s,Run This Town,The Blueprint 3
2006-09-12,2024-03-22,0O45fw2L5vsWpdsOdXwNAR,Timbaland,82,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2006-05-09,2024-03-22,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,86,AllOut2000s,Dani California,Stadium Arcadium
2008-06-02,2024-03-22,2VOomzT6VavJOGBeySqaMc,Rihanna,89,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2008-03-28,2024-03-22,6etwirSInfuJrSOlogS6Sh,Kanye West,90,AllOut2000s,American Boy,Shine
1999-11-16,2024-03-22,7iXF2W9vKmDoGAhlHdpyIa,Eminem,96,AllOut2000s,Forgot About Dre,2001
2009-11-20,2024-03-22,60jzFy6Nn4M0iD1d94oteF,Rihanna,97,AllOut2000s,Rude Boy,Rated R
2005-12-06,2024-03-22,5Z01UMMf7V1o0MzF86s6WJ,Eminem,100,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
2008-12-02,2024-03-22,4fixebDZAVToLbUCuEloa2,Britney Spears,124,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-03-22,7jk7gqyEonmVVYahZN5zhW,Britney Spears,135,AllOut2000s,Circus,Circus (Deluxe Version)
2008-06-02,2024-03-15,0ByMNEPAPpOR5H69DVrTNy,Rihanna,1,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2007-11-09,2024-03-15,6IwKcFdiRQZOWeYNhUiWIv,Alicia Keys,2,AllOut2000s,No One,As I Am (Expanded Edition)
2006-01-01,2024-03-15,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,6,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-03-15,2gam98EZKrF9XuOkU13ApN,Timbaland,6,AllOut2000s,Promiscuous,Loose
2002-05-26,2024-03-15,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,11,AllOut2000s,Without Me,The Eminem Show
2000-07-10,2024-03-15,3AJwUDP919kvQ9QcozQPxg,Coldplay,12,AllOut2000s,Yellow,Parachutes
2008-11-24,2024-03-15,4EWCNWgDS8707fNSZ1oaA5,Kanye West,14,AllOut2000s,Heartless,808s & Heartbreak
2008-05-26,2024-03-15,1mea3bSkSGXuIRvnydlB5b,Coldplay,19,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2000-05-23,2024-03-15,3yfqSUWxFvZELEM4PmlwIR,Eminem,20,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2006-01-01,2024-03-15,2kQuhkFX7uSVepCD3h29g5,Eminem,22,AllOut2000s,Smack That,Konvicted
2007-09-11,2024-03-15,5TRPicyLGbAF2LGBFbHGvO,Kanye West,23,AllOut2000s,Flashing Lights,Graduation
2002-08-08,2024-03-15,75JFxkI2RXiU7L9VXzMkle,Coldplay,28,AllOut2000s,The Scientist,A Rush of Blood to the Head
2002-05-26,2024-03-15,4xkOaSrkexMciUUogZKVTS,Eminem,29,AllOut2000s,Till I Collapse,The Eminem Show
2008-06-02,2024-03-15,49FYlytm3dAAraYgpoJZux,Rihanna,33,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-03-15,49FYlytm3dAAraYgpoJZux,JAY-Z,33,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2005-06-07,2024-03-15,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,36,AllOut2000s,Fix You,X&Y
2002-07-09,2024-03-15,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,38,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2007-01-01,2024-03-15,2bLqfJjuC5syrsgDsZfGmn,Timbaland,39,AllOut2000s,The Way I Are,Shock Value
2004-02-10,2024-03-15,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,40,AllOut2000s,All Falls Down,The College Dropout
2009-09-08,2024-03-15,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,41,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-03-15,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,41,AllOut2000s,Empire State Of Mind,The Blueprint 3
2003-12-02,2024-03-15,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,42,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2004-03-23,2024-03-15,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,44,AllOut2000s,My Boo,Confessions (Expanded Edition)
2007-09-11,2024-03-15,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,47,AllOut2000s,Stronger,Graduation
1999-06-08,2024-03-15,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,49,AllOut2000s,Californication,Californication (Deluxe Edition)
2002-08-08,2024-03-15,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,50,AllOut2000s,Clocks,A Rush of Blood to the Head
2006-01-01,2024-03-15,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,51,AllOut2000s,Maneater,Loose
2000-05-23,2024-03-15,3UmaczJpikHgJFyBTAJVoz,Eminem,52,AllOut2000s,Stan,The Marshall Mathers LP
2005-08-30,2024-03-15,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,56,AllOut2000s,Gold Digger,Late Registration
2006-01-01,2024-03-15,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,60,AllOut2000s,Say It Right,Loose
2007-10-25,2024-03-15,6ic8OlLUNEATToEFU3xmaH,Britney Spears,61,AllOut2000s,Gimme More,Blackout
2003-06-24,2024-03-15,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,74,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2005-08-29,2024-03-15,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,75,AllOut2000s,Pon de Replay,Music Of The Sun
2000-05-16,2024-03-15,6naxalmIoLFWR0siv8dnQQ,Britney Spears,77,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2009-09-08,2024-03-15,7LR85XLWw2yXqKBSI5brbG,JAY-Z,78,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-03-15,7LR85XLWw2yXqKBSI5brbG,Rihanna,78,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-03-15,7LR85XLWw2yXqKBSI5brbG,Kanye West,78,AllOut2000s,Run This Town,The Blueprint 3
2006-05-09,2024-03-15,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,80,AllOut2000s,Dani California,Stadium Arcadium
2006-09-12,2024-03-15,0O45fw2L5vsWpdsOdXwNAR,Timbaland,81,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2008-06-02,2024-03-15,2VOomzT6VavJOGBeySqaMc,Rihanna,89,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2008-03-28,2024-03-15,6etwirSInfuJrSOlogS6Sh,Kanye West,90,AllOut2000s,American Boy,Shine
2009-11-20,2024-03-15,60jzFy6Nn4M0iD1d94oteF,Rihanna,96,AllOut2000s,Rude Boy,Rated R
2005-12-06,2024-03-15,5Z01UMMf7V1o0MzF86s6WJ,Eminem,100,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
1999-11-16,2024-03-15,7iXF2W9vKmDoGAhlHdpyIa,Eminem,101,AllOut2000s,Forgot About Dre,2001
2008-12-02,2024-03-15,4fixebDZAVToLbUCuEloa2,Britney Spears,124,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-03-15,7jk7gqyEonmVVYahZN5zhW,Britney Spears,132,AllOut2000s,Circus,Circus (Deluxe Version)
2008-06-02,2024-03-08,0ByMNEPAPpOR5H69DVrTNy,Rihanna,2,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2007-11-09,2024-03-08,6IwKcFdiRQZOWeYNhUiWIv,Alicia Keys,3,AllOut2000s,No One,As I Am (Expanded Edition)
2006-01-01,2024-03-08,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,6,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-03-08,2gam98EZKrF9XuOkU13ApN,Timbaland,6,AllOut2000s,Promiscuous,Loose
2008-11-24,2024-03-08,4EWCNWgDS8707fNSZ1oaA5,Kanye West,11,AllOut2000s,Heartless,808s & Heartbreak
2000-07-10,2024-03-08,3AJwUDP919kvQ9QcozQPxg,Coldplay,12,AllOut2000s,Yellow,Parachutes
2008-05-26,2024-03-08,1mea3bSkSGXuIRvnydlB5b,Coldplay,13,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2002-05-26,2024-03-08,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,15,AllOut2000s,Without Me,The Eminem Show
2000-05-23,2024-03-08,3yfqSUWxFvZELEM4PmlwIR,Eminem,18,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2007-09-11,2024-03-08,5TRPicyLGbAF2LGBFbHGvO,Kanye West,20,AllOut2000s,Flashing Lights,Graduation
2006-01-01,2024-03-08,2kQuhkFX7uSVepCD3h29g5,Eminem,23,AllOut2000s,Smack That,Konvicted
2002-05-26,2024-03-08,4xkOaSrkexMciUUogZKVTS,Eminem,25,AllOut2000s,Till I Collapse,The Eminem Show
2002-08-08,2024-03-08,75JFxkI2RXiU7L9VXzMkle,Coldplay,26,AllOut2000s,The Scientist,A Rush of Blood to the Head
2005-06-07,2024-03-08,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,31,AllOut2000s,Fix You,X&Y
2008-06-02,2024-03-08,49FYlytm3dAAraYgpoJZux,Rihanna,32,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-03-08,49FYlytm3dAAraYgpoJZux,JAY-Z,32,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2002-07-09,2024-03-08,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,37,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2004-02-10,2024-03-08,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,38,AllOut2000s,All Falls Down,The College Dropout
2004-03-23,2024-03-08,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,40,AllOut2000s,My Boo,Confessions (Expanded Edition)
2007-01-01,2024-03-08,2bLqfJjuC5syrsgDsZfGmn,Timbaland,41,AllOut2000s,The Way I Are,Shock Value
2003-12-02,2024-03-08,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,42,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2009-09-08,2024-03-08,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,43,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-03-08,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,43,AllOut2000s,Empire State Of Mind,The Blueprint 3
1999-06-08,2024-03-08,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,44,AllOut2000s,Californication,Californication (Deluxe Edition)
2002-08-08,2024-03-08,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,47,AllOut2000s,Clocks,A Rush of Blood to the Head
2005-08-30,2024-03-08,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,48,AllOut2000s,Gold Digger,Late Registration
2000-05-23,2024-03-08,3UmaczJpikHgJFyBTAJVoz,Eminem,50,AllOut2000s,Stan,The Marshall Mathers LP
2006-01-01,2024-03-08,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,51,AllOut2000s,Maneater,Loose
2007-09-11,2024-03-08,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,52,AllOut2000s,Stronger,Graduation
2006-01-01,2024-03-08,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,57,AllOut2000s,Say It Right,Loose
2007-10-25,2024-03-08,6ic8OlLUNEATToEFU3xmaH,Britney Spears,60,AllOut2000s,Gimme More,Blackout
2006-05-09,2024-03-08,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,73,AllOut2000s,Dani California,Stadium Arcadium
2005-08-29,2024-03-08,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,75,AllOut2000s,Pon de Replay,Music Of The Sun
2006-09-12,2024-03-08,0O45fw2L5vsWpdsOdXwNAR,Timbaland,77,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2009-09-08,2024-03-08,7LR85XLWw2yXqKBSI5brbG,JAY-Z,78,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-03-08,7LR85XLWw2yXqKBSI5brbG,Rihanna,78,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-03-08,7LR85XLWw2yXqKBSI5brbG,Kanye West,78,AllOut2000s,Run This Town,The Blueprint 3
2003-06-24,2024-03-08,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,79,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2000-05-16,2024-03-08,6naxalmIoLFWR0siv8dnQQ,Britney Spears,80,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2008-03-28,2024-03-08,6etwirSInfuJrSOlogS6Sh,Kanye West,88,AllOut2000s,American Boy,Shine
2008-06-02,2024-03-08,2VOomzT6VavJOGBeySqaMc,Rihanna,89,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2005-12-06,2024-03-08,5Z01UMMf7V1o0MzF86s6WJ,Eminem,97,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
2009-11-20,2024-03-08,60jzFy6Nn4M0iD1d94oteF,Rihanna,98,AllOut2000s,Rude Boy,Rated R
1999-11-16,2024-03-08,7iXF2W9vKmDoGAhlHdpyIa,Eminem,99,AllOut2000s,Forgot About Dre,2001
2008-12-02,2024-03-08,4fixebDZAVToLbUCuEloa2,Britney Spears,124,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-03-08,7jk7gqyEonmVVYahZN5zhW,Britney Spears,132,AllOut2000s,Circus,Circus (Deluxe Version)
2004-03-23,2024-03-01,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,5,AllOut2000s,My Boo,Confessions (Expanded Edition)
2000-07-10,2024-03-01,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,AllOut2000s,Yellow,Parachutes
2002-05-26,2024-03-01,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,7,AllOut2000s,Without Me,The Eminem Show
2008-11-24,2024-03-01,4EWCNWgDS8707fNSZ1oaA5,Kanye West,8,AllOut2000s,Heartless,808s & Heartbreak
2000-05-23,2024-03-01,3yfqSUWxFvZELEM4PmlwIR,Eminem,11,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2008-05-26,2024-03-01,1mea3bSkSGXuIRvnydlB5b,Coldplay,15,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2007-09-11,2024-03-01,5TRPicyLGbAF2LGBFbHGvO,Kanye West,17,AllOut2000s,Flashing Lights,Graduation
2002-05-26,2024-03-01,4xkOaSrkexMciUUogZKVTS,Eminem,19,AllOut2000s,Till I Collapse,The Eminem Show
2006-01-01,2024-03-01,2kQuhkFX7uSVepCD3h29g5,Eminem,20,AllOut2000s,Smack That,Konvicted
2002-08-08,2024-03-01,75JFxkI2RXiU7L9VXzMkle,Coldplay,22,AllOut2000s,The Scientist,A Rush of Blood to the Head
2005-06-07,2024-03-01,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,25,AllOut2000s,Fix You,X&Y
2006-01-01,2024-03-01,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,26,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-03-01,2gam98EZKrF9XuOkU13ApN,Timbaland,26,AllOut2000s,Promiscuous,Loose
2002-07-09,2024-03-01,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,28,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2008-06-02,2024-03-01,49FYlytm3dAAraYgpoJZux,Rihanna,32,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2008-06-02,2024-03-01,49FYlytm3dAAraYgpoJZux,JAY-Z,32,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
2007-01-01,2024-03-01,2bLqfJjuC5syrsgDsZfGmn,Timbaland,33,AllOut2000s,The Way I Are,Shock Value
2004-02-10,2024-03-01,5SkRLpaGtvYPhw02vZhQQ9,Kanye West,35,AllOut2000s,All Falls Down,The College Dropout
2009-09-08,2024-03-01,2igwFfvr1OAGX9SKDCPBwO,JAY-Z,37,AllOut2000s,Empire State Of Mind,The Blueprint 3
2009-09-08,2024-03-01,2igwFfvr1OAGX9SKDCPBwO,Alicia Keys,37,AllOut2000s,Empire State Of Mind,The Blueprint 3
1999-06-08,2024-03-01,48UPSzbZjgc449aqz8bxox,Red Hot Chili Peppers,38,AllOut2000s,Californication,Californication (Deluxe Edition)
2005-08-30,2024-03-01,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,42,AllOut2000s,Gold Digger,Late Registration
2003-12-02,2024-03-01,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,43,AllOut2000s,If I Ain't Got You,The Diary Of Alicia Keys
2002-08-08,2024-03-01,0BCPKOYdS2jbQ8iyB56Zns,Coldplay,44,AllOut2000s,Clocks,A Rush of Blood to the Head
2000-05-23,2024-03-01,3UmaczJpikHgJFyBTAJVoz,Eminem,45,AllOut2000s,Stan,The Marshall Mathers LP
2006-01-01,2024-03-01,4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,47,AllOut2000s,Maneater,Loose
2007-09-11,2024-03-01,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,48,AllOut2000s,Stronger,Graduation
2007-10-25,2024-03-01,6ic8OlLUNEATToEFU3xmaH,Britney Spears,54,AllOut2000s,Gimme More,Blackout
2006-01-01,2024-03-01,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,57,AllOut2000s,Say It Right,Loose
2008-06-02,2024-03-01,0ByMNEPAPpOR5H69DVrTNy,Rihanna,59,AllOut2000s,Don't Stop The Music,Good Girl Gone Bad: Reloaded
2006-05-09,2024-03-01,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,71,AllOut2000s,Dani California,Stadium Arcadium
2005-08-29,2024-03-01,4TsmezEQVSZNNPv5RJ65Ov,Rihanna,75,AllOut2000s,Pon de Replay,Music Of The Sun
2000-05-16,2024-03-01,6naxalmIoLFWR0siv8dnQQ,Britney Spears,76,AllOut2000s,Oops!...I Did It Again,Oops!... I Did It Again
2009-09-08,2024-03-01,7LR85XLWw2yXqKBSI5brbG,JAY-Z,77,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-03-01,7LR85XLWw2yXqKBSI5brbG,Rihanna,77,AllOut2000s,Run This Town,The Blueprint 3
2009-09-08,2024-03-01,7LR85XLWw2yXqKBSI5brbG,Kanye West,77,AllOut2000s,Run This Town,The Blueprint 3
2003-06-24,2024-03-01,5IVuqXILoxVWvWEPm82Jxr,JAY-Z,78,AllOut2000s,Crazy In Love (feat. Jay-Z),Dangerously In Love
2006-09-12,2024-03-01,0O45fw2L5vsWpdsOdXwNAR,Timbaland,79,AllOut2000s,SexyBack (feat. Timbaland),FutureSex/LoveSounds
2008-03-28,2024-03-01,6etwirSInfuJrSOlogS6Sh,Kanye West,87,AllOut2000s,American Boy,Shine
2008-06-02,2024-03-01,2VOomzT6VavJOGBeySqaMc,Rihanna,88,AllOut2000s,Disturbia,Good Girl Gone Bad: Reloaded
2005-12-06,2024-03-01,5Z01UMMf7V1o0MzF86s6WJ,Eminem,93,AllOut2000s,Lose Yourself,Curtain Call: The Hits (Deluxe Edition)
1999-11-16,2024-03-01,7iXF2W9vKmDoGAhlHdpyIa,Eminem,94,AllOut2000s,Forgot About Dre,2001
2009-11-20,2024-03-01,60jzFy6Nn4M0iD1d94oteF,Rihanna,98,AllOut2000s,Rude Boy,Rated R
2008-12-02,2024-03-01,4fixebDZAVToLbUCuEloa2,Britney Spears,127,AllOut2000s,Womanizer,Circus (Deluxe Version)
2008-12-02,2024-03-01,7jk7gqyEonmVVYahZN5zhW,Britney Spears,137,AllOut2000s,Circus,Circus (Deluxe Version)
2007-04-02,2024-03-01,0wbDgMuAoy7O7pL3a69uZx,Timbaland,149,AllOut2000s,Give It To Me,Shock Value
2007-04-02,2024-03-01,0wbDgMuAoy7O7pL3a69uZx,Nelly Furtado,149,AllOut2000s,Give It To Me,Shock Value
2004-03-23,2024-02-23,68vgtRHr7iZHpzGpon6Jlo,Alicia Keys,5,AllOut2000s,My Boo,Confessions (Expanded Edition)
2000-07-10,2024-02-23,3AJwUDP919kvQ9QcozQPxg,Coldplay,6,AllOut2000s,Yellow,Parachutes
2008-11-24,2024-02-23,4EWCNWgDS8707fNSZ1oaA5,Kanye West,7,AllOut2000s,Heartless,808s & Heartbreak
2002-05-26,2024-02-23,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,8,AllOut2000s,Without Me,The Eminem Show
2008-05-26,2024-02-23,1mea3bSkSGXuIRvnydlB5b,Coldplay,13,AllOut2000s,Viva La Vida,Viva La Vida or Death and All His Friends
2000-05-23,2024-02-23,3yfqSUWxFvZELEM4PmlwIR,Eminem,15,AllOut2000s,The Real Slim Shady,The Marshall Mathers LP
2007-09-11,2024-02-23,5TRPicyLGbAF2LGBFbHGvO,Kanye West,16,AllOut2000s,Flashing Lights,Graduation
2002-05-26,2024-02-23,4xkOaSrkexMciUUogZKVTS,Eminem,19,AllOut2000s,Till I Collapse,The Eminem Show
2002-08-08,2024-02-23,75JFxkI2RXiU7L9VXzMkle,Coldplay,20,AllOut2000s,The Scientist,A Rush of Blood to the Head
2006-01-01,2024-02-23,2kQuhkFX7uSVepCD3h29g5,Eminem,21,AllOut2000s,Smack That,Konvicted
2006-01-01,2024-02-23,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,23,AllOut2000s,Promiscuous,Loose
2006-01-01,2024-02-23,2gam98EZKrF9XuOkU13ApN,Timbaland,23,AllOut2000s,Promiscuous,Loose
2002-07-09,2024-02-23,3ZOEytgrvLwQaqXreDs2Jx,Red Hot Chili Peppers,27,AllOut2000s,Can't Stop,By the Way (Deluxe Edition)
2007-01-01,2024-02-23,2bLqfJjuC5syrsgDsZfGmn,Timbaland,28,AllOut2000s,The Way I Are,Shock Value
2005-06-07,2024-02-23,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,29,AllOut2000s,Fix You,X&Y
2008-06-02,2024-02-23,49FYlytm3dAAraYgpoJZux,Rihanna,31,AllOut2000s,Umbrella,Good Girl Gone Bad: Reloaded
