name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Wherever Leads The Road,Tom Leeb,Wherever Leads The Road,2024-09-27,6R0S5rfMlQ0kbFkmCa5hRr,https://i.scdn.co/image/ab67616d0000b273ff0f9bf835d7d95b3de07727,CafeCroissant,1,2024-09-27
The Sun,"Ben Böhmer, Oh Wonder",The Sun,2024-09-24,6fr9xRWjL9VlXLOtbPo81d,https://i.scdn.co/image/ab67616d0000b27334efb133befbe1f530780b51,CafeCroissant,2,2024-09-27
You And I,London Grammar,The Greatest Love,2024-09-13,248XJMcsowzZrF1APvILhF,https://i.scdn.co/image/ab67616d0000b2736652aef466dc62bb14a53052,CafeCroissant,3,2024-09-27
Cleats,FINNEAS,Cleats,2024-09-13,7HWONeQrWpcjflAPGbH5L3,https://i.scdn.co/image/ab67616d0000b273414422ff8ff81c952039a851,CafeCroissant,4,2024-09-27
These Days,Orion Sun,These Days,2024-09-16,48R6SMKqCQvrhe0KwDu68u,https://i.scdn.co/image/ab67616d0000b2731afb574ad124a30b2b1071b9,CafeCroissant,5,2024-09-27
That's What I Love,Leon Bridges,That's What I Love,2024-09-27,6qxPXbJammkI5JkjVctXED,https://i.scdn.co/image/ab67616d0000b273188c0f77bbc598f9955118c1,CafeCroissant,6,2024-09-27
Anyone In Love,Jalen Ngonda,Anyone In Love,2024-09-26,5fjaHwIsvJKxkhODCYY0EB,https://i.scdn.co/image/ab67616d0000b273c12ee81645c25f007de4723e,CafeCroissant,8,2024-09-27
Lowdown (part i),Michael Kiwanuka,Lowdown,2024-09-12,0gzP9UNr5OlCZWXhbsUaRs,https://i.scdn.co/image/ab67616d0000b273f56205cf7b5f47de7f01df7c,CafeCroissant,10,2024-09-27
toothache,Searows,toothache,2024-09-25,6vca0aMELa1kc6mIs6w39c,https://i.scdn.co/image/ab67616d0000b273bd82a743c5b3a94bdf9fe360,CafeCroissant,11,2024-09-27
Better Days,Tom Misch,Better Days,2024-09-20,1L0AIaF0mRMxc9wCn4Augq,https://i.scdn.co/image/ab67616d0000b273e02b583371b0eb911a4b0b9a,CafeCroissant,12,2024-09-27
Bop Ba,Valley,"Water the Flowers, Pray for a Garden",2024-08-30,2kohdOn9SEqiWlkIkOChy2,https://i.scdn.co/image/ab67616d0000b273ea081f59b08e5bd011c84593,CafeCroissant,13,2024-09-27
I DON'T CARE IF IT BURNS,LUCKY LOVE,I DON'T CARE IF IT BURNS,2024-09-13,609vNx9pq1tWUl9Zi2oMTX,https://i.scdn.co/image/ab67616d0000b2737ff5a3b71fc26c34bbe53f0b,CafeCroissant,19,2024-09-27
Laredo,Leon Bridges,Laredo,2024-09-03,2dOFhIxKh4REr6WdUkeZnb,https://i.scdn.co/image/ab67616d0000b273f3facd5dfc3083675af79f35,CafeCroissant,20,2024-09-27
I’ll Go Anywhere,Mustafa,Dunya,2024-09-27,2K4XkJgiPjUGtnwSIM6xxi,https://i.scdn.co/image/ab67616d0000b2730c8efa3124aa06e011dd7f39,CafeCroissant,21,2024-09-27
Anything For You,Jordana,Anything For You,2024-09-10,6JvHxvfCf0741MWTExGMAm,https://i.scdn.co/image/ab67616d0000b2734e13501cd3f52d234c80ec09,CafeCroissant,23,2024-09-27
GORGEOUS (feat. Kim Petras),"Katy Perry, Kim Petras",143,2024-09-20,2c121Da4d1kLut5aqRgzpK,https://i.scdn.co/image/ab67616d0000b273c21cdbedd49f4a5809cf7be9,JustHits,4,2024-09-27
SOS,FIFTY FIFTY,Love Tune,2024-09-20,3X76Lal4GwBFqriHz1FbLU,https://i.scdn.co/image/ab67616d0000b273d50021be5057d0f399f38950,JustHits,6,2024-09-27
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,JustHits,7,2024-09-27
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,JustHits,23,2024-09-27
Si seulement...,Kendji Girac,Si seulement...,2024-08-29,26h53EWKImRbyo9vO6FB59,https://i.scdn.co/image/ab67616d0000b27304ec11d1557fce8e5a84abc9,GrandHit,2,2024-09-27
Complémentaires,Amir,Complémentaires,2024-08-29,0Td2ZM1GoIj8SJ3IITcehD,https://i.scdn.co/image/ab67616d0000b273c36bd2456710c3661baeda81,GrandHit,10,2024-09-27
Tout pour moi,Clara Luciani,Tout pour moi,2024-09-20,0lWVNLcBpzwzeH67Cv3QOp,https://i.scdn.co/image/ab67616d0000b2732ea5db5075653a34f73e209b,GrandHit,18,2024-09-27
Chaque seconde (feat. M. Pokora),"Pierre Garnier, M. Pokora",Chaque seconde (feat. M. Pokora),2024-09-20,1pnzctM9itTsKupaQWDQwe,https://i.scdn.co/image/ab67616d0000b27373505fc77443c37685eb33b5,GrandHit,20,2024-09-27
Vent du Nord,GIMS,Vent du Nord,2024-09-06,6Tbwjz6FaFMUgJ3erjJ6bM,https://i.scdn.co/image/ab67616d0000b2733d5238639b8eac09c2991107,FutursHits,1,2024-09-27
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,FutursHits,4,2024-09-27
Happy Mistake,Lady Gaga,Harlequin,2024-09-27,5DQIZ8XC0EP7cfRFrtzY5h,https://i.scdn.co/image/ab67616d0000b2738c6bfaa9549f8438bcafb668,FutursHits,6,2024-09-27
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,FutursHits,7,2024-09-27
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,FutursHits,15,2024-09-27
MANON B,"Tiakola, Ryflo, Oskoow",MANON B,2024-08-29,2PYlRGF5Wi5sDobsLH5gLX,https://i.scdn.co/image/ab67616d0000b273a01ffab8ed27c632a144d389,FutursHits,16,2024-09-27
Complémentaires,Amir,Complémentaires,2024-08-29,0Td2ZM1GoIj8SJ3IITcehD,https://i.scdn.co/image/ab67616d0000b273c36bd2456710c3661baeda81,FutursHits,19,2024-09-27
1:1,"Ofenbach, Joeboy",1:1,2024-09-20,2lyR4sKecLAbtboEg11ouu,https://i.scdn.co/image/ab67616d0000b273f04cd3e7ef10c6e55bc883a2,FutursHits,22,2024-09-27
Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",Never Going Home Tonight (feat. Madison Love),2024-09-06,7K1BLb6MpvKuGEPpHw35mO,https://i.scdn.co/image/ab67616d0000b273a2f04cd16c327c6aa04be8c1,FutursHits,29,2024-09-27
SEXY 4EVER (feat. Nile Rodgers),"INJI, Nile Rodgers",WE GOOD,2024-09-13,3Cg4NbE8zV595nlroqOkuc,https://i.scdn.co/image/ab67616d0000b2739da3a47191699d2197272fa0,Workout,5,2024-09-27
Don't Let Go,NERIAH,Don't Let Go,2024-09-13,5bMdfSrxswyycOunsnHX9s,https://i.scdn.co/image/ab67616d0000b2730ce150e4687218d41fff6729,Workout,8,2024-09-27
I Forgive You - (Chromeo Remix) [radio edit],"Sia, Chromeo",I Forgive You - Chromeo Remix (radio edit),2024-09-13,7Bdtb10c2V4oVqsz8Ebkk5,https://i.scdn.co/image/ab67616d0000b2734dd655faf9d73bdbb79ceca7,Workout,11,2024-09-27
Ohnana (feat. Farruko & Nicky Jam) - Remix,"Kapo, Maluma, Ryan Castro, Farruko, Nicky Jam",Ohnana (feat. Farruko & Nicky Jam) [Remix],2024-09-18,4V80ia1ACIf7p0Hc94NJ1l,https://i.scdn.co/image/ab67616d0000b2730dcadea6c10096547f99daad,ExitosColombia,6,2024-09-27
Hablame Claro,"Yandel, Feid",Hablame Claro,2024-09-12,6ZCfGA0bPM50DPmcSlJKGY,https://i.scdn.co/image/ab67616d0000b273aac05e76abbf5a43d5705766,ExitosColombia,10,2024-09-27
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,ExitosColombia,16,2024-09-27
Passoa,"JHAYCO, Kapo",Le Clique: Vida Rockstar (X),2024-09-06,0WdPVwDY2QU9941QsRJXhZ,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ExitosColombia,27,2024-09-27
Cada loco con su tema,"Salomón Beda, Pedro Capó",Cada loco con su tema,2024-09-06,7I7lHL6STTIkB9S1m85OSy,https://i.scdn.co/image/ab67616d0000b273d7d4d5c45e90f5ae50ebf156,LatinDinner,8,2024-09-27
DIRTY LITTLE SECRET,Nessa Barrett,DIRTY LITTLE SECRET,2024-09-20,1YLzM2u0jpPxKTcrovSSZP,https://i.scdn.co/image/ab67616d0000b273826bdad742570da752bfc22f,GooseBumps,1,2024-09-27
Houston,Jean Dawson,Houston,2024-09-20,4d9O0gY7JmTXRHNmv4It66,https://i.scdn.co/image/ab67616d0000b2731de400f2fefd0de5bfc5c9cf,GooseBumps,3,2024-09-27
DOUBT IT,Chase Atlantic,DOUBT IT,2024-09-20,7kud2YsUIgEO6L41B98Cih,https://i.scdn.co/image/ab67616d0000b2731263100dce086f158bb225f9,GooseBumps,4,2024-09-27
Heavy Is the Crown,Linkin Park,Heavy Is the Crown,2024-09-24,3fgehc497TFqKH1zBL2YNK,https://i.scdn.co/image/ab67616d0000b2735e2801d58ceb23a9d19308b7,RockThis,4,2024-09-27
Fuse,House of Protection,GALORE,2024-09-13,0UYOncanPfTJVemojPksIP,https://i.scdn.co/image/ab67616d0000b27361da4a1c6c4c9d365371c027,RockThis,5,2024-09-27
Hate Me If You Want,ALEXSUCKS,Hate Me If You Want,2024-09-06,3Vr8RhymMCZl2fGMZ59Rif,https://i.scdn.co/image/ab67616d0000b2733e8209857879d96283d217e1,RockThis,8,2024-09-27
ATTN.,Beartooth,The Surface (Deluxe Edition),2024-09-20,7lIeZcWnUovgdPUoZfhEdh,https://i.scdn.co/image/ab67616d0000b273f121e9e68ce75543e7761963,RockThis,14,2024-09-27
DIRTBAG,WesGhost,"DON'T WORRY, I'LL BE FINE",2024-09-20,50E0Pl2yc4rycFqTH1cGRD,https://i.scdn.co/image/ab67616d0000b27359afefb60c08610ca523891a,RockThis,17,2024-09-27
Hate This Song,"All Time Low, I Prevail",Hate This Song,2024-09-17,3keius8Oa84Xwul5LdvO1c,https://i.scdn.co/image/ab67616d0000b27337babbaa644b7e93f261f1bb,RockThis,18,2024-09-27
TAKE ME IN,blink-182,ONE MORE TIME... PART-2,2024-09-06,2EKpybTASGXP5DdTA3r6aP,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,RockThis,19,2024-09-27
Dirty Mirror Selfie,Origami Angel,Feeling Not Found,2024-09-27,4qhudJ2bO4rZs4ANNPmJAI,https://i.scdn.co/image/ab67616d0000b27333c02143cce788ed5802faf8,RockThis,23,2024-09-27
mr. mole,EKKSTACY,mr. mole,2024-09-27,4cM821CD4u0mHo0mWTWiYQ,https://i.scdn.co/image/ab67616d0000b273ff3ca7ab8d1f19e61fd47850,RockThis,24,2024-09-27
Driver,Soccer Mommy,Driver,2024-09-10,3J9fDdirND6efE3VMFROGp,https://i.scdn.co/image/ab67616d0000b273e3386e46a12487a7292ec42a,RockThis,27,2024-09-27
Burning Down,Alex Warren,Burning Down,2024-09-20,7gxQXemQ5MBeK9PUrKRtfV,https://i.scdn.co/image/ab67616d0000b27380fd7741b86bdcc9940f90a8,BigOnTheInternet,13,2024-09-27
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,TodayTopHits,7,2024-09-27
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,TodayTopHits,10,2024-09-27
Si seulement...,Kendji Girac,Si seulement...,2024-08-29,26h53EWKImRbyo9vO6FB59,https://i.scdn.co/image/ab67616d0000b27304ec11d1557fce8e5a84abc9,HitRadioFr,16,2024-09-27
Complémentaires,Amir,Complémentaires,2024-08-29,0Td2ZM1GoIj8SJ3IITcehD,https://i.scdn.co/image/ab67616d0000b273c36bd2456710c3661baeda81,HitRadioFr,24,2024-09-27
IF YOU NEVER LEFT,blink-182,ONE MORE TIME... PART-2,2024-09-06,6QJE092f2CYzFskOrBgSrN,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,9,2024-09-27
TAKE ME IN,blink-182,ONE MORE TIME... PART-2,2024-09-06,2EKpybTASGXP5DdTA3r6aP,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,10,2024-09-27
CAN'T GO BACK,blink-182,ONE MORE TIME... PART-2,2024-09-06,4NryqIxFrAPL41ju1V5b7w,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,15,2024-09-27
EVERY OTHER WEEKEND,blink-182,ONE MORE TIME... PART-2,2024-09-06,2m1ehaOMy2h8Gfi8bnC2D4,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,20,2024-09-27
ONE NIGHT STAND,blink-182,ONE MORE TIME... PART-2,2024-09-06,1p7NQo7181BgyaqDD5Pq20,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,24,2024-09-27
FELL IN LOVE,blink-182,ONE MORE TIME... PART-2,2024-09-06,3zwRNJfoHAioyZJOkxJJ9Z,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,26,2024-09-27
Yamore - Edit Version,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Yamore - Edit Version,2024-09-20,1y62v08lkqdPTBj7si8tnA,https://i.scdn.co/image/ab67616d0000b273b373733586194cd396022359,GardeLaPeche,2,2024-09-20
All My Life,"Purple Disco Machine, The Magician",Paradise,2024-09-20,3bX3KMbLrkbxUb4p1jzaus,https://i.scdn.co/image/ab67616d0000b273e2977d684cfe17db908c7ef3,Mint,1,2024-09-20
Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",Never Going Home Tonight (feat. Madison Love),2024-09-06,7K1BLb6MpvKuGEPpHw35mO,https://i.scdn.co/image/ab67616d0000b273a2f04cd16c327c6aa04be8c1,Mint,3,2024-09-20
Another World,"MEDUZA, HAYLA",Another World,2024-09-13,5U0iZCQ9e8PaLYxup0pcnO,https://i.scdn.co/image/ab67616d0000b27318f0188d20b0b6e9caffe608,Mint,5,2024-09-20
Waited All Night,"Jamie xx, Romy, Oliver Sim, The xx",Waited All Night,2024-09-18,0TBETiWtmbXvj0g5RVaRTb,https://i.scdn.co/image/ab67616d0000b27330b1a54f16f10b9331b159c4,Mint,6,2024-09-20
In My Dreams,"Four Tet, Ellie Goulding",In My Dreams,2024-09-09,0cs3wJc2hHHGHw13ZTYf5j,https://i.scdn.co/image/ab67616d0000b273ec28bb60d3b20894ca9b5df7,Mint,8,2024-09-20
in2minds,"Chris Lake, Disclosure",in2minds,2024-09-20,3zaExCzGSQDEAI03RfneN0,https://i.scdn.co/image/ab67616d0000b273e14a665038707bfaa3af17ec,Mint,9,2024-09-20
Forever (feat. Malou & Yuna),"HUGEL, Diplo, Malou, Yuna",Forever (feat. Malou & Yuna),2024-09-20,0WS1qLcXKsCGt5e3dqq30S,https://i.scdn.co/image/ab67616d0000b27330bf950bcbf606519ae78dc5,Mint,12,2024-09-20
Finally,"Swedish House Mafia, Alicia Keys",Finally,2024-08-29,5a2Mb0OPY17zkS8FnciQhg,https://i.scdn.co/image/ab67616d0000b27347e8371e39ce2c4ef58c60bc,Mint,13,2024-09-20
4U,"Matroda, Martin Ikin, Sian-Lee",4U,2024-08-30,00GvqqIkMdHaxChyhZf9Nx,https://i.scdn.co/image/ab67616d0000b27361861f988c6922d06096f203,Mint,16,2024-09-20
No Gravity (feat. Bava),"Zedd, Bava",Telos,2024-08-30,6r4ual3l2rTXnxp6T8WM1g,https://i.scdn.co/image/ab67616d0000b273864f08aa363057917e587f55,Mint,20,2024-09-20
Thick Of It All,"Alan Walker, Joe Jonas, Julia Michaels",Thick Of It All,2024-09-05,6JbvvGKwtgcjeOU810AS8w,https://i.scdn.co/image/ab67616d0000b27358690a47cc9410ee553583f4,Mint,21,2024-09-20
Follow The Light,"Armin van Buuren, Hardwell",Follow The Light,2024-09-06,3EQ70Nq9D03VLRblD2JlJZ,https://i.scdn.co/image/ab67616d0000b2738fe74de97316f753327aa48d,Mint,23,2024-09-20
Grecia,JHAYCO,Grecia,2024-08-30,4QAnf806tToaBuvbiv69X5,https://i.scdn.co/image/ab67616d0000b2732ea09d41dfc3550a61066820,ThisIsJhayCortez,2,2024-09-20
Vida Rockstar,JHAYCO,Le Clique: Vida Rockstar (X),2024-09-06,3HJdVteZQwALBdlr0VFlBZ,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,4,2024-09-20
Porsche Carrera,"JHAYCO, Yandel, Haze",Le Clique: Vida Rockstar (X),2024-09-06,1lPWHfrvpun8ZnxrWp3HH8,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,9,2024-09-20
Joe,JHAYCO,Le Clique: Vida Rockstar (X),2024-09-06,5SHwS0L6Q1MDZluxsDsx3r,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,13,2024-09-20
58,"JHAYCO, Dei V",Le Clique: Vida Rockstar (X),2024-09-06,47hrwb3PwrrZOp9UqaZgcZ,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,19,2024-09-20
Habibi,JHAYCO,Le Clique: Vida Rockstar (X),2024-09-06,3vqxapus26imChRaRh51T9,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,22,2024-09-20
