name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE,",2024-10-18,2kyL1eP0mluFHYlAwKySzj,https://i.scdn.co/image/ab67616d0000b2738c84f28955d7d206d8f5fd38,CafeCroissant,7,2024-11-15
The Most,"Puggy, MARO",The Most,2024-11-08,56pFo1GZQCPvv4EZn87WQU,https://i.scdn.co/image/ab67616d0000b27332ad4eb0ce30001c5c0442fd,CafeCroissant,11,2024-11-15
Avalanches - DARGZ Remix,"Caravan Palace, DARGZ",Avalanches (DARGZ Remix),2024-10-25,0E8iffVZuT4fS2EoD6io6d,https://i.scdn.co/image/ab67616d0000b2737bc63a4c964140e8ed7a4383,CafeCroissant,16,2024-11-15
"Si, Es Así","El Alfa, Kim Loaiza","SI, ES ASÍ",2024-10-30,6r6B51W2S8BVrnhWbdSf2p,https://i.scdn.co/image/ab67616d0000b27345c7b01826db5c7508aa79fd,ThisIsElAlfa,25,2024-11-15
No Bad Vibes,"Jazzy, KILIMANJARO",No Bad Vibes,2024-10-18,0dgdDB39uUoC8WICmTE2U8,https://i.scdn.co/image/ab67616d0000b273c195aebc0781b8aa9969398f,Mint,1,2024-11-15
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,Mint,2,2024-11-15
Only I,HAYLA,Only I,2024-10-30,0vdrnfVsWCOtxOTO8z0vaV,https://i.scdn.co/image/ab67616d0000b27398191f094952fb942ebddbd7,Mint,3,2024-11-15
It Feels So Good,"Matt Sassari, HUGEL",It Feels So Good,2024-11-01,7xFy1kfgGWJWTpx1vSHBLi,https://i.scdn.co/image/ab67616d0000b27356ae5c7b2db1e6586e4d6e99,Mint,4,2024-11-15
Talk To Me,"Champion, Four Tet, Skrillex, Naisha",Talk To Me,2024-11-01,6PpeV9uHMHbY2pYPvMwCDv,https://i.scdn.co/image/ab67616d0000b2737341e45dcde9a3ba52d4b677,Mint,5,2024-11-15
Still Into You,"CYRIL, maryjo",Still Into You,2024-10-25,0GYx8Q9iS05CRe9kyzwAIL,https://i.scdn.co/image/ab67616d0000b2735a326566f4ad2e2c107ed580,Mint,8,2024-11-15
Is This Love,"LP Giobbi, Danielle Ponder",Dotr,2024-10-18,6g9LmVrQJPVYSeBdPVxrrr,https://i.scdn.co/image/ab67616d0000b273efee415dc01a118af03b6e74,Mint,9,2024-11-15
Run,"Elderbrook, Vintage Culture",Another Touch,2024-10-25,5dievmIbYB9iazzRM2qgEn,https://i.scdn.co/image/ab67616d0000b273f30b75a01f1d596a2d26f718,Mint,11,2024-11-15
RITMO,"Argy, Omiki, Son of Son",RITMO,2024-11-01,3ifvaAvaSYo1WDWXxAiv2A,https://i.scdn.co/image/ab67616d0000b273dc4a311c7c310c6390674571,Mint,12,2024-11-15
MERTHER,Mau P,MERTHER,2024-10-18,5jOz15GVP7iQXEb40tQhX2,https://i.scdn.co/image/ab67616d0000b273900dd5cae9bc01e869be8b96,Mint,13,2024-11-15
hold my hand,"Knock2, Sophia Gripari",hold my hand,2024-10-25,3GPmn3HANnZTlEovc2J9nt,https://i.scdn.co/image/ab67616d0000b2731861d1d1e0617c1e2d563278,Mint,15,2024-11-15
Hooligans,Steve Angello,Hooligans,2024-10-25,0btXZOm53lLGf4hV6piDpg,https://i.scdn.co/image/ab67616d0000b273e8b9481a38eb4493c3dd7495,Mint,16,2024-11-15
Shine On,"Kaskade, Wilkinson, Paige Cavell",Shine On,2024-10-30,1dzT7QlKDdGiF4PMreS2Yc,https://i.scdn.co/image/ab67616d0000b273943857f92995f4b629bc5f19,Mint,21,2024-11-15
NOW IT'S GONE,IN PARALLEL,NOW IT'S GONE,2024-10-17,5v5yF1qIhHD1ptZoN8dxv7,https://i.scdn.co/image/ab67616d0000b2733724daddda9c3de34a1b8adb,Mint,29,2024-11-15
Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,2024-10-28,6jbYpRPTEFl1HFKHk1IC0m,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,BigOnTheInternet,3,2024-11-15
To Ashes and Blood (from the series Arcane League of Legends),Woodkid,Arcane League of Legends: Season 2 (from the series Arcane League of Legends),2024-11-09,7fotwkvGTsn0N6KSia3TGW,https://i.scdn.co/image/ab67616d0000b2738d2e9d799b426e4b55e2ba97,BigOnTheInternet,5,2024-11-15
Whiplash,aespa,Whiplash - The 5th Mini Album,2024-10-21,7Cnpb1vBbC46RgVyyKLH7p,https://i.scdn.co/image/ab67616d0000b273f0f92e8441e7fa0c60e00fb3,BigOnTheInternet,6,2024-11-15
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,BigOnTheInternet,10,2024-11-15
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,BigOnTheInternet,21,2024-11-15
CIEL,GIMS,CIEL,2024-10-18,78FNSZkI1968KTtyf2s315,https://i.scdn.co/image/ab67616d0000b27335317e854440bf00ff1973e5,FutursHits,1,2024-11-15
No Me Cansare,"Sevdaliza, KAROL G",No Me Cansare,2024-10-18,6eDU6kAtlOLVEkVu4st1Bt,https://i.scdn.co/image/ab67616d0000b273b598294a2e256de56b951501,FutursHits,3,2024-11-15
KONGOLESE SOUS BBL,Theodora,BAD BOY LOVESTORY,2024-11-01,7eqwODSSwRSniktCjCXZyW,https://i.scdn.co/image/ab67616d0000b273914a47c2fae7a4b4893eb34d,FutursHits,4,2024-11-15
Évidemment,"Jungeli, Dadju",Évidemment,2024-11-06,50LJolyVTOpYqfuHiSAl7v,https://i.scdn.co/image/ab67616d0000b27357810e7a778d0a6b2791a391,FutursHits,8,2024-11-15
Still Into You,"CYRIL, maryjo",Still Into You,2024-10-25,0GYx8Q9iS05CRe9kyzwAIL,https://i.scdn.co/image/ab67616d0000b2735a326566f4ad2e2c107ed580,FutursHits,10,2024-11-15
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,FutursHits,11,2024-11-15
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,FutursHits,18,2024-11-15
Where Do I Go,"Vianney, Rosa Linn",Where Do I Go,2024-10-30,1FNNYBfbDppq7NKGtQsMkF,https://i.scdn.co/image/ab67616d0000b2736f393a0c20a0c748b0ec6efc,FutursHits,20,2024-11-15
+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",+57,2024-11-08,3mg9jYNC1NihbthlglzrWP,https://i.scdn.co/image/ab67616d0000b273c665371d5e70273a44a8e301,FutursHits,26,2024-11-15
CIEL,GIMS,CIEL,2024-10-18,78FNSZkI1968KTtyf2s315,https://i.scdn.co/image/ab67616d0000b27335317e854440bf00ff1973e5,GardeLaPeche,2,2024-11-15
Forever Young,"David Guetta, Alphaville, Ava Max",Forever Young,2024-10-18,3bg2qahpZmsg5wV2EMPXIk,https://i.scdn.co/image/ab67616d0000b273417f8c5927888d7ee97cb05a,GardeLaPeche,5,2024-11-15
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,GardeLaPeche,18,2024-11-15
inmortal,SOULFIA,inmortal,2024-10-17,5fbWIu80QFDqcZV86kTnZj,https://i.scdn.co/image/ab67616d0000b273eea3c5644195be4de5174684,LatinDinner,10,2024-11-15
Muse,Isabel LaRosa,Muse,2024-10-18,7x8sZN055fsMdU8ymA92UI,https://i.scdn.co/image/ab67616d0000b273c8ca8de576d67835aaac4b7c,GooseBumps,1,2024-11-15
LET THE WORLD BURN (with G-Eazy & Ari Abdul) - Remix,"Chris Grey, G-Eazy, Ari Abdul",LET THE WORLD BURN (with G-Eazy & Ari Abdul) [Remix],2024-11-08,5wNDRMkoysXZGiW4ja5Tik,https://i.scdn.co/image/ab67616d0000b273206beee2738fb31c31264741,GooseBumps,6,2024-11-15
Questions,Presley Regier,Questions / Nightly,2024-10-25,3LpmZrDqY7GsCdCYHRqT3n,https://i.scdn.co/image/ab67616d0000b2739587429871af1e9209ba0cf1,GooseBumps,7,2024-11-15
Tempo,Trevor Daniel,Tempo,2024-10-25,4v4WtPd5Kd1UCYxti6t6Ij,https://i.scdn.co/image/ab67616d0000b273139cc92b5fdae2d78403c58b,GooseBumps,13,2024-11-15
Digging Around,chlothegod,Digging Around,2024-11-01,0mIGu8CxAwQbbwN439W5b3,https://i.scdn.co/image/ab67616d0000b273d7dc51c4f37eb987dc56eb8f,ItsAllGood,12,2024-11-15
+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",+57,2024-11-08,3mg9jYNC1NihbthlglzrWP,https://i.scdn.co/image/ab67616d0000b273c665371d5e70273a44a8e301,ThisIsMaluma,5,2024-11-15
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,TodayTopHits,2,2024-11-15
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,TodayTopHits,3,2024-11-15
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,TodayTopHits,9,2024-11-15
Love Somebody,Morgan Wallen,Love Somebody,2024-10-18,7hR22TOX3RorxJPcsz5Wbo,https://i.scdn.co/image/ab67616d0000b2734b86223903ecefaa8df576a4,TodayTopHits,17,2024-11-15
"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator, Teezo Touchdown",CHROMAKOPIA,2024-10-28,0VaeksJaXy5R1nvcTMh3Xk,https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c,TodayTopHits,18,2024-11-15
São Paulo (feat. Anitta),"The Weeknd, Anitta",São Paulo,2024-10-31,0xGQTpN4ESETtl1Sp6rzd2,https://i.scdn.co/image/ab67616d0000b273935a1712f56a9ee9d51ffd6e,TodayTopHits,21,2024-11-15
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",LA PANTERA NEGRA (DELUXE),2024-10-17,0qeIFEGRQqHoaJtLCl0U73,https://i.scdn.co/image/ab67616d0000b273211e6d4c3a41019e9309686d,TodayTopHits,26,2024-11-15
EN MI MUNDO,"Jasiel Nuñez, Peso Pluma",LA ODISEA,2024-11-07,0lQogzZgV4XwuUTasz3nPL,https://i.scdn.co/image/ab67616d0000b2739b7b01c383be069b94003e85,VivaLatino,3,2024-11-15
+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",+57,2024-11-08,3mg9jYNC1NihbthlglzrWP,https://i.scdn.co/image/ab67616d0000b273c665371d5e70273a44a8e301,VivaLatino,4,2024-11-15
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",Presidente,2024-10-21,2q0wKlSmIWLdpCwwKjLPxZ,https://i.scdn.co/image/ab67616d0000b27315f2d065cc87fb172e693b45,VivaLatino,5,2024-11-15
Imagínate,"Danny Ocean, Kapo",Imagínate,2024-11-07,4zbEItKoaRId1vRZkoO0Uh,https://i.scdn.co/image/ab67616d0000b2737c8510f493813b5730a6f7ba,VivaLatino,8,2024-11-15
Ferxxoko,"Joyce Santana, Feid",Ferxxoko,2024-10-31,12VjaTNEaCfDlvW1XPZTQ9,https://i.scdn.co/image/ab67616d0000b273960d295209428b711841cbc7,VivaLatino,9,2024-11-15
Nueva Era,"Duki, Myke Towers",AMERI,2024-10-31,03IpZ9yqJlo3EIgDQUgBSF,https://i.scdn.co/image/ab67616d0000b273ee67e1ebdbc7a30772972a48,VivaLatino,12,2024-11-15
DURO,Quevedo,DURO,2024-10-31,1kyLInQ2qgYbK4wZxllfV2,https://i.scdn.co/image/ab67616d0000b273f5cb042b2e6d3d6915328e0f,VivaLatino,13,2024-11-15
Ella Usó Mi cabeza Como Un Revólver - Spotify Singles,Airbag,Spotify Singles,2024-11-06,046TaHr9EePc6M8NQX9vfw,https://i.scdn.co/image/ab67616d0000b273916f8ccd20376e9fbcfaa246,VivaLatino,16,2024-11-15
Cholo 7,"Fuerza Regida, Luis R Conriquez",Cholo 7,2024-10-31,06ONHS2cu9I7fvzTz3NQvq,https://i.scdn.co/image/ab67616d0000b273e4e3816bf1a21d7934a06296,VivaLatino,18,2024-11-15
SEXO ES LA MODA,"Maria Becerra, Yandel",SEXO ES LA MODA,2024-10-31,4U80gkwi6Qk0fBRcDuzn3E,https://i.scdn.co/image/ab67616d0000b273a369f08ddb14f6a5c7382be6,VivaLatino,23,2024-11-15
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",Ese Vato No Te Queda,2024-10-24,4Ndjd6DhKIC5IPoBIrMQuX,https://i.scdn.co/image/ab67616d0000b273a6dae629d3f23aa5a725f601,VivaLatino,24,2024-11-15
Como Pacman,"Alemán, Gera MX",Como Pacman,2024-10-31,2TV1EuYnG5XqEyQSd1EB9X,https://i.scdn.co/image/ab67616d0000b273d36a8f5beecc9bb8a6260d48,VivaLatino,26,2024-11-15
Morena Canela,Chino Pacas,Que Sigan Llegando Las Pacas (Extended),2024-10-18,0NsGFMIo2aNbAkJu48ndaf,https://i.scdn.co/image/ab67616d0000b273ef6655b813e1b2cd726e99d3,VivaLatino,27,2024-11-15
Voy a Olvidarme de Mí (feat. Bomba Estéreo),"Zoe Gotusso, Bomba Estéreo",Voy a Olvidarme de Mí (feat. Bomba Estéreo),2024-10-23,7zc23D6yOAEHhqGRMC8AbB,https://i.scdn.co/image/ab67616d0000b273ee448865b8b57cb617dabe07,ThisIsBombaEstero,7,2024-11-15
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,JustHits,3,2024-11-15
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,JustHits,7,2024-11-15
Fantasy,JADE,Fantasy,2024-10-18,6dpPD92UT5ETTb56EI57yI,https://i.scdn.co/image/ab67616d0000b273f37c8d9c9281ed85691cf237,JustHits,8,2024-11-15
Someone For Me,Kylie Minogue,Tension II,2024-10-18,0qtp2Bplcb5To1fPnkgX7B,https://i.scdn.co/image/ab67616d0000b273d3be9a9179ff0ad1cdfb914f,JustHits,10,2024-11-15
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,JustHits,15,2024-11-15
Freedom Of The Night,Sophie Ellis-Bextor,Freedom Of The Night,2024-10-18,5w5D3Z8rmFcpmVr2V9yCZu,https://i.scdn.co/image/ab67616d0000b273956436243a39c18a263a09cf,JustHits,17,2024-11-15
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",LA PANTERA NEGRA (DELUXE),2024-10-17,0qeIFEGRQqHoaJtLCl0U73,https://i.scdn.co/image/ab67616d0000b273211e6d4c3a41019e9309686d,ExitosColombia,11,2024-11-15
SI NO ES CONTIGO - REMIX,"Cris Mj, Kali Uchis, JHAYCO",SI NO ES CONTIGO (REMIX),2024-10-17,4MAv7MqIlcaTBHGiUXIWiw,https://i.scdn.co/image/ab67616d0000b27388de33f3f987f89355d6996a,ThisIsJhayCortez,1,2024-11-15
CIEL,GIMS,CIEL,2024-10-18,78FNSZkI1968KTtyf2s315,https://i.scdn.co/image/ab67616d0000b27335317e854440bf00ff1973e5,GrandHit,1,2024-11-15
Tu vas me quitter encore longtemps ?,Hoshi,Tu vas me quitter encore longtemps ?,2024-10-17,0tSzDK6w5n2t5gU8f7pohh,https://i.scdn.co/image/ab67616d0000b2738b6ad8f779aa40d7289fcce8,GrandHit,10,2024-11-15
Dystopia,ONE OK ROCK,Dystopia,2024-10-25,4WVcTxy8lZqrz3wp0Mp1DF,https://i.scdn.co/image/ab67616d0000b273487c05c6c311375802b335d6,RockThis,2,2024-11-08
Will You Love Me When I’m Dead,Amira Elfeky,Will You Love Me When I’m Dead,2024-10-23,4z4JQxp5ddY3Z8ETnaPPAK,https://i.scdn.co/image/ab67616d0000b2732754f278906daf2c7cdc26ec,RockThis,3,2024-11-08
Your House,Inhaler,Your House,2024-10-29,20xfgpCbTJBDjrTFh916Av,https://i.scdn.co/image/ab67616d0000b27322074c0d6b1a92a6bc68b763,RockThis,6,2024-11-08
I remember how your hands felt on mine,Wisp,I remember how your hands felt on mine,2024-10-31,4rWWNbsiorGPfSb7B4c8sy,https://i.scdn.co/image/ab67616d0000b273fbfb6cabdf8e0bba84dc31ab,RockThis,25,2024-11-08
Jerkin',Amyl and The Sniffers,Cartoon Darkness,2024-10-25,3rZwj7e7m61R5e9Tn3YTFa,https://i.scdn.co/image/ab67616d0000b27378edb934facb5c46ed42efea,RockThis,28,2024-11-08
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,Workout,4,2024-11-08
Forever Young,"David Guetta, Alphaville, Ava Max",Forever Young,2024-10-18,3bg2qahpZmsg5wV2EMPXIk,https://i.scdn.co/image/ab67616d0000b273417f8c5927888d7ee97cb05a,HitRadioFr,22,2024-11-08
Celebrate,"Jordan Rakei, STUTS",Celebrate,2024-11-08,0wDTskEQUKP63CjogXK6yc,https://i.scdn.co/image/ab67616d0000b2737bf0d0d836ec8289de4210a2,CafeCroissant,1,2024-11-08
Borrow mine,Liana Flores,Flower of the soul (full bloom),2024-10-25,3IB7RouchQngKLsY3ZWSS5,https://i.scdn.co/image/ab67616d0000b273576c0c7a334c2fda0ae0c631,CafeCroissant,7,2024-11-08
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE,",2024-10-18,2kyL1eP0mluFHYlAwKySzj,https://i.scdn.co/image/ab67616d0000b2738c84f28955d7d206d8f5fd38,CafeCroissant,8,2024-11-08
The Most,"Puggy, MARO",The Most,2024-11-08,56pFo1GZQCPvv4EZn87WQU,https://i.scdn.co/image/ab67616d0000b27332ad4eb0ce30001c5c0442fd,CafeCroissant,12,2024-11-08
Avalanches - DARGZ Remix,"Caravan Palace, DARGZ",Avalanches (DARGZ Remix),2024-10-25,0E8iffVZuT4fS2EoD6io6d,https://i.scdn.co/image/ab67616d0000b2737bc63a4c964140e8ed7a4383,CafeCroissant,16,2024-11-08
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,Mint,1,2024-11-08
Only I,HAYLA,Only I,2024-10-30,0vdrnfVsWCOtxOTO8z0vaV,https://i.scdn.co/image/ab67616d0000b27398191f094952fb942ebddbd7,Mint,2,2024-11-08
No Bad Vibes,"Jazzy, KILIMANJARO",No Bad Vibes,2024-10-18,0dgdDB39uUoC8WICmTE2U8,https://i.scdn.co/image/ab67616d0000b273c195aebc0781b8aa9969398f,Mint,3,2024-11-08
Is This Love,"LP Giobbi, Danielle Ponder",Dotr,2024-10-18,6g9LmVrQJPVYSeBdPVxrrr,https://i.scdn.co/image/ab67616d0000b273efee415dc01a118af03b6e74,Mint,6,2024-11-08
Talk To Me,"Champion, Four Tet, Skrillex, Naisha",Talk To Me,2024-11-01,6PpeV9uHMHbY2pYPvMwCDv,https://i.scdn.co/image/ab67616d0000b2737341e45dcde9a3ba52d4b677,Mint,8,2024-11-08
Run,"Elderbrook, Vintage Culture",Another Touch,2024-10-25,5dievmIbYB9iazzRM2qgEn,https://i.scdn.co/image/ab67616d0000b273f30b75a01f1d596a2d26f718,Mint,10,2024-11-08
hold my hand,"Knock2, Sophia Gripari",hold my hand,2024-10-25,3GPmn3HANnZTlEovc2J9nt,https://i.scdn.co/image/ab67616d0000b2731861d1d1e0617c1e2d563278,Mint,12,2024-11-08
MERTHER,Mau P,MERTHER,2024-10-18,5jOz15GVP7iQXEb40tQhX2,https://i.scdn.co/image/ab67616d0000b273900dd5cae9bc01e869be8b96,Mint,15,2024-11-08
Shine On,"Kaskade, Wilkinson, Paige Cavell",Shine On,2024-10-30,1dzT7QlKDdGiF4PMreS2Yc,https://i.scdn.co/image/ab67616d0000b273943857f92995f4b629bc5f19,Mint,20,2024-11-08
Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,2024-10-28,6jbYpRPTEFl1HFKHk1IC0m,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,BigOnTheInternet,1,2024-11-08
Whiplash,aespa,Whiplash - The 5th Mini Album,2024-10-21,7Cnpb1vBbC46RgVyyKLH7p,https://i.scdn.co/image/ab67616d0000b273f0f92e8441e7fa0c60e00fb3,BigOnTheInternet,4,2024-11-08
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,BigOnTheInternet,7,2024-11-08
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,BigOnTheInternet,19,2024-11-08
Take Me to the Beach (feat. Jungeli),"Imagine Dragons, Jungeli",Take Me to the Beach (feat. Jungeli),2024-11-01,299bs3nx4r3zcmLD8tRPi3,https://i.scdn.co/image/ab67616d0000b273937ed566e29889171a513b42,FutursHits,1,2024-11-08
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,FutursHits,2,2024-11-08
Where Do I Go,"Vianney, Rosa Linn",Where Do I Go,2024-10-30,1FNNYBfbDppq7NKGtQsMkF,https://i.scdn.co/image/ab67616d0000b2736f393a0c20a0c748b0ec6efc,FutursHits,3,2024-11-08
CIEL,GIMS,CIEL,2024-10-18,78FNSZkI1968KTtyf2s315,https://i.scdn.co/image/ab67616d0000b27335317e854440bf00ff1973e5,FutursHits,4,2024-11-08
Born With a Broken Heart,Damiano David,Born With a Broken Heart,2024-10-25,2z9FUHRkbkV4BObNzbHsFU,https://i.scdn.co/image/ab67616d0000b273c105fb55474f224476c23008,FutursHits,7,2024-11-08
No Me Cansare,"Sevdaliza, KAROL G",No Me Cansare,2024-10-18,6eDU6kAtlOLVEkVu4st1Bt,https://i.scdn.co/image/ab67616d0000b273b598294a2e256de56b951501,FutursHits,8,2024-11-08
4 Kampé,Joé Dwèt Filé,4 Kampé,2024-10-25,7dzuYJwwtNnfcptmbD58aJ,https://i.scdn.co/image/ab67616d0000b273813dacdd5d40ab892a2f0abc,FutursHits,21,2024-11-08
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,GardeLaPeche,16,2024-11-08
inmortal,SOULFIA,inmortal,2024-10-17,5fbWIu80QFDqcZV86kTnZj,https://i.scdn.co/image/ab67616d0000b273eea3c5644195be4de5174684,LatinDinner,9,2024-11-08
Muse,Isabel LaRosa,Muse,2024-10-18,7x8sZN055fsMdU8ymA92UI,https://i.scdn.co/image/ab67616d0000b273c8ca8de576d67835aaac4b7c,GooseBumps,1,2024-11-08
LET THE WORLD BURN (with G-Eazy & Ari Abdul) - Remix,"Chris Grey, G-Eazy, Ari Abdul",LET THE WORLD BURN (with G-Eazy & Ari Abdul) [Remix],2024-11-08,5wNDRMkoysXZGiW4ja5Tik,https://i.scdn.co/image/ab67616d0000b273206beee2738fb31c31264741,GooseBumps,4,2024-11-08
Questions,Presley Regier,Questions / Nightly,2024-10-25,3LpmZrDqY7GsCdCYHRqT3n,https://i.scdn.co/image/ab67616d0000b2739587429871af1e9209ba0cf1,GooseBumps,7,2024-11-08
Tempo,Trevor Daniel,Tempo,2024-10-25,4v4WtPd5Kd1UCYxti6t6Ij,https://i.scdn.co/image/ab67616d0000b273139cc92b5fdae2d78403c58b,GooseBumps,13,2024-11-08
Digging Around,chlothegod,Digging Around,2024-11-01,0mIGu8CxAwQbbwN439W5b3,https://i.scdn.co/image/ab67616d0000b273d7dc51c4f37eb987dc56eb8f,ItsAllGood,12,2024-11-08
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,TodayTopHits,3,2024-11-08
