name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
There Goes My Baby,d4vd,There Goes My Baby,2024-07-12,0nn1kMhCkhQqqZdnKL7Ext,https://i.scdn.co/image/ab67616d0000b2733df54726a5f12a7f517b4126,CafeCroissant,7,2024-07-19
Mary Jane,Orion Sun,Mary Jane,2024-07-09,3MSL42Ay6qoGALjrIacm4L,https://i.scdn.co/image/ab67616d0000b273eccff3790c769c7fd95b480c,CafeCroissant,10,2024-07-19
SNL,Mustafa,SNL,2024-07-11,0NNZ07BRhzBvzj0WFDuocV,https://i.scdn.co/image/ab67616d0000b2736cdfa07e7f71087532165933,CafeCroissant,14,2024-07-19
Summer Song,Remy Bond,Summer Song,2024-06-28,6MIfMrShQjQqm7mf3r9dLE,https://i.scdn.co/image/ab67616d0000b2739e8b8634aecd9c63aa3534d7,CafeCroissant,18,2024-07-19
Lemon,Still Woozy,Lemon,2024-06-20,2anSEDAqaZ8CTi9YNGV3xS,https://i.scdn.co/image/ab67616d0000b2736c5765069687afc8ea0b3bfd,CafeCroissant,23,2024-07-19
Superquick,Octave Lissner,Superquick,2024-06-28,1w8qtRxnof6Jd9eXOzuZWx,https://i.scdn.co/image/ab67616d0000b273340692122362b8a695ef7193,CafeCroissant,24,2024-07-19
Nomad,Clairo,Nomad,2024-06-28,5NR7XN88d1NhOXKR0vD5XK,https://i.scdn.co/image/ab67616d0000b27335b81d7c1e5529138186f027,CafeCroissant,26,2024-07-19
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,VivaLatino,1,2024-07-19
Cuando Te Vi | CROSSOVER #5,"Big One, Maria Becerra, Trueno",Cuando Te Vi | CROSSOVER #5,2024-06-27,5OwAhFlvFZ4ZdGDfroYgAm,https://i.scdn.co/image/ab67616d0000b2738530c1a3956e584fe1ddb2a4,VivaLatino,3,2024-07-19
Giza,"Natanael Cano, Oscar Maydon",Giza,2024-07-10,6KOnLTb1xLfKDAjMC43I76,https://i.scdn.co/image/ab67616d0000b273a708ecde93d99f552f4c5b0f,VivaLatino,10,2024-07-19
Gaga,"J Balvin, SAIKO",Gaga,2024-07-11,1CmXpRe5Z7bKhX9N0mzAZM,https://i.scdn.co/image/ab67616d0000b27376e81caa2a17b10febde36e7,VivaLatino,17,2024-07-19
3 PECADOS DESPUES…,Milo j,166,2024-07-11,16iLGYXMiLUhvqTEIu4pKB,https://i.scdn.co/image/ab67616d0000b273849b53ac432d482b9312f1cc,VivaLatino,18,2024-07-19
La_Playlist.mpeg,Emilia,La_Playlist.mpeg,2024-06-20,0Cs2ANiGsCOQLKnCrNJ6hA,https://i.scdn.co/image/ab67616d0000b273da84cd82350fffd9ea160fae,VivaLatino,23,2024-07-19
Mirada,Ivan Cornejo,MIRADA,2024-07-19,0tXFWZC3ZF44vgi0h2o4iI,https://i.scdn.co/image/ab67616d0000b2738f5be6be73a2742bbf0e4fef,VivaLatino,24,2024-07-19
No Ponga Excusas,Cris Mj,No Ponga Excusas,2024-06-20,21hsqOOUfdSjHi3SVz8oyv,https://i.scdn.co/image/ab67616d0000b273dcbbcd53d187ae18efe0f240,VivaLatino,25,2024-07-19
wet dreams,Artemas,wet dreams,2024-07-10,05EXzecgWqEuk5ph43jRq9,https://i.scdn.co/image/ab67616d0000b27370aa05c9b8c57acb37aae82f,GooseBumps,3,2024-07-19
Tears (with Paige Cavell),"John Summit, Paige Cavell",Comfort In Chaos,2024-07-12,2NKwz3gyK8da44pR2ZbiM1,https://i.scdn.co/image/ab67616d0000b273ac2be70b09319ac92b074fde,Mint,4,2024-07-19
How Do You Love? (feat. Mougleta),"Gorgon City, Mougleta",Reverie,2024-07-19,2C6js1uZ2MOTOuWoK30re8,https://i.scdn.co/image/ab67616d0000b27397bf3d867101ffa8d1fe0495,Mint,5,2024-07-19
In The Dark,"Armin van Buuren, David Guetta, Aldae",In The Dark,2024-07-12,0IAFmrpi9KF0PP3LONJonm,https://i.scdn.co/image/ab67616d0000b273854f4a260d7816f974bd2a39,Mint,7,2024-07-19
TOO COOL TO BE CARELESS,PAWSA,TOO COOL TO BE CARELESS,2024-07-05,6KqM3xmPIDonsTjCSGrrr5,https://i.scdn.co/image/ab67616d0000b2732ae2ed5bc30ffd941d29d4ac,Mint,8,2024-07-19
I Adore You,"HUGEL, Topic, Arash, Daecolm",I Adore You,2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,Mint,9,2024-07-19
Lift You Up,"Jessie Ware, Romy",Lift You Up,2024-06-30,4dUCnam5rLVdrQHYWEIx0e,https://i.scdn.co/image/ab67616d0000b2735232766b8d49877130a91d2e,Mint,10,2024-07-19
lift off!,"salute, Disclosure",lift off!,2024-07-11,1lsuQNbQXg0smdcAaRpmja,https://i.scdn.co/image/ab67616d0000b27332b5409c365802d289dbf7c8,Mint,12,2024-07-19
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,Mint,14,2024-07-19
Music is Better,RÜFÜS DU SOL,Music is Better,2024-06-21,2OnSedqUAqhCLZhCR4gjMw,https://i.scdn.co/image/ab67616d0000b27343d48edb723cabd523eef386,Mint,16,2024-07-19
Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",Smile (feat. Carolina Liar),2024-07-19,73SGUxXPloaU5CfeKkJf5D,https://i.scdn.co/image/ab67616d0000b273eaff931d5416df299c138726,Mint,17,2024-07-19
I Like It (with Nate Smith),"Alesso, Nate Smith",I Like It (with Nate Smith),2024-07-12,3MBJxg2sT7CAdqYcdU8C5K,https://i.scdn.co/image/ab67616d0000b273d06f31b4562e43b93058256c,Mint,19,2024-07-19
Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",Resonate (feat. Julia Church),2024-06-21,2pvQCbUnXHOpAcJOkgAYmZ,https://i.scdn.co/image/ab67616d0000b273eaaf9e8a23ee3fe3d9effbd7,Mint,25,2024-07-19
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,Mint,26,2024-07-19
Make Up,Jazzy,Make Up,2024-07-12,5huDOE63jdNZTiBODndFc1,https://i.scdn.co/image/ab67616d0000b273c009345651fe065f2bbcb629,Mint,28,2024-07-19
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,CamiloRadio,17,2024-07-19
3D,"Jhayco, Tivi Gunz, De La Rose",3D,2024-07-12,6AddEFczaiz7MraQxrOHNT,https://i.scdn.co/image/ab67616d0000b273b1fa7564ff9e97d3a0e9f000,ThisIsJhayCortez,2,2024-07-19
Corazón (Feat. Bomba Estéreo),"Nelly Furtado, Bomba Estéreo",Corazón (Feat. Bomba Estéreo),2024-07-12,4fUoX5rgq5Ep2cCVxAeBeh,https://i.scdn.co/image/ab67616d0000b2737327ffb8183be4772f8ec5bd,ThisIsBombaEstero,7,2024-07-19
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,GrandHit,2,2024-07-19
Ensemble - Radio Edit,Aliocha Schneider,Ensemble (Radio Edit),2024-06-28,73G5Qtfwq7lSFR9MlpQDlj,https://i.scdn.co/image/ab67616d0000b2733b4fe5319d12190ef4c41b04,GrandHit,13,2024-07-19
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,GrandHit,16,2024-07-19
ESTE,"El Alfa, Nfasis",ESTE,2024-07-04,0GfWTZZOc7co6oVqyQ556l,https://i.scdn.co/image/ab67616d0000b27304a8b7df76ffecbe823ec8ea,ThisIsElAlfa,1,2024-07-19
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,HitRadioFr,27,2024-07-12
Rockstar,LISA,Rockstar,2024-06-27,6vvPecFTmWxDfEJ6cYT1wa,https://i.scdn.co/image/ab67616d0000b27397265410628ab7f94a380c9d,Workout,6,2024-07-12
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,JustHits,2,2024-07-12
WOMAN’S WORLD,Katy Perry,WOMAN’S WORLD,2024-07-11,7hDvcL88hXoofWcxPGmBpW,https://i.scdn.co/image/ab67616d0000b27391956c1ce5e5bb4a552a45f2,JustHits,3,2024-07-12
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,JustHits,4,2024-07-12
Did It First (with Central Cee),"Ice Spice, Central Cee",Did It First (with Central Cee),2024-07-11,57lsYy0OZLNb5OQ7fEa3Hs,https://i.scdn.co/image/ab67616d0000b273dc9f83f20038d54b78c48aeb,JustHits,6,2024-07-12
dirty little secret,Artemas,dirty little secret,2024-07-09,0RNKTiM7M4dzoCLgg3NgGu,https://i.scdn.co/image/ab67616d0000b2739b74f4de6792efc07ebadf20,JustHits,7,2024-07-12
Healing (Shattered Heart),"Kygo, Jonas Brothers",KYGO,2024-06-21,5upoXNxaUFybIF8XfRAaDp,https://i.scdn.co/image/ab67616d0000b27343c39d57c55a3580766551c9,JustHits,9,2024-07-12
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b2738ef2562a1156ea6766e00ecb,JustHits,15,2024-07-12
Ready For Your Love,"Felix Jaehn, Sophie Ellis-Bextor",Ready For Your Love,2024-07-05,3Kr7UHOUkgaH4PK3Mp1fUP,https://i.scdn.co/image/ab67616d0000b2737f0e64816c8042e29e414999,JustHits,16,2024-07-12
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,17,2024-07-12
"the boy is mine (with Brandy, Monica) - Remix","Ariana Grande, Brandy, Monica",the boy is mine (Remix),2024-06-21,52anJ914oylWdT3CytSMYF,https://i.scdn.co/image/ab67616d0000b273318479c9f214577c1e7077f6,JustHits,20,2024-07-12
Time,Olivia Dean,Time,2024-06-26,78Uo6eJIPkVo4Xw848NCN7,https://i.scdn.co/image/ab67616d0000b2736f9c61b26197548ff3a5bd9e,JustHits,25,2024-07-12
bad emotions,Henry Moodie,bad emotions,2024-06-21,2nbEuZBC0LzeRpU6b3P05m,https://i.scdn.co/image/ab67616d0000b273bf3833049e809d232f7f1805,JustHits,28,2024-07-12
Por qué Será (feat. La Tania & Yerai Cortés),"Rita Payés, La Tania, Yerai Cortés",Por qué Será (feat. La Tania & Yerai Cortés),2024-06-27,5KE2x4MVkDMbuH4grodfdb,https://i.scdn.co/image/ab67616d0000b27387ee70608304334f37c42de2,LatinDinner,18,2024-07-12
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,ThisIsColdplay,1,2024-07-12
Death Grip,"Andrew McMahon in the Wilderness, Something Corporate",Death Grip,2024-06-20,6uU6HSA2QLqNy6OIyaCbkb,https://i.scdn.co/image/ab67616d0000b273d35a58c2ba1c62a2c56537b4,PopRock,1,2024-07-12
2016 CAVALIERS (Ohio) (feat. Knox),"Bilmuri, Knox",2016 CAVALIERS (Ohio) (feat. Knox),2024-06-21,4hothXhcXn6OmMXmN9A2cU,https://i.scdn.co/image/ab67616d0000b2732dcd00976ec12782c6ee7f81,PopRock,15,2024-07-12
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,FutursHits,3,2024-07-12
Funeral,Teddy Swims,Funeral,2024-07-12,4m1xjbJPiWDy1IRPe9PbPZ,https://i.scdn.co/image/ab67616d0000b2732cd2166addf712503be6ad1d,FutursHits,9,2024-07-12
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,FutursHits,10,2024-07-12
Hurt,OneRepublic,Hurt,2024-07-05,5OR5cpJpHTlM8sL1ABKUOM,https://i.scdn.co/image/ab67616d0000b27383e1b26b68b19dac9381d42e,FutursHits,15,2024-07-12
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,FutursHits,16,2024-07-12
Dis-Le Moi,"Calema, Tayc",Dis-Le Moi,2024-06-21,62uQynm27mu2GH2RsTUh7v,https://i.scdn.co/image/ab67616d0000b273ad615b4237c1628403064011,FutursHits,22,2024-07-12
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,TodayTopHits,2,2024-07-12
Tough,"Quavo, Lana Del Rey",Tough,2024-07-03,22DH8NChecsgPxDjA4pqer,https://i.scdn.co/image/ab67616d0000b273e1a7ec3a606b52b7328d3e78,TodayTopHits,18,2024-07-12
GIRLS,The Kid LAROI,GIRLS,2024-06-28,7z3PblAN3dH1JMewiRydkZ,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,TodayTopHits,26,2024-07-12
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,ExitosColombia,3,2024-07-12
Gaga,"J Balvin, SAIKO",Gaga,2024-07-11,1CmXpRe5Z7bKhX9N0mzAZM,https://i.scdn.co/image/ab67616d0000b27376e81caa2a17b10febde36e7,ExitosColombia,7,2024-07-12
WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),"J Abdiel, Anuel AA, Blessd, iZaak, Pirlo",WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),2024-06-21,0W2pF7zyj9dwZVK1RoUyjh,https://i.scdn.co/image/ab67616d0000b2739a2d4478991a86af849f786d,ExitosColombia,25,2024-07-12
