name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
MERTHER,Mau P,MERTHER,2024-10-18,5jOz15GVP7iQXEb40tQhX2,https://i.scdn.co/image/ab67616d0000b273900dd5cae9bc01e869be8b96,Mint,15,2024-11-01
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,Mint,17,2024-11-01
Shine On,"Kaskade, Wilkinson, Paige Cavell",Shine On,2024-10-30,1dzT7QlKDdGiF4PMreS2Yc,https://i.scdn.co/image/ab67616d0000b273943857f92995f4b629bc5f19,Mint,21,2024-11-01
Brand New (feat. James Vincent McMorrow and A-Trak),"The Blessed Madonna, James Vincent McMorrow, A-Trak",Brand New (feat. James Vincent McMorrow and A-Trak),2024-10-10,0gCLVhDXFT8iPC63rABwr4,https://i.scdn.co/image/ab67616d0000b273bbd6e28791bae031a2b64391,Mint,22,2024-11-01
Do I Need To Know What Love Is? (feat. Josh Teskey),"Alice Ivy, Josh Teskey",Do I Need To Know What Love Is? (feat. Josh Teskey),2024-10-15,0TEEKxwbiFzWsgz8bNiv5R,https://i.scdn.co/image/ab67616d0000b273547a48f69e66a576e8c65857,MorningMotivation,5,2024-11-01
Whiplash,aespa,Whiplash - The 5th Mini Album,2024-10-21,7Cnpb1vBbC46RgVyyKLH7p,https://i.scdn.co/image/ab67616d0000b273f0f92e8441e7fa0c60e00fb3,BigOnTheInternet,1,2024-11-01
オトノケ - Otonoke,Creepy Nuts,オトノケ - Otonoke,2024-10-04,6KYOlIwDHbrbeBbJEtQ0Fj,https://i.scdn.co/image/ab67616d0000b2731724b0cef6a23963d21c3b8a,BigOnTheInternet,10,2024-11-01
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,BigOnTheInternet,12,2024-11-01
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,BigOnTheInternet,14,2024-11-01
Thick Of It (feat. Trippie Redd),"KSI, Trippie Redd",Thick Of It (feat. Trippie Redd) / Low,2024-10-03,1xmvq1fYLs9TEgikaFilGW,https://i.scdn.co/image/ab67616d0000b2734b8b52a487c842534619501a,BigOnTheInternet,16,2024-11-01
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,BigOnTheInternet,23,2024-11-01
Born With a Broken Heart,Damiano David,Born With a Broken Heart,2024-10-25,2z9FUHRkbkV4BObNzbHsFU,https://i.scdn.co/image/ab67616d0000b2730f29f0aadc87ad0688b06d79,FutursHits,2,2024-11-01
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,FutursHits,3,2024-11-01
Take Me to the Beach (feat. Baker Boy),"Imagine Dragons, Baker Boy",Take Me to the Beach (feat. Baker Boy),2024-10-11,0VuXOl99YyPwY0EiqP7cS2,https://i.scdn.co/image/ab67616d0000b27379d1006f544b8b31ecfd4aff,FutursHits,5,2024-11-01
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,FutursHits,9,2024-11-01
No Me Cansare,"Sevdaliza, KAROL G",No Me Cansare,2024-10-18,6eDU6kAtlOLVEkVu4st1Bt,https://i.scdn.co/image/ab67616d0000b273b598294a2e256de56b951501,FutursHits,13,2024-11-01
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,FutursHits,14,2024-11-01
Seul au monde (feat. Soolking),"Corneille, Soolking",Seul au monde (feat. Soolking),2024-10-04,0KrYHoN0qRDv4IO9EDP6gX,https://i.scdn.co/image/ab67616d0000b27309f402ce5cc1e80f555be1b6,FutursHits,21,2024-11-01
Whisper,Myles Smith,Whisper,2024-10-04,7Ex7Re4Xqf6ZK4E42CA2GY,https://i.scdn.co/image/ab67616d0000b273b678f9264447123fd7b9f06e,FutursHits,22,2024-11-01
Born To Love Ya,"Gabry Ponte, Sean Paul, NATTI NATASHA",Born To Love Ya,2024-10-04,5Nwh8kghoqebxmco5ZWbDt,https://i.scdn.co/image/ab67616d0000b273067f2726214edad20ec492d5,GardeLaPeche,27,2024-11-01
inmortal,SOULFIA,inmortal,2024-10-17,5fbWIu80QFDqcZV86kTnZj,https://i.scdn.co/image/ab67616d0000b273eea3c5644195be4de5174684,LatinDinner,9,2024-11-01
Muse,Isabel LaRosa,Muse,2024-10-18,7x8sZN055fsMdU8ymA92UI,https://i.scdn.co/image/ab67616d0000b273c8ca8de576d67835aaac4b7c,GooseBumps,1,2024-11-01
how could u love somebody like me?,Artemas,how could u love somebody like me?,2024-10-09,7bn5nXdatftk0CHSrd7NHQ,https://i.scdn.co/image/ab67616d0000b2736f7b8758c82974e6d08a72be,GooseBumps,3,2024-11-01
Questions,Presley Regier,Questions / Nightly,2024-10-25,3LpmZrDqY7GsCdCYHRqT3n,https://i.scdn.co/image/ab67616d0000b2739587429871af1e9209ba0cf1,GooseBumps,6,2024-11-01
Tempo,Trevor Daniel,Tempo,2024-10-25,4v4WtPd5Kd1UCYxti6t6Ij,https://i.scdn.co/image/ab67616d0000b273139cc92b5fdae2d78403c58b,GooseBumps,14,2024-11-01
Automatic,half•alive,Automatic,2024-10-11,4WDzpyln8Ac9JbElIEv2bl,https://i.scdn.co/image/ab67616d0000b273906f34d1d05bfb7ae314362d,ItsAllGood,2,2024-11-01
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,ThisIsColdplay,3,2024-11-01
GOOD FEELiNGS,"Coldplay, Ayra Starr",Moon Music,2024-10-04,65wzicJctsW9GwnTnLWxQO,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,ThisIsColdplay,10,2024-11-01
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,TodayTopHits,1,2024-11-01
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,TodayTopHits,4,2024-11-01
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,TodayTopHits,10,2024-11-01
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,TodayTopHits,17,2024-11-01
São Paulo (feat. Anitta),"The Weeknd, Anitta",São Paulo,2024-10-31,0xGQTpN4ESETtl1Sp6rzd2,https://i.scdn.co/image/ab67616d0000b273935a1712f56a9ee9d51ffd6e,TodayTopHits,20,2024-11-01
Moonlit Floor (Kiss Me),LISA,Moonlit Floor (Kiss Me),2024-10-08,5G345YEhvleYxQLfYUlEFv,https://i.scdn.co/image/ab67616d0000b2739b1d215a27212cee7648a9bc,TodayTopHits,24,2024-11-01
Love Somebody,Morgan Wallen,Love Somebody,2024-10-18,7hR22TOX3RorxJPcsz5Wbo,https://i.scdn.co/image/ab67616d0000b2734b86223903ecefaa8df576a4,TodayTopHits,27,2024-11-01
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",Presidente,2024-10-21,2q0wKlSmIWLdpCwwKjLPxZ,https://i.scdn.co/image/ab67616d0000b27315f2d065cc87fb172e693b45,VivaLatino,2,2024-11-01
pero me estoy acabando.,LATIN MAFIA,TODOS LOS DÍAS TODO EL DÍA,2024-10-24,4UcnP64mbjBbjSDgSv5YYT,https://i.scdn.co/image/ab67616d0000b2735e92f2d649b34dbf56cf2264,VivaLatino,4,2024-11-01
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",DEGENERE 👑 (feat. benny blanco),2024-10-16,4xISUrw0t2elabEhKrtAJ0,https://i.scdn.co/image/ab67616d0000b27380de639ebda5b64a53dbab5d,VivaLatino,9,2024-11-01
Hecha Pa' Mí,Grupo Frontera,Hecha Pa' Mí,2024-10-03,1uGUbgZuO1kD1JZ0UeFupN,https://i.scdn.co/image/ab67616d0000b273ba3a049d5b30dd2a1cf6869f,VivaLatino,15,2024-11-01
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",Ese Vato No Te Queda,2024-10-24,4Ndjd6DhKIC5IPoBIrMQuX,https://i.scdn.co/image/ab67616d0000b273a6dae629d3f23aa5a725f601,VivaLatino,16,2024-11-01
Barro,Duki,Barro,2024-10-17,7k59eQ9b5KXWUNQIMrA7nI,https://i.scdn.co/image/ab67616d0000b273c43ff46b46af2ee509267b63,VivaLatino,17,2024-11-01
No Me Cansare,"Sevdaliza, KAROL G",No Me Cansare,2024-10-18,6eDU6kAtlOLVEkVu4st1Bt,https://i.scdn.co/image/ab67616d0000b273b598294a2e256de56b951501,VivaLatino,18,2024-11-01
noviogangsta <3,Emilia,noviogangsta <3,2024-10-12,7yrTny7FLWLbfIzsxoicWj,https://i.scdn.co/image/ab67616d0000b273f628e15cfcbd25c9bdced0e3,VivaLatino,23,2024-11-01
Next,Xavi,Next,2024-10-09,2QpmB0XYs7ndRfCC2Setb7,https://i.scdn.co/image/ab67616d0000b273bbfb976b6b100b5f09aa8392,VivaLatino,24,2024-11-01
OTRO CAPÍTULO,Becky G,ENCUENTROS,2024-10-10,4ZJ6Ef4JKjYwiuyYp7DxSK,https://i.scdn.co/image/ab67616d0000b27304a32272fa267dcd0ff9363e,VivaLatino,25,2024-11-01
En Otra Vida,"Yami Safdie, Lasso",En Otra Vida,2024-10-10,0EhmTBq33eARyOz3SIi4P2,https://i.scdn.co/image/ab67616d0000b273ee19ea48939f4eafe486b1dc,VivaLatino,26,2024-11-01
Voy a Olvidarme de Mí (feat. Bomba Estéreo),"Zoe Gotusso, Bomba Estéreo",Voy a Olvidarme de Mí (feat. Bomba Estéreo),2024-10-23,7zc23D6yOAEHhqGRMC8AbB,https://i.scdn.co/image/ab67616d0000b273ee448865b8b57cb617dabe07,ThisIsBombaEstero,7,2024-11-01
Someone For Me,Kylie Minogue,Tension II,2024-10-18,0qtp2Bplcb5To1fPnkgX7B,https://i.scdn.co/image/ab67616d0000b273d3be9a9179ff0ad1cdfb914f,JustHits,1,2024-11-01
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,JustHits,2,2024-11-01
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,JustHits,3,2024-11-01
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,JustHits,4,2024-11-01
Fantasy,JADE,Fantasy,2024-10-18,6dpPD92UT5ETTb56EI57yI,https://i.scdn.co/image/ab67616d0000b273f37c8d9c9281ed85691cf237,JustHits,8,2024-11-01
Freedom Of The Night,Sophie Ellis-Bextor,Freedom Of The Night,2024-10-18,5w5D3Z8rmFcpmVr2V9yCZu,https://i.scdn.co/image/ab67616d0000b273956436243a39c18a263a09cf,JustHits,13,2024-11-01
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,JustHits,14,2024-11-01
Moonlit Floor (Kiss Me),LISA,Moonlit Floor (Kiss Me),2024-10-03,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,JustHits,15,2024-11-01
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,JustHits,25,2024-11-01
POLOS OPUESTOS REMIX - BLESSD VERSION,"Blessd, Kris R.",POLOS OPUESTOS REMIX (BLESSD VERSION),2024-10-09,2ALQyXMC26Vew7JX7ert9M,https://i.scdn.co/image/ab67616d0000b273345486d66ed1e3c52471885a,ExitosColombia,3,2024-11-01
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",LA PANTERA NEGRA (DELUXE),2024-10-17,0qeIFEGRQqHoaJtLCl0U73,https://i.scdn.co/image/ab67616d0000b273211e6d4c3a41019e9309686d,ExitosColombia,13,2024-11-01
FDSR,"Ryan Castro, Maisak",FDSR,2024-10-10,3KwYiawBfqngH7eaUHQn2N,https://i.scdn.co/image/ab67616d0000b2735d2a882eb67d4c5ecdf19a87,ExitosColombia,19,2024-11-01
SI NO ES CONTIGO - REMIX,"Cris Mj, Kali Uchis, JHAYCO",SI NO ES CONTIGO (REMIX),2024-10-17,4MAv7MqIlcaTBHGiUXIWiw,https://i.scdn.co/image/ab67616d0000b27388de33f3f987f89355d6996a,ThisIsJhayCortez,2,2024-11-01
Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),Céline Dion,Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),2024-10-10,4hPz8nqYC8yG7X29imHEv5,https://i.scdn.co/image/ab67616d0000b273366ba6b4c4af33525d295043,GrandHit,1,2024-11-01
T'en aller,Claudio Capéo,T'en aller,2024-10-04,59MVdyazjn9ExcL2C8xuTY,https://i.scdn.co/image/ab67616d0000b27310f9ed42061c3cd8365bd235,GrandHit,2,2024-11-01
Tu vas me quitter encore longtemps ?,Hoshi,Tu vas me quitter encore longtemps ?,2024-10-17,0tSzDK6w5n2t5gU8f7pohh,https://i.scdn.co/image/ab67616d0000b2738b6ad8f779aa40d7289fcce8,GrandHit,10,2024-11-01
Run Rudolph Run - Spotify Singles Holiday,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,2024-10-15,6pheMGrfMwwnypqafU7d4k,https://i.scdn.co/image/ab67616d0000b273bd23af25b9cf738eb1abb755,ChristmasHits,9,2024-10-25
Holiday Road - Spotify Singles Holiday,Kesha,Holiday Road - Spotify Singles Holiday,2024-10-15,6hZvOA9oBZZM812GNDLjEb,https://i.scdn.co/image/ab67616d0000b273718d7b61c65ffd686d12d44f,ChristmasHits,15,2024-10-25
Driving Home for Christmas - Spotify Singles Holiday,Dasha,Driving Home for Christmas - Spotify Singles Holiday,2024-10-15,2gciS7UJjv59l7608DFGNl,https://i.scdn.co/image/ab67616d0000b273d59c3079e4d672d12160eda9,ChristmasHits,19,2024-10-25
Jerkin',Amyl and The Sniffers,Jerkin',2024-10-21,6asEwNUgkLg9hRzyvBixS7,https://i.scdn.co/image/ab67616d0000b273c728711e86e79bc7d287a81e,RockThis,3,2024-10-25
Ohio All The Time,Momma,Ohio All The Time,2024-10-22,63Kd061yhHz1K6UEztFmJ5,https://i.scdn.co/image/ab67616d0000b2739b48a7ccfc38bb6e456f2e31,RockThis,8,2024-10-25
BAD DREAM,Wallows,BAD DREAM,2024-10-18,4MtX9BNNoXfeRxacZPSeUT,https://i.scdn.co/image/ab67616d0000b273476557c3072d18b64ee60410,RockThis,9,2024-10-25
Mi Tormenta (feat. DannyLux),"The Black Keys, DannyLux",Mi Tormenta (feat. DannyLux),2024-10-04,2aWBskyssdR9VyVV3dH65j,https://i.scdn.co/image/ab67616d0000b273daf9f5268d2e85080e1ea5b7,RockThis,13,2024-10-25
Life Is A Movie,Vundabar,Life Is A Movie,2024-10-10,7GimqRFqc3xzsJfutIxqMh,https://i.scdn.co/image/ab67616d0000b27363a4db9f01fe8099c0183535,RockThis,17,2024-10-25
A Fragile Thing,The Cure,A Fragile Thing,2024-10-09,17k0Dwj1nr2VnES26230lJ,https://i.scdn.co/image/ab67616d0000b273d18b9342941d833039cea93f,RockThis,18,2024-10-25
Will You Love Me When I’m Dead,Amira Elfeky,Will You Love Me When I’m Dead,2024-10-23,4z4JQxp5ddY3Z8ETnaPPAK,https://i.scdn.co/image/ab67616d0000b2732754f278906daf2c7cdc26ec,RockThis,26,2024-10-25
the cost of giving up,Poppy,the cost of giving up,2024-10-15,7xc0C9WHCHgoGWP53Nmlme,https://i.scdn.co/image/ab67616d0000b2739763dcbd6c309f6b73579e17,RockThis,29,2024-10-25
Moonlit Floor,LISA,Moonlit Floor,2024-10-03,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,Workout,2,2024-10-25
Final Nail,"Taylor Acorn, Charlotte Sands",Final Nail,2024-10-11,6kG3qEXGFZCC4OfGCRBW15,https://i.scdn.co/image/ab67616d0000b273065b1ff3f840cc2637c348f2,PopRock,2,2024-10-25
Crown,Billie Marten,Crown,2024-10-11,7xTplcuSNquTW0mpuikq1E,https://i.scdn.co/image/ab67616d0000b273ecd4771fafbae742b37c83d3,CafeCroissant,2,2024-10-25
Avalanches - DARGZ Remix,"Caravan Palace, DARGZ",Avalanches (DARGZ Remix),2024-10-25,0E8iffVZuT4fS2EoD6io6d,https://i.scdn.co/image/ab67616d0000b2737bc63a4c964140e8ed7a4383,CafeCroissant,3,2024-10-25
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE,",2024-10-18,2kyL1eP0mluFHYlAwKySzj,https://i.scdn.co/image/ab67616d0000b2738c84f28955d7d206d8f5fd38,CafeCroissant,8,2024-10-25
The Rest Of Me,Michael Kiwanuka,The Rest Of Me,2024-10-03,4xyZ8TMuWWlSCN3NRUsOCq,https://i.scdn.co/image/ab67616d0000b273181aae7a2d84a5b0d379f3d8,CafeCroissant,17,2024-10-25
Cigarettes,Peach Tree Rascals,Cigarettes,2024-10-11,4tWoC47CmUsMzzJmI3CgpT,https://i.scdn.co/image/ab67616d0000b273f4c2cfd2fa856877b1ea002d,CafeCroissant,18,2024-10-25
Spring Into Summer,Lizzy McAlpine,Older (and Wiser),2024-10-04,6oCXDaFZYL7sHnowv6pdXb,https://i.scdn.co/image/ab67616d0000b273fdca70cadefb1099b6dba1b9,CafeCroissant,23,2024-10-25
CAVE (with Tove Lo),"Dom Dolla, Tove Lo",CAVE (with Tove Lo),2024-10-11,2kZ0cv0J6lRQxep2nA3Ilm,https://i.scdn.co/image/ab67616d0000b273619f2ae57f9c87be06cd69ed,Mint,1,2024-10-25
COLLECT THE COMMAS,PAWSA,COLLECT THE COMMAS,2024-10-04,5e3NwBC0E6xjX9c1Uc8RHy,https://i.scdn.co/image/ab67616d0000b273093aa80dd65517bdbbb328be,Mint,2,2024-10-25
Is This Love,"LP Giobbi, Danielle Ponder",Dotr,2024-10-18,6g9LmVrQJPVYSeBdPVxrrr,https://i.scdn.co/image/ab67616d0000b273efee415dc01a118af03b6e74,Mint,3,2024-10-25
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,Mint,4,2024-10-25
365 featuring shygirl,"Charli xcx, Shygirl",Brat and it’s completely different but also still brat,2024-10-11,5xyaPwLmgoyGlDDu2H0Uix,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,Mint,5,2024-10-25
No Bad Vibes,"Jazzy, KILIMANJARO",No Bad Vibes,2024-10-18,0dgdDB39uUoC8WICmTE2U8,https://i.scdn.co/image/ab67616d0000b273c195aebc0781b8aa9969398f,Mint,6,2024-10-25
Run,"Elderbrook, Vintage Culture",Another Touch,2024-10-25,5dievmIbYB9iazzRM2qgEn,https://i.scdn.co/image/ab67616d0000b273f30b75a01f1d596a2d26f718,Mint,8,2024-10-25
hold my hand,"Knock2, Sophia Gripari",hold my hand,2024-10-25,3GPmn3HANnZTlEovc2J9nt,https://i.scdn.co/image/ab67616d0000b2731861d1d1e0617c1e2d563278,Mint,10,2024-10-25
