name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Another World,"MEDUZA, HAYLA",Another World,2024-09-13,5U0iZCQ9e8PaLYxup0pcnO,https://i.scdn.co/image/ab67616d0000b27318f0188d20b0b6e9caffe608,Mint,8,2024-10-11
365 featuring shygirl,"Charli xcx, Shygirl",Brat and it’s completely different but also still brat,2024-10-11,5xyaPwLmgoyGlDDu2H0Uix,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,Mint,10,2024-10-11
Forever (feat. Malou & Yuna),"HUGEL, Diplo, Malou, Yuna",Forever (feat. Malou & Yuna),2024-09-20,0WS1qLcXKsCGt5e3dqq30S,https://i.scdn.co/image/ab67616d0000b27388e0a2ae3b138aad267aae2b,Mint,12,2024-10-11
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,Mint,13,2024-10-11
The Deep,"Lane 8, Art School Girlfriend",Childish,2024-09-27,71RUnMMD5MX4ew96dMDCl4,https://i.scdn.co/image/ab67616d0000b27307c935007c81beea6ac0b6a6,Mint,14,2024-10-11
Still Riding,Barry Cant Swim,Still Riding,2024-09-24,1DQYCwZG5DOXXSTXluYQam,https://i.scdn.co/image/ab67616d0000b2730d8d33cfa46fce3e1bbf66e4,Mint,15,2024-10-11
In The Night,TSHA,Sad Girl,2024-09-27,3Xz2ZcQlQRA7rqbj7tYsL3,https://i.scdn.co/image/ab67616d0000b27307906cf33511dbe1b58f4872,Mint,16,2024-10-11
in2minds,"Chris Lake, Disclosure",in2minds,2024-09-20,3zaExCzGSQDEAI03RfneN0,https://i.scdn.co/image/ab67616d0000b273e14a665038707bfaa3af17ec,Mint,17,2024-10-11
All I Got,"Masšh, Adam Port, Keinemusik, Ninae",All I Got,2024-09-27,2LMK2xLfWLKbfjZgtBWByM,https://i.scdn.co/image/ab67616d0000b273f3b09b4a5b6b549b348cfba9,Mint,19,2024-10-11
Waited All Night,"Jamie xx, Romy, Oliver Sim, The xx",Waited All Night,2024-09-18,0TBETiWtmbXvj0g5RVaRTb,https://i.scdn.co/image/ab67616d0000b27330b1a54f16f10b9331b159c4,Mint,21,2024-10-11
Got to Change,Caribou,Honey,2024-10-04,5oV0DfWqOf8hn40u37hepA,https://i.scdn.co/image/ab67616d0000b273e796505fc69c08fbda7c3400,Mint,22,2024-10-11
Falling For You,Amelie Lens,Falling For You,2024-10-11,6KmjD9CaophLMXTCzKoLLZ,https://i.scdn.co/image/ab67616d0000b2733f5a12f3fd354d69f8c993cd,Mint,27,2024-10-11
Pressure,RÜFÜS DU SOL,Pressure,2024-09-27,1ubTFuP9rXCYzYQM7jUoWM,https://i.scdn.co/image/ab67616d0000b2736a8a6ad5453f5d19ec4295f9,Mint,28,2024-10-11
Sympathy is a knife featuring ariana grande,"Charli xcx, Ariana Grande",Brat and it’s completely different but also still brat,2024-10-11,3nQ24dxqvxZEVwlHTeuLz0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,BigOnTheInternet,7,2024-10-11
オトノケ - Otonoke,Creepy Nuts,オトノケ - Otonoke,2024-10-04,6KYOlIwDHbrbeBbJEtQ0Fj,https://i.scdn.co/image/ab67616d0000b2731724b0cef6a23963d21c3b8a,BigOnTheInternet,8,2024-10-11
Burning Down,Alex Warren,Burning Down,2024-09-20,7gxQXemQ5MBeK9PUrKRtfV,https://i.scdn.co/image/ab67616d0000b27380fd7741b86bdcc9940f90a8,BigOnTheInternet,23,2024-10-11
Seul au monde (feat. Soolking),"Corneille, Soolking",Seul au monde (feat. Soolking),2024-10-04,0KrYHoN0qRDv4IO9EDP6gX,https://i.scdn.co/image/ab67616d0000b27309f402ce5cc1e80f555be1b6,FutursHits,2,2024-10-11
Bad Dreams,Teddy Swims,Bad Dreams,2024-09-13,3nHuKdFJZm78CoeBnDcFKe,https://i.scdn.co/image/ab67616d0000b273de4b0388cb6e5267132a07bc,FutursHits,3,2024-10-11
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,FutursHits,4,2024-10-11
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,FutursHits,7,2024-10-11
Comment on s'aime,SOR4,SOR4,2024-09-20,0wXS05bMuXsKhDKnNrKfQo,https://i.scdn.co/image/ab67616d0000b2736a5a93889de22d34f03093b0,FutursHits,8,2024-10-11
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,FutursHits,9,2024-10-11
Happy Mistake,Lady Gaga,Harlequin,2024-09-27,5DQIZ8XC0EP7cfRFrtzY5h,https://i.scdn.co/image/ab67616d0000b2738c6bfaa9549f8438bcafb668,FutursHits,19,2024-10-11
1:1,"Ofenbach, Joeboy",1:1,2024-09-20,2lyR4sKecLAbtboEg11ouu,https://i.scdn.co/image/ab67616d0000b273f04cd3e7ef10c6e55bc883a2,FutursHits,20,2024-10-11
POUR ELLE,SDM,A LA VIE A LA MORT,2024-09-26,5jX61gvbNenSDMldQrbtsU,https://i.scdn.co/image/ab67616d0000b27370f8508745ea2e7fff2f510f,FutursHits,22,2024-10-11
Yamore - Edit Version,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Yamore (Edit Version),2024-09-20,1y62v08lkqdPTBj7si8tnA,https://i.scdn.co/image/ab67616d0000b273b373733586194cd396022359,GardeLaPeche,1,2024-10-11
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,GardeLaPeche,20,2024-10-11
DOUBT IT,Chase Atlantic,DOUBT IT,2024-09-20,7kud2YsUIgEO6L41B98Cih,https://i.scdn.co/image/ab67616d0000b2731263100dce086f158bb225f9,GooseBumps,1,2024-10-11
DIRTY LITTLE SECRET,Nessa Barrett,DIRTY LITTLE SECRET,2024-09-20,1YLzM2u0jpPxKTcrovSSZP,https://i.scdn.co/image/ab67616d0000b273826bdad742570da752bfc22f,GooseBumps,2,2024-10-11
how could u love somebody like me?,Artemas,how could u love somebody like me?,2024-10-09,7bn5nXdatftk0CHSrd7NHQ,https://i.scdn.co/image/ab67616d0000b2736f7b8758c82974e6d08a72be,GooseBumps,4,2024-10-11
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",PRIMERA MUSA,2024-09-20,0Sr7ssScx54yxdM2ols7nW,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,GooseBumps,15,2024-10-11
Lollipop - Remix,"Darell, Ozuna, Maluma",Darell 2024,2024-09-20,3DnsKpEA4oIlsmIW8vIvSf,https://i.scdn.co/image/ab67616d0000b2739334dd2c168b0e6a78e5bcdc,MalumaRadio,28,2024-10-11
OK Not Alright,DENM,OK Not Alright,2024-09-25,1lAlvWYy0rcRiI41bDC6RA,https://i.scdn.co/image/ab67616d0000b2732d706e31a3133df3e2f92d63,ItsAllGood,12,2024-10-11
Ohnana (feat. Farruko & Nicky Jam) - Remix,"Kapo, Maluma, Ryan Castro, Farruko, Nicky Jam",Ohnana (feat. Farruko & Nicky Jam) [Remix],2024-09-18,4V80ia1ACIf7p0Hc94NJ1l,https://i.scdn.co/image/ab67616d0000b2730dcadea6c10096547f99daad,ThisIsMaluma,21,2024-10-11
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,ThisIsColdplay,1,2024-10-11
GOOD FEELiNGS,"Coldplay, Ayra Starr",Moon Music,2024-10-04,65wzicJctsW9GwnTnLWxQO,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,ThisIsColdplay,9,2024-10-11
Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",Timeless,2024-09-27,1Es7AUAhQvapIcoh3qMKDL,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,TodayTopHits,3,2024-10-11
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,TodayTopHits,8,2024-10-11
Sympathy is a knife featuring ariana grande,"Charli xcx, Ariana Grande",Brat and it’s completely different but also still brat,2024-10-11,3nQ24dxqvxZEVwlHTeuLz0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,TodayTopHits,12,2024-10-11
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,TodayTopHits,21,2024-10-11
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,TodayTopHits,23,2024-10-11
Moonlit Floor,LISA,Moonlit Floor,2024-10-08,5G345YEhvleYxQLfYUlEFv,https://i.scdn.co/image/ab67616d0000b2739b1d215a27212cee7648a9bc,TodayTopHits,27,2024-10-11
Next,Xavi,Next,2024-10-09,2QpmB0XYs7ndRfCC2Setb7,https://i.scdn.co/image/ab67616d0000b273bbfb976b6b100b5f09aa8392,VivaLatino,1,2024-10-11
Después De La 1,"Cris Mj, FloyyMenor, LOUKI",MJ,2024-09-12,6PhRhocBXP4y7NpciGmzra,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,VivaLatino,2,2024-10-11
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,VivaLatino,6,2024-10-11
Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda,2024-09-26,1cOboCuWYI2osTOfolMRS6,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,VivaLatino,7,2024-10-11
REGGAETON MALANDRO,"Yandel, Tego Calderón",ELYTE,2024-10-10,7hSToHECYZ08xzyVQ6gGJy,https://i.scdn.co/image/ab67616d0000b273c0f16bc6a44c70a21fde984f,VivaLatino,10,2024-10-11
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",PRIMERA MUSA,2024-09-20,0Sr7ssScx54yxdM2ols7nW,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,VivaLatino,13,2024-10-11
Pasaporte,"Rauw Alejandro, Mr. Naisgai",Pasaporte,2024-09-26,3LkVlYZK41uDwBHX26m8mi,https://i.scdn.co/image/ab67616d0000b273afa6af4c50ebf84fbc5c443e,VivaLatino,15,2024-10-11
Una Velita,Bad Bunny,Una Velita,2024-09-19,059qzhNaJb8tsqpdl2bHfF,https://i.scdn.co/image/ab67616d0000b273eb5efee120bead72cefb2f0d,VivaLatino,17,2024-10-11
OTRO CAPÍTULO,Becky G,ENCUENTROS,2024-10-10,4ZJ6Ef4JKjYwiuyYp7DxSK,https://i.scdn.co/image/ab67616d0000b27304a32272fa267dcd0ff9363e,VivaLatino,18,2024-10-11
Duro De Verdad pt.2,"Los Sufridos, Bad Gyal",Duro De Verdad pt.2,2024-09-12,0glj70T9fN3kyJzYmTKzy1,https://i.scdn.co/image/ab67616d0000b2733023c6b0d95bc8682b21d388,VivaLatino,20,2024-10-11
AGORA,Maria Becerra,AGORA,2024-09-12,0EVxchTHYIgx618OrpcrdQ,https://i.scdn.co/image/ab67616d0000b273fec65c9c713528b0660967e0,VivaLatino,22,2024-10-11
HABLAME CLARO,"Yandel, Feid",HABLAME CLARO,2024-09-12,6ZCfGA0bPM50DPmcSlJKGY,https://i.scdn.co/image/ab67616d0000b273aac05e76abbf5a43d5705766,VivaLatino,23,2024-10-11
INSTINTO ANIMAL,Gonzy,THE WORLD IS YOURS,2024-10-11,5dzsEEl3PO4aHxx34Le8XT,https://i.scdn.co/image/ab67616d0000b2739b6b17f9c7fe03849d6d8a79,VivaLatino,25,2024-10-11
Frente al Mar,Beéle,Frente al Mar,2024-09-26,60u6hcpH5Qm1M3xESdNBrB,https://i.scdn.co/image/ab67616d0000b2731ce98c1ee459e9a67d0a1a77,VivaLatino,27,2024-10-11
Moonlit Floor,LISA,Moonlit Floor,2024-10-03,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,JustHits,2,2024-10-11
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,JustHits,6,2024-10-11
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,JustHits,7,2024-10-11
SOS,FIFTY FIFTY,Love Tune,2024-09-20,3X76Lal4GwBFqriHz1FbLU,https://i.scdn.co/image/ab67616d0000b273d50021be5057d0f399f38950,JustHits,8,2024-10-11
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,JustHits,23,2024-10-11
You Go Your Way,Perrie,You Go Your Way,2024-10-04,35jE2icc2pV4QDgbJiYMUe,https://i.scdn.co/image/ab67616d0000b273faea44ac1320f5033edfd842,JustHits,29,2024-10-11
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",PRIMERA MUSA,2024-09-20,0Sr7ssScx54yxdM2ols7nW,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,ExitosColombia,6,2024-10-11
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,ExitosColombia,9,2024-10-11
Frente al Mar,Beéle,Frente al Mar,2024-09-26,60u6hcpH5Qm1M3xESdNBrB,https://i.scdn.co/image/ab67616d0000b2731ce98c1ee459e9a67d0a1a77,ExitosColombia,14,2024-10-11
KINTSUGI,HUMBE,KINTSUGI,2024-09-26,1qbql17v0Hazo94o5RUyWQ,https://i.scdn.co/image/ab67616d0000b2732d0716e13dad3e7a3eb1ceeb,ExitosColombia,28,2024-10-11
Chaque seconde (feat. M. Pokora),"Pierre Garnier, M. Pokora",Chaque seconde (feat. M. Pokora),2024-09-20,1pnzctM9itTsKupaQWDQwe,https://i.scdn.co/image/ab67616d0000b27373505fc77443c37685eb33b5,GrandHit,1,2024-10-11
Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),Céline Dion,Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),2024-10-10,4hPz8nqYC8yG7X29imHEv5,https://i.scdn.co/image/ab67616d0000b273366ba6b4c4af33525d295043,GrandHit,8,2024-10-11
Seul au monde (feat. Soolking),"Corneille, Soolking",Seul au monde (feat. Soolking),2024-10-04,0KrYHoN0qRDv4IO9EDP6gX,https://i.scdn.co/image/ab67616d0000b27309f402ce5cc1e80f555be1b6,GrandHit,11,2024-10-11
Yamore - Edit Version,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Yamore (Edit Version),2024-09-20,1y62v08lkqdPTBj7si8tnA,https://i.scdn.co/image/ab67616d0000b273b373733586194cd396022359,GardeLaPeche,17,2024-10-04
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,GardeLaPeche,24,2024-10-04
All My Life,"Purple Disco Machine, The Magician",Paradise,2024-09-20,3bX3KMbLrkbxUb4p1jzaus,https://i.scdn.co/image/ab67616d0000b273e2977d684cfe17db908c7ef3,Mint,1,2024-10-04
COLLECT THE COMMAS,PAWSA,COLLECT THE COMMAS,2024-10-04,5e3NwBC0E6xjX9c1Uc8RHy,https://i.scdn.co/image/ab67616d0000b2736ffc3a76d8b131b9aee0a8e9,Mint,2,2024-10-04
All I Got,"Masšh, Adam Port, Keinemusik, Ninae",All I Got,2024-09-27,2LMK2xLfWLKbfjZgtBWByM,https://i.scdn.co/image/ab67616d0000b273f3b09b4a5b6b549b348cfba9,Mint,3,2024-10-04
Pressure,RÜFÜS DU SOL,Pressure,2024-09-27,1ubTFuP9rXCYzYQM7jUoWM,https://i.scdn.co/image/ab67616d0000b2731a27dcabe3d372ae04222b41,Mint,5,2024-10-04
Another World,"MEDUZA, HAYLA",Another World,2024-09-13,5U0iZCQ9e8PaLYxup0pcnO,https://i.scdn.co/image/ab67616d0000b27318f0188d20b0b6e9caffe608,Mint,6,2024-10-04
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,Mint,7,2024-10-04
Forever (feat. Malou & Yuna),"HUGEL, Diplo, Malou, Yuna",Forever (feat. Malou & Yuna),2024-09-20,0WS1qLcXKsCGt5e3dqq30S,https://i.scdn.co/image/ab67616d0000b27388e0a2ae3b138aad267aae2b,Mint,9,2024-10-04
Got to Change,Caribou,Honey,2024-10-04,5oV0DfWqOf8hn40u37hepA,https://i.scdn.co/image/ab67616d0000b273e796505fc69c08fbda7c3400,Mint,11,2024-10-04
The Deep,"Lane 8, Art School Girlfriend",Childish,2024-09-27,71RUnMMD5MX4ew96dMDCl4,https://i.scdn.co/image/ab67616d0000b27307c935007c81beea6ac0b6a6,Mint,12,2024-10-04
Still Riding,Barry Cant Swim,Still Riding,2024-09-24,1DQYCwZG5DOXXSTXluYQam,https://i.scdn.co/image/ab67616d0000b2730d8d33cfa46fce3e1bbf66e4,Mint,13,2024-10-04
In The Night,TSHA,Sad Girl,2024-09-27,3Xz2ZcQlQRA7rqbj7tYsL3,https://i.scdn.co/image/ab67616d0000b27307906cf33511dbe1b58f4872,Mint,14,2024-10-04
in2minds,"Chris Lake, Disclosure",in2minds,2024-09-20,3zaExCzGSQDEAI03RfneN0,https://i.scdn.co/image/ab67616d0000b273e14a665038707bfaa3af17ec,Mint,16,2024-10-04
Waited All Night,"Jamie xx, Romy, Oliver Sim, The xx",Waited All Night,2024-09-18,0TBETiWtmbXvj0g5RVaRTb,https://i.scdn.co/image/ab67616d0000b27330b1a54f16f10b9331b159c4,Mint,18,2024-10-04
24 (Turn It Up) (Radio Edit),"ANOTR, Kurtis Wells",24 (Turn It Up) (Radio Edit),2024-09-27,2QJoGGYG3hUZswfzYI6bBC,https://i.scdn.co/image/ab67616d0000b2735230e094f97d8f56670bd567,Mint,28,2024-10-04
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,VivaLatino,3,2024-10-04
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",PRIMERA MUSA,2024-09-20,0Sr7ssScx54yxdM2ols7nW,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,VivaLatino,4,2024-10-04
Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda,2024-09-26,1cOboCuWYI2osTOfolMRS6,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,VivaLatino,5,2024-10-04
Pasaporte,"Rauw Alejandro, Mr. Naisgai",Pasaporte,2024-09-26,3LkVlYZK41uDwBHX26m8mi,https://i.scdn.co/image/ab67616d0000b273afa6af4c50ebf84fbc5c443e,VivaLatino,8,2024-10-04
Duro De Verdad pt.2,"Los Sufridos, Bad Gyal",Duro De Verdad pt.2,2024-09-12,0glj70T9fN3kyJzYmTKzy1,https://i.scdn.co/image/ab67616d0000b2733023c6b0d95bc8682b21d388,VivaLatino,12,2024-10-04
