name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Mélanine,"Heuss Lenfoiré, Werenoi",Mélanine,2024-05-03,7GCU3DlRW3s65f6JjNBrM4,https://i.scdn.co/image/ab67616d0000b273a9d80a3d6b5263a385109d8f,FutursHits,5,2024-05-17
Neverender,"Justice, Tame Impala",Hyperdrama,2024-04-26,3aQ9MHkMeL7Yu7jpyF62xn,https://i.scdn.co/image/ab67616d0000b2738f4b5df3a6ee2abb733080a9,FutursHits,6,2024-05-17
Otra,Soolking,Otra,2024-05-02,0x9KqMgyO6SzBf4fLH9gsX,https://i.scdn.co/image/ab67616d0000b273a5ed8683411afe1e50cca742,FutursHits,15,2024-05-17
Adieu,Jérémy Frerot,Adieu,2024-04-22,1gDD9giByuHtgkprzQqUXN,https://i.scdn.co/image/ab67616d0000b27364f57040487cc49727411503,FutursHits,25,2024-05-17
These Walls,Dua Lipa,Radical Optimism,2024-05-03,7b6sWLSnbZhSIeqNGrJ4py,https://i.scdn.co/image/ab67616d0000b273361debc2873b3aa493304b6d,FutursHits,27,2024-05-17
Facile à danser,Soprano,Facile à danser,2024-05-03,2LCUvL8ZJ49z6uP1cGXSFi,https://i.scdn.co/image/ab67616d0000b27388b7fa92e71632312d3e0e94,FutursHits,28,2024-05-17
MILLION DOLLAR BABY,Tommy Richman,MILLION DOLLAR BABY,2024-04-26,7fzHQizxTqy8wTXwlrgPQQ,https://i.scdn.co/image/ab67616d0000b273ce31aff39a003828576d3930,TodayTopHits,1,2024-05-17
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,TodayTopHits,3,2024-05-17
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,8,2024-05-17
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",I Had Some Help,2024-05-10,7221xIgOnuakPdLqT0F3nP,https://i.scdn.co/image/ab67616d0000b27397306976e3eb8aad53b754eb,TodayTopHits,10,2024-05-17
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,12,2024-05-17
Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,6AI3ezQ4o3HUoP6Dhudph3,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,TodayTopHits,22,2024-05-17
Go Back (feat. Julia Church),"John Summit, Sub Focus, Julia Church",Go Back (feat. Julia Church),2024-05-16,68R0zVUeMJ2C852Ov6d2Mh,https://i.scdn.co/image/ab67616d0000b2735addcee9b25cfd043a89ff7c,Mint,1,2024-05-17
My City,"Tiësto, Prophecy",My City,2024-05-15,5sjvmFMLPjBXDd2XDr9JIm,https://i.scdn.co/image/ab67616d0000b273362d1d0b3c80665e295cce11,Mint,3,2024-05-17
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,Mint,4,2024-05-17
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,Mint,5,2024-05-17
Neverender,"Justice, Tame Impala",Hyperdrama,2024-04-26,3aQ9MHkMeL7Yu7jpyF62xn,https://i.scdn.co/image/ab67616d0000b2738f4b5df3a6ee2abb733080a9,Mint,7,2024-05-17
On Again,Mau P,On Again,2024-04-30,5vASuVQkngtFoCOczem52V,https://i.scdn.co/image/ab67616d0000b27365196ad375037658c9b2637a,Mint,8,2024-05-17
Last Night - Anyma x Layton Giordani Remix,"Loofy, Anyma, Layton Giordani",Last Night (Anyma x Layton Giordani Remix),2024-05-17,22hOKPKTAegLoLJKM33K4a,https://i.scdn.co/image/ab67616d0000b273a87250e8aff9558e9b6f1933,Mint,12,2024-05-17
Summertime Blues (feat. Nathan Nicholson),"Chris Lake, Sammy Virji, Nathan Nicholson",Summertime Blues (feat. Nathan Nicholson),2024-04-26,6q36Cqt2d3O5jqrQR9uXCp,https://i.scdn.co/image/ab67616d0000b273f3b42c0ca1c479b251e1b393,Mint,13,2024-05-17
How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",How You Feel (Ft. Leven Kali),2024-04-19,3Kwj07sN1wdzlRNMU8rNX0,https://i.scdn.co/image/ab67616d0000b273e6ef824871ae510415373427,Mint,14,2024-05-17
Right Here,Becky Hill,Right Here,2024-05-01,2VpKBfkqAZr1iAwwg8AGDO,https://i.scdn.co/image/ab67616d0000b273cc2f4203fe1d7f64e79f6ba6,Mint,15,2024-05-17
Honey Boy (feat. Nile Rodgers & Shenseea),"Purple Disco Machine, Benjamin Ingrosso, Nile Rodgers, Shenseea",Honey Boy (feat. Nile Rodgers & Shenseea),2024-05-03,1xIhiVVntsudPMTRFoODyo,https://i.scdn.co/image/ab67616d0000b273429dd14fe6bc49feee210b82,Mint,16,2024-05-17
Throw Some Ass,Sofi Tukker,Throw Some Ass,2024-05-03,5YO44oPkpH4zeinnihUpIR,https://i.scdn.co/image/ab67616d0000b2737097d88ccc40d1945b27311d,Mint,17,2024-05-17
Mountains,"Jonas Blue, Galantis, Zoe Wees",Mountains,2024-05-10,5JqTe36RFGJ1wdYBma0cZ7,https://i.scdn.co/image/ab67616d0000b2733ed77f4ccd5de8bb4bb17555,Mint,18,2024-05-17
Ride Or Die,Aluna,Ride Or Die,2024-05-03,2CbuQYjqutizzJraX3ILZY,https://i.scdn.co/image/ab67616d0000b27347a8dd0924835ce10b0557ec,Mint,19,2024-05-17
In My Bones,"Lost Frequencies, David Kushner",In My Bones,2024-04-19,1dcK8O2qEq7E34o4ImQEco,https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf,Mint,25,2024-05-17
MAGIC (feat. babyidontlikeyou),"Gryffin, babyidontlikeyou",MAGIC,2024-04-24,7pTC4natqyNBB0EBtdDeYi,https://i.scdn.co/image/ab67616d0000b2735d01971ec90ce59944076366,Mint,26,2024-05-17
TRAP2016,"Maluma, Darell",TRAP2016,2024-04-19,0MOZK0XOxP32RTW1QwVWht,https://i.scdn.co/image/ab67616d0000b273d26aded572aef066e57f1e75,ThisIsMaluma,1,2024-05-17
POR QUÉ SERÁ,"Grupo Frontera, Maluma",JUGANDO A QUE NO PASA NADA,2024-05-10,7cXGHxIoogqDTvbuLj0dsO,https://i.scdn.co/image/ab67616d0000b273e1b4d9c94df25682dc469c48,ThisIsMaluma,24,2024-05-17
POR QUÉ SERÁ,"Grupo Frontera, Maluma",JUGANDO A QUE NO PASA NADA,2024-05-10,7cXGHxIoogqDTvbuLj0dsO,https://i.scdn.co/image/ab67616d0000b273e1b4d9c94df25682dc469c48,MalumaRadio,18,2024-05-17
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,2fPvQfGQEZOKtJ9qXeL4x8,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,Workout,13,2024-05-17
Imagine,Carbonne,Imagine,2024-05-03,6IcsbETuviVu6UTiBTcxY4,https://i.scdn.co/image/ab67616d0000b273d4b27ea8a7fa9d9411fae079,GrandHit,8,2024-05-17
Facile à danser,Soprano,Facile à danser,2024-05-03,2LCUvL8ZJ49z6uP1cGXSFi,https://i.scdn.co/image/ab67616d0000b27388b7fa92e71632312d3e0e94,GrandHit,17,2024-05-17
Adieu,Jérémy Frerot,Adieu,2024-04-22,1gDD9giByuHtgkprzQqUXN,https://i.scdn.co/image/ab67616d0000b27364f57040487cc49727411503,GrandHit,27,2024-05-17
PUEBLO DE MEDALLO,"Ryan Castro, Arcángel",PUEBLO DE MEDALLO,2024-05-09,1l66Vx6g2i50WdeH6VU658,https://i.scdn.co/image/ab67616d0000b2737e8a331d38946e24647a3df7,VivaLatino,3,2024-05-17
Ya Te Superé,"Xavi, Tony Aguirre",Ya Te Superé,2024-05-17,268nYrqkJyAd5HiAnXmUOF,https://i.scdn.co/image/ab67616d0000b2738594f99cee0b36aa26eaa9ba,VivaLatino,5,2024-05-17
BADGYAL,"SAIKO, JC Reyes, Dei V",SAKURA,2024-04-26,3ng8tfwvzR4BBwa9yaMms6,https://i.scdn.co/image/ab67616d0000b273e346fc6f767ca2ac8365fe60,VivaLatino,6,2024-05-17
ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,0LZy30mVmxqUpdQmaXKXBd,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,VivaLatino,7,2024-05-17
Un Desperdicio,"Rels B, Junior H",Un Desperdicio,2024-04-25,4Pqi8W12YuzAWBvLdJI4ed,https://i.scdn.co/image/ab67616d0000b273a672cbd77e261ad0a90ef548,VivaLatino,12,2024-05-17
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,VivaLatino,14,2024-05-17
Si no no,Danny Ocean,REFLEXA,2024-05-02,5v1gwuCHx5CcNN6NLrNWO9,https://i.scdn.co/image/ab67616d0000b2735313550303977c12f6db4b2f,VivaLatino,15,2024-05-17
Que Se Cuide,"Luis R Conriquez, Joel De La P, Chimbala",Que Se Cuide,2024-05-04,22jhscHs2DoVqKG5vKJytQ,https://i.scdn.co/image/ab67616d0000b27375e22c457fc1f964f7dfd89d,VivaLatino,17,2024-05-17
LA DURANGO,"Peso Pluma, Junior H, Eslabon Armado",LA DURANGO,2024-05-09,1uxiaf3DUS4vpOqNGu4MzL,https://i.scdn.co/image/ab67616d0000b273d8eedd3e32682857322c06d4,VivaLatino,22,2024-05-17
IMAN (Two Of Us),Maria Becerra,IMAN (Two Of Us),2024-05-16,3sra6aEWWDXUiy46fWQobH,https://i.scdn.co/image/ab67616d0000b273d5e5c90215385815a0e23af8,VivaLatino,23,2024-05-17
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,VivaLatino,28,2024-05-17
POR QUÉ SERÁ,"Grupo Frontera, Maluma",JUGANDO A QUE NO PASA NADA,2024-05-10,7cXGHxIoogqDTvbuLj0dsO,https://i.scdn.co/image/ab67616d0000b273e1b4d9c94df25682dc469c48,VivaLatino,29,2024-05-17
Metaverse,Cage The Elephant,Neon Pill,2024-05-17,49ukvVBtVT9Y575F6VY33G,https://i.scdn.co/image/ab67616d0000b273a0bfa72a931c6046b6c42c8a,RockThis,1,2024-05-17
Take A Bite,beabadoobee,Take A Bite,2024-05-09,7ddVpLW467CLYffbPRQNmH,https://i.scdn.co/image/ab67616d0000b2731a022362df1d720a646c6391,RockThis,5,2024-05-17
Boom Boom Back,"Hinds, Beck",Boom Boom Back,2024-05-07,6XGKwGyC5z1UmhhyOhwSYv,https://i.scdn.co/image/ab67616d0000b27336aa4747776cf8051576a924,RockThis,6,2024-05-17
Nowhere To Run,Kings of Leon,Can We Please Have Fun,2024-05-10,44R1ZALac20AijYr5TtPgr,https://i.scdn.co/image/ab67616d0000b27390999e6cc0765eaeb143bf15,RockThis,8,2024-05-17
Karma Police,Pierce The Veil,Karma Police,2024-04-19,2GBeNjgz5HSvBkE7dRryxk,https://i.scdn.co/image/ab67616d0000b2736a0baadb25a407525671c3e1,RockThis,11,2024-05-17
Just My Type,Palaye Royale,Just My Type,2024-05-07,3U2fxzzmfG6IubKrvXbWr8,https://i.scdn.co/image/ab67616d0000b273535b8bee859cfd406c8d5497,RockThis,16,2024-05-17
STRAY,jxdn,STRAY / SAD OCTOBER,2024-04-26,7MCtZJoabikk4AVQp8o6rP,https://i.scdn.co/image/ab67616d0000b273a8b12ada3e98945ea3dc990a,RockThis,18,2024-05-17
SPINE,WesGhost,SPINE,2024-04-19,6Stz1dIY7OD61gU7SdVR22,https://i.scdn.co/image/ab67616d0000b2739726df93a0bcb621bd59b9ac,RockThis,22,2024-05-17
Won't Settle,BONES UK,Won't Settle,2024-04-23,56hGTwfJp5UKGxj92qSnyX,https://i.scdn.co/image/ab67616d0000b2735aabae5ab5d5cc63c4a4069d,RockThis,24,2024-05-17
Over It,Cassyette,Over It,2024-05-10,0eArfQGTTeqPmBuj1Z58cv,https://i.scdn.co/image/ab67616d0000b2739c14c09926ef4df7462af4ae,RockThis,26,2024-05-17
Broken Man,St. Vincent,All Born Screaming,2024-04-26,1kgLXgHrXecZyRCDROfAPb,https://i.scdn.co/image/ab67616d0000b273902e9fffc3787dd4fe7678e7,RockThis,28,2024-05-17
Backslide,Twenty One Pilots,Backslide,2024-04-25,62aSL7D64td5wr09L6iFiV,https://i.scdn.co/image/ab67616d0000b27330916659fbed40ead093a7c9,ItsAllGood,10,2024-05-17
misses,Dominic Fike,14 minutes,2024-05-03,6WTFHKrnZpwEBLRS10Ylqs,https://i.scdn.co/image/ab67616d0000b273abdde781e79a44868914e661,ItsAllGood,14,2024-05-17
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,JustHits,3,2024-05-17
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,JustHits,5,2024-05-17
Fire - Official UEFA EURO 2024 Song,"MEDUZA, OneRepublic, Leony",Fire (Official UEFA EURO 2024 Song),2024-05-10,7MYLHLCf0YWR4TVs3owDny,https://i.scdn.co/image/ab67616d0000b273eff21577ce7a071868092b2b,JustHits,6,2024-05-17
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,JustHits,8,2024-05-17
Easy,Jess Glynne,JESS,2024-04-26,2irLZwJgLkQZRdXnUoILhq,https://i.scdn.co/image/ab67616d0000b273d8ffb5a1b867d980d895d95f,JustHits,10,2024-05-17
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,JustHits,14,2024-05-17
Friday,"The Chainsmokers, Fridayy",Friday,2024-04-26,03bOA3BAjZiqJOGyFmWYFz,https://i.scdn.co/image/ab67616d0000b273fa32e83a0fa02c8c0eaeedd0,JustHits,18,2024-05-17
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,JustHits,22,2024-05-17
Go Back (feat. Julia Church),"John Summit, Sub Focus, Julia Church",Go Back (feat. Julia Church),2024-05-16,68R0zVUeMJ2C852Ov6d2Mh,https://i.scdn.co/image/ab67616d0000b2735addcee9b25cfd043a89ff7c,JustHits,28,2024-05-17
TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G),"Black Eyed Peas, El Alfa, Becky G",TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G),2024-05-10,237t7ZswmEnZChpNZ0zscx,https://i.scdn.co/image/ab67616d0000b2733462de5f1f8d920fc5e5c9ae,ThisIsElAlfa,22,2024-05-17
MILLION DOLLAR BABY,Tommy Richman,MILLION DOLLAR BABY,2024-04-26,7fzHQizxTqy8wTXwlrgPQQ,https://i.scdn.co/image/ab67616d0000b273ce31aff39a003828576d3930,BigOnTheInternet,1,2024-05-17
Stargazing,Myles Smith,Stargazing,2024-05-10,3Vr3zh0r7ALn8VLqCiRR10,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,BigOnTheInternet,10,2024-05-17
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,BigOnTheInternet,13,2024-05-17
Imagine,Carbonne,Imagine,2024-05-03,6IcsbETuviVu6UTiBTcxY4,https://i.scdn.co/image/ab67616d0000b273d4b27ea8a7fa9d9411fae079,FutursHits,1,2024-05-10
Facile à danser,Soprano,Facile à danser,2024-05-03,2LCUvL8ZJ49z6uP1cGXSFi,https://i.scdn.co/image/ab67616d0000b27388b7fa92e71632312d3e0e94,FutursHits,8,2024-05-10
Boucan (feat. Franglish),"KeBlack, Franglish",Boucan (feat. Franglish),2024-04-25,6jElwivDtkQUv9QFGrdN26,https://i.scdn.co/image/ab67616d0000b27378ed0170fe04ce8369809eb3,FutursHits,9,2024-05-10
Neverender,"Justice, Tame Impala",Hyperdrama,2024-04-26,3aQ9MHkMeL7Yu7jpyF62xn,https://i.scdn.co/image/ab67616d0000b2738f4b5df3a6ee2abb733080a9,FutursHits,13,2024-05-10
Sommet,Amir,Sommet,2024-05-03,471PmO82n752rs6DpZQ2fk,https://i.scdn.co/image/ab67616d0000b2731ffcbd43e72991ea9dca8a2c,FutursHits,14,2024-05-10
These Walls,Dua Lipa,Radical Optimism,2024-05-03,7b6sWLSnbZhSIeqNGrJ4py,https://i.scdn.co/image/ab67616d0000b273361debc2873b3aa493304b6d,FutursHits,17,2024-05-10
Mélanine,"Heuss Lenfoiré, Werenoi",Mélanine,2024-05-03,7GCU3DlRW3s65f6JjNBrM4,https://i.scdn.co/image/ab67616d0000b273a9d80a3d6b5263a385109d8f,FutursHits,26,2024-05-10
Adieu,Jérémy Frerot,Adieu,2024-04-22,1gDD9giByuHtgkprzQqUXN,https://i.scdn.co/image/ab67616d0000b27364f57040487cc49727411503,FutursHits,28,2024-05-10
LA DURANGO,"Peso Pluma, Junior H, Eslabon Armado",LA DURANGO,2024-05-09,1uxiaf3DUS4vpOqNGu4MzL,https://i.scdn.co/image/ab67616d0000b273d8eedd3e32682857322c06d4,VivaLatino,2,2024-05-10
ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,0LZy30mVmxqUpdQmaXKXBd,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,VivaLatino,3,2024-05-10
Si no no,Danny Ocean,REFLEXA,2024-05-02,5v1gwuCHx5CcNN6NLrNWO9,https://i.scdn.co/image/ab67616d0000b2735313550303977c12f6db4b2f,VivaLatino,7,2024-05-10
Un Desperdicio,"Rels B, Junior H",Un Desperdicio,2024-04-25,4Pqi8W12YuzAWBvLdJI4ed,https://i.scdn.co/image/ab67616d0000b273a672cbd77e261ad0a90ef548,VivaLatino,10,2024-05-10
PUEBLO DE MEDALLO,"Ryan Castro, Arcángel",PUEBLO DE MEDALLO,2024-05-09,1l66Vx6g2i50WdeH6VU658,https://i.scdn.co/image/ab67616d0000b2737e8a331d38946e24647a3df7,VivaLatino,11,2024-05-10
BADGYAL,"SAIKO, JC Reyes, Dei V",SAKURA,2024-04-26,3ng8tfwvzR4BBwa9yaMms6,https://i.scdn.co/image/ab67616d0000b273e346fc6f767ca2ac8365fe60,VivaLatino,12,2024-05-10
Brinca - Spotify Singles,"Yeri Mua, El Bogueto, Uzielito Mix",Brinca - Spotify Singles,2024-05-08,1TPtornOIqa4PprEZp9LLB,https://i.scdn.co/image/ab67616d0000b273995a84c17b4e7aec82578cef,VivaLatino,17,2024-05-10
Que Se Cuide,"Luis R Conriquez, Joel De La P, Chimbala",Que Se Cuide,2024-05-04,22jhscHs2DoVqKG5vKJytQ,https://i.scdn.co/image/ab67616d0000b27375e22c457fc1f964f7dfd89d,VivaLatino,22,2024-05-10
CARBON VRMOR,"Farruko, Sharo Towers",CVRBON VRMOR [C_DE: G_D.O.N.],2024-05-02,5pQed9UAd4DqG6cWUQegGm,https://i.scdn.co/image/ab67616d0000b273ea609feffbb005dd9e5830dd,VivaLatino,24,2024-05-10
LOVEO,Daddy Yankee,LOVEO,2024-05-03,0rBVM75Fqi5U6rCm2m5iTK,https://i.scdn.co/image/ab67616d0000b2732106d57ad70a4352d218a51f,VivaLatino,25,2024-05-10
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,VivaLatino,26,2024-05-10
300 Noches,"Belinda, Natanael Cano",300 Noches,2024-04-25,0163eXbLwh5dFhKa73n9wG,https://i.scdn.co/image/ab67616d0000b2734c330c8d739522364f1e67cd,VivaLatino,28,2024-05-10
Facile à danser,Soprano,Facile à danser,2024-05-03,2LCUvL8ZJ49z6uP1cGXSFi,https://i.scdn.co/image/ab67616d0000b27388b7fa92e71632312d3e0e94,GrandHit,15,2024-05-10
Adieu,Jérémy Frerot,Adieu,2024-04-22,1gDD9giByuHtgkprzQqUXN,https://i.scdn.co/image/ab67616d0000b27364f57040487cc49727411503,GrandHit,24,2024-05-10
Mustang,Kings of Leon,Can We Please Have Fun,2024-05-10,0bfY2rrQgn4HqiwftGNP36,https://i.scdn.co/image/ab67616d0000b27390999e6cc0765eaeb143bf15,RockThis,2,2024-05-10
Metaverse,Cage The Elephant,Metaverse,2024-05-03,56awJyqhhuQW0p0bu1yTCo,https://i.scdn.co/image/ab67616d0000b273dd94402318778977e9ebefa1,RockThis,4,2024-05-10
Karma Police,Pierce The Veil,Karma Police,2024-04-19,2GBeNjgz5HSvBkE7dRryxk,https://i.scdn.co/image/ab67616d0000b2736a0baadb25a407525671c3e1,RockThis,5,2024-05-10
Take A Bite,beabadoobee,Take A Bite,2024-05-09,7ddVpLW467CLYffbPRQNmH,https://i.scdn.co/image/ab67616d0000b273f8a35c2e98dcaf80d6d5ea2e,RockThis,6,2024-05-10
SPINE,WesGhost,SPINE,2024-04-19,6Stz1dIY7OD61gU7SdVR22,https://i.scdn.co/image/ab67616d0000b2739726df93a0bcb621bd59b9ac,RockThis,10,2024-05-10
STRAY,jxdn,STRAY / SAD OCTOBER,2024-04-26,7MCtZJoabikk4AVQp8o6rP,https://i.scdn.co/image/ab67616d0000b273a8b12ada3e98945ea3dc990a,RockThis,11,2024-05-10
Broken Man,St. Vincent,All Born Screaming,2024-04-26,1kgLXgHrXecZyRCDROfAPb,https://i.scdn.co/image/ab67616d0000b273902e9fffc3787dd4fe7678e7,RockThis,22,2024-05-10
Backslide,Twenty One Pilots,Backslide,2024-04-25,62aSL7D64td5wr09L6iFiV,https://i.scdn.co/image/ab67616d0000b27330916659fbed40ead093a7c9,ItsAllGood,11,2024-05-10
misses,Dominic Fike,14 minutes,2024-05-03,6WTFHKrnZpwEBLRS10Ylqs,https://i.scdn.co/image/ab67616d0000b273abdde781e79a44868914e661,ItsAllGood,19,2024-05-10
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,2fPvQfGQEZOKtJ9qXeL4x8,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,Workout,10,2024-05-10
