name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,https://i.scdn.co/image/ab67616d0000b273746cdeef8d4a4110f1b5af29,VivaLatino,4,2024-06-07
APAGA EL CEL,"FloyyMenor, Lewis Somes",APAGA EL CEL,2024-05-17,4yyCGGdTVaYG17vhsrUPoL,https://i.scdn.co/image/ab67616d0000b273c44bb461e0efd6a5b88e2dec,VivaLatino,6,2024-06-07
HOLA PERDIDA REMIX,"Luck Ra, Maluma, KHEA",HOLA PERDIDA REMIX,2024-05-31,2FqTbwiogEVvZnkarPf5BV,https://i.scdn.co/image/ab67616d0000b273a25c38ea15816d466f228c99,VivaLatino,8,2024-06-07
Maquillaje - Remix,"Renn, Myke Towers, Nio Garcia, Yexel",Maquillaje (feat. Yexel) [Remix],2024-05-30,1eMXh9WqMtnmeyZnig2NUA,https://i.scdn.co/image/ab67616d0000b273ec0e7f8b2d1bb8a194f644cc,VivaLatino,10,2024-06-07
SI NO ES CONTIGO,Cris Mj,SI NO ES CONTIGO,2024-05-23,5Uptvz6j1sjDKxidAcnH2L,https://i.scdn.co/image/ab67616d0000b273b5a456d85aa63ef612e73edb,VivaLatino,11,2024-06-07
Touching The Sky,Rauw Alejandro,Touching The Sky,2024-05-23,2SaRD7OpQ2A9ZeCOntar0g,https://i.scdn.co/image/ab67616d0000b273a84c3220180690ea84f392aa,VivaLatino,12,2024-06-07
Volver Al Futuro,"Oscar Maydon, Junior H",Volver Al Futuro,2024-05-30,33Nj9AdncSmHbCN3QeSZTL,https://i.scdn.co/image/ab67616d0000b27306116ae20d0a4c09d65c7d1d,VivaLatino,13,2024-06-07
El Beneficio De La Duda,Grupo Firme,El Beneficio De La Duda,2024-05-28,7xJ1scIZpc33lZ7HpcrjCY,https://i.scdn.co/image/ab67616d0000b2738632e4c5f46220a7ad2ff6bb,VivaLatino,17,2024-06-07
Despídase bien,Carin Leon,"Boca Chueca, Vol. 1",2024-05-30,1llaUCfG1g5WzKt6JafYyk,https://i.scdn.co/image/ab67616d0000b273b28b55cc0ac0ad1131ece780,VivaLatino,20,2024-06-07
WYA REMIX RED,"J Abdiel, De La Rose, Yan Block, iZaak, Jay Wheeler",WYA REMIX RED,2024-05-10,4YnmQG1fnJR9LnTZtix70T,https://i.scdn.co/image/ab67616d0000b273b74935c2ae87cf1754391dc9,VivaLatino,22,2024-06-07
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,VivaLatino,25,2024-06-07
Torai,Grupo Marca Registrada,THE GOAT,2024-05-30,3pqEJlyY1HOdYIq5GHB4bp,https://i.scdn.co/image/ab67616d0000b273faae724e37331e286bface2a,VivaLatino,28,2024-06-07
Nous on sait,Pierre Garnier,Nous on sait,2024-05-17,2daxxajwTWuKX0LW2B9sgL,https://i.scdn.co/image/ab67616d0000b273a1c3c36966c3425fe1db1db6,HitRadioFr,22,2024-06-07
New Way Out,Poppy,New Way Out,2024-06-04,7rQeehJRFCNTwqDffP8c5t,https://i.scdn.co/image/ab67616d0000b2731bde4a7bb21c87f3418c2c3d,RockThis,2,2024-06-07
Next Semester,Twenty One Pilots,Clancy,2024-05-24,1BANPzYIhCQkJ1ZFq2Fb0O,https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5,RockThis,3,2024-06-07
Top 10 staTues tHat CriEd bloOd,Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,7g4hIeYVk3h5qQXb9RLeXP,https://i.scdn.co/image/ab67616d0000b273e00a0b0e1c3ecb926603ec43,RockThis,5,2024-06-07
U Should Not Be Doing That,Amyl and The Sniffers,U Should Not Be Doing That / Facts,2024-05-21,3gq0rDxpS9e6sbO72PBWbn,https://i.scdn.co/image/ab67616d0000b2733e3287efaea7d6bb201981b1,RockThis,10,2024-06-07
Take A Bite,beabadoobee,Take A Bite,2024-05-09,7ddVpLW467CLYffbPRQNmH,https://i.scdn.co/image/ab67616d0000b2731a022362df1d720a646c6391,RockThis,11,2024-06-07
Rainbow,Cage The Elephant,Neon Pill,2024-05-17,6buQeGlk47QiPVoPObaZ7x,https://i.scdn.co/image/ab67616d0000b273a0bfa72a931c6046b6c42c8a,RockThis,14,2024-06-07
Nowhere To Run,Kings of Leon,Can We Please Have Fun,2024-05-10,44R1ZALac20AijYr5TtPgr,https://i.scdn.co/image/ab67616d0000b27390999e6cc0765eaeb143bf15,RockThis,15,2024-06-07
Zombieland,Jake Bugg,Zombieland,2024-05-17,0OyV9F4yAdZLaNzSO53kUI,https://i.scdn.co/image/ab67616d0000b273d75b6ca32b6ca4bfd7d960d5,RockThis,21,2024-06-07
Shimmy (feat. Spiritual Cramp),"White Reaper, Spiritual Cramp",White Reaper / Spiritual Cramp Split,2024-05-16,2gOBCPYzHmpaMJ6NDpDhIg,https://i.scdn.co/image/ab67616d0000b27374304773fa1fc9ca2f3ceae2,RockThis,22,2024-06-07
YOUtopia,Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,24l3mfIPWVa645a9LEwSHx,https://i.scdn.co/image/ab67616d0000b273e00a0b0e1c3ecb926603ec43,RockThis,25,2024-06-07
Boyfeel,Destroy Boys,Boyfeel,2024-06-06,6RCB34D4Z3LKpOuIUTdp13,https://i.scdn.co/image/ab67616d0000b273f96c200d429712fbe4fc0478,RockThis,26,2024-06-07
uncooked,Four Year Strong,uncooked,2024-05-28,4jIwJ0CAWO4poBAtgRT0Lr,https://i.scdn.co/image/ab67616d0000b2734ce5ed8e1503962000064aff,RockThis,27,2024-06-07
Nice to Meet You,Imagine Dragons,Nice to Meet You,2024-05-24,7sxb5C2mE0l5xfSL9M2hxQ,https://i.scdn.co/image/ab67616d0000b2731d060976af0e642e97db3b2b,ItsAllGood,14,2024-06-07
Oldies Station,Twenty One Pilots,Clancy,2024-05-24,7dI0mSvbdJTynUnEkWIom1,https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5,ItsAllGood,22,2024-06-07
Nowhere To Run,Kings of Leon,Can We Please Have Fun,2024-05-10,44R1ZALac20AijYr5TtPgr,https://i.scdn.co/image/ab67616d0000b27390999e6cc0765eaeb143bf15,ItsAllGood,25,2024-06-07
Lightning and Thunder,Marianas Trench,Lightning and Thunder,2024-05-24,01IQy9o6fgtw7ZCThALXgn,https://i.scdn.co/image/ab67616d0000b273c24aca49bd6f7af8846efea6,PopRock,18,2024-06-07
Just a Little Bit,robbietheused,Just a Little Bit,2024-05-31,28nwrXJzVjgP6O8TtpEc0S,https://i.scdn.co/image/ab67616d0000b2731f30c014c06b193597ffebd7,PopRock,19,2024-06-07
Love Bites,Huddy,Love Bites,2024-05-15,3viXIhTdaNjxxvaMKdcsNw,https://i.scdn.co/image/ab67616d0000b273394c1af6fac4b4b75e6871c3,PopRock,21,2024-06-07
Caught It,"VOILÀ, Chrissy Costanza, Against The Current",Caught It (with Chrissy Costanza & Against The Current),2024-05-31,7qTc7bfYZYwFNWSDzNBmHr,https://i.scdn.co/image/ab67616d0000b273c1fb43abb93ad5acab785a79,PopRock,22,2024-06-07
Recipe For Disaster,Honey Revenge,Recipe For Disaster,2024-05-24,4S3CGPuEmleAmk36HLa5Lj,https://i.scdn.co/image/ab67616d0000b273e2b5d552ae71601e6a50e508,PopRock,29,2024-06-07
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,JustHits,1,2024-06-07
Multiply,Becky Hill,Multiply,2024-05-29,0d8qNWRwQafcOXAyw6FxiB,https://i.scdn.co/image/ab67616d0000b273dcb9b722704b7cd02de0b767,JustHits,2,2024-06-07
Love Bites (Feat. Tove Lo & SG Lewis),"Nelly Furtado, Tove Lo, SG Lewis",Love Bites (Feat. Tove Lo & SG Lewis),2024-05-22,3bgaDjKLaicRMFD3Vmw3wv,https://i.scdn.co/image/ab67616d0000b273855ec06bd7013e901e7e60a0,JustHits,4,2024-06-07
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,6dOtVTDdiauQNBQEDOtlAB,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,JustHits,5,2024-06-07
Ask & You Shall Receive,Rita Ora,Ask & You Shall Receive,2024-05-31,4zB5pU3cwGiC6Fcz5qtfUe,https://i.scdn.co/image/ab67616d0000b27338422d96956475fcefa864bb,JustHits,6,2024-06-07
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,JustHits,8,2024-06-07
OMG,Leigh-Anne,No Hard Feelings,2024-05-31,5EfJsHmAPhnzQB4L6wz5FT,https://i.scdn.co/image/ab67616d0000b2738f6202b155640549e17b51b9,JustHits,10,2024-06-07
Fire - Official UEFA EURO 2024 Song,"MEDUZA, OneRepublic, Leony",Fire (Official UEFA EURO 2024 Song),2024-05-10,7MYLHLCf0YWR4TVs3owDny,https://i.scdn.co/image/ab67616d0000b273eff21577ce7a071868092b2b,JustHits,12,2024-06-07
Close To You,Gracie Abrams,Close To You,2024-06-07,5MPi9e7z46wopyad10R6qx,https://i.scdn.co/image/ab67616d0000b273208b38aef0cdbcc893132651,JustHits,13,2024-06-07
True Colours,"Becky Hill, Self Esteem",True Colours,2024-05-24,4S6rRqfYzIJ4nL2bV8ktS9,https://i.scdn.co/image/ab67616d0000b2735e6557a21c206ee6e3e5db6a,JustHits,22,2024-06-07
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,JustHits,26,2024-06-07
MI LEGADO 70M x 58,"El Alfa, Chael Produciendo",MI LEGADO 70M x 58,2024-05-17,0cboLcpDfJ9DjHPdC8e1c3,https://i.scdn.co/image/ab67616d0000b27348c054bb64e741e646ddbe8e,ThisIsElAlfa,17,2024-06-07
TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G),"Black Eyed Peas, El Alfa, Becky G",TONIGHT (Bad Boys: Ride Or Die) (feat. Becky G),2024-05-10,237t7ZswmEnZChpNZ0zscx,https://i.scdn.co/image/ab67616d0000b2733462de5f1f8d920fc5e5c9ae,ThisIsElAlfa,19,2024-06-07
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,7BRD7x5pt8Lqa1eGYC4dzj,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,BigOnTheInternet,3,2024-06-07
KEHLANI,Jordan Adetunji,KEHLANI,2024-05-19,0izPpjfwsu2DuzWGqsABkT,https://i.scdn.co/image/ab67616d0000b2739423fae8aceca453648a13d7,BigOnTheInternet,9,2024-06-07
BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),2024-05-23,7iabz12vAuVQYyekFIWJxD,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,BigOnTheInternet,10,2024-06-07
Stargazing,Myles Smith,Stargazing,2024-05-10,3Vr3zh0r7ALn8VLqCiRR10,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,BigOnTheInternet,12,2024-06-07
Cowboys Cry,Sasha Alex Sloan,Me Again,2024-05-17,5gohUfSll3LUYTXfZcd7yP,https://i.scdn.co/image/ab67616d0000b273ed5cdda7ad48becf7ed34315,CafeCroissant,3,2024-05-31
Better Together,"Waxx, Aliocha Schneider",Étincelle,2024-05-24,3qObcFmsVgBYlPBC0PEKuI,https://i.scdn.co/image/ab67616d0000b273fa2e1cc6da0b7665f50973f9,CafeCroissant,4,2024-05-31
The Wedding Song,Magon,The Wedding Song,2024-05-17,0UEmqhF4ae0ELXYjGkogDq,https://i.scdn.co/image/ab67616d0000b27324ca15849c6e15ec16a617b1,CafeCroissant,5,2024-05-31
Airplane Window,Peach Tree Rascals,Airplane Window,2024-05-24,1d6sisPRhkmyqqZydPUIwy,https://i.scdn.co/image/ab67616d0000b273ee94201766adc781acb0bdc7,CafeCroissant,15,2024-05-31
Black Lion Lane,Emilíana Torrini,Black Lion Lane,2024-05-24,3QTQRHqSTHk8fXMHhHHNFa,https://i.scdn.co/image/ab67616d0000b27370888b916faa870bb7e42812,CafeCroissant,16,2024-05-31
career day,Yaya Bey,Ten Fold,2024-05-10,6tRB5hUaJDStska9BvNxov,https://i.scdn.co/image/ab67616d0000b273560939bf8793438c417dd9a6,CafeCroissant,18,2024-05-31
Songs In My Head,HONNE,Songs In My Head,2024-05-17,1r7Q77PuiuZwSJgVooeuiv,https://i.scdn.co/image/ab67616d0000b2730b7da6bb6d288b6a5fb59305,CafeCroissant,19,2024-05-31
La Boda,Camilo,cuatro,2024-05-23,4vj6sWvmBLMhoF8AWQSeHX,https://i.scdn.co/image/ab67616d0000b2737006456f86dfcbae0b9f0ff9,ThisIsCamilo,3,2024-05-31
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,ExitosColombia,6,2024-05-31
MIONCA,"Maluma, Pirlo",MIONCA,2024-05-14,3UxRvZWhEfSJmNDsbEjKOY,https://i.scdn.co/image/ab67616d0000b273486d217aeec34d7d74630fb2,ExitosColombia,7,2024-05-31
Stargazing,Myles Smith,Stargazing,2024-05-10,3Vr3zh0r7ALn8VLqCiRR10,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,FutursHits,2,2024-05-31
Wayeh,THEODORT,Imad,2024-05-24,7EMzOyDT87Uq9Hi08Mxe31,https://i.scdn.co/image/ab67616d0000b273d726484fcdb087409ded0765,FutursHits,5,2024-05-31
Nice to Meet You,Imagine Dragons,Nice to Meet You,2024-05-24,7sxb5C2mE0l5xfSL9M2hxQ,https://i.scdn.co/image/ab67616d0000b2731d060976af0e642e97db3b2b,FutursHits,6,2024-05-31
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,FutursHits,13,2024-05-31
Stargazing,Myles Smith,Stargazing,2024-05-10,3Vr3zh0r7ALn8VLqCiRR10,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,GardeLaPeche,26,2024-05-31
