name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
if u think i'm pretty,Artemas,pretty,2024-02-09,1ACA277B6f46DYCgZW8di3,https://i.scdn.co/image/ab67616d0000b2732f38649f6db562820104e551,GooseBumps,3,2024-02-16
Will I Ever Love?,Anya Nami,Will I Ever Love?,2024-02-02,1h42H229e4oEo0BxfwIb4r,https://i.scdn.co/image/ab67616d0000b273493b557c267000e8a5741bda,GooseBumps,6,2024-02-16
Stranger,Hailey Knox,Stranger,2024-02-09,6bka0NlfgkLUFwcrFLwQYm,https://i.scdn.co/image/ab67616d0000b2731e40952b04b503e726d3e6de,GooseBumps,7,2024-02-16
ur special to me,Artemas,ur special to me,2024-01-26,28k0oooG5GnOmR6fnx4kPp,https://i.scdn.co/image/ab67616d0000b273f8c357d9d712e4cdfbf4e419,GooseBumps,10,2024-02-16
HISS,Megan Thee Stallion,HISS,2024-01-26,79AHPJd8upvNxyK2qQcY8J,https://i.scdn.co/image/ab67616d0000b2739ea288a3dbc316b15cab5ad0,BigOnTheInternet,9,2024-02-16
if u think i'm pretty,Artemas,pretty,2024-02-09,1ACA277B6f46DYCgZW8di3,https://i.scdn.co/image/ab67616d0000b2732f38649f6db562820104e551,BigOnTheInternet,14,2024-02-16
Think U The Shit (Fart),Ice Spice,Think U The Shit (Fart),2024-01-26,4w2Furap0ZzaiK4J14E9sR,https://i.scdn.co/image/ab67616d0000b27316028dc1a1bc9ff0fc661ea6,BigOnTheInternet,16,2024-02-16
A Cold Sunday,Lil Yachty,A Cold Sunday,2024-02-02,1Y1jtaZOJYgXBl7lKdLc9o,https://i.scdn.co/image/ab67616d0000b27301988601f2c1ac0d6e60c772,BigOnTheInternet,17,2024-02-16
STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM),"MAX, HUH YUNJIN",STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM),2024-02-09,60JZB9waHUPWJTGbYO6kDB,https://i.scdn.co/image/ab67616d0000b273004e24be38c3151ce69f7955,BigOnTheInternet,28,2024-02-16
BLING BLING,"Maluma, Octavio Cuadras, Grupo Marca Registrada",BLING BLING,2024-02-08,3ZsaMkZP7MPxIUcepUW9mS,https://i.scdn.co/image/ab67616d0000b2739b46e6d42da97ce7447843f1,ThisIsMaluma,1,2024-02-16
Gafas Negras,"Maluma, J Balvin",Gafas Negras,2024-01-25,4s7hIsoRpnmaSvdETaIOSe,https://i.scdn.co/image/ab67616d0000b2738c6a5fe7b7594b18d6014a5c,ThisIsMaluma,15,2024-02-16
HISS,Megan Thee Stallion,HISS,2024-01-26,79AHPJd8upvNxyK2qQcY8J,https://i.scdn.co/image/ab67616d0000b2739ea288a3dbc316b15cab5ad0,TodayTopHits,7,2024-02-16
TEXAS HOLD 'EM,Beyoncé,TEXAS HOLD 'EM,2024-02-11,0Z7nGFVCLfixWctgePsRk9,https://i.scdn.co/image/ab67616d0000b27349188fe723e4734b391f5162,TodayTopHits,22,2024-02-16
Selfish,Justin Timberlake,Selfish,2024-01-25,0QosomGFiJYOxj2ViZfqng,https://i.scdn.co/image/ab67616d0000b273da6090501a3b5467e6f715e6,TodayTopHits,27,2024-02-16
SI SABE FERXXO,"Blessd, Feid",SI SABE,2024-01-25,7chTH3GBjjAyagf0SPCZDL,https://i.scdn.co/image/ab67616d0000b2739634fca36bf59f758ec93aa3,ExitosColombia,2,2024-02-16
CONDENADO AL EXITO II,Blessd,SI SABE,2024-01-25,4RbCdwPPk5XUpTrxAvntGM,https://i.scdn.co/image/ab67616d0000b2739634fca36bf59f758ec93aa3,ExitosColombia,12,2024-02-16
Ceux qu'on était,"Pierre Garnier, Star Academy",Ceux qu'on était,2024-02-07,5Pzh42xn3oAXHh4U7tVHMr,https://i.scdn.co/image/ab67616d0000b27398855c34c214d3781bb3aafc,HitRadioFr,28,2024-02-16
Deeper Well,Kacey Musgraves,Deeper Well,2024-02-08,2lJn77IeZAP9cmv6DPXOrL,https://i.scdn.co/image/ab67616d0000b27393b05c15358c25698086da89,CafeCroissant,1,2024-02-16
The Wedding Song,Angus & Julia Stone,The Wedding Song,2024-02-09,2mwY1C4oCxPFy2A3UQIcEu,https://i.scdn.co/image/ab67616d0000b27321aac89bc9e327e394dbee74,CafeCroissant,2,2024-02-16
Now,Yoann Minkoff,Now,2024-01-26,1fWXl37H5bZglVbcVOxFhl,https://i.scdn.co/image/ab67616d0000b2736425172d5eb5842ea72bdc74,CafeCroissant,9,2024-02-16
Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Kacey Musgraves,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film),2024-01-26,1xfF8Y370KZujtqcbOAwEE,https://i.scdn.co/image/ab67616d0000b27382f36e780a334006a19b7bd4,CafeCroissant,18,2024-02-16
Kiss Me,Matt Maltese,Kiss Me,2024-01-24,2b38FyMDTmShS1H5psrqXb,https://i.scdn.co/image/ab67616d0000b27385c821a4cba99bb734b26b2e,CafeCroissant,24,2024-02-16
Lost Child,"Puggy, Yseult",Radio Kitchen EP,2024-01-26,4DmpRr6LwSvMun4NNZMESh,https://i.scdn.co/image/ab67616d0000b273ad467d5e2d4b93e28f33f803,CafeCroissant,25,2024-02-16
No Se Vale,Camilo,un,2024-02-07,5Q1MSdJ56O9BxB6wIvjsXY,https://i.scdn.co/image/ab67616d0000b273873421d5d155bdb7b55bf72e,LatinDinner,5,2024-02-16
Dark Matter,Pearl Jam,Dark Matter,2024-02-13,0HLRccMV34ON7T0hH1qEVn,https://i.scdn.co/image/ab67616d0000b2732524bae7497b3200115ed05c,RockThis,5,2024-02-16
So Much (For) Stardust - Edit,Fall Out Boy,So Much (For) Stardust [Edit],2024-02-01,6jdAeEV54SoWW9eqejGQlC,https://i.scdn.co/image/ab67616d0000b273f3ec10ef5a5285ea7af5a134,RockThis,6,2024-02-16
Nothing Matters,The Last Dinner Party,Prelude to Ecstasy,2024-02-02,5crY7axm3GejOxy5PsnnPk,https://i.scdn.co/image/ab67616d0000b273aaa10f339ed589b84c51137d,RockThis,7,2024-02-16
Running In Circles,Dead Poet Society,FISSION,2024-01-26,4pEU0NT64oiem9lDT7nuJn,https://i.scdn.co/image/ab67616d0000b273d856363649eb9d4a03adde54,RockThis,12,2024-02-16
When We Die (Can We Still Get High?) (feat. Lil Yachty),"YUNGBLUD, Lil Yachty",When We Die (Can We Still Get High?) (feat. Lil Yachty),2024-01-26,08uWHOhYijA1DXxhHSDBDH,https://i.scdn.co/image/ab67616d0000b273d23e359b748bf0bfc1c5aa8b,RockThis,15,2024-02-16
Avec classe (feat. Aya Nakamura & Trinix),"Corneille, Aya Nakamura, Trinix",Avec classe (feat. Aya Nakamura & Trinix),2024-02-02,2RqZ8JUBXP4C0nzttGnTL1,https://i.scdn.co/image/ab67616d0000b273bc74132d7dc7929e022a7d4f,FutursHits,1,2024-02-16
Training Season,Dua Lipa,Training Season,2024-02-15,6Qb7YsAqH4wWFUMbGsCpap,https://i.scdn.co/image/ab67616d0000b273ee2b330471d2bdd56ff22ccd,FutursHits,4,2024-02-16
T’étais où ?,"Jungeli, Vegedream, Zaho, Alonzo",T’étais où ?,2024-02-01,1q6nM8Y7NJDsgFknLfZfp4,https://i.scdn.co/image/ab67616d0000b2735c57958ecb24d6fa7683e2dc,FutursHits,5,2024-02-16
Selfish,Justin Timberlake,Selfish,2024-01-25,0QosomGFiJYOxj2ViZfqng,https://i.scdn.co/image/ab67616d0000b273da6090501a3b5467e6f715e6,FutursHits,6,2024-02-16
Hypé,Aya Nakamura,Hypé,2024-01-26,0jlEtXM0sxuoSmO0adcZ3J,https://i.scdn.co/image/ab67616d0000b27343d8582d51465d891d6b78ff,FutursHits,9,2024-02-16
Dernière danse - Techno Mix,"Indila, BENNETT",Dernière danse (Techno Mix),2024-01-26,5fIZ683j2xPeLAXfHeWKEG,https://i.scdn.co/image/ab67616d0000b2730807626b0998df9afec01427,FutursHits,14,2024-02-16
Perfect (Exceeder),"David Guetta, Mason, Princess Superstar",Perfect (Exceeder),2024-02-09,7jY6W92bLfnXnevTa7JKHi,https://i.scdn.co/image/ab67616d0000b27326e7627ba20d5c77d5859f5b,FutursHits,15,2024-02-16
Fio Maravilha,"Bon Entendeur, Nicoletta",Fio Maravilha,2024-01-26,1W9TsPRxMfhnI0bmfg3Kwh,https://i.scdn.co/image/ab67616d0000b273a1ed01909effe48f8cb70cf9,FutursHits,17,2024-02-16
One Night/All Night,"Justice, Tame Impala",One Night/All Night,2024-01-23,7sjuNUjWtSqhbxJ3RAUffm,https://i.scdn.co/image/ab67616d0000b273e2d85e24e16dadb90a67a6df,FutursHits,19,2024-02-16
Dance Alone,"Sia, Kylie Minogue",Dance Alone,2024-02-07,1XZy2eprbATl4AnL9Fpsw1,https://i.scdn.co/image/ab67616d0000b27376f471523e101f5601bebab9,FutursHits,20,2024-02-16
CONTIGO (with Tiësto),"KAROL G, Tiësto",CONTIGO (with Tiësto),2024-02-15,4UkUxO2WlKLc0Q1iEutGGh,https://i.scdn.co/image/ab67616d0000b273c5426d9daa879064ccf12fb1,FutursHits,22,2024-02-16
No Se Vale,Camilo,un,2024-02-07,5Q1MSdJ56O9BxB6wIvjsXY,https://i.scdn.co/image/ab67616d0000b273873421d5d155bdb7b55bf72e,LatinDinner,9,2024-02-11
The Wedding Song,Angus & Julia Stone,The Wedding Song,2024-02-09,2mwY1C4oCxPFy2A3UQIcEu,https://i.scdn.co/image/ab67616d0000b27321aac89bc9e327e394dbee74,CafeCroissant,3,2024-02-11
Deeper Well,Kacey Musgraves,Deeper Well,2024-02-08,2lJn77IeZAP9cmv6DPXOrL,https://i.scdn.co/image/ab67616d0000b27393b05c15358c25698086da89,CafeCroissant,4,2024-02-11
Now,Yoann Minkoff,Now,2024-01-26,1fWXl37H5bZglVbcVOxFhl,https://i.scdn.co/image/ab67616d0000b2736425172d5eb5842ea72bdc74,CafeCroissant,8,2024-02-11
Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Kacey Musgraves,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film),2024-01-26,1xfF8Y370KZujtqcbOAwEE,https://i.scdn.co/image/ab67616d0000b27382f36e780a334006a19b7bd4,CafeCroissant,17,2024-02-11
Kiss Me,Matt Maltese,Kiss Me,2024-01-24,2b38FyMDTmShS1H5psrqXb,https://i.scdn.co/image/ab67616d0000b27385c821a4cba99bb734b26b2e,CafeCroissant,21,2024-02-11
Lost Child,"Puggy, Yseult",Radio Kitchen EP,2024-01-26,4DmpRr6LwSvMun4NNZMESh,https://i.scdn.co/image/ab67616d0000b273ad467d5e2d4b93e28f33f803,CafeCroissant,28,2024-02-11
PLIS,"Camilo, Evaluna Montaner",PLIS,2024-02-06,3n09XAEgP8s2gPXmdoUe2Z,https://i.scdn.co/image/ab67616d0000b27354010db2b8427793c96c8652,VivaLatino,1,2024-02-11
SI SABE FERXXO,"Blessd, Feid",SI SABE,2024-01-25,7chTH3GBjjAyagf0SPCZDL,https://i.scdn.co/image/ab67616d0000b2739634fca36bf59f758ec93aa3,VivaLatino,4,2024-02-11
La Intención,"Christian Nodal, Peso Pluma",La Intención,2024-01-27,05tGmdz9dVZ4yGqz4YJdPK,https://i.scdn.co/image/ab67616d0000b2732adc67663c45fdbbbd049fa9,VivaLatino,10,2024-02-11
AMOR,Danny Ocean,AMOR,2024-02-09,6UUzG7YB1pmDBNbSRVzYSX,https://i.scdn.co/image/ab67616d0000b27336a41f6daa102fb8307dc655,VivaLatino,11,2024-02-11
Fría,"Enrique Iglesias, Yotuel",Fría,2024-01-31,5IL8eu4W9JD38Jtr5YcPAL,https://i.scdn.co/image/ab67616d0000b273ac28c4405db6643c54956c74,VivaLatino,18,2024-02-11
Cactus,Belinda,Cactus,2024-01-31,213Q7w8RMi5qbj18kvWasy,https://i.scdn.co/image/ab67616d0000b27367d897fc5975cc6e2d0f6748,VivaLatino,19,2024-02-11
Ceux qu'on était,"Pierre Garnier, Star Academy",Ceux qu'on était,2024-02-07,5Pzh42xn3oAXHh4U7tVHMr,https://i.scdn.co/image/ab67616d0000b27398855c34c214d3781bb3aafc,GrandHit,10,2024-02-11
BLING BLING,"Maluma, Octavio Cuadras, Grupo Marca Registrada",BLING BLING,2024-02-08,3ZsaMkZP7MPxIUcepUW9mS,https://i.scdn.co/image/ab67616d0000b2739b46e6d42da97ce7447843f1,ThisIsMaluma,2,2024-02-11
Gafas Negras,"Maluma, J Balvin",Gafas Negras,2024-01-25,4s7hIsoRpnmaSvdETaIOSe,https://i.scdn.co/image/ab67616d0000b2738c6a5fe7b7594b18d6014a5c,ThisIsMaluma,20,2024-02-11
So Much (For) Stardust - Edit,Fall Out Boy,So Much (For) Stardust [Edit],2024-02-01,6jdAeEV54SoWW9eqejGQlC,https://i.scdn.co/image/ab67616d0000b273f3ec10ef5a5285ea7af5a134,RockThis,4,2024-02-11
Nothing Matters,The Last Dinner Party,Prelude to Ecstasy,2024-02-02,5crY7axm3GejOxy5PsnnPk,https://i.scdn.co/image/ab67616d0000b273aaa10f339ed589b84c51137d,RockThis,6,2024-02-11
Running In Circles,Dead Poet Society,FISSION,2024-01-26,4pEU0NT64oiem9lDT7nuJn,https://i.scdn.co/image/ab67616d0000b273d856363649eb9d4a03adde54,RockThis,9,2024-02-11
When We Die (Can We Still Get High?) (feat. Lil Yachty),"YUNGBLUD, Lil Yachty",When We Die (Can We Still Get High?) (feat. Lil Yachty),2024-01-26,08uWHOhYijA1DXxhHSDBDH,https://i.scdn.co/image/ab67616d0000b273d23e359b748bf0bfc1c5aa8b,RockThis,12,2024-02-11
Gordo,Camilo,un,2024-02-07,0KcyU1JCY5W8WGuILa8MDv,https://i.scdn.co/image/ab67616d0000b273873421d5d155bdb7b55bf72e,CamiloRadio,19,2024-02-11
SI SABE FERXXO,"Blessd, Feid",SI SABE,2024-01-25,7chTH3GBjjAyagf0SPCZDL,https://i.scdn.co/image/ab67616d0000b2739634fca36bf59f758ec93aa3,ExitosColombia,3,2024-02-11
CONDENADO AL EXITO II,Blessd,SI SABE,2024-01-25,4RbCdwPPk5XUpTrxAvntGM,https://i.scdn.co/image/ab67616d0000b2739634fca36bf59f758ec93aa3,ExitosColombia,13,2024-02-11
Stranger,Hailey Knox,Stranger,2024-02-09,6bka0NlfgkLUFwcrFLwQYm,https://i.scdn.co/image/ab67616d0000b2731e40952b04b503e726d3e6de,GooseBumps,7,2024-02-11
Will I Ever Love?,Anya Nami,Will I Ever Love?,2024-02-02,1h42H229e4oEo0BxfwIb4r,https://i.scdn.co/image/ab67616d0000b273493b557c267000e8a5741bda,GooseBumps,8,2024-02-11
ur special to me,Artemas,ur special to me,2024-01-26,28k0oooG5GnOmR6fnx4kPp,https://i.scdn.co/image/ab67616d0000b273f8c357d9d712e4cdfbf4e419,GooseBumps,9,2024-02-11
Selfish,Justin Timberlake,Selfish,2024-01-25,0QosomGFiJYOxj2ViZfqng,https://i.scdn.co/image/ab67616d0000b273da6090501a3b5467e6f715e6,FutursHits,1,2024-02-11
Avec classe (feat. Aya Nakamura & Trinix),"Corneille, Aya Nakamura, Trinix",Avec classe (feat. Aya Nakamura & Trinix),2024-02-02,2RqZ8JUBXP4C0nzttGnTL1,https://i.scdn.co/image/ab67616d0000b273bc74132d7dc7929e022a7d4f,FutursHits,7,2024-02-11
T’étais où ?,"Jungeli, Vegedream, Zaho, Alonzo",T’étais où ?,2024-02-01,1q6nM8Y7NJDsgFknLfZfp4,https://i.scdn.co/image/ab67616d0000b2735c57958ecb24d6fa7683e2dc,FutursHits,10,2024-02-11
Dernière danse - Techno Mix,"Indila, BENNETT",Dernière danse (Techno Mix),2024-01-26,5fIZ683j2xPeLAXfHeWKEG,https://i.scdn.co/image/ab67616d0000b2730807626b0998df9afec01427,FutursHits,16,2024-02-11
One Night/All Night,"Justice, Tame Impala",One Night/All Night,2024-01-23,7sjuNUjWtSqhbxJ3RAUffm,https://i.scdn.co/image/ab67616d0000b273e2d85e24e16dadb90a67a6df,FutursHits,20,2024-02-11
LOCO,"GIMS, Lossa",LOCO,2024-01-26,6MsXDsDuTgFsq9QhpmtAU6,https://i.scdn.co/image/ab67616d0000b273b5ffe0ef9b3a35cb4903cdbf,FutursHits,28,2024-02-11
The Sun Ain't Gonna Shine Anymore,Keane,The Night Sky,2024-01-26,0RFpZiKdQ6af5TbfC026u9,https://i.scdn.co/image/ab67616d0000b2739e7afe6ebb44cb2038a9fb63,ThisIsKeane,18,2024-02-11
The Night Sky,Keane,The Night Sky,2024-01-26,1dLZyAYir5hauYIQoSZF1K,https://i.scdn.co/image/ab67616d0000b2739e7afe6ebb44cb2038a9fb63,ThisIsKeane,29,2024-02-11
HISS,Megan Thee Stallion,HISS,2024-01-26,79AHPJd8upvNxyK2qQcY8J,https://i.scdn.co/image/ab67616d0000b2739ea288a3dbc316b15cab5ad0,BigOnTheInternet,7,2024-02-11
PLIS,"Camilo, Evaluna Montaner",PLIS,2024-02-06,3n09XAEgP8s2gPXmdoUe2Z,https://i.scdn.co/image/ab67616d0000b27354010db2b8427793c96c8652,ThisIsCamilo,2,2024-02-11
No Se Vale,Camilo,un,2024-02-07,5Q1MSdJ56O9BxB6wIvjsXY,https://i.scdn.co/image/ab67616d0000b273873421d5d155bdb7b55bf72e,ThisIsCamilo,27,2024-02-11
HISS,Megan Thee Stallion,HISS,2024-01-26,79AHPJd8upvNxyK2qQcY8J,https://i.scdn.co/image/ab67616d0000b2739ea288a3dbc316b15cab5ad0,TodayTopHits,6,2024-02-11
Selfish,Justin Timberlake,Selfish,2024-01-25,0QosomGFiJYOxj2ViZfqng,https://i.scdn.co/image/ab67616d0000b273da6090501a3b5467e6f715e6,TodayTopHits,29,2024-02-11
mr useless,"Shygirl, SG Lewis",mr useless,2024-02-07,1HogDCzANgKv9mE8MgeYKg,https://i.scdn.co/image/ab67616d0000b273068ea49505ba5d8e9daae67b,Mint,1,2024-02-11
One Night/All Night,"Justice, Tame Impala",One Night/All Night,2024-01-23,7sjuNUjWtSqhbxJ3RAUffm,https://i.scdn.co/image/ab67616d0000b273e2d85e24e16dadb90a67a6df,Mint,3,2024-02-11
Happier (feat. Clementine Douglas),"The Blessed Madonna, Clementine Douglas",Happier (feat. Clementine Douglas),2024-02-02,1TcF5F10EN17vraisG1gQv,https://i.scdn.co/image/ab67616d0000b2735d564f7de772a0675ab893be,Mint,4,2024-02-11
Pictures Of You,Anyma,Pictures Of You,2024-02-09,1D5ifTPFnQWDnSxSAfc1hc,https://i.scdn.co/image/ab67616d0000b273d684fe59d12d2f95ad19a978,Mint,9,2024-02-11
Generator,Justice,One Night/All Night | Generator,2024-01-24,4ZVTe0Pn5sjcFu71Oel0i0,https://i.scdn.co/image/ab67616d0000b2734e18be1213cef256db8766da,Mint,16,2024-02-11
BEATS FOR THE UNDERGROUND,Mau P,BEATS FOR THE UNDERGROUND,2024-01-26,62bjfb5YMLvZU44vfjJVxp,https://i.scdn.co/image/ab67616d0000b2730c36bb8d6a130c19a28b3e21,Mint,25,2024-02-11
Running In Circles,Dead Poet Society,FISSION,2024-01-26,4pEU0NT64oiem9lDT7nuJn,https://i.scdn.co/image/ab67616d0000b273d856363649eb9d4a03adde54,RockThis,6,2024-02-02
When We Die (Can We Still Get High?) (feat. Lil Yachty),"YUNGBLUD, Lil Yachty",When We Die (Can We Still Get High?) (feat. Lil Yachty),2024-01-26,08uWHOhYijA1DXxhHSDBDH,https://i.scdn.co/image/ab67616d0000b273d23e359b748bf0bfc1c5aa8b,RockThis,10,2024-02-02
Maktub,Gary Clark Jr.,JPEG RAW Sampler,2024-01-26,4ne40SWAvqOQu0HD2fwgWd,https://i.scdn.co/image/ab67616d0000b273b4ba127e5b49e5c393a7d686,RockThis,24,2024-02-02
Gafas Negras,"Maluma, J Balvin",Gafas Negras,2024-01-25,4s7hIsoRpnmaSvdETaIOSe,https://i.scdn.co/image/ab67616d0000b2738c6a5fe7b7594b18d6014a5c,ThisIsMaluma,25,2024-02-02
The Sun Ain't Gonna Shine Anymore,Keane,The Night Sky,2024-01-26,0RFpZiKdQ6af5TbfC026u9,https://i.scdn.co/image/ab67616d0000b2739e7afe6ebb44cb2038a9fb63,ThisIsKeane,25,2024-02-02
One Night/All Night,"Justice, Tame Impala",One Night/All Night,2024-01-23,7sjuNUjWtSqhbxJ3RAUffm,https://i.scdn.co/image/ab67616d0000b273e2d85e24e16dadb90a67a6df,Mint,1,2024-02-02
Generator,Justice,One Night/All Night | Generator,2024-01-24,4ZVTe0Pn5sjcFu71Oel0i0,https://i.scdn.co/image/ab67616d0000b2734e18be1213cef256db8766da,Mint,5,2024-02-02
BEATS FOR THE UNDERGROUND,Mau P,BEATS FOR THE UNDERGROUND,2024-01-26,62bjfb5YMLvZU44vfjJVxp,https://i.scdn.co/image/ab67616d0000b2730c36bb8d6a130c19a28b3e21,Mint,22,2024-02-02
ur special to me,Artemas,ur special to me,2024-01-26,28k0oooG5GnOmR6fnx4kPp,https://i.scdn.co/image/ab67616d0000b273f8c357d9d712e4cdfbf4e419,GooseBumps,9,2024-02-02
SI SABE FERXXO,"Blessd, Feid",SI SABE,2024-01-25,7chTH3GBjjAyagf0SPCZDL,https://i.scdn.co/image/ab67616d0000b2739634fca36bf59f758ec93aa3,ExitosColombia,2,2024-02-02
CONDENADO AL EXITO II,Blessd,SI SABE,2024-01-25,4RbCdwPPk5XUpTrxAvntGM,https://i.scdn.co/image/ab67616d0000b2739634fca36bf59f758ec93aa3,ExitosColombia,8,2024-02-02
PALABRAS SOBRAN - REMIX,"Blessd, Ryan Castro, Bryant Myers, Hades66",SI SABE,2024-01-25,4u8fUK0wSDHvVQ24SUMqZq,https://i.scdn.co/image/ab67616d0000b2739634fca36bf59f758ec93aa3,ExitosColombia,21,2024-02-02
Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Kacey Musgraves,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film),2024-01-26,1xfF8Y370KZujtqcbOAwEE,https://i.scdn.co/image/ab67616d0000b27382f36e780a334006a19b7bd4,CafeCroissant,5,2024-02-02
Lost Child,"Puggy, Yseult",Radio Kitchen EP,2024-01-26,4DmpRr6LwSvMun4NNZMESh,https://i.scdn.co/image/ab67616d0000b273ad467d5e2d4b93e28f33f803,CafeCroissant,10,2024-02-02
Kiss Me,Matt Maltese,Kiss Me,2024-01-24,2b38FyMDTmShS1H5psrqXb,https://i.scdn.co/image/ab67616d0000b27385c821a4cba99bb734b26b2e,CafeCroissant,11,2024-02-02
Now,Yoann Minkoff,Now,2024-01-26,1fWXl37H5bZglVbcVOxFhl,https://i.scdn.co/image/ab67616d0000b2736425172d5eb5842ea72bdc74,CafeCroissant,15,2024-02-02
Dernière danse - Techno Mix,"Indila, BENNETT",Dernière danse (Techno Mix),2024-01-26,5fIZ683j2xPeLAXfHeWKEG,https://i.scdn.co/image/ab67616d0000b2730807626b0998df9afec01427,FutursHits,5,2024-02-02
T’étais où ?,"Jungeli, Vegedream, Zaho, Alonzo",T’étais où ?,2024-02-01,1q6nM8Y7NJDsgFknLfZfp4,https://i.scdn.co/image/ab67616d0000b2735c57958ecb24d6fa7683e2dc,FutursHits,7,2024-02-02
Selfish,Justin Timberlake,Selfish,2024-01-25,0QosomGFiJYOxj2ViZfqng,https://i.scdn.co/image/ab67616d0000b273da6090501a3b5467e6f715e6,FutursHits,8,2024-02-02
One Night/All Night,"Justice, Tame Impala",One Night/All Night,2024-01-23,7sjuNUjWtSqhbxJ3RAUffm,https://i.scdn.co/image/ab67616d0000b273e2d85e24e16dadb90a67a6df,FutursHits,13,2024-02-02
LOCO,"GIMS, Lossa",LOCO,2024-01-26,6MsXDsDuTgFsq9QhpmtAU6,https://i.scdn.co/image/ab67616d0000b273b5ffe0ef9b3a35cb4903cdbf,FutursHits,23,2024-02-02
