name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,ExitosColombia,19,2024-04-12
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,HitRadioFr,26,2024-04-12
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,GrandHit,14,2024-04-12
Faut que tu m'aimes,Styleto,Faut que tu m'aimes,2024-03-15,6nc1bKC7wr4L8y6vMUdQKK,https://i.scdn.co/image/ab67616d0000b2734da6efd7a7e4c80fd77ba011,GrandHit,20,2024-04-12
Sans toi,Jeck,Sans toi,2024-03-22,1mk9y8glt1zXx5qoHzxYvx,https://i.scdn.co/image/ab67616d0000b27358a4083e767881227591bcf3,GrandHit,21,2024-04-12
Lady Killers II - Christoph Andersson Remix,"G-Eazy, Christoph Andersson",Lady Killers II (Christoph Andersson Remix),2024-03-17,1xUddpWyEuYl5T3mduKnOJ,https://i.scdn.co/image/ab67616d0000b27386e1a56d4e4a414610301433,BigOnTheInternet,1,2024-04-12
i like the way you kiss me,Artemas,i like the way you kiss me,2024-03-19,2GxrNKugF82CnoRFbQfzPf,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,BigOnTheInternet,2,2024-04-12
Too Sweet,Hozier,Unreal Unearth: Unheard,2024-03-22,0AjmK0Eai4zGrLaJwPvrDp,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,BigOnTheInternet,9,2024-04-12
Magnetic,ILLIT,SUPER REAL ME,2024-03-25,1aKvZDoLGkNMxoRYgkckZG,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,BigOnTheInternet,13,2024-04-12
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,BigOnTheInternet,17,2024-04-12
Jump,"Tyla, Gunna, Skillibeng",TYLA,2024-03-22,6XpEm7VJ7TZxZTawH8BCSW,https://i.scdn.co/image/ab67616d0000b273af0b5968b8bad3923b2ea76b,BigOnTheInternet,22,2024-04-12
A Million Stars,Anthony Lazaro,Maps and Clouds,2024-03-29,4kSScdjHrzFKJsSL0O3cVo,https://i.scdn.co/image/ab67616d0000b273bd03fb0afc9f112b93955f91,CafeCroissant,2,2024-04-12
Here To Stay,Jalen Ngonda,Here To Stay,2024-04-05,16sNdTQnKj1FI0H53LQTYc,https://i.scdn.co/image/ab67616d0000b273475a55d75ca3e63bee0ab034,CafeCroissant,6,2024-04-12
Too Good to be True,Kacey Musgraves,Deeper Well,2024-03-15,27RDQ0TfxzWMlQFuKrPT11,https://i.scdn.co/image/ab67616d0000b273b598ad81e340f28f8b523c41,CafeCroissant,12,2024-04-12
Heavy Rain,Richard Hawley,Heavy Rain,2024-03-28,1nN2Z2CxVcRPeFdpXC2AMt,https://i.scdn.co/image/ab67616d0000b27371bae4c459c901043dd42be8,CafeCroissant,16,2024-04-12
Mistake,Mimi Webb,Mistake,2024-04-12,1WLpHzABY3TFLkOQoU4bDW,https://i.scdn.co/image/ab67616d0000b273d97ab204c85c9a1d21361f43,JustHits,3,2024-04-12
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,JustHits,4,2024-04-12
After Hours,Kehlani,After Hours,2024-04-04,2x03XLsTZ0o86h0cfHrkKF,https://i.scdn.co/image/ab67616d0000b27395a1395cb5d29a8cde027c1e,JustHits,7,2024-04-12
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,JustHits,11,2024-04-12
Too Sweet,Hozier,Unheard,2024-03-22,4IadxL6BUymXlh8RCJJu7T,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2,JustHits,12,2024-04-12
UNDEFEATED,"XG, VALORANT",UNDEFEATED,2024-04-12,0NrObqc8nK1XcDNPJNBKRV,https://i.scdn.co/image/ab67616d0000b273719bf2389b183bd96df89fbf,JustHits,14,2024-04-12
Incredible (feat. Labrinth),"Sia, Labrinth",Incredible (feat. Labrinth),2024-04-05,3SOaoZ1AfhMjEMCJrdGKEw,https://i.scdn.co/image/ab67616d0000b273e68bfa3a4bdc39a19d391b0d,JustHits,15,2024-04-12
MASC (feat. Teezo Touchdown),"Doja Cat, Teezo Touchdown",Scarlet 2 CLAUDE,2024-04-05,0FdW7MEbDKdz8v5TXqcFkG,https://i.scdn.co/image/ab67616d0000b2736d6439f12c06d71f2c924305,JustHits,17,2024-04-12
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,JustHits,18,2024-04-12
Forget About Us,Perrie,Forget About Us,2024-04-12,3wmnP7CY38ajyGfZUZ6vce,https://i.scdn.co/image/ab67616d0000b27301385b29ad2e8fe752231abd,JustHits,20,2024-04-12
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,JustHits,22,2024-04-12
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,JustHits,23,2024-04-12
Save You a Seat,Alex Warren,Save You a Seat,2024-03-29,6pkRK6iZC2Yhhd172tC9Id,https://i.scdn.co/image/ab67616d0000b27320ca3b6356441721609235b4,JustHits,27,2024-04-12
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,JustHits,28,2024-04-12
Deja Vu,TOMORROW X TOGETHER,minisode 3: TOMORROW,2024-04-01,3aAnwyBJY9OLNLqSgd4fZU,https://i.scdn.co/image/ab67616d0000b27303c996028737858321d2ffe0,JustHits,29,2024-04-12
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ThisIsMaluma,17,2024-04-12
Docket (feat. Bully),"Blondshell, Bully",Docket (feat. Bully),2024-03-26,3NfastUCFxLepBhv7UGSqR,https://i.scdn.co/image/ab67616d0000b2730c9435c0ffd3528f8c0f58ec,RockThis,1,2024-04-12
Midas,Wunderhorse,Midas,2024-04-10,2FhyTzw49NtYw29JEFvdu2,https://i.scdn.co/image/ab67616d0000b2730f2cfbe7b40aa3669f6f89ad,RockThis,5,2024-04-12
Next Semester,Twenty One Pilots,Next Semester,2024-03-27,4PCD9jZRM2VswisaTBhc25,https://i.scdn.co/image/ab67616d0000b2736ca7ef65c267e527a64de1b6,RockThis,8,2024-04-12
Eyes Closed,Imagine Dragons,Eyes Closed,2024-04-03,4o120XeV8els1S5bu7mzBX,https://i.scdn.co/image/ab67616d0000b273bf6adf85773b11a1d06412d6,FutursHits,1,2024-04-12
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,FutursHits,2,2024-04-12
Slow It Down,Benson Boone,Slow It Down,2024-03-21,6WO7IDGLakjO38lsvI2gHB,https://i.scdn.co/image/ab67616d0000b273f824b0f45489f0f3388d5398,FutursHits,3,2024-04-12
Hotstepper,Trinix,Hotstepper,2024-04-05,0p0zES2I7Lgeow1yXmF8ss,https://i.scdn.co/image/ab67616d0000b273226eb00638de14a09c3586f6,FutursHits,5,2024-04-12
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,FutursHits,6,2024-04-12
Too Sweet,Hozier,Unreal Unearth: Unheard,2024-03-22,0AjmK0Eai4zGrLaJwPvrDp,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,FutursHits,9,2024-04-12
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,FutursHits,10,2024-04-12
I LUV IT (feat. Playboi Carti),"Camila Cabello, Playboi Carti",I LUV IT (feat. Playboi Carti),2024-03-27,2H2ytI7ompfNmRkI2sq8Uk,https://i.scdn.co/image/ab67616d0000b273127aebaf8cc68fa4d07c615f,FutursHits,12,2024-04-12
Nobody - from Kaiju No. 8,OneRepublic,Nobody (from Kaiju No. 8),2024-04-12,47N81NMkB488fuOwOC3Oip,https://i.scdn.co/image/ab67616d0000b2732b386fcbb5a5e90bba728f95,FutursHits,13,2024-04-12
Toko dombi,THEODORT,Toko dombi,2024-03-18,4Hj36H5c7liPVqpDrGxTgJ,https://i.scdn.co/image/ab67616d0000b2739aa59a2b72c4cc7076a96bfb,FutursHits,16,2024-04-12
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,FutursHits,19,2024-04-12
Faut que tu m'aimes,Styleto,Faut que tu m'aimes,2024-03-15,6nc1bKC7wr4L8y6vMUdQKK,https://i.scdn.co/image/ab67616d0000b2734da6efd7a7e4c80fd77ba011,FutursHits,20,2024-04-12
Sans toi,Jeck,Sans toi,2024-03-22,1mk9y8glt1zXx5qoHzxYvx,https://i.scdn.co/image/ab67616d0000b27358a4083e767881227591bcf3,FutursHits,29,2024-04-12
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,GardeLaPeche,17,2024-04-12
Hotstepper,Trinix,Hotstepper,2024-04-05,0p0zES2I7Lgeow1yXmF8ss,https://i.scdn.co/image/ab67616d0000b273226eb00638de14a09c3586f6,GardeLaPeche,29,2024-04-12
Una Vida Pasada,"Camilo, Carin Leon",Una Vida Pasada,2024-04-02,7y91nQBMhyeHWTn9wVvhKl,https://i.scdn.co/image/ab67616d0000b273ee3f7777485cbed730294ad2,ThisIsCamilo,1,2024-04-12
mimos,"Nicole Zignago, Camilo",mimos,2024-03-22,38KlXktvy7bu2cQULM3Thf,https://i.scdn.co/image/ab67616d0000b27380aff5ad852780a5b7efc68b,ThisIsCamilo,18,2024-04-12
Autodiagnóstico,Camilo,dos,2024-04-03,0rXhP1OBNTTMwrfSOzKX7U,https://i.scdn.co/image/ab67616d0000b2733f5ee5e93b25cbe027d86829,ThisIsCamilo,28,2024-04-12
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,Workout,10,2024-04-12
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,Workout,28,2024-04-12
BBY BOO - REMIX,"iZaak, Jhayco, Anuel AA",BBY BOO (REMIX),2024-03-27,43PiEypaceH339CSNiggyj,https://i.scdn.co/image/ab67616d0000b2735f516e13e1b417769a0a7cdd,ThisIsJhayCortez,1,2024-04-12
KTM,"Jhayco, Bryant Myers, Luar La L",KTM,2024-03-22,3EPIt4FqsVQLM48HozrcFr,https://i.scdn.co/image/ab67616d0000b273f2d4aa9ae3b059ca9544ab5e,ThisIsJhayCortez,2,2024-04-12
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,TodayTopHits,1,2024-04-12
i like the way you kiss me,Artemas,i like the way you kiss me,2024-03-19,2GxrNKugF82CnoRFbQfzPf,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,TodayTopHits,2,2024-04-12
Too Sweet,Hozier,Unheard,2024-03-22,4IadxL6BUymXlh8RCJJu7T,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2,TodayTopHits,3,2024-04-12
Feel It - From The Original Series “Invincible”,d4vd,Feel It (From The Original Series “Invincible”),2024-03-28,3SAga35lAPYdjj3qyfEsCF,https://i.scdn.co/image/ab67616d0000b273a9da992c2ef398245027d654,TodayTopHits,18,2024-04-12
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,TodayTopHits,19,2024-04-12
We Still Don't Trust You,"Future, Metro Boomin",WE STILL DON'T TRUST YOU,2024-04-12,7sVbKoBdhXtYCEOO6qC1SN,https://i.scdn.co/image/ab67616d0000b273962afebc072a661242cda591,TodayTopHits,24,2024-04-12
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,TodayTopHits,29,2024-04-12
buenos aires,TINI,buenos aires,2024-04-09,7L0BH62HRIap3Fg6KUyQfR,https://i.scdn.co/image/ab67616d0000b273c8cdbee9b6b6f947bbd34ff8,VivaLatino,2,2024-04-12
HUMO,"Chencho Corleone, Peso Pluma",HUMO,2024-04-04,6j3PRPNWLutE3CutDzH4uI,https://i.scdn.co/image/ab67616d0000b273989a21065cb9164e45d0231c,VivaLatino,3,2024-04-12
Fecha,"Feid, Yandel",MANIFESTING 20-05,2024-04-10,14LaTeixKug7O2jNMK8u1C,https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9,VivaLatino,4,2024-04-12
Corazón de Piedra,Xavi,Corazón de Piedra,2024-03-21,0dEAiKNbHt4mrjjoiL0loc,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7,VivaLatino,5,2024-04-12
"Natanael Cano: Bzrp Music Sessions, Vol. 59","Bizarrap, Natanael Cano","Natanael Cano: Bzrp Music Sessions, Vol. 59",2024-04-02,2DbV9TSdeGr5FobCFDRzvq,https://i.scdn.co/image/ab67616d0000b2734e5b3584c8d41b4f75cefcea,VivaLatino,7,2024-04-12
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,VivaLatino,10,2024-04-12
BBY BOO - REMIX,"iZaak, Jhayco, Anuel AA",BBY BOO (REMIX),2024-03-27,43PiEypaceH339CSNiggyj,https://i.scdn.co/image/ab67616d0000b2735f516e13e1b417769a0a7cdd,VivaLatino,11,2024-04-12
(Entre Paréntesis),"Shakira, Grupo Frontera",(Entre Paréntesis),2024-03-21,2qRUun6bLQlaP0Rs0Uj6Xd,https://i.scdn.co/image/ab67616d0000b27362523aa2636fb74b5fa0c980,VivaLatino,15,2024-04-12
LA PEOPLE II,"Peso Pluma, Tito Double P, Joel De La P",LA PEOPLE II,2024-03-21,7EWtB4NKYY3NqBl31PVip9,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600,VivaLatino,19,2024-04-12
ATARI,Danna Paola,CHILDSTAR,2024-04-12,26Fvbip1soBIK5RWJYco05,https://i.scdn.co/image/ab67616d0000b273a57c9052931d524caa13156f,VivaLatino,20,2024-04-12
BYAK,"Alvaro Diaz, Rauw Alejandro",BYAK,2024-03-29,12Ba9adVh6yrSRv59Y1zoW,https://i.scdn.co/image/ab67616d0000b2736f56437708e9c9e6078a6894,VivaLatino,22,2024-04-12
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,VivaLatino,27,2024-04-12
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ThisIsElAlfa,1,2024-04-12
La Botella,"Enrique Iglesias, El Alfa",FINAL (Vol.2),2024-03-29,5zkZazxkRze7ub2fT8Xv8u,https://i.scdn.co/image/ab67616d0000b273851eb7267fa834b7abafe4f1,ThisIsElAlfa,10,2024-04-12
DORA,"Farina, El Alfa",DORA,2024-03-14,4ODeRUFrGLtoSdtcSF13eS,https://i.scdn.co/image/ab67616d0000b2739bf25aa325de2d167c222358,ThisIsElAlfa,21,2024-04-12
Outside Of Love,Becky Hill,Outside Of Love,2024-03-29,7hWzCs92yu0fq5DCdNVlM5,https://i.scdn.co/image/ab67616d0000b273c45a33f8e86627c3a4123480,Mint,2,2024-04-05
1+1=11 - Edit,Peggy Gou,1+1=11,2024-04-04,2HMas4DrtQoPebT1VL52Dr,https://i.scdn.co/image/ab67616d0000b273cfd709f0e354c30df29d7eea,Mint,4,2024-04-05
Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,5ZUIPLoTLJZrPQh2kFZEUM,https://i.scdn.co/image/ab67616d0000b27386662f0bf0b8df09e7e6ee34,Mint,7,2024-04-05
TAKA,"Ahadadream, Priya Ragu, Skrillex, contra",TAKA,2024-03-22,645e3XeVtB7QYpl3RdJBil,https://i.scdn.co/image/ab67616d0000b2737ce8a27b991b21d3b0108f8e,Mint,8,2024-04-05
Heaven or Not,"Diplo, Riva Starr, Kareen Lomax",Heaven or Not,2024-04-05,6B8ZQyILzGTzJZ2BE8ydcF,https://i.scdn.co/image/ab67616d0000b2734b751e27641fc262eeebfa3b,Mint,9,2024-04-05
CUT ME OUT,"Rezz, Digital Ethos",CAN YOU SEE ME?,2024-03-14,7wa5lBm1Nl0kcXb9psV2Sj,https://i.scdn.co/image/ab67616d0000b2734e6e86bf9f564c31dcb7e89c,Mint,12,2024-04-05
Cheerleader,Porter Robinson,Cheerleader,2024-03-20,779mhz1mAry946r91qzR1r,https://i.scdn.co/image/ab67616d0000b273dc62d955a52189e19ada8d4f,Mint,15,2024-04-05
Monster,"Don Diablo, Felix Jaehn",Monster,2024-03-29,0oWN1xuaWUrx8QGiYqxAs9,https://i.scdn.co/image/ab67616d0000b273467f1d5ec9f7e2fde2d9b454,Mint,17,2024-04-05
Now Or Never,Anyma,Genesys II,2024-03-29,5ODOZBqS9a6bRmyWtsBsRt,https://i.scdn.co/image/ab67616d0000b273d2454ff9b99989ac16faf007,Mint,18,2024-04-05
What Took You So Long,"Armin van Buuren, Gryffin",What Took You So Long,2024-03-22,2YSWJU0HINhi24oH19ALo6,https://i.scdn.co/image/ab67616d0000b273566639bef3ab4b7bfdd29734,Mint,19,2024-04-05
Wild,James Hype,Wild,2024-03-22,6Yimrlg9ndHZUy1hGm6uQ9,https://i.scdn.co/image/ab67616d0000b2736ec7767bdab78b0f83b7dea2,Mint,27,2024-04-05
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,GooseBumps,2,2024-04-05
Like Me,Sam Short,Like Me,2024-04-05,0iacF3uSavbQQSf37ho7W7,https://i.scdn.co/image/ab67616d0000b273f8fdb0aa63ac927daf5056af,GooseBumps,3,2024-04-05
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,ExitosColombia,1,2024-04-05
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,ExitosColombia,13,2024-04-05
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,ExitosColombia,17,2024-04-05
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,HitRadioFr,22,2024-04-05
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,GrandHit,11,2024-04-05
Sans toi,Jeck,Sans toi,2024-03-22,1mk9y8glt1zXx5qoHzxYvx,https://i.scdn.co/image/ab67616d0000b27358a4083e767881227591bcf3,GrandHit,16,2024-04-05
Faut que tu m'aimes,Styleto,Faut que tu m'aimes,2024-03-15,6nc1bKC7wr4L8y6vMUdQKK,https://i.scdn.co/image/ab67616d0000b2734da6efd7a7e4c80fd77ba011,GrandHit,17,2024-04-05
i like the way you kiss me,Artemas,i like the way you kiss me,2024-03-19,2GxrNKugF82CnoRFbQfzPf,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,BigOnTheInternet,1,2024-04-05
Lady Killers II (Christoph Andersson Remix),"G-Eazy, Christoph Andersson",Lady Killers II (Christoph Andersson Remix),2024-03-17,0QRhtV1MwywpkLTvCdMaWq,https://i.scdn.co/image/ab67616d0000b2736aab0973eeece61d2e05a539,BigOnTheInternet,4,2024-04-05
Too Sweet,Hozier,Unreal Unearth: Unheard,2024-03-22,0AjmK0Eai4zGrLaJwPvrDp,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,BigOnTheInternet,8,2024-04-05
Magnetic,ILLIT,SUPER REAL ME,2024-03-25,1aKvZDoLGkNMxoRYgkckZG,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,BigOnTheInternet,13,2024-04-05
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,BigOnTheInternet,18,2024-04-05
Jump,"Tyla, Gunna, Skillibeng",TYLA,2024-03-22,6XpEm7VJ7TZxZTawH8BCSW,https://i.scdn.co/image/ab67616d0000b273af0b5968b8bad3923b2ea76b,BigOnTheInternet,20,2024-04-05
Too Good to be True,Kacey Musgraves,Deeper Well,2024-03-15,27RDQ0TfxzWMlQFuKrPT11,https://i.scdn.co/image/ab67616d0000b273b598ad81e340f28f8b523c41,CafeCroissant,7,2024-04-05
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,JustHits,1,2024-04-05
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,JustHits,7,2024-04-05
Too Sweet,Hozier,Unheard,2024-03-22,4IadxL6BUymXlh8RCJJu7T,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2,JustHits,8,2024-04-05
