name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,Mint,1,2024-11-08
Only I,HAYLA,Only I,2024-10-30,0vdrnfVsWCOtxOTO8z0vaV,https://i.scdn.co/image/ab67616d0000b27398191f094952fb942ebddbd7,Mint,2,2024-11-08
No Bad Vibes,"Jazzy, KILIMANJARO",No Bad Vibes,2024-10-18,0dgdDB39uUoC8WICmTE2U8,https://i.scdn.co/image/ab67616d0000b273c195aebc0781b8aa9969398f,Mint,3,2024-11-08
CAVE (with Tove Lo),"Dom Dolla, Tove Lo",CAVE (with Tove Lo),2024-10-11,2kZ0cv0J6lRQxep2nA3Ilm,https://i.scdn.co/image/ab67616d0000b273619f2ae57f9c87be06cd69ed,Mint,4,2024-11-08
Is This Love,"LP Giobbi, Danielle Ponder",Dotr,2024-10-18,6g9LmVrQJPVYSeBdPVxrrr,https://i.scdn.co/image/ab67616d0000b273efee415dc01a118af03b6e74,Mint,6,2024-11-08
365 featuring shygirl,"Charli xcx, Shygirl",Brat and it’s completely different but also still brat,2024-10-11,5xyaPwLmgoyGlDDu2H0Uix,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,Mint,7,2024-11-08
Talk To Me,"Champion, Four Tet, Skrillex, Naisha",Talk To Me,2024-11-01,6PpeV9uHMHbY2pYPvMwCDv,https://i.scdn.co/image/ab67616d0000b2737341e45dcde9a3ba52d4b677,Mint,8,2024-11-08
Run,"Elderbrook, Vintage Culture",Another Touch,2024-10-25,5dievmIbYB9iazzRM2qgEn,https://i.scdn.co/image/ab67616d0000b273f30b75a01f1d596a2d26f718,Mint,10,2024-11-08
hold my hand,"Knock2, Sophia Gripari",hold my hand,2024-10-25,3GPmn3HANnZTlEovc2J9nt,https://i.scdn.co/image/ab67616d0000b2731861d1d1e0617c1e2d563278,Mint,12,2024-11-08
MERTHER,Mau P,MERTHER,2024-10-18,5jOz15GVP7iQXEb40tQhX2,https://i.scdn.co/image/ab67616d0000b273900dd5cae9bc01e869be8b96,Mint,15,2024-11-08
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,Mint,17,2024-11-08
Shine On,"Kaskade, Wilkinson, Paige Cavell",Shine On,2024-10-30,1dzT7QlKDdGiF4PMreS2Yc,https://i.scdn.co/image/ab67616d0000b273943857f92995f4b629bc5f19,Mint,20,2024-11-08
Brand New (feat. James Vincent McMorrow and A-Trak),"The Blessed Madonna, James Vincent McMorrow, A-Trak",Brand New (feat. James Vincent McMorrow and A-Trak),2024-10-10,0gCLVhDXFT8iPC63rABwr4,https://i.scdn.co/image/ab67616d0000b273bbd6e28791bae031a2b64391,Mint,21,2024-11-08
Do I Need To Know What Love Is? (feat. Josh Teskey),"Alice Ivy, Josh Teskey",Do I Need To Know What Love Is? (feat. Josh Teskey),2024-10-15,0TEEKxwbiFzWsgz8bNiv5R,https://i.scdn.co/image/ab67616d0000b273547a48f69e66a576e8c65857,MorningMotivation,5,2024-11-08
Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,2024-10-28,6jbYpRPTEFl1HFKHk1IC0m,https://i.scdn.co/image/ab67616d0000b273232374a6a869e62826f3f1f7,BigOnTheInternet,1,2024-11-08
Whiplash,aespa,Whiplash - The 5th Mini Album,2024-10-21,7Cnpb1vBbC46RgVyyKLH7p,https://i.scdn.co/image/ab67616d0000b273f0f92e8441e7fa0c60e00fb3,BigOnTheInternet,4,2024-11-08
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,BigOnTheInternet,7,2024-11-08
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,BigOnTheInternet,19,2024-11-08
Take Me to the Beach (feat. Jungeli),"Imagine Dragons, Jungeli",Take Me to the Beach (feat. Jungeli),2024-11-01,299bs3nx4r3zcmLD8tRPi3,https://i.scdn.co/image/ab67616d0000b273937ed566e29889171a513b42,FutursHits,1,2024-11-08
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,FutursHits,2,2024-11-08
Where Do I Go,"Vianney, Rosa Linn",Where Do I Go,2024-10-30,1FNNYBfbDppq7NKGtQsMkF,https://i.scdn.co/image/ab67616d0000b2736f393a0c20a0c748b0ec6efc,FutursHits,3,2024-11-08
CIEL,GIMS,CIEL,2024-10-18,78FNSZkI1968KTtyf2s315,https://i.scdn.co/image/ab67616d0000b27335317e854440bf00ff1973e5,FutursHits,4,2024-11-08
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",DEGENERE 👑 (feat. benny blanco),2024-10-16,4xISUrw0t2elabEhKrtAJ0,https://i.scdn.co/image/ab67616d0000b27380de639ebda5b64a53dbab5d,FutursHits,5,2024-11-08
Born With a Broken Heart,Damiano David,Born With a Broken Heart,2024-10-25,2z9FUHRkbkV4BObNzbHsFU,https://i.scdn.co/image/ab67616d0000b273c105fb55474f224476c23008,FutursHits,7,2024-11-08
No Me Cansare,"Sevdaliza, KAROL G",No Me Cansare,2024-10-18,6eDU6kAtlOLVEkVu4st1Bt,https://i.scdn.co/image/ab67616d0000b273b598294a2e256de56b951501,FutursHits,8,2024-11-08
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,FutursHits,12,2024-11-08
4 Kampé,Joé Dwèt Filé,4 Kampé,2024-10-25,7dzuYJwwtNnfcptmbD58aJ,https://i.scdn.co/image/ab67616d0000b273813dacdd5d40ab892a2f0abc,FutursHits,21,2024-11-08
World Gone Wild (feat. Sam Martin),"Robin Schulz, CYRIL, Sam Martin",World Gone Wild (feat. Sam Martin),2024-10-11,4arNFfHtD5FPYcpUUiUOM1,https://i.scdn.co/image/ab67616d0000b2733121f6eefc3b15ace827415c,FutursHits,22,2024-11-08
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,GardeLaPeche,16,2024-11-08
Moonlight Shadow,Sound Of Legend,Moonlight Shadow,2024-10-11,6uxGUOtOIgfc9FWWIq5Q2E,https://i.scdn.co/image/ab67616d0000b273425cab16027e86442b0ac2ac,GardeLaPeche,22,2024-11-08
inmortal,SOULFIA,inmortal,2024-10-17,5fbWIu80QFDqcZV86kTnZj,https://i.scdn.co/image/ab67616d0000b273eea3c5644195be4de5174684,LatinDinner,9,2024-11-08
Muse,Isabel LaRosa,Muse,2024-10-18,7x8sZN055fsMdU8ymA92UI,https://i.scdn.co/image/ab67616d0000b273c8ca8de576d67835aaac4b7c,GooseBumps,1,2024-11-08
LET THE WORLD BURN (with G-Eazy & Ari Abdul) - Remix,"Chris Grey, G-Eazy, Ari Abdul",LET THE WORLD BURN (with G-Eazy & Ari Abdul) [Remix],2024-11-08,5wNDRMkoysXZGiW4ja5Tik,https://i.scdn.co/image/ab67616d0000b273206beee2738fb31c31264741,GooseBumps,4,2024-11-08
Questions,Presley Regier,Questions / Nightly,2024-10-25,3LpmZrDqY7GsCdCYHRqT3n,https://i.scdn.co/image/ab67616d0000b2739587429871af1e9209ba0cf1,GooseBumps,7,2024-11-08
Tempo,Trevor Daniel,Tempo,2024-10-25,4v4WtPd5Kd1UCYxti6t6Ij,https://i.scdn.co/image/ab67616d0000b273139cc92b5fdae2d78403c58b,GooseBumps,13,2024-11-08
Automatic,half•alive,Automatic,2024-10-11,4WDzpyln8Ac9JbElIEv2bl,https://i.scdn.co/image/ab67616d0000b273906f34d1d05bfb7ae314362d,ItsAllGood,3,2024-11-08
Digging Around,chlothegod,Digging Around,2024-11-01,0mIGu8CxAwQbbwN439W5b3,https://i.scdn.co/image/ab67616d0000b273d7dc51c4f37eb987dc56eb8f,ItsAllGood,12,2024-11-08
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,TodayTopHits,3,2024-11-08
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,TodayTopHits,4,2024-11-08
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,TodayTopHits,9,2024-11-08
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,TodayTopHits,16,2024-11-08
São Paulo (feat. Anitta),"The Weeknd, Anitta",São Paulo,2024-10-31,0xGQTpN4ESETtl1Sp6rzd2,https://i.scdn.co/image/ab67616d0000b273935a1712f56a9ee9d51ffd6e,TodayTopHits,18,2024-11-08
Love Somebody,Morgan Wallen,Love Somebody,2024-10-18,7hR22TOX3RorxJPcsz5Wbo,https://i.scdn.co/image/ab67616d0000b2734b86223903ecefaa8df576a4,TodayTopHits,26,2024-11-08
Noid,"Tyler, The Creator",Noid,2024-10-21,1tnZxHryc2wWtjUZC1LQw5,https://i.scdn.co/image/ab67616d0000b273dc620428d6bbc305cd43c19b,TodayTopHits,29,2024-11-08
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",Presidente,2024-10-21,2q0wKlSmIWLdpCwwKjLPxZ,https://i.scdn.co/image/ab67616d0000b27315f2d065cc87fb172e693b45,VivaLatino,3,2024-11-08
Ferxxoko,"Joyce Santana, Feid",Ferxxoko,2024-10-31,12VjaTNEaCfDlvW1XPZTQ9,https://i.scdn.co/image/ab67616d0000b273960d295209428b711841cbc7,VivaLatino,6,2024-11-08
DURO,Quevedo,DURO,2024-10-31,1kyLInQ2qgYbK4wZxllfV2,https://i.scdn.co/image/ab67616d0000b273f5cb042b2e6d3d6915328e0f,VivaLatino,8,2024-11-08
Constelación,"Duki, Lia Kali",Constelación,2024-10-29,4hphx3cA8mjPJR99B6XtBD,https://i.scdn.co/image/ab67616d0000b2735648b39bd43bb2c7211ea763,VivaLatino,10,2024-11-08
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",DEGENERE 👑 (feat. benny blanco),2024-10-16,4xISUrw0t2elabEhKrtAJ0,https://i.scdn.co/image/ab67616d0000b27380de639ebda5b64a53dbab5d,VivaLatino,13,2024-11-08
SEXO ES LA MODA,"Maria Becerra, Yandel",SEXO ES LA MODA,2024-10-31,4U80gkwi6Qk0fBRcDuzn3E,https://i.scdn.co/image/ab67616d0000b273a369f08ddb14f6a5c7382be6,VivaLatino,18,2024-11-08
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",Ese Vato No Te Queda,2024-10-24,4Ndjd6DhKIC5IPoBIrMQuX,https://i.scdn.co/image/ab67616d0000b273a6dae629d3f23aa5a725f601,VivaLatino,21,2024-11-08
pero me estoy acabando.,LATIN MAFIA,TODOS LOS DÍAS TODO EL DÍA,2024-10-24,4UcnP64mbjBbjSDgSv5YYT,https://i.scdn.co/image/ab67616d0000b2735e92f2d649b34dbf56cf2264,VivaLatino,22,2024-11-08
En Otra Vida,"Yami Safdie, Lasso",En Otra Vida,2024-10-10,0EhmTBq33eARyOz3SIi4P2,https://i.scdn.co/image/ab67616d0000b273ee19ea48939f4eafe486b1dc,VivaLatino,23,2024-11-08
No Me Cansare,"Sevdaliza, KAROL G",No Me Cansare,2024-10-18,6eDU6kAtlOLVEkVu4st1Bt,https://i.scdn.co/image/ab67616d0000b273b598294a2e256de56b951501,VivaLatino,25,2024-11-08
noviogangsta <3,Emilia,noviogangsta <3,2024-10-12,7yrTny7FLWLbfIzsxoicWj,https://i.scdn.co/image/ab67616d0000b273f628e15cfcbd25c9bdced0e3,VivaLatino,26,2024-11-08
Voy a Olvidarme de Mí (feat. Bomba Estéreo),"Zoe Gotusso, Bomba Estéreo",Voy a Olvidarme de Mí (feat. Bomba Estéreo),2024-10-23,7zc23D6yOAEHhqGRMC8AbB,https://i.scdn.co/image/ab67616d0000b273ee448865b8b57cb617dabe07,ThisIsBombaEstero,8,2024-11-08
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b273465e58cfc2ee480a7d0ae59d,JustHits,1,2024-11-08
Someone For Me,Kylie Minogue,Tension II,2024-10-18,0qtp2Bplcb5To1fPnkgX7B,https://i.scdn.co/image/ab67616d0000b273d3be9a9179ff0ad1cdfb914f,JustHits,2,2024-11-08
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,JustHits,3,2024-11-08
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,JustHits,5,2024-11-08
Fantasy,JADE,Fantasy,2024-10-18,6dpPD92UT5ETTb56EI57yI,https://i.scdn.co/image/ab67616d0000b273f37c8d9c9281ed85691cf237,JustHits,8,2024-11-08
Freedom Of The Night,Sophie Ellis-Bextor,Freedom Of The Night,2024-10-18,5w5D3Z8rmFcpmVr2V9yCZu,https://i.scdn.co/image/ab67616d0000b273956436243a39c18a263a09cf,JustHits,13,2024-11-08
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,JustHits,14,2024-11-08
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",LA PANTERA NEGRA (DELUXE),2024-10-17,0qeIFEGRQqHoaJtLCl0U73,https://i.scdn.co/image/ab67616d0000b273211e6d4c3a41019e9309686d,ExitosColombia,10,2024-11-08
FDSR,"Ryan Castro, Maisak",FDSR,2024-10-10,3KwYiawBfqngH7eaUHQn2N,https://i.scdn.co/image/ab67616d0000b2735d2a882eb67d4c5ecdf19a87,ExitosColombia,19,2024-11-08
SI NO ES CONTIGO - REMIX,"Cris Mj, Kali Uchis, JHAYCO",SI NO ES CONTIGO (REMIX),2024-10-17,4MAv7MqIlcaTBHGiUXIWiw,https://i.scdn.co/image/ab67616d0000b27388de33f3f987f89355d6996a,ThisIsJhayCortez,4,2024-11-08
Tu vas me quitter encore longtemps ?,Hoshi,Tu vas me quitter encore longtemps ?,2024-10-17,0tSzDK6w5n2t5gU8f7pohh,https://i.scdn.co/image/ab67616d0000b2738b6ad8f779aa40d7289fcce8,GrandHit,3,2024-11-08
Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),Céline Dion,Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),2024-10-10,4hPz8nqYC8yG7X29imHEv5,https://i.scdn.co/image/ab67616d0000b273366ba6b4c4af33525d295043,GrandHit,11,2024-11-08
L'idée de toi,Satine,L'idée de toi,2024-10-16,6RfkKFLWWTKslcXvnOm4T9,https://i.scdn.co/image/ab67616d0000b27352ca54460ebde18dbf579217,GrandHit,23,2024-11-08
Run Rudolph Run - Spotify Singles Holiday,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,2024-10-15,6pheMGrfMwwnypqafU7d4k,https://i.scdn.co/image/ab67616d0000b273bd23af25b9cf738eb1abb755,ChristmasHits,9,2024-11-01
Holiday Road - Spotify Singles Holiday,Kesha,Holiday Road - Spotify Singles Holiday,2024-10-15,6hZvOA9oBZZM812GNDLjEb,https://i.scdn.co/image/ab67616d0000b273718d7b61c65ffd686d12d44f,ChristmasHits,13,2024-11-01
Driving Home for Christmas - Spotify Singles Holiday,Dasha,Driving Home for Christmas - Spotify Singles Holiday,2024-10-15,2gciS7UJjv59l7608DFGNl,https://i.scdn.co/image/ab67616d0000b273d59c3079e4d672d12160eda9,ChristmasHits,18,2024-11-01
Will You Love Me When I’m Dead,Amira Elfeky,Will You Love Me When I’m Dead,2024-10-23,4z4JQxp5ddY3Z8ETnaPPAK,https://i.scdn.co/image/ab67616d0000b2732754f278906daf2c7cdc26ec,RockThis,1,2024-11-01
Dystopia,ONE OK ROCK,Dystopia,2024-10-25,4WVcTxy8lZqrz3wp0Mp1DF,https://i.scdn.co/image/ab67616d0000b273487c05c6c311375802b335d6,RockThis,2,2024-11-01
Your House,Inhaler,Your House,2024-10-29,20xfgpCbTJBDjrTFh916Av,https://i.scdn.co/image/ab67616d0000b27322074c0d6b1a92a6bc68b763,RockThis,5,2024-11-01
the cost of giving up,Poppy,the cost of giving up,2024-10-15,7xc0C9WHCHgoGWP53Nmlme,https://i.scdn.co/image/ab67616d0000b2739763dcbd6c309f6b73579e17,RockThis,17,2024-11-01
I remember how your hands felt on mine,Wisp,I remember how your hands felt on mine,2024-10-31,4rWWNbsiorGPfSb7B4c8sy,https://i.scdn.co/image/ab67616d0000b273bf4c6d6d2e5c932d90b4eb2e,RockThis,23,2024-11-01
Jerkin',Amyl and The Sniffers,Cartoon Darkness,2024-10-25,3rZwj7e7m61R5e9Tn3YTFa,https://i.scdn.co/image/ab67616d0000b27378edb934facb5c46ed42efea,RockThis,29,2024-11-01
Final Nail (with Charlotte Sands),"Taylor Acorn, Charlotte Sands",Final Nail (with Charlotte Sands),2024-10-11,6kG3qEXGFZCC4OfGCRBW15,https://i.scdn.co/image/ab67616d0000b273065b1ff3f840cc2637c348f2,PopRock,3,2024-11-01
Avalanches - DARGZ Remix,"Caravan Palace, DARGZ",Avalanches (DARGZ Remix),2024-10-25,0E8iffVZuT4fS2EoD6io6d,https://i.scdn.co/image/ab67616d0000b2737bc63a4c964140e8ed7a4383,CafeCroissant,1,2024-11-01
Crown,Billie Marten,Crown,2024-10-11,7xTplcuSNquTW0mpuikq1E,https://i.scdn.co/image/ab67616d0000b273ecd4771fafbae742b37c83d3,CafeCroissant,3,2024-11-01
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE,",2024-10-18,2kyL1eP0mluFHYlAwKySzj,https://i.scdn.co/image/ab67616d0000b2738c84f28955d7d206d8f5fd38,CafeCroissant,8,2024-11-01
Borrow mine,Liana Flores,Flower of the soul (full bloom),2024-10-25,3IB7RouchQngKLsY3ZWSS5,https://i.scdn.co/image/ab67616d0000b273576c0c7a334c2fda0ae0c631,CafeCroissant,12,2024-11-01
Cigarettes,Peach Tree Rascals,Cigarettes,2024-10-11,4tWoC47CmUsMzzJmI3CgpT,https://i.scdn.co/image/ab67616d0000b273f4c2cfd2fa856877b1ea002d,CafeCroissant,17,2024-11-01
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,Mint,1,2024-11-01
Only I,HAYLA,Only I,2024-10-30,0vdrnfVsWCOtxOTO8z0vaV,https://i.scdn.co/image/ab67616d0000b27398191f094952fb942ebddbd7,Mint,2,2024-11-01
No Bad Vibes,"Jazzy, KILIMANJARO",No Bad Vibes,2024-10-18,0dgdDB39uUoC8WICmTE2U8,https://i.scdn.co/image/ab67616d0000b273c195aebc0781b8aa9969398f,Mint,3,2024-11-01
CAVE (with Tove Lo),"Dom Dolla, Tove Lo",CAVE (with Tove Lo),2024-10-11,2kZ0cv0J6lRQxep2nA3Ilm,https://i.scdn.co/image/ab67616d0000b273619f2ae57f9c87be06cd69ed,Mint,4,2024-11-01
Is This Love,"LP Giobbi, Danielle Ponder",Dotr,2024-10-18,6g9LmVrQJPVYSeBdPVxrrr,https://i.scdn.co/image/ab67616d0000b273efee415dc01a118af03b6e74,Mint,5,2024-11-01
Talk To Me,"Champion, Four Tet, Skrillex, Naisha",Talk To Me,2024-11-01,6PpeV9uHMHbY2pYPvMwCDv,https://i.scdn.co/image/ab67616d0000b2737341e45dcde9a3ba52d4b677,Mint,7,2024-11-01
365 featuring shygirl,"Charli xcx, Shygirl",Brat and it’s completely different but also still brat,2024-10-11,5xyaPwLmgoyGlDDu2H0Uix,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,Mint,8,2024-11-01
Run,"Elderbrook, Vintage Culture",Another Touch,2024-10-25,5dievmIbYB9iazzRM2qgEn,https://i.scdn.co/image/ab67616d0000b273f30b75a01f1d596a2d26f718,Mint,10,2024-11-01
hold my hand,"Knock2, Sophia Gripari",hold my hand,2024-10-25,3GPmn3HANnZTlEovc2J9nt,https://i.scdn.co/image/ab67616d0000b2731861d1d1e0617c1e2d563278,Mint,13,2024-11-01
MERTHER,Mau P,MERTHER,2024-10-18,5jOz15GVP7iQXEb40tQhX2,https://i.scdn.co/image/ab67616d0000b273900dd5cae9bc01e869be8b96,Mint,15,2024-11-01
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,Mint,17,2024-11-01
Shine On,"Kaskade, Wilkinson, Paige Cavell",Shine On,2024-10-30,1dzT7QlKDdGiF4PMreS2Yc,https://i.scdn.co/image/ab67616d0000b273943857f92995f4b629bc5f19,Mint,21,2024-11-01
Brand New (feat. James Vincent McMorrow and A-Trak),"The Blessed Madonna, James Vincent McMorrow, A-Trak",Brand New (feat. James Vincent McMorrow and A-Trak),2024-10-10,0gCLVhDXFT8iPC63rABwr4,https://i.scdn.co/image/ab67616d0000b273bbd6e28791bae031a2b64391,Mint,22,2024-11-01
Do I Need To Know What Love Is? (feat. Josh Teskey),"Alice Ivy, Josh Teskey",Do I Need To Know What Love Is? (feat. Josh Teskey),2024-10-15,0TEEKxwbiFzWsgz8bNiv5R,https://i.scdn.co/image/ab67616d0000b273547a48f69e66a576e8c65857,MorningMotivation,5,2024-11-01
Whiplash,aespa,Whiplash - The 5th Mini Album,2024-10-21,7Cnpb1vBbC46RgVyyKLH7p,https://i.scdn.co/image/ab67616d0000b273f0f92e8441e7fa0c60e00fb3,BigOnTheInternet,1,2024-11-01
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,BigOnTheInternet,12,2024-11-01
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,BigOnTheInternet,14,2024-11-01
