name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Lately,RÜFÜS DU SOL,Lately,2024-08-02,6nqBOGRwYdwOOHTie3fx1K,https://i.scdn.co/image/ab67616d0000b273c32df8f4a006595e5f2500f0,Mint,17,2024-08-09
Feeling Alive,Jayda G,Feeling Alive,2024-08-07,3wuKHGGrJ4DFXpd7Hrptrl,https://i.scdn.co/image/ab67616d0000b273be29c410860bee3058b6dad3,Mint,18,2024-08-09
How Do You Love? (feat. Mougleta),"Gorgon City, Mougleta",Reverie,2024-07-19,2C6js1uZ2MOTOuWoK30re8,https://i.scdn.co/image/ab67616d0000b27383f749b9645b6f58835b9ecc,Mint,19,2024-08-09
Hot Honey,"Tiësto, Alana Springsteen",Hot Honey,2024-07-25,7fZtgiJSNJ2QarKKKSssBp,https://i.scdn.co/image/ab67616d0000b27320275bb0944b1d741f5223cd,Mint,23,2024-08-09
High,Jorja Smith,High,2024-07-25,1qXjbEZUlwXr8LCqVGyueY,https://i.scdn.co/image/ab67616d0000b273c16f79351bf8a73a89562973,Mint,24,2024-08-09
lift off!,"salute, Disclosure",lift off!,2024-07-11,1lsuQNbQXg0smdcAaRpmja,https://i.scdn.co/image/ab67616d0000b27332b5409c365802d289dbf7c8,Mint,27,2024-08-09
VALERIA (feat. Gordo),"Fuerza Regida, Maluma, Gordo",PERO NO TE ENAMORES,2024-07-25,09igpKXUHJFwwJqqTuCvva,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,ThisIsMaluma,22,2024-08-09
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,TodayTopHits,4,2024-08-09
Jardín del Paraíso (feat. Bejuco),"Monsieur Periné, Bejuco",Jardín del Paraíso (feat. Bejuco),2024-07-25,0yn2NERsd0Jb0Xf0t7xC7i,https://i.scdn.co/image/ab67616d0000b273e23dfe35d778ee30e9bda030,LatinDinner,18,2024-08-09
LIFETIMES,Katy Perry,LIFETIMES,2024-08-08,0K8sKuo6xLHZgySZmmw2rV,https://i.scdn.co/image/ab67616d0000b2732f9bc7ad2feeb0706b329edd,JustHits,2,2024-08-09
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,JustHits,4,2024-08-09
Angel Of My Dreams,JADE,Angel Of My Dreams,2024-07-19,46cW6zufU9Woo11TLs2i6X,https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734,JustHits,6,2024-08-09
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,JustHits,7,2024-08-09
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,JustHits,8,2024-08-09
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,JustHits,13,2024-08-09
Lucky,Halsey,Lucky,2024-07-26,7gdAgbYxtwwXsWsItU1apk,https://i.scdn.co/image/ab67616d0000b273457848864ebbb09f88fe155a,JustHits,25,2024-08-09
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,JustHits,26,2024-08-09
Rosa,RIDSA,Rosa,2024-07-19,6rbgsiBe28janVH7ysQO3a,https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2,GrandHit,4,2024-08-09
Girls On The Internet,Ari Abdul,Girls On The Internet,2024-08-02,2p646IXQ5NldzSmZmpHqC1,https://i.scdn.co/image/ab67616d0000b2736d31d3a5ae923b047467160e,GooseBumps,6,2024-08-09
Doblexxó,"J Balvin, Feid",Doblexxó,2024-08-08,1yqagVoTcE3zoGenQTbWI2,https://i.scdn.co/image/ab67616d0000b273f53756b72b269a8bdbaad129,VivaLatino,4,2024-08-09
PELIGROSA,FloyyMenor,PELIGROSA,2024-07-12,5PCGEfALcpGtURIuTqvX0R,https://i.scdn.co/image/ab67616d0000b273f78c5533df63ff4c3e86f64b,VivaLatino,6,2024-08-09
LIV - Spotify Singles,"Los Esquivel, Deorro",LIV - Spotify Singles,2024-08-07,0PhHUQkJi6qwFBItoywCiI,https://i.scdn.co/image/ab67616d0000b2735cb97bb5c07b835f20485b6f,VivaLatino,8,2024-08-09
NEL,Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,5AH31dDNgxCMGDdxubNNn4,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,VivaLatino,9,2024-08-09
Déjame Entrar,Rauw Alejandro,Déjame Entrar,2024-07-18,3TlghSCu53YEUigL9RuqnU,https://i.scdn.co/image/ab67616d0000b2733262ccdb77a025e782a53bfb,VivaLatino,16,2024-08-09
ÁNGEL,"Grupo Frontera, Romeo Santos",ÁNGEL,2024-07-25,4JtKlgBLKHtRTqixKHrrw8,https://i.scdn.co/image/ab67616d0000b27354e482fe88a48ad85eec0e0e,VivaLatino,17,2024-08-09
SERIO CON ESE Q,"Omar Courtz, Anuel AA",SERIO CON ESE Q,2024-07-25,4kCGXKoHyfvpSF535X4Z4p,https://i.scdn.co/image/ab67616d0000b2735410ccb23b19fd3606f47d09,VivaLatino,21,2024-08-09
Mejores Jordans,"Victor Mendivil, Oscar Maydon",Mejores Jordans,2024-07-30,1cZHUhGz7xJ8c4szDipipd,https://i.scdn.co/image/ab67616d0000b2732dfd9bab57ab748e5577e6f5,VivaLatino,25,2024-08-09
VALERIA (feat. Gordo),"Fuerza Regida, Maluma, Gordo",PERO NO TE ENAMORES,2024-07-25,09igpKXUHJFwwJqqTuCvva,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,VivaLatino,29,2024-08-09
Corazón (Feat. Bomba Estéreo),"Nelly Furtado, Bomba Estéreo",Corazón (Feat. Bomba Estéreo),2024-07-12,4fUoX5rgq5Ep2cCVxAeBeh,https://i.scdn.co/image/ab67616d0000b2737327ffb8183be4772f8ec5bd,ThisIsBombaEstero,4,2024-08-09
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,BigOnTheInternet,1,2024-08-09
Sailor Song,Gigi Perez,Sailor Song,2024-07-26,0UYnhUfnUj5adChuAXvLUB,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,BigOnTheInternet,8,2024-08-09
Juna,Clairo,Charm,2024-07-12,2mWfVxEo4xZYDaz0v7hYrN,https://i.scdn.co/image/ab67616d0000b273193c2fafdce8f116b5ca0a78,BigOnTheInternet,9,2024-08-09
THE BADDEST (BADDER) [feat. Ayesha Erotica],"Joey Valence & Brae, Ayesha Erotica",THE BADDEST (BADDER) [feat. Ayesha Erotica],2024-07-19,5tzcByvFyzRPHXrBgOaxkk,https://i.scdn.co/image/ab67616d0000b273f00992c9d4dcbbc4aeaac15a,BigOnTheInternet,12,2024-08-09
Hate Me,"Lil Yachty, ian",Hate Me,2024-07-26,0QpiyJbgWUjyAQNqjIA5tO,https://i.scdn.co/image/ab67616d0000b27396711c5f8a68c8fd4df9ffbd,BigOnTheInternet,15,2024-08-09
Angel Of My Dreams,JADE,Angel Of My Dreams,2024-07-19,46cW6zufU9Woo11TLs2i6X,https://i.scdn.co/image/ab67616d0000b2730eea8e9f9c55fbecbca82734,JustHits,1,2024-08-02
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,JustHits,3,2024-08-02
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,JustHits,6,2024-08-02
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,JustHits,8,2024-08-02
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,JustHits,10,2024-08-02
WOMAN’S WORLD,Katy Perry,WOMAN’S WORLD,2024-07-11,7hDvcL88hXoofWcxPGmBpW,https://i.scdn.co/image/ab67616d0000b27391956c1ce5e5bb4a552a45f2,JustHits,18,2024-08-02
Lucky,Halsey,Lucky,2024-07-26,7gdAgbYxtwwXsWsItU1apk,https://i.scdn.co/image/ab67616d0000b273457848864ebbb09f88fe155a,JustHits,24,2024-08-02
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,JustHits,26,2024-08-02
Fall At Your Feet (with Dean Lewis),"CYRIL, Dean Lewis",Fall At Your Feet (with Dean Lewis),2024-07-12,0M0a2E5H8pUmqDHs0A4931,https://i.scdn.co/image/ab67616d0000b2730a63b431878cbb7df4082d75,FutursHits,8,2024-08-02
Funeral,Teddy Swims,Funeral,2024-07-12,4m1xjbJPiWDy1IRPe9PbPZ,https://i.scdn.co/image/ab67616d0000b2732cd2166addf712503be6ad1d,FutursHits,10,2024-08-02
Roots,Calum Scott,Roots,2024-07-12,6DBpDTvXhBbcfpOa1QrVYo,https://i.scdn.co/image/ab67616d0000b2731d6f8878221d0c0273b75e0b,FutursHits,16,2024-08-02
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,FutursHits,21,2024-08-02
Jardín del Paraíso (feat. Bejuco),"Monsieur Periné, Bejuco",Jardín del Paraíso (feat. Bejuco),2024-07-25,0yn2NERsd0Jb0Xf0t7xC7i,https://i.scdn.co/image/ab67616d0000b273e23dfe35d778ee30e9bda030,LatinDinner,19,2024-08-02
Never Walk Alone,"BLOND:ISH, Stevie Appleton",Never Walk Alone,2024-08-02,4HB7ECLzrbgapiZyLlFbxz,https://i.scdn.co/image/ab67616d0000b2736d31b666cc828a16d3d54612,Mint,1,2024-08-02
Guess featuring Billie Eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,3WOhcATHxK2SLNeP5W3v1v,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,Mint,2,2024-08-02
Sideways,"Gordo, Drake",DIAMANTE,2024-07-26,02YMpD1xbZZzpZbuZNvmD7,https://i.scdn.co/image/ab67616d0000b2733541c6577c1e4b7d58e8b588,Mint,3,2024-08-02
Free (with Ellie Goulding),"Calvin Harris, Ellie Goulding",Free (with Ellie Goulding),2024-07-26,3NxB1jubUWY6zit9rOk8ZC,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,Mint,4,2024-08-02
Tears (with Paige Cavell),"John Summit, Paige Cavell",Comfort In Chaos,2024-07-12,2NKwz3gyK8da44pR2ZbiM1,https://i.scdn.co/image/ab67616d0000b273ac2be70b09319ac92b074fde,Mint,6,2024-08-02
I Adore You (feat. Daecolm),"HUGEL, Topic, Arash, Daecolm",I Adore You (feat. Daecolm),2024-07-19,5nPbKG04fhLkIAjcPFaZq7,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,Mint,7,2024-08-02
Black Friday (pretty like the sun),"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),2024-07-19,4MSj19TwYBLgDFj3ddEeco,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,Mint,9,2024-08-02
Chills (Feel My Love),"Oliver Heldens, David Guetta, FAST BOY",Chills (Feel My Love),2024-07-26,0jjE8w7Rtu3NCImWhKKX8x,https://i.scdn.co/image/ab67616d0000b273a37595d03e9df79b71a9640f,Mint,11,2024-08-02
Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays,2024-07-26,3wo3d0I5H8KjkwGvnz8WbB,https://i.scdn.co/image/ab67616d0000b2730248b5232eaf977dded92fb8,Mint,13,2024-08-02
Lately,RÜFÜS DU SOL,Lately,2024-08-02,6nqBOGRwYdwOOHTie3fx1K,https://i.scdn.co/image/ab67616d0000b273c32df8f4a006595e5f2500f0,Mint,15,2024-08-02
How Do You Love? (feat. Mougleta),"Gorgon City, Mougleta",Reverie,2024-07-19,2C6js1uZ2MOTOuWoK30re8,https://i.scdn.co/image/ab67616d0000b27383f749b9645b6f58835b9ecc,Mint,17,2024-08-02
Hot Honey,"Tiësto, Alana Springsteen",Hot Honey,2024-07-25,7fZtgiJSNJ2QarKKKSssBp,https://i.scdn.co/image/ab67616d0000b27320275bb0944b1d741f5223cd,Mint,21,2024-08-02
High,Jorja Smith,High,2024-07-25,1qXjbEZUlwXr8LCqVGyueY,https://i.scdn.co/image/ab67616d0000b273c16f79351bf8a73a89562973,Mint,23,2024-08-02
lift off!,"salute, Disclosure",lift off!,2024-07-11,1lsuQNbQXg0smdcAaRpmja,https://i.scdn.co/image/ab67616d0000b27332b5409c365802d289dbf7c8,Mint,24,2024-08-02
Locomotiva Ibiza 2099 feat. VTSS,"Mochakk, VTSS",Locomotiva Ibiza 2099 I,2024-07-26,3VuPtliMz0oXO9bDnA1CHq,https://i.scdn.co/image/ab67616d0000b27319bc0360d9537bb3786884da,Mint,26,2024-08-02
I Like It (with Nate Smith),"Alesso, Nate Smith",I Like It (with Nate Smith),2024-07-12,3MBJxg2sT7CAdqYcdU8C5K,https://i.scdn.co/image/ab67616d0000b273d06f31b4562e43b93058256c,Mint,29,2024-08-02
por la pequeña Venecia,Danny Ocean,venequia.,2024-07-18,0SFvSc2qggsVQqnfYzeCv4,https://i.scdn.co/image/ab67616d0000b27358f6aca964dfde2954880924,VivaLatino,3,2024-08-02
NEL,Fuerza Regida,PERO NO TE ENAMORES,2024-07-25,5AH31dDNgxCMGDdxubNNn4,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,VivaLatino,8,2024-08-02
PELIGROSA,FloyyMenor,PELIGROSA,2024-07-12,5PCGEfALcpGtURIuTqvX0R,https://i.scdn.co/image/ab67616d0000b273f78c5533df63ff4c3e86f64b,VivaLatino,13,2024-08-02
ÁNGEL,"Grupo Frontera, Romeo Santos",ÁNGEL,2024-07-25,4JtKlgBLKHtRTqixKHrrw8,https://i.scdn.co/image/ab67616d0000b27354e482fe88a48ad85eec0e0e,VivaLatino,14,2024-08-02
Déjame Entrar,Rauw Alejandro,Déjame Entrar,2024-07-18,3TlghSCu53YEUigL9RuqnU,https://i.scdn.co/image/ab67616d0000b2733262ccdb77a025e782a53bfb,VivaLatino,15,2024-08-02
SERIO CON ESE Q,"Omar Courtz, Anuel AA",SERIO CON ESE Q,2024-07-25,4kCGXKoHyfvpSF535X4Z4p,https://i.scdn.co/image/ab67616d0000b2735410ccb23b19fd3606f47d09,VivaLatino,18,2024-08-02
VALERIA (feat. Gordo),"Fuerza Regida, Maluma, Gordo",PERO NO TE ENAMORES,2024-07-25,09igpKXUHJFwwJqqTuCvva,https://i.scdn.co/image/ab67616d0000b273369abe8c52c2c6ec50caa1db,VivaLatino,20,2024-08-02
UN SIGLO SIN TI,"Luck Ra, Chayanne",UN SIGLO SIN TI,2024-07-25,2AFC9ad4nGauS1cgm7FCqU,https://i.scdn.co/image/ab67616d0000b27396b5ecac9bf7478c7da6ace5,VivaLatino,21,2024-08-02
Gaga,"J Balvin, SAIKO",Gaga,2024-07-11,1CmXpRe5Z7bKhX9N0mzAZM,https://i.scdn.co/image/ab67616d0000b27376e81caa2a17b10febde36e7,VivaLatino,29,2024-08-02
SNL,Mustafa,SNL,2024-07-11,0NNZ07BRhzBvzj0WFDuocV,https://i.scdn.co/image/ab67616d0000b2736cdfa07e7f71087532165933,CafeCroissant,3,2024-08-02
Guitar Song,Rex Orange County,The Alexander Technique,2024-07-18,0EQeatAMJZy3EdgUedlmdz,https://i.scdn.co/image/ab67616d0000b273d23ec1ac94ef0785f28836ce,CafeCroissant,4,2024-08-02
Drivin',Eyedress,Drivin',2024-07-15,2xLCfxnW0HxrNpkFNtin7d,https://i.scdn.co/image/ab67616d0000b2731fa8a528782259a304df59ec,CafeCroissant,9,2024-08-02
No Rulebook,Sammy Rae & The Friends,No Rulebook,2024-07-12,4OVZT61Hd24Q4p1cux4BJ3,https://i.scdn.co/image/ab67616d0000b273bd92171ac6846faa0b3df3c7,CafeCroissant,13,2024-08-02
There Goes My Baby,d4vd,There Goes My Baby,2024-07-12,0nn1kMhCkhQqqZdnKL7Ext,https://i.scdn.co/image/ab67616d0000b2733df54726a5f12a7f517b4126,CafeCroissant,15,2024-08-02
Rosa,RIDSA,Rosa,2024-07-19,6rbgsiBe28janVH7ysQO3a,https://i.scdn.co/image/ab67616d0000b27343db3caa8b8348d4188e44f2,GrandHit,8,2024-08-02
Girls On The Internet,Ari Abdul,Girls On The Internet,2024-08-02,2p646IXQ5NldzSmZmpHqC1,https://i.scdn.co/image/ab67616d0000b2736d31d3a5ae923b047467160e,GooseBumps,6,2024-08-02
Corazón (Feat. Bomba Estéreo),"Nelly Furtado, Bomba Estéreo",Corazón (Feat. Bomba Estéreo),2024-07-12,4fUoX5rgq5Ep2cCVxAeBeh,https://i.scdn.co/image/ab67616d0000b2737327ffb8183be4772f8ec5bd,ThisIsBombaEstero,2,2024-08-02
That's How I'm Feeling,Jack White,No Name,2024-08-02,1PEjhR1CCdINF8TyM5s8LX,https://i.scdn.co/image/ab67616d0000b273cd96de2b315c8e69fa48608a,RockThis,2,2024-08-02
Takes One To Know One,The Beaches,Takes One To Know One,2024-07-12,7Jc79lucvYoqo3YA44EG8f,https://i.scdn.co/image/ab67616d0000b273af6c4f7575f6041f3fbc1da2,RockThis,13,2024-08-02
All In My Head,The Linda Lindas,All In My Head,2024-07-16,4bMFX6Rq6uVtBJvMGW1Oxj,https://i.scdn.co/image/ab67616d0000b273567299a54836cbc494626d69,RockThis,14,2024-08-02
