name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Danza Kuduro - Tiësto Remix,"Don Omar, Lucenzo, Tiësto",Danza Kuduro (Tiësto Remix),2024-04-12,7mdDd1a4TtNGqDW1lXc14o,https://i.scdn.co/image/ab67616d0000b27317a762165593b12a0aba41e9,FutursHits,16,2024-04-26
Pedro,"Jaxomy, Agatino Romero, Raffaella Carrà",Pedro,2024-03-29,48lxT5qJF0yYyf2z4wB4xW,https://i.scdn.co/image/ab67616d0000b27384464d902b1ebaf62775a6da,FutursHits,28,2024-04-26
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,HitRadioFr,10,2024-04-26
Hotstepper,Trinix,Hotstepper,2024-04-05,0p0zES2I7Lgeow1yXmF8ss,https://i.scdn.co/image/ab67616d0000b273226eb00638de14a09c3586f6,HitRadioFr,27,2024-04-26
Una Vida Pasada,"Camilo, Carin Leon",Una Vida Pasada,2024-04-02,7y91nQBMhyeHWTn9wVvhKl,https://i.scdn.co/image/ab67616d0000b273ee3f7777485cbed730294ad2,ThisIsCamilo,1,2024-04-26
Autodiagnóstico,Camilo,dos,2024-04-03,0rXhP1OBNTTMwrfSOzKX7U,https://i.scdn.co/image/ab67616d0000b2733f5ee5e93b25cbe027d86829,ThisIsCamilo,18,2024-04-26
Santa,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,2024-04-04,5bi0gh89wRuH2OgjdAKFsb,https://i.scdn.co/image/ab67616d0000b273f02899736a6ff8dd538ae70b,VivaLatino,1,2024-04-26
ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,0LZy30mVmxqUpdQmaXKXBd,https://i.scdn.co/image/ab67616d0000b273b41f34aa51be675c5cfd3d94,VivaLatino,4,2024-04-26
LA NENA,"Lyanno, Rauw Alejandro",LA NENA,2024-04-11,1XV28AhakcpzWGBmU2j2Ld,https://i.scdn.co/image/ab67616d0000b2739b6ba2e8aff0caf9147195e0,VivaLatino,7,2024-04-26
HUMO,"Chencho Corleone, Peso Pluma",HUMO,2024-04-04,6j3PRPNWLutE3CutDzH4uI,https://i.scdn.co/image/ab67616d0000b273989a21065cb9164e45d0231c,VivaLatino,9,2024-04-26
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,VivaLatino,10,2024-04-26
"Natanael Cano: Bzrp Music Sessions, Vol. 59","Bizarrap, Natanael Cano","Natanael Cano: Bzrp Music Sessions, Vol. 59",2024-04-02,2DbV9TSdeGr5FobCFDRzvq,https://i.scdn.co/image/ab67616d0000b2734e5b3584c8d41b4f75cefcea,VivaLatino,11,2024-04-26
Enrolar - Fantastic Four Remix,"Kidd Voodoo, DrefQuila, Young Cister, Easykid, Swift 047",Enrolar (Fantastic Four Remix),2024-04-11,4Br7zuCL1Jetik8COatafL,https://i.scdn.co/image/ab67616d0000b27341899b48bc7563cfa753f6bb,VivaLatino,12,2024-04-26
Brickell,"Feid, Yandel",MANIFESTING 20-05,2024-04-10,0rNqDh9zWWJVTLS4VfceHP,https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9,VivaLatino,14,2024-04-26
Teka (with Peso Pluma),"DJ Snake, Peso Pluma",Teka (with Peso Pluma),2024-04-17,555maXFEF9m0lE4UGRzCHk,https://i.scdn.co/image/ab67616d0000b27324861100b34630be0af122ce,VivaLatino,17,2024-04-26
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,VivaLatino,18,2024-04-26
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,VivaLatino,22,2024-04-26
Fecha,"Feid, Yandel",MANIFESTING 20-05,2024-04-10,14LaTeixKug7O2jNMK8u1C,https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9,VivaLatino,25,2024-04-26
"BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix","Bhavi, Seven Kayne, Milo j, Tiago PZK, KHEA, Neo Pistea","BESAME (feat. Tiago PZK, Khea & Neo Pistea) [Remix]",2024-04-16,3GD6eImRvT0zgr8cQnokUq,https://i.scdn.co/image/ab67616d0000b27322efff8b62ad1ece2d69cba6,VivaLatino,26,2024-04-26
Dime,"El Malilla, Maury",Dime,2024-04-15,7IJph8SanpysMOFmXQCJth,https://i.scdn.co/image/ab67616d0000b273ec6061bf3bd32c4a2ad276f5,VivaLatino,29,2024-04-26
Eyes Closed,Imagine Dragons,Eyes Closed,2024-04-03,4o120XeV8els1S5bu7mzBX,https://i.scdn.co/image/ab67616d0000b273bf6adf85773b11a1d06412d6,PopRock,1,2024-04-26
Cry,Benson Boone,Fireworks & Rollerblades,2024-04-05,3h76tbaYIamSeJL81X7ZwI,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,PopRock,17,2024-04-26
Tout ce que l'on dit (Mais qu'on ne fait pas) - Edit,Grégoire,Vivre,2024-04-11,0hsCfpvzUowipx8KQcsWuu,https://i.scdn.co/image/ab67616d0000b273ec8ca327bdb57b2fce401f1c,GrandHit,25,2024-04-26
Starburster,Fontaines D.C.,Starburster,2024-04-17,1cg4xD453Wuol9fNsRDbsV,https://i.scdn.co/image/ab67616d0000b2730aa950a429f1a159fa211a75,RockThis,1,2024-04-26
Nothing To Do,Kings of Leon,Nothing To Do,2024-04-19,2Eza3ko1jcN2xkm6BkeUM4,https://i.scdn.co/image/ab67616d0000b2738c61853889028b5055be56d1,RockThis,2,2024-04-26
Broken Man,St. Vincent,All Born Screaming,2024-04-26,1kgLXgHrXecZyRCDROfAPb,https://i.scdn.co/image/ab67616d0000b273902e9fffc3787dd4fe7678e7,RockThis,3,2024-04-26
Automatic Sun,The Warning,Automatic Sun,2024-04-05,3p8SLhMdp3M5cusqAp6H3L,https://i.scdn.co/image/ab67616d0000b273c182aaf9aa95dab76259045d,RockThis,12,2024-04-26
Karma Police,Pierce The Veil,Karma Police,2024-04-19,2GBeNjgz5HSvBkE7dRryxk,https://i.scdn.co/image/ab67616d0000b2736a0baadb25a407525671c3e1,RockThis,13,2024-04-26
THE DRAIN,"Bad Omens, HEALTH, SWARM",THE DRAIN,2024-04-17,0LSgZIdGUQtaXxlFN9thhc,https://i.scdn.co/image/ab67616d0000b273edeaccc3ae8b843066d91edf,RockThis,28,2024-04-26
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,Workout,2,2024-04-26
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,2fPvQfGQEZOKtJ9qXeL4x8,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,Workout,9,2024-04-26
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,Workout,29,2024-04-26
Like Me,Sam Short,Like Me,2024-04-05,0iacF3uSavbQQSf37ho7W7,https://i.scdn.co/image/ab67616d0000b273ac783998807439ac7386b431,GooseBumps,1,2024-04-26
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,GooseBumps,4,2024-04-26
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,3,2024-04-26
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,TodayTopHits,4,2024-04-26
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,TodayTopHits,12,2024-04-26
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,TodayTopHits,16,2024-04-26
Slow It Down,Benson Boone,Fireworks & Rollerblades,2024-04-05,51eSHglvG1RJXtL3qI5trr,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,TodayTopHits,21,2024-04-26
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,2FQrifJ1N335Ljm3TjTVVf,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2,TodayTopHits,22,2024-04-26
Feel It - From The Original Series “Invincible”,d4vd,Feel It (From The Original Series “Invincible”),2024-03-28,3SAga35lAPYdjj3qyfEsCF,https://i.scdn.co/image/ab67616d0000b273a9da992c2ef398245027d654,TodayTopHits,23,2024-04-26
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,0WbMK4wrZ1wFSty9F7FCgu,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,TodayTopHits,27,2024-04-26
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,JustHits,1,2024-04-26
Friday,"The Chainsmokers, Fridayy",Friday,2024-04-26,03bOA3BAjZiqJOGyFmWYFz,https://i.scdn.co/image/ab67616d0000b273fa32e83a0fa02c8c0eaeedd0,JustHits,2,2024-04-26
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b2735076e4160d018e378f488c33,JustHits,4,2024-04-26
After Hours,Kehlani,After Hours,2024-04-04,2x03XLsTZ0o86h0cfHrkKF,https://i.scdn.co/image/ab67616d0000b27395a1395cb5d29a8cde027c1e,JustHits,7,2024-04-26
Easy,Jess Glynne,JESS,2024-04-26,2irLZwJgLkQZRdXnUoILhq,https://i.scdn.co/image/ab67616d0000b273d8ffb5a1b867d980d895d95f,JustHits,8,2024-04-26
Incredible (feat. Labrinth),"Sia, Labrinth",Incredible (feat. Labrinth),2024-04-05,3SOaoZ1AfhMjEMCJrdGKEw,https://i.scdn.co/image/ab67616d0000b273e68bfa3a4bdc39a19d391b0d,JustHits,11,2024-04-26
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,JustHits,12,2024-04-26
Mistake,Mimi Webb,Mistake,2024-04-12,1WLpHzABY3TFLkOQoU4bDW,https://i.scdn.co/image/ab67616d0000b273d97ab204c85c9a1d21361f43,JustHits,14,2024-04-26
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,JustHits,19,2024-04-26
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,JustHits,21,2024-04-26
Forget About Us,Perrie,Forget About Us,2024-04-12,3wmnP7CY38ajyGfZUZ6vce,https://i.scdn.co/image/ab67616d0000b27301385b29ad2e8fe752231abd,JustHits,23,2024-04-26
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,JustHits,24,2024-04-26
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,JustHits,25,2024-04-26
Save You a Seat,Alex Warren,Save You a Seat,2024-03-29,6pkRK6iZC2Yhhd172tC9Id,https://i.scdn.co/image/ab67616d0000b27320ca3b6356441721609235b4,JustHits,27,2024-04-26
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,JustHits,28,2024-04-26
TRAP2016,"Maluma, Darell",TRAP2016,2024-04-19,0MOZK0XOxP32RTW1QwVWht,https://i.scdn.co/image/ab67616d0000b273d26aded572aef066e57f1e75,ThisIsMaluma,3,2024-04-26
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,BigOnTheInternet,5,2024-04-26
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,2FQrifJ1N335Ljm3TjTVVf,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2,BigOnTheInternet,12,2024-04-26
Karma's A Bitch,Brit Smith,Karma's A Bitch,2024-04-14,3LwEb2gndSporUInoVxUFB,https://i.scdn.co/image/ab67616d0000b273bbe34f4a6b9ecb723c0f7f44,BigOnTheInternet,13,2024-04-26
BREAK A NECK (w/ Ayesha Erotica),"Odetari, Ayesha Erotica",BREAK A NECK (w/ Ayesha Erotica),2024-04-17,0hmd7it20lGXWfNPOUcYUp,https://i.scdn.co/image/ab67616d0000b273604a3f21b0538de84c9c726a,BigOnTheInternet,15,2024-04-26
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,BigOnTheInternet,24,2024-04-26
Hotstepper,Trinix,Hotstepper,2024-04-05,0p0zES2I7Lgeow1yXmF8ss,https://i.scdn.co/image/ab67616d0000b273226eb00638de14a09c3586f6,GardeLaPeche,13,2024-04-26
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,GardeLaPeche,19,2024-04-26
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,ExitosColombia,1,2024-04-26
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,ExitosColombia,2,2024-04-26
Brickell,"Feid, Yandel",MANIFESTING 20-05,2024-04-10,0rNqDh9zWWJVTLS4VfceHP,https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9,ExitosColombia,4,2024-04-26
Santa,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,2024-04-04,5bi0gh89wRuH2OgjdAKFsb,https://i.scdn.co/image/ab67616d0000b273f02899736a6ff8dd538ae70b,ExitosColombia,8,2024-04-26
Mirame,"Blessd, Ovy On The Drums",Mirame,2024-04-17,2btNsI4OvcVl7SAHQQDHFB,https://i.scdn.co/image/ab67616d0000b273b62a2ec2d61d48f34a368144,ExitosColombia,10,2024-04-26
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,ExitosColombia,25,2024-04-26
Una Vida Pasada,"Camilo, Carin Leon",Una Vida Pasada,2024-04-02,7y91nQBMhyeHWTn9wVvhKl,https://i.scdn.co/image/ab67616d0000b273ee3f7777485cbed730294ad2,ExitosColombia,27,2024-04-26
Caroline,"Baby Rose, BADBADNOTGOOD, Mereba",Slow Burn,2024-04-12,5SqHQPdRnsypIJEJNTspWE,https://i.scdn.co/image/ab67616d0000b273133bfea3a205d035cee306ad,CafeCroissant,2,2024-04-26
BLACKBIIRD,"Beyoncé, Tanner Adell, Brittney Spencer, Tiera Kennedy, Reyna Roberts",COWBOY CARTER,2024-03-29,7eEr7lgWYudwEKEaWCPiPI,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,CafeCroissant,3,2024-04-26
The Sun of the Island,"Peter von Poehl, Marie Modiano",The Sun of the Island,2024-04-17,2FniJxOBwfJdOiTRaW9icP,https://i.scdn.co/image/ab67616d0000b273fa50143e1790d93361244046,CafeCroissant,9,2024-04-26
Bones Shake,Hazlett,Bones Shake,2024-04-19,2TX0eN7jdjQiGx7NHSax7l,https://i.scdn.co/image/ab67616d0000b273e51088f0dab9939ca351df58,CafeCroissant,13,2024-04-26
A Million Stars,Anthony Lazaro,Maps and Clouds,2024-03-29,4kSScdjHrzFKJsSL0O3cVo,https://i.scdn.co/image/ab67616d0000b273bd03fb0afc9f112b93955f91,CafeCroissant,17,2024-04-26
Here To Stay,Jalen Ngonda,Here To Stay,2024-04-05,16sNdTQnKj1FI0H53LQTYc,https://i.scdn.co/image/ab67616d0000b273475a55d75ca3e63bee0ab034,CafeCroissant,18,2024-04-26
I’m on a Roll,Kimberose,I'm on a Roll,2024-04-18,1y2OtZELxfZRSPXOwkhjHv,https://i.scdn.co/image/ab67616d0000b27396a969e4cc0197de3e3a4f7b,CafeCroissant,22,2024-04-26
Heavy Rain,Richard Hawley,Heavy Rain,2024-03-28,1nN2Z2CxVcRPeFdpXC2AMt,https://i.scdn.co/image/ab67616d0000b27371bae4c459c901043dd42be8,CafeCroissant,26,2024-04-26
Una Vida Pasada,"Camilo, Carin Leon",Una Vida Pasada,2024-04-02,7y91nQBMhyeHWTn9wVvhKl,https://i.scdn.co/image/ab67616d0000b273ee3f7777485cbed730294ad2,CamiloRadio,1,2024-04-26
Autodiagnóstico,Camilo,dos,2024-04-03,0rXhP1OBNTTMwrfSOzKX7U,https://i.scdn.co/image/ab67616d0000b2733f5ee5e93b25cbe027d86829,CamiloRadio,22,2024-04-26
Me Arriesgo Contigo,"Beéle, Kany García",Me Arriesgo Contigo,2024-03-28,0O4ZJKR2QDLGrBZYuIgdtI,https://i.scdn.co/image/ab67616d0000b273bf7db54225990d074b056cda,CamiloRadio,29,2024-04-26
How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",How You Feel (Ft. Leven Kali),2024-04-19,3Kwj07sN1wdzlRNMU8rNX0,https://i.scdn.co/image/ab67616d0000b273e6ef824871ae510415373427,Mint,1,2024-04-26
Roar,Charlotte de Witte,Roar,2024-04-11,1FubT3w22RMHC3vreAL7cH,https://i.scdn.co/image/ab67616d0000b2739fae5caa6d6bf5e3da412047,Mint,2,2024-04-26
1+1=11 - Edit,Peggy Gou,1+1=11,2024-04-04,2HMas4DrtQoPebT1VL52Dr,https://i.scdn.co/image/ab67616d0000b27329e6bc4461bea38b991a9b35,Mint,4,2024-04-26
Baddy On The Floor,"Jamie xx, Honey Dijon",Baddy On The Floor,2024-04-15,3CqaTHbiU2nBy3Ar9RnDHN,https://i.scdn.co/image/ab67616d0000b27372441424fe34dde8e76f8daa,Mint,5,2024-04-26
Outside Of Love,Becky Hill,Outside Of Love,2024-03-28,5ld9X26dRZIcFNLzeclQ40,https://i.scdn.co/image/ab67616d0000b2735774ccf1e91a4ae31a908399,Mint,6,2024-04-26
Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,5ZUIPLoTLJZrPQh2kFZEUM,https://i.scdn.co/image/ab67616d0000b27386662f0bf0b8df09e7e6ee34,Mint,7,2024-04-26
For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,Mint,8,2024-04-26
In My Bones,"Lost Frequencies, David Kushner",In My Bones,2024-04-19,1dcK8O2qEq7E34o4ImQEco,https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf,Mint,15,2024-04-26
Heaven or Not,"Diplo, Riva Starr, Kareen Lomax",Heaven or Not,2024-04-05,6B8ZQyILzGTzJZ2BE8ydcF,https://i.scdn.co/image/ab67616d0000b2734b751e27641fc262eeebfa3b,Mint,18,2024-04-26
Honey,Caribou,Honey,2024-04-08,6ztI9zfPNMhocBJcXbeEqt,https://i.scdn.co/image/ab67616d0000b27307445e56db323e4682bf33a8,Mint,21,2024-04-26
Monster,"Don Diablo, Felix Jaehn",Monster,2024-03-29,0oWN1xuaWUrx8QGiYqxAs9,https://i.scdn.co/image/ab67616d0000b273467f1d5ec9f7e2fde2d9b454,Mint,22,2024-04-26
LA LECHE MATERNA,El Alfa,LA LECHE MATERNA,2024-04-11,6HjooscdDxnbZ169Y47gAF,https://i.scdn.co/image/ab67616d0000b273724ca8caa943911ae93d3227,ThisIsElAlfa,1,2024-04-19
La Botella,"Enrique Iglesias, El Alfa",FINAL (Vol.2),2024-03-29,5zkZazxkRze7ub2fT8Xv8u,https://i.scdn.co/image/ab67616d0000b273851eb7267fa834b7abafe4f1,ThisIsElAlfa,5,2024-04-19
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,FutursHits,1,2024-04-19
Teka (with Peso Pluma),"DJ Snake, Peso Pluma",Teka (with Peso Pluma),2024-04-17,555maXFEF9m0lE4UGRzCHk,https://i.scdn.co/image/ab67616d0000b27324861100b34630be0af122ce,FutursHits,2,2024-04-19
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,FutursHits,3,2024-04-19
Nobody - from Kaiju No. 8,OneRepublic,Nobody (from Kaiju No. 8),2024-04-12,47N81NMkB488fuOwOC3Oip,https://i.scdn.co/image/ab67616d0000b2732b386fcbb5a5e90bba728f95,FutursHits,6,2024-04-19
Danza Kuduro - Tiësto Remix,"Don Omar, Lucenzo, Tiësto",Danza Kuduro (Tiësto Remix),2024-04-12,7mdDd1a4TtNGqDW1lXc14o,https://i.scdn.co/image/ab67616d0000b27317a762165593b12a0aba41e9,FutursHits,13,2024-04-19
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,FutursHits,16,2024-04-19
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,FutursHits,27,2024-04-19
Una Vida Pasada,"Camilo, Carin Leon",Una Vida Pasada,2024-04-02,7y91nQBMhyeHWTn9wVvhKl,https://i.scdn.co/image/ab67616d0000b273ee3f7777485cbed730294ad2,ThisIsCamilo,2,2024-04-19
Autodiagnóstico,Camilo,dos,2024-04-03,0rXhP1OBNTTMwrfSOzKX7U,https://i.scdn.co/image/ab67616d0000b2733f5ee5e93b25cbe027d86829,ThisIsCamilo,24,2024-04-19
HUMO,"Chencho Corleone, Peso Pluma",HUMO,2024-04-04,6j3PRPNWLutE3CutDzH4uI,https://i.scdn.co/image/ab67616d0000b273989a21065cb9164e45d0231c,VivaLatino,3,2024-04-19
Fecha,"Feid, Yandel",MANIFESTING 20-05,2024-04-10,14LaTeixKug7O2jNMK8u1C,https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9,VivaLatino,4,2024-04-19
Santa,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,2024-04-04,5bi0gh89wRuH2OgjdAKFsb,https://i.scdn.co/image/ab67616d0000b273f02899736a6ff8dd538ae70b,VivaLatino,7,2024-04-19
"Natanael Cano: Bzrp Music Sessions, Vol. 59","Bizarrap, Natanael Cano","Natanael Cano: Bzrp Music Sessions, Vol. 59",2024-04-02,2DbV9TSdeGr5FobCFDRzvq,https://i.scdn.co/image/ab67616d0000b2734e5b3584c8d41b4f75cefcea,VivaLatino,9,2024-04-19
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,VivaLatino,10,2024-04-19
