name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Starburster,Fontaines D.C.,Romance,2024-08-23,09ttHg3ZNVgDlYBZa1ZBw0,https://i.scdn.co/image/ab67616d0000b273613f62075c85e0b853318026,RockThis,1,2024-09-13
The Emptiness Machine,Linkin Park,The Emptiness Machine,2024-09-05,2PnlsTsOTLE5jnBnNe2K0A,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,RockThis,2,2024-09-13
feminine adornments,julie,my anti-aircraft friend,2024-09-13,4fDS9pq0XjGyv2GlQgxgbO,https://i.scdn.co/image/ab67616d0000b2738c8ba2255c9813ced88ac90c,RockThis,3,2024-09-13
Hate Me If You Want,ALEXSUCKS,Hate Me If You Want,2024-09-06,3Vr8RhymMCZl2fGMZ59Rif,https://i.scdn.co/image/ab67616d0000b2733c82f96cfb8a1d6bf8f4d160,RockThis,6,2024-09-13
TAKE ME IN,blink-182,ONE MORE TIME... PART-2,2024-09-06,2EKpybTASGXP5DdTA3r6aP,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,RockThis,12,2024-09-13
Straight To Heart,ALT BLK ERA,Straight To Heart,2024-08-21,7GdF52qhqJGoNNmPl8Lx2A,https://i.scdn.co/image/ab67616d0000b2733fdfd3268e9f21c7b7b8b238,RockThis,14,2024-09-13
Lonely is the Muse,Halsey,Lonely is the Muse,2024-08-15,6m3uTDJZzWymLsXOzlY6TD,https://i.scdn.co/image/ab67616d0000b2732f12ba8bb8af5650be655e59,RockThis,15,2024-09-13
What's Fair,Blondshell,What's Fair,2024-08-21,0Hn1hbGgYUltMyYGfDnJBL,https://i.scdn.co/image/ab67616d0000b273f3082ed80517feafb97ecd0b,RockThis,25,2024-09-13
ALL IN MY HEAD,blink-182,ALL IN MY HEAD / NO FUN,2024-08-23,7EapAReosYwfwAZbFYJysV,https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1,ThisIsBlink182,2,2024-09-13
IF YOU NEVER LEFT,blink-182,ONE MORE TIME... PART-2,2024-09-06,6QJE092f2CYzFskOrBgSrN,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,10,2024-09-13
NO FUN,blink-182,ALL IN MY HEAD / NO FUN,2024-08-23,5haGD3r11V8w01jstbF7UU,https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1,ThisIsBlink182,13,2024-09-13
CAN'T GO BACK,blink-182,ONE MORE TIME... PART-2,2024-09-06,4NryqIxFrAPL41ju1V5b7w,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,14,2024-09-13
EVERY OTHER WEEKEND,blink-182,ONE MORE TIME... PART-2,2024-09-06,2m1ehaOMy2h8Gfi8bnC2D4,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,18,2024-09-13
ONE NIGHT STAND,blink-182,ONE MORE TIME... PART-2,2024-09-06,1p7NQo7181BgyaqDD5Pq20,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,20,2024-09-13
TAKE ME IN,blink-182,ONE MORE TIME... PART-2,2024-09-06,2EKpybTASGXP5DdTA3r6aP,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,24,2024-09-13
FELL IN LOVE,blink-182,ONE MORE TIME... PART-2,2024-09-06,3zwRNJfoHAioyZJOkxJJ9Z,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,28,2024-09-13
In My Dreams,"Four Tet, Ellie Goulding",In My Dreams,2024-09-09,0cs3wJc2hHHGHw13ZTYf5j,https://i.scdn.co/image/ab67616d0000b273ec28bb60d3b20894ca9b5df7,Mint,3,2024-09-13
Woof (feat. Kah-Lo),"Sofi Tukker, Kah-Lo",BREAD,2024-08-23,7gnIOfQ05nYyHRFD7EqIbZ,https://i.scdn.co/image/ab67616d0000b2733dce564ab5f03b66db3f96b7,Mint,5,2024-09-13
I Only Smoke When I Drink,nimino,I Only Smoke When I Drink,2024-08-22,39glDGcpBhLVMSsQhvtqHR,https://i.scdn.co/image/ab67616d0000b27306ca7b28be5af019242a6d19,Mint,6,2024-09-13
Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",Never Going Home Tonight (feat. Madison Love),2024-09-06,7K1BLb6MpvKuGEPpHw35mO,https://i.scdn.co/image/ab67616d0000b273a2f04cd16c327c6aa04be8c1,Mint,7,2024-09-13
Finally,"Swedish House Mafia, Alicia Keys",Finally,2024-08-29,5a2Mb0OPY17zkS8FnciQhg,https://i.scdn.co/image/ab67616d0000b27347e8371e39ce2c4ef58c60bc,Mint,9,2024-09-13
Another World,"MEDUZA, HAYLA",Another World,2024-09-13,5U0iZCQ9e8PaLYxup0pcnO,https://i.scdn.co/image/ab67616d0000b27318f0188d20b0b6e9caffe608,Mint,10,2024-09-13
Thick Of It All,"Alan Walker, Joe Jonas, Julia Michaels",Thick Of It All,2024-09-05,6JbvvGKwtgcjeOU810AS8w,https://i.scdn.co/image/ab67616d0000b27358690a47cc9410ee553583f4,Mint,11,2024-09-13
just stand there,"Fred again.., SOAK",ten days,2024-09-06,2D9a9CXeo3HFtVeaNlzp4a,https://i.scdn.co/image/ab67616d0000b2736b8a4828e057b7dc1c4a4d39,Mint,12,2024-09-13
No Gravity (feat. Bava),"Zedd, Bava",Telos,2024-08-30,6r4ual3l2rTXnxp6T8WM1g,https://i.scdn.co/image/ab67616d0000b273864f08aa363057917e587f55,Mint,14,2024-09-13
Receipts (feat. Gunna),"Diplo, Mau P, Gunna",Receipts (feat. Gunna),2024-08-23,5fiKIc9nFfSt1FsBHrSvWZ,https://i.scdn.co/image/ab67616d0000b273d5e1d81370867af423ad4d12,Mint,15,2024-09-13
4U,"Matroda, Martin Ikin, Sian-Lee",4U,2024-08-30,00GvqqIkMdHaxChyhZf9Nx,https://i.scdn.co/image/ab67616d0000b27361861f988c6922d06096f203,Mint,16,2024-09-13
Until There's Nothing Left,"LP Giobbi, Alabama Shakes",Until There’s Nothing Left,2024-08-28,1Mx0bF3jajHH3zvMHfaleV,https://i.scdn.co/image/ab67616d0000b2737d9e2afb70faf370684e5799,Mint,24,2024-09-13
Find The Way,Peggy Gou,Find The Way,2024-08-16,0f7ROOquhmSpNgbBeWh0hn,https://i.scdn.co/image/ab67616d0000b273182ca67e553ac38fd9a28924,Mint,28,2024-09-13
Si seulement...,Kendji Girac,Si seulement...,2024-08-29,26h53EWKImRbyo9vO6FB59,https://i.scdn.co/image/ab67616d0000b27304ec11d1557fce8e5a84abc9,GrandHit,3,2024-09-13
Complémentaires,Amir,Complémentaires,2024-08-29,0Td2ZM1GoIj8SJ3IITcehD,https://i.scdn.co/image/ab67616d0000b273c36bd2456710c3661baeda81,GrandHit,16,2024-09-13
Giving Up,Michigander,Giving Up,2024-08-15,1MDkdfWPIaV4YZ2vnJyDB7,https://i.scdn.co/image/ab67616d0000b2732b65b1a88cc87e0b9d09bfa4,ItsAllGood,5,2024-09-13
See You In The Afterlife,Foster The People,Paradise State of Mind,2024-08-16,6qtGeawfnmQMUWyQ95LdIL,https://i.scdn.co/image/ab67616d0000b273f29bc92a6314f290b96ae829,ItsAllGood,27,2024-09-13
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",WE PRAY,2024-08-23,2sKHevALE8DKDkwEo04Pbh,https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7,ThisIsColdplay,3,2024-09-13
Grecia,JHAYCO,Grecia,2024-08-30,4QAnf806tToaBuvbiv69X5,https://i.scdn.co/image/ab67616d0000b2732ea09d41dfc3550a61066820,ThisIsJhayCortez,1,2024-09-13
Vida Rockstar,JHAYCO,Le Clique: Vida Rockstar (X),2024-09-06,3HJdVteZQwALBdlr0VFlBZ,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,4,2024-09-13
Joe,JHAYCO,Le Clique: Vida Rockstar (X),2024-09-06,5SHwS0L6Q1MDZluxsDsx3r,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,16,2024-09-13
Porsche Carrera,"JHAYCO, Yandel, Haze",Le Clique: Vida Rockstar (X),2024-09-06,1lPWHfrvpun8ZnxrWp3HH8,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,19,2024-09-13
Habibi,JHAYCO,Le Clique: Vida Rockstar (X),2024-09-06,3vqxapus26imChRaRh51T9,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,23,2024-09-13
58,"JHAYCO, Dei V",Le Clique: Vida Rockstar (X),2024-09-06,47hrwb3PwrrZOp9UqaZgcZ,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,28,2024-09-13
EL LOKERON,Tito Double P,INCÓMODO,2024-08-22,6X6m4xmdFcz31p1h7Qg68c,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,VivaLatino,3,2024-09-13
Hablame Claro,"Yandel, Feid",Hablame Claro,2024-09-12,6ZCfGA0bPM50DPmcSlJKGY,https://i.scdn.co/image/ab67616d0000b273aac05e76abbf5a43d5705766,VivaLatino,4,2024-09-13
SE ME OLVIDA,"Maisak, Feid",SE ME OLVIDA,2024-08-23,2gmd7lY3QSzLh0xIY4cRvi,https://i.scdn.co/image/ab67616d0000b273edd9fbb8df345ace64a558d7,VivaLatino,5,2024-09-13
Porsche Carrera,"JHAYCO, Yandel, Haze",Le Clique: Vida Rockstar (X),2024-09-06,1lPWHfrvpun8ZnxrWp3HH8,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,VivaLatino,7,2024-09-13
AGORA,Maria Becerra,AGORA,2024-09-12,0EVxchTHYIgx618OrpcrdQ,https://i.scdn.co/image/ab67616d0000b273fec65c9c713528b0660967e0,VivaLatino,8,2024-09-13
SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",LA PANTERA NEGRA,2024-08-22,1iIrqtbY2aogEHhQkmrV7w,https://i.scdn.co/image/ab67616d0000b273f5efed2f29ab39ebab066e2a,VivaLatino,12,2024-09-13
CARITA TRISTE,"Ana Mena, Emilia",CARITA TRISTE,2024-08-30,2mYlSgPvC5Np4mDg9DU5Mc,https://i.scdn.co/image/ab67616d0000b273ebd1f4fb61032559a12f494e,VivaLatino,14,2024-09-13
Después De La 1,"Cris Mj, FloyyMenor",MJ,2024-09-12,6PhRhocBXP4y7NpciGmzra,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,VivaLatino,15,2024-09-13
UWAIE,Kapo,UWAIE,2024-08-15,5QjmUqgpPQgXgg4606DqZF,https://i.scdn.co/image/ab67616d0000b27379945367a260e985a4471dc3,VivaLatino,22,2024-09-13
DOS DÍAS,"Tito Double P, Peso Pluma",INCÓMODO,2024-08-22,5lKFO0PrOC9jmOlPEdjHsL,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,VivaLatino,25,2024-09-13
Cinco Estrellas,"Chencho Corleone, Jay Wheeler",SOLO,2024-09-13,0bZ5NMULGjx65BhgXTfA33,https://i.scdn.co/image/ab67616d0000b273443ead80561e1e0141339ffc,VivaLatino,27,2024-09-13
Si seulement...,Kendji Girac,Si seulement...,2024-08-29,26h53EWKImRbyo9vO6FB59,https://i.scdn.co/image/ab67616d0000b27304ec11d1557fce8e5a84abc9,HitRadioFr,28,2024-09-13
Laredo,Leon Bridges,Laredo,2024-09-03,2dOFhIxKh4REr6WdUkeZnb,https://i.scdn.co/image/ab67616d0000b273f3facd5dfc3083675af79f35,CafeCroissant,3,2024-09-06
Please Slow Down,SYML,Please Slow Down,2024-08-23,3oL8uIUXlo0D8CDvS3mlXR,https://i.scdn.co/image/ab67616d0000b2739bfa1e662bb2caed3aa0b01e,CafeCroissant,4,2024-09-06
Bop Ba,Valley,"Water the Flowers, Pray for a Garden",2024-08-30,2kohdOn9SEqiWlkIkOChy2,https://i.scdn.co/image/ab67616d0000b273ea081f59b08e5bd011c84593,CafeCroissant,6,2024-09-06
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,BigOnTheInternet,3,2024-09-06
DIE FOR ME,Chase Atlantic,DIE FOR ME,2024-08-23,0qKKAOF4kezKlvtyYyv12C,https://i.scdn.co/image/ab67616d0000b2739d9ada31f6f09bd19b7c6886,BigOnTheInternet,5,2024-09-06
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,5G2f63n7IPVPPjfNIGih7Q,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,BigOnTheInternet,8,2024-09-06
UWAIE,Kapo,UWAIE,2024-08-15,5QjmUqgpPQgXgg4606DqZF,https://i.scdn.co/image/ab67616d0000b27379945367a260e985a4471dc3,ExitosColombia,1,2024-09-06
SE ME OLVIDA,"Maisak, Feid",SE ME OLVIDA,2024-08-23,2gmd7lY3QSzLh0xIY4cRvi,https://i.scdn.co/image/ab67616d0000b273edd9fbb8df345ace64a558d7,ExitosColombia,2,2024-09-06
Soltera,Luis Alfonso,Contentoso,2024-08-29,1MGObBnZiwUi33QtgBp823,https://i.scdn.co/image/ab67616d0000b273bdb9aab7c4975c147a6ea0db,ExitosColombia,14,2024-09-06
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,JustHits,1,2024-09-06
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,JustHits,3,2024-09-06
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,JustHits,8,2024-09-06
Say My Name,Cassyette,This World Fucking Sucks,2024-08-23,2P1kNZVpnEuVBnkeozS1iU,https://i.scdn.co/image/ab67616d0000b2730c098e7d643246d5f2e8bb62,PopRock,1,2024-09-06
Another High,MOTHICA,Kissing Death,2024-08-23,2q5ByXv4sljfsPL3XvglUm,https://i.scdn.co/image/ab67616d0000b273748a0173d01c9defd2f75c15,PopRock,3,2024-09-06
Mona Lisa On A Mattress,Bishop Briggs,Mona Lisa On A Mattress,2024-08-16,29Q5VwxDRc00hgwPpHzFKV,https://i.scdn.co/image/ab67616d0000b273e88d4913c9f658ff552628ee,PopRock,7,2024-09-06
Remembering Sunday (feat. Lindsey Stirling & Lisa Gaskarth) - ATL's Version,"All Time Low, Lindsey Stirling, Lisa Gaskarth",The Forever Sessions - Vol. 1,2024-08-23,6N4QI1vJiQWVr3HVyKOGs2,https://i.scdn.co/image/ab67616d0000b27356f2427fd44a78601aeaefb3,PopRock,11,2024-09-06
Bad Decisions,Cassadee Pope,Bad Decisions,2024-08-23,4i9RgovjUke43iDdzGq18j,https://i.scdn.co/image/ab67616d0000b273ce013b27619556e0b9869d37,PopRock,16,2024-09-06
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,TodayTopHits,1,2024-09-06
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,2plbrEY59IikOBgBGLjaoe,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,TodayTopHits,3,2024-09-06
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,TodayTopHits,20,2024-09-06
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,FutursHits,2,2024-09-06
Terminal 2F,"GIMS, Dadju",Terminal 2F,2024-08-16,0kcTNJvmhpx2Oeb4VChx14,https://i.scdn.co/image/ab67616d0000b273ed6e58c1398f60ac93786c1d,FutursHits,4,2024-09-06
Complémentaires,Amir,Complémentaires,2024-08-29,0Td2ZM1GoIj8SJ3IITcehD,https://i.scdn.co/image/ab67616d0000b273c36bd2456710c3661baeda81,FutursHits,9,2024-09-06
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",WE PRAY,2024-08-23,2sKHevALE8DKDkwEo04Pbh,https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7,FutursHits,22,2024-09-06
New Woman (feat. ROSALÍA),"LISA, ROSALÍA",New Woman (feat. ROSALÍA),2024-08-15,7ov3TDp5D00Rnu5R1viX4w,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,FutursHits,27,2024-09-06
Bande organisée 2,"Jul, 13 Organisé, Alonzo, SCH, Kofs, Soso Maness, Houari, Elams, Solda, Naps",Bande organisée 2,2024-08-15,3wh4HFS6a3v8Zu1vZadEwA,https://i.scdn.co/image/ab67616d0000b2737cfde48c236b512980c813df,FutursHits,28,2024-09-06
Call On Me,Regard,Call On Me,2024-08-16,2RBtc655XngB21Z6STEEiw,https://i.scdn.co/image/ab67616d0000b27316f59f9a0deebe5e371af8d2,FutursHits,29,2024-09-06
Starburster,Fontaines D.C.,Romance,2024-08-23,09ttHg3ZNVgDlYBZa1ZBw0,https://i.scdn.co/image/ab67616d0000b273613f62075c85e0b853318026,RockThis,2,2024-09-06
The Emptiness Machine,Linkin Park,The Emptiness Machine,2024-09-05,2PnlsTsOTLE5jnBnNe2K0A,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,RockThis,3,2024-09-06
ALL IN MY HEAD,blink-182,ALL IN MY HEAD / NO FUN,2024-08-23,7EapAReosYwfwAZbFYJysV,https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1,RockThis,5,2024-09-06
Lonely is the Muse,Halsey,Lonely is the Muse,2024-08-15,6m3uTDJZzWymLsXOzlY6TD,https://i.scdn.co/image/ab67616d0000b2732f12ba8bb8af5650be655e59,RockThis,9,2024-09-06
