name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
LOOKING FOR JOY,Kaleena Zanders,LOOKING FOR JOY,2024-06-14,5EqfKJSbG8yQBicX9YRMKu,https://i.scdn.co/image/ab67616d0000b27366e09d9c88747a4bb3fc05a6,Mint,1,2024-06-14
"She’s Gone, Dance On",Disclosure,"She’s Gone, Dance On",2024-05-29,29I9dv9Nq704w0Oc5yFGsR,https://i.scdn.co/image/ab67616d0000b2730b6d4c43fe3e8485148e4872,Mint,2,2024-06-14
girl$,Dom Dolla,girl$,2024-06-07,46N3FCKFABRjNoNBVq4osr,https://i.scdn.co/image/ab67616d0000b2735cd5b843862e954915c9bd23,Mint,3,2024-06-14
Back To One,Peggy Gou,I Hear You,2024-06-07,1kOg8OXkYhsoaCuDppNyxF,https://i.scdn.co/image/ab67616d0000b273b58857b06c0d9ebf76458dc1,Mint,4,2024-06-14
Go Back (feat. Julia Church),"John Summit, Sub Focus, Julia Church",Go Back (feat. Julia Church),2024-05-16,68R0zVUeMJ2C852Ov6d2Mh,https://i.scdn.co/image/ab67616d0000b273e1f3772ebd35d96a489d8741,Mint,5,2024-06-14
Push,"Skrillex, Hamdi, TAICHU, OFFAIAH, contra",Push,2024-05-24,29OFLlrrfKIEVwbVMTjBYe,https://i.scdn.co/image/ab67616d0000b273f239a45be61917fd61898241,Mint,6,2024-06-14
Without You (with HAYLA),"Kygo, HAYLA",Without You (with HAYLA),2024-05-31,5KW4qNLjWeh7rMbxCfg89N,https://i.scdn.co/image/ab67616d0000b27395e0464da2c2a21ed2ee8283,Mint,7,2024-06-14
places to be,"Fred again.., Anderson .Paak, CHIKA",places to be,2024-05-31,561pBFcFL2Pwb9HPO9tU8J,https://i.scdn.co/image/ab67616d0000b2731f51ec0adeeff5a6095b13cc,Mint,8,2024-06-14
Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,2024-06-07,1BJJbSX6muJVF2AK7uH1x4,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,Mint,9,2024-06-14
Lioness,"Swedish House Mafia, Niki & The Dove",Lioness,2024-06-07,73rh3AJNXQl8iMWgWRrQTR,https://i.scdn.co/image/ab67616d0000b2732910ba339ea76aa6321dbee5,Mint,10,2024-06-14
HEAT,"Tove Lo, SG Lewis",HEAT,2024-06-14,3Du9k9oZz7DJCMZviju2lD,https://i.scdn.co/image/ab67616d0000b2737de2b9727e4016ab9ddbe4d5,Mint,11,2024-06-14
Last Night - Anyma x Layton Giordani Remix,"Loofy, Anyma, Layton Giordani",Last Night (Anyma x Layton Giordani Remix),2024-05-17,22hOKPKTAegLoLJKM33K4a,https://i.scdn.co/image/ab67616d0000b273a87250e8aff9558e9b6f1933,Mint,12,2024-06-14
6 In the Morning (feat. Nate Dogg),"Flex (UK), Nate Dogg",6 In the Morning (feat. Nate Dogg),2024-05-17,4hGLX2kT2Ayrw0Uh2oQp0J,https://i.scdn.co/image/ab67616d0000b2737bf551768073fb54b6af9115,Mint,13,2024-06-14
Wherever You Are,"Martin Garrix, DubVision, Shaun Farrugia",Wherever You Are,2024-06-07,4s5kizLw0McJRd4rBG06B4,https://i.scdn.co/image/ab67616d0000b27397b272513140a44ec5d7c3c6,Mint,14,2024-06-14
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,Mint,16,2024-06-14
Drip Sweat (feat. Channel Tres),"KAYTRANADA, Channel Tres",Drip Sweat (feat. Channel Tres),2024-06-04,4r7e8yV4Xem3iC4hkkI4Hn,https://i.scdn.co/image/ab67616d0000b273857ae6b278a7334c5d478147,Mint,18,2024-06-14
Fortnight (feat. Post Malone) - BLOND:ISH Remix,"Taylor Swift, Post Malone, BLOND:ISH",Fortnight (feat. Post Malone) [BLOND:ISH Remix],2024-05-22,1gejz5ROvJBUb6WJzkMAcc,https://i.scdn.co/image/ab67616d0000b273e6b77b3eef9269d06e13fe17,Mint,21,2024-06-14
Call Me,"Maluma, Blessd",1 OF 1,2024-06-06,0VaOGXNtoYUf1vAXM0X9ST,https://i.scdn.co/image/ab67616d0000b273d5f659ff19cf62a70e1c3519,ThisIsMaluma,1,2024-06-14
HOLA PERDIDA REMIX,"Luck Ra, Maluma, KHEA",HOLA PERDIDA REMIX,2024-05-31,2FqTbwiogEVvZnkarPf5BV,https://i.scdn.co/image/ab67616d0000b273a25c38ea15816d466f228c99,ThisIsMaluma,7,2024-06-14
Oe Bebé,"Blessd, Maluma",Oe Bebé,2024-06-05,57pj5sOWSCAqZm088LMcE4,https://i.scdn.co/image/ab67616d0000b27309f505fac1daa3b80551310e,ThisIsMaluma,26,2024-06-14
Torii,Jhayco,Torii,2024-05-31,0yROknHyvAJ57hZLpxNHry,https://i.scdn.co/image/ab67616d0000b27307bd0c238e48a4099d5b9628,ThisIsJhayCortez,1,2024-06-14
Viva tu,Manu Chao,Viva tu,2024-05-29,5bTIYle84tcBo14n4fWSTb,https://i.scdn.co/image/ab67616d0000b273bee9a387cd01679211767fb7,LatinDinner,4,2024-06-14
Catalina,"Cimafunk, Monsieur Periné",Catalina,2024-05-22,4ULCOafYh99FL7iMMEF9cc,https://i.scdn.co/image/ab67616d0000b2732a2f3524338227ed885e00bb,LatinDinner,9,2024-06-14
SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,https://i.scdn.co/image/ab67616d0000b273746cdeef8d4a4110f1b5af29,MalumaRadio,7,2024-06-14
HOLA PERDIDA REMIX,"Luck Ra, Maluma, KHEA",HOLA PERDIDA REMIX,2024-05-31,2FqTbwiogEVvZnkarPf5BV,https://i.scdn.co/image/ab67616d0000b273a25c38ea15816d466f228c99,MalumaRadio,15,2024-06-14
Oe Bebé,"Blessd, Maluma",Oe Bebé,2024-06-05,57pj5sOWSCAqZm088LMcE4,https://i.scdn.co/image/ab67616d0000b27309f505fac1daa3b80551310e,MalumaRadio,20,2024-06-14
Nous on sait,Pierre Garnier,Nous on sait,2024-05-17,2daxxajwTWuKX0LW2B9sgL,https://i.scdn.co/image/ab67616d0000b273a1c3c36966c3425fe1db1db6,GrandHit,2,2024-06-14
Ton regard,Joseph Kamel,Ton regard,2024-05-31,4FrlgpyAzw4a3gErecQqUO,https://i.scdn.co/image/ab67616d0000b273b55f640800f91ee4bd7ea33b,GrandHit,22,2024-06-14
Rapido (with Cris Mj),"Dei V, Cris Mj",Quién es Dei V?,2024-06-14,1emJPywtseFLmLCcPY92dW,https://i.scdn.co/image/ab67616d0000b273e4e2fa46f29fb191f699c409,VivaLatino,1,2024-06-14
REAL GANGSTA LOVE,Trueno,EL ÚLTIMO BAILE,2024-05-23,1pymWRCuZfCd0zdiBJo0Hj,https://i.scdn.co/image/ab67616d0000b27368a450f7bcdc187e20f0ba0a,VivaLatino,2,2024-06-14
SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,https://i.scdn.co/image/ab67616d0000b273746cdeef8d4a4110f1b5af29,VivaLatino,5,2024-06-14
APAGA EL CEL,"FloyyMenor, Lewis Somes",APAGA EL CEL,2024-05-17,4yyCGGdTVaYG17vhsrUPoL,https://i.scdn.co/image/ab67616d0000b273c44bb461e0efd6a5b88e2dec,VivaLatino,6,2024-06-14
SI NO ES CONTIGO,Cris Mj,SI NO ES CONTIGO,2024-05-23,5Uptvz6j1sjDKxidAcnH2L,https://i.scdn.co/image/ab67616d0000b273b5a456d85aa63ef612e73edb,VivaLatino,8,2024-06-14
HOLA PERDIDA REMIX,"Luck Ra, Maluma, KHEA",HOLA PERDIDA REMIX,2024-05-31,2FqTbwiogEVvZnkarPf5BV,https://i.scdn.co/image/ab67616d0000b273a25c38ea15816d466f228c99,VivaLatino,10,2024-06-14
Maquillaje - Remix,"Renn, Myke Towers, Nio Garcia, Yexel",Maquillaje (feat. Yexel) [Remix],2024-05-30,1eMXh9WqMtnmeyZnig2NUA,https://i.scdn.co/image/ab67616d0000b273ec0e7f8b2d1bb8a194f644cc,VivaLatino,11,2024-06-14
Volver Al Futuro,"Oscar Maydon, Junior H",Volver Al Futuro,2024-05-30,33Nj9AdncSmHbCN3QeSZTL,https://i.scdn.co/image/ab67616d0000b27306116ae20d0a4c09d65c7d1d,VivaLatino,13,2024-06-14
Mi Morenita,"Grupo Marca Registrada, JPL",Mi Morenita,2024-05-24,4Xly6Wx7KtcJc739Y4myOt,https://i.scdn.co/image/ab67616d0000b2738948dcd2835bc25812cca985,VivaLatino,14,2024-06-14
El Beneficio De La Duda,Grupo Firme,El Beneficio De La Duda,2024-05-28,7xJ1scIZpc33lZ7HpcrjCY,https://i.scdn.co/image/ab67616d0000b2738632e4c5f46220a7ad2ff6bb,VivaLatino,17,2024-06-14
Despídase bien,Carin Leon,"Boca Chueca, Vol. 1",2024-05-30,1llaUCfG1g5WzKt6JafYyk,https://i.scdn.co/image/ab67616d0000b273b28b55cc0ac0ad1131ece780,VivaLatino,22,2024-06-14
EL PANTALON - RUMBAS,"Omar Montes, Lola Indigo, Las Chuches",LAGRIMAS DE UN MALEANTE,2024-05-30,7CsOowK8aWlxgjuZLW7pXA,https://i.scdn.co/image/ab67616d0000b273b97f603621a230afd6e578df,VivaLatino,27,2024-06-14
GATITAS SANDUNGUERAS VOL.1,"Alvaro Diaz, Feid",SAYONARA,2024-05-17,6BpZpCM8d8FJnVnr1IbnFL,https://i.scdn.co/image/ab67616d0000b273af1e2e143561cf4df9941f5b,VivaLatino,29,2024-06-14
Nous on sait,Pierre Garnier,Nous on sait,2024-05-17,2daxxajwTWuKX0LW2B9sgL,https://i.scdn.co/image/ab67616d0000b273a1c3c36966c3425fe1db1db6,HitRadioFr,26,2024-06-14
Top 10 staTues tHat CriEd bloOd,Bring Me The Horizon,POST HUMAN: NeX GEn,2024-05-24,7g4hIeYVk3h5qQXb9RLeXP,https://i.scdn.co/image/ab67616d0000b273e00a0b0e1c3ecb926603ec43,RockThis,2,2024-06-14
Next Semester,Twenty One Pilots,Clancy,2024-05-24,1BANPzYIhCQkJ1ZFq2Fb0O,https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5,RockThis,4,2024-06-14
New Way Out,Poppy,New Way Out,2024-06-04,7rQeehJRFCNTwqDffP8c5t,https://i.scdn.co/image/ab67616d0000b2731bde4a7bb21c87f3418c2c3d,RockThis,6,2024-06-14
Perfume,Pale Waves,Perfume,2024-06-12,5CBZHzvgJ7bOB9WPWmWbwq,https://i.scdn.co/image/ab67616d0000b273da2846f473d008ad2d1e1205,RockThis,13,2024-06-14
Rainbow,Cage The Elephant,Neon Pill,2024-05-17,6buQeGlk47QiPVoPObaZ7x,https://i.scdn.co/image/ab67616d0000b273a0bfa72a931c6046b6c42c8a,RockThis,16,2024-06-14
Zombieland,Jake Bugg,Zombieland,2024-05-17,0OyV9F4yAdZLaNzSO53kUI,https://i.scdn.co/image/ab67616d0000b273d75b6ca32b6ca4bfd7d960d5,RockThis,20,2024-06-14
U Should Not Be Doing That,Amyl and The Sniffers,U Should Not Be Doing That / Facts,2024-05-21,3gq0rDxpS9e6sbO72PBWbn,https://i.scdn.co/image/ab67616d0000b2733e3287efaea7d6bb201981b1,RockThis,23,2024-06-14
Mood Swings - Spotify Singles,IDLES,Spotify Singles,2024-06-12,0AYOV3i35BkGFHBwZTKDl2,https://i.scdn.co/image/ab67616d0000b273531501f9ae9c84e06545a718,RockThis,27,2024-06-14
Shimmy (feat. Spiritual Cramp),"White Reaper, Spiritual Cramp",White Reaper / Spiritual Cramp Split,2024-05-16,2gOBCPYzHmpaMJ6NDpDhIg,https://i.scdn.co/image/ab67616d0000b27374304773fa1fc9ca2f3ceae2,RockThis,28,2024-06-14
Boyfeel,Destroy Boys,Boyfeel,2024-06-06,6RCB34D4Z3LKpOuIUTdp13,https://i.scdn.co/image/ab67616d0000b2730aff9da08ffb5a3e6e41a6cd,RockThis,29,2024-06-14
Nice to Meet You,Imagine Dragons,Nice to Meet You,2024-05-24,7sxb5C2mE0l5xfSL9M2hxQ,https://i.scdn.co/image/ab67616d0000b2731d060976af0e642e97db3b2b,ItsAllGood,11,2024-06-14
Oldies Station,Twenty One Pilots,Clancy,2024-05-24,7dI0mSvbdJTynUnEkWIom1,https://i.scdn.co/image/ab67616d0000b2739cf15c7323fb85b7112197d5,ItsAllGood,19,2024-06-14
All Your Life,Still Woozy,All Your Life,2024-05-17,5tL2wDaEAsdTGLa8hN5NWq,https://i.scdn.co/image/ab67616d0000b273186c528f3a4fb33384c80b5c,ItsAllGood,28,2024-06-14
Lightning and Thunder,Marianas Trench,Lightning and Thunder,2024-05-24,01IQy9o6fgtw7ZCThALXgn,https://i.scdn.co/image/ab67616d0000b273c24aca49bd6f7af8846efea6,PopRock,18,2024-06-14
Just a Little Bit,robbietheused,Just a Little Bit,2024-05-31,28nwrXJzVjgP6O8TtpEc0S,https://i.scdn.co/image/ab67616d0000b2731f30c014c06b193597ffebd7,PopRock,19,2024-06-14
Caught It,"VOILÀ, Chrissy Costanza, Against The Current",Caught It (with Chrissy Costanza & Against The Current),2024-05-31,7qTc7bfYZYwFNWSDzNBmHr,https://i.scdn.co/image/ab67616d0000b273c1fb43abb93ad5acab785a79,PopRock,22,2024-06-14
Recipe For Disaster,Honey Revenge,Recipe For Disaster,2024-05-24,4S3CGPuEmleAmk36HLa5Lj,https://i.scdn.co/image/ab67616d0000b273e2b5d552ae71601e6a50e508,PopRock,28,2024-06-14
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,JustHits,1,2024-06-14
Love Bites (Feat. Tove Lo & SG Lewis),"Nelly Furtado, Tove Lo, SG Lewis",Love Bites (Feat. Tove Lo & SG Lewis),2024-05-22,3bgaDjKLaicRMFD3Vmw3wv,https://i.scdn.co/image/ab67616d0000b273855ec06bd7013e901e7e60a0,JustHits,2,2024-06-14
Multiply,Becky Hill,Multiply,2024-05-29,0d8qNWRwQafcOXAyw6FxiB,https://i.scdn.co/image/ab67616d0000b273bd5e91e620983e29c6dad476,JustHits,4,2024-06-14
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,6dOtVTDdiauQNBQEDOtlAB,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,JustHits,5,2024-06-14
Chase It (Mmm Da Da Da),Bebe Rexha,Chase It (Mmm Da Da Da),2024-05-17,08APpCYHGsbJ2N9jhRgLQY,https://i.scdn.co/image/ab67616d0000b273b24069af64a886e1b2a2d3f2,JustHits,6,2024-06-14
Ask & You Shall Receive,Rita Ora,Ask & You Shall Receive,2024-05-31,4zB5pU3cwGiC6Fcz5qtfUe,https://i.scdn.co/image/ab67616d0000b27338422d96956475fcefa864bb,JustHits,7,2024-06-14
OMG,Leigh-Anne,No Hard Feelings,2024-05-31,5EfJsHmAPhnzQB4L6wz5FT,https://i.scdn.co/image/ab67616d0000b2738f6202b155640549e17b51b9,JustHits,10,2024-06-14
Close To You,Gracie Abrams,Close To You,2024-06-07,5MPi9e7z46wopyad10R6qx,https://i.scdn.co/image/ab67616d0000b27305120ec42445d23764388857,JustHits,14,2024-06-14
Look Who's Laughing Now,Benjamin Ingrosso,Look Who's Laughing Now,2024-06-14,5iBSvGT3waImHIGW1eEeH7,https://i.scdn.co/image/ab67616d0000b27386692c9940ff101c26ffef87,JustHits,18,2024-06-14
ABCD,NAYEON,,2024-06-14,53rB05bAi7JdNbUfgz72I1,https://i.scdn.co/image/ab67616d0000b2735c202994e981619ccf69784e,JustHits,26,2024-06-14
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,629DixmZGHc7ILtEntuiWE,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,JustHits,27,2024-06-14
True Colours,"Becky Hill, Self Esteem",True Colours,2024-05-24,4S6rRqfYzIJ4nL2bV8ktS9,https://i.scdn.co/image/ab67616d0000b2735e6557a21c206ee6e3e5db6a,JustHits,28,2024-06-14
SOY UN BAD BOY,"El Alfa, Luar La L, Jezzy",SOY UN BAD BOY,2024-06-05,0H62ltcrmOg1SJDKkZD95P,https://i.scdn.co/image/ab67616d0000b273a8d6193bd66b039f61fc4ea4,ThisIsElAlfa,3,2024-06-14
MI LEGADO 70M x 58,"El Alfa, Chael Produciendo",MI LEGADO 70M x 58,2024-05-17,0cboLcpDfJ9DjHPdC8e1c3,https://i.scdn.co/image/ab67616d0000b27348c054bb64e741e646ddbe8e,ThisIsElAlfa,29,2024-06-14
The Spark,"Kabin Crew, Lisdoonvarna Crew",The Spark,2024-06-13,0bhnFakmRioZbuQcmhVwoH,https://i.scdn.co/image/ab67616d0000b27360dd4bfd6d901d0fd0a84afc,BigOnTheInternet,2,2024-06-14
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,7BRD7x5pt8Lqa1eGYC4dzj,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,BigOnTheInternet,3,2024-06-14
KEHLANI,Jordan Adetunji,KEHLANI,2024-05-19,0izPpjfwsu2DuzWGqsABkT,https://i.scdn.co/image/ab67616d0000b2739423fae8aceca453648a13d7,BigOnTheInternet,6,2024-06-14
Man In Finance (G6 Trust Fund),"Girl On Couch, Billen Ted",Man In Finance (G6 Trust Fund),2024-05-17,5zuPzhnGl0DRRWmquMi2MP,https://i.scdn.co/image/ab67616d0000b273b219dc3fd6601bbbcd21132f,BigOnTheInternet,11,2024-06-14
icantbelieveiletyougetaway,aldn,icantbelieveiletyougetaway,2024-05-31,0QbNbtwJvvqxRxNUYUoMRM,https://i.scdn.co/image/ab67616d0000b2738d1ecfe544da81f95f9bb4b1,BigOnTheInternet,13,2024-06-14
BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),2024-05-23,7iabz12vAuVQYyekFIWJxD,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,BigOnTheInternet,15,2024-06-14
Dime,"Aaron Frazer, Cancamusa",Dime,2024-06-05,0HDUQhPXnunzwvqAmDpznE,https://i.scdn.co/image/ab67616d0000b2731e5e1141aa37c2273cf2d97b,CafeCroissant,2,2024-06-07
Reminds Me of Us,"Violet Days, Davis Naish",Reminds Me of Us,2024-05-30,6CsCSKTczSZPLvryoKpoLT,https://i.scdn.co/image/ab67616d0000b2737ee29f884dec35c2ee79fd40,CafeCroissant,4,2024-06-07
Better Together,"Waxx, Aliocha Schneider",Étincelle,2024-05-24,3qObcFmsVgBYlPBC0PEKuI,https://i.scdn.co/image/ab67616d0000b273fa2e1cc6da0b7665f50973f9,CafeCroissant,10,2024-06-07
BLUE,"Gabriela Bee, Powfu",BLUE,2024-05-31,6kF1F75VCOHGQoJV7j5pAf,https://i.scdn.co/image/ab67616d0000b27367317d4b12a9374fe0a1b0e1,CafeCroissant,12,2024-06-07
Cowboys Cry,Sasha Alex Sloan,Me Again,2024-05-17,5gohUfSll3LUYTXfZcd7yP,https://i.scdn.co/image/ab67616d0000b273ed5cdda7ad48becf7ed34315,CafeCroissant,13,2024-06-07
Airplane Window,Peach Tree Rascals,Airplane Window,2024-05-24,1d6sisPRhkmyqqZydPUIwy,https://i.scdn.co/image/ab67616d0000b273ee94201766adc781acb0bdc7,CafeCroissant,15,2024-06-07
