name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Te Felicito,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,64zcAZeIWHszCGKOSqAogH,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,BombaEsteroRadio,12,2024-04-19
Una Vida Pasada,"Camilo, Carin Leon",Una Vida Pasada,2024-04-02,7y91nQBMhyeHWTn9wVvhKl,https://i.scdn.co/image/ab67616d0000b273ee3f7777485cbed730294ad2,ThisIsCamilo,2,2024-04-19
mimos,"Nicole Zignago, Camilo",mimos,2024-03-22,38KlXktvy7bu2cQULM3Thf,https://i.scdn.co/image/ab67616d0000b27380aff5ad852780a5b7efc68b,ThisIsCamilo,13,2024-04-19
Autodiagnóstico,Camilo,dos,2024-04-03,0rXhP1OBNTTMwrfSOzKX7U,https://i.scdn.co/image/ab67616d0000b2733f5ee5e93b25cbe027d86829,ThisIsCamilo,24,2024-04-19
HUMO,"Chencho Corleone, Peso Pluma",HUMO,2024-04-04,6j3PRPNWLutE3CutDzH4uI,https://i.scdn.co/image/ab67616d0000b273989a21065cb9164e45d0231c,VivaLatino,3,2024-04-19
Fecha,"Feid, Yandel",MANIFESTING 20-05,2024-04-10,14LaTeixKug7O2jNMK8u1C,https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9,VivaLatino,4,2024-04-19
Corazón de Piedra,Xavi,Corazón de Piedra,2024-03-21,0dEAiKNbHt4mrjjoiL0loc,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7,VivaLatino,5,2024-04-19
Santa,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,2024-04-04,5bi0gh89wRuH2OgjdAKFsb,https://i.scdn.co/image/ab67616d0000b273f02899736a6ff8dd538ae70b,VivaLatino,7,2024-04-19
"Natanael Cano: Bzrp Music Sessions, Vol. 59","Bizarrap, Natanael Cano","Natanael Cano: Bzrp Music Sessions, Vol. 59",2024-04-02,2DbV9TSdeGr5FobCFDRzvq,https://i.scdn.co/image/ab67616d0000b2734e5b3584c8d41b4f75cefcea,VivaLatino,9,2024-04-19
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,VivaLatino,10,2024-04-19
BBY BOO - REMIX,"iZaak, Jhayco, Anuel AA",BBY BOO (REMIX),2024-03-27,43PiEypaceH339CSNiggyj,https://i.scdn.co/image/ab67616d0000b2735f516e13e1b417769a0a7cdd,VivaLatino,11,2024-04-19
Teka (with Peso Pluma),"DJ Snake, Peso Pluma",Teka (with Peso Pluma),2024-04-17,555maXFEF9m0lE4UGRzCHk,https://i.scdn.co/image/ab67616d0000b27324861100b34630be0af122ce,VivaLatino,14,2024-04-19
(Entre Paréntesis),"Shakira, Grupo Frontera",(Entre Paréntesis),2024-03-21,2qRUun6bLQlaP0Rs0Uj6Xd,https://i.scdn.co/image/ab67616d0000b27362523aa2636fb74b5fa0c980,VivaLatino,16,2024-04-19
LA PEOPLE II,"Peso Pluma, Tito Double P, Joel De La P",LA PEOPLE II,2024-03-21,7EWtB4NKYY3NqBl31PVip9,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600,VivaLatino,21,2024-04-19
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,VivaLatino,22,2024-04-19
ATARI,Danna Paola,CHILDSTAR,2024-04-12,26Fvbip1soBIK5RWJYco05,https://i.scdn.co/image/ab67616d0000b273a57c9052931d524caa13156f,VivaLatino,24,2024-04-19
BYAK,"Alvaro Diaz, Rauw Alejandro",BYAK,2024-03-29,12Ba9adVh6yrSRv59Y1zoW,https://i.scdn.co/image/ab67616d0000b2736f56437708e9c9e6078a6894,VivaLatino,26,2024-04-19
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,GrandHit,1,2024-04-19
Sans toi,Jeck,Sans toi,2024-03-22,1mk9y8glt1zXx5qoHzxYvx,https://i.scdn.co/image/ab67616d0000b27358a4083e767881227591bcf3,GrandHit,12,2024-04-19
Starburster,Fontaines D.C.,Starburster,2024-04-17,1cg4xD453Wuol9fNsRDbsV,https://i.scdn.co/image/ab67616d0000b2736afb2bd7879a9da518263eee,RockThis,1,2024-04-19
Next Semester,Twenty One Pilots,Next Semester,2024-03-27,4PCD9jZRM2VswisaTBhc25,https://i.scdn.co/image/ab67616d0000b2736ca7ef65c267e527a64de1b6,RockThis,8,2024-04-19
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,RockThis,10,2024-04-19
Docket (feat. Bully),"Blondshell, Bully",Docket (feat. Bully),2024-03-26,3NfastUCFxLepBhv7UGSqR,https://i.scdn.co/image/ab67616d0000b2730c9435c0ffd3528f8c0f58ec,RockThis,16,2024-04-19
Midas,Wunderhorse,Midas,2024-04-10,2FhyTzw49NtYw29JEFvdu2,https://i.scdn.co/image/ab67616d0000b2730f2cfbe7b40aa3669f6f89ad,RockThis,18,2024-04-19
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,Workout,11,2024-04-19
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,Workout,14,2024-04-19
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,Workout,24,2024-04-19
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,GooseBumps,1,2024-04-19
Like Me,Sam Short,Like Me,2024-04-05,0iacF3uSavbQQSf37ho7W7,https://i.scdn.co/image/ab67616d0000b273ac783998807439ac7386b431,GooseBumps,2,2024-04-19
Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,2OzhQlSqBEmt7hmkYxfT6m,https://i.scdn.co/image/ab67616d0000b273fb3cda178f23d8326be8fdbe,TodayTopHits,1,2024-04-19
Too Sweet,Hozier,Unheard,2024-03-22,4IadxL6BUymXlh8RCJJu7T,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2,TodayTopHits,2,2024-04-19
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,TodayTopHits,4,2024-04-19
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,TodayTopHits,12,2024-04-19
Feel It - From The Original Series “Invincible”,d4vd,Feel It (From The Original Series “Invincible”),2024-03-28,3SAga35lAPYdjj3qyfEsCF,https://i.scdn.co/image/ab67616d0000b273a9da992c2ef398245027d654,TodayTopHits,18,2024-04-19
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,TodayTopHits,19,2024-04-19
Mistake,Mimi Webb,Mistake,2024-04-12,1WLpHzABY3TFLkOQoU4bDW,https://i.scdn.co/image/ab67616d0000b273d97ab204c85c9a1d21361f43,JustHits,1,2024-04-19
Illusion,Dua Lipa,Illusion,2024-04-11,59xD5osEFsaNt5PXfIKUnX,https://i.scdn.co/image/ab67616d0000b273c01fb32d3c89474b4c5d17fd,JustHits,4,2024-04-19
I Can Do It With a Broken Heart,Taylor Swift,THE TORTURED POETS DEPARTMENT,2024-04-18,4q5YezDOIPcoLr8R81x9qy,https://i.scdn.co/image/ab67616d0000b273fb3cda178f23d8326be8fdbe,JustHits,7,2024-04-19
After Hours,Kehlani,After Hours,2024-04-04,2x03XLsTZ0o86h0cfHrkKF,https://i.scdn.co/image/ab67616d0000b27395a1395cb5d29a8cde027c1e,JustHits,8,2024-04-19
Too Sweet,Hozier,Unheard,2024-03-22,4IadxL6BUymXlh8RCJJu7T,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2,JustHits,12,2024-04-19
Incredible (feat. Labrinth),"Sia, Labrinth",Incredible (feat. Labrinth),2024-04-05,3SOaoZ1AfhMjEMCJrdGKEw,https://i.scdn.co/image/ab67616d0000b273e68bfa3a4bdc39a19d391b0d,JustHits,15,2024-04-19
My Oh My,Ava Max,My Oh My,2024-04-04,377uEWjxVKksQDlwDqaIfx,https://i.scdn.co/image/ab67616d0000b2737ca8d2ee72784f56a6d223f4,JustHits,17,2024-04-19
Forget About Us,Perrie,Forget About Us,2024-04-12,3wmnP7CY38ajyGfZUZ6vce,https://i.scdn.co/image/ab67616d0000b27301385b29ad2e8fe752231abd,JustHits,18,2024-04-19
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,JustHits,20,2024-04-19
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,JustHits,21,2024-04-19
Espresso,Sabrina Carpenter,Espresso,2024-04-12,2qSkIjg1o9h3YT9RAgYN75,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,JustHits,23,2024-04-19
Save You a Seat,Alex Warren,Save You a Seat,2024-03-29,6pkRK6iZC2Yhhd172tC9Id,https://i.scdn.co/image/ab67616d0000b27320ca3b6356441721609235b4,JustHits,25,2024-04-19
Dance Alone - Qing Madi & Nonso Amadi Remix,"Preston Pablo, Qing Madi, Nonso Amadi",Dance Alone (Qing Madi & Nonso Amadi Remix),2024-04-19,3hS56srxJHe84zPZcLx8fO,https://i.scdn.co/image/ab67616d0000b27321b9cd637f26db5d3faa8640,JustHits,26,2024-04-19
BBY BOO - REMIX,"iZaak, Jhayco, Anuel AA",BBY BOO (REMIX),2024-03-27,43PiEypaceH339CSNiggyj,https://i.scdn.co/image/ab67616d0000b2735f516e13e1b417769a0a7cdd,ThisIsJhayCortez,2,2024-04-19
KTM,"Jhayco, Bryant Myers, Luar La L",KTM,2024-03-22,3EPIt4FqsVQLM48HozrcFr,https://i.scdn.co/image/ab67616d0000b273f2d4aa9ae3b059ca9544ab5e,ThisIsJhayCortez,4,2024-04-19
Karma's A Bitch,Brit Smith,Karma's A Bitch,2024-04-14,3LwEb2gndSporUInoVxUFB,https://i.scdn.co/image/ab67616d0000b273bbe34f4a6b9ecb723c0f7f44,BigOnTheInternet,9,2024-04-19
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,2FQrifJ1N335Ljm3TjTVVf,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2,BigOnTheInternet,10,2024-04-19
Too Sweet,Hozier,Unreal Unearth: Unheard,2024-03-22,0AjmK0Eai4zGrLaJwPvrDp,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,BigOnTheInternet,12,2024-04-19
Magnetic,ILLIT,SUPER REAL ME,2024-03-25,1aKvZDoLGkNMxoRYgkckZG,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,BigOnTheInternet,14,2024-04-19
"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Sevdaliza, Villano Antillano, Tokischa","Ride Or Die, Pt. 2",2024-04-18,5oYVxFt2k4SkVp6wzVsFWN,https://i.scdn.co/image/ab67616d0000b27314c2bc6e79b87f232c38b547,BigOnTheInternet,17,2024-04-19
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,BigOnTheInternet,19,2024-04-19
Jump,"Tyla, Gunna, Skillibeng",TYLA,2024-03-22,6XpEm7VJ7TZxZTawH8BCSW,https://i.scdn.co/image/ab67616d0000b273af0b5968b8bad3923b2ea76b,BigOnTheInternet,24,2024-04-19
Hotstepper,Trinix,Hotstepper,2024-04-05,0p0zES2I7Lgeow1yXmF8ss,https://i.scdn.co/image/ab67616d0000b273226eb00638de14a09c3586f6,GardeLaPeche,12,2024-04-19
I Don't Wanna Wait,"David Guetta, OneRepublic",I Don't Wanna Wait,2024-04-05,331l3xABO0HMr1Kkyh2LZq,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,GardeLaPeche,21,2024-04-19
Brickell,"Feid, Yandel",MANIFESTING 20-05,2024-04-10,0rNqDh9zWWJVTLS4VfceHP,https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9,ExitosColombia,2,2024-04-19
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,ExitosColombia,7,2024-04-19
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,ExitosColombia,16,2024-04-19
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,ExitosColombia,17,2024-04-19
BLACKBIIRD,"Beyoncé, Tanner Adell, Brittney Spencer, Tiera Kennedy, Reyna Roberts",COWBOY CARTER,2024-03-29,7eEr7lgWYudwEKEaWCPiPI,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,CafeCroissant,2,2024-04-19
Caroline,"Baby Rose, BADBADNOTGOOD, Mereba",Slow Burn,2024-04-12,5SqHQPdRnsypIJEJNTspWE,https://i.scdn.co/image/ab67616d0000b273133bfea3a205d035cee306ad,CafeCroissant,5,2024-04-19
The Sun of the Island,"Peter von Poehl, Marie Modiano",The Sun of the Island,2024-04-17,2FniJxOBwfJdOiTRaW9icP,https://i.scdn.co/image/ab67616d0000b273fa50143e1790d93361244046,CafeCroissant,9,2024-04-19
Bones Shake,Hazlett,Bones Shake,2024-04-19,2TX0eN7jdjQiGx7NHSax7l,https://i.scdn.co/image/ab67616d0000b273e51088f0dab9939ca351df58,CafeCroissant,13,2024-04-19
A Million Stars,Anthony Lazaro,Maps and Clouds,2024-03-29,4kSScdjHrzFKJsSL0O3cVo,https://i.scdn.co/image/ab67616d0000b273bd03fb0afc9f112b93955f91,CafeCroissant,17,2024-04-19
Here To Stay,Jalen Ngonda,Here To Stay,2024-04-05,16sNdTQnKj1FI0H53LQTYc,https://i.scdn.co/image/ab67616d0000b273475a55d75ca3e63bee0ab034,CafeCroissant,18,2024-04-19
Heavy Rain,Richard Hawley,Heavy Rain,2024-03-28,1nN2Z2CxVcRPeFdpXC2AMt,https://i.scdn.co/image/ab67616d0000b27371bae4c459c901043dd42be8,CafeCroissant,21,2024-04-19
I’m on a Roll,Kimberose,I'm on a Roll,2024-04-18,1y2OtZELxfZRSPXOwkhjHv,https://i.scdn.co/image/ab67616d0000b27396a969e4cc0197de3e3a4f7b,CafeCroissant,24,2024-04-19
Una Vida Pasada,"Camilo, Carin Leon",Una Vida Pasada,2024-04-02,7y91nQBMhyeHWTn9wVvhKl,https://i.scdn.co/image/ab67616d0000b273ee3f7777485cbed730294ad2,CamiloRadio,2,2024-04-19
mimos,"Nicole Zignago, Camilo",mimos,2024-03-22,38KlXktvy7bu2cQULM3Thf,https://i.scdn.co/image/ab67616d0000b27380aff5ad852780a5b7efc68b,CamiloRadio,12,2024-04-19
(Entre Paréntesis),"Shakira, Grupo Frontera",Las Mujeres Ya No Lloran,2024-03-22,68viiGZoRbLCjsy5xD4VrU,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,CamiloRadio,24,2024-04-19
1+1=11 - Edit,Peggy Gou,1+1=11,2024-04-04,2HMas4DrtQoPebT1VL52Dr,https://i.scdn.co/image/ab67616d0000b27329e6bc4461bea38b991a9b35,Mint,1,2024-04-19
How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",How You Feel (Ft. Leven Kali),2024-04-19,3Kwj07sN1wdzlRNMU8rNX0,https://i.scdn.co/image/ab67616d0000b27345bdc09e52061e0624a4cea2,Mint,2,2024-04-19
Roar,Charlotte de Witte,Roar,2024-04-11,1FubT3w22RMHC3vreAL7cH,https://i.scdn.co/image/ab67616d0000b2739fae5caa6d6bf5e3da412047,Mint,3,2024-04-19
Baddy On The Floor,"Jamie xx, Honey Dijon",Baddy On The Floor,2024-04-15,3CqaTHbiU2nBy3Ar9RnDHN,https://i.scdn.co/image/ab67616d0000b27372441424fe34dde8e76f8daa,Mint,5,2024-04-19
For Life (feat. Zak Abel & Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Zak Abel & Nile Rodgers),2024-04-19,4QfikoJtCEiOj7G5R9m3sP,https://i.scdn.co/image/ab67616d0000b2737198e498826796ff81f560a7,Mint,6,2024-04-19
Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,5ZUIPLoTLJZrPQh2kFZEUM,https://i.scdn.co/image/ab67616d0000b27386662f0bf0b8df09e7e6ee34,Mint,7,2024-04-19
Outside Of Love,Becky Hill,Outside Of Love,2024-03-28,5ld9X26dRZIcFNLzeclQ40,https://i.scdn.co/image/ab67616d0000b2735774ccf1e91a4ae31a908399,Mint,11,2024-04-19
TAKA,"Ahadadream, Priya Ragu, Skrillex, contra",TAKA,2024-03-22,645e3XeVtB7QYpl3RdJBil,https://i.scdn.co/image/ab67616d0000b2737ce8a27b991b21d3b0108f8e,Mint,12,2024-04-19
In My Bones,"Lost Frequencies, David Kushner",In My Bones,2024-04-19,1dcK8O2qEq7E34o4ImQEco,https://i.scdn.co/image/ab67616d0000b27336d804998bb567e07dfbaeaf,Mint,16,2024-04-19
Heaven or Not,"Diplo, Riva Starr, Kareen Lomax",Heaven or Not,2024-04-05,6B8ZQyILzGTzJZ2BE8ydcF,https://i.scdn.co/image/ab67616d0000b2734b751e27641fc262eeebfa3b,Mint,17,2024-04-19
What Took You So Long,"Armin van Buuren, Gryffin",What Took You So Long,2024-03-22,2YSWJU0HINhi24oH19ALo6,https://i.scdn.co/image/ab67616d0000b273566639bef3ab4b7bfdd29734,Mint,20,2024-04-19
Honey,Caribou,Honey,2024-04-08,6ztI9zfPNMhocBJcXbeEqt,https://i.scdn.co/image/ab67616d0000b27307445e56db323e4682bf33a8,Mint,21,2024-04-19
Monster,"Don Diablo, Felix Jaehn",Monster,2024-03-29,0oWN1xuaWUrx8QGiYqxAs9,https://i.scdn.co/image/ab67616d0000b273467f1d5ec9f7e2fde2d9b454,Mint,23,2024-04-19
Cheerleader,Porter Robinson,Cheerleader,2024-03-21,6Nd0zIgpwa1W1faRldX6n8,https://i.scdn.co/image/ab67616d0000b273eebb288e5be14fb1079d9f4e,Mint,29,2024-04-19
Roar,Charlotte de Witte,Roar,2024-04-11,1FubT3w22RMHC3vreAL7cH,https://i.scdn.co/image/ab67616d0000b2739fae5caa6d6bf5e3da412047,Mint,1,2024-04-12
1+1=11 - Edit,Peggy Gou,1+1=11,2024-04-04,2HMas4DrtQoPebT1VL52Dr,https://i.scdn.co/image/ab67616d0000b27329e6bc4461bea38b991a9b35,Mint,4,2024-04-12
Outside Of Love,Becky Hill,Outside Of Love,2024-03-29,7hWzCs92yu0fq5DCdNVlM5,https://i.scdn.co/image/ab67616d0000b273c45a33f8e86627c3a4123480,Mint,5,2024-04-12
Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,5ZUIPLoTLJZrPQh2kFZEUM,https://i.scdn.co/image/ab67616d0000b27386662f0bf0b8df09e7e6ee34,Mint,8,2024-04-12
Heaven or Not,"Diplo, Riva Starr, Kareen Lomax",Heaven or Not,2024-04-05,6B8ZQyILzGTzJZ2BE8ydcF,https://i.scdn.co/image/ab67616d0000b2734b751e27641fc262eeebfa3b,Mint,11,2024-04-12
TAKA,"Ahadadream, Priya Ragu, Skrillex, contra",TAKA,2024-03-22,645e3XeVtB7QYpl3RdJBil,https://i.scdn.co/image/ab67616d0000b2737ce8a27b991b21d3b0108f8e,Mint,12,2024-04-12
What Took You So Long,"Armin van Buuren, Gryffin",What Took You So Long,2024-03-22,2YSWJU0HINhi24oH19ALo6,https://i.scdn.co/image/ab67616d0000b273566639bef3ab4b7bfdd29734,Mint,17,2024-04-12
Monster,"Don Diablo, Felix Jaehn",Monster,2024-03-29,0oWN1xuaWUrx8QGiYqxAs9,https://i.scdn.co/image/ab67616d0000b273467f1d5ec9f7e2fde2d9b454,Mint,18,2024-04-12
Now Or Never,Anyma,Genesys II,2024-03-29,5ODOZBqS9a6bRmyWtsBsRt,https://i.scdn.co/image/ab67616d0000b273d2454ff9b99989ac16faf007,Mint,20,2024-04-12
Wild,James Hype,Wild,2024-03-22,6Yimrlg9ndHZUy1hGm6uQ9,https://i.scdn.co/image/ab67616d0000b2736ec7767bdab78b0f83b7dea2,Mint,26,2024-04-12
Like Me,Sam Short,Like Me,2024-04-05,0iacF3uSavbQQSf37ho7W7,https://i.scdn.co/image/ab67616d0000b273ac783998807439ac7386b431,GooseBumps,1,2024-04-12
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,GooseBumps,2,2024-04-12
Fecha,"Feid, Yandel",MANIFESTING 20-05,2024-04-10,14LaTeixKug7O2jNMK8u1C,https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9,ExitosColombia,2,2024-04-12
LA RANGER (feat. Myke Towers),"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",The Academy: Segunda Misión,2024-03-28,0QoaFLmBJyuVuzOIGy6iCS,https://i.scdn.co/image/ab67616d0000b27376d202b234aa815077af5c96,ExitosColombia,16,2024-04-12
offline,"Young Miko, Feid",att.,2024-04-05,7s4emXHJwAuo5VvGBXmnBL,https://i.scdn.co/image/ab67616d0000b27310dfb6ef442ace580aa5a2bf,ExitosColombia,17,2024-04-12
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,ExitosColombia,19,2024-04-12
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,HitRadioFr,26,2024-04-12
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,GrandHit,14,2024-04-12
Sans toi,Jeck,Sans toi,2024-03-22,1mk9y8glt1zXx5qoHzxYvx,https://i.scdn.co/image/ab67616d0000b27358a4083e767881227591bcf3,GrandHit,21,2024-04-12
Too Sweet,Hozier,Unreal Unearth: Unheard,2024-03-22,0AjmK0Eai4zGrLaJwPvrDp,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,BigOnTheInternet,9,2024-04-12
Magnetic,ILLIT,SUPER REAL ME,2024-03-25,1aKvZDoLGkNMxoRYgkckZG,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,BigOnTheInternet,13,2024-04-12
favorite,Isabel LaRosa,favorite,2024-03-29,3QJsSWa0Xo8MfaRn1gr4Be,https://i.scdn.co/image/ab67616d0000b273a22b4b47be37bd37cef0900a,BigOnTheInternet,17,2024-04-12
