name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
SOTO SHUFFLE,"El Alfa, Foreign Teck",SOTO SHUFFLE,2024-09-27,4sE9xbthMgxleOyq86jeZJ,https://i.scdn.co/image/ab67616d0000b2734a1c9ccc6f0859df59e477a2,ThisIsElAlfa,20,2024-10-25
CAVE (with Tove Lo),"Dom Dolla, Tove Lo",CAVE (with Tove Lo),2024-10-11,2kZ0cv0J6lRQxep2nA3Ilm,https://i.scdn.co/image/ab67616d0000b273619f2ae57f9c87be06cd69ed,Mint,1,2024-10-25
COLLECT THE COMMAS,PAWSA,COLLECT THE COMMAS,2024-10-04,5e3NwBC0E6xjX9c1Uc8RHy,https://i.scdn.co/image/ab67616d0000b273093aa80dd65517bdbbb328be,Mint,2,2024-10-25
Is This Love,"LP Giobbi, Danielle Ponder",Dotr,2024-10-18,6g9LmVrQJPVYSeBdPVxrrr,https://i.scdn.co/image/ab67616d0000b273efee415dc01a118af03b6e74,Mint,3,2024-10-25
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,Mint,4,2024-10-25
365 featuring shygirl,"Charli xcx, Shygirl",Brat and it’s completely different but also still brat,2024-10-11,5xyaPwLmgoyGlDDu2H0Uix,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,Mint,5,2024-10-25
No Bad Vibes,"Jazzy, KILIMANJARO",No Bad Vibes,2024-10-18,0dgdDB39uUoC8WICmTE2U8,https://i.scdn.co/image/ab67616d0000b273c195aebc0781b8aa9969398f,Mint,6,2024-10-25
Run,"Elderbrook, Vintage Culture",Another Touch,2024-10-25,5dievmIbYB9iazzRM2qgEn,https://i.scdn.co/image/ab67616d0000b273f30b75a01f1d596a2d26f718,Mint,8,2024-10-25
hold my hand,"Knock2, Sophia Gripari",hold my hand,2024-10-25,3GPmn3HANnZTlEovc2J9nt,https://i.scdn.co/image/ab67616d0000b2731861d1d1e0617c1e2d563278,Mint,10,2024-10-25
MERTHER,Mau P,MERTHER,2024-10-18,5jOz15GVP7iQXEb40tQhX2,https://i.scdn.co/image/ab67616d0000b273900dd5cae9bc01e869be8b96,Mint,13,2024-10-25
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,Mint,14,2024-10-25
Brand New (feat. James Vincent McMorrow and A-Trak),"The Blessed Madonna, James Vincent McMorrow, A-Trak",Brand New (feat. James Vincent McMorrow and A-Trak),2024-10-10,0gCLVhDXFT8iPC63rABwr4,https://i.scdn.co/image/ab67616d0000b273bbd6e28791bae031a2b64391,Mint,19,2024-10-25
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,Mint,21,2024-10-25
In The Night,TSHA,Sad Girl,2024-09-27,3Xz2ZcQlQRA7rqbj7tYsL3,https://i.scdn.co/image/ab67616d0000b27307906cf33511dbe1b58f4872,Mint,22,2024-10-25
The Deep,"Lane 8, Art School Girlfriend",Childish,2024-09-27,71RUnMMD5MX4ew96dMDCl4,https://i.scdn.co/image/ab67616d0000b27307c935007c81beea6ac0b6a6,Mint,26,2024-10-25
Falling For You,Amelie Lens,Falling For You,2024-10-11,6KmjD9CaophLMXTCzKoLLZ,https://i.scdn.co/image/ab67616d0000b2733f5a12f3fd354d69f8c993cd,Mint,28,2024-10-25
YES B!TCH (feat. Rome Fortune),"DANNY AVILA, Sam WOLFE, HNTR, Rome Fortune",YES B!TCH (feat. Rome Fortune),2024-09-27,02RO8IclcFVLOjHP8AJ033,https://i.scdn.co/image/ab67616d0000b2733b2c19baf3a7338d639db920,Mint,29,2024-10-25
Whiplash,aespa,Whiplash - The 5th Mini Album,2024-10-21,7Cnpb1vBbC46RgVyyKLH7p,https://i.scdn.co/image/ab67616d0000b273f0f92e8441e7fa0c60e00fb3,BigOnTheInternet,2,2024-10-25
オトノケ - Otonoke,Creepy Nuts,オトノケ - Otonoke,2024-10-04,6KYOlIwDHbrbeBbJEtQ0Fj,https://i.scdn.co/image/ab67616d0000b2731724b0cef6a23963d21c3b8a,BigOnTheInternet,8,2024-10-25
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,7ne4VBA60CxGM75vw0EYad,https://i.scdn.co/image/ab67616d0000b2731dac3694b3289cd903cb3acf,BigOnTheInternet,11,2024-10-25
Thick Of It (feat. Trippie Redd),"KSI, Trippie Redd",Thick Of It (feat. Trippie Redd) / Low,2024-10-03,1xmvq1fYLs9TEgikaFilGW,https://i.scdn.co/image/ab67616d0000b2734b8b52a487c842534619501a,BigOnTheInternet,13,2024-10-25
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,BigOnTheInternet,15,2024-10-25
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,BigOnTheInternet,21,2024-10-25
Born With a Broken Heart,Damiano David,Born With a Broken Heart,2024-10-25,2z9FUHRkbkV4BObNzbHsFU,https://i.scdn.co/image/ab67616d0000b273e13c3fcba4dbd76d681bc50e,FutursHits,1,2024-10-25
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,FutursHits,2,2024-10-25
OHMA TOKITA,GIMS,LE NORD SE SOUVIENT,2024-09-26,0M3oxmcIljJfjIPhpEwcyH,https://i.scdn.co/image/ab67616d0000b2737b4302e268a7d85de5f5c524,FutursHits,3,2024-10-25
Take Me to the Beach (feat. Baker Boy),"Imagine Dragons, Baker Boy",Take Me to the Beach (feat. Baker Boy),2024-10-11,0VuXOl99YyPwY0EiqP7cS2,https://i.scdn.co/image/ab67616d0000b27379d1006f544b8b31ecfd4aff,FutursHits,5,2024-10-25
Bababa,KeBlack,Bababa,2024-09-27,1wE89iLKbmFgFDg2eXHjbB,https://i.scdn.co/image/ab67616d0000b273ae833f54d220c72dca6ad15f,FutursHits,7,2024-10-25
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,FutursHits,10,2024-10-25
No Me Cansare,"Sevdaliza, KAROL G",No Me Cansare,2024-10-18,6eDU6kAtlOLVEkVu4st1Bt,https://i.scdn.co/image/ab67616d0000b273b598294a2e256de56b951501,FutursHits,11,2024-10-25
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,FutursHits,13,2024-10-25
Whisper,Myles Smith,Whisper,2024-10-04,7Ex7Re4Xqf6ZK4E42CA2GY,https://i.scdn.co/image/ab67616d0000b273b678f9264447123fd7b9f06e,FutursHits,21,2024-10-25
Seul au monde (feat. Soolking),"Corneille, Soolking",Seul au monde (feat. Soolking),2024-10-04,0KrYHoN0qRDv4IO9EDP6gX,https://i.scdn.co/image/ab67616d0000b27309f402ce5cc1e80f555be1b6,FutursHits,23,2024-10-25
Happy Mistake,Lady Gaga,Harlequin,2024-09-27,5DQIZ8XC0EP7cfRFrtzY5h,https://i.scdn.co/image/ab67616d0000b2738c6bfaa9549f8438bcafb668,FutursHits,27,2024-10-25
OHMA TOKITA,GIMS,OHMA TOKITA,2024-09-27,5jQBF7AGXs46PukINrLLng,https://i.scdn.co/image/ab67616d0000b2736660b9db65c5a701907c5040,GardeLaPeche,5,2024-10-25
Born To Love Ya,"Gabry Ponte, Sean Paul, NATTI NATASHA",Born To Love Ya,2024-10-04,5Nwh8kghoqebxmco5ZWbDt,https://i.scdn.co/image/ab67616d0000b273067f2726214edad20ec492d5,GardeLaPeche,26,2024-10-25
inmortal,SOULFIA,inmortal,2024-10-17,5fbWIu80QFDqcZV86kTnZj,https://i.scdn.co/image/ab67616d0000b273eea3c5644195be4de5174684,LatinDinner,9,2024-10-25
how could u love somebody like me?,Artemas,how could u love somebody like me?,2024-10-09,7bn5nXdatftk0CHSrd7NHQ,https://i.scdn.co/image/ab67616d0000b2736f7b8758c82974e6d08a72be,GooseBumps,2,2024-10-25
Automatic,half•alive,Automatic,2024-10-11,4WDzpyln8Ac9JbElIEv2bl,https://i.scdn.co/image/ab67616d0000b273906f34d1d05bfb7ae314362d,ItsAllGood,2,2024-10-25
After the First Kiss,Faye Webster,After the First Kiss,2024-10-02,5bPwGutk2BKA46R4hQuZZ0,https://i.scdn.co/image/ab67616d0000b27317c3443045121be429ba35f2,ReveilDouceur,22,2024-10-25
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,ThisIsColdplay,1,2024-10-25
GOOD FEELiNGS,"Coldplay, Ayra Starr",Moon Music,2024-10-04,65wzicJctsW9GwnTnLWxQO,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,ThisIsColdplay,9,2024-10-25
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,TodayTopHits,3,2024-10-25
Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",Timeless,2024-09-27,1Es7AUAhQvapIcoh3qMKDL,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,TodayTopHits,7,2024-10-25
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b27336403b2d9fce0ec063590dd2,TodayTopHits,9,2024-10-25
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,TodayTopHits,16,2024-10-25
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",LA PANTERA NEGRA (DELUXE),2024-10-17,0qeIFEGRQqHoaJtLCl0U73,https://i.scdn.co/image/ab67616d0000b273211e6d4c3a41019e9309686d,TodayTopHits,21,2024-10-25
Sympathy is a knife featuring ariana grande,"Charli xcx, Ariana Grande",Brat and it’s completely different but also still brat,2024-10-11,3nQ24dxqvxZEVwlHTeuLz0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,TodayTopHits,23,2024-10-25
Love Somebody,Morgan Wallen,Love Somebody,2024-10-18,7hR22TOX3RorxJPcsz5Wbo,https://i.scdn.co/image/ab67616d0000b2734b86223903ecefaa8df576a4,TodayTopHits,27,2024-10-25
Moonlit Floor,LISA,Moonlit Floor,2024-10-08,5G345YEhvleYxQLfYUlEFv,https://i.scdn.co/image/ab67616d0000b2739b1d215a27212cee7648a9bc,TodayTopHits,29,2024-10-25
Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda,2024-09-26,1cOboCuWYI2osTOfolMRS6,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,VivaLatino,1,2024-10-25
Presidente,"Gabito Ballesteros, Natanael Cano, Luis R Conriquez, Neton Vega",Presidente,2024-10-21,2q0wKlSmIWLdpCwwKjLPxZ,https://i.scdn.co/image/ab67616d0000b27315f2d065cc87fb172e693b45,VivaLatino,3,2024-10-25
pero me estoy acabando.,LATIN MAFIA,TODOS LOS DÍAS TODO EL DÍA,2024-10-24,4UcnP64mbjBbjSDgSv5YYT,https://i.scdn.co/image/ab67616d0000b2735e92f2d649b34dbf56cf2264,VivaLatino,4,2024-10-25
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",DEGENERE 👑 (feat. benny blanco),2024-10-16,4xISUrw0t2elabEhKrtAJ0,https://i.scdn.co/image/ab67616d0000b27380de639ebda5b64a53dbab5d,VivaLatino,11,2024-10-25
Hecha Pa' Mí,Grupo Frontera,Hecha Pa' Mí,2024-10-03,1uGUbgZuO1kD1JZ0UeFupN,https://i.scdn.co/image/ab67616d0000b273ba3a049d5b30dd2a1cf6869f,VivaLatino,13,2024-10-25
Ese Vato No Te Queda,"Carin Leon, Gabito Ballesteros",Ese Vato No Te Queda,2024-10-24,4Ndjd6DhKIC5IPoBIrMQuX,https://i.scdn.co/image/ab67616d0000b273a6dae629d3f23aa5a725f601,VivaLatino,14,2024-10-25
No Me Cansare,"Sevdaliza, KAROL G",No Me Cansare,2024-10-18,6eDU6kAtlOLVEkVu4st1Bt,https://i.scdn.co/image/ab67616d0000b273b598294a2e256de56b951501,VivaLatino,17,2024-10-25
Barro,Duki,Barro,2024-10-17,7k59eQ9b5KXWUNQIMrA7nI,https://i.scdn.co/image/ab67616d0000b273c43ff46b46af2ee509267b63,VivaLatino,18,2024-10-25
noviogangsta <3,Emilia,noviogangsta <3,2024-10-12,7yrTny7FLWLbfIzsxoicWj,https://i.scdn.co/image/ab67616d0000b273f628e15cfcbd25c9bdced0e3,VivaLatino,21,2024-10-25
Pasaporte,"Rauw Alejandro, Mr. Naisgai",Pasaporte,2024-09-26,3LkVlYZK41uDwBHX26m8mi,https://i.scdn.co/image/ab67616d0000b273afa6af4c50ebf84fbc5c443e,VivaLatino,23,2024-10-25
OTRO CAPÍTULO,Becky G,ENCUENTROS,2024-10-10,4ZJ6Ef4JKjYwiuyYp7DxSK,https://i.scdn.co/image/ab67616d0000b27304a32272fa267dcd0ff9363e,VivaLatino,24,2024-10-25
Next,Xavi,Next,2024-10-09,2QpmB0XYs7ndRfCC2Setb7,https://i.scdn.co/image/ab67616d0000b273bbfb976b6b100b5f09aa8392,VivaLatino,25,2024-10-25
En Otra Vida,"Yami Safdie, Lasso",En Otra Vida,2024-10-10,0EhmTBq33eARyOz3SIi4P2,https://i.scdn.co/image/ab67616d0000b273ee19ea48939f4eafe486b1dc,VivaLatino,27,2024-10-25
Disease,Lady Gaga,Disease,2024-10-25,19KlZwqlT3fguP2BeHF1Q1,https://i.scdn.co/image/ab67616d0000b27336403b2d9fce0ec063590dd2,JustHits,1,2024-10-25
Someone For Me,Kylie Minogue,Tension II,2024-10-18,0qtp2Bplcb5To1fPnkgX7B,https://i.scdn.co/image/ab67616d0000b273d3be9a9179ff0ad1cdfb914f,JustHits,2,2024-10-25
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,JustHits,3,2024-10-25
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,JustHits,4,2024-10-25
Fantasy,JADE,Fantasy,2024-10-18,6dpPD92UT5ETTb56EI57yI,https://i.scdn.co/image/ab67616d0000b273f37c8d9c9281ed85691cf237,JustHits,8,2024-10-25
Moonlit Floor,LISA,Moonlit Floor,2024-10-03,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,JustHits,12,2024-10-25
Freedom Of The Night,Sophie Ellis-Bextor,Freedom Of The Night,2024-10-18,5w5D3Z8rmFcpmVr2V9yCZu,https://i.scdn.co/image/ab67616d0000b273956436243a39c18a263a09cf,JustHits,13,2024-10-25
Say What,"Rampa, Adam Port, &ME, chuala, Keinemusik",Say What,2024-10-25,2GwsSbo6IbNDVvcm9rtmal,https://i.scdn.co/image/ab67616d0000b2738e09b9e428468678d05cfb5f,JustHits,15,2024-10-25
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,JustHits,26,2024-10-25
Las Piponas (Remix),"Kris R., Blessd",Las Piponas (Remix),2024-10-01,281YJmnThveWjsWVic9Ym6,https://i.scdn.co/image/ab67616d0000b273933bda406cb2e1b7a55afb92,ExitosColombia,2,2024-10-25
POLOS OPUESTOS REMIX - BLESSD VERSION,"Blessd, Kris R.",POLOS OPUESTOS REMIX (BLESSD VERSION),2024-10-09,2ALQyXMC26Vew7JX7ert9M,https://i.scdn.co/image/ab67616d0000b273345486d66ed1e3c52471885a,ExitosColombia,5,2024-10-25
Frente al Mar,Beéle,Frente al Mar,2024-09-26,60u6hcpH5Qm1M3xESdNBrB,https://i.scdn.co/image/ab67616d0000b2731ce98c1ee459e9a67d0a1a77,ExitosColombia,11,2024-10-25
DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",LA PANTERA NEGRA (DELUXE),2024-10-17,0qeIFEGRQqHoaJtLCl0U73,https://i.scdn.co/image/ab67616d0000b273211e6d4c3a41019e9309686d,ExitosColombia,19,2024-10-25
FDSR,"Ryan Castro, Maisak",FDSR,2024-10-10,3KwYiawBfqngH7eaUHQn2N,https://i.scdn.co/image/ab67616d0000b2735d2a882eb67d4c5ecdf19a87,ExitosColombia,20,2024-10-25
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,ExitosColombia,24,2024-10-25
SI NO ES CONTIGO - REMIX,"Cris Mj, Kali Uchis, JHAYCO",SI NO ES CONTIGO (REMIX),2024-10-17,4MAv7MqIlcaTBHGiUXIWiw,https://i.scdn.co/image/ab67616d0000b27388de33f3f987f89355d6996a,ThisIsJhayCortez,2,2024-10-25
Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),Céline Dion,Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),2024-10-10,4hPz8nqYC8yG7X29imHEv5,https://i.scdn.co/image/ab67616d0000b273366ba6b4c4af33525d295043,GrandHit,3,2024-10-25
T'en aller,Claudio Capéo,T'en aller,2024-10-04,59MVdyazjn9ExcL2C8xuTY,https://i.scdn.co/image/ab67616d0000b27310f9ed42061c3cd8365bd235,GrandHit,4,2024-10-25
Tu vas me quitter encore longtemps ?,Hoshi,Tu vas me quitter encore longtemps ?,2024-10-17,0tSzDK6w5n2t5gU8f7pohh,https://i.scdn.co/image/ab67616d0000b2738b6ad8f779aa40d7289fcce8,GrandHit,11,2024-10-25
Toutes les femmes de ta vie,Julien Doré,Toutes les femmes de ta vie,2024-09-26,4FCPmgBL7GBcSmhC2cxKEb,https://i.scdn.co/image/ab67616d0000b273051e747e61ee3b3d1b13bef7,GrandHit,17,2024-10-25
Ô travers,Zaho de Sagazan,Ô travers,2024-09-27,2GK0yEfMHJg7pXloAtVQSb,https://i.scdn.co/image/ab67616d0000b273dcb3c59fecdddeeb0f5c7a54,GrandHit,27,2024-10-25
Run Rudolph Run - Spotify Singles Holiday,Mark Ambor,Run Rudolph Run - Spotify Singles Holiday,2024-10-15,6pheMGrfMwwnypqafU7d4k,https://i.scdn.co/image/ab67616d0000b273bd23af25b9cf738eb1abb755,ChristmasHits,8,2024-10-18
Holiday Road - Spotify Singles Holiday,Kesha,Holiday Road - Spotify Singles Holiday,2024-10-15,6hZvOA9oBZZM812GNDLjEb,https://i.scdn.co/image/ab67616d0000b273718d7b61c65ffd686d12d44f,ChristmasHits,14,2024-10-18
Driving Home for Christmas - Spotify Singles Holiday,Dasha,Driving Home for Christmas - Spotify Singles Holiday,2024-10-15,2gciS7UJjv59l7608DFGNl,https://i.scdn.co/image/ab67616d0000b273d59c3079e4d672d12160eda9,ChristmasHits,17,2024-10-18
BAD DREAM,Wallows,BAD DREAM,2024-10-18,4MtX9BNNoXfeRxacZPSeUT,https://i.scdn.co/image/ab67616d0000b273476557c3072d18b64ee60410,RockThis,8,2024-10-18
Mi Tormenta (feat. DannyLux),"The Black Keys, DannyLux",Mi Tormenta (feat. DannyLux),2024-10-04,2aWBskyssdR9VyVV3dH65j,https://i.scdn.co/image/ab67616d0000b273daf9f5268d2e85080e1ea5b7,RockThis,13,2024-10-18
Life Is A Movie,Vundabar,Life Is A Movie,2024-10-10,7GimqRFqc3xzsJfutIxqMh,https://i.scdn.co/image/ab67616d0000b27363a4db9f01fe8099c0183535,RockThis,17,2024-10-18
A Fragile Thing,The Cure,A Fragile Thing,2024-10-09,17k0Dwj1nr2VnES26230lJ,https://i.scdn.co/image/ab67616d0000b273d18b9342941d833039cea93f,RockThis,18,2024-10-18
Moonlit Floor,LISA,Moonlit Floor,2024-10-03,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,Workout,6,2024-10-18
Final Nail,"Taylor Acorn, Charlotte Sands",Final Nail,2024-10-11,6kG3qEXGFZCC4OfGCRBW15,https://i.scdn.co/image/ab67616d0000b273065b1ff3f840cc2637c348f2,PopRock,2,2024-10-18
Anyone In Love,Jalen Ngonda,Anyone In Love,2024-09-26,5fjaHwIsvJKxkhODCYY0EB,https://i.scdn.co/image/ab67616d0000b273c12ee81645c25f007de4723e,CafeCroissant,3,2024-10-18
Wherever Leads The Road,Tom Leeb,Wherever Leads The Road,2024-09-27,6R0S5rfMlQ0kbFkmCa5hRr,https://i.scdn.co/image/ab67616d0000b273ff0f9bf835d7d95b3de07727,CafeCroissant,4,2024-10-18
Cigarettes,Peach Tree Rascals,Cigarettes,2024-10-11,4tWoC47CmUsMzzJmI3CgpT,https://i.scdn.co/image/ab67616d0000b273f4c2cfd2fa856877b1ea002d,CafeCroissant,5,2024-10-18
The Rest Of Me,Michael Kiwanuka,The Rest Of Me,2024-10-03,4xyZ8TMuWWlSCN3NRUsOCq,https://i.scdn.co/image/ab67616d0000b273181aae7a2d84a5b0d379f3d8,CafeCroissant,9,2024-10-18
