name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
No Entiendo,"JHAYCO, Eladio Carrion, Omar Courtz",Le Clique: Vida Rockstar (X),2024-09-06,6VuCXhevMLsLMCrCPTVWWF,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ThisIsJhayCortez,27,2024-09-20
Another High,MOTHICA,Kissing Death,2024-08-23,2q5ByXv4sljfsPL3XvglUm,https://i.scdn.co/image/ab67616d0000b273748a0173d01c9defd2f75c15,PopRock,2,2024-09-20
Say My Name,Cassyette,This World Fucking Sucks,2024-08-23,2P1kNZVpnEuVBnkeozS1iU,https://i.scdn.co/image/ab67616d0000b2730c098e7d643246d5f2e8bb62,PopRock,4,2024-09-20
Remembering Sunday (feat. Lindsey Stirling & Lisa Gaskarth) - ATL's Version,"All Time Low, Lindsey Stirling, Lisa Gaskarth",The Forever Sessions - Vol. 1,2024-08-23,6N4QI1vJiQWVr3HVyKOGs2,https://i.scdn.co/image/ab67616d0000b27356f2427fd44a78601aeaefb3,PopRock,11,2024-09-20
Bad Decisions,Cassadee Pope,Bad Decisions,2024-08-23,4i9RgovjUke43iDdzGq18j,https://i.scdn.co/image/ab67616d0000b273ce013b27619556e0b9869d37,PopRock,16,2024-09-20
Una Velita,Bad Bunny,Una Velita,2024-09-19,059qzhNaJb8tsqpdl2bHfF,https://i.scdn.co/image/ab67616d0000b273eb5efee120bead72cefb2f0d,VivaLatino,4,2024-09-20
SE ME OLVIDA,"Maisak, Feid",SE ME OLVIDA,2024-08-23,2gmd7lY3QSzLh0xIY4cRvi,https://i.scdn.co/image/ab67616d0000b273edd9fbb8df345ace64a558d7,VivaLatino,6,2024-09-20
EL LOKERON,Tito Double P,INCÓMODO,2024-08-22,6X6m4xmdFcz31p1h7Qg68c,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,VivaLatino,7,2024-09-20
Hablame Claro,"Yandel, Feid",Hablame Claro,2024-09-12,6ZCfGA0bPM50DPmcSlJKGY,https://i.scdn.co/image/ab67616d0000b273aac05e76abbf5a43d5705766,VivaLatino,9,2024-09-20
SE TE NOTA (feat. Peso Pluma),"Myke Towers, Peso Pluma",LA PANTERA NEGRA,2024-08-22,1iIrqtbY2aogEHhQkmrV7w,https://i.scdn.co/image/ab67616d0000b273f5efed2f29ab39ebab066e2a,VivaLatino,11,2024-09-20
CARITA TRISTE,"Ana Mena, Emilia",CARITA TRISTE,2024-08-30,2mYlSgPvC5Np4mDg9DU5Mc,https://i.scdn.co/image/ab67616d0000b273ebd1f4fb61032559a12f494e,VivaLatino,13,2024-09-20
Rey Sin Reina,Julión Álvarez y su Norteño Banda,Atento Aviso ... Rey Sin Reina,2024-09-05,0BiDnJFB3TlRB6aji7jUz3,https://i.scdn.co/image/ab67616d0000b27336ac351ae8307f95c20c0487,VivaLatino,15,2024-09-20
Después De La 1,"Cris Mj, FloyyMenor, LOUKI",MJ,2024-09-12,6PhRhocBXP4y7NpciGmzra,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,VivaLatino,16,2024-09-20
DOCTOR,"Luck Ra, Nicki Nicole",DOCTOR,2024-08-29,5DSMm0BZXlSvqArsTX00Ge,https://i.scdn.co/image/ab67616d0000b2737458417e3d46d9f336cd0e12,VivaLatino,18,2024-09-20
Porsche Carrera,"JHAYCO, Yandel, Haze",Le Clique: Vida Rockstar (X),2024-09-06,1lPWHfrvpun8ZnxrWp3HH8,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,VivaLatino,19,2024-09-20
AGORA,Maria Becerra,AGORA,2024-09-12,0EVxchTHYIgx618OrpcrdQ,https://i.scdn.co/image/ab67616d0000b273fec65c9c713528b0660967e0,VivaLatino,20,2024-09-20
NO PIERDO LA VIDA,"Calle 24, Chuyin",NO PIERDO LA VIDA,2024-09-06,44zZM2dn9AcOUt5XKUMNJ3,https://i.scdn.co/image/ab67616d0000b27399833124dab698a8b5e5d863,VivaLatino,23,2024-09-20
DOS DÍAS,"Tito Double P, Peso Pluma",INCÓMODO,2024-08-22,5lKFO0PrOC9jmOlPEdjHsL,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,VivaLatino,26,2024-09-20
Anything For You,Jordana,Anything For You,2024-09-10,6JvHxvfCf0741MWTExGMAm,https://i.scdn.co/image/ab67616d0000b2734e13501cd3f52d234c80ec09,CafeCroissant,1,2024-09-20
Cleats,FINNEAS,Cleats,2024-09-13,7HWONeQrWpcjflAPGbH5L3,https://i.scdn.co/image/ab67616d0000b273414422ff8ff81c952039a851,CafeCroissant,6,2024-09-20
Please Slow Down,SYML,Please Slow Down,2024-08-23,3oL8uIUXlo0D8CDvS3mlXR,https://i.scdn.co/image/ab67616d0000b2739bfa1e662bb2caed3aa0b01e,CafeCroissant,9,2024-09-20
Laredo,Leon Bridges,Laredo,2024-09-03,2dOFhIxKh4REr6WdUkeZnb,https://i.scdn.co/image/ab67616d0000b273f3facd5dfc3083675af79f35,CafeCroissant,10,2024-09-20
Bop Ba,Valley,"Water the Flowers, Pray for a Garden",2024-08-30,2kohdOn9SEqiWlkIkOChy2,https://i.scdn.co/image/ab67616d0000b273ea081f59b08e5bd011c84593,CafeCroissant,11,2024-09-20
You And I,London Grammar,The Greatest Love,2024-09-13,248XJMcsowzZrF1APvILhF,https://i.scdn.co/image/ab67616d0000b2736652aef466dc62bb14a53052,CafeCroissant,14,2024-09-20
Lowdown (part i),Michael Kiwanuka,Lowdown,2024-09-12,0gzP9UNr5OlCZWXhbsUaRs,https://i.scdn.co/image/ab67616d0000b273f56205cf7b5f47de7f01df7c,CafeCroissant,15,2024-09-20
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,JustHits,2,2024-09-20
GORGEOUS (feat. Kim Petras),"Katy Perry, Kim Petras",143,2024-09-20,2c121Da4d1kLut5aqRgzpK,https://i.scdn.co/image/ab67616d0000b273c21cdbedd49f4a5809cf7be9,JustHits,4,2024-09-20
SOS,FIFTY FIFTY,Love Tune,2024-09-20,3X76Lal4GwBFqriHz1FbLU,https://i.scdn.co/image/ab67616d0000b273150eec28d9406b5697112312,JustHits,6,2024-09-20
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,JustHits,7,2024-09-20
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,JustHits,22,2024-09-20
Chaque seconde (feat. M. Pokora),"Pierre Garnier, M. Pokora",Chaque seconde (feat. M. Pokora),2024-09-20,1pnzctM9itTsKupaQWDQwe,https://i.scdn.co/image/ab67616d0000b27373505fc77443c37685eb33b5,GrandHit,1,2024-09-20
Si seulement...,Kendji Girac,Si seulement...,2024-08-29,26h53EWKImRbyo9vO6FB59,https://i.scdn.co/image/ab67616d0000b27304ec11d1557fce8e5a84abc9,GrandHit,4,2024-09-20
Complémentaires,Amir,Complémentaires,2024-08-29,0Td2ZM1GoIj8SJ3IITcehD,https://i.scdn.co/image/ab67616d0000b273c36bd2456710c3661baeda81,GrandHit,22,2024-09-20
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",WE PRAY,2024-08-23,2sKHevALE8DKDkwEo04Pbh,https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7,ThisIsColdplay,3,2024-09-20
WE PRAY,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",WE PRAY,2024-08-23,2sKHevALE8DKDkwEo04Pbh,https://i.scdn.co/image/ab67616d0000b2738009ae03e4e7d759a521c7e7,FutursHits,2,2024-09-20
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,FutursHits,4,2024-09-20
Chaque seconde (feat. M. Pokora),"Pierre Garnier, M. Pokora",Chaque seconde (feat. M. Pokora),2024-09-20,1pnzctM9itTsKupaQWDQwe,https://i.scdn.co/image/ab67616d0000b27373505fc77443c37685eb33b5,FutursHits,5,2024-09-20
MANON B,"Tiakola, Ryflo, Oskoow",MANON B,2024-08-29,2PYlRGF5Wi5sDobsLH5gLX,https://i.scdn.co/image/ab67616d0000b273a01ffab8ed27c632a144d389,FutursHits,9,2024-09-20
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,FutursHits,16,2024-09-20
Complémentaires,Amir,Complémentaires,2024-08-29,0Td2ZM1GoIj8SJ3IITcehD,https://i.scdn.co/image/ab67616d0000b273c36bd2456710c3661baeda81,FutursHits,18,2024-09-20
1:1,"Ofenbach, Joeboy",1:1,2024-09-20,2lyR4sKecLAbtboEg11ouu,https://i.scdn.co/image/ab67616d0000b273f04cd3e7ef10c6e55bc883a2,FutursHits,20,2024-09-20
Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",Never Going Home Tonight (feat. Madison Love),2024-09-06,7K1BLb6MpvKuGEPpHw35mO,https://i.scdn.co/image/ab67616d0000b273a2f04cd16c327c6aa04be8c1,FutursHits,27,2024-09-20
SEXY 4EVER (feat. Nile Rodgers),"INJI, Nile Rodgers",WE GOOD,2024-09-13,3Cg4NbE8zV595nlroqOkuc,https://i.scdn.co/image/ab67616d0000b2739da3a47191699d2197272fa0,Workout,5,2024-09-20
Don't Let Go,NERIAH,Don't Let Go,2024-09-13,5bMdfSrxswyycOunsnHX9s,https://i.scdn.co/image/ab67616d0000b2730ce150e4687218d41fff6729,Workout,8,2024-09-20
I Forgive You - Chromeo Remix (radio edit),"Sia, Chromeo",I Forgive You - Chromeo Remix (radio edit),2024-09-13,7Bdtb10c2V4oVqsz8Ebkk5,https://i.scdn.co/image/ab67616d0000b2734dd655faf9d73bdbb79ceca7,Workout,11,2024-09-20
SE ME OLVIDA,"Maisak, Feid",SE ME OLVIDA,2024-08-23,2gmd7lY3QSzLh0xIY4cRvi,https://i.scdn.co/image/ab67616d0000b273edd9fbb8df345ace64a558d7,ExitosColombia,2,2024-09-20
Passoa,"JHAYCO, Kapo",Le Clique: Vida Rockstar (X),2024-09-06,0WdPVwDY2QU9941QsRJXhZ,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ExitosColombia,19,2024-09-20
Chismofilia,Luis Alfonso,Contentoso,2024-08-29,0BoLTC9I3PYefcWd7FOhUh,https://i.scdn.co/image/ab67616d0000b273bdb9aab7c4975c147a6ea0db,ExitosColombia,26,2024-09-20
DIRTY LITTLE SECRET,Nessa Barrett,DIRTY LITTLE SECRET,2024-09-20,1YLzM2u0jpPxKTcrovSSZP,https://i.scdn.co/image/ab67616d0000b273826bdad742570da752bfc22f,GooseBumps,1,2024-09-20
Houston,Jean Dawson,Houston,2024-09-20,4d9O0gY7JmTXRHNmv4It66,https://i.scdn.co/image/ab67616d0000b2731de400f2fefd0de5bfc5c9cf,GooseBumps,2,2024-09-20
DOUBT IT,Chase Atlantic,DOUBT IT,2024-09-20,7kud2YsUIgEO6L41B98Cih,https://i.scdn.co/image/ab67616d0000b2731263100dce086f158bb225f9,GooseBumps,3,2024-09-20
Fuse,House of Protection,GALORE,2024-09-13,0UYOncanPfTJVemojPksIP,https://i.scdn.co/image/ab67616d0000b27361da4a1c6c4c9d365371c027,RockThis,1,2024-09-20
The Emptiness Machine,Linkin Park,The Emptiness Machine,2024-09-05,2PnlsTsOTLE5jnBnNe2K0A,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,RockThis,2,2024-09-20
DIRTBAG,WesGhost,"DON'T WORRY, I'LL BE FINE",2024-09-20,50E0Pl2yc4rycFqTH1cGRD,https://i.scdn.co/image/ab67616d0000b27359afefb60c08610ca523891a,RockThis,4,2024-09-20
Hate This Song,"All Time Low, I Prevail",Hate This Song,2024-09-17,3keius8Oa84Xwul5LdvO1c,https://i.scdn.co/image/ab67616d0000b27337babbaa644b7e93f261f1bb,RockThis,11,2024-09-20
TAKE ME IN,blink-182,ONE MORE TIME... PART-2,2024-09-06,2EKpybTASGXP5DdTA3r6aP,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,RockThis,12,2024-09-20
Starburster,Fontaines D.C.,Romance,2024-08-23,09ttHg3ZNVgDlYBZa1ZBw0,https://i.scdn.co/image/ab67616d0000b273613f62075c85e0b853318026,RockThis,15,2024-09-20
Hate Me If You Want,ALEXSUCKS,Hate Me If You Want,2024-09-06,3Vr8RhymMCZl2fGMZ59Rif,https://i.scdn.co/image/ab67616d0000b2733c82f96cfb8a1d6bf8f4d160,RockThis,16,2024-09-20
Vienna (Everything’s Fine),Vienna Vienna,Vienna (Everything’s Fine),2024-09-18,4MZkA1wOfqYclYkQt7MUEd,https://i.scdn.co/image/ab67616d0000b2734aaa72f953e1115d53fe4202,RockThis,19,2024-09-20
Driver,Soccer Mommy,Driver,2024-09-10,3J9fDdirND6efE3VMFROGp,https://i.scdn.co/image/ab67616d0000b273e3386e46a12487a7292ec42a,RockThis,20,2024-09-20
feminine adornments,julie,my anti-aircraft friend,2024-09-13,4fDS9pq0XjGyv2GlQgxgbO,https://i.scdn.co/image/ab67616d0000b2738c8ba2255c9813ced88ac90c,RockThis,24,2024-09-20
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,5G2f63n7IPVPPjfNIGih7Q,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,BigOnTheInternet,7,2024-09-20
Embrace It,Ndotz,Embrace It,2024-08-23,0io16MKpbeDIdYzmGpQaES,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,BigOnTheInternet,9,2024-09-20
DIE FOR ME,Chase Atlantic,DIE FOR ME,2024-08-23,0qKKAOF4kezKlvtyYyv12C,https://i.scdn.co/image/ab67616d0000b2739d9ada31f6f09bd19b7c6886,BigOnTheInternet,12,2024-09-20
Bed Chem,Sabrina Carpenter,Short n' Sweet,2024-08-23,1UHS8Rf6h5Ar3CDWRd3wjF,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,BigOnTheInternet,18,2024-09-20
Image,Magdalena Bay,Imaginal Disk,2024-08-23,0QW0KPBXXv67haGjbtkRRB,https://i.scdn.co/image/ab67616d0000b2735a2ff617de4e51a9a214b56a,BigOnTheInternet,19,2024-09-20
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,TodayTopHits,2,2024-09-20
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,TodayTopHits,4,2024-09-20
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,TodayTopHits,8,2024-09-20
Una Velita,Bad Bunny,Una Velita,2024-09-19,059qzhNaJb8tsqpdl2bHfF,https://i.scdn.co/image/ab67616d0000b273eb5efee120bead72cefb2f0d,TodayTopHits,29,2024-09-20
Si seulement...,Kendji Girac,Si seulement...,2024-08-29,26h53EWKImRbyo9vO6FB59,https://i.scdn.co/image/ab67616d0000b27304ec11d1557fce8e5a84abc9,HitRadioFr,1,2024-09-20
ALL IN MY HEAD,blink-182,ALL IN MY HEAD / NO FUN,2024-08-23,7EapAReosYwfwAZbFYJysV,https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1,ThisIsBlink182,1,2024-09-20
IF YOU NEVER LEFT,blink-182,ONE MORE TIME... PART-2,2024-09-06,6QJE092f2CYzFskOrBgSrN,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,11,2024-09-20
CAN'T GO BACK,blink-182,ONE MORE TIME... PART-2,2024-09-06,4NryqIxFrAPL41ju1V5b7w,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,13,2024-09-20
EVERY OTHER WEEKEND,blink-182,ONE MORE TIME... PART-2,2024-09-06,2m1ehaOMy2h8Gfi8bnC2D4,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,15,2024-09-20
NO FUN,blink-182,ALL IN MY HEAD / NO FUN,2024-08-23,5haGD3r11V8w01jstbF7UU,https://i.scdn.co/image/ab67616d0000b27389cc02eb96af0b49862e04a1,ThisIsBlink182,19,2024-09-20
TAKE ME IN,blink-182,ONE MORE TIME... PART-2,2024-09-06,2EKpybTASGXP5DdTA3r6aP,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,20,2024-09-20
ONE NIGHT STAND,blink-182,ONE MORE TIME... PART-2,2024-09-06,1p7NQo7181BgyaqDD5Pq20,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,23,2024-09-20
FELL IN LOVE,blink-182,ONE MORE TIME... PART-2,2024-09-06,3zwRNJfoHAioyZJOkxJJ9Z,https://i.scdn.co/image/ab67616d0000b2739066894d9eb3346a780ac276,ThisIsBlink182,28,2024-09-20
Anything For You,Jordana,Anything For You,2024-09-10,6JvHxvfCf0741MWTExGMAm,https://i.scdn.co/image/ab67616d0000b2734e13501cd3f52d234c80ec09,CafeCroissant,4,2024-09-13
Cleats,FINNEAS,Cleats,2024-09-13,7HWONeQrWpcjflAPGbH5L3,https://i.scdn.co/image/ab67616d0000b273414422ff8ff81c952039a851,CafeCroissant,5,2024-09-13
Please Slow Down,SYML,Please Slow Down,2024-08-23,3oL8uIUXlo0D8CDvS3mlXR,https://i.scdn.co/image/ab67616d0000b2739bfa1e662bb2caed3aa0b01e,CafeCroissant,9,2024-09-13
Laredo,Leon Bridges,Laredo,2024-09-03,2dOFhIxKh4REr6WdUkeZnb,https://i.scdn.co/image/ab67616d0000b273f3facd5dfc3083675af79f35,CafeCroissant,10,2024-09-13
Bop Ba,Valley,"Water the Flowers, Pray for a Garden",2024-08-30,2kohdOn9SEqiWlkIkOChy2,https://i.scdn.co/image/ab67616d0000b273ea081f59b08e5bd011c84593,CafeCroissant,11,2024-09-13
You And I,London Grammar,The Greatest Love,2024-09-13,248XJMcsowzZrF1APvILhF,https://i.scdn.co/image/ab67616d0000b2736652aef466dc62bb14a53052,CafeCroissant,12,2024-09-13
Lowdown (part i),Michael Kiwanuka,Lowdown,2024-09-12,0gzP9UNr5OlCZWXhbsUaRs,https://i.scdn.co/image/ab67616d0000b2737fadb13df0b24c26e47936d8,CafeCroissant,16,2024-09-13
Bed Chem,Sabrina Carpenter,Short n' Sweet,2024-08-23,1UHS8Rf6h5Ar3CDWRd3wjF,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,BigOnTheInternet,5,2024-09-13
DIE FOR ME,Chase Atlantic,DIE FOR ME,2024-08-23,0qKKAOF4kezKlvtyYyv12C,https://i.scdn.co/image/ab67616d0000b2739d9ada31f6f09bd19b7c6886,BigOnTheInternet,7,2024-09-13
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,5G2f63n7IPVPPjfNIGih7Q,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,BigOnTheInternet,9,2024-09-13
Image,Magdalena Bay,Imaginal Disk,2024-08-23,0QW0KPBXXv67haGjbtkRRB,https://i.scdn.co/image/ab67616d0000b2735a2ff617de4e51a9a214b56a,BigOnTheInternet,17,2024-09-13
SE ME OLVIDA,"Maisak, Feid",SE ME OLVIDA,2024-08-23,2gmd7lY3QSzLh0xIY4cRvi,https://i.scdn.co/image/ab67616d0000b273edd9fbb8df345ace64a558d7,ExitosColombia,1,2024-09-13
Passoa,"JHAYCO, Kapo",Le Clique: Vida Rockstar (X),2024-09-06,0WdPVwDY2QU9941QsRJXhZ,https://i.scdn.co/image/ab67616d0000b273ed133ea8f343f0f451346a44,ExitosColombia,19,2024-09-13
Chismofilia,Luis Alfonso,Contentoso,2024-08-29,0BoLTC9I3PYefcWd7FOhUh,https://i.scdn.co/image/ab67616d0000b273bdb9aab7c4975c147a6ea0db,ExitosColombia,26,2024-09-13
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,1d7Ptw3qYcfpdLNL5REhtJ,https://i.scdn.co/image/ab67616d0000b2735e1ec3f6b114e4e4924f006f,JustHits,3,2024-09-13
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,7z7kvUQGwlC6iOl7vMuAr9,https://i.scdn.co/image/ab67616d0000b273dc5300762bfb204721fe40ec,JustHits,4,2024-09-13
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,24XihnoVPWXlKJ4BgXqjVM,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,JustHits,17,2024-09-13
SEXY 4EVER (feat. Nile Rodgers),"INJI, Nile Rodgers",WE GOOD,2024-09-13,3Cg4NbE8zV595nlroqOkuc,https://i.scdn.co/image/ab67616d0000b2739da3a47191699d2197272fa0,Workout,5,2024-09-13
Don't Let Go,NERIAH,Don't Let Go,2024-09-13,5bMdfSrxswyycOunsnHX9s,https://i.scdn.co/image/ab67616d0000b2730ce150e4687218d41fff6729,Workout,7,2024-09-13
I Forgive You - Chromeo Remix (radio edit),"Sia, Chromeo",I Forgive You - Chromeo Remix (radio edit),2024-09-13,7Bdtb10c2V4oVqsz8Ebkk5,https://i.scdn.co/image/ab67616d0000b2734dd655faf9d73bdbb79ceca7,Workout,11,2024-09-13
