name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Anyone In Love,Jalen Ngonda,Anyone In Love,2024-09-26,5fjaHwIsvJKxkhODCYY0EB,https://i.scdn.co/image/ab67616d0000b273c12ee81645c25f007de4723e,CafeCroissant,3,2024-10-18
Wherever Leads The Road,Tom Leeb,Wherever Leads The Road,2024-09-27,6R0S5rfMlQ0kbFkmCa5hRr,https://i.scdn.co/image/ab67616d0000b273ff0f9bf835d7d95b3de07727,CafeCroissant,4,2024-10-18
Cigarettes,Peach Tree Rascals,Cigarettes,2024-10-11,4tWoC47CmUsMzzJmI3CgpT,https://i.scdn.co/image/ab67616d0000b273f4c2cfd2fa856877b1ea002d,CafeCroissant,5,2024-10-18
The Rest Of Me,Michael Kiwanuka,The Rest Of Me,2024-10-03,4xyZ8TMuWWlSCN3NRUsOCq,https://i.scdn.co/image/ab67616d0000b273181aae7a2d84a5b0d379f3d8,CafeCroissant,9,2024-10-18
The Sun,"Ben Böhmer, Oh Wonder",The Sun,2024-09-24,6fr9xRWjL9VlXLOtbPo81d,https://i.scdn.co/image/ab67616d0000b273ccb202a4565f7abb6003059d,CafeCroissant,10,2024-10-18
THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE,",2024-10-18,2kyL1eP0mluFHYlAwKySzj,https://i.scdn.co/image/ab67616d0000b2738c84f28955d7d206d8f5fd38,CafeCroissant,12,2024-10-18
I’ll Go Anywhere,Mustafa,Dunya,2024-09-27,2K4XkJgiPjUGtnwSIM6xxi,https://i.scdn.co/image/ab67616d0000b2730c8efa3124aa06e011dd7f39,CafeCroissant,13,2024-10-18
After the First Kiss,Faye Webster,After the First Kiss,2024-10-02,5bPwGutk2BKA46R4hQuZZ0,https://i.scdn.co/image/ab67616d0000b27317c3443045121be429ba35f2,CafeCroissant,14,2024-10-18
Crown,Billie Marten,Crown,2024-10-11,7xTplcuSNquTW0mpuikq1E,https://i.scdn.co/image/ab67616d0000b273ecd4771fafbae742b37c83d3,CafeCroissant,15,2024-10-18
toothache,Searows,toothache,2024-09-25,6vca0aMELa1kc6mIs6w39c,https://i.scdn.co/image/ab67616d0000b273bd82a743c5b3a94bdf9fe360,CafeCroissant,16,2024-10-18
Spring Into Summer,Lizzy McAlpine,Older (and Wiser),2024-10-04,6oCXDaFZYL7sHnowv6pdXb,https://i.scdn.co/image/ab67616d0000b273fdca70cadefb1099b6dba1b9,CafeCroissant,19,2024-10-18
That's What I Love,Leon Bridges,That's What I Love,2024-09-27,6qxPXbJammkI5JkjVctXED,https://i.scdn.co/image/ab67616d0000b273188c0f77bbc598f9955118c1,CafeCroissant,20,2024-10-18
Better Days,Tom Misch,Better Days,2024-09-20,1L0AIaF0mRMxc9wCn4Augq,https://i.scdn.co/image/ab67616d0000b273e02b583371b0eb911a4b0b9a,CafeCroissant,21,2024-10-18
SOTO SHUFFLE,"El Alfa, Foreign Teck",SOTO SHUFFLE,2024-09-27,4sE9xbthMgxleOyq86jeZJ,https://i.scdn.co/image/ab67616d0000b2734a1c9ccc6f0859df59e477a2,ThisIsElAlfa,26,2024-10-18
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,Mint,1,2024-10-18
Is This Love,"LP Giobbi, Danielle Ponder",Dotr,2024-10-18,6g9LmVrQJPVYSeBdPVxrrr,https://i.scdn.co/image/ab67616d0000b273efee415dc01a118af03b6e74,Mint,2,2024-10-18
All My Life,"Purple Disco Machine, The Magician",Paradise,2024-09-20,3bX3KMbLrkbxUb4p1jzaus,https://i.scdn.co/image/ab67616d0000b2737e4cf8e23f7187641afca7f3,Mint,3,2024-10-18
CAVE (with Tove Lo),"Dom Dolla, Tove Lo",CAVE (with Tove Lo),2024-10-11,2kZ0cv0J6lRQxep2nA3Ilm,https://i.scdn.co/image/ab67616d0000b273619f2ae57f9c87be06cd69ed,Mint,4,2024-10-18
COLLECT THE COMMAS,PAWSA,COLLECT THE COMMAS,2024-10-04,5e3NwBC0E6xjX9c1Uc8RHy,https://i.scdn.co/image/ab67616d0000b273093aa80dd65517bdbbb328be,Mint,5,2024-10-18
Brand New (feat. James Vincent McMorrow and A-Trak),"The Blessed Madonna, James Vincent McMorrow, A-Trak",Brand New (feat. James Vincent McMorrow and A-Trak),2024-10-10,0gCLVhDXFT8iPC63rABwr4,https://i.scdn.co/image/ab67616d0000b273bbd6e28791bae031a2b64391,Mint,6,2024-10-18
Levitating,RÜFÜS DU SOL,Inhale / Exhale,2024-10-11,2rpop76oW4FQlZJHIZo7Cj,https://i.scdn.co/image/ab67616d0000b2732b09de2f89ef8cb4a117511e,Mint,7,2024-10-18
365 featuring shygirl,"Charli xcx, Shygirl",Brat and it’s completely different but also still brat,2024-10-11,5xyaPwLmgoyGlDDu2H0Uix,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,Mint,8,2024-10-18
Forever (feat. Malou & Yuna),"HUGEL, Diplo, Malou, Yuna",Forever (feat. Malou & Yuna),2024-09-20,0WS1qLcXKsCGt5e3dqq30S,https://i.scdn.co/image/ab67616d0000b27388e0a2ae3b138aad267aae2b,Mint,12,2024-10-18
The Deep,"Lane 8, Art School Girlfriend",Childish,2024-09-27,71RUnMMD5MX4ew96dMDCl4,https://i.scdn.co/image/ab67616d0000b27307c935007c81beea6ac0b6a6,Mint,14,2024-10-18
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,Mint,15,2024-10-18
In The Night,TSHA,Sad Girl,2024-09-27,3Xz2ZcQlQRA7rqbj7tYsL3,https://i.scdn.co/image/ab67616d0000b27307906cf33511dbe1b58f4872,Mint,17,2024-10-18
Still Riding,Barry Cant Swim,Still Riding,2024-09-24,1DQYCwZG5DOXXSTXluYQam,https://i.scdn.co/image/ab67616d0000b2730d8d33cfa46fce3e1bbf66e4,Mint,18,2024-10-18
in2minds,"Chris Lake, Disclosure",in2minds,2024-09-20,3zaExCzGSQDEAI03RfneN0,https://i.scdn.co/image/ab67616d0000b273e14a665038707bfaa3af17ec,Mint,19,2024-10-18
All I Got,"Masšh, Adam Port, Keinemusik, Ninae",All I Got,2024-09-27,2LMK2xLfWLKbfjZgtBWByM,https://i.scdn.co/image/ab67616d0000b273f3b09b4a5b6b549b348cfba9,Mint,21,2024-10-18
Got to Change,Caribou,Honey,2024-10-04,5oV0DfWqOf8hn40u37hepA,https://i.scdn.co/image/ab67616d0000b273e796505fc69c08fbda7c3400,Mint,24,2024-10-18
Falling For You,Amelie Lens,Falling For You,2024-10-11,6KmjD9CaophLMXTCzKoLLZ,https://i.scdn.co/image/ab67616d0000b2733f5a12f3fd354d69f8c993cd,Mint,27,2024-10-18
YES B!TCH (feat. Rome Fortune),"DANNY AVILA, Sam WOLFE, HNTR, Rome Fortune",YES B!TCH (feat. Rome Fortune),2024-09-27,02RO8IclcFVLOjHP8AJ033,https://i.scdn.co/image/ab67616d0000b2733b2c19baf3a7338d639db920,Mint,28,2024-10-18
Pressure,RÜFÜS DU SOL,Pressure,2024-09-27,1ubTFuP9rXCYzYQM7jUoWM,https://i.scdn.co/image/ab67616d0000b2736a8a6ad5453f5d19ec4295f9,Mint,29,2024-10-18
オトノケ - Otonoke,Creepy Nuts,オトノケ - Otonoke,2024-10-04,6KYOlIwDHbrbeBbJEtQ0Fj,https://i.scdn.co/image/ab67616d0000b2731724b0cef6a23963d21c3b8a,BigOnTheInternet,1,2024-10-18
Thick Of It (feat. Trippie Redd),"KSI, Trippie Redd",Thick Of It (feat. Trippie Redd) / Low,2024-10-03,1xmvq1fYLs9TEgikaFilGW,https://i.scdn.co/image/ab67616d0000b2734b8b52a487c842534619501a,BigOnTheInternet,2,2024-10-18
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,BigOnTheInternet,9,2024-10-18
Burning Down,Alex Warren,Burning Down,2024-09-20,7gxQXemQ5MBeK9PUrKRtfV,https://i.scdn.co/image/ab67616d0000b27380fd7741b86bdcc9940f90a8,BigOnTheInternet,29,2024-10-18
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,FutursHits,1,2024-10-18
Bababa,KeBlack,Bababa,2024-09-27,1wE89iLKbmFgFDg2eXHjbB,https://i.scdn.co/image/ab67616d0000b273ae833f54d220c72dca6ad15f,FutursHits,2,2024-10-18
Stars Will Align,"Kygo, Imagine Dragons",Stars Will Align,2024-09-27,5REMa10O4aA2mLtYyflWxs,https://i.scdn.co/image/ab67616d0000b273c02ebed68e17f31faa54d54d,FutursHits,4,2024-10-18
Forever Young,"David Guetta, Alphaville, Ava Max",Forever Young,2024-10-18,3bg2qahpZmsg5wV2EMPXIk,https://i.scdn.co/image/ab67616d0000b273417f8c5927888d7ee97cb05a,FutursHits,6,2024-10-18
Comment on s'aime,SOR4,SOR4,2024-09-20,0wXS05bMuXsKhDKnNrKfQo,https://i.scdn.co/image/ab67616d0000b2736a5a93889de22d34f03093b0,FutursHits,8,2024-10-18
Seul au monde (feat. Soolking),"Corneille, Soolking",Seul au monde (feat. Soolking),2024-10-04,0KrYHoN0qRDv4IO9EDP6gX,https://i.scdn.co/image/ab67616d0000b27309f402ce5cc1e80f555be1b6,FutursHits,9,2024-10-18
Take Me to the Beach (feat. Baker Boy),"Imagine Dragons, Baker Boy",Take Me to the Beach (feat. Baker Boy),2024-10-11,0VuXOl99YyPwY0EiqP7cS2,https://i.scdn.co/image/ab67616d0000b27379d1006f544b8b31ecfd4aff,FutursHits,10,2024-10-18
Born To Love Ya,"Gabry Ponte, Sean Paul, NATTI NATASHA",Born To Love Ya,2024-10-04,5Nwh8kghoqebxmco5ZWbDt,https://i.scdn.co/image/ab67616d0000b273067f2726214edad20ec492d5,FutursHits,12,2024-10-18
Whisper,Myles Smith,Whisper,2024-10-04,7Ex7Re4Xqf6ZK4E42CA2GY,https://i.scdn.co/image/ab67616d0000b273b678f9264447123fd7b9f06e,FutursHits,15,2024-10-18
Happy Mistake,Lady Gaga,Harlequin,2024-09-27,5DQIZ8XC0EP7cfRFrtzY5h,https://i.scdn.co/image/ab67616d0000b2738c6bfaa9549f8438bcafb668,FutursHits,19,2024-10-18
1:1,"Ofenbach, Joeboy",1:1,2024-09-20,2lyR4sKecLAbtboEg11ouu,https://i.scdn.co/image/ab67616d0000b273f04cd3e7ef10c6e55bc883a2,FutursHits,20,2024-10-18
Moonlight Shadow,Sound Of Legend,Moonlight Shadow,2024-10-11,6uxGUOtOIgfc9FWWIq5Q2E,https://i.scdn.co/image/ab67616d0000b273425cab16027e86442b0ac2ac,FutursHits,25,2024-10-18
Yamore - Edit Version,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Yamore (Edit Version),2024-09-20,1y62v08lkqdPTBj7si8tnA,https://i.scdn.co/image/ab67616d0000b273b373733586194cd396022359,GardeLaPeche,10,2024-10-18
DOUBT IT,Chase Atlantic,DOUBT IT,2024-09-20,7kud2YsUIgEO6L41B98Cih,https://i.scdn.co/image/ab67616d0000b2731263100dce086f158bb225f9,GooseBumps,1,2024-10-18
how could u love somebody like me?,Artemas,how could u love somebody like me?,2024-10-09,7bn5nXdatftk0CHSrd7NHQ,https://i.scdn.co/image/ab67616d0000b2736f7b8758c82974e6d08a72be,GooseBumps,3,2024-10-18
DIRTY LITTLE SECRET,Nessa Barrett,DIRTY LITTLE SECRET,2024-09-20,1YLzM2u0jpPxKTcrovSSZP,https://i.scdn.co/image/ab67616d0000b273826bdad742570da752bfc22f,GooseBumps,4,2024-10-18
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",PRIMERA MUSA,2024-09-20,0Sr7ssScx54yxdM2ols7nW,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,GooseBumps,9,2024-10-18
Automatic,half•alive,Automatic,2024-10-11,4WDzpyln8Ac9JbElIEv2bl,https://i.scdn.co/image/ab67616d0000b273906f34d1d05bfb7ae314362d,ItsAllGood,2,2024-10-18
OK Not Alright,DENM,OK Not Alright,2024-09-25,1lAlvWYy0rcRiI41bDC6RA,https://i.scdn.co/image/ab67616d0000b2732d706e31a3133df3e2f92d63,ItsAllGood,12,2024-10-18
After the First Kiss,Faye Webster,After the First Kiss,2024-10-02,5bPwGutk2BKA46R4hQuZZ0,https://i.scdn.co/image/ab67616d0000b27317c3443045121be429ba35f2,ReveilDouceur,24,2024-10-18
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,ThisIsColdplay,3,2024-10-18
GOOD FEELiNGS,"Coldplay, Ayra Starr",Moon Music,2024-10-04,65wzicJctsW9GwnTnLWxQO,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,ThisIsColdplay,9,2024-10-18
Sympathy is a knife featuring ariana grande,"Charli xcx, Ariana Grande",Brat and it’s completely different but also still brat,2024-10-11,3nQ24dxqvxZEVwlHTeuLz0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,TodayTopHits,4,2024-10-18
Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",Timeless,2024-09-27,1Es7AUAhQvapIcoh3qMKDL,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,TodayTopHits,7,2024-10-18
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,TodayTopHits,10,2024-10-18
Mantra,JENNIE,Mantra,2024-10-10,2CspwnypzT7rcWI9RfsoSb,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,TodayTopHits,19,2024-10-18
Moonlit Floor,LISA,Moonlit Floor,2024-10-08,5G345YEhvleYxQLfYUlEFv,https://i.scdn.co/image/ab67616d0000b2739b1d215a27212cee7648a9bc,TodayTopHits,26,2024-10-18
Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda,2024-09-26,1cOboCuWYI2osTOfolMRS6,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,VivaLatino,1,2024-10-18
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,VivaLatino,3,2024-10-18
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",PRIMERA MUSA,2024-09-20,0Sr7ssScx54yxdM2ols7nW,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,VivaLatino,7,2024-10-18
Next,Xavi,Next,2024-10-09,2QpmB0XYs7ndRfCC2Setb7,https://i.scdn.co/image/ab67616d0000b273bbfb976b6b100b5f09aa8392,VivaLatino,8,2024-10-18
REGGAETON MALANDRO,"Yandel, Tego Calderón",ELYTE,2024-10-10,7hSToHECYZ08xzyVQ6gGJy,https://i.scdn.co/image/ab67616d0000b273c0f16bc6a44c70a21fde984f,VivaLatino,12,2024-10-18
Pasaporte,"Rauw Alejandro, Mr. Naisgai",Pasaporte,2024-09-26,3LkVlYZK41uDwBHX26m8mi,https://i.scdn.co/image/ab67616d0000b273afa6af4c50ebf84fbc5c443e,VivaLatino,16,2024-10-18
Una Velita,Bad Bunny,Una Velita,2024-09-19,059qzhNaJb8tsqpdl2bHfF,https://i.scdn.co/image/ab67616d0000b273eb5efee120bead72cefb2f0d,VivaLatino,17,2024-10-18
OTRO CAPÍTULO,Becky G,ENCUENTROS,2024-10-10,4ZJ6Ef4JKjYwiuyYp7DxSK,https://i.scdn.co/image/ab67616d0000b27304a32272fa267dcd0ff9363e,VivaLatino,19,2024-10-18
Frente al Mar,Beéle,Frente al Mar,2024-09-26,60u6hcpH5Qm1M3xESdNBrB,https://i.scdn.co/image/ab67616d0000b2731ce98c1ee459e9a67d0a1a77,VivaLatino,25,2024-10-18
INSTINTO ANIMAL,Gonzy,THE WORLD IS YOURS,2024-10-11,5dzsEEl3PO4aHxx34Le8XT,https://i.scdn.co/image/ab67616d0000b2739b6b17f9c7fe03849d6d8a79,VivaLatino,28,2024-10-18
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,5vNRhkKd0yEAg8suGBpjeY,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,JustHits,2,2024-10-18
Move (feat. Camila Cabello),"Adam Port, Stryv, Camila Cabello, Keinemusik, Malachiii, Orso",Move (feat. Camila Cabello),2024-10-11,0scd3nh27AYTNXo0KHRmsG,https://i.scdn.co/image/ab67616d0000b273cc522cf4d627dc1323bfda62,JustHits,3,2024-10-18
Someone For Me,Kylie Minogue,Tension II,2024-10-18,0qtp2Bplcb5To1fPnkgX7B,https://i.scdn.co/image/ab67616d0000b273d3be9a9179ff0ad1cdfb914f,JustHits,4,2024-10-18
Fantasy,JADE,Fantasy,2024-10-18,6dpPD92UT5ETTb56EI57yI,https://i.scdn.co/image/ab67616d0000b273f37c8d9c9281ed85691cf237,JustHits,8,2024-10-18
Moonlit Floor,LISA,Moonlit Floor,2024-10-03,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,JustHits,11,2024-10-18
Freedom Of The Night,Sophie Ellis-Bextor,Freedom Of The Night,2024-10-18,5w5D3Z8rmFcpmVr2V9yCZu,https://i.scdn.co/image/ab67616d0000b273baa3e86acb39b124da6662ae,JustHits,12,2024-10-18
ALL MY LOVE,Coldplay,Moon Music,2024-10-04,6iYxkBHyMpsgVxUgfy5fSx,https://i.scdn.co/image/ab67616d0000b27309ba52a5116e0c3e8461f58b,JustHits,23,2024-10-18
Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",PRIMERA MUSA,2024-09-20,0Sr7ssScx54yxdM2ols7nW,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,ExitosColombia,6,2024-10-18
Las Piponas (Remix),"Kris R., Blessd",Las Piponas (Remix),2024-10-01,281YJmnThveWjsWVic9Ym6,https://i.scdn.co/image/ab67616d0000b273933bda406cb2e1b7a55afb92,ExitosColombia,10,2024-10-18
Frente al Mar,Beéle,Frente al Mar,2024-09-26,60u6hcpH5Qm1M3xESdNBrB,https://i.scdn.co/image/ab67616d0000b2731ce98c1ee459e9a67d0a1a77,ExitosColombia,13,2024-10-18
POLOS OPUESTOS REMIX - BLESSD VERSION,"Blessd, Kris R.",POLOS OPUESTOS REMIX (BLESSD VERSION),2024-10-09,2ALQyXMC26Vew7JX7ert9M,https://i.scdn.co/image/ab67616d0000b273345486d66ed1e3c52471885a,ExitosColombia,14,2024-10-18
Soltera,Shakira,Soltera,2024-09-25,3OJDtCdYs8QJnui708tEU3,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,ExitosColombia,17,2024-10-18
FDSR,"Ryan Castro, Maisak",FDSR,2024-10-10,3KwYiawBfqngH7eaUHQn2N,https://i.scdn.co/image/ab67616d0000b2735d2a882eb67d4c5ecdf19a87,ExitosColombia,25,2024-10-18
Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),Céline Dion,Hymne à l'amour (Live aux Jeux Olympiques de Paris 2024 / Live from the Olympic Games Paris 2024),2024-10-10,4hPz8nqYC8yG7X29imHEv5,https://i.scdn.co/image/ab67616d0000b273366ba6b4c4af33525d295043,GrandHit,4,2024-10-18
Chaque seconde (feat. M. Pokora),"Pierre Garnier, M. Pokora",Chaque seconde (feat. M. Pokora),2024-09-20,1pnzctM9itTsKupaQWDQwe,https://i.scdn.co/image/ab67616d0000b27373505fc77443c37685eb33b5,GrandHit,5,2024-10-18
T'en aller,Claudio Capéo,T'en aller,2024-10-04,59MVdyazjn9ExcL2C8xuTY,https://i.scdn.co/image/ab67616d0000b27310f9ed42061c3cd8365bd235,GrandHit,10,2024-10-18
All In My Head,The Linda Lindas,No Obligation,2024-10-11,7uHpXA3rYfs1EqFHogCwDj,https://i.scdn.co/image/ab67616d0000b27367f0c205536d26ad3d48a355,RockThis,2,2024-10-11
Heavy Is the Crown,Linkin Park,Heavy Is the Crown,2024-09-24,3fgehc497TFqKH1zBL2YNK,https://i.scdn.co/image/ab67616d0000b2735e2801d58ceb23a9d19308b7,RockThis,4,2024-10-11
Clueless,Beach Bunny,Clueless,2024-09-25,55Hlg31EQDXQn71p1KIr8r,https://i.scdn.co/image/ab67616d0000b273ee9a30a997ea38f679b9b26a,RockThis,17,2024-10-11
"Always, Everytime",The Wrecks,"Always, Everytime",2024-10-04,1DbeTcnfS7kLnHhVsRlvqg,https://i.scdn.co/image/ab67616d0000b273742dedf59a8dac6dda0ea503,RockThis,20,2024-10-11
Big Dreams,Amyl and The Sniffers,Big Dreams,2024-09-25,0lInhiFmT2Dk9RlJItxzIG,https://i.scdn.co/image/ab67616d0000b2738329da1c637bdfedd6912e70,RockThis,24,2024-10-11
Mi Tormenta (feat. DannyLux),"The Black Keys, DannyLux",Mi Tormenta (feat. DannyLux),2024-10-04,2aWBskyssdR9VyVV3dH65j,https://i.scdn.co/image/ab67616d0000b273daf9f5268d2e85080e1ea5b7,RockThis,25,2024-10-11
A Fragile Thing,The Cure,A Fragile Thing,2024-10-09,17k0Dwj1nr2VnES26230lJ,https://i.scdn.co/image/ab67616d0000b273d18b9342941d833039cea93f,RockThis,26,2024-10-11
Special,Scowl,Special,2024-10-08,62camXiL7evu87vDZ7EKSH,https://i.scdn.co/image/ab67616d0000b2735ed2963f178e58f7fcbdfb42,RockThis,27,2024-10-11
Moonlit Floor,LISA,Moonlit Floor,2024-10-03,3yDRcs0Y4pPzkvMbUfeF9H,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,Workout,15,2024-10-11
Nightcall,"Kavinsky, Angèle, Phoenix",Nightcall,2024-09-20,2KejCKgm7l3uefW9cFt8cH,https://i.scdn.co/image/ab67616d0000b27382e856e42426e69b8bb43461,HitRadioFr,2,2024-10-11
The Rest Of Me,Michael Kiwanuka,The Rest Of Me,2024-10-03,4xyZ8TMuWWlSCN3NRUsOCq,https://i.scdn.co/image/ab67616d0000b273181aae7a2d84a5b0d379f3d8,CafeCroissant,1,2024-10-11
After the First Kiss,Faye Webster,After the First Kiss,2024-10-02,5bPwGutk2BKA46R4hQuZZ0,https://i.scdn.co/image/ab67616d0000b27317c3443045121be429ba35f2,CafeCroissant,3,2024-10-11
I’ll Go Anywhere,Mustafa,Dunya,2024-09-27,2K4XkJgiPjUGtnwSIM6xxi,https://i.scdn.co/image/ab67616d0000b2730c8efa3124aa06e011dd7f39,CafeCroissant,4,2024-10-11
toothache,Searows,toothache,2024-09-25,6vca0aMELa1kc6mIs6w39c,https://i.scdn.co/image/ab67616d0000b273bd82a743c5b3a94bdf9fe360,CafeCroissant,7,2024-10-11
Spring Into Summer,Lizzy McAlpine,Older (and Wiser),2024-10-04,6oCXDaFZYL7sHnowv6pdXb,https://i.scdn.co/image/ab67616d0000b273fdca70cadefb1099b6dba1b9,CafeCroissant,8,2024-10-11
The Sun,"Ben Böhmer, Oh Wonder",The Sun,2024-09-24,6fr9xRWjL9VlXLOtbPo81d,https://i.scdn.co/image/ab67616d0000b273ccb202a4565f7abb6003059d,CafeCroissant,9,2024-10-11
Wherever Leads The Road,Tom Leeb,Wherever Leads The Road,2024-09-27,6R0S5rfMlQ0kbFkmCa5hRr,https://i.scdn.co/image/ab67616d0000b273ff0f9bf835d7d95b3de07727,CafeCroissant,10,2024-10-11
That's What I Love,Leon Bridges,That's What I Love,2024-09-27,6qxPXbJammkI5JkjVctXED,https://i.scdn.co/image/ab67616d0000b273188c0f77bbc598f9955118c1,CafeCroissant,11,2024-10-11
Anyone In Love,Jalen Ngonda,Anyone In Love,2024-09-26,5fjaHwIsvJKxkhODCYY0EB,https://i.scdn.co/image/ab67616d0000b273c12ee81645c25f007de4723e,CafeCroissant,15,2024-10-11
Better Days,Tom Misch,Better Days,2024-09-20,1L0AIaF0mRMxc9wCn4Augq,https://i.scdn.co/image/ab67616d0000b273e02b583371b0eb911a4b0b9a,CafeCroissant,17,2024-10-11
