name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
This Is Nowhere,The Black Keys,This Is Nowhere,2024-03-08,7wFmJxJfGCN6DM5913y7pr,https://i.scdn.co/image/ab67616d0000b27324fee1003547dc5e94237ba4,RockThis,23,2024-03-29
New Age Crisis,Jean Dawson,Boohoo,2024-03-07,5SGngWVsm3RyjOYYDGjwgQ,https://i.scdn.co/image/ab67616d0000b273174faf39e06c7e142f3a96f1,RockThis,28,2024-03-29
Danzón Para La Espera,"Orquesta Failde, Silvio Rodríguez",Danzón Para La Espera,2024-03-08,1RlcebUFfWS1DaRnlDr0Ms,https://i.scdn.co/image/ab67616d0000b27328cecd98b1caff19210b49a4,LatinDinner,25,2024-03-29
Lady Killers II (Christoph Andersson Remix),"G-Eazy, Christoph Andersson",Lady Killers II (Christoph Andersson Remix),2024-03-17,0QRhtV1MwywpkLTvCdMaWq,https://i.scdn.co/image/ab67616d0000b2736aab0973eeece61d2e05a539,BigOnTheInternet,1,2024-03-29
i like the way you kiss me,Artemas,i like the way you kiss me,2024-03-19,2GxrNKugF82CnoRFbQfzPf,https://i.scdn.co/image/ab67616d0000b273e67611dbbf69a90d0b6cb738,BigOnTheInternet,3,2024-03-29
act ii: date @ 8 (feat. Drake) - remix,"4batz, Drake",act ii: date @ 8 (feat. Drake) [remix],2024-03-08,3QS9ZCtoSCJhmaJ7QNXSAS,https://i.scdn.co/image/ab67616d0000b273612543615ab7c221057cbf10,BigOnTheInternet,8,2024-03-29
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ThisIsMaluma,23,2024-03-29
Recommence-moi,SANTA,Recommence-moi,2024-03-22,40dY4995mT1ZJAD0lyDkST,https://i.scdn.co/image/ab67616d0000b273d88aeab039f0b67835c83ec8,FutursHits,1,2024-03-29
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,FutursHits,2,2024-03-29
Slow It Down,Benson Boone,Slow It Down,2024-03-21,6WO7IDGLakjO38lsvI2gHB,https://i.scdn.co/image/ab67616d0000b27358a805653814fe88327d3a62,FutursHits,3,2024-03-29
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2,FutursHits,4,2024-03-29
SEMPRE / JAMAIS (feat. Angèle),"Mahmood, Angèle",NEI LETTI DEGLI ALTRI,2024-03-07,4kPslR1KKiN9QOZnK5he23,https://i.scdn.co/image/ab67616d0000b273a2ce82c1deeae56df0709496,FutursHits,5,2024-03-29
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,51ZQ1vr10ffzbwIjDCwqm4,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,FutursHits,6,2024-03-29
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,FutursHits,13,2024-03-29
Bande organisée,Vernis Rouge,Bande organisée,2024-03-01,1vZ9zAIQ9cB386y0E6jcxg,https://i.scdn.co/image/ab67616d0000b273b0bc0d4c100a7200d469604c,FutursHits,14,2024-03-29
Sans toi,Jeck,Sans toi,2024-03-22,1mk9y8glt1zXx5qoHzxYvx,https://i.scdn.co/image/ab67616d0000b27358a4083e767881227591bcf3,FutursHits,16,2024-03-29
Toko dombi,THEODORT,Toko dombi,2024-03-18,4Hj36H5c7liPVqpDrGxTgJ,https://i.scdn.co/image/ab67616d0000b2739aa59a2b72c4cc7076a96bfb,FutursHits,21,2024-03-29
Faut que tu m'aimes,Styleto,Faut que tu m'aimes,2024-03-15,6nc1bKC7wr4L8y6vMUdQKK,https://i.scdn.co/image/ab67616d0000b2734da6efd7a7e4c80fd77ba011,FutursHits,23,2024-03-29
Someone To Be Mine,Boris Way,Someone To Be Mine,2024-03-15,2MyemuuZcxSnb4Dq5rv3o6,https://i.scdn.co/image/ab67616d0000b273f660f493a997de202fda75eb,FutursHits,29,2024-03-29
KTM,"Jhayco, Bryant Myers, Luar La L",KTM,2024-03-22,3EPIt4FqsVQLM48HozrcFr,https://i.scdn.co/image/ab67616d0000b273f2d4aa9ae3b059ca9544ab5e,ThisIsJhayCortez,2,2024-03-29
II MOST WANTED,"Beyoncé, Miley Cyrus",COWBOY CARTER,2024-03-29,1UP7PXne1lIYZB5G5aiRGL,https://i.scdn.co/image/ab67616d0000b273d9e3a369022053e02b4db2a2,JustHits,3,2024-03-29
Too Sweet,Hozier,Unheard,2024-03-22,4IadxL6BUymXlh8RCJJu7T,https://i.scdn.co/image/ab67616d0000b273a5aab55aa65e5f6bd19564a2,JustHits,5,2024-03-29
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,46kspZSY3aKmwQe7O77fCC,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,JustHits,7,2024-03-29
Lighter,"Galantis, David Guetta, 5 Seconds of Summer",Lighter,2024-03-01,7hdNTegC0TCKKoxB6GTFH3,https://i.scdn.co/image/ab67616d0000b273c93daad3fd7acf20168abdb9,JustHits,8,2024-03-29
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,JustHits,15,2024-03-29
Outside Of Love,Becky Hill,Outside Of Love,2024-03-28,5ld9X26dRZIcFNLzeclQ40,https://i.scdn.co/image/ab67616d0000b2735774ccf1e91a4ae31a908399,Mint,2,2024-03-29
Fuck The Pain Away,"Hannah Laing, Peaches",Triple F,2024-03-08,4xCmCF6pHz0v6vcANehny0,https://i.scdn.co/image/ab67616d0000b27343ea366e4af8a3b9df8f6959,Mint,3,2024-03-29
Cheerleader,Porter Robinson,Cheerleader,2024-03-20,779mhz1mAry946r91qzR1r,https://i.scdn.co/image/ab67616d0000b273dc62d955a52189e19ada8d4f,Mint,5,2024-03-29
Empty,"Martin Garrix, DubVision, Jaimes",Empty,2024-03-08,575ViHchpSUjfTLCQPdE49,https://i.scdn.co/image/ab67616d0000b2733af2b28b3209856b7d35691f,Mint,7,2024-03-29
CUT ME OUT,"Rezz, Digital Ethos",CAN YOU SEE ME?,2024-03-14,7wa5lBm1Nl0kcXb9psV2Sj,https://i.scdn.co/image/ab67616d0000b2734e6e86bf9f564c31dcb7e89c,Mint,8,2024-03-29
Von dutch,Charli XCX,Von dutch,2024-02-29,01TnMXIy7mJJQ7E8uy937N,https://i.scdn.co/image/ab67616d0000b273c785c27da601350c05390d39,Mint,10,2024-03-29
What Took You So Long,"Armin van Buuren, Gryffin",What Took You So Long,2024-03-22,2YSWJU0HINhi24oH19ALo6,https://i.scdn.co/image/ab67616d0000b273566639bef3ab4b7bfdd29734,Mint,11,2024-03-29
Now Or Never,Anyma,Genesys II,2024-03-29,5ODOZBqS9a6bRmyWtsBsRt,https://i.scdn.co/image/ab67616d0000b2735095a39d55e82dcb2946cefc,Mint,12,2024-03-29
Addicted,"Zerb, The Chainsmokers, Ink",Addicted,2024-03-29,5ZUIPLoTLJZrPQh2kFZEUM,https://i.scdn.co/image/ab67616d0000b273c2961154bf261e656c20862b,Mint,13,2024-03-29
TAKA,"Ahadadream, Priya Ragu, Skrillex, contra",TAKA,2024-03-22,645e3XeVtB7QYpl3RdJBil,https://i.scdn.co/image/ab67616d0000b2737ce8a27b991b21d3b0108f8e,Mint,15,2024-03-29
Digital slaves,Gesaffelstein,GAMMA,2024-03-29,2vMXEYcrqv5HAoBy83UQkT,https://i.scdn.co/image/ab67616d0000b273c26ef587413a17530deb82fd,Mint,16,2024-03-29
We Groovin (with Jazzy),"Jamie Jones, Jazzy",We Groovin (with Jazzy),2024-03-01,6LiuMpZjyjjuXFP5Ljo9bv,https://i.scdn.co/image/ab67616d0000b27376e966ae2ae721c771183228,Mint,20,2024-03-29
Faust,"Argy, Son Of Son",New World,2024-03-15,4nlH5jTAEsKrWYYVfUouRX,https://i.scdn.co/image/ab67616d0000b2734b0cf5068f1af6be93fa0a60,Mint,23,2024-03-29
Sippin' Yak,Cloonee,Sippin' Yak,2024-03-15,1LldihpfcYdxAnCigKijW2,https://i.scdn.co/image/ab67616d0000b27360e9b078daf0e2e4e4513b36,Mint,27,2024-03-29
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,ExitosColombia,1,2024-03-29
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ExitosColombia,12,2024-03-29
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,ExitosColombia,18,2024-03-29
GODIVA,"Ovy On The Drums, Myke Towers, Blessd, Ryan Castro",GODIVA,2024-03-13,3DY25d8SrkLEI6Xugzf6tT,https://i.scdn.co/image/ab67616d0000b273569da58e72389c435cbde8f4,ExitosColombia,24,2024-03-29
Aimée pour de vrai,"Helena, Star Academy",Aimée pour de vrai,2024-03-01,3MFphLI59LK2MqvVY9ZMTZ,https://i.scdn.co/image/ab67616d0000b2737572cabf36900ca715760e53,GrandHit,5,2024-03-29
Bande organisée,Vernis Rouge,Bande organisée,2024-03-01,1vZ9zAIQ9cB386y0E6jcxg,https://i.scdn.co/image/ab67616d0000b273b0bc0d4c100a7200d469604c,GrandHit,6,2024-03-29
Dis-toi que c'est la vie,Keen V,Dis-toi que c'est la vie,2024-03-15,0qbNi3Dw48Y1lazonm0WEL,https://i.scdn.co/image/ab67616d0000b273ef7e5e027485f9396a03f3d5,GrandHit,23,2024-03-29
SACUDELO,"El Alfa, Maluma, NLE Choppa, Donaty",SACUDELO,2024-03-21,3LfO04MzTf4EvCOmJrSURh,https://i.scdn.co/image/ab67616d0000b27339f8fdde36f842f2ffe18826,ThisIsElAlfa,2,2024-03-29
DORA,"Farina, El Alfa",DORA,2024-03-14,4ODeRUFrGLtoSdtcSF13eS,https://i.scdn.co/image/ab67616d0000b2739bf25aa325de2d167c222358,ThisIsElAlfa,17,2024-03-29
Dark Black,Marie Sarah,Dark Black,2024-03-01,15QWUDaLNNYvd8aXdj9GfK,https://i.scdn.co/image/ab67616d0000b273b94028b57bc031d90df992bd,CafeCroissant,1,2024-03-29
Cape Forestier,Angus & Julia Stone,Cape Forestier,2024-03-08,5koL7879f8j0pvdVGj3vcv,https://i.scdn.co/image/ab67616d0000b273f98cc65e2c2d09d1d4854f93,CafeCroissant,2,2024-03-29
Too Good to be True,Kacey Musgraves,Deeper Well,2024-03-15,27RDQ0TfxzWMlQFuKrPT11,https://i.scdn.co/image/ab67616d0000b273b598ad81e340f28f8b523c41,CafeCroissant,5,2024-03-29
Years Roll By,"Vansire, MUNYA, JORDANN",Years Roll By,2024-03-01,0pVG9Vj40uY2Z7D4afDEPT,https://i.scdn.co/image/ab67616d0000b27332bc87b9ce24762957e5dc3f,CafeCroissant,7,2024-03-29
Imaan,Mustafa,Imaan,2024-03-05,1ydE5C1KehuCQI8EM3qXrQ,https://i.scdn.co/image/ab67616d0000b273e0ec7cbc0d2232d91812c817,CafeCroissant,10,2024-03-29
Good Torture (with Elyanna),"Sevdaliza, Elyanna",Good Torture (with Elyanna),2024-03-01,3s29qreJr2KU7BFSiDtw0U,https://i.scdn.co/image/ab67616d0000b273073e82daca18b7477eb9a679,CafeCroissant,16,2024-03-29
Corazón de Piedra,Xavi,Corazón de Piedra,2024-03-21,0dEAiKNbHt4mrjjoiL0loc,https://i.scdn.co/image/ab67616d0000b273572e681dcdb302d7625b08c7,VivaLatino,1,2024-03-29
Cohete,"Shakira, Rauw Alejandro",Las Mujeres Ya No Lloran,2024-03-22,5JKk6Gh5CLlwpbPz48eWtB,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,3,2024-03-29
Madonna,"Natanael Cano, Oscar Maydon",Madonna,2024-03-08,5LhI8m7n8xlQmNe3b7Rwis,https://i.scdn.co/image/ab67616d0000b273fcd2820c9b859adc64a64b88,VivaLatino,5,2024-03-29
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,VivaLatino,9,2024-03-29
LA PEOPLE II,"Peso Pluma, Tito Double P, Joel De La P",LA PEOPLE II,2024-03-21,7EWtB4NKYY3NqBl31PVip9,https://i.scdn.co/image/ab67616d0000b273694b1ae08e866ffaf96f8600,VivaLatino,13,2024-03-29
BYAK,"Alvaro Diaz, Rauw Alejandro",BYAK,2024-03-29,12Ba9adVh6yrSRv59Y1zoW,https://i.scdn.co/image/ab67616d0000b2736f56437708e9c9e6078a6894,VivaLatino,16,2024-03-29
EXCESO,"Sebastian Esquivel, Blessd, Eugenio Esquivel",EXCESO,2024-03-11,6icPJycbKyxzR3RAbXxjj1,https://i.scdn.co/image/ab67616d0000b2733e99ee5e0941b055267d9857,VivaLatino,19,2024-03-29
1000COSAS,"Lola Indigo, Manuel Turizo",1000COSAS,2024-03-07,6xqQDwzjswlToEEHgvA3KM,https://i.scdn.co/image/ab67616d0000b27382bab0e22f0937d4cf16784e,VivaLatino,20,2024-03-29
DESATAAA,"Ovy On The Drums, Myke Towers, SAIKO",DESATAAA,2024-03-13,2vh03XeMmNRwxiAztk01Pe,https://i.scdn.co/image/ab67616d0000b273de8b2296506e58ad6d827c9a,VivaLatino,22,2024-03-29
Ya Pedo Quién Sabe,"Grupo Frontera, Christian Nodal",Ya Pedo Quién Sabe,2024-03-07,3dNLpNsPJ3zvlVu8s5vll0,https://i.scdn.co/image/ab67616d0000b2739b81494a007aec37f94e3cec,VivaLatino,24,2024-03-29
X'CLUSIVO - REMIX,"Gonzy, SAIKO, Arcángel",X'CLUSIVO (REMIX),2024-02-29,62k8iliO7KTiYp7LWGPa5p,https://i.scdn.co/image/ab67616d0000b2735327757614a832374e491778,VivaLatino,25,2024-03-29
Something Blue,VOILÀ,Something Blue,2024-03-08,1XQecFY99zarSryU7dS1RN,https://i.scdn.co/image/ab67616d0000b273dca6f7951ff1beee9a8af7f1,PopRock,14,2024-03-29
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,51ZQ1vr10ffzbwIjDCwqm4,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,Workout,3,2024-03-22
obsessed,Olivia Rodrigo,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,TodayTopHits,1,2024-03-22
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,46kspZSY3aKmwQe7O77fCC,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,TodayTopHits,4,2024-03-22
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,TodayTopHits,25,2024-03-22
Type Shit,"Future, Metro Boomin",WE DON'T TRUST YOU,2024-03-22,28drn6tQo95MRvO0jQEo5C,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,TodayTopHits,29,2024-03-22
Good Torture (with Elyanna),"Sevdaliza, Elyanna",Good Torture (with Elyanna),2024-03-01,3s29qreJr2KU7BFSiDtw0U,https://i.scdn.co/image/ab67616d0000b273073e82daca18b7477eb9a679,GooseBumps,10,2024-03-22
Overcompensate (edit),Twenty One Pilots,Overcompensate,2024-02-29,7kcApwUclbIw9B6MuVmqPc,https://i.scdn.co/image/ab67616d0000b2738627dc62d9612fbc1e3bc5c8,RockThis,4,2024-03-22
Plucked,Destroy Boys,Plucked,2024-03-13,7bkTXTJgFgGvAeLw4Tateh,https://i.scdn.co/image/ab67616d0000b273f7b1a19b3c6a5863faf41213,RockThis,7,2024-03-22
Loud Bark,Mannequin Pussy,I Got Heaven,2024-03-01,4iaSz388a4iRMNRJZSClVG,https://i.scdn.co/image/ab67616d0000b273ff86c63665f087dd2989b0d7,RockThis,14,2024-03-22
New Age Crisis,Jean Dawson,Boohoo,2024-03-07,5SGngWVsm3RyjOYYDGjwgQ,https://i.scdn.co/image/ab67616d0000b273174faf39e06c7e142f3a96f1,RockThis,16,2024-03-22
Modern Girl,Bleachers,Bleachers,2024-03-08,45bMR5YEj1fsOVkcHbVW6s,https://i.scdn.co/image/ab67616d0000b273cf623921ae5f92e45d575ae0,RockThis,21,2024-03-22
Broken Man,St. Vincent,Broken Man,2024-02-29,7ClwnN5j16cc6i5MqWFgHK,https://i.scdn.co/image/ab67616d0000b273721ec8e8dfb11746e14f3c98,RockThis,22,2024-03-22
WHAT THE HELL,jxdn,WHAT THE HELL,2024-03-15,7fjd7XOn6Bp8PMNdp7YZDO,https://i.scdn.co/image/ab67616d0000b273dbfabc2a727ea11217040ca6,RockThis,27,2024-03-22
Danzón Para La Espera,"Orquesta Failde, Silvio Rodríguez",Danzón Para La Espera,2024-03-08,1RlcebUFfWS1DaRnlDr0Ms,https://i.scdn.co/image/ab67616d0000b27328cecd98b1caff19210b49a4,LatinDinner,23,2024-03-22
Lady Killers II (Christoph Andersson Remix),"G-Eazy, Christoph Andersson",Lady Killers II (Christoph Andersson Remix),2024-03-17,0QRhtV1MwywpkLTvCdMaWq,https://i.scdn.co/image/ab67616d0000b2736aab0973eeece61d2e05a539,BigOnTheInternet,2,2024-03-22
act ii: date @ 8 (feat. Drake) - remix,"4batz, Drake",act ii: date @ 8 (feat. Drake) [remix],2024-03-08,3QS9ZCtoSCJhmaJ7QNXSAS,https://i.scdn.co/image/ab67616d0000b273612543615ab7c221057cbf10,BigOnTheInternet,6,2024-03-22
Toko dombi,THEODORT,Toko dombi,2024-03-18,4Hj36H5c7liPVqpDrGxTgJ,https://i.scdn.co/image/ab67616d0000b2739aa59a2b72c4cc7076a96bfb,FutursHits,1,2024-03-22
Puntería,"Shakira, Cardi B",Las Mujeres Ya No Lloran,2024-03-22,2dYXrWkNO40NXy2Q3IYLRc,https://i.scdn.co/image/ab67616d0000b2737501431ca5326c536f90610c,FutursHits,3,2024-03-22
Bande organisée,Vernis Rouge,Bande organisée,2024-03-01,5lOvw1rwphudYBZssRXJPO,https://i.scdn.co/image/ab67616d0000b273687c65275ed88e4583dea009,FutursHits,7,2024-03-22
SEMPRE / JAMAIS (feat. Angèle),"Mahmood, Angèle",NEI LETTI DEGLI ALTRI,2024-03-07,4kPslR1KKiN9QOZnK5he23,https://i.scdn.co/image/ab67616d0000b273a2ce82c1deeae56df0709496,FutursHits,14,2024-03-22
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,FutursHits,16,2024-03-22
Aimée pour de vrai,"Helena, Star Academy",L'album de la promo 2023,2024-03-01,5peFNKKLZUaOYE0c3qZNE1,https://i.scdn.co/image/ab67616d0000b27393b67b496a093834ebd14a9e,FutursHits,21,2024-03-22
Faut que tu m'aimes,Styleto,Faut que tu m'aimes,2024-03-15,6nc1bKC7wr4L8y6vMUdQKK,https://i.scdn.co/image/ab67616d0000b2734da6efd7a7e4c80fd77ba011,FutursHits,27,2024-03-22
Someone To Be Mine,Boris Way,Someone To Be Mine,2024-03-15,2MyemuuZcxSnb4Dq5rv3o6,https://i.scdn.co/image/ab67616d0000b273f660f493a997de202fda75eb,FutursHits,29,2024-03-22
we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,46kspZSY3aKmwQe7O77fCC,https://i.scdn.co/image/ab67616d0000b273c75a14e746ffe2030e8cd5da,JustHits,1,2024-03-22
Lighter,"Galantis, David Guetta, 5 Seconds of Summer",Lighter,2024-03-01,7hdNTegC0TCKKoxB6GTFH3,https://i.scdn.co/image/ab67616d0000b273c93daad3fd7acf20168abdb9,JustHits,5,2024-03-22
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,JustHits,15,2024-03-22
Cheerleader,Porter Robinson,Cheerleader,2024-03-20,779mhz1mAry946r91qzR1r,https://i.scdn.co/image/ab67616d0000b273dc62d955a52189e19ada8d4f,Mint,1,2024-03-22
CUT ME OUT,"Rezz, Digital Ethos",CAN YOU SEE ME?,2024-03-14,7wa5lBm1Nl0kcXb9psV2Sj,https://i.scdn.co/image/ab67616d0000b2734e6e86bf9f564c31dcb7e89c,Mint,2,2024-03-22
Fuck The Pain Away,"Hannah Laing, Peaches",Triple F,2024-03-08,4xCmCF6pHz0v6vcANehny0,https://i.scdn.co/image/ab67616d0000b27343ea366e4af8a3b9df8f6959,Mint,5,2024-03-22
TAKA,"Ahadadream, Priya Ragu, Skrillex, contra",TAKA,2024-03-22,645e3XeVtB7QYpl3RdJBil,https://i.scdn.co/image/ab67616d0000b2737ce8a27b991b21d3b0108f8e,Mint,8,2024-03-22
Empty,"Martin Garrix, DubVision, Jaimes",Empty,2024-03-08,575ViHchpSUjfTLCQPdE49,https://i.scdn.co/image/ab67616d0000b2733af2b28b3209856b7d35691f,Mint,9,2024-03-22
Von dutch,Charli XCX,Von dutch,2024-02-29,01TnMXIy7mJJQ7E8uy937N,https://i.scdn.co/image/ab67616d0000b273c785c27da601350c05390d39,Mint,10,2024-03-22
What Took You So Long,"Armin van Buuren, Gryffin",What Took You So Long,2024-03-22,2YSWJU0HINhi24oH19ALo6,https://i.scdn.co/image/ab67616d0000b2735b5c92c6c7565fb2e68c3106,Mint,12,2024-03-22
We Groovin (with Jazzy),"Jamie Jones, Jazzy",We Groovin (with Jazzy),2024-03-01,6LiuMpZjyjjuXFP5Ljo9bv,https://i.scdn.co/image/ab67616d0000b27376e966ae2ae721c771183228,Mint,18,2024-03-22
Faust,"Argy, Son Of Son",New World,2024-03-15,4nlH5jTAEsKrWYYVfUouRX,https://i.scdn.co/image/ab67616d0000b2734b0cf5068f1af6be93fa0a60,Mint,19,2024-03-22
Sippin' Yak,Cloonee,Sippin' Yak,2024-03-15,1LldihpfcYdxAnCigKijW2,https://i.scdn.co/image/ab67616d0000b27360e9b078daf0e2e4e4513b36,Mint,27,2024-03-22
Aimée pour de vrai,"Helena, Star Academy",L'album de la promo 2023,2024-03-01,5peFNKKLZUaOYE0c3qZNE1,https://i.scdn.co/image/ab67616d0000b27393b67b496a093834ebd14a9e,GrandHit,11,2024-03-22
Bande organisée,Vernis Rouge,Bande organisée,2024-03-01,5lOvw1rwphudYBZssRXJPO,https://i.scdn.co/image/ab67616d0000b273687c65275ed88e4583dea009,GrandHit,22,2024-03-22
