name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
Kinky,bby,Kinky,2024-07-16,5HO0GMmYN9gPme6XbQMhoF,https://i.scdn.co/image/ab67616d0000b2737c9857b033611933489bbd66,RockThis,5,2024-07-19
Takes One To Know One,The Beaches,Takes One To Know One,2024-07-12,7Jc79lucvYoqo3YA44EG8f,https://i.scdn.co/image/ab67616d0000b273af6c4f7575f6041f3fbc1da2,RockThis,8,2024-07-19
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273c56fd8f211a5de43f9a9e202,RockThis,11,2024-07-19
Teacher Has A Gun,Badflower,Teacher Has A Gun,2024-06-28,21b4iOoZDS7eyTs5jrji9S,https://i.scdn.co/image/ab67616d0000b27339b25a7b1a11512070dbbc1d,RockThis,16,2024-07-19
Blow It,Jack Kays,Blow It,2024-06-28,4uCDa4YimMEPVYux3C41Cl,https://i.scdn.co/image/ab67616d0000b273a7c026fde7bf82f9ebc88633,RockThis,18,2024-07-19
Friends In Low Places,Cassyette,Friends In Low Places,2024-07-05,6u9nOgtPQvU7iRxFPcjFGG,https://i.scdn.co/image/ab67616d0000b273d7b4cf9604b80a7fc837152e,RockThis,23,2024-07-19
Silver,Wunderhorse,Silver,2024-07-09,7axVU8655dP4si8KjxA5w3,https://i.scdn.co/image/ab67616d0000b273e65fd557b18d067b65b0644d,RockThis,28,2024-07-19
Floating Parade,Michael Kiwanuka,Floating Parade,2024-07-10,4mv58j67K96UMIeYvpffHB,https://i.scdn.co/image/ab67616d0000b2735ea86904c66af53fb0e0d356,CafeCroissant,1,2024-07-19
No Rulebook,Sammy Rae & The Friends,No Rulebook,2024-07-12,4OVZT61Hd24Q4p1cux4BJ3,https://i.scdn.co/image/ab67616d0000b273bd92171ac6846faa0b3df3c7,CafeCroissant,5,2024-07-19
There Goes My Baby,d4vd,There Goes My Baby,2024-07-12,0nn1kMhCkhQqqZdnKL7Ext,https://i.scdn.co/image/ab67616d0000b2733df54726a5f12a7f517b4126,CafeCroissant,7,2024-07-19
Mary Jane,Orion Sun,Mary Jane,2024-07-09,3MSL42Ay6qoGALjrIacm4L,https://i.scdn.co/image/ab67616d0000b273eccff3790c769c7fd95b480c,CafeCroissant,10,2024-07-19
SNL,Mustafa,SNL,2024-07-11,0NNZ07BRhzBvzj0WFDuocV,https://i.scdn.co/image/ab67616d0000b2736cdfa07e7f71087532165933,CafeCroissant,14,2024-07-19
Summer Song,Remy Bond,Summer Song,2024-06-28,6MIfMrShQjQqm7mf3r9dLE,https://i.scdn.co/image/ab67616d0000b2739e8b8634aecd9c63aa3534d7,CafeCroissant,18,2024-07-19
Superquick,Octave Lissner,Superquick,2024-06-28,1w8qtRxnof6Jd9eXOzuZWx,https://i.scdn.co/image/ab67616d0000b273340692122362b8a695ef7193,CafeCroissant,24,2024-07-19
Nomad,Clairo,Nomad,2024-06-28,5NR7XN88d1NhOXKR0vD5XK,https://i.scdn.co/image/ab67616d0000b27335b81d7c1e5529138186f027,CafeCroissant,26,2024-07-19
Cuando Te Vi | CROSSOVER #5,"Big One, Maria Becerra, Trueno",Cuando Te Vi | CROSSOVER #5,2024-06-27,5OwAhFlvFZ4ZdGDfroYgAm,https://i.scdn.co/image/ab67616d0000b2738530c1a3956e584fe1ddb2a4,VivaLatino,3,2024-07-19
Giza,"Natanael Cano, Oscar Maydon",Giza,2024-07-10,6KOnLTb1xLfKDAjMC43I76,https://i.scdn.co/image/ab67616d0000b273a708ecde93d99f552f4c5b0f,VivaLatino,10,2024-07-19
Gaga,"J Balvin, SAIKO",Gaga,2024-07-11,1CmXpRe5Z7bKhX9N0mzAZM,https://i.scdn.co/image/ab67616d0000b27376e81caa2a17b10febde36e7,VivaLatino,17,2024-07-19
3 PECADOS DESPUES…,Milo j,166,2024-07-11,16iLGYXMiLUhvqTEIu4pKB,https://i.scdn.co/image/ab67616d0000b273849b53ac432d482b9312f1cc,VivaLatino,18,2024-07-19
Mirada,Ivan Cornejo,MIRADA,2024-07-19,0tXFWZC3ZF44vgi0h2o4iI,https://i.scdn.co/image/ab67616d0000b2738f5be6be73a2742bbf0e4fef,VivaLatino,24,2024-07-19
