name,artists,album_name,date,song_id,cover_url,playlist,position,commit_date
EL RITMO QUE NOS UNE - feat. Selección Colombia,"Ryan Castro, SOG",EL RITMO QUE NOS UNE (feat. Selección Colombia),2024-06-08,79IBoMfFn67UI15YkP1FSp,https://i.scdn.co/image/ab67616d0000b273b471db4b15f475d844bd0d3c,ExitosColombia,3,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,ExitosColombia,4,2024-07-05
Ohnana,Kapo,Ohnana,2024-06-06,1fTjqf10accJCDYstPwwZ6,https://i.scdn.co/image/ab67616d0000b273bec27af08f82b25eb198be4d,ExitosColombia,6,2024-07-05
WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),"J Abdiel, Anuel AA, Blessd, iZaak, Pirlo",WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),2024-06-21,0W2pF7zyj9dwZVK1RoUyjh,https://i.scdn.co/image/ab67616d0000b2739a2d4478991a86af849f786d,ExitosColombia,21,2024-07-05
Superquick,Octave Lissner,Superquick,2024-06-28,1w8qtRxnof6Jd9eXOzuZWx,https://i.scdn.co/image/ab67616d0000b273340692122362b8a695ef7193,CafeCroissant,1,2024-07-05
Lemon,Still Woozy,Lemon,2024-06-20,2anSEDAqaZ8CTi9YNGV3xS,https://i.scdn.co/image/ab67616d0000b2736c5765069687afc8ea0b3bfd,CafeCroissant,6,2024-07-05
Nomad,Clairo,Nomad,2024-06-28,5NR7XN88d1NhOXKR0vD5XK,https://i.scdn.co/image/ab67616d0000b27335b81d7c1e5529138186f027,CafeCroissant,7,2024-07-05
Found You First,Alec Benjamin,Found You First,2024-06-21,4JNwx0jxdd9AzfBX3FSoWg,https://i.scdn.co/image/ab67616d0000b2737bd45868dee69dc86b38844e,CafeCroissant,11,2024-07-05
Cinnamon Curls,Tom Misch,Cinnamon Curls,2024-06-13,4GSEf95lL4csXQlT2RGfOe,https://i.scdn.co/image/ab67616d0000b273c6a3c056c4510aa60bc5e794,CafeCroissant,17,2024-07-05
Girl In The Orchestra,HONNE,Girl In The Orchestra,2024-06-14,12l9XTMK21GZbjszAFlTo2,https://i.scdn.co/image/ab67616d0000b273866f7cf3d56e308be956b9f6,CafeCroissant,19,2024-07-05
In My Imagination,Devin Kennedy,In My Imagination,2024-06-13,0f5My552DeGLhVrDWWKpIE,https://i.scdn.co/image/ab67616d0000b273e58c196c1213afe158f8d84d,CafeCroissant,24,2024-07-05
Home,"Godwin, KITSCHKRIEG",Home - A COLORS SHOW,2024-06-06,37DkD7AlTuPQIh97hO8hVI,https://i.scdn.co/image/ab67616d0000b273a2c0c44bf86e9905adb9d13e,CafeCroissant,26,2024-07-05
Lioness,"Swedish House Mafia, Niki & The Dove",Lioness,2024-06-07,73rh3AJNXQl8iMWgWRrQTR,https://i.scdn.co/image/ab67616d0000b2732910ba339ea76aa6321dbee5,Mint,1,2024-07-05
girl$,Dom Dolla,girl$,2024-06-07,46N3FCKFABRjNoNBVq4osr,https://i.scdn.co/image/ab67616d0000b2735cd5b843862e954915c9bd23,Mint,2,2024-07-05
Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,2024-06-07,1BJJbSX6muJVF2AK7uH1x4,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,Mint,3,2024-07-05
Resonate (feat. Julia Church),"John Summit, Kaskade, Julia Church",Resonate (feat. Julia Church),2024-06-21,2pvQCbUnXHOpAcJOkgAYmZ,https://i.scdn.co/image/ab67616d0000b273eaaf9e8a23ee3fe3d9effbd7,Mint,4,2024-07-05
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,Mint,5,2024-07-05
Lift You Up,"Jessie Ware, Romy",Lift You Up,2024-06-30,4dUCnam5rLVdrQHYWEIx0e,https://i.scdn.co/image/ab67616d0000b2735232766b8d49877130a91d2e,Mint,6,2024-07-05
Life,"Jamie xx, Robyn",Life,2024-06-17,0sJMoIcWlkdSqnADm5Q2am,https://i.scdn.co/image/ab67616d0000b27307911ee73b239a1e724f8950,Mint,7,2024-07-05
BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali],"Sosa UK, Kilo Ali",BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali],2024-06-14,52r4FYDc8x1DlWt6x2vuiT,https://i.scdn.co/image/ab67616d0000b273a5fe0374573361aeea72afa2,Mint,8,2024-07-05
Music is Better,RÜFÜS DU SOL,Music is Better,2024-06-21,2OnSedqUAqhCLZhCR4gjMw,https://i.scdn.co/image/ab67616d0000b27343d48edb723cabd523eef386,Mint,11,2024-07-05
Tell Me What You Want,"Oden & Fatzo, Poppy Baskcomb",Tell Me What You Want,2024-06-14,6MRUQNjaUud1TiFBRV8HNq,https://i.scdn.co/image/ab67616d0000b273b72a3c5d46976ebba7a9da4b,Mint,12,2024-07-05
HEAT,"Tove Lo, SG Lewis",HEAT,2024-06-14,3Du9k9oZz7DJCMZviju2lD,https://i.scdn.co/image/ab67616d0000b2737de2b9727e4016ab9ddbe4d5,Mint,13,2024-07-05
TOO COOL TO BE CARELESS,PAWSA,TOO COOL TO BE CARELESS,2024-07-05,6KqM3xmPIDonsTjCSGrrr5,https://i.scdn.co/image/ab67616d0000b2732ae2ed5bc30ffd941d29d4ac,Mint,17,2024-07-05
Bittersweet,"LP Giobbi, Portugal. The Man",Bittersweet,2024-06-26,70u4z4wltq4ANdu7EszBXX,https://i.scdn.co/image/ab67616d0000b273fd16cd9e598db95559bf9d68,Mint,21,2024-07-05
Girls,"TSHA, Rose Gray",Girls,2024-06-17,5XWwqKNVlQO07sdngDh8iL,https://i.scdn.co/image/ab67616d0000b2736b44db3134a69e6100f33814,Mint,23,2024-07-05
Wherever You Are,"Martin Garrix, DubVision, Shaun Farrugia",Wherever You Are,2024-06-07,4s5kizLw0McJRd4rBG06B4,https://i.scdn.co/image/ab67616d0000b27397b272513140a44ec5d7c3c6,Mint,25,2024-07-05
How You Move - Edit,Charlotte de Witte,How You Move,2024-06-20,1biKqdOsiIo2JekJ8UPX1x,https://i.scdn.co/image/ab67616d0000b27396252fc1e3e4ab0baaf7e4ed,Mint,26,2024-07-05
Le chant des cygnes - Single Version,Indochine,Le chant des cygnes,2024-06-14,76cAQOMWaqiRAoi6SgggNo,https://i.scdn.co/image/ab67616d0000b273bf08215e73b3c2af6a01958c,GrandHit,3,2024-07-05
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,GrandHit,4,2024-07-05
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,GrandHit,6,2024-07-05
Résister (What about Peace?),Slimane,Résister (What about Peace?),2024-06-13,46fePeAZ2ui3QHDoGxpDMx,https://i.scdn.co/image/ab67616d0000b273a1490df89d148149f99a1999,GrandHit,23,2024-07-05
On est plein,Léman,On est plein,2024-06-07,2ICuCWhGgRjDrwWwLU6BZL,https://i.scdn.co/image/ab67616d0000b2733099a278b95a658c13d0a00e,GrandHit,28,2024-07-05
SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,https://i.scdn.co/image/ab67616d0000b273746cdeef8d4a4110f1b5af29,VivaLatino,3,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,VivaLatino,4,2024-07-05
VINO TINTO,"Peso Pluma, Natanael Cano, Gabito Ballesteros",ÉXODO,2024-06-20,5UHK1rtK4MpBGb0KppIYh4,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,8,2024-07-05
Razones,"Ozuna, Anuel AA, DJ Luian, Mambo Kingz",Razones,2024-06-27,6QhJehkqhGzyjkffCipnnZ,https://i.scdn.co/image/ab67616d0000b2734064c95e6fe6131a7ce7af66,VivaLatino,11,2024-07-05
Tengo Un Plan - Remix,"Key-Key, Ozuna",Tengo Un Plan (Remix),2024-06-13,6SJ01hvFkBLTUnkLyZ72G5,https://i.scdn.co/image/ab67616d0000b273e365e6b7c6ccb1e8b8001046,VivaLatino,12,2024-07-05
La_Playlist.mpeg,Emilia,La_Playlist.mpeg,2024-06-20,0Cs2ANiGsCOQLKnCrNJ6hA,https://i.scdn.co/image/ab67616d0000b273da84cd82350fffd9ea160fae,VivaLatino,13,2024-07-05
RELOJ,"Peso Pluma, Ivan Cornejo",ÉXODO,2024-06-20,2DXK0YNGSqnaIEX5iaSIoK,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,VivaLatino,17,2024-07-05
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,VivaLatino,22,2024-07-05
Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,2024-06-07,1BJJbSX6muJVF2AK7uH1x4,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,FutursHits,1,2024-07-05
Summer Body,Helena,Pas de seum pour le summer,2024-06-21,2jg0zwe6fa4oWjzy1EvcWg,https://i.scdn.co/image/ab67616d0000b273d15d5a6fca9744eee7240341,FutursHits,2,2024-07-05
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,FutursHits,3,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,FutursHits,4,2024-07-05
Hurt,OneRepublic,Hurt,2024-07-05,5OR5cpJpHTlM8sL1ABKUOM,https://i.scdn.co/image/ab67616d0000b27383e1b26b68b19dac9381d42e,FutursHits,5,2024-07-05
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,FutursHits,14,2024-07-05
La pluie,Louane,La pluie,2024-06-27,1xNEjz5Wfhb5ApOMN0Xr8Q,https://i.scdn.co/image/ab67616d0000b273006ae61749d3a45bd09b073d,FutursHits,17,2024-07-05
Man In Finance (with David Guetta),"David Guetta, Girl On Couch, Billen Ted",Man In Finance (with David Guetta),2024-06-07,5ZKnajvQQbMJeUhqilzi5T,https://i.scdn.co/image/ab67616d0000b2734217768db7e6ed5e102e16de,FutursHits,18,2024-07-05
42,Aya Nakamura,42,2024-06-19,1xHHbz3YLEbqAuQFkM9Zcg,https://i.scdn.co/image/ab67616d0000b27363f63e5e89228b35d881e9c8,FutursHits,19,2024-07-05
Dis-Le Moi,"Calema, Tayc",Dis-Le Moi,2024-06-21,62uQynm27mu2GH2RsTUh7v,https://i.scdn.co/image/ab67616d0000b273ad615b4237c1628403064011,FutursHits,25,2024-07-05
Heaven,Sound Of Legend,Heaven,2024-06-07,01iYmkiwWzpDTxgoBHKqEy,https://i.scdn.co/image/ab67616d0000b27320f55568ab4265196099a346,FutursHits,26,2024-07-05
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,ThisIsColdplay,3,2024-07-05
Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,2024-06-07,1BJJbSX6muJVF2AK7uH1x4,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,JustHits,2,2024-07-05
Ready For Your Love,"Felix Jaehn, Sophie Ellis-Bextor",Ready For Your Love,2024-07-05,3Kr7UHOUkgaH4PK3Mp1fUP,https://i.scdn.co/image/ab67616d0000b2737f0e64816c8042e29e414999,JustHits,3,2024-07-05
feelslikeimfallinginlove,Coldplay,feelslikeimfallinginlove,2024-06-21,1YsU8rW2u8z4F0pwOBQ4Ea,https://i.scdn.co/image/ab67616d0000b27390ac383add08fbff7286958c,JustHits,4,2024-07-05
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,JustHits,5,2024-07-05
Healing (Shattered Heart),"Kygo, Jonas Brothers",KYGO,2024-06-21,5upoXNxaUFybIF8XfRAaDp,https://i.scdn.co/image/ab67616d0000b27343c39d57c55a3580766551c9,JustHits,8,2024-07-05
HOT UPTOWN (feat. Drake),"Camila Cabello, Drake","C,XOXO",2024-06-28,4sFnOjqO3s7Iphbg2MPKDd,https://i.scdn.co/image/ab67616d0000b2738ef2562a1156ea6766e00ecb,JustHits,11,2024-07-05
"the boy is mine (with Brandy, Monica) - Remix","Ariana Grande, Brandy, Monica",the boy is mine (Remix),2024-06-21,52anJ914oylWdT3CytSMYF,https://i.scdn.co/image/ab67616d0000b273318479c9f214577c1e7077f6,JustHits,13,2024-07-05
I'm The Drama,Bebe Rexha,I'm The Drama,2024-06-28,21KShmFSfzVOaYAJmMLbHG,https://i.scdn.co/image/ab67616d0000b27395c071d77a231905c9e606db,JustHits,14,2024-07-05
Close To You,Gracie Abrams,Close To You,2024-06-07,5MPi9e7z46wopyad10R6qx,https://i.scdn.co/image/ab67616d0000b27305120ec42445d23764388857,JustHits,16,2024-07-05
Time,Olivia Dean,Time,2024-06-26,78Uo6eJIPkVo4Xw848NCN7,https://i.scdn.co/image/ab67616d0000b2736f9c61b26197548ff3a5bd9e,JustHits,21,2024-07-05
Tears,Perrie,Tears,2024-06-21,1r3g6STDMeHV7ga3MTZpXI,https://i.scdn.co/image/ab67616d0000b2738a6875e430a3ee421ae37e78,JustHits,23,2024-07-05
bad emotions,Henry Moodie,bad emotions,2024-06-21,2nbEuZBC0LzeRpU6b3P05m,https://i.scdn.co/image/ab67616d0000b273bf3833049e809d232f7f1805,JustHits,25,2024-07-05
The Spark,"Kabin Crew, Lisdoonvarna Crew",The Spark,2024-06-13,0bhnFakmRioZbuQcmhVwoH,https://i.scdn.co/image/ab67616d0000b27329a9bbe91db1739cf0169bef,BigOnTheInternet,3,2024-07-05
Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,2024-06-07,1BJJbSX6muJVF2AK7uH1x4,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,BigOnTheInternet,4,2024-07-05
"The girl, so confusing version with lorde","Charli xcx, Lorde","The girl, so confusing version with lorde",2024-06-21,2YFhqZvhTpyK13gKXMKV7R,https://i.scdn.co/image/ab67616d0000b273b03b9403d0422a575ad4a872,BigOnTheInternet,8,2024-07-05
Otaku Hot Girl,Megan Thee Stallion,MEGAN,2024-06-28,6saYisCUAZXc505blie9kZ,https://i.scdn.co/image/ab67616d0000b2732538afd3580d0424bbe28a01,BigOnTheInternet,12,2024-07-05
Backstage Passes,cupcakKe,Dauntless Manifesto,2024-06-28,6wAOzF7TnDlMG6fOSU3fwX,https://i.scdn.co/image/ab67616d0000b2734448f420bcb1451e33149c54,BigOnTheInternet,20,2024-07-05
WHISKEY WHISKEY (feat. Morgan Wallen),"Moneybagg Yo, Morgan Wallen",SPEAK NOW,2024-06-14,7hRLuo4QnzCsjICXUOhTE6,https://i.scdn.co/image/ab67616d0000b27323f68790c67fdd51ecd87f2f,BigOnTheInternet,25,2024-07-05
DEVIL IS A LIE,Tommy Richman,DEVIL IS A LIE,2024-06-14,6jlG8gBPNAgBgoivw2Ig09,https://i.scdn.co/image/ab67616d0000b273f1708ceacc5e678619364239,BigOnTheInternet,26,2024-07-05
too young to be old,Jax,"Dear Joe,",2024-06-28,0ZuZtcBEGMrkWhxEzJ06Lp,https://i.scdn.co/image/ab67616d0000b2732c297b615b70e12eb484b67b,BigOnTheInternet,29,2024-07-05
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,5N3hjp1WNayUPZrA8kJmJP,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,TodayTopHits,4,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,TodayTopHits,15,2024-07-05
Tough,"Quavo, Lana Del Rey",Tough,2024-07-03,22DH8NChecsgPxDjA4pqer,https://i.scdn.co/image/ab67616d0000b273e1a7ec3a606b52b7328d3e78,TodayTopHits,23,2024-07-05
GIRLS,The Kid LAROI,GIRLS,2024-06-28,7z3PblAN3dH1JMewiRydkZ,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,TodayTopHits,29,2024-07-05
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,CamiloRadio,19,2024-06-28
Call Me,"Maluma, Blessd",1 OF 1,2024-06-06,0VaOGXNtoYUf1vAXM0X9ST,https://i.scdn.co/image/ab67616d0000b273d5f659ff19cf62a70e1c3519,ThisIsMaluma,1,2024-06-28
Contrato,Maluma,Contrato,2024-06-20,4LccwPrd0k6ROyl5oKyjHG,https://i.scdn.co/image/ab67616d0000b273bbe89df60f8afc9378b5ec43,ThisIsMaluma,2,2024-06-28
wish i was a robot,LØLØ,falling for robots & wishing i was one,2024-06-07,4tnGc7m25Bnr4OahPYOLGn,https://i.scdn.co/image/ab67616d0000b27388f2cd6e78e379ef69c08a5c,PopRock,1,2024-06-28
Death Grip,"Andrew McMahon in the Wilderness, Something Corporate",Death Grip,2024-06-20,6uU6HSA2QLqNy6OIyaCbkb,https://i.scdn.co/image/ab67616d0000b273d35a58c2ba1c62a2c56537b4,PopRock,3,2024-06-28
American Spirit,Royal & the Serpent,RAT TRAP 5: the beginning,2024-06-07,6Z2xgzZlxrVVTmyjofoq0c,https://i.scdn.co/image/ab67616d0000b273a9a16f38fdf5fe57a04e5ee7,PopRock,11,2024-06-28
Other Side (feat. Charlotte Sands),"MisterWives, Charlotte Sands",Other Side (feat. Charlotte Sands),2024-06-07,23aw0goM4v4fmIzA8AaBgo,https://i.scdn.co/image/ab67616d0000b2738d5956741baf36e3663b0118,PopRock,13,2024-06-28
All My Life,"Falling In Reverse, Jelly Roll",All My Life,2024-06-06,2p5LjvjZlMSxxwNUtDyG5x,https://i.scdn.co/image/ab67616d0000b27340351f503067a14ce675e074,PopRock,14,2024-06-28
2016 CAVALIERS (Ohio) (feat. Knox),"Bilmuri, Knox",2016 CAVALIERS (Ohio) (feat. Knox),2024-06-21,4hothXhcXn6OmMXmN9A2cU,https://i.scdn.co/image/ab67616d0000b2732dcd00976ec12782c6ee7f81,PopRock,15,2024-06-28
Automatic Sun,The Warning,Keep Me Fed,2024-06-28,3fgbW7cGZhOTR4IhS84tDu,https://i.scdn.co/image/ab67616d0000b273cfb32caf7346e5511419b4e3,RockThis,4,2024-06-28
breakdown.,YUNGBLUD,breakdown.,2024-06-21,3a4PdwwaddhYbZnp0lxqyz,https://i.scdn.co/image/ab67616d0000b2734a47ccda97f42eef09ac9b4e,RockThis,5,2024-06-28
Vertigo,Beach Bunny,Vertigo,2024-06-17,7q32daOSf12k8WynvXBcyh,https://i.scdn.co/image/ab67616d0000b273132542e8caf83e671212fbfa,RockThis,12,2024-06-28
wish i was a robot,LØLØ,falling for robots & wishing i was one,2024-06-07,4tnGc7m25Bnr4OahPYOLGn,https://i.scdn.co/image/ab67616d0000b27388f2cd6e78e379ef69c08a5c,RockThis,19,2024-06-28
Blow It,Jack Kays,Blow It,2024-06-28,4uCDa4YimMEPVYux3C41Cl,https://i.scdn.co/image/ab67616d0000b273a7c026fde7bf82f9ebc88633,RockThis,22,2024-06-28
Perfume,Pale Waves,Perfume,2024-06-12,5CBZHzvgJ7bOB9WPWmWbwq,https://i.scdn.co/image/ab67616d0000b273da2846f473d008ad2d1e1205,RockThis,23,2024-06-28
SORRY 4 THAT MUCH,Feid,SORRY 4 THAT MUCH,2024-06-07,63pLfjK6FvcYJYMGwtHjd6,https://i.scdn.co/image/ab67616d0000b273746cdeef8d4a4110f1b5af29,ExitosColombia,2,2024-06-28
Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,6WatFBLVB0x077xWeoVc2k,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,ExitosColombia,4,2024-06-28
Ohnana,Kapo,Ohnana,2024-06-06,1fTjqf10accJCDYstPwwZ6,https://i.scdn.co/image/ab67616d0000b273bec27af08f82b25eb198be4d,ExitosColombia,7,2024-06-28
WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),"J Abdiel, Anuel AA, Blessd, iZaak, Pirlo",WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),2024-06-21,0W2pF7zyj9dwZVK1RoUyjh,https://i.scdn.co/image/ab67616d0000b2739a2d4478991a86af849f786d,ExitosColombia,21,2024-06-28
Found You First,Alec Benjamin,Found You First,2024-06-21,4JNwx0jxdd9AzfBX3FSoWg,https://i.scdn.co/image/ab67616d0000b2737bd45868dee69dc86b38844e,CafeCroissant,3,2024-06-28
Lemon,Still Woozy,Lemon,2024-06-20,2anSEDAqaZ8CTi9YNGV3xS,https://i.scdn.co/image/ab67616d0000b2736c5765069687afc8ea0b3bfd,CafeCroissant,9,2024-06-28
Cinnamon Curls,Tom Misch,Cinnamon Curls,2024-06-13,4GSEf95lL4csXQlT2RGfOe,https://i.scdn.co/image/ab67616d0000b273c6a3c056c4510aa60bc5e794,CafeCroissant,11,2024-06-28
Girl In The Orchestra,HONNE,Girl In The Orchestra,2024-06-14,12l9XTMK21GZbjszAFlTo2,https://i.scdn.co/image/ab67616d0000b273866f7cf3d56e308be956b9f6,CafeCroissant,18,2024-06-28
Home,"Godwin, KITSCHKRIEG",Home - A COLORS SHOW,2024-06-06,37DkD7AlTuPQIh97hO8hVI,https://i.scdn.co/image/ab67616d0000b273a2c0c44bf86e9905adb9d13e,CafeCroissant,22,2024-06-28
In My Imagination,Devin Kennedy,In My Imagination,2024-06-13,0f5My552DeGLhVrDWWKpIE,https://i.scdn.co/image/ab67616d0000b273e58c196c1213afe158f8d84d,CafeCroissant,23,2024-06-28
SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",SMACK TALK,2024-06-28,5rzHkSHRyZUdQcCX6noFDB,https://i.scdn.co/image/ab67616d0000b273e49e967f768cc4b341d13293,Mint,1,2024-06-28
