commit_date,song_id,artists,position,playlist,name,album_name
2024-05-24,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,1,WakeUpHappy,Cruel Summer,Lover
2024-05-24,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,2,WakeUpHappy,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2024-05-24,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,3,WakeUpHappy,Blinding Lights,After Hours
2024-05-24,1zi7xx7UVEFkmKfv06H8x0,"Drake, Wizkid, Kyla",4,WakeUpHappy,One Dance,Views
2024-05-24,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,5,WakeUpHappy,Watermelon Sugar,Fine Line
2024-05-24,4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,6,WakeUpHappy,Shut Up and Dance,TALKING IS HARD
2024-05-24,2WfaOiMkCvy7F5fcp2zZ8L,a-ha,7,WakeUpHappy,Take on Me,Hunting High and Low
2024-05-24,6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",8,WakeUpHappy,Something Just Like This,Memories...Do Not Open
2024-05-24,4HlFJV71xXKIGcU3kRyttv,Train,9,WakeUpHappy,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)"
2024-05-24,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,10,WakeUpHappy,Counting Stars,Native
2024-05-24,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,11,WakeUpHappy,Shape of You,÷ (Deluxe)
2024-05-24,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,12,WakeUpHappy,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2024-05-24,1Y3LN4zO1Edc2EluIoSPJN,"Stephen Sanchez, Em Beihold",13,WakeUpHappy,Until I Found You (with Em Beihold) - Em Beihold Version,Until I Found You (Em Beihold Version)
2024-05-24,7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,14,WakeUpHappy,There's Nothing Holdin' Me Back,Illuminate (Deluxe)
2024-05-24,7ef4DlsgrMEH11cDZd32M6,"Calvin Harris, Dua Lipa",15,WakeUpHappy,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa)
2024-05-24,0ct6r3EGTcMLPtrXHDvVjc,Avicii,16,WakeUpHappy,The Nights,The Days / Nights
2024-05-24,5zA8vzDGqPl2AzZkEYQGKh,Billy Joel,17,WakeUpHappy,Uptown Girl,An Innocent Man
2024-05-24,0HPD5WQqrq7wPWR7P7Dw1i,Kesha,18,WakeUpHappy,TiK ToK,Animal (Expanded Edition)
2024-05-24,2bJvI42r8EF3wxjOuDav4r,"Pitbull, Ne-Yo",19,WakeUpHappy,Time of Our Lives,Globalization
2024-05-24,1jDJFeK9x3OZboIAHsY9k2,Elton John,20,WakeUpHappy,I'm Still Standing,Too Low For Zero
2024-05-24,4o6BgsqLIBViaGVbx5rbRk,Daryl Hall & John Oates,21,WakeUpHappy,You Make My Dreams (Come True),Voices
2024-05-24,2tUBqZG2AbRi7Q0BIrVrEj,Whitney Houston,22,WakeUpHappy,I Wanna Dance with Somebody (Who Loves Me),Whitney
2024-05-24,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,23,WakeUpHappy,Riptide,Dream Your Life Away
2024-05-24,2PpruBYCo4H7WOBJ7Q2EwM,Outkast,24,WakeUpHappy,Hey Ya!,Speakerboxxx/The Love Below
2024-05-24,7tqhbajSfrz2F7E1Z75ASX,"Marvin Gaye, Tammi Terrell",25,WakeUpHappy,Ain't No Mountain High Enough,United
2024-05-24,6ECp64rv50XVz93WvxXMGF,Maroon 5,26,WakeUpHappy,This Love,Songs About Jane: 10th Anniversary Edition
2024-05-24,32OlwWuMpZ6b0aN2RZOeMS,"Mark Ronson, Bruno Mars",27,WakeUpHappy,Uptown Funk (feat. Bruno Mars),Uptown Special
2024-05-24,0GONea6G2XdnHWjNZd6zt3,Bryan Adams,28,WakeUpHappy,Summer Of '69,Reckless (30th Anniversary / Deluxe Edition)
2024-05-24,6FE2iI43OZnszFLuLtvvmg,MKTO,29,WakeUpHappy,Classic,MKTO
2024-05-24,754kgU5rWscRTfvlsuEwFp,Sixpence None The Richer,30,WakeUpHappy,Kiss Me,Sixpence None the Richer
2024-05-24,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,31,WakeUpHappy,Shivers,=
2024-05-24,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,32,WakeUpHappy,Late Night Talking,Harry's House
2024-05-24,0QHEIqNKsMoOY5urbzN48u,Meghan Trainor,33,WakeUpHappy,Made You Look,Takin' It Back
2024-05-24,7GVUmCP00eSsqc4tzj1sDD,Redbone,34,WakeUpHappy,Come and Get Your Love - Single Version,Come and Get Your Love
2024-05-24,5nujrmhLynf4yMoMtj8AQF,"Dua Lipa, DaBaby",35,WakeUpHappy,Levitating (feat. DaBaby),Future Nostalgia
2024-05-24,254bXAqt3zP6P50BdQvEsq,Fleetwood Mac,36,WakeUpHappy,Everywhere - 2017 Remaster,Tango In the Night (Deluxe Edition)
2024-05-24,0KAiuUOrLTIkzkpfpn9jb9,Train,37,WakeUpHappy,Drive By,California 37
2024-05-24,3DarAbFujv6eYNliUTyqtz,"Doja Cat, SZA",38,WakeUpHappy,Kiss Me More (feat. SZA),Planet Her
2024-05-24,7vFoFDWqTX0mHzLfrF1Cfy,"OMI, Felix Jaehn",39,WakeUpHappy,Cheerleader (Felix Jaehn Remix) - Radio Edit,Me 4 U
2024-05-24,4356Typ82hUiFAynbLYbPn,"USHER, Pitbull",40,WakeUpHappy,DJ Got Us Fallin' In Love (feat. Pitbull),Raymond v Raymond (Expanded Edition)
2024-05-24,3E7dfMvvCLUddWissuqMwr,Miley Cyrus,41,WakeUpHappy,Party In The U.S.A.,The Time Of Our Lives (International Version)
2024-05-24,7aQjPecQdIuNd1sz3KCDhD,The Cardigans,42,WakeUpHappy,Lovefool,First Band On The Moon (Remastered)
2024-05-24,1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,43,WakeUpHappy,High Hopes,Pray for the Wicked
2024-05-24,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,44,WakeUpHappy,Youngblood,Youngblood (Deluxe)
2024-05-24,3Fzlg5r1IjhLk2qRw667od,Toploader,45,WakeUpHappy,Dancing in the Moonlight,Onka's Big Moka
2024-05-24,6SKwQghsR8AISlxhcwyA9R,Bruno Mars,46,WakeUpHappy,Marry You,Doo-Wops & Hooligans
2024-05-24,0O6u0VJ46W86TxN9wgyqDj,"Post Malone, Doja Cat",47,WakeUpHappy,I Like You (A Happier Song) (with Doja Cat),Twelve Carat Toothache
2024-05-24,6JIC3hbC28JZKZ8AlAqX8h,"Elton John, Dua Lipa, PNAU",48,WakeUpHappy,Cold Heart - PNAU Remix,The Lockdown Sessions
2024-05-24,4iJyoBOLtHqaGxP12qzhQI,"Justin Bieber, Daniel Caesar, Giveon",49,WakeUpHappy,Peaches (feat. Daniel Caesar & Giveon),Justice
2024-05-24,5QDLhrAOJJdNAmCTJ8xMyW,BTS,50,WakeUpHappy,Dynamite,BE
2024-05-24,5Hroj5K7vLpIG4FNCRIjbP,American Authors,51,WakeUpHappy,Best Day Of My Life,"Oh, What A Life"
2024-05-24,3CeCwYWvdfXbZLXFhBrbnf,Taylor Swift,52,WakeUpHappy,Love Story (Taylor’s Version),Love Story (Taylor’s Version)
2024-05-24,1AWQoqb9bSvzTjaLralEkT,Justin Timberlake,53,WakeUpHappy,Rock Your Body,Justified
2024-05-24,4vVTI94F9uJ8lHNDWKv0i2,"Sean Kingston, Justin Bieber",54,WakeUpHappy,Eenie Meenie,Eenie Meenie
2024-05-24,6ebkx7Q5tTxrCxKq4GYj0Y,"Flo Rida, David Guetta",55,WakeUpHappy,Club Can't Handle Me (feat. David Guetta),Only One Flo (Part 1)
2024-05-24,6cx06DFPPHchuUAcTxznu9,"Joel Corry, MNEK",56,WakeUpHappy,Head & Heart (feat. MNEK),Head & Heart (feat. MNEK)
2024-05-24,5tf1VVWniHgryyumXyJM7w,"Robin Schulz, Francesco Yates",57,WakeUpHappy,Sugar (feat. Francesco Yates),Sugar
2024-05-24,40SBS57su9xLiE1WqkXOVr,LF SYSTEM,58,WakeUpHappy,Afraid To Feel,Afraid To Feel
2024-05-24,4y5bvROuBDPr5fuwXbIBZR,Taylor Swift,59,WakeUpHappy,Paper Rings,Lover
2024-05-24,5r43qanLhUCdBj8HN3fa6B,OneRepublic,60,WakeUpHappy,Sunshine,Sunshine
2024-05-24,0e8nrvls4Qqv5Rfa2UhqmO,Lil Nas X,61,WakeUpHappy,THATS WHAT I WANT,MONTERO
2024-05-24,05wIrZSwuaVWhcv5FfqeH0,Katrina & The Waves,62,WakeUpHappy,Walking On Sunshine,Katrina & The Waves
2024-05-24,0aJrYfARfCKzv6gXjhs4SZ,Jack Johnson,63,WakeUpHappy,Upside Down,Upside Down
2024-05-24,386RUes7n1uM1yfzgeUuwp,Bruno Mars,64,WakeUpHappy,The Lazy Song,Doo-Wops & Hooligans
2024-05-24,2Lhdl74nwwVGOE2Gv35QuK,Gym Class Heroes,65,WakeUpHappy,Cupid's Chokehold / Breakfast in America,The Papercut Chronicles
2024-05-24,5yDL13y5giogKs2fSNf7sj,The Wanted,66,WakeUpHappy,Glad You Came,Battleground (Deluxe Edition)
2024-05-24,1di1BEgJYzPvXUuinsYJGP,Backstreet Boys,67,WakeUpHappy,Everybody (Backstreet's Back) - Radio Edit,Backstreet's Back
2024-05-24,2eF8pWbiivYsYRpbntYsnc,Stevie Wonder,68,WakeUpHappy,"Signed, Sealed, Delivered (I'm Yours)","Signed, Sealed And Delivered"
2024-05-24,5rgy6ghBq1eRApCkeUdJXf,"fun., Janelle Monáe",69,WakeUpHappy,We Are Young (feat. Janelle Monáe),Some Nights
2024-05-24,3850dYVgOFIXJh5U4BFEWH,Madonna,70,WakeUpHappy,Hung Up,Confessions on a Dance Floor
2024-05-24,1ZY1PqizIl78geGM4xWlEA,Taylor Swift,71,WakeUpHappy,Gorgeous,reputation
2024-05-24,7oGZAicScQt96OAW4AruYy,Jason Derulo,72,WakeUpHappy,Want to Want Me,Everything Is 4
2024-05-24,4ofwffwvvnbSkrMSCKQDaC,George Ezra,73,WakeUpHappy,Shotgun,Staying at Tamara's
2024-05-24,0TK2YIli7K1leLovkQiNik,"Shawn Mendes, Camila Cabello",74,WakeUpHappy,Señorita,Señorita
2024-05-24,0rzaRSujxA0bKyjJl6vHYq,Harry Styles,75,WakeUpHappy,Satellite,Harry's House
2024-05-24,6x4tKaOzfNJpEJHySoiJcs,Lou Bega,76,WakeUpHappy,Mambo No. 5 (a Little Bit of...),A Little Bit of Mambo
2024-05-24,6b6IMqP565TbtFFZg9iFf3,Four Tops,77,WakeUpHappy,"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops - Second Album
2024-05-24,3jDdpx9PMlfMBS5tOBHFm9,Mark Morrison,78,WakeUpHappy,Return of the Mack,Return of the Mack
2024-05-24,5ZrDlcxIDZyjOzHdYW1ydr,Aqua,79,WakeUpHappy,Barbie Girl,Aquarium (Special Edition)
2024-05-24,1Cwsd5xI8CajJz795oy4XF,New Radicals,80,WakeUpHappy,You Get What You Give,Maybe You've Been Brainwashed Too
2024-05-24,2iXdwVdzA0KrI2Q0iZNJbX,Jack Johnson,81,WakeUpHappy,Better Together,In Between Dreams
2024-05-24,7s25THrKz86DM225dOYwnr,Aretha Franklin,82,WakeUpHappy,Respect,I Never Loved a Man the Way I Love You
2024-05-24,4N5s8lPTsjI9EGP7K4SXzB,George Ezra,83,WakeUpHappy,Green Green Grass,Gold Rush Kid
2024-05-24,1RF02Cf80mTaeNXG2P2boR,"Nathan Dawe, Ella Henderson",84,WakeUpHappy,21 Reasons (feat. Ella Henderson),21 Reasons (feat. Ella Henderson)
2024-05-24,2x7MyWybabEz6Y6wvHuwGE,"Lady Gaga, Colby ODonis",85,WakeUpHappy,Just Dance,The Fame
2024-05-24,6maTPqynTmrkWIralgGaoP,Mae Stephens,86,WakeUpHappy,If We Ever Broke Up,If We Ever Broke Up
2024-05-24,5T7ZFtCcOgkpjxcuaeZbw0,One Direction,87,WakeUpHappy,Best Song Ever,Midnight Memories (Deluxe)
2024-05-24,42et6fnHCw1HIPSrdPprMl,Third Eye Blind,88,WakeUpHappy,Semi-Charmed Life,Third Eye Blind
2024-05-24,3zHq9ouUJQFQRf3cm1rRLu,Ellie Goulding,89,WakeUpHappy,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Delirium (Deluxe)
2024-05-24,46HNZY1i7O6jwTA7Slo2PI,"Coldplay, BTS",90,WakeUpHappy,My Universe,Music Of The Spheres
2024-05-24,0qxYx4F3vm1AOnfux6dDxP,Paul Simon,91,WakeUpHappy,You Can Call Me Al,Graceland (25th Anniversary Deluxe Edition)
2024-05-24,07MDkzWARZaLEdKxo6yArG,"THE ANXIETY, WILLOW, Tyler Cole",92,WakeUpHappy,Meet Me At Our Spot,THE ANXIETY
2024-05-24,1WCEAGGRD066z2Q89ObXTq,"David Guetta, Becky Hill, Ella Henderson",93,WakeUpHappy,Crazy What Love Can Do,Crazy What Love Can Do
2024-05-24,1z6WtY7X4HQJvzxC4UgkSf,Beyoncé,94,WakeUpHappy,Love On Top,4
2024-05-24,5K6Ssv4Z3zRvxt0P6EKUAP,"Galantis, David Guetta, Little Mix",95,WakeUpHappy,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix)
2024-05-24,07fbDnkKdZGk1gLvknxrns,OneRepublic,96,WakeUpHappy,RUNAWAY,RUNAWAY
2024-05-24,6WrI0LAC5M1Rw2MnX2ZvEg,Dua Lipa,97,WakeUpHappy,Don't Start Now,Don't Start Now
2024-05-24,72yP0DUlWPyH8P7IoxskwN,"Elton John, Britney Spears",98,WakeUpHappy,Hold Me Closer,Hold Me Closer
2024-05-24,6tS3XVuOyu10897O3ae7bi,"Katy Perry, Snoop Dogg",99,WakeUpHappy,California Gurls,Teenage Dream: The Complete Confection
2024-05-24,3c8iiZGfEammKJuWTErE5x,"Felix Jaehn, Jasmine Thompson",100,WakeUpHappy,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),I
2024-05-24,0qt5f5EL92o8Snzopsv0en,Sheppard,101,WakeUpHappy,Geronimo,Bombs Away
2024-05-24,455AfCsOhhLPRc68sE01D8,Katy Perry,102,WakeUpHappy,Last Friday Night (T.G.I.F.),Teenage Dream: The Complete Confection
2024-05-24,4E6cwWJWZw2zWf7VFbH7wf,Sara Bareilles,103,WakeUpHappy,Love Song,Little Voice
2024-05-24,6OtCIsQZ64Vs1EbzztvAv4,OneRepublic,104,WakeUpHappy,Good Life,Waking Up
2024-05-24,6oJ6le65B3SEqPwMRNXWjY,"Kygo, Whitney Houston",105,WakeUpHappy,Higher Love,Higher Love
2024-05-24,6f5ExP43esnvdKPddwKXJH,"NEIKED, Mae Muller, Polo G",106,WakeUpHappy,Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G)
2024-05-24,2G0GextMwZJLkNxcSZ7ZJ3,Sam Cooke,107,WakeUpHappy,(What A) Wonderful World - Mono,The Wonderful World Of Sam Cooke
2024-05-24,3AeicLnm55RqcXGBKYQolM,Olly Alexander (Years & Years),108,WakeUpHappy,King,Communion (Deluxe)
2024-05-24,6vc2Jq2vaGu8z326kSrw92,Kesha,109,WakeUpHappy,Your Love Is My Drug,Animal (Expanded Edition)
2024-05-24,4czNORk5MjW5WOn98bki32,Lionel Richie,110,WakeUpHappy,All Night Long (All Night) - Single Version,Back To Front
2024-05-24,1PckUlxKqWQs3RlWXVBLw3,Lizzo,111,WakeUpHappy,About Damn Time,About Damn Time
2024-05-24,6sxptembJVty4sNtcPMAVz,Shania Twain,112,WakeUpHappy,Man! I Feel Like A Woman!,Come On Over
2024-05-24,2aBxt229cbLDOvtL7Xbb9x,Mariah Carey,113,WakeUpHappy,Always Be My Baby,Daydream
2024-05-24,5xoUgPXbMNUmoHU0Enwtwq,The Kooks,114,WakeUpHappy,She Moves In Her Own Way,Inside In / Inside Out
2024-05-24,4e4fqjx0Izh4svvTef1z7e,"Bebe Rexha, Florida Georgia Line",115,WakeUpHappy,Meant to Be (feat. Florida Georgia Line),Expectations
2024-05-24,6KgBpzTuTRPebChN0VTyzV,Lizzo,116,WakeUpHappy,Good as Hell,Cuz I Love You (Super Deluxe)
2024-05-24,2DB4DdfCFMw1iaR6JaR03a,"Camila Cabello, Ed Sheeran",117,WakeUpHappy,Bam Bam (feat. Ed Sheeran),Familia
2024-05-24,5tdKaKLnC4SgtDZ6RlWeal,Whitney Houston,118,WakeUpHappy,How Will I Know,Whitney Houston
2024-05-24,37Q5anxoGWYdRsyeXkkNoI,Belinda Carlisle,119,WakeUpHappy,Heaven Is A Place On Earth,Greatest Vol.1 - Belinda Carlisle
2024-05-24,5CLGzJsGqhCEECcpnFQA8x,"Rudimental, Jess Glynne, Macklemore, Dan Caplen",120,WakeUpHappy,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","These Days (feat. Jess Glynne, Macklemore & Dan Caplen)"
2024-05-24,0z8hI3OPS8ADPWtoCjjLl6,"Shawn Mendes, Tainy",121,WakeUpHappy,Summer of Love (Shawn Mendes & Tainy),Summer Of Love
2024-05-24,1HwpWwa6bnqqRhK8agG4RS,Jesse McCartney,122,WakeUpHappy,Beautiful Soul,Beautiful Soul
2024-05-24,4W4wYHtsrgDiivRASVOINL,The B-52s,123,WakeUpHappy,Love Shack,Cosmic Thing
2024-05-24,2M2WJ7gBlcKNxdhyfPp9zY,The Emotions,124,WakeUpHappy,Best of My Love,Rejoice
2024-05-24,2Y90nL1ohB4sgYELDs7uNx,Bruce Springsteen,125,WakeUpHappy,Glory Days,Born In The U.S.A.
2024-05-24,1gUwi1o1S9W9P0FQgJdY8s,P!nk,126,WakeUpHappy,TRUSTFALL,TRUSTFALL
2024-05-24,16Of7eeW44kt0a1M0nitHM,"Cobra Starship, Sabi",127,WakeUpHappy,You Make Me Feel... (feat. Sabi),Night Shades
2024-05-24,4wNIkl5XGiAACjFBlDWuSd,Jonas Brothers,128,WakeUpHappy,What A Man Gotta Do,What A Man Gotta Do
2024-05-24,5qyq1H5OPMlfuvZQ1wQNo7,Jackie Wilson,129,WakeUpHappy,(Your Love Keeps Lifting Me) Higher & Higher,Higher And Higher
2024-05-24,235LXPXfi0SmOaS9TaCh3c,Katy Perry,130,WakeUpHappy,Teenage Dream,Teenage Dream
2024-05-24,4DX82Vc8qAH4jJPvKxvwg6,Junior Senior,131,WakeUpHappy,Move Your Feet,D-D-Don't Don't Stop the Beat
2024-05-24,2rmwqU7yzTvzkiaRV53DpT,Lizzo,132,WakeUpHappy,2 Be Loved (Am I Ready),Special
2024-05-24,7K5dzhGda2vRTaAWYI3hrb,P!nk,133,WakeUpHappy,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")","Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")"
2024-05-24,6r2BECwMgEoRb5yLfp0Hca,Lady Gaga,134,WakeUpHappy,Born This Way,Born This Way (Special Edition)
2024-05-24,38muRUB5vaK3pW0Iu4A0iZ,"YALL, Gabriela Richardson",135,WakeUpHappy,Hundred Miles,Hundred Miles
2024-05-24,5ZULALImTm80tzUbYQYM9d,Tones And I,136,WakeUpHappy,Dance Monkey,The Kids Are Coming
2024-05-24,1ixphys4A3NEXp6MDScfih,Dua Lipa,137,WakeUpHappy,Be the One,Be the One
2024-05-24,0snPJPxkk0MbTc0xeUvAPt,Lionel Richie,138,WakeUpHappy,Dancing On The Ceiling,Dancing On The Ceiling (Expanded Edition)
2024-05-24,6QTPacyXkZWG9FMwq6L1hJ,Maggie Rogers,139,WakeUpHappy,Love You For A Long Time,Love You For A Long Time
2024-05-24,6sZo5nJIsFWXefRCCexpx0,P!nk,140,WakeUpHappy,Never Gonna Not Dance Again,Never Gonna Not Dance Again
2024-05-24,15tHagkk8z306XkyOHqiip,The Rembrandts,141,WakeUpHappy,"I'll Be There for You - Theme From ""Friends""",L.P.
2024-05-24,38zwkK6TtTjIW9tpYBfZ3D,George Ezra,142,WakeUpHappy,Paradise,Staying at Tamara's
2024-05-24,21H0pUV2uPIPcFnFhgTBjo,"Kygo, Gryffin, Calum Scott",143,WakeUpHappy,Woke Up in Love,Woke Up in Love
2024-05-24,46q5BtHso0ECuTKeq70ZhW,OMC,144,WakeUpHappy,How Bizarre,How Bizarre (Deluxe)
2024-05-24,5C8ySsx3AT121g24uYR823,"Macklemore, Collett",145,WakeUpHappy,NO BAD DAYS (feat. Collett),BEN
2024-05-24,6rLqjzGV5VMLDWEnuUqi8q,Martha Reeves & The Vandellas,146,WakeUpHappy,Dancing In The Street,Dance Party
2024-05-24,7rpNuuoMbid56XkDsx2FjE,Niall Horan,147,WakeUpHappy,Black And White,Heartbreak Weather
2024-05-24,0l4DTppOxy7NUaEcwXuOb6,Neon Trees,148,WakeUpHappy,Animal,Habits (Spotify)
2024-05-24,5YbgcwHjQhdT1BYQ4rxWlD,Bobby McFerrin,149,WakeUpHappy,Don't Worry Be Happy,The Collection
