commit_date,song_id,artists,position,playlist,name,album_name
2024-08-09,4CfjowwUEGviS86FoABRCJ,Luna Li,34,NewMusicFriday,Bon Voyage,Bon Voyage
2024-08-09,6fqbblMIytVYfUn8ra4bdV,Jenna Raine,35,NewMusicFriday,Roses,Roses
2024-08-09,6Js2Fy0gdSAkpD780TYJGu,Manuel Turizo,36,NewMusicFriday,Enhorabuena,Enhorabuena
2024-08-09,58tz5wYT6bAvhhO9pjsXLP,Fontaines D.C.,37,NewMusicFriday,Here's The Thing,Here's The Thing
2024-08-09,4NdSTk5hv7J3KGHIXzNv3o,The Dare,38,NewMusicFriday,You're Invited,You're Invited
2024-08-09,30WIuDE8zFTS6rFPnGIifY,Trippie Redd,39,NewMusicFriday,LGLG,LGLG
2024-08-09,5bUGTPa2WYYS9P49MzAljd,"Alan Walker, bludnymph",40,NewMusicFriday,Beautiful Nightmare,Neon Nights
2024-08-09,5wNzNajnMU0xv3JZZrLzNv,"Real Boston Richey, GloRilla",41,NewMusicFriday,Get In There (feat. GloRilla),Get In There (feat. GloRilla)
2024-08-09,27bcRgu0wnDteieWlLCxc8,"FloyyMenor, Lewis Somes",42,NewMusicFriday,TU TA RIKA,EL COMIENZO
2024-08-09,2OiJ2pEQlLPnOywokPkG4N,Leon Bridges,43,NewMusicFriday,Peaceful Place,Peaceful Place
2024-08-09,3F9SgmBWLbDp0qD0WVAPkF,Kassi Ashton,44,NewMusicFriday,The Straw,The Straw
2024-08-09,2w4ZM8WjsIyGpmWQ8ZgWhw,Luke Bryan,45,NewMusicFriday,Closing Time In California,Closing Time In California
2024-08-09,3THtnG1bwcN8slSt4GJeEG,Thee Marloes,46,NewMusicFriday,No One Else,Perak
2024-08-09,4WVarJWtCuMLNPsOgLMBOC,"Ambré, Alex Isley",47,NewMusicFriday,YOU DON’T KNOW (feat. Alex Isley),i do this sh*t in my sleep
2024-08-09,1RYGmk90yiUdsJn7eZeG6W,Lil Mosey,48,NewMusicFriday,Me vs Me,Love U Forever
2024-08-09,4eZK7n4GZ1nDOzHZgSmLyt,Nina Nesbitt,49,NewMusicFriday,Anger,Anger
2024-08-09,41EOhpn50qvd8iZSKw531W,"Peso Pluma, Tito Double P",50,NewMusicFriday,LOS CUADROS,LOS CUADROS
2024-08-09,3wuKHGGrJ4DFXpd7Hrptrl,Jayda G,51,NewMusicFriday,Feeling Alive,Feeling Alive
2024-08-09,6MzofobZt2dm0Kf1hTThFz,Addison Rae,52,NewMusicFriday,Diet Pepsi,Diet Pepsi
2024-08-09,5UAbt1NsHfYFIhvGaFenRM,Larry June,53,NewMusicFriday,Three Piece,Doing It For Me
2024-08-09,77hsj8fxAQlPMgjpQxT9Ln,MAVI,54,NewMusicFriday,the giver,shadowbox
2024-08-09,3IQ6lvRicxZpI3AhQaGPI5,Four Year Strong,55,NewMusicFriday,maybe it's me,analysis paralysis
2024-08-09,7i5M9mb2gF9VvuNSlUsAaz,The Smile,56,NewMusicFriday,Don't Get Me Started,Don't Get Me Started
2024-08-09,6z0ClOt06sEi3gVylWpZ7B,"Madeline Merlo, Dustin Lynch",57,NewMusicFriday,Broken Heart Thing (feat. Dustin Lynch),Broken Heart Thing (feat. Dustin Lynch)
2024-08-09,7wWjWDPpoewHcwzr9ZKfvz,Adrianne Lenker,58,NewMusicFriday,Once A Bunch,Once A Bunch
2024-08-09,3zasq0wnqND2TcUPd88oiK,Quinn XCII,59,NewMusicFriday,Unconditional,Unconditional
2024-08-09,1DXFQFDYeOW3cZPam0LXTd,King Gizzard & The Lizard Wizard,60,NewMusicFriday,Field of Vision,Field of Vision
2024-08-09,1UUimiQLOO4pyS2pRUeXSA,Xavi,61,NewMusicFriday,Una Semana,Una Semana
2024-08-09,3HrHhTWonBqF4mDasi8xvC,"Chase & Status, Stormzy",62,NewMusicFriday,BACKBONE,BACKBONE
2024-08-09,1mh9eHVRdNhzryG43PXdW1,Leon Thomas,63,NewMusicFriday,MUTT,MUTT
2024-08-09,6HubPIhCjRxkwR2zJa2ZLB,"Eem Triplin, Cruza",64,NewMusicFriday,FIJI (feat. Cruza),FIJI (feat. Cruza)
2024-08-09,1p5mADwa7B3qzokLXSW1tl,Armani White,65,NewMusicFriday,ICONIC.,ICONIC.
2024-08-09,1jit8yRaXz50OZNINPxtym,"Toro y Moi, Benjamin Gibbard",66,NewMusicFriday,Hollywood,Hollywood b/w CD-R
2024-08-09,7oDSG2Q9RBU0QjgtfYQOdD,"Clean Bandit, Anne-Marie, David Guetta",67,NewMusicFriday,Cry Baby,Cry Baby
2024-08-09,2bHiEYY2sn0FnLJW1acm2r,"Teen Jesus and the Jean Teasers, Softcult",68,NewMusicFriday,Dull,Dull
2024-08-09,70W3zEXIxCdMv8l8XfbhoG,"Rae Khalil, Freddie Gibbs",69,NewMusicFriday,CARPINTERIA (feat. Freddie Gibbs),CRYBABY
2024-08-09,0Vm9YhrT39p1sBOVH81aAZ,Michael Bublé,70,NewMusicFriday,Don't Blame It On Me,Don't Blame It On Me
2024-08-09,7eorbMGNa05rVo2v6d7SQD,total tommy,71,NewMusicFriday,REAL,REAL
2024-08-09,28bko2C8s1cI3oOvXag2gZ,"MEDUZA, HEVOLVE, Beanfield, Bajka",72,NewMusicFriday,Tides (feat. Bajka),Tides (feat. Bajka)
2024-08-09,7LORHC77uHgfpmCTzlP3Hw,Toosii,73,NewMusicFriday,Fuk You Mean,Fuk You Mean
2024-08-09,3C3nXh1MLj9dP4BYPMrzTG,Logic,74,NewMusicFriday,Teleport,Teleport
2024-08-09,5TuIVd6zQpH5BPBq21ALpQ,"VALORANT, Odetari, Lay Bankz",75,NewMusicFriday,RUN! (feat. Lay Bankz),RUN! (feat. Lay Bankz)
2024-08-09,6dXe3JfA0UVh0PtS6PoB8k,EVAN GIIA,76,NewMusicFriday,SOMETIMES I NEED TO YELL,STAMINA
2024-08-09,2GZOsGvLs2b8ssK7YJtW8O,"Bright Eyes, Alex Orange Drink",77,NewMusicFriday,Rainbow Overpass,Rainbow Overpass
2024-08-09,5CNZ8lcCKd4bwsZydWwiM1,Coco Jones,78,NewMusicFriday,Almost There,Almost There
2024-08-09,2GWIcV2yk2CBHZLKMa1gWd,Ian Munsick,79,NewMusicFriday,Caroline,Caroline / Good Dogs & Sad Songs
2024-08-09,4Ji0qrNoExLxTlu0ezFKmR,Gable Price and Friends,80,NewMusicFriday,Newspaper Boat,Jungle In The City
2024-08-09,3zKhe0wP0hUyikWRUrQkaK,Noeline Hofmann,81,NewMusicFriday,Lightning in July (Prairie Fire),Purple Gas / Lightning in July (Prairie Fire)
2024-08-09,5J0JMQtHObPqSy04UHuX8d,Sheff G,82,NewMusicFriday,Own Lane,Own Lane
2024-08-09,7oEi5Vuk2OeSYEs34C5wlt,Juliet Ivy,83,NewMusicFriday,girl talk,tiny but scary
2024-08-09,3XZzkDZH6p4VjJU0qmxsgl,Oso Oso,84,NewMusicFriday,the country club,life till bones
2024-08-09,5xUuRSda2iu9UR1Kf1M5v3,SAINt JHN,85,NewMusicFriday,Circles,Circles
2024-08-09,0eUoazaVUu4Y83USuUTz7P,"Dean Lewis, Sasha Alex Sloan",86,NewMusicFriday,Rest (with Sasha Alex Sloan),Rest (with Sasha Alex Sloan)
2024-08-09,3YHqVMXjpWw7xqI5MoQIUV,"Willow Avalon, Maggie Antone",87,NewMusicFriday,Yodelayheewho (feat. Maggie Antone),Yodelayheewho (feat. Maggie Antone)
2024-08-09,4j2wf2zy3TfUuRaaIg0ouk,"Dua Saleh, Sid Sriram",88,NewMusicFriday,time & time again,time & time again
2024-08-09,56U1pIituJfEkU0impIpYA,Honeyglaze,89,NewMusicFriday,Pretty Girls,Pretty Girls
2024-08-09,5NB7R5j9bQlR3c3HEKmRL3,"Loud Luxury, Bobby Shmurda",90,NewMusicFriday,Cool Like That,Cool Like That
2024-08-09,6m9TOIArVxh3J4KryJie8N,Von Boch,91,NewMusicFriday,Nothing That I Need,Nothing That I Need
2024-08-09,74gkzK2S4ZcTM7ufYO2Qzr,"Doe Boy, Skilla Baby, Flo Milli",92,NewMusicFriday,Special (feat. Skilla Baby & Flo Milli),Special (feat. Skilla Baby & Flo Milli)
2024-08-09,16uMpnprn7dUcSr64Y0CGY,"Benny The Butcher, Black Soprano Family",93,NewMusicFriday,One Verse Butch,Summertime Butch
2024-08-09,0je8BipjAnFnO1PVVpPPPO,"piri & tommy, piri, Tommy Villiers",94,NewMusicFriday,99%,99%
2024-08-09,3tSCKN736ypIH1HrTwi7rL,"DannyLux, 8onthebeat",95,NewMusicFriday,SOLTERA,SOLTERA
2024-08-09,0vfd6WPa548c8FGiCTzh8z,Natalia Lacunza,96,NewMusicFriday,SIMELLAMA,SIMELLAMA / LAPLATA
2024-08-09,6rnlaoqCuQZ6Inl2Z8hhu3,"Futurebirds, Waxahatchee",97,NewMusicFriday,Easy Company (feat. Waxahatchee),Easy Company
2024-08-09,5fyrHkSghTUzUwg4tNjlHL,Jersey,98,NewMusicFriday,Ghost Of What Could Be,Ghost Of What Could Be
2024-08-09,2bcKBXhEvtpluFyU5bQNh7,COIN,99,NewMusicFriday,Slack,Slack
2024-08-09,23FhN1EL3dfcAJbR3kWYTC,Tenth Avenue North,100,NewMusicFriday,Letting Go For Dear Life,Letting Go For Dear Life
2024-08-09,3MSL42Ay6qoGALjrIacm4L,Orion Sun,1,CafeCroissant,Mary Jane,Mary Jane
2024-08-09,0EQeatAMJZy3EdgUedlmdz,Rex Orange County,2,CafeCroissant,Guitar Song,The Alexander Technique
2024-08-09,6MIfMrShQjQqm7mf3r9dLE,Remy Bond,3,CafeCroissant,Summer Song,Summer Song
2024-08-09,0NNZ07BRhzBvzj0WFDuocV,Mustafa,4,CafeCroissant,SNL,SNL
2024-08-09,6XhwSh89lYobx3M5LE8vHO,Aaron Frazer,5,CafeCroissant,Time Will Tell,Time Will Tell
2024-08-09,6sQ833YbGp8SbtGcLCBwHw,Cigarettes After Sex,6,CafeCroissant,Tejano Blue,Tejano Blue
2024-08-09,12l9XTMK21GZbjszAFlTo2,HONNE,7,CafeCroissant,Girl In The Orchestra,Girl In The Orchestra
2024-08-09,3QTQRHqSTHk8fXMHhHHNFa,Emilíana Torrini,8,CafeCroissant,Black Lion Lane,Black Lion Lane
2024-08-09,2xLCfxnW0HxrNpkFNtin7d,Eyedress,9,CafeCroissant,Drivin',Drivin'
2024-08-09,3qObcFmsVgBYlPBC0PEKuI,"Waxx, Aliocha Schneider",10,CafeCroissant,Better Together,Étincelle
2024-08-09,4vIiVs5JoNfqqRi5o7jAIb,Kacey Musgraves,11,CafeCroissant,Too Good to be True,Too Good to be True
2024-08-09,4mv58j67K96UMIeYvpffHB,Michael Kiwanuka,12,CafeCroissant,Floating Parade,Floating Parade
2024-08-09,4JNwx0jxdd9AzfBX3FSoWg,Alec Benjamin,13,CafeCroissant,Found You First,Found You First
2024-08-09,4OVZT61Hd24Q4p1cux4BJ3,Sammy Rae & The Friends,14,CafeCroissant,No Rulebook,No Rulebook
2024-08-09,0nn1kMhCkhQqqZdnKL7Ext,d4vd,15,CafeCroissant,There Goes My Baby,There Goes My Baby
2024-08-09,2145px2VY14o2Pgr0OIttX,Khruangbin,16,CafeCroissant,May Ninth,May Ninth
2024-08-09,40QmyP1PmvFYjs8CzYsXA7,The Marías,17,CafeCroissant,No One Noticed,If Only + No One Noticed
2024-08-09,4GSEf95lL4csXQlT2RGfOe,Tom Misch,18,CafeCroissant,Cinnamon Curls,Cinnamon Curls
2024-08-09,0UEmqhF4ae0ELXYjGkogDq,Magon,19,CafeCroissant,The Wedding Song,The Wedding Song
2024-08-09,3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,20,CafeCroissant,august,folklore
2024-08-09,3BeaiIXko9QV8689eWB6yd,"Hannes, waterbaby",21,CafeCroissant,Stockholmsvy,Stockholmsvy
2024-08-09,5gohUfSll3LUYTXfZcd7yP,Sasha Alex Sloan,22,CafeCroissant,Cowboys Cry,Me Again
2024-08-09,6kF1F75VCOHGQoJV7j5pAf,"Gabriela Bee, Powfu",23,CafeCroissant,BLUE,BLUE
2024-08-09,1d6sisPRhkmyqqZydPUIwy,Peach Tree Rascals,24,CafeCroissant,Airplane Window,Airplane Window
2024-08-09,2anSEDAqaZ8CTi9YNGV3xS,Still Woozy,25,CafeCroissant,Lemon,Lemon
2024-08-09,1w8qtRxnof6Jd9eXOzuZWx,Octave Lissner,26,CafeCroissant,Superquick,Superquick
2024-08-09,6tRB5hUaJDStska9BvNxov,Yaya Bey,27,CafeCroissant,career day,Ten Fold
2024-08-09,5NR7XN88d1NhOXKR0vD5XK,Clairo,28,CafeCroissant,Nomad,Nomad
2024-08-09,464MDDbfUXvqVdeibpG5Lg,Dan Croll,29,CafeCroissant,Talk To You,Second Guess
2024-08-09,5HsDGaUBBBWBCpIjpHuB2T,Re:um,30,CafeCroissant,Reverence,Reverence
2024-08-09,0EQt3hJTjy2dYuxZp3cqo9,Moses Sumney,31,CafeCroissant,Vintage,Vintage
2024-08-09,37DkD7AlTuPQIh97hO8hVI,"Godwin, KITSCHKRIEG",32,CafeCroissant,Home,Home - A COLORS SHOW
2024-08-09,0f5My552DeGLhVrDWWKpIE,Devin Kennedy,33,CafeCroissant,In My Imagination,In My Imagination
2024-08-09,6CsCSKTczSZPLvryoKpoLT,"Violet Days, Davis Naish",34,CafeCroissant,Reminds Me of Us,Reminds Me of Us
2024-08-09,3tLVfEh8kJhMkDaxvOzK1M,Tom Misch,35,CafeCroissant,Insecure,Insecure
2024-08-09,0HDUQhPXnunzwvqAmDpznE,"Aaron Frazer, Cancamusa",36,CafeCroissant,Dime,Dime
2024-08-09,5SqHQPdRnsypIJEJNTspWE,"Baby Rose, BADBADNOTGOOD, Mereba",37,CafeCroissant,Caroline,Slow Burn
2024-08-09,0pVG9Vj40uY2Z7D4afDEPT,"Vansire, MUNYA, JORDANN",38,CafeCroissant,Years Roll By,Years Roll By
2024-08-09,2b38FyMDTmShS1H5psrqXb,Matt Maltese,39,CafeCroissant,Kiss Me,Kiss Me
2024-08-09,1r7Q77PuiuZwSJgVooeuiv,HONNE,40,CafeCroissant,Songs In My Head,Songs In My Head
2024-08-09,3Ert0FWm84QqhPnLem08DC,Aliocha Schneider,41,CafeCroissant,Flash in the Pan,Eleven Songs
2024-08-09,5MXEn2jPe9fZdSeasG69g4,Sarah Cothran,42,CafeCroissant,Gutter,Gutter
2024-08-09,15QWUDaLNNYvd8aXdj9GfK,Marie Sarah,43,CafeCroissant,Dark Black,Dark Black
2024-08-09,7eEr7lgWYudwEKEaWCPiPI,"Beyoncé, Tanner Adell, Brittney Spencer, Tiera Kennedy, Reyna Roberts",44,CafeCroissant,BLACKBIIRD,COWBOY CARTER
2024-08-09,1nN2Z2CxVcRPeFdpXC2AMt,Richard Hawley,45,CafeCroissant,Heavy Rain,Heavy Rain
2024-08-09,2TX0eN7jdjQiGx7NHSax7l,Hazlett,46,CafeCroissant,Bones Shake,Bones Shake
2024-08-09,1bua1dCfuFfvxO7rYtl5vZ,"Texas, Spooner Oldham",47,CafeCroissant,Would I Lie To You - The Muscle Shoals Sessions,Would I Lie To You (The Muscle Shoals Sessions)
2024-08-09,2FniJxOBwfJdOiTRaW9icP,"Peter von Poehl, Marie Modiano",48,CafeCroissant,The Sun of the Island,The Sun of the Island
2024-08-09,3s29qreJr2KU7BFSiDtw0U,"Sevdaliza, Elyanna",49,CafeCroissant,Good Torture (with Elyanna),Good Torture (with Elyanna)
2024-08-09,1W2ihQwMDPNX7eAJaex3om,Angus & Julia Stone,50,CafeCroissant,Cape Forestier,Cape Forestier
2024-08-09,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,1,WakeUpHappy,Blinding Lights,After Hours
2024-08-09,2WfaOiMkCvy7F5fcp2zZ8L,a-ha,2,WakeUpHappy,Take on Me,Hunting High and Low
2024-08-09,4xdBrk0nFZaP54vvZj0yx7,Chappell Roan,3,WakeUpHappy,HOT TO GO!,The Rise and Fall of a Midwest Princess
2024-08-09,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,4,WakeUpHappy,Cruel Summer,Lover
2024-08-09,6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",5,WakeUpHappy,Something Just Like This,Memories...Do Not Open
2024-08-09,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,6,WakeUpHappy,Watermelon Sugar,Fine Line
2024-08-09,1zi7xx7UVEFkmKfv06H8x0,"Drake, Wizkid, Kyla",7,WakeUpHappy,One Dance,Views
2024-08-09,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,8,WakeUpHappy,Counting Stars,Native
2024-08-09,4HlFJV71xXKIGcU3kRyttv,Train,9,WakeUpHappy,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)"
2024-08-09,4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,10,WakeUpHappy,Shut Up and Dance,TALKING IS HARD
2024-08-09,7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,11,WakeUpHappy,There's Nothing Holdin' Me Back,Illuminate (Deluxe)
2024-08-09,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,12,WakeUpHappy,Shape of You,÷ (Deluxe)
2024-08-09,7ef4DlsgrMEH11cDZd32M6,"Calvin Harris, Dua Lipa",13,WakeUpHappy,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa)
2024-08-09,0ct6r3EGTcMLPtrXHDvVjc,Avicii,14,WakeUpHappy,The Nights,The Days / Nights
2024-08-09,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,15,WakeUpHappy,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2024-08-09,2bJvI42r8EF3wxjOuDav4r,"Pitbull, Ne-Yo",16,WakeUpHappy,Time of Our Lives,Globalization
2024-08-09,5zA8vzDGqPl2AzZkEYQGKh,Billy Joel,17,WakeUpHappy,Uptown Girl,An Innocent Man
2024-08-09,1jDJFeK9x3OZboIAHsY9k2,Elton John,18,WakeUpHappy,I'm Still Standing,Too Low For Zero
2024-08-09,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,19,WakeUpHappy,Riptide,Dream Your Life Away
2024-08-09,0HPD5WQqrq7wPWR7P7Dw1i,Kesha,20,WakeUpHappy,TiK ToK,Animal (Expanded Edition)
2024-08-09,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,21,WakeUpHappy,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2024-08-09,1Y3LN4zO1Edc2EluIoSPJN,"Stephen Sanchez, Em Beihold",22,WakeUpHappy,Until I Found You (with Em Beihold) - Em Beihold Version,Until I Found You (Em Beihold Version)
2024-08-09,2PpruBYCo4H7WOBJ7Q2EwM,Outkast,23,WakeUpHappy,Hey Ya!,Speakerboxxx/The Love Below
2024-08-09,2tUBqZG2AbRi7Q0BIrVrEj,Whitney Houston,24,WakeUpHappy,I Wanna Dance with Somebody (Who Loves Me),Whitney
2024-08-09,7tqhbajSfrz2F7E1Z75ASX,"Marvin Gaye, Tammi Terrell",25,WakeUpHappy,Ain't No Mountain High Enough,United
2024-08-09,4o6BgsqLIBViaGVbx5rbRk,Daryl Hall & John Oates,26,WakeUpHappy,You Make My Dreams (Come True),Voices
2024-08-09,32OlwWuMpZ6b0aN2RZOeMS,"Mark Ronson, Bruno Mars",27,WakeUpHappy,Uptown Funk (feat. Bruno Mars),Uptown Special
2024-08-09,7GVUmCP00eSsqc4tzj1sDD,Redbone,28,WakeUpHappy,Come and Get Your Love - Single Version,Come and Get Your Love
2024-08-09,6ECp64rv50XVz93WvxXMGF,Maroon 5,29,WakeUpHappy,This Love,Songs About Jane: 10th Anniversary Edition
2024-08-09,4356Typ82hUiFAynbLYbPn,"USHER, Pitbull",30,WakeUpHappy,DJ Got Us Fallin' In Love (feat. Pitbull),Raymond v Raymond (Expanded Edition)
2024-08-09,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,31,WakeUpHappy,Shivers,=
2024-08-09,754kgU5rWscRTfvlsuEwFp,Sixpence None The Richer,32,WakeUpHappy,Kiss Me,Sixpence None the Richer
2024-08-09,0KAiuUOrLTIkzkpfpn9jb9,Train,33,WakeUpHappy,Drive By,California 37
2024-08-09,7vFoFDWqTX0mHzLfrF1Cfy,"OMI, Felix Jaehn",34,WakeUpHappy,Cheerleader (Felix Jaehn Remix) - Radio Edit,Me 4 U
2024-08-09,6FE2iI43OZnszFLuLtvvmg,MKTO,35,WakeUpHappy,Classic,MKTO
2024-08-09,5nujrmhLynf4yMoMtj8AQF,"Dua Lipa, DaBaby",36,WakeUpHappy,Levitating (feat. DaBaby),Future Nostalgia
2024-08-09,3DarAbFujv6eYNliUTyqtz,"Doja Cat, SZA",37,WakeUpHappy,Kiss Me More (feat. SZA),Planet Her
2024-08-09,3E7dfMvvCLUddWissuqMwr,Miley Cyrus,38,WakeUpHappy,Party In The U.S.A.,The Time Of Our Lives - International Version
2024-08-09,254bXAqt3zP6P50BdQvEsq,Fleetwood Mac,39,WakeUpHappy,Everywhere - 2017 Remaster,Tango In the Night (Deluxe Edition)
2024-08-09,7aQjPecQdIuNd1sz3KCDhD,The Cardigans,40,WakeUpHappy,Lovefool,First Band On The Moon (Remastered)
2024-08-09,40SBS57su9xLiE1WqkXOVr,LF SYSTEM,41,WakeUpHappy,Afraid To Feel,Afraid To Feel
2024-08-09,3Fzlg5r1IjhLk2qRw667od,Toploader,42,WakeUpHappy,Dancing in the Moonlight,Onka's Big Moka
2024-08-09,6JIC3hbC28JZKZ8AlAqX8h,"Elton John, Dua Lipa, PNAU",43,WakeUpHappy,Cold Heart - PNAU Remix,The Lockdown Sessions
2024-08-09,1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,44,WakeUpHappy,High Hopes,Pray for the Wicked
2024-08-09,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,45,WakeUpHappy,Youngblood,Youngblood (Deluxe)
2024-08-09,1AWQoqb9bSvzTjaLralEkT,Justin Timberlake,46,WakeUpHappy,Rock Your Body,Justified
2024-08-09,0QHEIqNKsMoOY5urbzN48u,Meghan Trainor,47,WakeUpHappy,Made You Look,Takin' It Back
2024-08-09,3CeCwYWvdfXbZLXFhBrbnf,Taylor Swift,48,WakeUpHappy,Love Story (Taylor’s Version),Love Story (Taylor’s Version)
2024-08-09,4iJyoBOLtHqaGxP12qzhQI,"Justin Bieber, Daniel Caesar, Giveon",49,WakeUpHappy,Peaches (feat. Daniel Caesar & Giveon),Justice
2024-08-09,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,50,WakeUpHappy,Late Night Talking,Harry's House
2024-08-09,5tf1VVWniHgryyumXyJM7w,"Robin Schulz, Francesco Yates",51,WakeUpHappy,Sugar (feat. Francesco Yates),Sugar
2024-08-09,386RUes7n1uM1yfzgeUuwp,Bruno Mars,52,WakeUpHappy,The Lazy Song,Doo-Wops & Hooligans
2024-08-09,5Hroj5K7vLpIG4FNCRIjbP,American Authors,53,WakeUpHappy,Best Day Of My Life,"Oh, What A Life"
